"tot","perc","tag","stem","DOY","sp","year","dbh","max_rate_DOY","max_rate","wood_type","tag_year_perc","doy","tag_year","mean","SD","rm","dbh_total_growth"
0.32605604981984,0.5,72210,1,145,"qual",2011,83.7576479853551,146,0.00249122072065688,"ring-porous","72210_120110.5",146,"722102011",155.722039473684,18.2918867635112,"keep",0.318310877592396
0.32605604981984,0.75,72210,1,182,"qual",2011,83.7576479853551,146,0.00249122072065688,"ring-porous","72210_120110.75",181,"722102011",186.432565789474,23.275416930188,"keep",0.318310877592396
0.222759959766776,0.25,192560,1,132,"qual",2011,90.1432907919305,172,0.00156251864042645,"ring-porous","192560_120110.25",134,"1925602011",128.713815789474,16.3382796056814,"keep",0.218235112165203
0.222759959766776,0.5,192560,1,171,"qual",2011,90.1432907919305,172,0.00156251864042645,"ring-porous","192560_120110.5",172,"1925602011",155.722039473684,18.2918867635112,"keep",0.218235112165203
0.222759959766776,0.75,192560,1,210,"qual",2011,90.1432907919305,172,0.00156251864042645,"ring-porous","192560_120110.75",211,"1925602011",186.432565789474,23.275416930188,"keep",0.218235112165203
0.13386721048122,0.25,80628,1,99,"quru",2011,53.379034829915,142,0.000810547085343671,"ring-porous","80628_120110.25",109,"806282011",128.713815789474,16.3382796056814,"keep",0.124745890681297
0.13386721048122,0.5,80628,1,143,"quru",2011,53.379034829915,142,0.000810547085343671,"ring-porous","80628_120110.5",148,"806282011",155.722039473684,18.2918867635112,"keep",0.124745890681297
0.13386721048122,0.75,80628,1,189,"quru",2011,53.379034829915,142,0.000810547085343671,"ring-porous","80628_120110.75",192,"806282011",186.432565789474,23.275416930188,"keep",0.124745890681297
0.590171870172625,0.25,192466,1,119,"quru",2011,78.4562737843538,146,0.00607946653666147,"ring-porous","192466_120110.25",125,"1924662011",128.713815789474,16.3382796056814,"keep",0.546193484712305
0.590171870172625,0.5,192466,1,145,"quru",2011,78.4562737843538,146,0.00607946653666147,"ring-porous","192466_120110.5",149,"1924662011",155.722039473684,18.2918867635112,"keep",0.546193484712305
0.590171870172625,0.75,192466,1,172,"quru",2011,78.4562737843538,146,0.00607946653666147,"ring-porous","192466_120110.75",174,"1924662011",186.432565789474,23.275416930188,"keep",0.546193484712305
1.05952076845342,0.25,172470,1,115,"quru",2011,67.5989472857969,142,0.0109767123446716,"ring-porous","172470_120110.25",123,"1724702011",128.713815789474,16.3382796056814,"keep",0.969521221194995
1.05952076845342,0.5,172470,1,142,"quru",2011,67.5989472857969,142,0.0109767123446716,"ring-porous","172470_120110.5",146,"1724702011",155.722039473684,18.2918867635112,"keep",0.969521221194995
1.05952076845342,0.75,172470,1,168,"quru",2011,67.5989472857969,142,0.0109767123446716,"ring-porous","172470_120110.75",171,"1724702011",186.432565789474,23.275416930188,"keep",0.969521221194995
0.875450873398869,0.25,100960,1,119,"quru",2011,51.932615451866,159,0.00591896471428299,"ring-porous","100960_120110.25",133,"1009602011",128.713815789474,16.3382796056814,"keep",0.768779817848504
0.875450873398869,0.5,100960,1,159,"quru",2011,51.932615451866,159,0.00591896471428299,"ring-porous","100960_120110.5",166,"1009602011",155.722039473684,18.2918867635112,"keep",0.768779817848504
0.875450873398869,0.75,100960,1,200,"quru",2011,51.932615451866,159,0.00591896471428299,"ring-porous","100960_120110.75",204,"1009602011",186.432565789474,23.275416930188,"keep",0.768779817848504
0.4211426259223,0.25,70126,1,119,"quru",2011,79.2433971411449,152,0.00356778781478795,"ring-porous","70126_120110.25",128,"701262011",128.713815789474,16.3382796056814,"keep",0.376432879979603
0.4211426259223,0.5,70126,1,151,"quru",2011,79.2433971411449,152,0.00356778781478795,"ring-porous","70126_120110.5",156,"701262011",155.722039473684,18.2918867635112,"keep",0.376432879979603
0.4211426259223,0.75,70126,1,183,"quru",2011,79.2433971411449,152,0.00356778781478795,"ring-porous","70126_120110.75",186,"701262011",186.432565789474,23.275416930188,"keep",0.376432879979603
0.860657074822498,0.25,52190,1,122,"quru",2011,93.8048518653572,161,0.00599686694414459,"ring-porous","52190_120110.25",124,"521902011",128.713815789474,16.3382796056814,"keep",0.842669709967012
0.860657074822498,0.5,52190,1,161,"quru",2011,93.8048518653572,161,0.00599686694414459,"ring-porous","52190_120110.5",162,"521902011",155.722039473684,18.2918867635112,"keep",0.842669709967012
0.860657074822498,0.75,52190,1,200,"quru",2011,93.8048518653572,161,0.00599686694414459,"ring-porous","52190_120110.75",201,"521902011",186.432565789474,23.275416930188,"keep",0.842669709967012
0.823522634217383,0.25,100771,1,120,"quru",2011,88.2856609715807,155,0.00648260725810701,"ring-porous","100771_120110.25",121,"1007712011",128.713815789474,16.3382796056814,"keep",0.815117483988487
0.823522634217383,0.5,100771,1,155,"quru",2011,88.2856609715807,155,0.00648260725810701,"ring-porous","100771_120110.5",155,"1007712011",155.722039473684,18.2918867635112,"keep",0.815117483988487
0.823522634217383,0.75,100771,1,189,"quru",2011,88.2856609715807,155,0.00648260725810701,"ring-porous","100771_120110.75",190,"1007712011",186.432565789474,23.275416930188,"keep",0.815117483988487
0.540958086418101,0.25,72348,1,114,"quru",2011,91.9921707871765,151,0.00391560203527774,"ring-porous","72348_120110.25",115,"723482011",128.713815789474,16.3382796056814,"keep",0.533226550895492
0.540958086418101,0.5,72348,1,151,"quru",2011,91.9921707871765,151,0.00391560203527774,"ring-porous","72348_120110.5",152,"723482011",155.722039473684,18.2918867635112,"keep",0.533226550895492
0.540958086418101,0.75,72348,1,189,"quru",2011,91.9921707871765,151,0.00391560203527774,"ring-porous","72348_120110.75",190,"723482011",186.432565789474,23.275416930188,"keep",0.533226550895492
0.557361842561249,0.25,140751,1,115,"quru",2011,65.1171065640103,148,0.00473771504364606,"ring-porous","140751_120110.25",117,"1407512011",128.713815789474,16.3382796056814,"keep",0.547684774423203
0.557361842561249,0.5,140751,1,147,"quru",2011,65.1171065640103,148,0.00473771504364606,"ring-porous","140751_120110.5",148,"1407512011",155.722039473684,18.2918867635112,"keep",0.547684774423203
0.557361842561249,0.75,140751,1,180,"quru",2011,65.1171065640103,148,0.00473771504364606,"ring-porous","140751_120110.75",180,"1407512011",186.432565789474,23.275416930188,"keep",0.547684774423203
0.448811220996433,0.25,72337,1,107,"quru",2011,88.0955533834215,150,0.00275986994270738,"ring-porous","72337_120110.25",111,"723372011",128.713815789474,16.3382796056814,"keep",0.435061702080304
0.448811220996433,0.5,72337,1,151,"quru",2011,88.0955533834215,150,0.00275986994270738,"ring-porous","72337_120110.5",153,"723372011",155.722039473684,18.2918867635112,"keep",0.435061702080304
0.448811220996433,0.75,72337,1,196,"quru",2011,88.0955533834215,150,0.00275986994270738,"ring-porous","72337_120110.75",197,"723372011",186.432565789474,23.275416930188,"keep",0.435061702080304
0.519239855283985,0.25,12025,1,108,"quru",2011,80.2191729285238,141,0.00429802648709199,"ring-porous","12025_120110.25",121,"120252011",128.713815789474,16.3382796056814,"keep",0.456080531588
0.519239855283985,0.5,12025,1,141,"quru",2011,80.2191729285238,141,0.00429802648709199,"ring-porous","12025_120110.5",148,"120252011",155.722039473684,18.2918867635112,"keep",0.456080531588
0.519239855283985,0.75,12025,1,174,"quru",2011,80.2191729285238,141,0.00429802648709199,"ring-porous","12025_120110.75",179,"120252011",186.432565789474,23.275416930188,"keep",0.456080531588
0.626083096059006,0.25,72124,1,91,"quru",2011,71.7127912507152,136,0.00336524906342106,"ring-porous","72124_120110.25",100,"721242011",128.713815789474,16.3382796056814,"keep",0.590636915900205
0.626083096059006,0.5,72124,1,140,"quru",2011,71.7127912507152,136,0.00336524906342106,"ring-porous","72124_120110.5",145,"721242011",155.722039473684,18.2918867635112,"keep",0.590636915900205
0.626083096059006,0.75,72124,1,192,"quru",2011,71.7127912507152,136,0.00336524906342106,"ring-porous","72124_120110.75",195,"721242011",186.432565789474,23.275416930188,"keep",0.590636915900205
0.509395665087723,0.25,162439,1,106,"quru",2011,82.2093218329602,137,0.0046669877600749,"ring-porous","162439_120110.25",108,"1624392011",128.713815789474,16.3382796056814,"keep",0.490504538941593
0.509395665087723,0.5,162439,1,136,"quru",2011,82.2093218329602,137,0.0046669877600749,"ring-porous","162439_120110.5",136,"1624392011",155.722039473684,18.2918867635112,"keep",0.490504538941593
0.509395665087723,0.75,162439,1,166,"quru",2011,82.2093218329602,137,0.0046669877600749,"ring-porous","162439_120110.75",165,"1624392011",186.432565789474,23.275416930188,"keep",0.490504538941593
0.540834373354819,0.25,192484,1,103,"quru",2011,40.0052901320076,133,0.0049777383197025,"ring-porous","192484_120110.25",116,"1924842011",128.713815789474,16.3382796056814,"keep",0.463027098906096
0.540834373354819,0.5,192484,1,132,"quru",2011,40.0052901320076,133,0.0049777383197025,"ring-porous","192484_120110.5",140,"1924842011",155.722039473684,18.2918867635112,"keep",0.463027098906096
0.540834373354819,0.75,192484,1,162,"quru",2011,40.0052901320076,133,0.0049777383197025,"ring-porous","192484_120110.75",168,"1924842011",186.432565789474,23.275416930188,"keep",0.463027098906096
0.758023303865684,0.25,131239,1,100,"quru",2011,56.5816023516804,136,0.00574967291839812,"ring-porous","131239_120110.25",102,"1312392011",128.713815789474,16.3382796056814,"keep",0.741652372141402
0.758023303865684,0.5,131239,1,136,"quru",2011,56.5816023516804,136,0.00574967291839812,"ring-porous","131239_120110.5",137,"1312392011",155.722039473684,18.2918867635112,"keep",0.741652372141402
0.758023303865684,0.75,131239,1,172,"quru",2011,56.5816023516804,136,0.00574967291839812,"ring-porous","131239_120110.75",173,"1312392011",186.432565789474,23.275416930188,"keep",0.741652372141402
0.555017207269117,0.25,190694,1,111,"quru",2011,127.677540512588,144,0.00462336804561403,"ring-porous","190694_120110.25",113,"1906942011",128.713815789474,16.3382796056814,"keep",0.522157182225996
0.555017207269117,0.5,190694,1,143,"quru",2011,127.677540512588,144,0.00462336804561403,"ring-porous","190694_120110.5",143,"1906942011",155.722039473684,18.2918867635112,"keep",0.522157182225996
0.555017207269117,0.75,190694,1,176,"quru",2011,127.677540512588,144,0.00462336804561403,"ring-porous","190694_120110.75",174,"1906942011",186.432565789474,23.275416930188,"keep",0.522157182225996
0.429832765473151,0.25,90660,1,141,"quru",2011,91.5098033737405,170,0.00414152230491993,"ring-porous","90660_120110.25",143,"906602011",128.713815789474,16.3382796056814,"keep",0.417897570214805
0.429832765473151,0.5,90660,1,169,"quru",2011,91.5098033737405,170,0.00414152230491993,"ring-porous","90660_120110.5",170,"906602011",155.722039473684,18.2918867635112,"keep",0.417897570214805
0.429832765473151,0.75,90660,1,198,"quru",2011,91.5098033737405,170,0.00414152230491993,"ring-porous","90660_120110.75",198,"906602011",186.432565789474,23.275416930188,"keep",0.417897570214805
0.981116699869645,0.25,72357,1,121,"quru",2011,82.2405321669815,155,0.00786645674283193,"ring-porous","72357_120110.25",122,"723572011",128.713815789474,16.3382796056814,"keep",0.965116560724908
0.981116699869645,0.5,72357,1,155,"quru",2011,82.2405321669815,155,0.00786645674283193,"ring-porous","72357_120110.5",155,"723572011",155.722039473684,18.2918867635112,"keep",0.965116560724908
0.981116699869645,0.75,72357,1,189,"quru",2011,82.2405321669815,155,0.00786645674283193,"ring-porous","72357_120110.75",189,"723572011",186.432565789474,23.275416930188,"keep",0.965116560724908
0.25624888696467,0.25,122136,1,136,"quru",2011,56.3532040490827,164,0.00253979914258906,"ring-porous","122136_120110.25",142,"1221362011",128.713815789474,16.3382796056814,"keep",0.240031122696799
0.25624888696467,0.5,122136,1,163,"quru",2011,56.3532040490827,164,0.00253979914258906,"ring-porous","122136_120110.5",167,"1221362011",155.722039473684,18.2918867635112,"keep",0.240031122696799
0.25624888696467,0.75,122136,1,191,"quru",2011,56.3532040490827,164,0.00253979914258906,"ring-porous","122136_120110.75",193,"1221362011",186.432565789474,23.275416930188,"keep",0.240031122696799
0.68164360261018,0.25,90612,1,86,"quru",2011,52.7530752695836,128,0.00382423726700409,"ring-porous","90612_120110.25",120,"906122011",128.713815789474,16.3382796056814,"keep",0.517285530635604
0.68164360261018,0.5,90612,1,133,"quru",2011,52.7530752695836,128,0.00382423726700409,"ring-porous","90612_120110.5",155,"906122011",155.722039473684,18.2918867635112,"keep",0.517285530635604
0.68164360261018,0.75,90612,1,183,"quru",2011,52.7530752695836,128,0.00382423726700409,"ring-porous","90612_120110.75",198,"906122011",186.432565789474,23.275416930188,"keep",0.517285530635604
0.543126939936954,0.25,121305,1,84,"quru",2011,73.3263472112505,123,0.00352300018204232,"ring-porous","121305_120110.25",114,"1213052011",128.713815789474,16.3382796056814,"keep",0.413297712803697
0.543126939936954,0.5,121305,1,125,"quru",2011,73.3263472112505,123,0.00352300018204232,"ring-porous","121305_120110.5",144,"1213052011",155.722039473684,18.2918867635112,"keep",0.413297712803697
0.543126939936954,0.75,121305,1,168,"quru",2011,73.3263472112505,123,0.00352300018204232,"ring-porous","121305_120110.75",182,"1213052011",186.432565789474,23.275416930188,"keep",0.413297712803697
0.572843859735528,0.25,70581,1,119,"quru",2011,58.4134787721715,151,0.00504393237811485,"ring-porous","70581_120110.25",121,"705812011",128.713815789474,16.3382796056814,"keep",0.5640083754042
0.572843859735528,0.5,70581,1,151,"quru",2011,58.4134787721715,151,0.00504393237811485,"ring-porous","70581_120110.5",151,"705812011",155.722039473684,18.2918867635112,"keep",0.5640083754042
0.572843859735528,0.75,70581,1,182,"quru",2011,58.4134787721715,151,0.00504393237811485,"ring-porous","70581_120110.75",182,"705812011",186.432565789474,23.275416930188,"keep",0.5640083754042
0.465156883826701,0.25,100754,1,79,"quru",2011,41.4540611117546,116,0.00305473189560956,"ring-porous","100754_120110.25",112,"1007542011",128.713815789474,16.3382796056814,"keep",0.339824069375801
0.465156883826701,0.5,100754,1,119,"quru",2011,41.4540611117546,116,0.00305473189560956,"ring-porous","100754_120110.5",141,"1007542011",155.722039473684,18.2918867635112,"keep",0.339824069375801
0.465156883826701,0.75,100754,1,162,"quru",2011,41.4540611117546,116,0.00305473189560956,"ring-porous","100754_120110.75",178,"1007542011",186.432565789474,23.275416930188,"keep",0.339824069375801
