tag,year,L,K,doy_ip,r,theta,a,b,ML_value,tag_year
111030,2016,60.60989388,60.86154257,190.1644212,0.057270431,2.468856648,60.61285155,60.86108794,-20.6326,1110302016
111030,2017,60.84108586,61.04360519,160.380789,0.073433615,0.538908708,60.84338992,61.04133372,-15.1055,1110302017
111030,2018,61.05788434,61.34094943,207.10832,0.075214369,20.53384733,61.06710301,61.34094426,-19.215,1110302018
111030,2020,61.52679682,61.82938063,186.8075865,0.069351605,1.40380475,61.53627144,61.82896717,-20.5337,1110302020
131239,2011,55.91197878,56.68463678,176.2273391,0.029767187,3.349434881,55.94,56.68165237,-31.1877,1312392011
131239,2013,57.29573561,57.87373919,168.7457723,0.048406924,3.319660117,57.32957355,57.87346424,-21.8119,1312392013
131239,2014,58.64225842,59.31176022,185.9509142,0.034565304,3.471297852,58.70999756,59.30803812,-19.2092,1312392014
131239,2015,59.24899252,59.93381515,181.9761474,0.033535148,3.264653831,59.32147316,59.93055402,-17.9208,1312392015
131239,2016,59.3752874,60.63367475,277.2315223,0.016830289,19.02783623,59.97995276,60.56645265,-16.5308,1312392016
131239,2017,58.49847605,59.0560737,157.2953549,0.0290727,2.568732128,58.71033841,59.05410867,-15.209,1312392017
131239,2018,59.00845153,59.57005693,138.8767812,0.036485163,0.606316389,59.04686374,59.56838872,-19.1806,1312392018
190694,2011,127.2283948,127.7887829,211.4227232,0.033002426,9.326216885,127.25,127.7721572,-23.3109,1906942011
190694,2013,127.9277805,128.2731562,176.8575549,0.053866656,6.132971584,127.9555287,128.267251,-21.9186,1906942013
190694,2014,126.5350031,126.9895435,153.9220924,0.077015037,3.321782432,126.5500811,126.9891324,-19.014,1906942014
190694,2015,126.8847224,127.3552847,156.4808153,0.045401265,1.08170636,126.9021593,127.3510928,-17.5788,1906942015
190694,2017,128.5650979,128.8840963,214.3412752,0.033351479,17.27449438,128.673777,128.8806688,-15.1131,1906942017
190694,2018,128.853959,129.2454215,123.8813076,0.050444657,0.072199671,128.8604903,129.2450118,-18.5586,1906942018
190694,2019,129.1927966,129.5437003,107.2921087,0.068486879,0.049679206,129.1971222,129.5433117,-20.172,1906942019
90660,2011,91.17807345,91.60879035,203.4122633,0.038462856,3.612229862,91.19,91.60789757,-28.3797,906602011
90660,2012,91.43706064,92.274334,215.7090097,0.020653536,4.358640156,91.59821864,92.25796933,-24.7206,906602012
90660,2013,92.25087655,93.01675717,183.2818174,0.040938425,2.025372646,92.28644451,93.01383794,-21.9879,906602013
90660,2014,94.67337057,95.35939265,179.0476911,0.036665788,2.949773049,94.74000244,95.35664606,-19.2014,906602014
90660,2015,95.35142292,96.1300626,195.536469,0.032661482,2.105121845,95.38311693,96.12016317,-17.8072,906602015
90660,2016,95.97995172,97.13526694,212.2326197,0.025293161,3.569434643,96.16730606,97.09334607,-19.5814,906602016
90660,2017,97.05729685,98.02482353,193.4053724,0.028513243,2.898401402,97.25484912,98.00788289,-14.6615,906602017
90660,2018,97.87541538,98.93527246,230.0783034,0.026651638,6.749753425,97.99832702,98.91787225,-18.6098,906602018
90660,2019,98.53624682,99.68043321,197.5832597,0.023190958,3.778533056,98.81533192,99.65852787,-19.9814,906602019
90660,2020,99.56431777,100.5485379,187.6692999,0.028134183,1.654655255,99.6287371,100.5026035,-20.5398,906602020
190413,2011,96.50641042,97.09475493,194.1325805,0.052224738,3.574734615,96.52990109,97.09470437,-30.9476,1904132011
190413,2012,97.02378214,97.65836994,181.1179368,0.051533139,1.652261873,97.03822399,97.65698161,-24.8063,1904132012
190413,2013,97.64283768,98.24917331,189.7874955,0.083256464,2.27328507,97.6448063,98.24914994,-21.8303,1904132013
190413,2014,100.1186968,100.7235319,196.4566727,0.063252774,1.997492369,100.1232224,100.7174207,-17.5203,1904132014
190413,2016,101.4733853,102.0177516,195.66294,0.052042473,1.170285215,101.4771113,102.0139406,-20.5001,1904132016
190413,2017,101.9355559,102.5716637,181.2071679,0.04252245,1.047585584,101.9638704,102.5576681,-15.1151,1904132017
190413,2018,102.5212152,102.977285,186.4094175,0.066474958,2.343912945,102.5266614,102.9772389,-19.0335,1904132018
190413,2020,103.4206614,103.9160075,194.4746845,0.073301463,2.051373062,103.4207806,103.9114075,-20.413,1904132020
122130,2011,63.87182888,64.23765624,188.7498281,0.047852242,14.87832047,63.91,64.23764475,-31.2969,1221302011
122130,2012,63.9992958,64.53685018,192.3637534,0.026214339,12.15646077,64.19339864,64.5326407,-23.8752,1221302012
70536,2011,56.44182676,56.90622323,176.1238732,0.038425122,4.209421076,56.45,56.90607948,-31.5161,705362011
70536,2012,56.75162119,57.22616811,193.0917828,0.026007604,5.863494366,56.85304995,57.22028816,-24.7484,705362012
70536,2013,57.17472973,57.62206175,145.1771124,0.042658073,0.623471616,57.20416089,57.61222907,-21.9285,705362013
70536,2014,58.36952043,58.70879369,175.0020068,0.053468015,2.87514395,58.38977892,58.70730449,-18.9598,705362014
70536,2015,58.62800642,58.94621895,213.3869029,0.03865253,21.42717021,58.65901751,58.93514379,-17.9198,705362015
70536,2016,58.84313023,59.23476219,158.6034583,0.032860778,1.898723429,58.91961079,59.23172072,-20.191,705362016
70536,2017,59.1404287,59.52389114,213.9962961,0.03270659,12.81570048,59.25000383,59.51807877,-15.0311,705362017
70536,2018,59.36221288,59.92298017,202.7980085,0.021513638,3.397731808,59.47607288,59.90766006,-18.7791,705362018
70536,2019,59.86336946,60.04154819,138.5730872,0.044642027,0.407609748,59.8695047,60.03294657,-21.9507,705362019
70536,2020,59.94672045,60.28173306,154.8722024,0.023800114,1.816840955,60.01651739,60.27194882,-20.6461,705362020
72357,2011,81.47161177,82.46125184,189.2625276,0.031796694,2.942906701,81.49,82.45511656,-30.5125,723572011
72357,2012,82.33412224,83.5831802,205.8725444,0.025063292,3.737098936,82.48809831,83.56462904,-21.36,723572012
72357,2013,83.52086012,84.59367091,200.2392118,0.033566579,4.320819335,83.61823753,84.58557583,-21.4898,723572013
72357,2014,88.01646742,89.31427604,198.4141465,0.029919475,3.108849541,88.13271412,89.29459795,-19.0451,723572014
72357,2015,89.19935286,90.47065703,181.0543239,0.031364974,2.234777684,89.32973606,90.45945729,-17.6778,723572015
72357,2016,90.1571799,91.68523693,219.1912023,0.022191981,4.623166064,90.51619232,91.63564822,-20.2392,723572016
72357,2017,91.76988611,92.74477807,212.5421829,0.027616899,2.460713433,91.88746646,92.72371307,-15.0098,723572017
72357,2018,92.60396124,93.83350623,177.4097519,0.030045132,1.512019348,92.69419601,93.81941372,-18.6195,723572018
72357,2020,93.68955809,95.15173694,196.1623085,0.02435751,3.269585002,93.88584087,95.08367143,-20.2608,723572020
122136,2011,56.16346422,56.42020343,185.6653165,0.039573697,2.321272734,56.18,56.42003112,-31.6235,1221362011
122136,2013,56.95057364,57.53367056,167.2234005,0.084745594,2.846319699,56.95143574,57.50579609,-20.2538,1221362013
122136,2014,58.77822813,59.30748845,147.9052656,0.065385873,0.998774392,58.7857074,59.29277065,-11.2881,1221362014
122136,2015,59.34116919,60.09384858,188.2965836,0.037898427,2.451493182,59.37625587,60.08897367,-17.6745,1221362015
122136,2016,59.92925552,60.85962546,219.0947547,0.017658302,2.420641847,60.13013966,60.79394424,-20.3275,1221362016
122136,2018,61.50876519,61.98919548,215.2734187,0.06776473,14.49549434,61.51668942,61.98914831,-17.7378,1221362018
122136,2019,61.91407428,62.73774588,184.3736795,0.03795975,3.200669967,61.98288336,62.72345346,-20.5537,1221362019
122136,2020,62.68695796,63.58935593,183.6037848,0.029404058,1.962434306,62.74724342,63.56078281,-20.2196,1221362020
60581,2014,68.48593063,68.96410097,188.6190998,0.075649842,2.66446577,68.48819563,68.96306792,-18.9512,605812014
60581,2015,68.9468703,69.48116149,200.7923547,0.065024484,7.603880623,68.95864584,69.48108639,-17.8556,605812015
60581,2016,69.41502449,69.85767786,160.4733173,0.054248975,0.41883071,69.42056612,69.85539611,-20.364,605812016
60581,2017,69.69027202,70.17864022,176.4406321,0.032569763,2.019332277,69.77746115,70.17639679,-15.1364,605812017
60581,2018,70.21905041,70.58341197,188.9759188,0.056274785,4.486171217,70.22117637,70.58333201,-19.0857,605812018
60581,2019,70.55340862,70.77246732,147.7189571,0.080374391,0.126475485,70.55404083,70.77204401,-20.6232,605812019
60581,2020,70.81119805,71.00517901,162.438622,0.051407055,0.221165022,70.81424879,71.00278037,-20.7131,605812020
40563,2014,36.99189509,37.60635767,175.7632803,0.047796267,0.640121645,37.01064124,37.60383661,-19.1967,405632014
40563,2015,37.59695462,38.08704806,188.7787186,0.050986511,2.312736347,37.60830795,38.08651099,-17.8747,405632015
40563,2016,38.07206974,38.71567702,201.9122145,0.047108984,1.916296809,38.09208817,38.71405006,-20.6169,405632016
40563,2017,38.67130848,39.27250105,198.1099894,0.041502324,2.899922274,38.71302315,39.27118672,-15.1744,405632017
40563,2018,39.25705201,39.91916558,153.9731681,0.043749271,0.369714961,39.27571369,39.91738984,-18.9529,405632018
40563,2019,39.98231317,40.72941343,215.0096026,0.0835578,11.00181299,39.98423558,40.72531623,4.2431,405632019
40563,2020,40.64142165,41.20398537,178.6325057,0.046174078,0.862273357,40.65726509,41.19712074,-20.6263,405632020
40564,2014,5.776010665,5.992457525,193.3493455,0.069998968,2.745872591,5.779871953,5.992412404,-19.3431,405642014
40564,2015,6.005120298,6.250694333,185.9840953,0.059773741,2.499485375,6.010737362,6.250619057,-17.9382,405642015
40564,2016,6.266785522,6.398863067,180.8188941,0.117736274,9.485343091,6.26684316,6.398306622,-19.348,405642016
40564,2017,5.776410279,5.853124259,198.120146,0.072122434,3.67423785,5.779819448,5.851728009,-15.2024,405642017
40564,2018,5.859982462,6.036293941,224.3365269,0.048707464,8.115241038,5.865687803,6.035990655,-19.2842,405642018
40564,2019,6.039369822,6.242270455,159.4184768,0.030407764,0.435009613,6.059517691,6.233905652,-20.4723,405642019
122427,2011,81.01688988,81.43422305,195.6764888,0.055344833,12.79107618,81.02,81.43419133,-30.0968,1224272011
122427,2012,81.45002369,81.91931262,128.994981,0.031611527,0.641152662,81.47608511,81.91387106,-26.0172,1224272012
122427,2013,81.88763014,82.41339972,165.4849188,0.04437985,1.402243091,81.9220041,82.4125246,-21.8803,1224272013
122427,2014,83.02632461,83.81880113,194.1005124,0.018501249,3.600547822,83.2763711,83.78894467,-19.1999,1224272014
122427,2015,83.66337638,84.1302334,140.3184119,0.02791811,1.49312201,83.78171171,84.12718963,-17.9445,1224272015
122427,2016,83.90136912,84.69248047,224.7424669,0.017270712,4.540696807,84.16204971,84.65744874,-20.3895,1224272016
122427,2017,83.4857213,84.92742864,165.1335469,0.026357015,19.00385972,84.65100212,84.92608026,-15.1443,1224272017
122427,2018,85.16168097,85.29279871,216.4424058,0.095318421,72.95823821,85.16216636,85.29279851,-18.0896,1224272018
122427,2019,85.21108092,85.58975544,180.4190857,0.040135559,6.790920202,85.26708466,85.58031248,-20.2794,1224272019
122427,2020,85.5816019,86.09098085,195.8842023,0.027835846,3.972184081,85.63732514,86.07791548,-20.5677,1224272020
40567,2014,9.328333779,9.506959165,186.243699,0.075848893,3.783393739,9.330000305,9.506950716,-19.3535,405672014
40567,2015,9.51947615,9.670795486,190.241932,0.072063623,3.938930529,9.525444517,9.670786331,-17.94,405672015
40567,2016,9.686818955,9.927299037,195.310451,0.05410781,1.591711928,9.695578898,9.927066633,-20.6673,405672016
40567,2017,9.867110856,10.11308093,100.4024618,0.02043942,0.30034336,9.939639937,10.10420931,-15.0814,405672017
40567,2018,10.12945922,10.23483127,169.6076336,0.065249851,1.778429121,10.13013052,10.2348258,-19.3489,405672018
40567,2019,10.25117476,10.41477583,197.8620785,0.080717548,8.592560444,10.25180087,10.41477359,-20.7252,405672019
40567,2020,10.42086069,10.52984787,176.0347861,0.075960358,0.570241582,10.42204185,10.52975871,-20.7401,405672020
112482,2011,26.06769336,26.15066637,177.1589357,0.184849803,39.49891531,26.06811928,26.14695788,-31.5481,1124822011
112482,2013,26.20851909,26.35734468,198.6340483,0.082605377,19.45024801,26.21097821,26.35734318,-22.0897,1124822013
40568,2014,16.96983943,17.52752885,160.5705012,0.043268022,0.402164737,16.98967665,17.52422228,-19.2265,405682014
40568,2015,17.53613596,17.95722642,178.8870568,0.069922127,1.999481283,17.54030513,17.95346531,-17.8441,405682015
40568,2017,16.96174544,17.4450477,217.929911,0.043432054,5.457952531,16.99,17.44399823,-15.111,405682017
40568,2018,17.44136808,17.92248208,204.9901387,0.048415747,3.287416901,17.44681217,17.91796565,-18.8419,405682018
40568,2020,20.66598632,21.05957186,192.2149599,0.046734569,1.119217242,20.67460595,21.05299586,-20.6267,405682020
40569,2014,28.34898035,28.95370923,189.7262263,0.055422233,1.450003336,28.36548837,28.95278605,-19.112,405692014
40569,2016,29.65050903,30.33101762,206.5871165,0.050855871,3.171496722,29.66176443,30.33015352,-20.5533,405692016
40569,2017,30.35291561,30.89718676,197.1000624,0.063497952,2.773899986,30.3611099,30.89710669,-15.1858,405692017
40569,2018,30.92198782,31.47524429,188.5586215,0.059702898,1.7338284,30.92694474,31.47311788,-19.1236,405692018
40569,2019,31.46050699,32.13484215,198.2917688,0.06004069,3.411643495,31.46904218,32.13318274,-20.5704,405692019
40569,2020,32.13689323,32.67654849,178.1963448,0.049588401,0.71309037,32.13877759,32.6709686,-20.5451,405692020
121221,2017,11.78164172,11.85956791,190.9054224,0.039427589,9.054904045,11.80214869,11.85915556,-15.1442,1212212017
121221,2019,11.87079645,11.9375939,182.4259576,0.026929734,1.597936007,11.87818189,11.93560526,-20.7301,1212212019
90612,2011,52.15914703,52.8946908,179.8904031,0.020797302,2.919102181,52.37,52.88728553,-31.4661,906122011
90612,2013,53.18730672,53.59499577,168.7404601,0.040395373,1.852634318,53.21319183,53.59398738,-22.0194,906122013
90612,2014,55.14615005,55.6674426,184.8577965,0.036091506,3.417679021,55.19980852,55.66506256,-19.1809,906122014
90612,2015,55.59162848,56.1107562,181.0563057,0.030246755,3.521931223,55.66051286,56.10741097,-17.8177,906122015
90612,2016,55.91851556,56.59369228,139.6041829,0.020455246,1.194861016,56.14352916,56.57424689,-20.6249,906122016
90612,2017,56.5150969,56.99162567,217.5014414,0.03343509,11.87762091,56.62654711,56.98927665,-15.1065,906122017
90612,2018,56.99007996,57.44117659,171.2376729,0.040855551,2.140277866,57.01450755,57.44050738,-19.2208,906122018
90612,2019,57.37692456,57.88031156,130.8030189,0.037421705,0.730919088,57.44467781,57.87174466,-20.4717,906122019
90612,2020,57.82067999,58.26723929,185.3019539,0.028747207,3.368164328,57.88165437,58.25793855,-20.6618,906122020
30343,2015,60.26613621,60.35591765,221.6726869,0.053203348,54.1286801,60.27040504,60.35283529,-17.8899,303432015
121305,2011,72.82462287,73.3963414,184.2605102,0.02464922,4.564079974,72.98089262,73.39419034,-31.7472,1213052011
121305,2012,73.40680342,73.78593584,147.5282954,0.023425151,1.051138236,73.46793053,73.77739879,-24.8034,1213052012
121305,2013,73.72735945,74.1594824,195.4303973,0.02951807,3.192593371,73.77581742,74.15373494,-21.8128,1213052013
121305,2014,75.30433918,75.82209834,196.2763879,0.026624867,3.114201696,75.37989666,75.81180165,-19.0734,1213052014
121305,2016,76.31782029,76.76387498,111.6857382,0.024914971,0.332291706,76.40136726,76.74934028,-20.5146,1213052016
121305,2017,76.69371084,77.09169905,207.4125916,0.021329063,4.57597035,76.83477564,77.08183995,-15.1362,1213052017
121305,2018,77.06025792,77.39632112,151.1034088,0.034241078,1.672493368,77.10654082,77.39313997,-18.1267,1213052018
121305,2019,77.48841847,77.86972146,147.3593205,0.028952445,0.532341671,77.51829639,77.85252921,-20.3792,1213052019
110788,2011,62.07397021,62.39384778,194.3600666,0.061249463,5.91629417,62.08989823,62.39384361,-31.418,1107882011
110788,2012,62.35773571,62.71426447,170.4220643,0.074972275,2.194190963,62.35891119,62.7142637,-24.8511,1107882012
110788,2013,62.67412337,63.08762491,190.1514472,0.065835414,2.769650365,62.67681376,63.08444257,-21.9397,1107882013
110788,2014,63.7953167,64.22891284,181.7246203,0.066503472,1.638080544,63.79946818,64.22881131,-19.0052,1107882014
110788,2015,64.1915016,64.57128057,189.6159883,0.066201415,3.474602536,64.19546649,64.5702564,-17.9067,1107882015
110788,2016,64.52778878,64.92793922,181.3046256,0.056511426,1.881184276,64.53410833,64.92744546,-20.6375,1107882016
110788,2017,64.90027056,65.21112694,171.2506565,0.053630629,1.124342771,64.9115981,65.21102688,-15.213,1107882017
110788,2018,65.21895307,65.62568382,183.5452755,0.075180137,2.417287048,65.22217595,65.62567306,-18.8762,1107882018
110788,2020,65.90634875,66.1729075,162.4556778,0.068441511,0.286389236,65.90784045,66.17254144,-20.5266,1107882020
90752,2011,48.46030654,48.65255044,198.4914914,0.042954617,3.678405769,48.47,48.65175809,-31.6384,907522011
90752,2012,48.60348156,49.04935643,181.544935,0.036431106,3.504486355,48.63352864,49.04619422,-24.4514,907522012
90752,2013,48.99212138,49.58994892,205.5576211,0.045920475,8.724309063,49.02370759,49.58913252,-21.9198,907522013
90752,2014,50.96720633,51.57983481,160.8511429,0.036995487,1.316116141,51.01000061,51.56151148,-17.6437,907522014
90752,2015,51.52674,51.83053986,192.8581247,0.028803346,8.329689963,51.61835664,51.8291446,-17.7569,907522015
90752,2016,51.81085068,52.22453036,179.1628388,0.028951131,1.456027482,51.86003256,52.21247023,-20.5539,907522016
90752,2017,52.17722991,52.69624487,197.2555891,0.042573696,8.176663403,52.25749083,52.6866802,-14.9984,907522017
90752,2018,52.68525435,53.02521206,155.1652073,0.037959971,1.075101111,52.7070737,53.02439288,-19.2367,907522018
90752,2019,52.9739839,53.46096606,178.8981997,0.041968537,3.766870022,53.01790864,53.46043942,-20.6325,907522019
90752,2020,53.44702255,53.87619784,190.8933225,0.031598748,3.570600916,53.47910845,53.86842991,-20.6497,907522020
110791,2011,63.43941806,63.71837337,166.8737917,0.061683554,1.373078628,63.46,63.71837069,-31.2797,1107912011
110791,2012,63.68507669,64.01551177,168.7971147,0.067625107,2.165804144,63.69277402,64.01550963,-24.8094,1107912012
110791,2013,63.99016861,64.2730305,194.7769539,0.078395839,6.066335596,63.99265024,64.27302008,-22.0408,1107912013
110791,2014,65.11115274,65.37494967,179.8006184,0.065231493,1.254580165,65.12006538,65.37486699,-19.1406,1107912014
110791,2015,65.36148973,65.66499774,193.8804549,0.07238394,8.540674048,65.3624667,65.66498712,-17.9529,1107912015
110791,2016,65.68169163,65.85130019,158.2315922,0.066950086,0.402397659,65.68281583,65.85128853,-20.6379,1107912016
110791,2017,65.83075352,66.01427642,162.3657281,0.038537009,0.695818114,65.84522851,66.01108706,-15.193,1107912017
110791,2018,66.02625016,66.26721404,197.7601753,0.062904455,4.096163468,66.02835522,66.26716952,-19.3252,1107912018
70493,2014,53.89720062,54.26758418,203.0343657,0.066850008,4.36804409,53.8995041,54.2654475,-19.1651,704932014
70493,2015,54.24693243,54.63220827,181.6770833,0.07337787,2.059715419,54.25396778,54.63218784,-17.8837,704932015
70493,2016,54.60022154,55.07579247,190.9001129,0.055756695,2.060098482,54.60510392,55.07479316,-20.5617,704932016
70493,2018,55.27971444,55.52677768,144.7469754,0.064505462,0.176354341,55.28148574,55.52632674,-18.8843,704932018
70493,2019,55.58042594,55.86603727,211.547894,0.062593592,10.58308078,55.59037735,55.85312955,-20.611,704932019
70493,2020,55.85164507,56.01306322,219.289147,0.04816507,4.179765814,55.86265415,56.01070157,-20.6768,704932020
60577,2014,54.6111055,54.95786413,179.9329884,0.070019315,1.077882127,54.61924483,54.95779231,-19.2929,605772014
60577,2015,54.96659957,55.37259856,211.7694846,0.06031715,9.228903856,54.97964488,55.372449,-17.8608,605772015
60577,2016,55.39537648,55.79870761,220.8402851,0.064968722,8.56093174,55.39863118,55.79860379,-20.641,605772016
60577,2017,55.80491975,56.12028037,201.0540252,0.053045165,3.270626552,55.81372472,56.12010508,-15.1886,605772017
60577,2018,56.1403375,56.58524372,193.9476794,0.063063122,3.063252446,56.14357672,56.57203697,-19.0518,605772018
60577,2019,56.56579429,56.92496989,179.3038841,0.074850451,0.960693178,56.56822087,56.92179156,-20.3292,605772019
60577,2020,56.90940039,57.15644331,180.6881397,0.053617205,1.036410326,56.92596752,57.1550876,-20.6357,605772020
40875,2011,86.61894141,87.08750982,151.3406359,0.06385832,4.382277558,86.62,87.07784338,-28.476,408752011
40562,2014,8.09108075,8.158504066,171.7555636,0.056470858,2.12977032,8.092549834,8.157455277,-19.3521,405622014
40562,2015,8.166315878,8.220495726,156.3189803,0.086919332,0.441205095,8.166350156,8.220219178,-17.9589,405622015
40562,2017,8.283200457,8.340199946,183.4229234,0.063884382,1.537771528,8.286435394,8.340193925,-15.2,405622017
40562,2018,8.348065956,8.406791501,171.6327457,0.087771979,2.388728086,8.348080358,8.406791391,-19.3288,405622018
122303,2011,60.7686585,60.97308222,180.7292464,0.076532786,5.830278957,60.78001615,60.97308213,-31.4258,1223032011
122303,2012,60.91635928,61.21235774,221.9450382,0.041850018,24.81405681,60.93124658,61.21123815,-24.7249,1223032012
122303,2013,61.16671421,61.51854033,188.4525991,0.048538253,3.618245202,61.18141985,61.51407115,-22.0176,1223032013
122303,2014,62.37719787,62.71889825,183.7863538,0.030735147,3.261598103,62.43015251,62.71597909,-19.2076,1223032014
122303,2015,62.63592207,62.99030285,230.8579703,0.033930467,13.87565733,62.66817551,62.98831904,-17.9076,1223032015
122303,2016,62.8122924,63.32025362,97.95157586,0.027623855,0.434238933,62.96036725,63.31418587,-20.4329,1223032016
122303,2017,61.64622954,63.53109954,192.3129869,0.023218092,51.41362946,63.30289436,63.52912083,-15.0851,1223032017
122303,2018,63.50543649,63.82881364,183.0202717,0.04205488,2.276863963,63.51844246,63.82724231,-19.2483,1223032018
122303,2019,63.75904956,64.03720353,131.1915886,0.037991606,0.502803415,63.78354686,64.03658457,-20.5014,1223032019
122303,2020,64.03385449,64.3540043,155.9825225,0.027455854,0.607078877,64.05691175,64.33605503,-20.631,1223032020
70581,2011,57.93844012,58.51457481,193.2874936,0.03502096,4.351634673,57.95,58.51400838,-31.6141,705812011
70581,2012,58.43488551,59.19067491,183.7751572,0.029169316,2.967316917,58.51843034,59.18750424,-24.6633,705812012
70581,2013,59.14099228,59.76185044,185.4557813,0.037939083,3.788965579,59.19043726,59.75988785,-21.9502,705812013
70581,2014,61.40857509,62.05750886,160.4712025,0.03680723,1.180131026,61.45,62.03799235,-19.1486,705812014
70581,2015,61.97657715,62.74048217,175.8370396,0.03409941,2.097445653,62.03489259,62.73620357,-17.8897,705812015
100754,2011,41.01839448,41.51135906,179.9397252,0.024787213,4.846523581,41.17,41.50982407,-31.6922,1007542011
100754,2012,41.50195458,41.80226019,189.0551452,0.050727682,4.266116534,41.55213395,41.80221509,-21.2734,1007542012
100754,2014,42.93275242,43.39833288,182.9648434,0.035650731,6.949166783,43.02000122,43.39730236,-18.5141,1007542014
100754,2015,43.31435474,43.73569337,179.458447,0.027406087,3.494770036,43.38760743,43.73196758,-17.8425,1007542015
100754,2016,43.03376869,44.14810466,134.0686995,0.011822962,2.795725501,43.7506501,44.103066,-20.3555,1007542016
100754,2017,43.85016011,44.41321712,308.3801308,0.010555878,12.19975969,44.18607977,44.37477528,-15.1884,1007542017
100754,2018,44.34844295,44.66588887,179.0549408,0.053553017,5.653888396,44.36175924,44.66584345,-19.1255,1007542018
100754,2019,44.65771432,44.85937179,145.7883537,0.130906867,2.310002937,44.66560996,44.85065867,-20.4585,1007542019
100754,2020,44.76380706,45.03817946,177.9416421,0.023539803,5.011336877,44.84823942,45.03296323,-20.6536,1007542020
131087,2011,62.99784688,63.4745311,191.4860483,0.030289259,3.808701321,63.01,63.47347312,-31.6186,1310872011
131087,2013,63.86885343,64.29206893,188.9895734,0.032764158,3.229464312,63.91119626,64.28886215,-21.9991,1310872013
131087,2014,66.38580223,67.03249667,219.8099925,0.022677231,5.064800455,66.50570176,67.00955058,-19.2718,1310872014
131087,2015,66.87678541,67.4762419,194.1258963,0.030474893,5.645373852,66.95807275,67.46887504,-17.9171,1310872015
131087,2016,67.48206692,67.95144155,214.7711807,0.028868453,4.341181506,67.54147085,67.94356262,-20.6274,1310872016
131087,2017,67.97876128,68.36914552,191.6363398,0.030085922,2.066187865,68.03647758,68.36509381,-15.2128,1310872017
131087,2018,68.34719573,68.84968233,168.0569968,0.037070257,1.465775496,68.37255121,68.84803707,-19.032,1310872018
131087,2019,68.81307165,69.26682521,160.3206671,0.040181963,1.833466039,68.85465641,69.26537429,-20.5609,1310872019
131087,2020,69.16279623,69.70608405,170.7599042,0.020694697,1.901940247,69.27093408,69.67369654,-20.6704,1310872020
10671,2012,82.87582965,83.48886575,208.5823632,0.03282985,13.85518896,82.96606115,83.48648531,-18.9482,106712012
10671,2013,83.48495112,83.85398783,200.7764037,0.056148505,6.009199231,83.49200906,83.85377906,-22.0343,106712013
10671,2014,85.07210263,85.67770854,173.6105668,0.03890639,1.655163261,85.10024335,85.66933042,-18.7899,106712014
10671,2015,85.60932442,86.18479913,182.1383098,0.031726529,2.079066454,85.65880067,86.17941117,-17.9465,106712015
10671,2016,86.20779349,86.63055774,231.8517629,0.029374659,4.112804361,86.23766881,86.60897695,-20.3539,106712016
10671,2017,86.5280991,86.94733497,172.4491594,0.034203407,2.586462982,86.62116653,86.94195539,-13.8004,106712017
10671,2018,86.87252828,87.56466794,205.3697372,0.027336614,3.256768955,86.94644126,87.55333591,-18.9819,106712018
10671,2019,87.47292935,88.19991255,163.8989696,0.07499909,6.677342182,87.50659585,88.19827855,-19.4121,106712019
10671,2020,88.16208414,88.8777225,126.6364132,0.024585941,0.407799357,88.22940847,88.83282176,-20.5897,106712020
70096,2011,84.37088405,84.87965604,158.0954909,0.036431575,3.216651573,84.38,84.87583576,-31.3133,700962011
70096,2014,86.65816567,87.03811021,138.77077,0.088841668,1.084554996,86.67561503,87.03811,-18.0302,700962014
70096,2015,86.97913411,87.57358068,190.4989863,0.027575566,3.724079832,87.0645455,87.56704841,-17.8778,700962015
70096,2016,87.29650044,88.10215292,232.7154473,0.022753439,13.578482,87.60023919,88.09313108,-20.6087,700962016
70096,2017,88.20615108,88.60360366,181.6409468,0.032220647,1.726030355,88.26123953,88.59930006,-15.1569,700962017
70096,2018,88.53736949,89.26127045,195.6457734,0.026275881,2.322712876,88.6080186,89.23682474,-18.7739,700962018
70096,2019,89.22179109,89.80537147,340.9227586,0.017145809,19.79537353,89.29968297,89.75923636,-19.8496,700962019
70096,2020,89.83561178,90.05088535,204.7206436,0.035983179,5.327931246,89.84455373,90.04754943,-20.6598,700962020
121195,2013,89.03108065,89.7681956,162.3555739,0.031267598,1.038023859,89.10399113,89.75928786,-21.9381,1211952013
121195,2014,91.4365626,92.21753679,220.2342007,0.041567172,13.95955994,91.47126526,92.15740091,-13.2732,1211952014
121195,2015,92.1232864,92.9075956,176.9836512,0.029930877,1.850099393,92.19019714,92.89877856,-17.8046,1211952015
121195,2016,92.9239213,93.38051987,197.0421092,0.032916432,1.817851468,92.95279974,93.37540511,-20.6914,1211952016
121195,2017,93.28509861,93.96004655,180.3838139,0.024163065,2.449809932,93.48677509,93.94987073,-15.1809,1211952017
121195,2018,93.9074893,94.55335226,225.1608389,0.02966255,7.690194574,93.9695292,94.54702464,-19.122,1211952018
121195,2019,94.50400379,95.16935052,182.7908236,0.036309319,4.104689335,94.5879639,95.1659873,-20.3189,1211952019
121195,2020,95.08664486,95.75298298,206.0012696,0.02504612,4.70696015,95.17858255,95.72386995,-20.5145,1211952020
200142,2011,58.22840436,58.50703061,208.7009272,0.100877915,50.37301619,58.23312727,58.5070306,-30.8616,2001422011
200142,2012,58.47912629,58.85229803,178.4623378,0.058816747,1.603195504,58.4859002,58.85227326,-24.7529,2001422012
