"","tot","perc","tag","stem","DOY","sp","year","dbh","max_rate_DOY","max_rate","wood_type","tag_year_perc","doy","tag_year"
"35",0.245572598489886,0.5,70519,"1",153,"qual",2011,53.6365916954948,154,0.00203916465950016,"ring-porous","70519_120110.5",154,"705192011"
"36",0.245572598489886,0.75,70519,"1",186,"qual",2011,53.6365916954948,154,0.00203916465950016,"ring-porous","70519_120110.75",187,"705192011"
"37",0.668667701573916,0.25,132077,"1",118,"qual",2011,56.4274517543117,150,0.00585024173378912,"ring-porous","132077_120110.25",120,"1320772011"
"38",0.668667701573916,0.5,132077,"1",150,"qual",2011,56.4274517543117,150,0.00585024173378912,"ring-porous","132077_120110.5",150,"1320772011"
"39",0.668667701573916,0.75,132077,"1",181,"qual",2011,56.4274517543117,150,0.00585024173378912,"ring-porous","132077_120110.75",181,"1320772011"
"40",0.118773524606077,0.25,102258,"1",140,"qual",2011,41.9310064945091,152,0.00302684735988379,"ring-porous","102258_120110.25",140,"1022582011"
"41",0.118773524606077,0.5,102258,"1",151,"qual",2011,41.9310064945091,152,0.00302684735988379,"ring-porous","102258_120110.5",151,"1022582011"
"42",0.118773524606077,0.75,102258,"1",162,"qual",2011,41.9310064945091,152,0.00302684735988379,"ring-porous","102258_120110.75",162,"1022582011"
"43",0.364893020393232,0.25,102261,"1",132,"qual",2011,64.1337930655704,156,0.0043265239207102,"ring-porous","102261_120110.25",136,"1022612011"
"44",0.364893020393232,0.5,102261,"1",155,"qual",2011,64.1337930655704,156,0.0043265239207102,"ring-porous","102261_120110.5",157,"1022612011"
"45",0.364893020393232,0.75,102261,"1",178,"qual",2011,64.1337930655704,156,0.0043265239207102,"ring-porous","102261_120110.75",180,"1022612011"
"46",0.483407395828614,0.25,102262,"1",143,"qual",2011,51.7847047386034,215,0.0021138808082739,"ring-porous","102262_120110.25",167,"1022622011"
"47",0.483407395828614,0.5,102262,"1",207,"qual",2011,51.7847047386034,215,0.0021138808082739,"ring-porous","102262_120110.5",216,"1022622011"
"48",0.483407395828614,0.75,102262,"1",266,"qual",2011,51.7847047386034,215,0.0021138808082739,"ring-porous","102262_120110.75",266,"1022622011"
"49",0.602849976008116,0.25,102348,"1",115,"qual",2011,84.4527326710241,150,0.0047836132247312,"ring-porous","102348_120110.25",116,"1023482011"
"50",0.602849976008116,0.5,102348,"1",149,"qual",2011,84.4527326710241,150,0.0047836132247312,"ring-porous","102348_120110.5",150,"1023482011"
"51",0.602849976008116,0.75,102348,"1",184,"qual",2011,84.4527326710241,150,0.0047836132247312,"ring-porous","102348_120110.75",184,"1023482011"
"52",0.330475301351555,0.25,172255,"1",150,"qual",2011,62.4799757503051,178,0.00340278905510161,"ring-porous","172255_120110.25",154,"1722552011"
"53",0.330475301351555,0.5,172255,"1",177,"qual",2011,62.4799757503051,178,0.00340278905510161,"ring-porous","172255_120110.5",179,"1722552011"
"54",0.330475301351555,0.75,172255,"1",203,"qual",2011,62.4799757503051,178,0.00340278905510161,"ring-porous","172255_120110.75",204,"1722552011"
"55",0.446751834439773,0.25,122343,"1",109,"qual",2011,60.6622493957846,152,0.00275364987967208,"ring-porous","122343_120110.25",133,"1223432011"
"56",0.446751834439773,0.5,122343,"1",152,"qual",2011,60.6622493957846,152,0.00275364987967208,"ring-porous","122343_120110.5",165,"1223432011"
"57",0.446751834439773,0.75,122343,"1",197,"qual",2011,60.6622493957846,152,0.00275364987967208,"ring-porous","122343_120110.75",203,"1223432011"
"58",0.54653998981739,0.25,50364,"1",121,"qual",2011,64.2182550997506,155,0.00454540209602783,"ring-porous","50364_120110.25",122,"503642011"
"59",0.54653998981739,0.5,50364,"1",154,"qual",2011,64.2182550997506,155,0.00454540209602783,"ring-porous","50364_120110.5",154,"503642011"
"60",0.54653998981739,0.75,50364,"1",187,"qual",2011,64.2182550997506,155,0.00454540209602783,"ring-porous","50364_120110.75",187,"503642011"
"61",0.601123490471963,0.25,70220,"1",122,"qual",2011,51.1357511154162,148,0.00678442525447309,"ring-porous","70220_120110.25",124,"702202011"
"62",0.601123490471963,0.5,70220,"1",147,"qual",2011,51.1357511154162,148,0.00678442525447309,"ring-porous","70220_120110.5",148,"702202011"
"63",0.601123490471963,0.75,70220,"1",171,"qual",2011,51.1357511154162,148,0.00678442525447309,"ring-porous","70220_120110.75",172,"702202011"
"64",0.365900179731625,0.25,112137,"1",137,"qual",2011,55.1383056690718,160,0.00448841134104327,"ring-porous","112137_120110.25",140,"1121372011"
"65",0.365900179731625,0.5,112137,"1",159,"qual",2011,55.1383056690718,160,0.00448841134104327,"ring-porous","112137_120110.5",161,"1121372011"
"66",0.365900179731625,0.75,112137,"1",182,"qual",2011,55.1383056690718,160,0.00448841134104327,"ring-porous","112137_120110.75",183,"1121372011"
"67",0.176752425235961,0.25,202072,"1",145,"qual",2011,69.347432015141,163,0.00289957989998868,"ring-porous","202072_120110.25",147,"2020722011"
"68",0.176752425235961,0.5,202072,"1",162,"qual",2011,69.347432015141,163,0.00289957989998868,"ring-porous","202072_120110.5",163,"2020722011"
"69",0.176752425235961,0.75,202072,"1",178,"qual",2011,69.347432015141,163,0.00289957989998868,"ring-porous","202072_120110.75",179,"2020722011"
"70",0.365140916440446,0.25,122130,"1",109,"qual",2011,64.2016886227413,132,0.00437593639750844,"ring-porous","122130_120110.25",116,"1221302011"
"71",0.365140916440446,0.5,122130,"1",131,"qual",2011,64.2016886227413,132,0.00437593639750844,"ring-porous","122130_120110.5",136,"1221302011"
"72",0.365140916440446,0.75,122130,"1",154,"qual",2011,64.2016886227413,132,0.00437593639750844,"ring-porous","122130_120110.75",157,"1221302011"
"73",0.461993333560081,0.25,70536,"1",110,"qual",2011,56.8547682397519,139,0.00446085453305045,"ring-porous","70536_120110.25",111,"705362011"
"74",0.461993333560081,0.5,70536,"1",138,"qual",2011,56.8547682397519,139,0.00446085453305045,"ring-porous","70536_120110.5",139,"705362011"
"75",0.461993333560081,0.75,70536,"1",166,"qual",2011,56.8547682397519,139,0.00446085453305045,"ring-porous","70536_120110.75",167,"705362011"
"76",0.417218695270279,0.25,122427,"1",129,"qual",2011,81.381202445039,150,0.00577331648509016,"ring-porous","122427_120110.25",129,"1224272011"
"77",0.417218695270279,0.5,122427,"1",149,"qual",2011,81.381202445039,150,0.00577331648509016,"ring-porous","122427_120110.5",149,"1224272011"
"78",0.417218695270279,0.75,122427,"1",168,"qual",2011,81.381202445039,150,0.00577331648509016,"ring-porous","122427_120110.75",169,"1224272011"
"79",0.19205677388328,0.25,90752,"1",142,"qual",2011,48.6042427780336,168,0.00206433417184826,"ring-porous","90752_120110.25",146,"907522011"
"80",0.19205677388328,0.5,90752,"1",167,"qual",2011,48.6042427780336,168,0.00206433417184826,"ring-porous","90752_120110.5",169,"907522011"
"81",0.19205677388328,0.75,90752,"1",193,"qual",2011,48.6042427780336,168,0.00206433417184826,"ring-porous","90752_120110.75",194,"907522011"
"82",0.468429315100522,0.25,40875,"1",110,"qual",2011,87.0659501311858,128,0.00747955006944778,"ring-porous","40875_120110.25",110,"408752011"
"83",0.468429315100522,0.5,40875,"1",127,"qual",2011,87.0659501311858,128,0.00747955006944778,"ring-porous","40875_120110.5",127,"408752011"
"84",0.468429315100522,0.75,40875,"1",144,"qual",2011,87.0659501311858,128,0.00747955006944778,"ring-porous","40875_120110.75",143,"408752011"
"85",0.204422425435666,0.25,122303,"1",142,"qual",2011,60.9449240870333,158,0.00391026076454892,"ring-porous","122303_120110.25",145,"1223032011"
"86",0.204422425435666,0.5,122303,"1",157,"qual",2011,60.9449240870333,158,0.00391026076454892,"ring-porous","122303_120110.5",158,"1223032011"
"87",0.204422425435666,0.75,122303,"1",171,"qual",2011,60.9449240870333,158,0.00391026076454892,"ring-porous","122303_120110.75",172,"1223032011"
"88",0.32605604981984,0.25,72210,"1",110,"qual",2011,83.7576479853551,146,0.00249122072065688,"ring-porous","72210_120110.25",111,"722102011"
"89",0.32605604981984,0.5,72210,"1",145,"qual",2011,83.7576479853551,146,0.00249122072065688,"ring-porous","72210_120110.5",146,"722102011"
"90",0.32605604981984,0.75,72210,"1",182,"qual",2011,83.7576479853551,146,0.00249122072065688,"ring-porous","72210_120110.75",181,"722102011"
"91",0.222759959766776,0.25,192560,"1",132,"qual",2011,90.1432907919305,172,0.00156251864042645,"ring-porous","192560_120110.25",134,"1925602011"
"92",0.222759959766776,0.5,192560,"1",171,"qual",2011,90.1432907919305,172,0.00156251864042645,"ring-porous","192560_120110.5",172,"1925602011"
"93",0.222759959766776,0.75,192560,"1",210,"qual",2011,90.1432907919305,172,0.00156251864042645,"ring-porous","192560_120110.75",211,"1925602011"
"94",0.13386721048122,0.25,80628,"1",99,"quru",2011,53.379034829915,142,0.000810547085343671,"ring-porous","80628_120110.25",109,"806282011"
"95",0.13386721048122,0.5,80628,"1",143,"quru",2011,53.379034829915,142,0.000810547085343671,"ring-porous","80628_120110.5",148,"806282011"
"96",0.13386721048122,0.75,80628,"1",189,"quru",2011,53.379034829915,142,0.000810547085343671,"ring-porous","80628_120110.75",192,"806282011"
"97",0.590171870172625,0.25,192466,"1",119,"quru",2011,78.4562737843538,146,0.00607946653666147,"ring-porous","192466_120110.25",125,"1924662011"
"98",0.590171870172625,0.5,192466,"1",145,"quru",2011,78.4562737843538,146,0.00607946653666147,"ring-porous","192466_120110.5",149,"1924662011"
"99",0.590171870172625,0.75,192466,"1",172,"quru",2011,78.4562737843538,146,0.00607946653666147,"ring-porous","192466_120110.75",174,"1924662011"
"100",1.05952076845342,0.25,172470,"1",115,"quru",2011,67.5989472857969,142,0.0109767123446716,"ring-porous","172470_120110.25",123,"1724702011"
"101",1.05952076845342,0.5,172470,"1",142,"quru",2011,67.5989472857969,142,0.0109767123446716,"ring-porous","172470_120110.5",146,"1724702011"
"102",1.05952076845342,0.75,172470,"1",168,"quru",2011,67.5989472857969,142,0.0109767123446716,"ring-porous","172470_120110.75",171,"1724702011"
"103",0.126555471751232,0.25,172202,"1",161,"quru",2011,53.9513690734273,186,0.00145369645116489,"ring-porous","172202_120110.25",162,"1722022011"
"104",0.126555471751232,0.5,172202,"1",185,"quru",2011,53.9513690734273,186,0.00145369645116489,"ring-porous","172202_120110.5",185,"1722022011"
"105",0.126555471751232,0.75,172202,"1",209,"quru",2011,53.9513690734273,186,0.00145369645116489,"ring-porous","172202_120110.75",208,"1722022011"
"106",0.875450873398869,0.25,100960,"1",119,"quru",2011,51.932615451866,159,0.00591896471428299,"ring-porous","100960_120110.25",133,"1009602011"
"107",0.875450873398869,0.5,100960,"1",159,"quru",2011,51.932615451866,159,0.00591896471428299,"ring-porous","100960_120110.5",166,"1009602011"
"108",0.875450873398869,0.75,100960,"1",200,"quru",2011,51.932615451866,159,0.00591896471428299,"ring-porous","100960_120110.75",204,"1009602011"
"109",0.4211426259223,0.25,70126,"1",119,"quru",2011,79.2433971411449,152,0.00356778781478795,"ring-porous","70126_120110.25",128,"701262011"
"110",0.4211426259223,0.5,70126,"1",151,"quru",2011,79.2433971411449,152,0.00356778781478795,"ring-porous","70126_120110.5",156,"701262011"
"111",0.4211426259223,0.75,70126,"1",183,"quru",2011,79.2433971411449,152,0.00356778781478795,"ring-porous","70126_120110.75",186,"701262011"
"112",0.860657074822498,0.25,52190,"1",122,"quru",2011,93.8048518653572,161,0.00599686694414459,"ring-porous","52190_120110.25",124,"521902011"
"113",0.860657074822498,0.5,52190,"1",161,"quru",2011,93.8048518653572,161,0.00599686694414459,"ring-porous","52190_120110.5",162,"521902011"
"114",0.860657074822498,0.75,52190,"1",200,"quru",2011,93.8048518653572,161,0.00599686694414459,"ring-porous","52190_120110.75",201,"521902011"
"115",0.823522634217383,0.25,100771,"1",120,"quru",2011,88.2856609715807,155,0.00648260725810701,"ring-porous","100771_120110.25",121,"1007712011"
"116",0.823522634217383,0.5,100771,"1",155,"quru",2011,88.2856609715807,155,0.00648260725810701,"ring-porous","100771_120110.5",155,"1007712011"
"117",0.823522634217383,0.75,100771,"1",189,"quru",2011,88.2856609715807,155,0.00648260725810701,"ring-porous","100771_120110.75",190,"1007712011"
"118",0.540958086418101,0.25,72348,"1",114,"quru",2011,91.9921707871765,151,0.00391560203527774,"ring-porous","72348_120110.25",115,"723482011"
"119",0.540958086418101,0.5,72348,"1",151,"quru",2011,91.9921707871765,151,0.00391560203527774,"ring-porous","72348_120110.5",152,"723482011"
"120",0.540958086418101,0.75,72348,"1",189,"quru",2011,91.9921707871765,151,0.00391560203527774,"ring-porous","72348_120110.75",190,"723482011"
"121",0.557361842561249,0.25,140751,"1",115,"quru",2011,65.1171065640103,148,0.00473771504364606,"ring-porous","140751_120110.25",117,"1407512011"
"122",0.557361842561249,0.5,140751,"1",147,"quru",2011,65.1171065640103,148,0.00473771504364606,"ring-porous","140751_120110.5",148,"1407512011"
"123",0.557361842561249,0.75,140751,"1",180,"quru",2011,65.1171065640103,148,0.00473771504364606,"ring-porous","140751_120110.75",180,"1407512011"
"124",0.448811220996433,0.25,72337,"1",107,"quru",2011,88.0955533834215,150,0.00275986994270738,"ring-porous","72337_120110.25",111,"723372011"
"125",0.448811220996433,0.5,72337,"1",151,"quru",2011,88.0955533834215,150,0.00275986994270738,"ring-porous","72337_120110.5",153,"723372011"
"126",0.448811220996433,0.75,72337,"1",196,"quru",2011,88.0955533834215,150,0.00275986994270738,"ring-porous","72337_120110.75",197,"723372011"
"127",0.519239855283985,0.25,12025,"1",108,"quru",2011,80.2191729285238,141,0.00429802648709199,"ring-porous","12025_120110.25",121,"120252011"
"128",0.519239855283985,0.5,12025,"1",141,"quru",2011,80.2191729285238,141,0.00429802648709199,"ring-porous","12025_120110.5",148,"120252011"
"129",0.519239855283985,0.75,12025,"1",174,"quru",2011,80.2191729285238,141,0.00429802648709199,"ring-porous","12025_120110.75",179,"120252011"
"130",0.626083096059006,0.25,72124,"1",91,"quru",2011,71.7127912507152,136,0.00336524906342106,"ring-porous","72124_120110.25",100,"721242011"
"131",0.626083096059006,0.5,72124,"1",140,"quru",2011,71.7127912507152,136,0.00336524906342106,"ring-porous","72124_120110.5",145,"721242011"
"132",0.626083096059006,0.75,72124,"1",192,"quru",2011,71.7127912507152,136,0.00336524906342106,"ring-porous","72124_120110.75",195,"721242011"
"133",0.509395665087723,0.25,162439,"1",106,"quru",2011,82.2093218329602,137,0.0046669877600749,"ring-porous","162439_120110.25",108,"1624392011"
"134",0.509395665087723,0.5,162439,"1",136,"quru",2011,82.2093218329602,137,0.0046669877600749,"ring-porous","162439_120110.5",136,"1624392011"
"135",0.509395665087723,0.75,162439,"1",166,"quru",2011,82.2093218329602,137,0.0046669877600749,"ring-porous","162439_120110.75",165,"1624392011"
"136",0.540834373354819,0.25,192484,"1",103,"quru",2011,40.0052901320076,133,0.0049777383197025,"ring-porous","192484_120110.25",116,"1924842011"
"137",0.540834373354819,0.5,192484,"1",132,"quru",2011,40.0052901320076,133,0.0049777383197025,"ring-porous","192484_120110.5",140,"1924842011"
"138",0.540834373354819,0.75,192484,"1",162,"quru",2011,40.0052901320076,133,0.0049777383197025,"ring-porous","192484_120110.75",168,"1924842011"
"139",0.758023303865684,0.25,131239,"1",100,"quru",2011,56.5816023516804,136,0.00574967291839812,"ring-porous","131239_120110.25",102,"1312392011"
"140",0.758023303865684,0.5,131239,"1",136,"quru",2011,56.5816023516804,136,0.00574967291839812,"ring-porous","131239_120110.5",137,"1312392011"
"141",0.758023303865684,0.75,131239,"1",172,"quru",2011,56.5816023516804,136,0.00574967291839812,"ring-porous","131239_120110.75",173,"1312392011"
"142",0.555017207269117,0.25,190694,"1",111,"quru",2011,127.677540512588,144,0.00462336804561403,"ring-porous","190694_120110.25",113,"1906942011"
"143",0.555017207269117,0.5,190694,"1",143,"quru",2011,127.677540512588,144,0.00462336804561403,"ring-porous","190694_120110.5",143,"1906942011"
"144",0.555017207269117,0.75,190694,"1",176,"quru",2011,127.677540512588,144,0.00462336804561403,"ring-porous","190694_120110.75",174,"1906942011"
"145",0.429832765473151,0.25,90660,"1",141,"quru",2011,91.5098033737405,170,0.00414152230491993,"ring-porous","90660_120110.25",143,"906602011"
"146",0.429832765473151,0.5,90660,"1",169,"quru",2011,91.5098033737405,170,0.00414152230491993,"ring-porous","90660_120110.5",170,"906602011"
"147",0.429832765473151,0.75,90660,"1",198,"quru",2011,91.5098033737405,170,0.00414152230491993,"ring-porous","90660_120110.75",198,"906602011"
"148",0.981116699869645,0.25,72357,"1",121,"quru",2011,82.2405321669815,155,0.00786645674283193,"ring-porous","72357_120110.25",122,"723572011"
"149",0.981116699869645,0.5,72357,"1",155,"quru",2011,82.2405321669815,155,0.00786645674283193,"ring-porous","72357_120110.5",155,"723572011"
"150",0.981116699869645,0.75,72357,"1",189,"quru",2011,82.2405321669815,155,0.00786645674283193,"ring-porous","72357_120110.75",189,"723572011"
"151",0.25624888696467,0.25,122136,"1",136,"quru",2011,56.3532040490827,164,0.00253979914258906,"ring-porous","122136_120110.25",142,"1221362011"
"152",0.25624888696467,0.5,122136,"1",163,"quru",2011,56.3532040490827,164,0.00253979914258906,"ring-porous","122136_120110.5",167,"1221362011"
"153",0.25624888696467,0.75,122136,"1",191,"quru",2011,56.3532040490827,164,0.00253979914258906,"ring-porous","122136_120110.75",193,"1221362011"
"154",0.68164360261018,0.25,90612,"1",86,"quru",2011,52.7530752695836,128,0.00382423726700409,"ring-porous","90612_120110.25",120,"906122011"
"155",0.68164360261018,0.5,90612,"1",133,"quru",2011,52.7530752695836,128,0.00382423726700409,"ring-porous","90612_120110.5",155,"906122011"
"156",0.68164360261018,0.75,90612,"1",183,"quru",2011,52.7530752695836,128,0.00382423726700409,"ring-porous","90612_120110.75",198,"906122011"
"157",0.543126939936954,0.25,121305,"1",84,"quru",2011,73.3263472112505,123,0.00352300018204232,"ring-porous","121305_120110.25",114,"1213052011"
"158",0.543126939936954,0.5,121305,"1",125,"quru",2011,73.3263472112505,123,0.00352300018204232,"ring-porous","121305_120110.5",144,"1213052011"
"159",0.543126939936954,0.75,121305,"1",168,"quru",2011,73.3263472112505,123,0.00352300018204232,"ring-porous","121305_120110.75",182,"1213052011"
"160",0.572843859735528,0.25,70581,"1",119,"quru",2011,58.4134787721715,151,0.00504393237811485,"ring-porous","70581_120110.25",121,"705812011"
"161",0.572843859735528,0.5,70581,"1",151,"quru",2011,58.4134787721715,151,0.00504393237811485,"ring-porous","70581_120110.5",151,"705812011"
"162",0.572843859735528,0.75,70581,"1",182,"quru",2011,58.4134787721715,151,0.00504393237811485,"ring-porous","70581_120110.75",182,"705812011"
"163",0.465156883826701,0.25,100754,"1",79,"quru",2011,41.4540611117546,116,0.00305473189560956,"ring-porous","100754_120110.25",112,"1007542011"
"164",0.465156883826701,0.5,100754,"1",119,"quru",2011,41.4540611117546,116,0.00305473189560956,"ring-porous","100754_120110.5",141,"1007542011"
"165",0.465156883826701,0.75,100754,"1",162,"quru",2011,41.4540611117546,116,0.00305473189560956,"ring-porous","100754_120110.75",178,"1007542011"
"166",0.47043270188243,0.25,131087,"1",112,"quru",2011,63.3672872852165,147,0.00360944082137138,"ring-porous","131087_120110.25",113,"1310872011"
"167",0.47043270188243,0.5,131087,"1",147,"quru",2011,63.3672872852165,147,0.00360944082137138,"ring-porous","131087_120110.5",148,"1310872011"
"168",0.47043270188243,0.75,131087,"1",183,"quru",2011,63.3672872852165,147,0.00360944082137138,"ring-porous","131087_120110.75",183,"1310872011"
"169",0.598139222791048,0.25,10671,"1",65,"quru",2011,82.7940906470977,15,0.00238650341553637,"ring-porous","10671_120110.25",75,"106712011"
"170",0.598139222791048,0.5,10671,"1",138,"quru",2011,82.7940906470977,15,0.00238650341553637,"ring-porous","10671_120110.5",144,"106712011"
"171",0.598139222791048,0.75,10671,"1",230,"quru",2011,82.7940906470977,15,0.00238650341553637,"ring-porous","10671_120110.75",229,"106712011"
"172",0.503393403061295,0.25,70096,"1",96,"quru",2011,84.8427496907938,126,0.00463371209919217,"ring-porous","70096_120110.25",97,"700962011"
"173",0.503393403061295,0.5,70096,"1",126,"quru",2011,84.8427496907938,126,0.00463371209919217,"ring-porous","70096_120110.5",126,"700962011"
"174",0.503393403061295,0.75,70096,"1",156,"quru",2011,84.8427496907938,126,0.00463371209919217,"ring-porous","70096_120110.75",155,"700962011"
"175",0.547692582896573,0.25,62128,"1",142,"quru",2011,82.8490525873326,246,0.00206886577203136,"ring-porous","62128_120110.25",141,"621282011"
"176",0.547692582896573,0.5,62128,"1",217,"quru",2011,82.8490525873326,246,0.00206886577203136,"ring-porous","62128_120110.5",213,"621282011"
"177",0.547692582896573,0.75,62128,"1",284,"quru",2011,82.8490525873326,246,0.00206886577203136,"ring-porous","62128_120110.75",276,"621282011"
"178",0.716073120046744,0.25,190838,"1",120,"quru",2011,52.7986383238977,149,0.00701216485970946,"ring-porous","190838_120110.25",127,"1908382011"
"179",0.716073120046744,0.5,190838,"1",148,"quru",2011,52.7986383238977,149,0.00701216485970946,"ring-porous","190838_120110.5",152,"1908382011"
"180",0.716073120046744,0.75,190838,"1",176,"quru",2011,52.7986383238977,149,0.00701216485970946,"ring-porous","190838_120110.75",179,"1908382011"
"181",0.194418383186841,0.25,112262,"1",63,"quru",2011,11.7310799049514,92,0.000971596514803608,"ring-porous","112262_120110.25",116,"1122622011"
"182",0.194418383186841,0.5,112262,"1",113,"quru",2011,11.7310799049514,92,0.000971596514803608,"ring-porous","112262_120110.5",152,"1122622011"
"183",0.194418383186841,0.75,112262,"1",173,"quru",2011,11.7310799049514,92,0.000971596514803608,"ring-porous","112262_120110.75",201,"1122622011"
"184",0.415056300092935,0.25,132539,"1",137,"litu",2011,58.6553529754183,150,0.00959403627908273,"diffuse-porous","132539_120110.25",140,"1325392011"
"185",0.415056300092935,0.5,132539,"1",149,"litu",2011,58.6553529754183,150,0.00959403627908273,"diffuse-porous","132539_120110.5",151,"1325392011"
"186",0.415056300092935,0.75,132539,"1",161,"litu",2011,58.6553529754183,150,0.00959403627908273,"diffuse-porous","132539_120110.75",162,"1325392011"
"187",0.50443035482553,0.25,130838,"1",137,"litu",2011,62.815936144086,155,0.0080031600482755,"diffuse-porous","130838_120110.25",137,"1308382011"
"188",0.50443035482553,0.5,130838,"1",154,"litu",2011,62.815936144086,155,0.0080031600482755,"diffuse-porous","130838_120110.5",154,"1308382011"
"189",0.50443035482553,0.75,130838,"1",172,"litu",2011,62.815936144086,155,0.0080031600482755,"diffuse-porous","130838_120110.75",172,"1308382011"
"190",0.101348082093427,0.25,91477,"1",148,"litu",2011,20.9201679141004,159,0.00276277927503799,"diffuse-porous","91477_120110.25",149,"914772011"
"191",0.101348082093427,0.5,91477,"1",158,"litu",2011,20.9201679141004,159,0.00276277927503799,"diffuse-porous","91477_120110.5",158,"914772011"
