"Species","coef","significant","significant2","ci.lower","ci.upper","chg_rad_inc_clim","chg_rad_inc_clim_ci.lower","chg_rad_inc_clim_ci.upper","chg_rad_inc_1SD_clim","variable","month","site"
"QURU",-0.131900651552217,FALSE,FALSE,-0.346377786773256,0.115144848874471,-0.00694198091617337,-0.018229993235586,0.00606011671720819,-0.0140532585418947,"tmx","curr.mar","Aquidneck_Rhode_Island_QURU"
"QURU",-0.117304011646603,FALSE,FALSE,-0.324192695529233,0.100214476092368,-0.00793920238721199,-0.0219415464665987,0.00678257287758124,-0.0124980702086868,"tmx","curr.apr","Aquidneck_Rhode_Island_QURU"
"QURU",0.0388375676817129,FALSE,FALSE,-0.154405678033756,0.232848367405817,0.00250298516426818,-0.00995106399464962,0.0150065012803377,0.00413792027064684,"tmx","curr.may","Aquidneck_Rhode_Island_QURU"
"QURU",-0.286746210691656,TRUE,TRUE,-0.451665735736719,-0.11293015186691,-0.0211659644415807,-0.0333393800707057,-0.0083358575969732,-0.030551165497186,"tmx","curr.jun","Aquidneck_Rhode_Island_QURU"
"QURU",-0.255611695044987,TRUE,FALSE,-0.413357987911371,-0.0784408742127733,-0.0224629794749651,-0.0363256149004913,-0.00689332992815425,-0.0272339612771137,"tmx","curr.jul","Aquidneck_Rhode_Island_QURU"
"QURU",-0.23094359787434,TRUE,FALSE,-0.395571515975876,-0.0535479726357807,-0.0175883923277499,-0.0301262606138671,-0.00407815050836,-0.0246057168886586,"tmx","curr.aug","Aquidneck_Rhode_Island_QURU"
"CAGL",0.128839179505322,FALSE,FALSE,-0.0538832139457843,0.309350605764487,0.00632836597465832,-0.00264665375120346,0.0151947866734052,0.0180463104675598,"tmn","curr.jan","SIPSEY_WILDERNESS_CAGL"
"CAGL",-0.0530052977200261,FALSE,FALSE,-0.262976782093135,0.167217200080316,-0.00316250348095279,-0.0156902238936975,0.00997683250686433,-0.00742437248322836,"tmn","curr.feb","SIPSEY_WILDERNESS_CAGL"
"CAGL",0.233980048736097,TRUE,FALSE,0.0423974404886145,0.402143443840382,0.0149350898648023,0.00270625460228557,0.0256690624039972,0.0327732341894646,"tmn","curr.mar","SIPSEY_WILDERNESS_CAGL"
"CAGL",0.00526967347367656,FALSE,FALSE,-0.179795794416713,0.198103090939763,0.000494876463506622,-0.0168846717616887,0.0186039149377509,0.000738115252935955,"tmn","curr.apr","SIPSEY_WILDERNESS_CAGL"
"CAGL",-0.385644121467455,TRUE,TRUE,-0.537727106716239,-0.220573742109233,-0.0354588998624888,-0.0494425055873853,-0.0202811395231025,-0.0540165931878165,"tmn","curr.may","SIPSEY_WILDERNESS_CAGL"
"CAGL",-0.283538972363324,TRUE,TRUE,-0.449396104371524,-0.122756930256266,-0.0374760880080051,-0.0593978591990564,-0.0162251047308636,-0.0397148782270074,"tmn","curr.jun","SIPSEY_WILDERNESS_CAGL"
"CAGL",-0.0712675899533793,FALSE,FALSE,-0.22842047183188,0.111067734113714,-0.011497809623239,-0.0368517456657568,0.0179188837865768,-0.00998234434208194,"tmn","curr.jul","SIPSEY_WILDERNESS_CAGL"
"CAGL",-0.0529108361598866,FALSE,FALSE,-0.24157153670783,0.144417588045083,-0.00827668468316534,-0.0377883167772395,0.0225908136348564,-0.00741114139429972,"tmn","curr.aug","SIPSEY_WILDERNESS_CAGL"
"CAGL",0.146109849199767,FALSE,FALSE,-0.0503723992960456,0.328997699969856,0.00757586278148966,-0.00261183203686351,0.0170586818345803,0.0204653872459536,"tmx","curr.jan","SIPSEY_WILDERNESS_CAGL"
"CAGL",-0.0209344562203554,FALSE,FALSE,-0.233356768015982,0.189226000496027,-0.00117620085085086,-0.0131111324890934,0.0106316486295986,-0.00293225785721856,"tmx","curr.feb","SIPSEY_WILDERNESS_CAGL"
"CAGL",0.13312408044652,FALSE,FALSE,-0.0493480877107162,0.305171070499365,0.00739280736090209,-0.00274045766063177,0.0169471287895838,0.0186464901101537,"tmx","curr.mar","SIPSEY_WILDERNESS_CAGL"
"CAGL",0.0765957364936487,FALSE,FALSE,-0.100237782265234,0.249690945200703,0.00696998444717432,-0.00912134036945856,0.0227211341559914,0.0107286498296793,"tmx","curr.apr","SIPSEY_WILDERNESS_CAGL"
"CAGL",-0.540218163806508,TRUE,TRUE,-0.652481077198015,-0.400003285317052,-0.0518403813758404,-0.0626133479928294,-0.0383850900464211,-0.0756675472608442,"tmx","curr.may","SIPSEY_WILDERNESS_CAGL"
"CAGL",-0.390683407536026,TRUE,TRUE,-0.536901260559288,-0.208366506849882,-0.0356357735843395,-0.0489728803153049,-0.0190059304220065,-0.0547224384227633,"tmx","curr.jun","SIPSEY_WILDERNESS_CAGL"
"CAGL",-0.2320245850121,TRUE,FALSE,-0.385013850813425,-0.0782445098557074,-0.0258495881668134,-0.0428939436806964,-0.00871712950581823,-0.0324993353210707,"tmx","curr.jul","SIPSEY_WILDERNESS_CAGL"
"CAGL",-0.074173571302014,FALSE,FALSE,-0.267095568916787,0.114607828260008,-0.00784261996797732,-0.0282409085254357,0.0121178692979294,-0.010389380787298,"tmx","curr.aug","SIPSEY_WILDERNESS_CAGL"
"QURU",0.105773454387847,FALSE,FALSE,-0.0870633547819197,0.275045872237733,0.00485430796630356,-0.00399563708245068,0.0126228019726653,0.0142614360381838,"tmn","curr.jan","Arnot_Forest,_NY_QURU"
"QURU",-0.111487835258316,FALSE,FALSE,-0.313038918044764,0.0935205396082144,-0.00552530944599929,-0.0155141310873118,0.00463485473276039,-0.0150319060748642,"tmn","curr.feb","Arnot_Forest,_NY_QURU"
"QURU",-0.11930139295017,FALSE,FALSE,-0.282403213084349,0.0511489667333025,-0.00755576597447156,-0.0178855630746524,0.00323943931345617,-0.0160854081458512,"tmn","curr.mar","Arnot_Forest,_NY_QURU"
"QURU",-0.147254817241121,FALSE,FALSE,-0.330105967111838,0.0397232478715368,-0.0137974044948022,-0.0309300954612032,0.00372196800756229,-0.0198543686556576,"tmn","curr.apr","Arnot_Forest,_NY_QURU"
"QURU",-0.145360854634755,FALSE,FALSE,-0.333120848101465,0.0519967304463661,-0.0126258006351207,-0.0289343195325836,0.00451634901255571,-0.0195990056562573,"tmn","curr.may","Arnot_Forest,_NY_QURU"
"QURU",-0.153978546600635,FALSE,FALSE,-0.328808573605337,0.0170439690531844,-0.0168273062547287,-0.0359333341519844,0.00186262367963453,-0.0207609291604054,"tmn","curr.jun","Arnot_Forest,_NY_QURU"
"QURU",0.0571776747439307,FALSE,FALSE,-0.116927488293958,0.218176243158011,0.00723401223810907,-0.0147934466568988,0.0276032493475479,0.00770926652525341,"tmn","curr.jul","Arnot_Forest,_NY_QURU"
"QURU",0.107714692101307,FALSE,FALSE,-0.101087475348908,0.310228113763063,0.0112505413839281,-0.0105583444804361,0.0324025828256253,0.0145231731408022,"tmn","curr.aug","Arnot_Forest,_NY_QURU"
"QURU",0.0981703368703438,FALSE,FALSE,-0.0970705693439682,0.292947655677708,0.00492913634533919,-0.00487391697604191,0.0147089129253982,0.0132363076182584,"tmx","curr.jan","Arnot_Forest,_NY_QURU"
"QURU",-0.143703732772482,FALSE,FALSE,-0.336119976773442,0.0839999567179544,-0.0077499924748754,-0.0181270676856649,0.00453014698988159,-0.0193755758970323,"tmx","curr.feb","Arnot_Forest,_NY_QURU"
"QURU",-0.119617207273863,FALSE,FALSE,-0.272631504759326,0.0389063588946308,-0.00589701928757561,-0.0134404846811518,0.00191804803037823,-0.016127989394647,"tmx","curr.mar","Arnot_Forest,_NY_QURU"
"QURU",-0.078679626051386,FALSE,FALSE,-0.284120634931899,0.114398384219912,-0.00521878951855489,-0.018845613102169,0.00758800109340343,-0.0106083748605358,"tmx","curr.apr","Arnot_Forest,_NY_QURU"
"QURU",-0.229134845878576,TRUE,FALSE,-0.417157622408536,-0.0224309034551236,-0.0149805788643651,-0.027273296810882,-0.00146650727400278,-0.0308942538326694,"tmx","curr.may","Arnot_Forest,_NY_QURU"
"QURU",-0.332050119826499,TRUE,TRUE,-0.498996730198433,-0.15923146511434,-0.0300990525709528,-0.04523211382313,-0.01443371332596,-0.0447703213701697,"tmx","curr.jun","Arnot_Forest,_NY_QURU"
"QURU",-0.337257289804615,TRUE,TRUE,-0.466113461183046,-0.192123011232036,-0.0349937873629448,-0.0483638926147315,-0.0199346671097235,-0.0454724041565609,"tmx","curr.jul","Arnot_Forest,_NY_QURU"
"QURU",-0.142046427636199,FALSE,FALSE,-0.331935635213857,0.0516170835762525,-0.0136796222926831,-0.0319666899813695,0.00497092548488032,-0.0191521214269704,"tmx","curr.aug","Arnot_Forest,_NY_QURU"
"CAGL",0.1245262862418,FALSE,FALSE,-0.0783728024151888,0.31135977293146,0.00808650842026584,-0.00508938591021369,0.0202191320525958,0.0205973007266486,"tmn","curr.jan","Bear_Island,_MD_CAGL"
"CAGL",-0.0770142267961704,FALSE,FALSE,-0.240015888526299,0.10040125920826,-0.00582688815667978,-0.0181595764373552,0.00759634852589912,-0.0127385569539178,"tmn","curr.feb","Bear_Island,_MD_CAGL"
"CAGL",0.0744961212324849,FALSE,FALSE,-0.124207596028381,0.270724369998857,0.00672392505852025,-0.0112108194839762,0.0244352369663194,0.0123220490894179,"tmn","curr.mar","Bear_Island,_MD_CAGL"
"CAGL",-0.021457865640723,FALSE,FALSE,-0.227642518138666,0.145806865082592,-0.00282117547053649,-0.0299293275005484,0.0191699751547597,-0.00354924349623488,"tmn","curr.apr","Bear_Island,_MD_CAGL"
"CAGL",-0.303610274192326,TRUE,FALSE,-0.478625101958035,-0.0903580342837323,-0.0375839397585868,-0.0592490390741623,-0.0111854281817646,-0.0502187314017915,"tmn","curr.may","Bear_Island,_MD_CAGL"
"CAGL",-0.0498949743724023,FALSE,FALSE,-0.225760121789656,0.135884171249661,-0.00721613759239695,-0.0326509056714044,0.0196524577615325,-0.00825289039698207,"tmn","curr.jun","Bear_Island,_MD_CAGL"
"CAGL",-0.0845106044546579,FALSE,FALSE,-0.298721096789827,0.136957335579727,-0.0152416262608632,-0.0538748402391145,0.0247004803250436,-0.0139784971276139,"tmn","curr.jul","Bear_Island,_MD_CAGL"
"CAGL",-0.0698980789477823,FALSE,FALSE,-0.236650688822028,0.109812084467304,-0.0110446801086433,-0.0373934619502488,0.0173515404609438,-0.0115615087846346,"tmn","curr.aug","Bear_Island,_MD_CAGL"
"CAGL",0.089280638573104,FALSE,FALSE,-0.121493272976705,0.308086564852405,0.00546809430605792,-0.00744099375638192,0.0188691122506138,0.0147674857835771,"tmx","curr.jan","Bear_Island,_MD_CAGL"
"CAGL",-0.0804808562388513,FALSE,FALSE,-0.271114000120785,0.0830564182945522,-0.00514586084384578,-0.0173347424796217,0.00531053955817248,-0.0133119556418069,"tmx","curr.feb","Bear_Island,_MD_CAGL"
"CAGL",0.0484432131839807,FALSE,FALSE,-0.152862090626784,0.251867316963486,0.00323579493279486,-0.0102105196116541,0.0168236360555164,0.00801276148377307,"tmx","curr.mar","Bear_Island,_MD_CAGL"
"CAGL",0.0167803737962052,FALSE,FALSE,-0.157178215457253,0.19663812413031,0.0015716587929118,-0.0147213958030805,0.0184172319737581,0.00277556181764612,"tmx","curr.apr","Bear_Island,_MD_CAGL"
"CAGL",-0.429437327488599,TRUE,TRUE,-0.582011965814937,-0.242649889042555,-0.0465272182254996,-0.0630578573634648,-0.0262898067243024,-0.0710311858201214,"tmx","curr.may","Bear_Island,_MD_CAGL"
"CAGL",-0.256338557791739,TRUE,FALSE,-0.426534312738473,-0.0720561268542384,-0.0326499410890175,-0.0543278401163124,-0.00917781670132137,-0.0423997416290049,"tmx","curr.jun","Bear_Island,_MD_CAGL"
"CAGL",-0.290578102185415,TRUE,FALSE,-0.469723099226424,-0.094482993497587,-0.0416698203541529,-0.0673597804299495,-0.0135491605732039,-0.0480631418146538,"tmx","curr.jul","Bear_Island,_MD_CAGL"
"CAGL",-0.106226506936214,FALSE,FALSE,-0.299659793950605,0.0823223171453858,-0.0149806424054819,-0.042259661415488,0.0116095429541538,-0.0175704212703982,"tmx","curr.aug","Bear_Island,_MD_CAGL"
"QUST",0.152532213710195,FALSE,FALSE,-0.0455116385039722,0.338371238891434,0.00600550113042322,-0.00179188507027319,0.0133223586561596,0.0159927694909692,"tmn","curr.jan","Bent_Creek_QUST"
"QUST",-0.015103505042254,FALSE,FALSE,-0.218027678864494,0.177867450514062,-0.000709197692330609,-0.0102376717379387,0.00835191467757981,-0.00158357942083885,"tmn","curr.feb","Bent_Creek_QUST"
"QUST",0.137629861212619,FALSE,FALSE,-0.0526683234554549,0.327338067082136,0.00685741478600134,-0.00262420187621481,0.0163096357247822,0.0144302806070162,"tmn","curr.mar","Bent_Creek_QUST"
"QUST",-0.092268514333419,FALSE,FALSE,-0.272584482346809,0.101581450372119,-0.00801915902783023,-0.0236906200153927,0.00882855663924595,-0.0096742127129433,"tmn","curr.apr","Bent_Creek_QUST"
"QUST",-0.0431297689181589,FALSE,FALSE,-0.212196345686346,0.132862528509911,-0.00346229638124347,-0.0170343282194958,0.0106657063833478,-0.00452209035540128,"tmn","curr.may","Bent_Creek_QUST"
"QUST",-0.204371614972398,TRUE,FALSE,-0.373607589644882,-0.0123199647248686,-0.0200682829233702,-0.0366864195515826,-0.0012097596710678,-0.0214280514866231,"tmn","curr.jun","Bent_Creek_QUST"
"QUST",0.103693896171269,FALSE,FALSE,-0.113112383009011,0.290102261169365,0.0149734181203734,-0.0163334493921255,0.0418908211046489,0.0108721465371137,"tmn","curr.jul","Bent_Creek_QUST"
"QUST",0.0901101858916796,FALSE,FALSE,-0.0944031926381182,0.271850652107098,0.0133674183226966,-0.0140042654945667,0.0403277537611759,0.00944791527442238,"tmn","curr.aug","Bent_Creek_QUST"
"QUST",0.106616521406748,FALSE,FALSE,-0.0629749920665748,0.274330148138069,0.00440498497139658,-0.00260188467947448,0.0113342675582052,0.0111785793263756,"tmx","curr.jan","Bent_Creek_QUST"
"QUST",-0.0545028210618353,FALSE,FALSE,-0.257179073020529,0.158587313898537,-0.00247601196874203,-0.0116834037303567,0.00720447271633767,-0.00571453749111366,"tmx","curr.feb","Bent_Creek_QUST"
"QUST",0.105493939694067,FALSE,FALSE,-0.1089140209723,0.293664396351904,0.00495450413243946,-0.00511512764195502,0.0137918961932339,0.0110608783494541,"tmx","curr.mar","Bent_Creek_QUST"
"QUST",-0.0243989619409473,FALSE,FALSE,-0.234765750861352,0.160970111889807,-0.00166254256176134,-0.0159969122373122,0.010968485578854,-0.00255819387032484,"tmx","curr.apr","Bent_Creek_QUST"
"QUST",-0.178149527721729,TRUE,FALSE,-0.350850472819574,-0.00918781861722248,-0.0128122066905617,-0.0252325607186968,-0.000660772064145571,-0.018678705713875,"tmx","curr.may","Bent_Creek_QUST"
"QUST",-0.277556279716163,TRUE,FALSE,-0.468892333645055,-0.0714338480356297,-0.0215828739028595,-0.0364612327324311,-0.00555472114025184,-0.0291013517361341,"tmx","curr.jun","Bent_Creek_QUST"
"QUST",-0.14108351439695,FALSE,FALSE,-0.321311421472785,0.0515933143432879,-0.0125854529037161,-0.0286628085475254,0.00460241744465723,-0.0147923908651398,"tmx","curr.jul","Bent_Creek_QUST"
"QUST",0.028114588251647,FALSE,FALSE,-0.188555917196048,0.228498992412729,0.00281591857014992,-0.0188855018608675,0.0228861454500532,0.00294777161037194,"tmx","curr.aug","Bent_Creek_QUST"
"QUAL",0.00325387749443761,FALSE,FALSE,-0.162450285872968,0.177703441526898,0.000134372656187287,-0.00670857352449512,0.00733847033037073,0.000352415989231835,"tmn","curr.jan","Big_Canoe_QUAL"
"QUAL",0.0020654404500025,FALSE,FALSE,-0.183389336778028,0.177410728093407,0.000103906902554766,-0.00922583749444565,0.00892506934109353,0.000223700566672036,"tmn","curr.feb","Big_Canoe_QUAL"
"QUAL",0.109908091415777,FALSE,FALSE,-0.0874116185147209,0.306936523299202,0.00566010608466701,-0.00450157060733695,0.0158067823829299,0.0119037575406841,"tmn","curr.mar","Big_Canoe_QUAL"
"QUAL",0.0262220874449555,FALSE,FALSE,-0.167237618107212,0.237386544549666,0.00215538522559976,-0.0137464834555772,0.0195125369767981,0.00284002175940396,"tmn","curr.apr","Big_Canoe_QUAL"
"QUAL",0.119133630964515,FALSE,FALSE,-0.0642593689459516,0.308043231085039,0.00923380404573752,-0.00498061224312391,0.02387580073256,0.0129029431743853,"tmn","curr.may","Big_Canoe_QUAL"
"QUAL",-0.102215969231057,FALSE,FALSE,-0.269875335922542,0.0830081049785143,-0.0108649864044332,-0.0286862402983441,0.00882329775703277,-0.0110706509305999,"tmn","curr.jun","Big_Canoe_QUAL"
"QUAL",0.00164632890798828,FALSE,FALSE,-0.171945118443839,0.16990415481967,0.000229696512337543,-0.0239898563576075,0.0237051002411324,0.000178308074505409,"tmn","curr.jul","Big_Canoe_QUAL"
"QUAL",-0.024893399558955,FALSE,FALSE,-0.223856269911953,0.154177632507824,-0.00334371984695978,-0.0300687196539098,0.0207093775421376,-0.00269611626310742,"tmn","curr.aug","Big_Canoe_QUAL"
"QUAL",-0.00652618285617543,FALSE,FALSE,-0.169595183477792,0.181026519950596,-0.000288852939059628,-0.00750638899913171,0.00801234710823135,-0.000706827835743219,"tmx","curr.jan","Big_Canoe_QUAL"
"QUAL",0.0191219134876251,FALSE,FALSE,-0.15738943301497,0.198992146436893,0.000918197106933335,-0.00755753456105464,0.00955521597140657,0.00207102697297818,"tmx","curr.feb","Big_Canoe_QUAL"
"QUAL",0.0255949466763135,FALSE,FALSE,-0.176897202291681,0.223896058058926,0.00118754511722178,-0.00820761267793882,0.0103882486600038,0.00277209835578893,"tmx","curr.mar","Big_Canoe_QUAL"
"QUAL",0.032449310895384,FALSE,FALSE,-0.160096305463742,0.228394923638715,0.00234498373595124,-0.0115695286629881,0.0165052004658379,0.00351447035687021,"tmx","curr.apr","Big_Canoe_QUAL"
"QUAL",-0.0138188285800502,FALSE,FALSE,-0.221958082542994,0.197458729239833,-0.00103352366039081,-0.0166004613628638,0.0147681308468282,-0.00149666856001451,"tmx","curr.may","Big_Canoe_QUAL"
"QUAL",-0.358973034465098,TRUE,TRUE,-0.547703294442713,-0.124395259249905,-0.0258266727226796,-0.0394050593682703,-0.0089497409009772,-0.0388791026290424,"tmx","curr.jun","Big_Canoe_QUAL"
"QUAL",-0.139352913759184,FALSE,FALSE,-0.30124626406479,0.0235186264805284,-0.0118119070957811,-0.0255343988733062,0.00199349854634863,-0.0150928223446437,"tmx","curr.jul","Big_Canoe_QUAL"
"QUAL",-0.0257894515487026,FALSE,FALSE,-0.200539675700374,0.154063153209184,-0.00246331325007035,-0.0191548098409403,0.0147155439087611,-0.00279316449215411,"tmx","curr.aug","Big_Canoe_QUAL"
"QURU",0.137907810164771,FALSE,FALSE,-0.0603504408361384,0.310535647748936,0.027041989015669,-0.0118339632558282,0.0608921392150824,0.0742127652622516,"tmn","curr.jan","Black_Rock_Blueberry_Fields,_Black_Rock_Forest_QURU"
"QURU",0.0869814783128192,FALSE,FALSE,-0.088298347484389,0.26234050610206,0.0186437396194576,-0.0189259993191531,0.056230454831011,0.0468076175271026,"tmn","curr.feb","Black_Rock_Blueberry_Fields,_Black_Rock_Forest_QURU"
"QURU",0.0628048048880087,FALSE,FALSE,-0.142407812378492,0.27175339279638,0.0190195412491365,-0.0431261790648306,0.0822966470973048,0.0337973479306682,"tmn","curr.mar","Black_Rock_Blueberry_Fields,_Black_Rock_Forest_QURU"
"QURU",-0.0647684935180432,FALSE,FALSE,-0.259712495288531,0.138983681739527,-0.0269947042224641,-0.108244944607812,0.0579266735494231,-0.034854073892561,"tmn","curr.apr","Black_Rock_Blueberry_Fields,_Black_Rock_Forest_QURU"
"QURU",-0.104229684414193,FALSE,FALSE,-0.266226223397634,0.065446815093312,-0.0454745358392185,-0.11615226511793,0.0285538957087953,-0.0560894491294378,"tmn","curr.may","Black_Rock_Blueberry_Fields,_Black_Rock_Forest_QURU"
"QURU",0.0508653351037814,FALSE,FALSE,-0.15039982011289,0.24788893345403,0.0252078455604356,-0.0745351511002076,0.122848811236589,0.0273723233624878,"tmn","curr.jun","Black_Rock_Blueberry_Fields,_Black_Rock_Forest_QURU"
"QURU",0.0411875613183831,FALSE,FALSE,-0.124039528891676,0.222553374693519,0.0219650476070434,-0.0661494409974905,0.118686208014687,0.0221643924023861,"tmn","curr.jul","Black_Rock_Blueberry_Fields,_Black_Rock_Forest_QURU"
"QURU",-0.0583580221335476,FALSE,FALSE,-0.272114207745827,0.144163965778997,-0.0251662439145243,-0.117346206646067,0.0621690967897583,-0.0314043866884096,"tmn","curr.aug","Black_Rock_Blueberry_Fields,_Black_Rock_Forest_QURU"
"QURU",0.152875492098986,FALSE,FALSE,-0.0470606815650666,0.339613235230524,0.0329433067098682,-0.0101411576537696,0.0731836268673176,0.0822673711948438,"tmx","curr.jan","Black_Rock_Blueberry_Fields,_Black_Rock_Forest_QURU"
"QURU",0.0520810770440108,FALSE,FALSE,-0.137500951589438,0.230631827442254,0.0119365465501905,-0.0315140661925224,0.0528588827357316,0.0280265544109101,"tmx","curr.feb","Black_Rock_Blueberry_Fields,_Black_Rock_Forest_QURU"
"QURU",0.0259722838622744,FALSE,FALSE,-0.191651068380147,0.258809054595592,0.00591451977085081,-0.0436436025052667,0.0589371068943334,0.0139765471099324,"tmx","curr.mar","Black_Rock_Blueberry_Fields,_Black_Rock_Forest_QURU"
"QURU",-0.0912711871434418,FALSE,FALSE,-0.279241318618591,0.0977217821279789,-0.0289819575892773,-0.0886693852317158,0.0310302586590733,-0.0491160520828399,"tmx","curr.apr","Black_Rock_Blueberry_Fields,_Black_Rock_Forest_QURU"
"QURU",0.00208774343280938,FALSE,FALSE,-0.182219416172101,0.172030217597449,0.000612735160168864,-0.053479867975848,0.0504894237849969,0.00112348396455409,"tmx","curr.may","Black_Rock_Blueberry_Fields,_Black_Rock_Forest_QURU"
"QURU",0.0132192187926353,FALSE,FALSE,-0.177604533984012,0.188065157887668,0.00497321931051814,-0.0668168302454414,0.0707522350234237,0.00711369994227346,"tmx","curr.jun","Black_Rock_Blueberry_Fields,_Black_Rock_Forest_QURU"
"QURU",0.0835257671291341,FALSE,FALSE,-0.124690656191043,0.272684384081842,0.0388211212670122,-0.0579537459066014,0.126738297724288,0.0449479847580626,"tmx","curr.jul","Black_Rock_Blueberry_Fields,_Black_Rock_Forest_QURU"
"QURU",-0.00451690810688254,FALSE,FALSE,-0.184915351028931,0.166081119496926,-0.00188495934823237,-0.0771673700916224,0.069307621796338,-0.00243069801954456,"tmx","curr.aug","Black_Rock_Blueberry_Fields,_Black_Rock_Forest_QURU"
"QUMO",0.132774388543809,FALSE,FALSE,-0.069978570000918,0.30665297396179,0.0041241898364815,-0.00217364892683403,0.00952514330821226,0.0103970539898081,"tmn","curr.jan","Blue_Ridge_Parkway/Patty's_Oaks_update_QUMO"
"QUMO",0.0597013359109927,FALSE,FALSE,-0.120342878775385,0.253904200976532,0.00218434150003356,-0.00440308311918659,0.00928980021573991,0.00467498302600316,"tmn","curr.feb","Blue_Ridge_Parkway/Patty's_Oaks_update_QUMO"
"QUMO",-0.0381609356111432,FALSE,FALSE,-0.210745011753877,0.141285613299053,-0.00150566038948271,-0.00831505861680772,0.00557450041885341,-0.00298823675410662,"tmn","curr.mar","Blue_Ridge_Parkway/Patty's_Oaks_update_QUMO"
"QUMO",-0.153059307111629,FALSE,FALSE,-0.323906407122522,0.0410594768771382,-0.0103496719638908,-0.0219021314285427,0.00277638860848506,-0.0119854882943568,"tmn","curr.apr","Blue_Ridge_Parkway/Patty's_Oaks_update_QUMO"
"QUMO",0.25212108038725,TRUE,FALSE,0.0470157608671942,0.438580888735845,0.0145346514894101,0.00271043459620472,0.0252839641885559,0.0197426364640351,"tmn","curr.may","Blue_Ridge_Parkway/Patty's_Oaks_update_QUMO"
"QUMO",0.15046263626932,FALSE,FALSE,-0.0680535502791749,0.348594454527023,0.0104677323316167,-0.00473450662703745,0.0242518244578893,0.0117821529430339,"tmn","curr.jun","Blue_Ridge_Parkway/Patty's_Oaks_update_QUMO"
"QUMO",-0.006316415534878,FALSE,FALSE,-0.172797634350695,0.160098213525667,-0.000545019665757003,-0.0149100559324167,0.0138142708221519,-0.000494614315745992,"tmn","curr.jul","Blue_Ridge_Parkway/Patty's_Oaks_update_QUMO"
"QUMO",0.00624674002054966,FALSE,FALSE,-0.170685684279965,0.18973129006825,0.000534777315754034,-0.0146122348259418,0.016242710547176,0.000489158292998049,"tmn","curr.aug","Blue_Ridge_Parkway/Patty's_Oaks_update_QUMO"
"QUMO",0.134061206375907,FALSE,FALSE,-0.0757286446410702,0.309259163844214,0.00389206643639449,-0.00219855485452446,0.00897841548859737,0.0104978197671699,"tmx","curr.jan","Blue_Ridge_Parkway/Patty's_Oaks_update_QUMO"
"QUMO",0.0070558947701336,FALSE,FALSE,-0.171444125837469,0.198597532851839,0.000217023103092841,-0.00527322719632659,0.00610840357604604,0.000552520103282402,"tmx","curr.feb","Blue_Ridge_Parkway/Patty's_Oaks_update_QUMO"
"QUMO",-0.0859076024577374,FALSE,FALSE,-0.271600522699688,0.0977534370624998,-0.00270646083209394,-0.00855659051856988,0.00307965582839272,-0.00672709541865713,"tmx","curr.mar","Blue_Ridge_Parkway/Patty's_Oaks_update_QUMO"
