"STATION","NAME","DATE","DAPR","MDPR","PRCP","SNOW","SNWD","TMAX","TMIN","TOBS","year","flag","flagdp","tempc"
"USC00443229","FRONT ROYAL, VA US",2010-11-26,NA,NA,0,0,0,58,40,57,2010,NA,NA,14.4444444444444
"USC00443229","FRONT ROYAL, VA US",2010-11-27,NA,NA,0,0,0,58,33,35,2010,NA,NA,14.4444444444444
"USC00443229","FRONT ROYAL, VA US",2010-11-28,NA,NA,0,0,0,42,30,32,2010,NA,NA,5.55555555555556
"USC00443229","FRONT ROYAL, VA US",2010-11-29,NA,NA,0,0,0,48,25,26,2010,NA,NA,8.88888888888889
"USC00443229","FRONT ROYAL, VA US",2010-11-30,NA,NA,0.04,0,0,50,23,41,2010,NA,NA,10
"USC00443229","FRONT ROYAL, VA US",2010-12-01,NA,NA,1.46,0,0,62,40,61,2010,NA,NA,16.6666666666667
"USC00443229","FRONT ROYAL, VA US",2010-12-02,NA,NA,1.02,0,0,62,33,34,2010,NA,NA,16.6666666666667
"USC00443229","FRONT ROYAL, VA US",2010-12-03,NA,NA,0,0,0,37,29,29,2010,NA,NA,2.77777777777778
"USC00443229","FRONT ROYAL, VA US",2010-12-04,NA,NA,0,0,0,38,23,25,2010,NA,NA,3.33333333333333
"USC00443229","FRONT ROYAL, VA US",2010-12-05,NA,NA,0,0,0,39,23,29,2010,NA,NA,3.88888888888889
"USC00443229","FRONT ROYAL, VA US",2010-12-06,NA,NA,0,0,0,34,27,27,2010,NA,NA,1.11111111111111
"USC00443229","FRONT ROYAL, VA US",2010-12-07,NA,NA,0,0,0,30,24,24,2010,NA,NA,-1.11111111111111
"USC00443229","FRONT ROYAL, VA US",2010-12-08,NA,NA,0,0,0,30,23,23,2010,NA,NA,-1.11111111111111
"USC00443229","FRONT ROYAL, VA US",2010-12-09,NA,NA,0,0,0,30,23,23,2010,NA,NA,-1.11111111111111
"USC00443229","FRONT ROYAL, VA US",2010-12-10,NA,NA,0,0,0,36,23,26,2010,NA,NA,2.22222222222222
"USC00443229","FRONT ROYAL, VA US",2010-12-11,NA,NA,0.05,0.5,1,35,25,26,2010,NA,NA,1.66666666666667
"USC00443229","FRONT ROYAL, VA US",2010-12-12,NA,NA,0.24,0,0,42,25,32,2010,NA,NA,5.55555555555556
"USC00443229","FRONT ROYAL, VA US",2010-12-13,NA,NA,0.14,0,0,37,27,27,2010,NA,NA,2.77777777777778
"USC00443229","FRONT ROYAL, VA US",2010-12-14,NA,NA,0,0,0,29,17,17,2010,NA,NA,-1.66666666666667
"USC00443229","FRONT ROYAL, VA US",2010-12-15,NA,NA,0,0,0,22,16,19,2010,NA,NA,-5.55555555555556
"USC00443229","FRONT ROYAL, VA US",2010-12-16,NA,NA,0,0,0,32,12,15,2010,NA,NA,0
"USC00443229","FRONT ROYAL, VA US",2010-12-17,NA,NA,0.15,1.5,2,22,12,17,2010,NA,NA,-5.55555555555556
"USC00443229","FRONT ROYAL, VA US",2010-12-18,NA,NA,0,0,NA,34,17,26,2010,NA,NA,1.11111111111111
"USC00443229","FRONT ROYAL, VA US",2010-12-19,NA,NA,0,0,NA,34,22,22,2010,NA,NA,1.11111111111111
"USC00443229","FRONT ROYAL, VA US",2010-12-20,NA,NA,0,0,NA,33,18,24,2010,NA,NA,0.555555555555556
"USC00443229","FRONT ROYAL, VA US",2010-12-21,NA,NA,0,0,NA,34,19,27,2010,NA,NA,1.11111111111111
"USC00443229","FRONT ROYAL, VA US",2010-12-22,NA,NA,0,0,NA,35,26,30,2010,NA,NA,1.66666666666667
"USC00443229","FRONT ROYAL, VA US",2010-12-23,NA,NA,0,0,NA,39,29,31,2010,NA,NA,3.88888888888889
"USC00443229","FRONT ROYAL, VA US",2010-12-24,NA,NA,0,0,NA,36,26,26,2010,NA,NA,2.22222222222222
"USC00443229","FRONT ROYAL, VA US",2010-12-25,NA,NA,0,0,NA,37,25,28,2010,NA,NA,2.77777777777778
"USC00443229","FRONT ROYAL, VA US",2010-12-26,NA,NA,0.01,0.1,0,32,26,28,2010,NA,NA,0
"USC00443229","FRONT ROYAL, VA US",2010-12-27,NA,NA,0,0,0,28,23,24,2010,NA,NA,-2.22222222222222
"USC00443229","FRONT ROYAL, VA US",2010-12-28,NA,NA,0,0,0,32,24,26,2010,NA,NA,0
"USC00443229","FRONT ROYAL, VA US",2010-12-29,NA,NA,0,0,0,46,26,34,2010,NA,NA,7.77777777777778
"USC00443229","FRONT ROYAL, VA US",2010-12-30,NA,NA,0,0,0,45,24,24,2010,NA,NA,7.22222222222222
"USC00443229","FRONT ROYAL, VA US",2010-12-31,NA,NA,0,0,0,46,24,32,2010,NA,NA,7.77777777777778
"USC00443229","FRONT ROYAL, VA US",2011-01-01,NA,NA,0,0,0,60,31,42,2011,NA,NA,15.5555555555556
"USC00443229","FRONT ROYAL, VA US",2011-01-02,NA,NA,0,0,0,63,42,47,2011,NA,NA,17.2222222222222
"USC00443229","FRONT ROYAL, VA US",2011-01-03,NA,NA,0,0,0,49,25,25,2011,NA,NA,9.44444444444444
"USC00443229","FRONT ROYAL, VA US",2011-01-04,NA,NA,0,0,0,39,20,21,2011,NA,NA,3.88888888888889
"USC00443229","FRONT ROYAL, VA US",2011-01-05,NA,NA,0,0,0,50,20,29,2011,NA,NA,10
"USC00443229","FRONT ROYAL, VA US",2011-01-06,NA,NA,0,0,0,42,20,23,2011,NA,NA,5.55555555555556
"USC00443229","FRONT ROYAL, VA US",2011-01-07,NA,NA,0,0,0,39,22,31,2011,NA,NA,3.88888888888889
"USC00443229","FRONT ROYAL, VA US",2011-01-08,NA,NA,0.01,0,0,35,22,24,2011,NA,NA,1.66666666666667
"USC00443229","FRONT ROYAL, VA US",2011-01-09,NA,NA,0,0,0,29,19,19,2011,NA,NA,-1.66666666666667
"USC00443229","FRONT ROYAL, VA US",2011-01-10,NA,NA,0,0,0,30,19,20,2011,NA,NA,-1.11111111111111
"USC00443229","FRONT ROYAL, VA US",2011-01-11,NA,NA,0,0,0,33,19,24,2011,NA,NA,0.555555555555556
"USC00443229","FRONT ROYAL, VA US",2011-01-12,NA,NA,0.08,0.8,1,31,24,27,2011,NA,NA,-0.555555555555556
"USC00443229","FRONT ROYAL, VA US",2011-01-13,NA,NA,0,0,NA,32,23,23,2011,NA,NA,0
"USC00443229","FRONT ROYAL, VA US",2011-01-14,NA,NA,0,0,NA,33,22,23,2011,NA,NA,0.555555555555556
"USC00443229","FRONT ROYAL, VA US",2011-01-15,NA,NA,0,0,NA,37,21,26,2011,NA,NA,2.77777777777778
"USC00443229","FRONT ROYAL, VA US",2011-01-16,NA,NA,0,0,NA,45,26,37,2011,NA,NA,7.22222222222222
"USC00443229","FRONT ROYAL, VA US",2011-01-17,NA,NA,0,0,NA,37,27,27,2011,NA,NA,2.77777777777778
"USC00443229","FRONT ROYAL, VA US",2011-01-18,NA,NA,0.28,0,NA,32,24,24,2011,NA,NA,0
"USC00443229","FRONT ROYAL, VA US",2011-01-19,NA,NA,0.08,0,NA,39,24,34,2011,NA,NA,3.88888888888889
"USC00443229","FRONT ROYAL, VA US",2011-01-20,NA,NA,0,0,NA,46,32,32,2011,NA,NA,7.77777777777778
"USC00443229","FRONT ROYAL, VA US",2011-01-21,NA,NA,0,0,NA,40,29,30,2011,NA,NA,4.44444444444444
"USC00443229","FRONT ROYAL, VA US",2011-01-22,NA,NA,0,0,NA,30,12,12,2011,NA,NA,-1.11111111111111
"USC00443229","FRONT ROYAL, VA US",2011-01-23,NA,NA,0,0,0,26,11,15,2011,NA,NA,-3.33333333333333
"USC00443229","FRONT ROYAL, VA US",2011-01-25,NA,NA,0,0,0,31,7,28,2011,NA,NA,-0.555555555555556
"USC00443229","FRONT ROYAL, VA US",2011-01-26,NA,NA,0.01,0.1,0,50,28,31,2011,NA,NA,10
"USC00443229","FRONT ROYAL, VA US",2011-01-27,NA,NA,0.8,8,8,32,27,27,2011,NA,NA,0
"USC00443229","FRONT ROYAL, VA US",2011-01-28,NA,NA,0,0,7,36,22,24,2011,NA,NA,2.22222222222222
"USC00443229","FRONT ROYAL, VA US",2011-01-29,NA,NA,0.01,0.1,6,35,19,22,2011,NA,NA,1.66666666666667
"USC00443229","FRONT ROYAL, VA US",2011-01-30,NA,NA,0,0,6,40,17,21,2011,NA,NA,4.44444444444444
"USC00443229","FRONT ROYAL, VA US",2011-01-31,NA,NA,0,0,5,44,19,27,2011,NA,NA,6.66666666666667
"USC00443229","FRONT ROYAL, VA US",2011-02-01,NA,NA,0,NA,4,31,25,25,2011,NA,NA,-0.555555555555556
"USC00443229","FRONT ROYAL, VA US",2011-02-02,NA,NA,0.35,0,3,40,25,35,2011,NA,NA,4.44444444444444
"USC00443229","FRONT ROYAL, VA US",2011-02-03,NA,NA,0,NA,3,60,25,25,2011,NA,NA,15.5555555555556
"USC00443229","FRONT ROYAL, VA US",2011-02-04,NA,NA,0,NA,2,35,21,21,2011,NA,NA,1.66666666666667
"USC00443229","FRONT ROYAL, VA US",2011-02-05,NA,NA,0.02,NA,NA,43,20,34,2011,NA,NA,6.11111111111111
"USC00443229","FRONT ROYAL, VA US",2011-02-06,NA,NA,0.05,NA,NA,47,34,36,2011,NA,NA,8.33333333333333
"USC00443229","FRONT ROYAL, VA US",2011-02-07,NA,NA,0,NA,NA,49,26,27,2011,NA,NA,9.44444444444444
"USC00443229","FRONT ROYAL, VA US",2011-02-08,NA,NA,0,NA,NA,46,25,35,2011,NA,NA,7.77777777777778
"USC00443229","FRONT ROYAL, VA US",2011-02-09,NA,NA,0,NA,NA,35,16,17,2011,NA,NA,1.66666666666667
"USC00443229","FRONT ROYAL, VA US",2011-02-10,NA,NA,0,NA,NA,33,17,22,2011,NA,NA,0.555555555555556
"USC00443229","FRONT ROYAL, VA US",2011-02-11,NA,NA,0,NA,NA,37,13,14,2011,NA,NA,2.77777777777778
"USC00443229","FRONT ROYAL, VA US",2011-02-12,NA,NA,0,NA,NA,48,13,30,2011,NA,NA,8.88888888888889
"USC00443229","FRONT ROYAL, VA US",2011-02-13,NA,NA,0,NA,NA,44,29,32,2011,NA,NA,6.66666666666667
"USC00443229","FRONT ROYAL, VA US",2011-02-14,NA,NA,0,NA,NA,57,30,53,2011,NA,NA,13.8888888888889
"USC00443229","FRONT ROYAL, VA US",2011-02-15,NA,NA,0,NA,NA,63,31,32,2011,NA,NA,17.2222222222222
"USC00443229","FRONT ROYAL, VA US",2011-02-16,NA,NA,0,NA,NA,50,29,33,2011,NA,NA,10
"USC00443229","FRONT ROYAL, VA US",2011-02-17,NA,NA,0,NA,NA,59,31,55,2011,NA,NA,15
"USC00443229","FRONT ROYAL, VA US",2011-02-18,NA,NA,0,NA,NA,73,50,63,2011,NA,NA,22.7777777777778
"USC00443229","FRONT ROYAL, VA US",2011-02-19,NA,NA,0,0,0,74,47,47,2011,NA,NA,23.3333333333333
"USC00443229","FRONT ROYAL, VA US",2011-02-20,NA,NA,0,0,0,55,29,29,2011,NA,NA,12.7777777777778
"USC00443229","FRONT ROYAL, VA US",2011-02-21,NA,NA,0,0,0,52,28,47,2011,NA,NA,11.1111111111111
"USC00443229","FRONT ROYAL, VA US",2011-02-22,NA,NA,0.12,0.6,1,47,20,20,2011,NA,NA,8.33333333333333
"USC00443229","FRONT ROYAL, VA US",2011-02-23,NA,NA,0,0,1,29,20,28,2011,NA,NA,-1.66666666666667
"USC00443229","FRONT ROYAL, VA US",2011-02-24,NA,NA,0,0,1,45,26,31,2011,NA,NA,7.22222222222222
"USC00443229","FRONT ROYAL, VA US",2011-02-25,NA,NA,0.38,0,0,44,31,43,2011,NA,NA,6.66666666666667
"USC00443229","FRONT ROYAL, VA US",2011-02-26,NA,NA,0.5,0,0,65,32,32,2011,NA,NA,18.3333333333333
"USC00443229","FRONT ROYAL, VA US",2011-02-27,NA,NA,0,0,0,49,32,36,2011,NA,NA,9.44444444444444
"USC00443229","FRONT ROYAL, VA US",2011-02-28,NA,NA,0.25,0,0,62,34,45,2011,NA,NA,16.6666666666667
"USC00443229","FRONT ROYAL, VA US",2011-03-01,NA,NA,0.17,NA,NA,73,30,30,2011,NA,NA,22.7777777777778
"USC00443229","FRONT ROYAL, VA US",2011-03-02,NA,NA,0,NA,NA,50,30,42,2011,NA,NA,10
"USC00443229","FRONT ROYAL, VA US",2011-03-03,NA,NA,0,NA,NA,61,22,22,2011,NA,NA,16.1111111111111
"USC00443229","FRONT ROYAL, VA US",2011-03-04,NA,NA,0,NA,NA,42,22,28,2011,NA,NA,5.55555555555556
"USC00443229","FRONT ROYAL, VA US",2011-03-05,NA,NA,0,NA,NA,50,27,43,2011,NA,NA,10
"USC00443229","FRONT ROYAL, VA US",2011-03-06,NA,NA,0.14,NA,NA,58,43,53,2011,NA,NA,14.4444444444444
"USC00443229","FRONT ROYAL, VA US",2011-03-07,NA,NA,1.57,NA,NA,54,32,32,2011,NA,NA,12.2222222222222
"USC00443229","FRONT ROYAL, VA US",2011-03-08,NA,NA,0,NA,NA,48,25,27,2011,NA,NA,8.88888888888889
"USC00443229","FRONT ROYAL, VA US",2011-03-09,NA,NA,0,NA,NA,53,26,36,2011,NA,NA,11.6666666666667
"USC00443229","FRONT ROYAL, VA US",2011-03-10,NA,NA,0.73,NA,NA,48,35,48,2011,NA,NA,8.88888888888889
"USC00443229","FRONT ROYAL, VA US",2011-03-11,NA,NA,1.07,NA,NA,57,38,39,2011,NA,NA,13.8888888888889
"USC00443229","FRONT ROYAL, VA US",2011-03-12,NA,NA,0,NA,NA,45,36,40,2011,NA,NA,7.22222222222222
"USC00443229","FRONT ROYAL, VA US",2011-03-13,NA,NA,0,NA,NA,69,35,41,2011,NA,NA,20.5555555555556
"USC00443229","FRONT ROYAL, VA US",2011-03-15,NA,NA,0,NA,NA,53,29,39,2011,"RP",NA,11.6666666666667
"USC00443229","FRONT ROYAL, VA US",2011-03-16,NA,NA,0.03,NA,NA,48,38,40,2011,"RP",NA,8.88888888888889
"USC00443229","FRONT ROYAL, VA US",2011-03-17,NA,NA,0,NA,NA,57,37,44,2011,"RP",NA,13.8888888888889
"USC00443229","FRONT ROYAL, VA US",2011-03-18,NA,NA,0,NA,NA,69,37,67,2011,"RP",NA,20.5555555555556
"USC00443229","FRONT ROYAL, VA US",2011-03-19,NA,NA,0,0,0,79,52,52,2011,"RP",NA,26.1111111111111
"USC00443229","FRONT ROYAL, VA US",2011-03-20,NA,NA,0,0,0,62,34,37,2011,"RP",NA,16.6666666666667
"USC00443229","FRONT ROYAL, VA US",2011-03-21,NA,NA,0,0,0,54,36,43,2011,"RP",NA,12.2222222222222
"USC00443229","FRONT ROYAL, VA US",2011-03-22,NA,NA,0.4,0,0,76,41,54,2011,"RP",NA,24.4444444444444
"USC00443229","FRONT ROYAL, VA US",2011-03-23,NA,NA,0.11,0,0,66,45,45,2011,"RP",NA,18.8888888888889
"USC00443229","FRONT ROYAL, VA US",2011-03-24,NA,NA,0.23,0,0,62,44,44,2011,"RP",NA,16.6666666666667
"USC00443229","FRONT ROYAL, VA US",2011-03-25,NA,NA,0.1,0,0,44,30,30,2011,"RP",NA,6.66666666666667
"USC00443229","FRONT ROYAL, VA US",2011-03-26,NA,NA,0,NA,NA,45,28,28,2011,"RP",NA,7.22222222222222
"USC00443229","FRONT ROYAL, VA US",2011-03-27,NA,NA,0.1,1,1,47,28,28,2011,"RP","DP",8.33333333333333
"USC00443229","FRONT ROYAL, VA US",2011-03-28,NA,NA,0,NA,NA,42,27,27,2011,"RP","DP",5.55555555555556
"USC00443229","FRONT ROYAL, VA US",2011-03-29,NA,NA,0,NA,NA,49,25,25,2011,"RP","DP",9.44444444444444
"USC00443229","FRONT ROYAL, VA US",2011-03-30,NA,NA,0,NA,NA,54,25,39,2011,"RP","DP",12.2222222222222
"USC00443229","FRONT ROYAL, VA US",2011-03-31,NA,NA,0.15,NA,NA,45,35,35,2011,"RP","DP",7.22222222222222
"USC00443229","FRONT ROYAL, VA US",2011-04-01,NA,NA,0.2,NA,NA,42,32,35,2011,"RP","DP",5.55555555555556
"USC00443229","FRONT ROYAL, VA US",2011-04-02,NA,NA,0.04,NA,NA,47,34,41,2011,"RP","DP",8.33333333333333
"USC00443229","FRONT ROYAL, VA US",2011-04-03,NA,NA,0.1,NA,NA,48,39,39,2011,"RP","DP",8.88888888888889
"USC00443229","FRONT ROYAL, VA US",2011-04-04,NA,NA,0.02,NA,NA,58,38,46,2011,"RP","DP",14.4444444444444
"USC00443229","FRONT ROYAL, VA US",2011-04-05,NA,NA,0.42,NA,NA,87,46,58,2011,"RP","DP",30.5555555555556
"USC00443229","FRONT ROYAL, VA US",2011-04-06,NA,NA,0.19,NA,NA,59,38,38,2011,"RP","DP",15
"USC00443229","FRONT ROYAL, VA US",2011-04-07,NA,NA,0,NA,NA,68,34,41,2011,"RP","DP",20
"USC00443229","FRONT ROYAL, VA US",2011-04-08,NA,NA,0,NA,NA,72,41,46,2011,"RP","DP",22.2222222222222
"USC00443229","FRONT ROYAL, VA US",2011-04-09,NA,NA,0.51,NA,NA,48,41,41,2011,"RP","DP",8.88888888888889
"USC00443229","FRONT ROYAL, VA US",2011-04-10,NA,NA,0,NA,NA,48,40,43,2011,"RP","DP",8.88888888888889
"USC00443229","FRONT ROYAL, VA US",2011-04-11,NA,NA,0,NA,NA,65,40,58,2011,"RP","DP",18.3333333333333
"USC00443229","FRONT ROYAL, VA US",2011-04-12,NA,NA,0,NA,NA,88,57,61,2011,"RP","DP",31.1111111111111
"USC00443229","FRONT ROYAL, VA US",2011-04-13,NA,NA,1.75,NA,NA,88,49,49,2011,"RP","DP",31.1111111111111
"USC00443229","FRONT ROYAL, VA US",2011-04-14,NA,NA,0.06,NA,NA,56,44,44,2011,"RP","DP",13.3333333333333
"USC00443229","FRONT ROYAL, VA US",2011-04-16,NA,NA,0.03,NA,NA,71,41,48,2011,"RP","DP",21.6666666666667
"USC00443229","FRONT ROYAL, VA US",2011-04-17,NA,NA,3.15,NA,NA,65,47,47,2011,"RP","DP",18.3333333333333
"USC00443229","FRONT ROYAL, VA US",2011-04-18,NA,NA,0,NA,NA,69,44,49,2011,"RP","DP",20.5555555555556
"USC00443229","FRONT ROYAL, VA US",2011-04-19,NA,NA,0,NA,NA,76,48,59,2011,"RP","DP",24.4444444444444
"USC00443229","FRONT ROYAL, VA US",2011-04-20,NA,NA,0.09,NA,NA,70,51,52,2011,"RP","DP",21.1111111111111
"USC00443229","FRONT ROYAL, VA US",2011-04-21,NA,NA,0,NA,NA,85,50,50,2011,"RP","DP",29.4444444444444
"USC00443229","FRONT ROYAL, VA US",2011-04-22,NA,NA,0,NA,NA,64,41,45,2011,"RP","DP",17.7777777777778
"USC00443229","FRONT ROYAL, VA US",2011-04-23,NA,NA,0.55,NA,NA,64,41,43,2011,"RP","DP",17.7777777777778
"USC00443229","FRONT ROYAL, VA US",2011-04-24,NA,NA,0.08,NA,NA,76,43,64,2011,NA,"DP",24.4444444444444
"USC00443229","FRONT ROYAL, VA US",2011-04-25,NA,NA,0.12,NA,NA,84,44,60,2011,"DP","DP",28.8888888888889
"USC00443229","FRONT ROYAL, VA US",2011-04-26,NA,NA,0.1,NA,NA,87,60,66,2011,"DP","DP",30.5555555555556
"USC00443229","FRONT ROYAL, VA US",2011-04-27,NA,NA,0,NA,NA,86,66,66,2011,"DP","DP",30
"USC00443229","FRONT ROYAL, VA US",2011-04-28,NA,NA,0.55,NA,NA,82,66,68,2011,"DP","DP",27.7777777777778
"USC00443229","FRONT ROYAL, VA US",2011-04-29,NA,NA,0.1,NA,NA,76,55,55,2011,"DP","DP",24.4444444444444
"USC00443229","FRONT ROYAL, VA US",2011-04-30,NA,NA,0,NA,NA,76,50,50,2011,"DP","DP",24.4444444444444
"USC00443229","FRONT ROYAL, VA US",2011-05-01,NA,NA,0,NA,NA,70,45,53,2011,"DP","DP",21.1111111111111
"USC00443229","FRONT ROYAL, VA US",2011-05-02,NA,NA,0.05,NA,NA,61,49,54,2011,"DP","DP",16.1111111111111
"USC00443229","FRONT ROYAL, VA US",2011-05-03,NA,NA,0,NA,NA,77,53,60,2011,"DP","DP",25
"USC00443229","FRONT ROYAL, VA US",2011-05-04,NA,NA,0.5,NA,NA,84,43,43,2011,"DP","DP",28.8888888888889
"USC00443229","FRONT ROYAL, VA US",2011-05-05,NA,NA,0.13,NA,NA,60,42,46,2011,"DP","DP",15.5555555555556
"USC00443229","FRONT ROYAL, VA US",2011-05-06,NA,NA,0,NA,NA,67,43,44,2011,"DP","DP",19.4444444444444
"USC00443229","FRONT ROYAL, VA US",2011-05-07,NA,NA,0,NA,NA,73,42,52,2011,"DP","DP",22.7777777777778
"USC00443229","FRONT ROYAL, VA US",2011-05-08,NA,NA,0,NA,NA,68,52,52,2011,"DP","DP",20
"USC00443229","FRONT ROYAL, VA US",2011-05-09,NA,NA,0.03,NA,NA,70,46,46,2011,"DP","DP",21.1111111111111
"USC00443229","FRONT ROYAL, VA US",2011-05-10,NA,NA,0,NA,NA,76,42,44,2011,"DP","DP",24.4444444444444
"USC00443229","FRONT ROYAL, VA US",2011-05-11,NA,NA,0,NA,NA,76,43,58,2011,"DP","DP",24.4444444444444
"USC00443229","FRONT ROYAL, VA US",2011-05-12,NA,NA,0,NA,NA,80,55,55,2011,"DP","DP",26.6666666666667
"USC00443229","FRONT ROYAL, VA US",2011-05-13,NA,NA,0.08,NA,NA,74,54,62,2011,"DP","DP",23.3333333333333
"USC00443229","FRONT ROYAL, VA US",2011-05-14,NA,NA,0.39,NA,NA,72,60,60,2011,"DP","DP",22.2222222222222
"USC00443229","FRONT ROYAL, VA US",2011-05-15,NA,NA,0.28,NA,NA,69,59,61,2011,"DP","DP",20.5555555555556
"USC00443229","FRONT ROYAL, VA US",2011-05-16,NA,NA,0.51,NA,NA,74,58,58,2011,"DP","DP",23.3333333333333
"USC00443229","FRONT ROYAL, VA US",2011-05-17,NA,NA,0.77,NA,NA,72,57,60,2011,"DP","DP",22.2222222222222
"USC00443229","FRONT ROYAL, VA US",2011-05-18,NA,NA,1.42,NA,NA,65,59,60,2011,"DP","DP",18.3333333333333
"USC00443229","FRONT ROYAL, VA US",2011-05-19,NA,NA,0.37,NA,NA,76,51,51,2011,"DP","DP",24.4444444444444
"USC00443229","FRONT ROYAL, VA US",2011-05-21,NA,NA,0,NA,NA,73,50,55,2011,"DP","DP",22.7777777777778
"USC00443229","FRONT ROYAL, VA US",2011-05-22,NA,NA,0,NA,NA,84,53,57,2011,"DP","DP",28.8888888888889
"USC00443229","FRONT ROYAL, VA US",2011-05-23,NA,NA,0.95,NA,NA,80,57,63,2011,"DP","DP",26.6666666666667
"USC00443229","FRONT ROYAL, VA US",2011-05-24,NA,NA,0.2,NA,NA,80,63,74,2011,"DP","DP",26.6666666666667
"USC00443229","FRONT ROYAL, VA US",2011-05-25,NA,NA,0.11,NA,NA,83,59,59,2011,"DP","DP",28.3333333333333
"USC00443229","FRONT ROYAL, VA US",2011-05-26,NA,NA,0,NA,NA,86,59,68,2011,"DP","DP",30
"USC00443229","FRONT ROYAL, VA US",2011-05-27,NA,NA,0,NA,NA,90,63,63,2011,"DP","DP",32.2222222222222
"USC00443229","FRONT ROYAL, VA US",2011-05-28,NA,NA,0.03,NA,NA,90,61,62,2011,"DP","DP",32.2222222222222
"USC00443229","FRONT ROYAL, VA US",2011-05-29,NA,NA,0,NA,NA,82,61,65,2011,"DP","DP",27.7777777777778
"USC00443229","FRONT ROYAL, VA US",2011-05-30,NA,NA,0,NA,NA,87,65,70,2011,"DP","DP",30.5555555555556
"USC00443229","FRONT ROYAL, VA US",2011-05-31,NA,NA,0,NA,NA,95,68,68,2011,"DP","DP",35
"USC00443229","FRONT ROYAL, VA US",2011-06-01,NA,NA,0,NA,NA,96,68,73,2011,"DP","DP",35.5555555555556
"USC00443229","FRONT ROYAL, VA US",2011-06-02,NA,NA,0,NA,NA,92,72,72,2011,NA,"DP",33.3333333333333
"USC00443229","FRONT ROYAL, VA US",2011-06-03,NA,NA,0,NA,NA,85,55,55,2011,NA,NA,29.4444444444444
"USC00443229","FRONT ROYAL, VA US",2011-06-04,NA,NA,0,NA,NA,79,51,52,2011,NA,NA,26.1111111111111
"USC00443229","FRONT ROYAL, VA US",2011-06-05,NA,NA,0.15,NA,NA,85,51,62,2011,NA,NA,29.4444444444444
"USC00443229","FRONT ROYAL, VA US",2011-06-06,NA,NA,0.02,NA,NA,84,59,59,2011,NA,NA,28.8888888888889
