year,num,seg,age,raw,std,res,ars
1978,58,86.207,52.19,0.982,1.038,1.104,1.049
1979,58,86.207,53.19,1.022,1.142,1.133,1.15
1980,58,86.207,54.19,1.068,1.188,1.134,1.187
1981,58,86.207,55.19,0.751,0.746,0.68,0.747
1982,58,86.207,56.19,0.686,0.747,0.861,0.772
1983,58,86.207,57.19,0.841,0.97,1.113,1.029
1984,58,86.207,58.19,0.803,0.94,0.924,0.932
1985,58,86.207,59.19,0.823,0.968,1.023,0.997
1986,58,86.207,60.19,0.783,0.927,0.928,0.924
1987,58,86.207,61.19,0.794,0.951,0.992,0.963
1988,58,86.207,62.19,0.776,0.951,0.974,0.959
1989,58,86.207,63.19,0.981,1.265,1.272,1.26
1990,58,86.207,64.19,0.841,1.055,0.997,1.085
1991,58,86.207,65.19,0.791,1.011,1.007,1.035
1992,58,86.207,66.19,1.061,1.399,1.347,1.366
1993,58,86.207,67.19,0.873,1.158,1.021,1.147
1994,58,86.207,68.19,0.713,0.954,0.902,0.951
1995,58,86.207,69.19,0.588,0.83,0.854,0.836
1996,58,86.207,70.19,0.719,1.017,1.081,1.021
1997,58,86.207,71.19,0.664,0.91,0.947,0.952
1998,58,86.207,72.19,0.735,1.104,1.112,1.094
1999,58,86.207,73.19,0.458,0.755,0.738,0.772
2000,57,86.491,74.246,0.682,0.981,1.101,1.017
2001,56,86.768,75.304,0.538,0.807,0.833,0.838
2002,56,86.768,76.304,0.567,0.857,0.935,0.876
2003,56,86.768,77.304,0.473,0.782,0.856,0.811
2004,55,87,78.364,0.459,0.763,0.861,0.794
2005,55,87,79.364,0.445,0.743,0.833,0.761
2006,54,87.259,80.481,0.452,0.761,0.875,0.79
2007,54,87.259,81.481,0.697,1.092,1.173,1.097
2008,54,87.259,82.481,0.75,1.188,1.136,1.17
2009,54,87.259,83.481,0.803,1.221,1.164,1.225
2010,54,87.259,84.481,0.731,1.135,1.007,1.083
2011,54,87.259,85.481,0.708,1.073,1.028,1.055
2012,54,87.259,86.481,0.558,0.897,0.853,0.87
2013,40,82,81.95,0.546,0.947,0.978,0.93
2014,2,75,75,1.075,1.093,1.052,1.025
