year,num,seg,age,raw,std,res,ars
1950,33,80.727,18.03,1.719,0.859,0.915,0.887
1951,34,80.176,18.5,1.754,0.942,0.971,0.953
1952,37,78.622,18,1.864,1.145,1.159,1.151
1953,38,78.132,18.526,1.77,1.13,1.074,1.1
1954,39,77.641,19.051,1.601,0.833,0.845,0.862
1955,42,76.238,18.69,1.621,1.047,1.079,1.057
1956,43,75.791,19.256,1.676,1.163,1.154,1.163
1957,44,75.341,19.818,1.515,0.988,0.961,0.989
1958,44,75.341,20.818,1.597,1.088,1.09,1.089
1959,44,75.341,21.818,1.679,1.253,1.242,1.255
1960,44,75.341,22.818,1.725,1.337,1.247,1.287
1961,44,75.341,23.818,1.611,1.244,1.138,1.186
1962,44,75.341,24.818,1.485,1.016,0.959,0.991
1963,44,75.341,25.818,1.544,1.152,1.088,1.087
1964,44,75.341,26.818,1.489,1.11,1.061,1.077
1965,44,75.341,27.818,1.286,0.85,0.843,0.856
1966,44,75.341,28.818,1.055,0.652,0.658,0.629
1967,44,75.341,29.818,1.309,0.886,0.961,0.901
1968,44,75.341,30.818,1.149,0.778,0.82,0.803
1969,44,75.341,31.818,1.255,0.913,0.948,0.916
1970,44,75.341,32.818,1.239,0.916,0.919,0.906
1971,44,75.341,33.818,1.207,0.926,0.906,0.891
1972,44,75.341,34.818,1.512,1.273,1.266,1.246
1973,44,75.341,35.818,1.293,1.027,0.995,1.037
1974,44,75.341,36.818,1.143,0.874,0.852,0.859
1975,44,75.341,37.818,1.29,1.125,1.136,1.113
1976,44,75.341,38.818,1.192,0.984,0.973,0.993
1977,44,75.341,39.818,1.246,1.077,1.051,1.05
1978,44,75.341,40.818,1.094,0.922,0.904,0.913
1979,44,75.341,41.818,1.101,0.947,0.949,0.936
1980,44,75.341,42.818,1.169,1.071,1.08,1.07
1981,44,75.341,43.818,0.632,0.58,0.6,0.606
1982,44,75.341,44.818,1.037,0.935,1.028,0.965
1983,44,75.341,45.818,1.134,1.112,1.166,1.16
1984,44,75.341,46.818,1.146,1.096,1.118,1.145
1985,44,75.341,47.818,0.921,0.86,0.858,0.883
1986,44,75.341,48.818,1.048,1.068,1.092,1.073
1987,44,75.341,49.818,0.972,0.969,0.988,1.002
1988,44,75.341,50.818,0.889,0.899,0.887,0.888
1989,44,75.341,51.818,0.895,0.934,0.937,0.919
1990,44,75.341,52.818,0.838,0.856,0.878,0.865
1991,44,75.341,53.818,0.866,0.948,0.944,0.922
1992,44,75.341,54.818,1.055,1.208,1.215,1.201
1993,44,75.341,55.818,1.029,1.147,1.134,1.167
1994,44,75.341,56.818,0.908,1.006,0.966,0.995
1995,44,75.341,57.818,0.624,0.734,0.712,0.709
1996,44,75.341,58.818,0.802,0.949,0.973,0.926
1997,44,75.341,59.818,0.823,0.99,1.013,1.002
1998,44,75.341,60.818,0.988,1.208,1.184,1.184
1999,44,75.341,61.818,0.744,0.952,0.894,0.926
2000,44,75.341,62.818,0.842,1.018,1.009,0.998
2001,44,75.341,63.818,0.704,0.852,0.851,0.851
2002,44,75.341,64.818,0.774,0.976,1.016,0.993
2003,44,75.341,65.818,0.577,0.768,0.793,0.791
2004,44,75.341,66.818,0.745,0.973,1.014,0.98
2005,44,75.341,67.818,0.576,0.761,0.784,0.78
2006,44,75.341,68.818,0.587,0.775,0.795,0.757
2007,44,75.341,69.818,0.718,0.934,0.963,0.924
2008,44,75.341,70.818,0.746,0.947,0.959,0.947
2009,44,75.341,71.818,0.982,1.256,1.23,1.22
2010,43,75.279,72.674,0.914,1.189,1.122,1.159
2011,43,75.279,73.674,0.916,1.232,1.142,1.168
2012,42,75.381,74.738,0.617,0.789,0.793,0.822
2013,27,79.778,79.778,0.697,1.249,1.208,1.178
