"tag","stemtag","survey.ID","year","month","day","biannual","intraannual","sp","quadrat","lx","ly","measure","codes","notes","status","field.recorders","data.enter","stemID","treeID","dendDiam","dbh","new.band","dendroID","type","dir","dendHt","crown.condition","crown.illum","lianas","measureID"
10671,1,2011.16,2011,8,22,1,1,"quru",114,6.2,14.5,73.05,"","","alive","Lorien","Lorien",1609,1609,NA,823.5,0,4,2,NA,1.32,NA,NA,NA,NA
10671,1,2011.17,2011,9,6,1,1,"quru",114,6.2,14.5,40.33,"","","alive","Caroline/Lorien","Caroline/Lorien",1609,1609,NA,823.5,0,4,2,NA,1.32,NA,NA,NA,NA
10671,1,2011.18,2011,9,19,1,1,"quru",114,6.2,14.5,74.53,"","","alive","Caroline/Lorien","Caroline/Lorien",1609,1609,NA,823.5,0,4,2,NA,1.32,NA,NA,NA,NA
10671,1,2011.19,2011,10,5,1,1,"quru",114,6.2,14.5,73.97,"","","alive","Caroline/John/V","Caroline/John/V",1609,1609,NA,823.5,0,4,2,NA,1.32,NA,NA,NA,NA
10671,1,2011.2,2011,10,16,1,1,"quru",114,6.2,14.5,74.35,"","","alive","Caroline/Lorien","Caroline/Lorien",1609,1609,NA,823.5,0,4,2,NA,1.32,NA,NA,NA,NA
10671,1,2011.21,2011,11,1,1,1,"quru",114,6.2,14.5,74.44,"","","alive","Caroline/Lorien/Leah","Caroline/Lorien/Leah",1609,1609,NA,823.5,0,4,2,NA,1.32,NA,NA,NA,NA
10671,1,2011.22,2011,11,17,1,1,"quru",114,6.2,14.5,74.8,"","","alive","John/Lulu/Leah","John/Lulu/Leah",1609,1609,NA,823.5,0,4,2,NA,1.32,NA,NA,NA,NA
10671,1,2011.23,2011,12,15,1,1,"quru",114,6.2,14.5,74.86,"","","alive","Jennifer McGarvey","Jennifer McGarvey",1609,1609,NA,823.5,0,4,2,NA,1.32,4,4,NA,NA
12025,1,2011.01,2011,3,24,1,1,"quru",117,15,16.3,14.45,"","","alive","Jenny McGarvey","JM/LL/CK/LB",1713,1713,824,798.1,1,244,2,NA,1.3,3,4,NA,NA
12025,1,2011.02,2011,5,9,1,1,"quru",117,15,16.3,18.31,"","","alive","TK/CJ/LL","TK/CJ/LL",1713,1713,NA,798.1,0,244,2,NA,1.3,NA,NA,NA,NA
12025,1,2011.03,2011,5,13,1,1,"quru",117,15,16.3,19.53,"","","alive","LL/TK","LL/TK",1713,1713,NA,798.1,0,244,2,NA,1.3,NA,NA,NA,NA
12025,1,2011.04,2011,5,16,1,1,"quru",117,15,16.3,20.94,"","","alive","TB","TB",1713,1713,NA,798.1,0,244,2,NA,1.3,NA,NA,NA,NA
12025,1,2011.05,2011,5,24,1,1,"quru",117,15,16.3,21.63,"","","alive","JM/SM","JM/SM",1713,1713,NA,798.1,0,244,2,NA,1.3,NA,NA,NA,NA
12025,1,2011.06,2011,6,6,1,1,"quru",117,15,16.3,23.02,"","","alive","LL/KS","LL/KS",1713,1713,NA,798.1,0,244,2,NA,1.3,NA,NA,NA,NA
12025,1,2011.07,2011,6,13,1,1,"quru",117,15,16.3,23.71,"","","alive","LL/MC","LL/MC",1713,1713,NA,798.1,0,244,2,NA,1.3,NA,NA,NA,NA
12025,1,2011.08,2011,6,20,1,1,"quru",117,15,16.3,23.68,"","","alive",NA,NA,1713,1713,NA,798.1,0,244,2,NA,1.3,NA,NA,NA,NA
12025,1,2011.09,2011,6,27,1,1,"quru",117,15,16.3,24.8,"","","alive",NA,NA,1713,1713,NA,798.1,0,244,2,NA,1.3,NA,NA,NA,NA
12025,1,2011.1,2011,7,5,1,1,"quru",117,15,16.3,24.65,"","","alive","MC/LL","MC/LL",1713,1713,NA,798.1,0,244,2,NA,1.3,NA,NA,NA,NA
12025,1,2011.11,2011,7,11,1,1,"quru",117,15,16.3,27.45,"","","alive","TK/Mike C.","TK/Mike C.",1713,1713,NA,798.1,0,244,2,NA,1.3,NA,NA,NA,NA
12025,1,2011.12,2011,7,18,1,1,"quru",117,15,16.3,27.38,"","","alive","Mike/Lorien","Mike/Lorien",1713,1713,NA,798.1,0,244,2,NA,1.3,NA,NA,NA,NA
12025,1,2011.13,2011,7,25,1,1,"quru",117,15,16.3,27.3,"","","alive","Lorien","Lorien",1713,1713,NA,798.1,0,244,2,NA,1.3,NA,NA,NA,NA
12025,1,2011.14,2011,8,1,1,1,"quru",117,15,16.3,27.48,"","","alive","Lorien","Lorien",1713,1713,NA,798.1,0,244,2,NA,1.3,NA,NA,NA,NA
12025,1,2011.15,2011,8,8,1,1,"quru",117,15,16.3,27.68,"","","alive","Lorien","Lorien",1713,1713,NA,798.1,0,244,2,NA,1.3,NA,NA,NA,NA
12025,1,2011.16,2011,8,22,1,1,"quru",117,15,16.3,27.86,"","","alive","Lorien","Lorien",1713,1713,NA,798.1,0,244,2,NA,1.3,NA,NA,NA,NA
12025,1,2011.17,2011,9,6,1,1,"quru",117,15,16.3,27,"","","alive","Caroline/Lorien","Caroline/Lorien",1713,1713,NA,798.1,0,244,2,NA,1.3,NA,NA,NA,NA
12025,1,2011.18,2011,9,19,1,1,"quru",117,15,16.3,27.64,"","","alive","Caroline/Lorien","Caroline/Lorien",1713,1713,NA,798.1,0,244,2,NA,1.3,NA,NA,NA,NA
12025,1,2011.19,2011,10,5,1,1,"quru",117,15,16.3,27.69,"","","alive","Caroline/John/V","Caroline/John/V",1713,1713,NA,798.1,0,244,2,NA,1.3,NA,NA,NA,NA
12025,1,2011.2,2011,10,16,1,1,"quru",117,15,16.3,27.61,"","","alive","Caroline/Lorien","Caroline/Lorien",1713,1713,NA,798.1,0,244,2,NA,1.3,NA,NA,NA,NA
12025,1,2011.21,2011,11,1,1,1,"quru",117,15,16.3,30.32,"","","alive","Caroline/Lorien/Leah","Caroline/Lorien/Leah",1713,1713,NA,798.1,0,244,2,NA,1.3,NA,NA,NA,NA
12025,1,2011.22,2011,11,17,1,1,"quru",117,15,16.3,29.19,"","","alive","John/Lulu/Leah","John/Lulu/Leah",1713,1713,NA,798.1,0,244,2,NA,1.3,NA,NA,NA,NA
12025,1,2011.23,2011,12,15,1,1,"quru",117,15,16.3,29.23,"","","alive","Jennifer McGarvey","Jennifer McGarvey",1713,1713,NA,798.1,0,244,2,NA,1.3,3,4,NA,NA
12101,1,2011.01,2011,1,15,1,0,"quru",120,10.7,1.9,14.89,"","","alive","Jenny McGarvey","JM/LL/CK/LB",1786,1786,NA,875.2,0,5,2,NA,1.42,3,4,NA,NA
12101,1,2011.23,2011,12,15,1,0,"quru",120,10.7,1.9,16.13,"","","alive","Jennifer McGarvey","Jennifer McGarvey",1786,1786,NA,875.2,0,5,2,NA,1.42,3,4,NA,NA
12259,1,2011.01,2011,1,15,1,0,"litu",125,16.3,1.5,4.45,"I","Nail on tree prior to re-measure, band loose on tree-fixed","alive","Jenny McGarvey","JM/LL/CK/LB",1934,1934,NA,1012.3,0,6,2,NA,1.23,4,4,NA,NA
12259,1,2011.23,2011,12,15,1,0,"litu",125,16.3,1.5,8.61,"","","alive","Jennifer McGarvey","Jennifer McGarvey",1934,1934,NA,1012.3,0,6,2,NA,1.23,4,4,NA,NA
12270,1,2011.01,2011,1,15,1,0,"tiam",125,19.4,19.6,11.69,"","","alive","Jenny McGarvey","JM/LL/CK/LB",1942,1942,NA,257.2,0,7,2,NA,1.19,4,4,NA,NA
12270,1,2011.23,2011,12,15,1,0,"tiam",125,19.4,19.6,35.2,"","","alive","Jennifer McGarvey","Jennifer McGarvey",1942,1942,NA,257.2,0,7,2,NA,1.19,4,4,NA,NA
12308,1,2011.01,2011,1,15,1,0,"caca",126,11.7,0.6,30.72,"","","alive","Jenny McGarvey","JM/LL/CK/LB",1977,1977,NA,107.2,0,8,2,NA,1.22,4,2,NA,NA
12308,1,2011.23,2011,12,15,1,0,"caca",126,11.7,0.6,30.85,"","","alive","Jennifer McGarvey","Jennifer McGarvey",1977,1977,NA,107.2,0,8,2,NA,1.22,4,2,NA,NA
12508,1,2011.01,2011,1,15,1,0,"litu",131,10.7,10.4,34.25,"","","alive","Jenny McGarvey","JM/LL/CK/LB",2157,2157,NA,875.9,0,9,2,NA,1.3,4,4,NA,NA
12508,1,2011.23,2011,12,15,1,0,"litu",131,10.7,10.4,50.12,"","","alive","Jennifer McGarvey","Jennifer McGarvey",2157,2157,NA,875.9,0,9,2,NA,1.3,4,4,NA,NA
20432,1,2011.01,2011,1,15,1,0,"fram",204,3.5,19.8,23.2,"","","alive","Jenny McGarvey","JM/LL/CK/LB",2661,2661,NA,543.2,0,10,2,NA,1.35,3,5,NA,NA
20432,1,2011.23,2011,12,15,1,0,"fram",204,3.5,19.8,34.57,"","","alive","Jennifer McGarvey","Jennifer McGarvey",2661,2661,NA,543.2,0,10,2,NA,1.35,3,5,NA,NA
20587,1,2011.01,2011,1,15,1,0,"litu",208,14.8,1.3,94.7,"I","","alive","Jenny McGarvey","JM/LL/CK/LB",2778,2778,NA,1159.4,0,11,2,NA,1.33,4,5,NA,NA
20587,1,2011.23,2011,12,15,1,0,"litu",208,14.8,1.3,121.96,"","","alive","Jennifer McGarvey","Jennifer McGarvey",2778,2778,NA,1159.4,0,11,2,NA,1.33,4,5,NA,NA
20603,1,2011.01,2011,1,15,1,0,"fram",208,6,12.8,19.15,"","","alive","Jenny McGarvey","JM/LL/CK/LB",2793,2793,NA,814.6,0,12,2,NA,1.33,3,4,NA,NA
20603,1,2011.23,2011,12,15,1,0,"fram",208,6,12.8,42.96,"","","alive","Jennifer McGarvey","Jennifer McGarvey",2793,2793,NA,814.6,0,12,2,NA,1.33,3,4,NA,NA
20617,1,2011.01,2011,1,15,1,0,"litu",209,6.9,7.6,33.67,"","","alive","Jenny McGarvey","JM/LL/CK/LB",2807,2807,NA,822.2,0,13,2,NA,1.32,3,4,NA,NA
20617,1,2011.23,2011,12,15,1,0,"litu",209,6.9,7.6,53.13,"","","alive","Jennifer McGarvey","Jennifer McGarvey",2807,2807,NA,822.2,0,13,2,NA,1.32,3,4,NA,NA
20712,1,2011.01,2011,1,15,1,0,"litu",212,1.5,8.3,58.5,"","","alive","Jenny McGarvey","JM/LL/CK/LB",2897,2897,NA,873.2,0,14,2,NA,1.45,4,4,NA,NA
20712,1,2011.23,2011,12,15,1,0,"litu",212,1.5,8.3,75.11,"","","alive","Jennifer McGarvey","Jennifer McGarvey",2897,2897,NA,873.2,0,14,2,NA,1.45,4,4,NA,NA
22004,1,2011.01,2011,3,24,1,0,"litu",217,11.4,1.7,33.66,"M;main","2 stems;choose larger","alive","Jenny McGarvey","JM/LL/CK/LB",3037,3037,803,786.5,1,245,2,NA,1.3,3,4,NA,NA
22004,1,2011.23,2011,12,15,1,0,"litu",217,11.4,1.7,42.9,"","","alive","Jennifer McGarvey","Jennifer McGarvey",3037,3037,NA,786.5,0,245,2,NA,1.3,3,4,NA,NA
22041,1,2011.01,2011,1,15,1,0,"litu",217,1.76,1,71.72,"","","alive","Jenny McGarvey","JM/LL/CK/LB",3072,3072,NA,800.6,0,15,2,NA,1.32,3,4,NA,NA
22041,1,2011.23,2011,12,15,1,0,"litu",217,1.76,1,89.55,"","","alive","Jennifer McGarvey","Jennifer McGarvey",3072,3072,NA,800.6,0,15,2,NA,1.32,3,4,NA,NA
22170,1,2011.01,2011,1,15,1,0,"litu",221,7.9,13.8,13,"I","","alive","Jenny McGarvey","JM/LL/CK/LB",3197,3197,NA,1117.7,0,16,2,NA,1.2,3,4,NA,NA
22170,1,2011.23,2011,12,15,1,0,"litu",221,7.9,13.8,21.79,"","","alive","Jennifer McGarvey","Jennifer McGarvey",3197,3197,NA,1117.7,0,16,2,NA,1.2,3,4,NA,NA
22333,1,2011.01,2011,1,15,1,0,"fram",226,5.5,2.7,14.9,"M","Twisted, broken-fixed; fell off mark ","alive","Jenny McGarvey","JM/LL/CK/LB",3354,3354,NA,412,0,17,2,NA,0.97,4,4,NA,NA
22333,1,2011.23,2011,12,15,1,0,"fram",226,5.5,2.7,20.62,"","","alive","Jennifer McGarvey","Jennifer McGarvey",3354,3354,NA,412,0,17,2,NA,0.97,4,4,NA,NA
30039,1,2011.01,2011,1,15,1,0,"fram",302,4.6,2.7,15.75,"","","alive","Jenny McGarvey","JM/LL/CK/LB",3702,3702,NA,920.2,0,18,2,NA,1.3,3,4,NA,NA
30039,1,2011.23,2011,12,15,1,0,"fram",302,4.6,2.7,27.61,"","","alive","Jennifer McGarvey","Jennifer McGarvey",3702,3702,NA,920.2,0,18,2,NA,1.3,3,4,NA,NA
30233,1,2011.01,2011,1,15,1,0,"fagr",306,15.6,16.2,37.21,"","","alive","Jenny McGarvey","JM/LL/CK/LB",3874,3874,NA,1030.4,0,19,2,NA,1.28,4,4,NA,NA
30233,1,2011.23,2011,12,15,1,0,"fagr",306,15.6,16.2,44,"","","alive","Jennifer McGarvey","Jennifer McGarvey",3874,3874,NA,1030.4,0,19,2,NA,1.28,4,4,NA,NA
30365,1,2011.01,2011,1,15,1,0,"fram",308,19.6,1.8,62,"M; main","","alive","Jenny McGarvey","JM/LL/CK/LB",3998,3998,NA,969.7,0,20,2,NA,1.3,4,4,NA,NA
30365,1,2011.23,2011,12,15,1,0,"fram",308,19.6,1.8,88.58,"","","alive","Jennifer McGarvey","Jennifer McGarvey",3998,3998,NA,969.7,0,20,2,NA,1.3,4,4,NA,NA
30462,1,2011.01,2011,1,15,1,0,"litu",313,16.2,19,30.67,"","","alive","Jenny McGarvey","JM/LL/CK/LB",4091,4091,NA,482.4,0,21,2,NA,1.3,4,4,NA,NA
30462,1,2011.23,2011,12,15,1,0,"litu",313,16.2,19,41.95,"","","alive","Jennifer McGarvey","Jennifer McGarvey",4091,4091,NA,482.4,0,21,2,NA,1.3,4,4,NA,NA
30467,1,2011.01,2011,1,15,1,1,"litu",314,17.3,3,24.27,"","","alive","Jenny McGarvey","JM/LL/CK/LB",4096,4096,NA,598.3,0,22,2,NA,1.3,4,3,NA,NA
30467,1,2011.02,2011,5,9,1,1,"litu",314,17.3,3,NA,"","included in intraannual survey list, but no measurements taken. Unsure why","alive","TK/CJ/LL","TK/CJ/LL",4096,4096,NA,598.3,0,22,2,NA,1.3,NA,NA,NA,NA
30467,1,2011.03,2011,5,13,1,1,"litu",314,17.3,3,NA,"","included in intraannual survey list, but no measurements taken. Unsure why","alive","LL/TK","LL/TK",4096,4096,NA,598.3,0,22,2,NA,1.3,NA,NA,NA,NA
30467,1,2011.04,2011,5,16,1,1,"litu",314,17.3,3,NA,"","included in intraannual survey list, but no measurements taken. Unsure why","alive","TB","TB",4096,4096,NA,598.3,0,22,2,NA,1.3,NA,NA,NA,NA
30467,1,2011.05,2011,5,24,1,1,"litu",314,17.3,3,NA,"","included in intraannual survey list, but no measurements taken. Unsure why","alive","JM/SM","JM/SM",4096,4096,NA,598.3,0,22,2,NA,1.3,NA,NA,NA,NA
30467,1,2011.06,2011,6,6,1,1,"litu",314,17.3,3,NA,"","included in intraannual survey list, but no measurements taken. Unsure why","alive","LL/KS","LL/KS",4096,4096,NA,598.3,0,22,2,NA,1.3,NA,NA,NA,NA
30467,1,2011.07,2011,6,13,1,1,"litu",314,17.3,3,NA,"","included in intraannual survey list, but no measurements taken. Unsure why","alive","LL/MC","LL/MC",4096,4096,NA,598.3,0,22,2,NA,1.3,NA,NA,NA,NA
30467,1,2011.08,2011,6,20,1,1,"litu",314,17.3,3,NA,"","included in intraannual survey list, but no measurements taken. Unsure why","alive",NA,NA,4096,4096,NA,598.3,0,22,2,NA,1.3,NA,NA,NA,NA
30467,1,2011.09,2011,6,27,1,1,"litu",314,17.3,3,NA,"","included in intraannual survey list, but no measurements taken. Unsure why","alive",NA,NA,4096,4096,NA,598.3,0,22,2,NA,1.3,NA,NA,NA,NA
30467,1,2011.1,2011,7,5,1,1,"litu",314,17.3,3,NA,"","included in intraannual survey list, but no measurements taken. Unsure why","alive","MC/LL","MC/LL",4096,4096,NA,598.3,0,22,2,NA,1.3,NA,NA,NA,NA
30467,1,2011.11,2011,7,11,1,1,"litu",314,17.3,3,NA,"","included in intraannual survey list, but no measurements taken. Unsure why","alive","TK/Mike C.","TK/Mike C.",4096,4096,NA,598.3,0,22,2,NA,1.3,NA,NA,NA,NA
30467,1,2011.12,2011,7,18,1,1,"litu",314,17.3,3,NA,"","included in intraannual survey list, but no measurements taken. Unsure why","alive","Mike/Lorien","Mike/Lorien",4096,4096,NA,598.3,0,22,2,NA,1.3,NA,NA,NA,NA
30467,1,2011.13,2011,7,25,1,1,"litu",314,17.3,3,NA,"","included in intraannual survey list, but no measurements taken. Unsure why","alive","Lorien","Lorien",4096,4096,NA,598.3,0,22,2,NA,1.3,NA,NA,NA,NA
30467,1,2011.14,2011,8,1,1,1,"litu",314,17.3,3,NA,"","included in intraannual survey list, but no measurements taken. Unsure why","alive","Lorien","Lorien",4096,4096,NA,598.3,0,22,2,NA,1.3,NA,NA,NA,NA
30467,1,2011.15,2011,8,8,1,1,"litu",314,17.3,3,NA,"","included in intraannual survey list, but no measurements taken. Unsure why","alive","Lorien","Lorien",4096,4096,NA,598.3,0,22,2,NA,1.3,NA,NA,NA,NA
30467,1,2011.16,2011,8,22,1,1,"litu",314,17.3,3,NA,"","included in intraannual survey list, but no measurements taken. Unsure why","alive","Lorien","Lorien",4096,4096,NA,598.3,0,22,2,NA,1.3,NA,NA,NA,NA
30467,1,2011.17,2011,9,6,1,1,"litu",314,17.3,3,NA,"","included in intraannual survey list, but no measurements taken. Unsure why","alive","Caroline/Lorien","Caroline/Lorien",4096,4096,NA,598.3,0,22,2,NA,1.3,NA,NA,NA,NA
30467,1,2011.18,2011,9,19,1,1,"litu",314,17.3,3,NA,"","included in intraannual survey list, but no measurements taken. Unsure why","alive","Caroline/Lorien","Caroline/Lorien",4096,4096,NA,598.3,0,22,2,NA,1.3,NA,NA,NA,NA
30467,1,2011.19,2011,10,5,1,1,"litu",314,17.3,3,NA,"","included in intraannual survey list, but no measurements taken. Unsure why","alive","Caroline/John/V","Caroline/John/V",4096,4096,NA,598.3,0,22,2,NA,1.3,NA,NA,NA,NA
30467,1,2011.2,2011,10,16,1,1,"litu",314,17.3,3,NA,"","included in intraannual survey list, but no measurements taken. Unsure why","alive","Caroline/Lorien","Caroline/Lorien",4096,4096,NA,598.3,0,22,2,NA,1.3,NA,NA,NA,NA
30467,1,2011.21,2011,11,1,1,1,"litu",314,17.3,3,NA,"","included in intraannual survey list, but no measurements taken. Unsure why","alive","Caroline/Lorien/Leah","Caroline/Lorien/Leah",4096,4096,NA,598.3,0,22,2,NA,1.3,NA,NA,NA,NA
30467,1,2011.22,2011,11,17,1,1,"litu",314,17.3,3,NA,"","included in intraannual survey list, but no measurements taken. Unsure why","alive","John/Lulu/Leah","John/Lulu/Leah",4096,4096,NA,598.3,0,22,2,NA,1.3,NA,NA,NA,NA
30467,1,2011.23,2011,12,15,1,1,"litu",314,17.3,3,31.44,"","","alive","Jennifer McGarvey","Jennifer McGarvey",4096,4096,NA,598.3,0,22,2,NA,1.3,4,3,NA,NA
30512,1,2011.01,2011,1,15,1,1,"quru",313,2.9,14.3,32.75,"","","alive","Jenny McGarvey","JM/LL/CK/LB",4137,4137,NA,826.2,0,23,2,NA,1.28,4,4,NA,NA
30512,1,2011.02,2011,5,9,1,1,"quru",313,2.9,14.3,NA,"","included in intraannual survey list, but no measurements taken. Unsure why","alive","TK/CJ/LL","TK/CJ/LL",4137,4137,NA,826.2,0,23,2,NA,1.28,NA,NA,NA,NA
30512,1,2011.03,2011,5,13,1,1,"quru",313,2.9,14.3,NA,"","included in intraannual survey list, but no measurements taken. Unsure why","alive","LL/TK","LL/TK",4137,4137,NA,826.2,0,23,2,NA,1.28,NA,NA,NA,NA
30512,1,2011.04,2011,5,16,1,1,"quru",313,2.9,14.3,NA,"","included in intraannual survey list, but no measurements taken. Unsure why","alive","TB","TB",4137,4137,NA,826.2,0,23,2,NA,1.28,NA,NA,NA,NA
30512,1,2011.05,2011,5,24,1,1,"quru",313,2.9,14.3,NA,"","included in intraannual survey list, but no measurements taken. Unsure why","alive","JM/SM","JM/SM",4137,4137,NA,826.2,0,23,2,NA,1.28,NA,NA,NA,NA
30512,1,2011.06,2011,6,6,1,1,"quru",313,2.9,14.3,NA,"","included in intraannual survey list, but no measurements taken. Unsure why","alive","LL/KS","LL/KS",4137,4137,NA,826.2,0,23,2,NA,1.28,NA,NA,NA,NA
30512,1,2011.07,2011,6,13,1,1,"quru",313,2.9,14.3,NA,"","included in intraannual survey list, but no measurements taken. Unsure why","alive","LL/MC","LL/MC",4137,4137,NA,826.2,0,23,2,NA,1.28,NA,NA,NA,NA
30512,1,2011.08,2011,6,20,1,1,"quru",313,2.9,14.3,NA,"","included in intraannual survey list, but no measurements taken. Unsure why","alive",NA,NA,4137,4137,NA,826.2,0,23,2,NA,1.28,NA,NA,NA,NA
30512,1,2011.09,2011,6,27,1,1,"quru",313,2.9,14.3,NA,"","included in intraannual survey list, but no measurements taken. Unsure why","alive",NA,NA,4137,4137,NA,826.2,0,23,2,NA,1.28,NA,NA,NA,NA
30512,1,2011.1,2011,7,5,1,1,"quru",313,2.9,14.3,NA,"","included in intraannual survey list, but no measurements taken. Unsure why","alive","MC/LL","MC/LL",4137,4137,NA,826.2,0,23,2,NA,1.28,NA,NA,NA,NA
30512,1,2011.11,2011,7,11,1,1,"quru",313,2.9,14.3,NA,"","included in intraannual survey list, but no measurements taken. Unsure why","alive","TK/Mike C.","TK/Mike C.",4137,4137,NA,826.2,0,23,2,NA,1.28,NA,NA,NA,NA
30512,1,2011.12,2011,7,18,1,1,"quru",313,2.9,14.3,NA,"","included in intraannual survey list, but no measurements taken. Unsure why","alive","Mike/Lorien","Mike/Lorien",4137,4137,NA,826.2,0,23,2,NA,1.28,NA,NA,NA,NA
30512,1,2011.13,2011,7,25,1,1,"quru",313,2.9,14.3,NA,"","included in intraannual survey list, but no measurements taken. Unsure why","alive","Lorien","Lorien",4137,4137,NA,826.2,0,23,2,NA,1.28,NA,NA,NA,NA
30512,1,2011.14,2011,8,1,1,1,"quru",313,2.9,14.3,NA,"","included in intraannual survey list, but no measurements taken. Unsure why","alive","Lorien","Lorien",4137,4137,NA,826.2,0,23,2,NA,1.28,NA,NA,NA,NA
30512,1,2011.15,2011,8,8,1,1,"quru",313,2.9,14.3,NA,"","included in intraannual survey list, but no measurements taken. Unsure why","alive","Lorien","Lorien",4137,4137,NA,826.2,0,23,2,NA,1.28,NA,NA,NA,NA
30512,1,2011.16,2011,8,22,1,1,"quru",313,2.9,14.3,NA,"","included in intraannual survey list, but no measurements taken. Unsure why","alive","Lorien","Lorien",4137,4137,NA,826.2,0,23,2,NA,1.28,NA,NA,NA,NA
30512,1,2011.17,2011,9,6,1,1,"quru",313,2.9,14.3,NA,"","included in intraannual survey list, but no measurements taken. Unsure why","alive","Caroline/Lorien","Caroline/Lorien",4137,4137,NA,826.2,0,23,2,NA,1.28,NA,NA,NA,NA
30512,1,2011.18,2011,9,19,1,1,"quru",313,2.9,14.3,NA,"","included in intraannual survey list, but no measurements taken. Unsure why","alive","Caroline/Lorien","Caroline/Lorien",4137,4137,NA,826.2,0,23,2,NA,1.28,NA,NA,NA,NA
30512,1,2011.19,2011,10,5,1,1,"quru",313,2.9,14.3,NA,"","included in intraannual survey list, but no measurements taken. Unsure why","alive","Caroline/John/V","Caroline/John/V",4137,4137,NA,826.2,0,23,2,NA,1.28,NA,NA,NA,NA
