"tag","stemtag","survey.ID","year","month","day","biannual","intraannual","sp","quadrat","lx","ly","measure","codes","notes","status","field.recorders","data.enter","stemID","treeID","dendDiam","dbh","new.band","dendroID","type","dir","dendHt","crown.condition","crown.illum","lianas","measureID"
12025,1,2013.04,2013,5,6,1,1,"quru",117,15,16.3,45.76,"","","alive","Belovitch, Chapman","Belovitch, Chapman",1713,1713,NA,798.1,0,244,2,NA,1.3,NA,NA,NA,NA
12025,1,2013.05,2013,5,20,1,1,"quru",117,15,16.3,47.7,"","","alive","Chapman, Mendenhall, Belovitch, Schoenemann, Luke, Kelsey","Chapman, Mendenhall, Belovitch, Schoenemann, Luke, Kelsey",1713,1713,NA,798.1,0,244,2,NA,1.3,NA,NA,NA,NA
12025,1,2013.06,2013,6,3,1,1,"quru",117,15,16.3,50.15,"","","alive","Kelsey, Ryan, Mike","Kelsey, Ryan, Mike",1713,1713,NA,798.1,0,244,2,NA,1.3,NA,NA,NA,NA
12025,1,2013.07,2013,6,17,1,1,"quru",117,15,16.3,51.54,"","","alive","Ryan, Kelsey","Ryan, Kelsey",1713,1713,NA,798.1,0,244,2,NA,1.3,NA,NA,NA,NA
12025,1,2013.08,2013,7,1,1,1,"quru",117,15,16.3,52.25,"","","alive","Mike, Kelsey","Mike, Kelsey",1713,1713,NA,798.1,0,244,2,NA,1.3,NA,NA,NA,NA
12025,1,2013.09,2013,7,15,1,1,"quru",117,15,16.3,54.48,"","","alive","Ryan, Kelsey","Ryan, Kelsey",1713,1713,NA,798.1,0,244,2,NA,1.3,NA,NA,NA,NA
12025,1,2013.1,2013,7,29,1,1,"quru",117,15,16.3,54.92,"","","alive","Mike, Kelsey","Mike, Kelsey",1713,1713,NA,798.1,0,244,2,NA,1.3,NA,NA,NA,NA
12025,1,2013.11,2013,8,12,1,1,"quru",117,15,16.3,61.48,"","","alive","Ryan, Kelsey","Ryan, Kelsey",1713,1713,NA,798.1,0,244,2,NA,1.3,NA,NA,NA,NA
12025,1,2013.12,2013,8,26,1,1,"quru",117,15,16.3,64.4,"","","alive","Mike, Greg","Mike, Greg",1713,1713,NA,798.1,0,244,2,NA,1.3,NA,NA,NA,NA
12025,1,2013.13,2013,9,9,1,1,"quru",117,15,16.3,64.98,"","","alive","Mike, Erika","Mike, Erika",1713,1713,NA,798.1,0,244,2,NA,1.3,NA,NA,NA,NA
12025,1,2013.14,2013,9,23,1,1,"quru",117,15,16.3,61.4,"","","alive","Mike, Greg","Mike, Greg",1713,1713,NA,798.1,0,244,2,NA,1.3,NA,NA,NA,NA
12025,1,2013.15,2013,10,9,1,1,"quru",117,15,16.3,61.48,"","","alive","Mike Belovitch","Mike Belovitch",1713,1713,NA,798.1,0,244,2,NA,1.3,NA,NA,NA,NA
12025,1,2013.16,2013,10,29,1,1,"quru",117,15,16.3,59.98,"","","alive","Erika, Mike, Amy, Greg","Erika, Mike, Amy, Greg",1713,1713,NA,798.1,0,244,2,NA,1.3,NA,NA,NA,NA
12101,1,2013.01,2013,3,19,1,0,"quru",120,10.7,1.9,13.72,"D","dbh higher in 2008, confirmed in books","alive","Erika Gonzalez","Mike Belovitch",1786,1786,855.2,875.2,0,5,2,NA,1.42,3,4,NA,NA
12101,1,2013.16,2013,10,29,1,0,"quru",120,10.7,1.9,NA,"","","dead","Erika, Mike, Amy, Greg","Erika, Mike, Amy, Greg",1786,1786,NA,875.2,0,5,2,NA,1.42,NA,NA,NA,NA
12259,1,2013.01,2013,3,19,1,0,"litu",125,16.3,1.5,17.31,"I","Band replaced in 01/13","alive","Erika Gonzalez","Mike Belovitch",1934,1934,1019.2,1012.3,1,592,2,NA,1.23,4,4,NA,NA
12259,1,2013.16,2013,10,29,1,0,"litu",125,16.3,1.5,22.38,"","","alive","Erika, Mike, Amy, Greg","Erika, Mike, Amy, Greg",1934,1934,NA,1012.3,0,592,2,NA,1.23,NA,NA,NA,NA
12270,1,2013.01,2013,3,19,1,0,"tiam",125,19.4,19.6,51.78,"","","alive","Erika Gonzalez","Mike Belovitch",1942,1942,278.5,257.2,0,7,2,NA,1.19,4,4,NA,NA
12270,1,2013.16,2013,10,29,1,0,"tiam",125,19.4,19.6,70.62,"","","alive","Erika, Mike, Amy, Greg","Erika, Mike, Amy, Greg",1942,1942,NA,257.2,0,7,2,NA,1.19,NA,NA,NA,NA
12308,1,2013.01,2013,3,19,1,0,"caca",126,11.7,0.6,31.43,"","","alive","Erika Gonzalez","Mike Belovitch",1977,1977,106.5,96.9,0,8,2,NA,1.22,4,2,NA,NA
12308,1,2013.16,2013,10,29,1,0,"caca",126,11.7,0.6,32.17,"","","alive","Erika, Mike, Amy, Greg","Erika, Mike, Amy, Greg",1977,1977,NA,96.9,0,8,2,NA,1.22,NA,NA,NA,NA
12508,1,2013.01,2013,3,19,1,0,"litu",131,10.7,10.4,60.79,"","","alive","Erika Gonzalez","Mike Belovitch",2157,2157,893,875.9,0,9,2,NA,1.3,4,4,NA,NA
12508,1,2013.16,2013,10,29,1,0,"litu",131,10.7,10.4,78.42,"","","alive","Erika, Mike, Amy, Greg","Erika, Mike, Amy, Greg",2157,2157,NA,875.9,0,9,2,NA,1.3,NA,NA,NA,NA
20432,1,2013.01,2013,3,19,1,0,"fram",204,3.5,19.8,40.05,"","","alive","Erika Gonzalez","Mike Belovitch",2661,2661,551.7,543.2,0,10,2,NA,1.35,3,5,NA,NA
20432,1,2013.16,2013,10,29,1,0,"fram",204,3.5,19.8,53.34,"","","alive","Erika, Mike, Amy, Greg","Erika, Mike, Amy, Greg",2661,2661,NA,543.2,0,10,2,NA,1.35,NA,NA,NA,NA
20587,1,2013.01,2013,3,19,1,0,"litu",208,14.8,1.3,149.62,"I","","alive","Erika Gonzalez","Mike Belovitch",2778,2778,1207.6,1159.4,0,11,2,NA,1.33,4,5,NA,NA
20587,1,2013.16,2013,10,29,1,0,"litu",208,14.8,1.3,182.93,"","","alive","Erika, Mike, Amy, Greg","Erika, Mike, Amy, Greg",2778,2778,NA,1159.4,0,11,2,NA,1.33,NA,NA,NA,NA
20603,1,2013.01,2013,3,19,1,0,"fram",208,6,12.8,25.92,"","Band needed adjustment","alive","Erika Gonzalez","Mike Belovitch",2793,2793,837.9,814.6,0,12,2,NA,1.33,3,4,NA,NA
20603,1,2013.16,2013,10,29,1,0,"fram",208,6,12.8,70.54,"","","alive","Erika, Mike, Amy, Greg","Erika, Mike, Amy, Greg",2793,2793,NA,814.6,0,12,2,NA,1.33,NA,NA,NA,NA
20617,1,2013.01,2013,3,19,1,0,"litu",209,6.9,7.6,73.73,"","","alive","Erika Gonzalez","Mike Belovitch",2807,2807,848,822.2,0,13,2,NA,1.32,3,4,NA,NA
20617,1,2013.16,2013,10,29,1,0,"litu",209,6.9,7.6,92.2,"","","alive","Erika, Mike, Amy, Greg","Erika, Mike, Amy, Greg",2807,2807,NA,822.2,0,13,2,NA,1.32,NA,NA,NA,NA
20712,1,2013.01,2013,3,19,1,0,"litu",212,1.5,8.3,97.33,"","","alive","Erika Gonzalez","Mike Belovitch",2897,2897,896.5,873.2,0,14,2,NA,1.45,4,4,NA,NA
20712,1,2013.16,2013,10,29,1,0,"litu",212,1.5,8.3,113.67,"","","alive","Erika, Mike, Amy, Greg","Erika, Mike, Amy, Greg",2897,2897,NA,873.2,0,14,2,NA,1.45,NA,NA,NA,NA
22004,1,2013.01,2013,3,19,1,0,"litu",217,11.4,1.7,62.61,"M;main","2 stems, band in one","alive","Erika Gonzalez","Mike Belovitch",3037,3037,809.5,786.5,0,245,2,NA,1.3,3,4,NA,NA
22004,1,2013.16,2013,10,29,1,0,"litu",217,11.4,1.7,78.24,"","","alive","Erika, Mike, Amy, Greg","Erika, Mike, Amy, Greg",3037,3037,NA,786.5,0,245,2,NA,1.3,NA,NA,NA,NA
22041,1,2013.01,2013,3,19,1,0,"litu",217,1.8,19,104.45,"","","alive","Erika Gonzalez","Mike Belovitch",3072,3072,815.5,800.6,0,15,2,NA,1.32,3,4,NA,NA
22041,1,2013.16,2013,10,29,1,0,"litu",217,1.8,19,116.83,"","","alive","Erika, Mike, Amy, Greg","Erika, Mike, Amy, Greg",3072,3072,NA,800.6,0,15,2,NA,1.32,NA,NA,NA,NA
22170,1,2013.01,2013,3,19,1,0,"litu",221,7.9,13.8,30.05,"I","","alive","Erika Gonzalez","Mike Belovitch",3197,3197,1118.9,1117.7,0,16,2,NA,1.2,3,4,NA,NA
22170,1,2013.16,2013,10,29,1,0,"litu",221,7.9,13.8,39.31,"","","alive","Erika, Mike, Amy, Greg","Erika, Mike, Amy, Greg",3197,3197,NA,1117.7,0,16,2,NA,1.2,NA,NA,NA,NA
22333,1,2013.01,2013,3,19,1,0,"fram",226,5.5,2.7,24.55,"M;main","Wrong dbh during installation!","alive","Erika Gonzalez","Mike Belovitch",3354,3354,648.5,412,0,17,2,NA,0.97,4,4,NA,NA
22333,1,2013.16,2013,10,29,1,0,"fram",226,5.5,2.7,30.87,"","","alive","Erika, Mike, Amy, Greg","Erika, Mike, Amy, Greg",3354,3354,NA,412,0,17,2,NA,0.97,NA,NA,NA,NA
30039,1,2013.01,2013,3,19,1,0,"fram",302,4.6,2.7,NA,"","Measure not taken in march 2013","alive","Erika Gonzalez","Mike Belovitch",3702,3702,929.5,920.2,0,18,2,NA,1.3,3,4,NA,NA
30039,1,2013.16,2013,10,29,1,0,"fram",302,4.6,2.7,26.94,"","","alive","Erika, Mike, Amy, Greg","Erika, Mike, Amy, Greg",3702,3702,NA,920.2,0,18,2,NA,1.3,NA,NA,NA,NA
30225,1,2013.06,2013,6,3,1,1,"qual",306,20,3.1,5.39,"","From sap flow cluster. DBH 2013","alive","Erika Gonzalez","Janise Park",3866,3866,NA,301,1,543,2,NA,1.42,NA,NA,NA,NA
30225,1,2013.07,2013,6,17,1,1,"qual",306,20,3.1,5.11,"","","alive","Ryan, Kelsey","Ryan, Kelsey",3866,3866,NA,301,0,543,2,NA,1.42,NA,NA,NA,NA
30225,1,2013.08,2013,7,1,1,1,"qual",306,20,3.1,5.15,"","","alive","Mike, Kelsey","Mike, Kelsey",3866,3866,NA,301,0,543,2,NA,1.42,NA,NA,NA,NA
30225,1,2013.09,2013,7,15,1,1,"qual",306,20,3.1,5.32,"","","alive","Ryan, Kelsey","Ryan, Kelsey",3866,3866,NA,301,0,543,2,NA,1.42,NA,NA,NA,NA
30225,1,2013.1,2013,7,29,1,1,"qual",306,20,3.1,5.41,"","","alive","Mike, Kelsey","Mike, Kelsey",3866,3866,NA,301,0,543,2,NA,1.42,NA,NA,NA,NA
30225,1,2013.11,2013,8,12,1,1,"qual",306,20,3.1,5.56,"","","alive","Ryan, Kelsey","Ryan, Kelsey",3866,3866,NA,301,0,543,2,NA,1.42,NA,NA,NA,NA
30225,1,2013.12,2013,8,26,1,1,"qual",306,20,3.1,5.63,"","","alive","Mike, Greg","Mike, Greg",3866,3866,NA,301,0,543,2,NA,1.42,NA,NA,NA,NA
30225,1,2013.13,2013,9,9,1,1,"qual",306,20,3.1,5.76,"","","alive","Mike, Erika","Mike, Erika",3866,3866,NA,301,0,543,2,NA,1.42,NA,NA,NA,NA
30225,1,2013.14,2013,9,23,1,1,"qual",306,20,3.1,5.77,"","","alive","Mike, Greg","Mike, Greg",3866,3866,NA,301,0,543,2,NA,1.42,NA,NA,NA,NA
30225,1,2013.15,2013,10,9,1,1,"qual",306,20,3.1,6.06,"","","alive","Mike Belovitch","Mike Belovitch",3866,3866,NA,301,0,543,2,NA,1.42,NA,NA,NA,NA
30225,1,2013.16,2013,10,29,1,1,"qual",306,20,3.1,6.06,"","","alive","Erika, Mike, Amy, Greg","Erika, Mike, Amy, Greg",3866,3866,NA,301,0,543,2,NA,1.42,NA,NA,NA,NA
30233,1,2013.06,2013,6,3,1,1,"fagr",306,15.6,16.2,58.52,"","From sap flow cluster. DBH 2013; Values from 2012 should be omited, band was measured in the wrong spot; Band bent and spring sprung","alive","Erika Gonzalez","Janise Park",3874,3874,1051.6,1030.4,1,627,2,NA,1.28,NA,NA,NA,NA
30233,1,2013.07,2013,6,17,1,1,"fagr",306,15.6,16.2,61.21,"","","alive","Ryan, Kelsey","Ryan, Kelsey",3874,3874,NA,1030.4,0,627,2,NA,1.28,NA,NA,NA,NA
30233,1,2013.08,2013,7,1,1,1,"fagr",306,15.6,16.2,63.06,"","","alive","Mike, Kelsey","Mike, Kelsey",3874,3874,NA,1030.4,0,627,2,NA,1.28,NA,NA,NA,NA
30233,1,2013.09,2013,7,15,1,1,"fagr",306,15.6,16.2,64.6,"","","alive","Ryan, Kelsey","Ryan, Kelsey",3874,3874,NA,1030.4,0,627,2,NA,1.28,NA,NA,NA,NA
30233,1,2013.1,2013,7,29,1,1,"fagr",306,15.6,16.2,65.67,"","","alive","Mike, Kelsey","Mike, Kelsey",3874,3874,NA,1030.4,0,627,2,NA,1.28,NA,NA,NA,NA
30233,1,2013.11,2013,8,12,1,1,"fagr",306,15.6,16.2,66.53,"","","alive","Ryan, Kelsey","Ryan, Kelsey",3874,3874,NA,1030.4,0,627,2,NA,1.28,NA,NA,NA,NA
30233,1,2013.12,2013,8,26,1,1,"fagr",306,15.6,16.2,66.53,"","","alive","Mike, Greg","Mike, Greg",3874,3874,NA,1030.4,0,627,2,NA,1.28,NA,NA,NA,NA
30233,1,2013.13,2013,9,9,1,1,"fagr",306,15.6,16.2,66.78,"","","alive","Mike, Erika","Mike, Erika",3874,3874,NA,1030.4,0,627,2,NA,1.28,NA,NA,NA,NA
30233,1,2013.14,2013,9,23,1,1,"fagr",306,15.6,16.2,66.81,"","","alive","Mike, Greg","Mike, Greg",3874,3874,NA,1030.4,0,627,2,NA,1.28,NA,NA,NA,NA
30233,1,2013.15,2013,10,9,1,1,"fagr",306,15.6,16.2,67,"","","alive","Mike Belovitch","Mike Belovitch",3874,3874,NA,1030.4,0,627,2,NA,1.28,NA,NA,NA,NA
30233,1,2013.16,2013,10,29,1,1,"fagr",306,15.6,16.2,67.97,"","","alive","Erika, Mike, Amy, Greg","Erika, Mike, Amy, Greg",3874,3874,NA,1030.4,0,627,2,NA,1.28,NA,NA,NA,NA
30234,1,2013.06,2013,6,3,1,1,"fagr",306,15.3,18.5,10.02,"","From sap flow cluster. DBH 2013","alive","Erika Gonzalez","Janise Park",3875,3875,NA,71.5,1,544,2,NA,1.4,NA,NA,NA,NA
30234,1,2013.07,2013,6,17,1,1,"fagr",306,15.3,18.5,10.2,"","","alive","Ryan, Kelsey","Ryan, Kelsey",3875,3875,NA,71.5,0,544,2,NA,1.4,NA,NA,NA,NA
30234,1,2013.08,2013,7,1,1,1,"fagr",306,15.3,18.5,10.75,"","","alive","Mike, Kelsey","Mike, Kelsey",3875,3875,NA,71.5,0,544,2,NA,1.4,NA,NA,NA,NA
30234,1,2013.09,2013,7,15,1,1,"fagr",306,15.3,18.5,11.35,"","","alive","Ryan, Kelsey","Ryan, Kelsey",3875,3875,NA,71.5,0,544,2,NA,1.4,NA,NA,NA,NA
30234,1,2013.1,2013,7,29,1,1,"fagr",306,15.3,18.5,11.62,"","","alive","Mike, Kelsey","Mike, Kelsey",3875,3875,NA,71.5,0,544,2,NA,1.4,NA,NA,NA,NA
30234,1,2013.11,2013,8,12,1,1,"fagr",306,15.3,18.5,11.86,"","","alive","Ryan, Kelsey","Ryan, Kelsey",3875,3875,NA,71.5,0,544,2,NA,1.4,NA,NA,NA,NA
30234,1,2013.12,2013,8,26,1,1,"fagr",306,15.3,18.5,12.03,"","","alive","Mike, Greg","Mike, Greg",3875,3875,NA,71.5,0,544,2,NA,1.4,NA,NA,NA,NA
30234,1,2013.13,2013,9,9,1,1,"fagr",306,15.3,18.5,13.03,"","","alive","Mike, Erika","Mike, Erika",3875,3875,NA,71.5,0,544,2,NA,1.4,NA,NA,NA,NA
30234,1,2013.14,2013,9,23,1,1,"fagr",306,15.3,18.5,12.85,"","","alive","Mike, Greg","Mike, Greg",3875,3875,NA,71.5,0,544,2,NA,1.4,NA,NA,NA,NA
30234,1,2013.15,2013,10,9,1,1,"fagr",306,15.3,18.5,12.92,"","","alive","Mike Belovitch","Mike Belovitch",3875,3875,NA,71.5,0,544,2,NA,1.4,NA,NA,NA,NA
30234,1,2013.16,2013,10,29,1,1,"fagr",306,15.3,18.5,12.92,"","","alive","Erika, Mike, Amy, Greg","Erika, Mike, Amy, Greg",3875,3875,NA,71.5,0,544,2,NA,1.4,NA,NA,NA,NA
30331,1,2013.06,2013,6,3,1,1,"cagl",306,8.3,19.5,8.35,"","From sap flow cluster. DBH 2013","alive","Erika Gonzalez","Janise Park",3967,3967,NA,216,1,545,2,NA,1.46,NA,NA,NA,NA
30331,1,2013.07,2013,6,17,1,1,"cagl",306,8.3,19.5,8.73,"","","alive","Ryan, Kelsey","Ryan, Kelsey",3967,3967,NA,216,0,545,2,NA,1.46,NA,NA,NA,NA
30331,1,2013.08,2013,7,1,1,1,"cagl",306,8.3,19.5,9.64,"","","alive","Mike, Kelsey","Mike, Kelsey",3967,3967,NA,216,0,545,2,NA,1.46,NA,NA,NA,NA
30331,1,2013.09,2013,7,15,1,1,"cagl",306,8.3,19.5,11.06,"","","alive","Ryan, Kelsey","Ryan, Kelsey",3967,3967,NA,216,0,545,2,NA,1.46,NA,NA,NA,NA
30331,1,2013.1,2013,7,29,1,1,"cagl",306,8.3,19.5,11.16,"","","alive","Mike, Kelsey","Mike, Kelsey",3967,3967,NA,216,0,545,2,NA,1.46,NA,NA,NA,NA
30331,1,2013.11,2013,8,12,1,1,"cagl",306,8.3,19.5,11.24,"","","alive","Ryan, Kelsey","Ryan, Kelsey",3967,3967,NA,216,0,545,2,NA,1.46,NA,NA,NA,NA
30331,1,2013.12,2013,8,26,1,1,"cagl",306,8.3,19.5,11.31,"","","alive","Mike, Greg","Mike, Greg",3967,3967,NA,216,0,545,2,NA,1.46,NA,NA,NA,NA
30331,1,2013.13,2013,9,9,1,1,"cagl",306,8.3,19.5,11.5,"","","alive","Mike, Erika","Mike, Erika",3967,3967,NA,216,0,545,2,NA,1.46,NA,NA,NA,NA
30331,1,2013.14,2013,9,23,1,1,"cagl",306,8.3,19.5,10.97,"","","alive","Mike, Greg","Mike, Greg",3967,3967,NA,216,0,545,2,NA,1.46,NA,NA,NA,NA
30331,1,2013.15,2013,10,9,1,1,"cagl",306,8.3,19.5,10.91,"","","alive","Mike Belovitch","Mike Belovitch",3967,3967,NA,216,0,545,2,NA,1.46,NA,NA,NA,NA
30331,1,2013.16,2013,10,29,1,1,"cagl",306,8.3,19.5,10.91,"","","alive","Erika, Mike, Amy, Greg","Erika, Mike, Amy, Greg",3967,3967,NA,216,0,545,2,NA,1.46,NA,NA,NA,NA
30333,1,2013.06,2013,6,3,1,1,"fagr",306,14,19.3,9.86,"","From sap flow cluster. DBH 2013","alive","Erika Gonzalez","Janise Park",3969,3969,NA,222,1,546,2,NA,1.52,NA,NA,NA,NA
30333,1,2013.07,2013,6,17,1,1,"fagr",306,14,19.3,10.31,"","","alive","Ryan, Kelsey","Ryan, Kelsey",3969,3969,NA,222,0,546,2,NA,1.52,NA,NA,NA,NA
30333,1,2013.08,2013,7,1,1,1,"fagr",306,14,19.3,11.83,"","","alive","Mike, Kelsey","Mike, Kelsey",3969,3969,NA,222,0,546,2,NA,1.52,NA,NA,NA,NA
30333,1,2013.09,2013,7,15,1,1,"fagr",306,14,19.3,13.08,"","","alive","Ryan, Kelsey","Ryan, Kelsey",3969,3969,NA,222,0,546,2,NA,1.52,NA,NA,NA,NA
30333,1,2013.1,2013,7,29,1,1,"fagr",306,14,19.3,13.87,"","","alive","Mike, Kelsey","Mike, Kelsey",3969,3969,NA,222,0,546,2,NA,1.52,NA,NA,NA,NA
30333,1,2013.11,2013,8,12,1,1,"fagr",306,14,19.3,14.78,"","","alive","Ryan, Kelsey","Ryan, Kelsey",3969,3969,NA,222,0,546,2,NA,1.52,NA,NA,NA,NA
30333,1,2013.12,2013,8,26,1,1,"fagr",306,14,19.3,15.5,"","","alive","Mike, Greg","Mike, Greg",3969,3969,NA,222,0,546,2,NA,1.52,NA,NA,NA,NA
30333,1,2013.13,2013,9,9,1,1,"fagr",306,14,19.3,16.17,"","","alive","Mike, Erika","Mike, Erika",3969,3969,NA,222,0,546,2,NA,1.52,NA,NA,NA,NA
30333,1,2013.14,2013,9,23,1,1,"fagr",306,14,19.3,16.32,"","","alive","Mike, Greg","Mike, Greg",3969,3969,NA,222,0,546,2,NA,1.52,NA,NA,NA,NA
30333,1,2013.15,2013,10,9,1,1,"fagr",306,14,19.3,16.3,"","","alive","Mike Belovitch","Mike Belovitch",3969,3969,NA,222,0,546,2,NA,1.52,NA,NA,NA,NA
30333,1,2013.16,2013,10,29,1,1,"fagr",306,14,19.3,16.3,"","","alive","Erika, Mike, Amy, Greg","Erika, Mike, Amy, Greg",3969,3969,NA,222,0,546,2,NA,1.52,NA,NA,NA,NA
30339,1,2013.01,2013,3,19,1,1,"litu",307,8.6,4.1,3.47,"M;main","From sap flow cluster; Installed 03/13. Only tree of sap cluster to be measured in March","alive","Erika Gonzalez","Mike Belovitch",3975,3975,587.6,573.2,1,547,2,NA,1.3,NA,NA,NA,NA
30339,2,2013.01,2013,3,19,1,1,"litu",307,8.6,4.1,80.37,"S","From sap flow cluster; Installed 03/13. Only tree of sap cluster to be measured in March","alive","Erika Gonzalez","Mike Belovitch",32681,3975,504,482.7,1,548,2,NA,1.3,NA,NA,NA,NA
30339,3,2013.01,2013,3,19,1,1,"litu",307,8.6,4.1,16.97,"S","From sap flow cluster; Installed 03/13. Only tree of sap cluster to be measured in March","alive","Erika Gonzalez","Mike Belovitch",37149,3975,156,148.3,1,549,2,NA,1.3,NA,NA,NA,NA
30339,1,2013.02,2013,4,8,1,1,"litu",307,8.6,4.1,NA,"","","alive","Belovitch, Chapman","Belovitch, Chapman",3975,3975,NA,148.3,0,547,2,NA,1.3,NA,NA,NA,NA
30339,2,2013.02,2013,4,8,1,1,"litu",307,8.6,4.1,NA,"","","alive","Belovitch, Chapman","Belovitch, Chapman",32681,3975,NA,148.3,0,548,2,NA,1.3,NA,NA,NA,NA
