"tag","stemtag","survey.ID","year","month","day","biannual","intraannual","sp","quadrat","lx","ly","measure","codes","notes","status","field.recorders","data.enter","stemID","treeID","dendDiam","dbh","new.band","dendroID","type","dir","dendHt","crown.condition","crown.illum","lianas","measureID"
10671,1,2016.08,2016,8,4,1,1,"quru",114,6.2,14.5,17.09,"","","alive","Tori, Kate","Tori, Kate",1609,1609,NA,851,0,695,2,NA,1.32,NA,NA,NA,NA
10671,1,2016.09,2016,8,18,1,1,"quru",114,6.2,14.5,17.76,"","","alive","Tori Meakem","Tori Meakem",1609,1609,NA,851,0,695,2,NA,1.32,NA,NA,NA,NA
10671,1,2016.1,2016,9,1,1,1,"quru",114,6.2,14.5,20.51,"","","alive","Tori, Kate","Tori, Kate",1609,1609,NA,851,0,695,2,NA,1.32,NA,NA,NA,NA
10671,1,2016.11,2016,9,13,1,1,"quru",114,6.2,14.5,20.82,"","","alive","Erika, Tori","Erika, Tori",1609,1609,NA,851,0,695,2,NA,1.32,NA,NA,NA,NA
10671,1,2016.12,2016,9,29,1,1,"quru",114,6.2,14.5,22.14,"","","alive","Tori, Kate","Tori, Kate",1609,1609,NA,851,0,695,2,NA,1.32,NA,NA,NA,NA
10671,1,2016.13,2016,10,13,1,1,"quru",114,6.2,14.5,21.53,"","band adj. 10/13","alive","Tori, Kate","Tori, Kate",1609,1609,NA,851,0,695,2,NA,1.32,NA,NA,NA,NA
10671,1,2016.14,2016,10,27,1,1,"quru",114,6.2,14.5,21.06,"","","alive","Tori, Kate","Tori, Kate",1609,1609,NA,851,0,695,2,NA,1.32,NA,NA,NA,NA
10671,1,2016.15,2016,11,10,1,1,"quru",114,6.2,14.5,20.65,"","","alive","Tori Meakem, Maru Losada, Lauren Brown","Tori Meakem",1609,1609,NA,851,0,695,2,NA,1.32,NA,NA,NA,NA
12025,1,2016.01,2016,4,6,1,1,"quru",117,15,16.25,103.87,"","Spring getting very long","alive","Valentine Herrmann, Avery Parmiter","Thomas Blair",1713,1713,845,832.5,0,244,2,NA,1.3,3,4,NA,NA
12025,1,2016.02,2016,5,12,1,1,"quru",117,15,16.25,110.49,"","","alive","Tori Meakem","Tori Meakem",1713,1713,NA,832.5,0,244,2,NA,1.3,NA,NA,NA,NA
12025,1,2016.03,2016,5,26,1,1,"quru",117,15,16.25,111.76,"","","alive","Tori Meakem","Tori Meakem",1713,1713,NA,832.5,0,244,2,NA,1.3,NA,NA,NA,NA
12025,1,2016.04,2016,6,9,1,1,"quru",117,15,16.25,114.72,"","","alive","Tori Meakem","Tori Meakem",1713,1713,NA,832.5,0,244,2,NA,1.3,NA,NA,NA,NA
12025,1,2016.05,2016,6,23,1,1,"quru",117,15,16.25,116.73,"","","alive","Tori Meakem","Tori Meakem",1713,1713,NA,832.5,0,244,2,NA,1.3,NA,NA,NA,NA
12025,1,2016.06,2016,7,7,1,1,"quru",117,15,16.25,119.08,"","","alive","Tom, Tori","Tom, Tori",1713,1713,NA,832.5,0,244,2,NA,1.3,NA,NA,NA,NA
12025,1,2016.07,2016,7,21,1,1,"quru",117,15,16.25,120.24,"","","alive","Tom, Tori","Tom, Tori",1713,1713,NA,832.5,0,244,2,NA,1.3,NA,NA,NA,NA
12025,1,2016.08,2016,8,4,1,1,"quru",117,15,16.25,121.47,"","","alive","Tori, Kate","Tori, Kate",1713,1713,NA,832.5,0,244,2,NA,1.3,NA,NA,NA,NA
12025,1,2016.09,2016,8,18,1,1,"quru",117,15,16.25,122.71,"","","alive","Tori Meakem","Tori Meakem",1713,1713,NA,832.5,0,244,2,NA,1.3,NA,NA,NA,NA
12025,1,2016.1,2016,9,1,1,1,"quru",117,15,16.25,122.99,"","","alive","Tori, Kate","Tori, Kate",1713,1713,NA,832.5,0,244,2,NA,1.3,NA,NA,NA,NA
12025,1,2016.11,2016,9,13,1,1,"quru",117,15,16.25,123.05,"","","alive","Erika, Tori","Erika, Tori",1713,1713,NA,832.5,0,244,2,NA,1.3,NA,NA,NA,NA
12025,1,2016.12,2016,9,29,1,1,"quru",117,15,16.25,123.99,"","","alive","Tori, Kate","Tori, Kate",1713,1713,NA,832.5,0,244,2,NA,1.3,NA,NA,NA,NA
12025,1,2016.13,2016,10,13,1,1,"quru",117,15,16.25,124.08,"","","alive","Tori, Kate","Tori, Kate",1713,1713,NA,832.5,0,244,2,NA,1.3,NA,NA,NA,NA
12025,1,2016.14,2016,10,27,1,1,"quru",117,15,16.25,124.05,"","","alive","Tori, Kate","Tori, Kate",1713,1713,NA,832.5,0,244,2,NA,1.3,NA,NA,NA,NA
12025,1,2016.15,2016,11,10,1,1,"quru",117,15,16.25,123.9,"","","alive","Kate Aldrich, Sally Bowers","Tori Meakem",1713,1713,NA,832.5,0,244,2,NA,1.3,NA,NA,NA,NA
12259,1,2016.01,2016,4,6,1,0,"litu",125,16.3,1.5,27.2,"I","Band adjusted","alive","Valentine Herrmann, Avery Parmiter","Thomas Blair",1934,1934,1022.5,1018.799988,0,659,2,NA,1.23,4,4,NA,NA
12259,1,2016.15,2016,11,10,1,0,"litu",125,16.3,1.5,30.4,"","band adjusted","alive","Kate Aldrich, Sally Bowers","Tori Meakem",1934,1934,NA,1018.799988,0,659,2,NA,1.23,NA,NA,NA,NA
12270,1,2016.01,2016,4,6,1,0,"tiam",125,19.4,19.6,32.38,"","","alive","Valentine Herrmann, Avery Parmiter","Thomas Blair",1942,1942,295,280.7000122,0,633,2,NA,1.19,4,4,NA,NA
12270,1,2016.15,2016,11,10,1,0,"tiam",125,19.4,19.6,37.94,"","","alive","Kate Aldrich, Sally Bowers","Tori Meakem",1942,1942,NA,280.7000122,0,633,2,NA,1.19,NA,NA,NA,NA
12308,1,2016.01,2016,4,6,1,0,"caca",126,11.7,0.6,34.23,"","","alive","Valentine Herrmann, Avery Parmiter","Thomas Blair",1977,1977,109,106,0,8,2,NA,1.22,4,2,NA,NA
12308,1,2016.15,2016,11,10,1,0,"caca",126,11.7,0.6,34.5,"","band covered in fungus","alive","Kate Aldrich, Sally Bowers","Tori Meakem",1977,1977,NA,106,0,8,2,NA,1.22,NA,NA,NA,NA
12508,1,2016.01,2016,4,6,1,0,"litu",131,10.7,10.4,108.59,"","","alive","Valentine Herrmann, Avery Parmiter","Thomas Blair",2157,2157,904.5,889.2000122,0,9,2,NA,1.3,4,4,NA,NA
12508,1,2016.15,2016,11,10,1,0,"litu",131,10.7,10.4,123.7,"","","alive","Kate Aldrich, Sally Bowers","Tori Meakem",2157,2157,NA,889.2000122,0,9,2,NA,1.3,NA,NA,NA,NA
20432,1,2016.01,2016,4,5,1,0,"fram",204,3.5,19.8,72.72,"","Band needs replac.","alive","Erika Gonzalez","Thomas Blair",2661,2661,557.5,550.5,0,10,2,NA,1.35,3,5,NA,NA
20432,1,2016.15,2016,11,10,1,0,"fram",204,3.5,19.8,16.43,"","New band installed on 04/25/2016","alive","Tori Meakem, Maru Losada, Lauren Brown","Tori Meakem",2661,2661,NA,550.5,1,696,2,NA,1.35,NA,NA,NA,NA
20587,1,2016.01,2016,4,5,1,0,"litu",208,14.8,1.3,34.12,"I","Band adjusted","alive","Erika Gonzalez","Thomas Blair",2778,2778,1235,1207.300049,0,634,2,NA,1.33,4,5,NA,NA
20587,1,2016.15,2016,11,10,1,0,"litu",208,14.8,1.3,61.1,"","","alive","Tori Meakem, Maru Losada, Lauren Brown","Tori Meakem",2778,2778,NA,1207.300049,0,634,2,NA,1.33,NA,NA,NA,NA
20603,1,2016.01,2016,4,5,1,0,"fram",208,6,12.8,103.62,"","","alive","Erika Gonzalez","Thomas Blair",2793,2793,851,840.7999878,0,12,2,NA,1.33,3,4,NA,NA
20603,1,2016.15,2016,11,10,1,0,"fram",208,6,12.8,116,"","","alive","Tori Meakem, Maru Losada, Lauren Brown","Tori Meakem",2793,2793,NA,840.7999878,0,12,2,NA,1.33,NA,NA,NA,NA
20617,1,2016.01,2016,4,5,1,0,"litu",209,6.9,7.6,131.53,"","","alive","Erika Gonzalez","Thomas Blair",2807,2807,864,851,0,13,2,NA,1.32,3,4,NA,NA
20617,1,2016.15,2016,11,10,1,0,"litu",209,6.9,7.6,149.61,"","","alive","Tori Meakem, Maru Losada, Lauren Brown","Tori Meakem",2807,2807,NA,851,0,13,2,NA,1.32,NA,NA,NA,NA
20712,1,2016.01,2016,4,5,1,0,"litu",212,1.5,8.3,149.87,"","No tag","alive","Erika Gonzalez","Thomas Blair",2897,2897,909,896.2000122,0,14,2,NA,1.45,4,4,NA,NA
20712,1,2016.15,2016,11,10,1,0,"litu",212,1.5,8.3,169.16,"","replace band, window too large for calipers","alive","Tori Meakem, Maru Losada, Lauren Brown","Tori Meakem",2897,2897,NA,896.2000122,0,14,2,NA,1.45,NA,NA,NA,NA
22004,1,2016.01,2016,4,6,1,0,"litu",217,11.39,1.71,108.89,"M;main","","alive","Valentine Herrmann, Avery Parmiter","Thomas Blair",3037,3037,824.5,810,0,245,2,NA,1.3,3,4,NA,NA
22004,1,2016.15,2016,11,10,1,0,"litu",217,11.39,1.71,120.9,"","","alive","Kate Aldrich, Sally Bowers","Tori Meakem",3037,3037,NA,810,0,245,2,NA,1.3,NA,NA,NA,NA
22041,1,2016.01,2016,4,6,1,0,"litu",217,1.76,19,142.4,"","","alive","Valentine Herrmann, Avery Parmiter","Thomas Blair",3072,3072,833.5,817,0,15,2,NA,1.32,3,4,NA,NA
22041,1,2016.15,2016,11,10,1,0,"litu",217,1.76,19,156.17,"","Replace: window too large for calipers","alive","Kate Aldrich, Sally Bowers","Tori Meakem",3072,3072,NA,817,0,15,2,NA,1.32,NA,NA,NA,NA
22170,1,2016.01,2016,4,6,1,0,"litu",221,7.9,13.8,50.41,"I","Band adjusted, need replace","alive","Valentine Herrmann, Avery Parmiter","Thomas Blair",3197,3197,1129,1128,0,16,2,NA,1.2,3,4,NA,NA
22170,1,2016.15,2016,11,10,1,0,"litu",221,7.9,13.8,13.56,"","band adjusted","alive","Kate Aldrich, Sally Bowers","Tori Meakem",3197,3197,NA,1128,1,697,2,NA,1.2,NA,NA,NA,NA
22333,1,2016.01,2016,4,6,1,0,"fram",226,5.5,2.7,41.86,"M; main","dendroband below stem split/dbh mark","alive","Valentine Herrmann, Avery Parmiter","Thomas Blair",3354,3354,645,421.6000061,0,17,2,NA,0.97,4,4,NA,NA
22333,1,2016.15,2016,11,10,1,0,"fram",226,5.5,2.7,47.65,"","","alive","Kate Aldrich, Sally Bowers","Tori Meakem",3354,3354,NA,421.6000061,0,17,2,NA,0.97,NA,NA,NA,NA
30039,1,2016.01,2016,4,5,1,0,"fram",302,4.6,2.7,35.86,"","Band need replac. ","alive","Erika Gonzalez","Thomas Blair",3702,3702,936.8,932,0,18,2,NA,1.3,3,4,NA,NA
30039,1,2016.15,2016,11,10,1,0,"fram",302,4.6,2.7,62.72,"","band adjusted","alive","Tori Meakem, Maru Losada, Lauren Brown","Tori Meakem",3702,3702,NA,932,1,698,2,NA,1.3,NA,NA,NA,NA
30225,1,2016.01,2016,4,5,1,1,"qual",306,20,3.1,13.28,"","From sap flow cluster","alive","Erika Gonzalez","Thomas Blair",3866,3866,265.5,301,0,543,2,NA,1.42,4,3,NA,NA
30225,1,2016.02,2016,5,12,1,1,"qual",306,20,3.1,14.92,"","","alive","Tori Meakem","Tori Meakem",3866,3866,NA,301,0,543,2,NA,1.42,NA,NA,NA,NA
30225,1,2016.03,2016,5,26,1,1,"qual",306,20,3.1,14.89,"","","alive","Tori Meakem","Tori Meakem",3866,3866,NA,301,0,543,2,NA,1.42,NA,NA,NA,NA
30225,1,2016.04,2016,6,9,1,1,"qual",306,20,3.1,15.04,"","","alive","Tori Meakem","Tori Meakem",3866,3866,NA,301,0,543,2,NA,1.42,NA,NA,NA,NA
30225,1,2016.05,2016,6,23,1,1,"qual",306,20,3.1,15.99,"","","alive","Tori Meakem","Tori Meakem",3866,3866,NA,301,0,543,2,NA,1.42,NA,NA,NA,NA
30225,1,2016.06,2016,7,7,1,1,"qual",306,20,3.1,17.08,"","","alive","Tom, Tori","Tom, Tori",3866,3866,NA,301,0,543,2,NA,1.42,NA,NA,NA,NA
30225,1,2016.07,2016,7,21,1,1,"qual",306,20,3.1,16.31,"","","alive","Tom, Tori","Tom, Tori",3866,3866,NA,301,0,543,2,NA,1.42,NA,NA,NA,NA
30225,1,2016.08,2016,8,4,1,1,"qual",306,20,3.1,16.71,"","","alive","Tori, Kate","Tori, Kate",3866,3866,NA,301,0,543,2,NA,1.42,NA,NA,NA,NA
30225,1,2016.09,2016,8,18,1,1,"qual",306,20,3.1,16.79,"","","alive","Tori Meakem","Tori Meakem",3866,3866,NA,301,0,543,2,NA,1.42,NA,NA,NA,NA
30225,1,2016.1,2016,9,1,1,1,"qual",306,20,3.1,16.99,"","","alive","Tori, Kate","Tori, Kate",3866,3866,NA,301,0,543,2,NA,1.42,NA,NA,NA,NA
30225,1,2016.11,2016,9,13,1,1,"qual",306,20,3.1,16.14,"","","alive","Erika, Tori","Erika, Tori",3866,3866,NA,301,0,543,2,NA,1.42,NA,NA,NA,NA
30225,1,2016.12,2016,9,29,1,1,"qual",306,20,3.1,16.83,"","","alive","Tori, Kate","Tori, Kate",3866,3866,NA,301,0,543,2,NA,1.42,NA,NA,NA,NA
30225,1,2016.13,2016,10,13,1,1,"qual",306,20,3.1,17.05,"","","alive","Tori, Kate","Tori, Kate",3866,3866,NA,301,0,543,2,NA,1.42,NA,NA,NA,NA
30225,1,2016.14,2016,10,27,1,1,"qual",306,20,3.1,16.87,"","","alive","Tori, Kate","Tori, Kate",3866,3866,NA,301,0,543,2,NA,1.42,NA,NA,NA,NA
30225,1,2016.15,2016,11,10,1,1,"qual",306,20,3.1,16.84,"","From sap flow cluster","alive","Tori Meakem, Maru Losada, Lauren Brown","Tori Meakem",3866,3866,NA,301,0,543,2,NA,1.42,NA,NA,NA,NA
30233,1,2016.01,2016,4,5,1,1,"fagr",306,15.6,16.2,93.97,"","From sap flow cluster","alive","Erika Gonzalez","Thomas Blair",3874,3874,1057,1046.800049,0,627,2,NA,1.28,4,4,NA,NA
30233,1,2016.02,2016,5,12,1,1,"fagr",306,15.6,16.2,93.82,"","","alive","Tori Meakem","Tori Meakem",3874,3874,NA,1046.800049,0,627,2,NA,1.28,NA,NA,NA,NA
30233,1,2016.03,2016,5,26,1,1,"fagr",306,15.6,16.2,94.59,"","","alive","Tori Meakem","Tori Meakem",3874,3874,NA,1046.800049,0,627,2,NA,1.28,NA,NA,NA,NA
30233,1,2016.04,2016,6,9,1,1,"fagr",306,15.6,16.2,95.54,"","","alive","Tori Meakem","Tori Meakem",3874,3874,NA,1046.800049,0,627,2,NA,1.28,NA,NA,NA,NA
30233,1,2016.05,2016,6,23,1,1,"fagr",306,15.6,16.2,101.11,"","band adj. 6/23","alive","Tori Meakem","Tori Meakem",3874,3874,NA,1046.800049,0,627,2,NA,1.28,NA,NA,NA,NA
30233,1,2016.06,2016,7,7,1,1,"fagr",306,15.6,16.2,101.89,"","","alive","Tom, Tori","Tom, Tori",3874,3874,NA,1046.800049,0,627,2,NA,1.28,NA,NA,NA,NA
30233,1,2016.07,2016,7,21,1,1,"fagr",306,15.6,16.2,103.69,"","","alive","Tom, Tori","Tom, Tori",3874,3874,NA,1046.800049,0,627,2,NA,1.28,NA,NA,NA,NA
30233,1,2016.08,2016,8,4,1,1,"fagr",306,15.6,16.2,107.03,"","","alive","Tori, Kate","Tori, Kate",3874,3874,NA,1046.800049,0,627,2,NA,1.28,NA,NA,NA,NA
30233,1,2016.09,2016,8,18,1,1,"fagr",306,15.6,16.2,109.71,"","","alive","Tori Meakem","Tori Meakem",3874,3874,NA,1046.800049,0,627,2,NA,1.28,NA,NA,NA,NA
30233,1,2016.1,2016,9,1,1,1,"fagr",306,15.6,16.2,110.02,"","","alive","Tori, Kate","Tori, Kate",3874,3874,NA,1046.800049,0,627,2,NA,1.28,NA,NA,NA,NA
30233,1,2016.11,2016,9,13,1,1,"fagr",306,15.6,16.2,110.95,"","","alive","Erika, Tori","Erika, Tori",3874,3874,NA,1046.800049,0,627,2,NA,1.28,NA,NA,NA,NA
30233,1,2016.12,2016,9,29,1,1,"fagr",306,15.6,16.2,112.47,"","","alive","Tori, Kate","Tori, Kate",3874,3874,NA,1046.800049,0,627,2,NA,1.28,NA,NA,NA,NA
30233,1,2016.13,2016,10,13,1,1,"fagr",306,15.6,16.2,114.13,"","","alive","Tori, Kate","Tori, Kate",3874,3874,NA,1046.800049,0,627,2,NA,1.28,NA,NA,NA,NA
30233,1,2016.14,2016,10,27,1,1,"fagr",306,15.6,16.2,114.08,"","","alive","Tori, Kate","Tori, Kate",3874,3874,NA,1046.800049,0,627,2,NA,1.28,NA,NA,NA,NA
30233,1,2016.15,2016,11,10,1,1,"fagr",306,15.6,16.2,113.95,"","","alive","Tori Meakem, Maru Losada, Lauren Brown","Tori Meakem",3874,3874,NA,1046.800049,0,627,2,NA,1.28,NA,NA,NA,NA
30234,1,2016.01,2016,4,5,1,1,"fagr",306,15.3,18.5,26.17,"","From sap flow cluster","alive","Erika Gonzalez","Thomas Blair",3875,3875,77.5,71.5,0,544,2,NA,1.4,4,2,NA,NA
30234,1,2016.02,2016,5,12,1,1,"fagr",306,15.3,18.5,26.14,"","","alive","Tori Meakem","Tori Meakem",3875,3875,NA,71.5,0,544,2,NA,1.4,NA,NA,NA,NA
30234,1,2016.03,2016,5,26,1,1,"fagr",306,15.3,18.5,26.14,"","","alive","Tori Meakem","Tori Meakem",3875,3875,NA,71.5,0,544,2,NA,1.4,NA,NA,NA,NA
30234,1,2016.04,2016,6,9,1,1,"fagr",306,15.3,18.5,26.42,"","","alive","Tori Meakem","Tori Meakem",3875,3875,NA,71.5,0,544,2,NA,1.4,NA,NA,NA,NA
30234,1,2016.05,2016,6,23,1,1,"fagr",306,15.3,18.5,27.4,"","","alive","Tori Meakem","Tori Meakem",3875,3875,NA,71.5,0,544,2,NA,1.4,NA,NA,NA,NA
30234,1,2016.06,2016,7,7,1,1,"fagr",306,15.3,18.5,28.74,"","","alive","Tom, Tori","Tom, Tori",3875,3875,NA,71.5,0,544,2,NA,1.4,NA,NA,NA,NA
30234,1,2016.07,2016,7,21,1,1,"fagr",306,15.3,18.5,29.42,"","","alive","Tom, Tori","Tom, Tori",3875,3875,NA,71.5,0,544,2,NA,1.4,NA,NA,NA,NA
30234,1,2016.08,2016,8,4,1,1,"fagr",306,15.3,18.5,29.6,"","","alive","Tori, Kate","Tori, Kate",3875,3875,NA,71.5,0,544,2,NA,1.4,NA,NA,NA,NA
30234,1,2016.09,2016,8,18,1,1,"fagr",306,15.3,18.5,29.73,"","","alive","Tori Meakem","Tori Meakem",3875,3875,NA,71.5,0,544,2,NA,1.4,NA,NA,NA,NA
30234,1,2016.1,2016,9,1,1,1,"fagr",306,15.3,18.5,29.68,"","","alive","Tori, Kate","Tori, Kate",3875,3875,NA,71.5,0,544,2,NA,1.4,NA,NA,NA,NA
30234,1,2016.11,2016,9,13,1,1,"fagr",306,15.3,18.5,29.92,"","","alive","Erika, Tori","Erika, Tori",3875,3875,NA,71.5,0,544,2,NA,1.4,NA,NA,NA,NA
30234,1,2016.12,2016,9,29,1,1,"fagr",306,15.3,18.5,29.76,"","","alive","Tori, Kate","Tori, Kate",3875,3875,NA,71.5,0,544,2,NA,1.4,NA,NA,NA,NA
30234,1,2016.13,2016,10,13,1,1,"fagr",306,15.3,18.5,29.83,"","","alive","Tori, Kate","Tori, Kate",3875,3875,NA,71.5,0,544,2,NA,1.4,NA,NA,NA,NA
30234,1,2016.14,2016,10,27,1,1,"fagr",306,15.3,18.5,29.81,"","","alive","Tori, Kate","Tori, Kate",3875,3875,NA,71.5,0,544,2,NA,1.4,NA,NA,NA,NA
30234,1,2016.15,2016,11,10,1,1,"fagr",306,15.3,18.5,29.68,"","From sap flow cluster","alive","Tori Meakem, Maru Losada, Lauren Brown","Tori Meakem",3875,3875,NA,71.5,0,544,2,NA,1.4,NA,NA,NA,NA
30331,1,2016.01,2016,4,5,1,1,"cagl",306,8.3,19.5,19.89,"","From sap flow cluster","alive","Erika Gonzalez","Thomas Blair",3967,3967,217.5,216,0,545,2,NA,1.46,4,3,NA,NA
30331,1,2016.02,2016,5,12,1,1,"cagl",306,8.3,19.5,22.25,"","","alive","Tori Meakem","Tori Meakem",3967,3967,NA,216,0,545,2,NA,1.46,NA,NA,NA,NA
30331,1,2016.03,2016,5,26,1,1,"cagl",306,8.3,19.5,22.81,"","","alive","Tori Meakem","Tori Meakem",3967,3967,NA,216,0,545,2,NA,1.46,NA,NA,NA,NA
30331,1,2016.04,2016,6,9,1,1,"cagl",306,8.3,19.5,23.03,"","","alive","Tori Meakem","Tori Meakem",3967,3967,NA,216,0,545,2,NA,1.46,NA,NA,NA,NA
30331,1,2016.05,2016,6,23,1,1,"cagl",306,8.3,19.5,24.38,"","","alive","Tori Meakem","Tori Meakem",3967,3967,NA,216,0,545,2,NA,1.46,NA,NA,NA,NA
30331,1,2016.06,2016,7,7,1,1,"cagl",306,8.3,19.5,25.02,"","","alive","Tom, Tori","Tom, Tori",3967,3967,NA,216,0,545,2,NA,1.46,NA,NA,NA,NA
30331,1,2016.07,2016,7,21,1,1,"cagl",306,8.3,19.5,25.07,"","","alive","Tom, Tori","Tom, Tori",3967,3967,NA,216,0,545,2,NA,1.46,NA,NA,NA,NA
30331,1,2016.08,2016,8,4,1,1,"cagl",306,8.3,19.5,25.47,"","","alive","Tori, Kate","Tori, Kate",3967,3967,NA,216,0,545,2,NA,1.46,NA,NA,NA,NA
30331,1,2016.09,2016,8,18,1,1,"cagl",306,8.3,19.5,25.58,"","","alive","Tori Meakem","Tori Meakem",3967,3967,NA,216,0,545,2,NA,1.46,NA,NA,NA,NA
30331,1,2016.1,2016,9,1,1,1,"cagl",306,8.3,19.5,25.51,"","","alive","Tori, Kate","Tori, Kate",3967,3967,NA,216,0,545,2,NA,1.46,NA,NA,NA,NA
30331,1,2016.11,2016,9,13,1,1,"cagl",306,8.3,19.5,25.25,"","","alive","Erika, Tori","Erika, Tori",3967,3967,NA,216,0,545,2,NA,1.46,NA,NA,NA,NA
30331,1,2016.12,2016,9,29,1,1,"cagl",306,8.3,19.5,25.48,"","","alive","Tori, Kate","Tori, Kate",3967,3967,NA,216,0,545,2,NA,1.46,NA,NA,NA,NA
30331,1,2016.13,2016,10,13,1,1,"cagl",306,8.3,19.5,25.72,"","","alive","Tori, Kate","Tori, Kate",3967,3967,NA,216,0,545,2,NA,1.46,NA,NA,NA,NA
30331,1,2016.14,2016,10,27,1,1,"cagl",306,8.3,19.5,25.47,"","","alive","Tori, Kate","Tori, Kate",3967,3967,NA,216,0,545,2,NA,1.46,NA,NA,NA,NA
30331,1,2016.15,2016,11,10,1,1,"cagl",306,8.3,19.5,25.45,"","From sap flow cluster","alive","Tori Meakem, Maru Losada, Lauren Brown","Tori Meakem",3967,3967,NA,216,0,545,2,NA,1.46,NA,NA,NA,NA
30333,1,2016.01,2016,4,5,1,1,"fagr",306,14,19.3,37.37,"","From sap flow cluster","alive","Erika Gonzalez","Thomas Blair",3969,3969,231,222,0,546,2,NA,1.52,4,3,NA,NA
30333,1,2016.02,2016,5,12,1,1,"fagr",306,14,19.3,37.35,"","","alive","Tori Meakem","Tori Meakem",3969,3969,NA,222,0,546,2,NA,1.52,NA,NA,NA,NA
30333,1,2016.03,2016,5,26,1,1,"fagr",306,14,19.3,37.64,"","","alive","Tori Meakem","Tori Meakem",3969,3969,NA,222,0,546,2,NA,1.52,NA,NA,NA,NA
30333,1,2016.04,2016,6,9,1,1,"fagr",306,14,19.3,39.5,"","","alive","Tori Meakem","Tori Meakem",3969,3969,NA,222,0,546,2,NA,1.52,NA,NA,NA,NA
30333,1,2016.05,2016,6,23,1,1,"fagr",306,14,19.3,41.33,"","","alive","Tori Meakem","Tori Meakem",3969,3969,NA,222,0,546,2,NA,1.52,NA,NA,NA,NA
30333,1,2016.06,2016,7,7,1,1,"fagr",306,14,19.3,42.79,"","","alive","Tom, Tori","Tom, Tori",3969,3969,NA,222,0,546,2,NA,1.52,NA,NA,NA,NA
30333,1,2016.07,2016,7,21,1,1,"fagr",306,14,19.3,44.4,"","","alive","Tom, Tori","Tom, Tori",3969,3969,NA,222,0,546,2,NA,1.52,NA,NA,NA,NA
30333,1,2016.08,2016,8,4,1,1,"fagr",306,14,19.3,45.1,"","","alive","Tori, Kate","Tori, Kate",3969,3969,NA,222,0,546,2,NA,1.52,NA,NA,NA,NA
30333,1,2016.09,2016,8,18,1,1,"fagr",306,14,19.3,46.12,"","Needs new band! 8/18","alive","Tori Meakem","Tori Meakem",3969,3969,NA,222,0,546,2,NA,1.52,NA,NA,NA,NA
