"tag","stemtag","survey.ID","year","month","day","biannual","intraannual","sp","quadrat","lx","ly","measure","codes","notes","status","field.recorders","data.enter","stemID","treeID","dendDiam","dbh","new.band","dendroID","type","dir","dendHt","crown.condition","crown.illum","lianas","measureID","dbh2","DOY"
192244,1,2011.14,2011,8,1,1,1,"qual",1919,18.1,16.8,91.02,"","","alive","Lorien","Lorien",28661,28661,NA,423,0,438,2,NA,1.3,NA,NA,NA,NA,424.538245688989,213
192244,1,2011.15,2011,8,8,1,1,"qual",1919,18.1,16.8,90.88,"","","alive","Lorien","Lorien",28661,28661,NA,423,0,438,2,NA,1.3,NA,NA,NA,NA,424.492686251861,220
192244,1,2011.16,2011,8,22,1,1,"qual",1919,18.1,16.8,91.18,"","","alive","Lorien","Lorien",28661,28661,NA,423,0,438,2,NA,1.3,NA,NA,NA,NA,424.590355860203,234
192244,1,2011.17,2011,9,6,1,1,"qual",1919,18.1,16.8,92.62,"","","alive","Caroline/Lorien","Caroline/Lorien",28661,28661,NA,423,0,438,2,NA,1.3,NA,NA,NA,NA,425.05930384233,249
192244,1,2011.18,2011,9,19,1,1,"qual",1919,18.1,16.8,92.64,"","","alive","Caroline/Lorien","Caroline/Lorien",28661,28661,NA,423,0,438,2,NA,1.3,NA,NA,NA,NA,425.065820756981,262
192244,1,2011.19,2011,10,5,1,1,"qual",1919,18.1,16.8,92.88,"","","alive","Caroline/John/V","Caroline/John/V",28661,28661,NA,423,0,438,2,NA,1.3,NA,NA,NA,NA,425.143996543036,278
192244,1,2011.2,2011,10,16,1,1,"qual",1919,18.1,16.8,92.62,"","","alive","Caroline/Lorien","Caroline/Lorien",28661,28661,NA,423,0,438,2,NA,1.3,NA,NA,NA,NA,425.059290761622,289
192244,1,2011.21,2011,11,1,1,1,"qual",1919,18.1,16.8,92.43,"","","alive","Caroline/Lorien/Leah","Caroline/Lorien/Leah",28661,28661,NA,423,0,438,2,NA,1.3,NA,NA,NA,NA,424.997379830352,305
192244,1,2011.22,2011,11,17,1,1,"qual",1919,18.1,16.8,92.12,"","","alive","John/Lulu/Leah","John/Lulu/Leah",28661,28661,NA,423,0,438,2,NA,1.3,NA,NA,NA,NA,424.896394164194,321
192244,1,2011.23,2011,12,15,1,1,"qual",1919,18.1,16.8,92.38,"","","alive","Jennifer McGarvey","Jennifer McGarvey",28661,28661,NA,423,0,438,2,NA,1.3,4,4,NA,NA,424.981050878392,349
192244,1,2012.01,2012,3,15,1,1,"qual",1919,18.1,16.8,92.35,"","","alive","Caroline Johnson","CJ/LC/BB",28661,28661,NA,423,0,438,2,NA,1.3,4,4,NA,NA,424.97129953284,75
192244,1,2012.02,2012,4,11,1,1,"qual",1919,18.1,16.8,92.99,"","","alive","Bettina","Bettina",28661,28661,NA,423,0,438,2,NA,1.3,NA,NA,NA,NA,425.179803497667,102
192244,1,2012.03,2012,4,25,1,1,"qual",1919,18.1,16.8,95.3,"","","alive","Bettina/Caroline/Ben M.","Bettina/Caroline/Ben M.",28661,28661,NA,423,0,438,2,NA,1.3,NA,NA,NA,NA,425.93289536408,116
192244,1,2012.04,2012,5,8,1,1,"qual",1919,18.1,16.8,95.7,"","","alive","Caroline/Bettina","Caroline/Bettina",28661,28661,NA,423,0,438,2,NA,1.3,NA,NA,NA,NA,426.063401135343,129
192244,1,2012.05,2012,5,22,1,1,"qual",1919,18.1,16.8,97.32,"","","alive","Erika, Caity, LC, CK","Erika, Caity, LC, CK",28661,28661,NA,423,0,438,2,NA,1.3,NA,NA,NA,NA,426.592118252074,143
192244,1,2012.06,2012,6,5,1,1,"qual",1919,18.1,16.8,99.41,"","","alive","Lorien, Leah","Lorien, Leah",28661,28661,NA,423,0,438,2,NA,1.3,NA,NA,NA,NA,427.274835584135,157
192244,1,2012.07,2012,6,19,1,1,"qual",1919,18.1,16.8,100.75,"","","alive","Erika Gonazlez, Homan, Lemman","Erika Gonazlez, Homan, Lemman",28661,28661,NA,423,0,438,2,NA,1.3,NA,NA,NA,NA,427.71293243322,171
192244,1,2012.08,2012,7,2,1,1,"qual",1919,18.1,16.8,101.7,"","","alive","Lulu, Homan, Bill's nephew","Lulu, Homan",28661,28661,NA,423,0,438,2,NA,1.3,NA,NA,NA,NA,428.023680494199,184
192244,1,2012.09,2012,7,16,1,1,"qual",1919,18.1,16.8,102.6,"","","alive","Gonzalez, Zhang, Lemman","Gonzalez, Zhang, Lemman",28661,28661,NA,423,0,438,2,NA,1.3,NA,NA,NA,NA,428.31819968169,198
192244,1,2012.1,2012,7,30,1,1,"qual",1919,18.1,16.8,102.72,"","","alive","Zhang, Southon, Homan","Zhang, Southon, Homan",28661,28661,NA,423,0,438,2,NA,1.3,NA,NA,NA,NA,428.357506020472,212
192244,1,2012.11,2012,8,14,1,1,"qual",1919,18.1,16.8,103.65,"","","alive","Southon, Zhang","Southon, Zhang",28661,28661,NA,423,0,438,2,NA,1.3,NA,NA,NA,NA,428.662020341022,227
192244,1,2012.12,2012,8,29,1,1,"qual",1919,18.1,16.8,104.06,"","","alive","LC, Zhang","LC, Zhang",28661,28661,NA,423,0,438,2,NA,1.3,NA,NA,NA,NA,428.796302510267,242
192244,1,2012.13,2012,9,10,1,1,"qual",1919,18.1,16.8,104.8,"","","alive","Zhang, JW, Homan","Zhang, JW, Homan",28661,28661,NA,423,0,438,2,NA,1.3,NA,NA,NA,NA,429.038762032171,254
192244,1,2012.14,2012,9,25,1,1,"qual",1919,18.1,16.8,104.35,"","","alive","Robin, Gonzalez","CH",28661,28661,NA,423,0,438,2,NA,1.3,NA,NA,NA,NA,428.89129633937,269
192244,1,2012.15,2012,10,9,1,1,"qual",1919,18.1,16.8,105.06,"","","alive","Robin, Gonzalez, Woltz","CH",28661,28661,NA,423,0,438,2,NA,1.3,NA,NA,NA,NA,429.12398182166,283
192244,1,2012.16,2012,10,23,1,1,"qual",1919,18.1,16.8,104.38,"","","alive","Caity, Gonzalez, Teixeira","CH",28661,28661,NA,423,0,438,2,NA,1.3,NA,NA,NA,NA,428.90113527416,297
192244,1,2012.17,2012,11,26,1,1,"qual",1919,18.1,16.8,104.94,"","","alive","Gonzalez, Woltz","CH",28661,28661,NA,423,0,438,2,NA,1.3,NA,NA,NA,NA,429.084631865439,331
192244,1,2012.18,2012,11,29,1,1,"qual",1919,18.1,16.8,104.2,"","","alive","Erika Gonzalez","EG/CH",28661,28661,NA,423,0,438,2,NA,1.3,NA,NA,NA,NA,428.842148448952,334
192244,1,2013.01,2013,3,19,1,1,"qual",1919,18.1,16.8,104.14,"","","alive","Erika Gonzalez","Mike Belovitch",28661,28661,"444.4",423,0,438,2,NA,1.3,4,4,NA,NA,428.822485282435,78
192244,1,2013.02,2013,4,8,1,1,"qual",1919,18.1,16.8,103.86,"","","alive","Belovitch, Chapman","Belovitch, Chapman",28661,28661,NA,423,0,438,2,NA,1.3,NA,NA,NA,NA,428.730773712908,98
192244,1,2013.03,2013,4,23,1,1,"qual",1919,18.1,16.8,105.06,"","","alive","Belovitch, Chapman","Belovitch, Chapman",28661,28661,NA,423,0,438,2,NA,1.3,NA,NA,NA,NA,429.123958575202,113
192244,1,2013.04,2013,5,6,1,1,"qual",1919,18.1,16.8,105.44,"","","alive","Belovitch, Chapman","Belovitch, Chapman",28661,28661,NA,423,0,438,2,NA,1.3,NA,NA,NA,NA,429.248515743161,126
192244,1,2013.05,2013,5,20,1,1,"qual",1919,18.1,16.8,107.31,"","","alive","Chapman, Mendenhall, Belovitch, Schoenemann, Luke, Kelsey","Chapman, Mendenhall, Belovitch, Schoenemann, Luke, Kelsey",28661,28661,NA,423,0,438,2,NA,1.3,NA,NA,NA,NA,429.861843834816,140
192244,1,2013.06,2013,6,3,1,1,"qual",1919,18.1,16.8,108.68,"","","alive","Kelsey, Ryan, Mike","Kelsey, Ryan, Mike",28661,28661,NA,423,0,438,2,NA,1.3,NA,NA,NA,NA,430.311565508966,154
192244,1,2013.07,2013,6,17,1,1,"qual",1919,18.1,16.8,110.18,"","","alive","Ryan, Kelsey","Ryan, Kelsey",28661,28661,NA,423,0,438,2,NA,1.3,NA,NA,NA,NA,430.804342727875,168
192244,1,2013.08,2013,7,1,1,1,"qual",1919,18.1,16.8,111.72,"","","alive","Mike, Kelsey","Mike, Kelsey",28661,28661,NA,423,0,438,2,NA,1.3,NA,NA,NA,NA,431.310668718676,182
192244,1,2013.09,2013,7,15,1,1,"qual",1919,18.1,16.8,112.78,"","","alive","Ryan, Kelsey","Ryan, Kelsey",28661,28661,NA,423,0,438,2,NA,1.3,NA,NA,NA,NA,431.659420372394,196
192244,1,2013.1,2013,7,29,1,1,"qual",1919,18.1,16.8,113.84,"","","alive","Mike, Kelsey","Mike, Kelsey",28661,28661,NA,423,0,438,2,NA,1.3,NA,NA,NA,NA,432.008378954199,210
192244,1,2013.11,2013,8,12,1,1,"qual",1919,18.1,16.8,113.65,"","","alive","Ryan, Kelsey","Ryan, Kelsey",28661,28661,NA,423,0,438,2,NA,1.3,NA,NA,NA,NA,431.945810074266,224
192244,1,2013.12,2013,8,26,1,1,"qual",1919,18.1,16.8,115.74,"","","alive","Mike, Greg","Mike, Greg",28661,28661,NA,423,0,438,2,NA,1.3,NA,NA,NA,NA,432.634333136404,238
192244,1,2013.13,2013,9,9,1,1,"qual",1919,18.1,16.8,116.89,"","","alive","Mike, Erika","Mike, Erika",28661,28661,NA,423,0,438,2,NA,1.3,NA,NA,NA,NA,433.013529190769,252
192244,1,2013.14,2013,9,23,1,1,"qual",1919,18.1,16.8,114.34,"","","alive","Mike, Greg","Mike, Greg",28661,28661,NA,423,0,438,2,NA,1.3,NA,NA,NA,NA,432.173024427527,266
192244,1,2013.15,2013,10,9,1,1,"qual",1919,18.1,16.8,114.21,"","","alive","Mike Belovitch","Mike Belovitch",28661,28661,NA,423,0,438,2,NA,1.3,NA,NA,NA,NA,432.130197447887,282
192244,1,2013.16,2013,10,29,1,1,"qual",1919,18.1,16.8,114.81,"","","alive","Erika, Mike, Amy, Greg","Erika, Mike, Amy, Greg",28661,28661,NA,423,0,438,2,NA,1.3,NA,NA,NA,NA,432.32785317636,302
192244,1,2014.01,2014,3,27,1,1,"qual",1919,18.1,16.8,114.99,"","","alive","Erika Gonzalez","Valentine Herrmann",28661,28661,"446",443.5,0,438,2,NA,1.3,4,4,NA,NA,443.5,86
192244,1,2014.02,2014,4,14,1,1,"qual",1919,18.1,16.8,116.52,"","","alive","Emily, John, Erika","Emily, John, Erika",28661,28661,NA,443.5,0,438,2,NA,1.3,NA,NA,NA,NA,444.003471258294,104
192244,1,2014.03,2014,5,1,1,1,"qual",1919,18.1,16.8,119.04,"","","alive","Gonzalez, Bennett","Gonzalez, Bennett",28661,28661,NA,443.5,0,438,2,NA,1.3,NA,NA,NA,NA,444.833614949306,121
192244,1,2014.04,2014,5,13,1,1,"qual",1919,18.1,16.8,118.18,"","","alive","Gonzalez, Lavelle, Bowman-Lipton","Gonzalez, Lavelle, Bowman-Lipton",28661,28661,NA,443.5,0,438,2,NA,1.3,NA,NA,NA,NA,444.550212003038,133
192244,1,2014.05,2014,5,27,1,1,"qual",1919,18.1,16.8,119.3,"","","alive","Gonzalez, Lavelle, Ross","Gonzalez, Lavelle, Ross",28661,28661,NA,443.5,0,438,2,NA,1.3,NA,NA,NA,NA,444.919319584372,147
192244,1,2014.06,2014,6,10,1,1,"qual",1919,18.1,16.8,121.81,"","","alive","Erika Gonzalez, Amy Lewis","Erika Gonzalez, Amy Lewis",28661,28661,NA,443.5,0,438,2,NA,1.3,NA,NA,NA,NA,445.747393614552,161
192244,1,2014.07,2014,6,23,1,1,"qual",1919,18.1,16.8,122.54,"","","alive","Torre Lavelle, Amy Lewis","Torre Lavelle, Amy Lewis",28661,28661,NA,443.5,0,438,2,NA,1.3,NA,NA,NA,NA,445.98843788616,174
192244,1,2014.08,2014,7,7,1,1,"qual",1919,18.1,16.8,123.89,"","","alive","Torre Lavelle, Amy Lewis","Torre Lavelle, Amy Lewis",28661,28661,NA,443.5,0,438,2,NA,1.3,NA,NA,NA,NA,446.434478050701,188
192244,1,2014.09,2014,7,21,1,1,"qual",1919,18.1,16.8,124.57,"","","alive","Torre Lavelle, Amy Lewis","Torre Lavelle, Amy Lewis",28661,28661,NA,443.5,0,438,2,NA,1.3,NA,NA,NA,NA,446.659262712132,202
192244,1,2014.1,2014,8,4,1,1,"qual",1919,18.1,16.8,124.86,"","","alive","Amy Lewis","Amy Lewis",28661,28661,NA,443.5,0,438,2,NA,1.3,NA,NA,NA,NA,446.755152733459,216
192244,1,2014.11,2014,8,18,1,1,"qual",1919,18.1,16.8,126.75,"","","alive","Amy Lewis, Anne Marie","Amy Lewis, Anne Marie",28661,28661,NA,443.5,0,438,2,NA,1.3,NA,NA,NA,NA,447.380499308919,230
192244,1,2014.12,2014,9,2,1,1,"qual",1919,18.1,16.8,126.77,"","","alive","Amy Lewis, Brandon","Amy Lewis, Brandon",28661,28661,NA,443.5,0,438,2,NA,1.3,NA,NA,NA,NA,447.387130528798,245
192244,1,2014.13,2014,9,15,1,1,"qual",1919,18.1,16.8,126.62,"","","alive","Justin C., Amy Lewis","Justin C., Amy Lewis",28661,28661,NA,443.5,0,438,2,NA,1.3,NA,NA,NA,NA,447.337466945154,258
192244,1,2014.14,2014,10,27,1,1,"qual",1919,18.1,16.8,126.89,"","","alive","Justin Cooper","Maryam Sedaghatpour",28661,28661,NA,443.5,0,438,2,NA,1.3,NA,NA,NA,NA,447.426829624237,300
192244,1,2015.01,2015,3,28,1,1,"qual",1919,18.1,16.8,126.92,"","","alive","Kent Harlow","Kent Harlow",28661,28661,"451.5",443.5,0,438,2,NA,1.3,4,4,NA,NA,447.43677189457,87
192244,1,2015.02,2015,4,23,1,1,"qual",1919,18.1,16.8,129.04,"","","alive","Jade, Maria, Erika, Valentine","Jade, Maria, Erika, Valentine",28661,28661,NA,443.5,0,438,2,NA,1.3,NA,NA,NA,NA,448.139088873647,113
192244,1,2015.03,2015,5,7,1,1,"qual",1919,18.1,16.8,129.47,"","","alive","Erika, Maria","Erika, Maria",28661,28661,NA,443.5,0,438,2,NA,1.3,NA,NA,NA,NA,448.281679520464,127
192244,1,2015.04,2015,5,19,1,1,"qual",1919,18.1,16.8,135.03,"","","alive","Cheng Yin","Cheng Yin",28661,28661,NA,443.5,0,438,2,NA,1.3,NA,NA,NA,NA,450.128125392379,139
192244,1,2015.05,2015,6,3,1,1,"qual",1919,18.1,16.8,134.29,"","","alive","Cheng Yin","Cheng Yin",28661,28661,NA,443.5,0,438,2,NA,1.3,NA,NA,NA,NA,449.882043027026,154
192244,1,2015.06,2015,6,16,1,1,"qual",1919,18.1,16.8,134.55,"","","alive","Cheng Yin, Tori, MW","Cheng Yin, Tori, MW",28661,28661,NA,443.5,0,438,2,NA,1.3,NA,NA,NA,NA,449.968520535028,167
192244,1,2015.07,2015,7,1,1,1,"qual",1919,18.1,16.8,134.73,"","","alive","Cheng, Tori","Cheng, Tori",28661,28661,NA,443.5,0,438,2,NA,1.3,NA,NA,NA,NA,450.02837028509,182
192244,1,2015.08,2015,7,14,1,1,"qual",1919,18.1,16.8,134.78,"","","alive","Cheng, Tori","Cheng, Tori",28661,28661,NA,443.5,0,438,2,NA,1.3,NA,NA,NA,NA,450.044981974312,195
192244,1,2015.09,2015,7,28,1,1,"qual",1919,18.1,16.8,134.62,"","","alive","Cheng, Tori","Cheng, Tori",28661,28661,NA,443.5,0,438,2,NA,1.3,NA,NA,NA,NA,449.991755387594,209
192244,1,2015.1,2015,8,11,1,1,"qual",1919,18.1,16.8,134.63,"","","alive","Cheng, Tori","Cheng, Tori",28661,28661,NA,443.5,0,438,2,NA,1.3,NA,NA,NA,NA,449.995084199269,223
192244,1,2015.11,2015,8,25,1,1,"qual",1919,18.1,16.8,134.59,"","","alive","Cheng, Tori","Cheng, Tori",28661,28661,NA,443.5,0,438,2,NA,1.3,NA,NA,NA,NA,449.981761558833,237
192244,1,2015.12,2015,9,16,1,1,"qual",1919,18.1,16.8,134.25,"","","alive","Tori","Tori",28661,28661,NA,443.5,0,438,2,NA,1.3,NA,NA,NA,NA,449.86872537507,259
192244,1,2015.13,2015,11,2,1,1,"qual",1919,18.1,16.8,134.63,"","","alive","Maria Wang, Shannon Herrity, Tori Meakem, Elizabeth Dupuis, Gonzalez, Worley, Lauren, Olivia, John","Maria Wang, Shannon Herrity, Tori Meakem, Elizabeth Dupuis, Gonzalez, Worley, Lauren, Olivia, John",28661,28661,NA,443.5,0,438,2,NA,1.3,NA,NA,NA,NA,449.995079998948,306
192244,1,2016.01,2016,4,6,1,1,"qual",1919,18.1,16.8,134.72,"","","alive","Tori Meakem, Kate Aldrich","Thomas Blair",28661,28661,"456",443.5,0,438,2,NA,1.3,4,4,NA,NA,450.025034446308,97
192244,1,2016.02,2016,5,12,1,1,"qual",1919,18.1,16.8,134.66,"","","alive","Tori Meakem","Tori Meakem",28661,28661,NA,443.5,0,438,2,NA,1.3,NA,NA,NA,NA,450.00508636056,133
192244,1,2016.03,2016,5,26,1,1,"qual",1919,18.1,16.8,134.51,"","","alive","Tori Meakem","Tori Meakem",28661,28661,NA,443.5,0,438,2,NA,1.3,NA,NA,NA,NA,449.95521591227,147
192244,1,2016.04,2016,6,9,1,1,"qual",1919,18.1,16.8,134.56,"","","alive","Tori Meakem","Tori Meakem",28661,28661,NA,443.5,0,438,2,NA,1.3,NA,NA,NA,NA,449.9718270903,161
192244,1,2016.05,2016,6,23,1,1,"qual",1919,18.1,16.8,134.49,"","","alive","Tori Meakem","Tori Meakem",28661,28661,NA,443.5,0,438,2,NA,1.3,NA,NA,NA,NA,449.948541811174,175
192244,1,2016.06,2016,7,7,1,1,"qual",1919,18.1,16.8,134.66,"","","alive","Tom, Tori","Tom, Tori",28661,28661,NA,443.5,0,438,2,NA,1.3,NA,NA,NA,NA,450.005092304468,189
192244,1,2016.07,2016,7,21,1,1,"qual",1919,18.1,16.8,134.35,"","","alive","Tom, Tori","Tom, Tori",28661,28661,NA,443.5,0,438,2,NA,1.3,NA,NA,NA,NA,449.901982812392,203
192244,1,2016.08,2016,8,4,1,1,"qual",1919,18.1,16.8,134.32,"","","alive","Tori, Kate","Tori, Kate",28661,28661,NA,443.5,0,438,2,NA,1.3,NA,NA,NA,NA,449.892008597679,217
192244,1,2016.09,2016,8,18,1,1,"qual",1919,18.1,16.8,134.34,"","","alive","Tori Meakem","Tori Meakem",28661,28661,NA,443.5,0,438,2,NA,1.3,NA,NA,NA,NA,449.89864682831,231
192244,1,2016.1,2016,9,1,1,1,"qual",1919,18.1,16.8,134.29,"","","alive","Tori, Kate","Tori, Kate",28661,28661,NA,443.5,0,438,2,NA,1.3,NA,NA,NA,NA,449.882042989712,245
192244,1,2016.11,2016,9,13,1,1,"qual",1919,18.1,16.8,134.36,"","Needs new band 9/13","alive","Erika, Tori","Erika, Tori",28661,28661,NA,443.5,0,438,2,NA,1.3,NA,NA,NA,NA,449.905296711419,257
192244,1,2016.12,2016,9,29,1,1,"qual",1919,18.1,16.8,134.37,"","","alive","Tori, Kate","Tori, Kate",28661,28661,NA,443.5,0,438,2,NA,1.3,NA,NA,NA,NA,449.90861884033,273
192244,1,2016.13,2016,10,13,1,1,"qual",1919,18.1,16.8,134.3,"","","alive","Tori, Kate","Tori, Kate",28661,28661,NA,443.5,0,438,2,NA,1.3,NA,NA,NA,NA,449.885345566551,287
192244,1,2016.14,2016,10,27,1,1,"qual",1919,18.1,16.8,134.39,"","","alive","Tori, Kate","Tori, Kate",28661,28661,NA,443.5,0,438,2,NA,1.3,NA,NA,NA,NA,449.915294718419,301
192244,1,2016.15,2016,11,10,1,1,"qual",1919,18.1,16.8,134.28,"","","alive","Kate Aldrich, Sally Bowers","Tori Meakem",28661,28661,NA,443.5,0,438,2,NA,1.3,NA,NA,NA,NA,449.878684900384,315
192244,1,2017.01,2017,4,18,1,1,"qual",1919,18.1,16.8,134.34,"","Replace band","alive","Victoria Meakem, Aaron","Caroline Kittle",28661,28661,NA,443.5,0,438,2,NA,1.3,4,4,NA,NA,449.898628807415,108
192244,1,2017.02,2017,5,18,1,1,"qual",1919,18.1,16.8,11.24,"","band replaced 4/26/2017","alive","Victoria Meakem","Victoria Meakem",28661,28661,NA,443.5,1,780,2,NA,1.3,NA,NA,NA,NA,450.399828713666,138
192244,1,2017.03,2017,6,2,1,1,"qual",1919,18.1,16.8,11.85,"","","alive","Ryan Helcoski","Ryan Helcoski",28661,28661,NA,443.5,0,780,2,NA,1.3,NA,NA,NA,NA,450.594045741972,153
192244,1,2017.04,2017,6,21,1,1,"qual",1919,18.1,16.8,12.27,"","","alive","Abigail Ferson","Abigail Ferson",28661,28661,NA,443.5,0,780,2,NA,1.3,NA,NA,NA,NA,450.727770133063,172
192244,1,2017.05,2017,6,30,1,1,"qual",1919,18.1,16.8,12.28,"","","alive","Abigail Ferson","Abigail Ferson",28661,28661,NA,443.5,0,780,2,NA,1.3,NA,NA,NA,NA,450.730947903031,181
192244,1,2017.06,2017,7,13,1,1,"qual",1919,18.1,16.8,12.96,"","","alive","Ryan Helcoski","Ryan Helcoski",28661,28661,NA,443.5,0,780,2,NA,1.3,NA,NA,NA,NA,450.947480328618,194
192244,1,2017.07,2017,7,31,1,1,"qual",1919,18.1,16.8,14.01,"","","alive","Ryan Helcoski","Ryan Helcoski",28661,28661,NA,443.5,0,780,2,NA,1.3,NA,NA,NA,NA,451.281894064921,212
192244,1,2017.09,2017,8,17,1,1,"qual",1919,18.1,16.8,14.42,"","","alive","Ryan Helcoski","Ryan Helcoski",28661,28661,NA,443.5,0,780,2,NA,1.3,NA,NA,NA,NA,451.412485504469,229
192244,1,2017.1,2017,9,11,1,1,"qual",1919,18.1,16.8,14.16,"","","alive","Ryan Helcoski","Ryan Helcoski",28661,28661,NA,443.5,0,780,2,NA,1.3,NA,NA,NA,NA,451.329674153053,254
192244,1,2017.11,2017,9,21,1,1,"qual",1919,18.1,16.8,14.18,"","","alive","Ryan Helcoski","Ryan Helcoski",28661,28661,NA,443.5,0,780,2,NA,1.3,NA,NA,NA,NA,451.336023309032,264
192244,1,2017.12,2017,11,15,1,1,"qual",1919,18.1,16.8,14.59,"","","alive","Lauren Bowman, Mario Morales","Mario Morales",28661,28661,NA,443.5,0,780,2,NA,1.3,NA,NA,NA,NA,451.466600550571,319
192244,1,2018.01,2018,3,8,1,1,"qual",1919,18.1,16.8,12.61,"","","alive","Ryan Helcoski","Ryan Helcoski",28661,28661,NA,443.5,0,780,2,NA,1.3,NA,NA,NA,NA,450.836047765925,67
192244,1,2018.02,2018,4,6,1,1,"qual",1919,18.1,16.8,12.54,"","","alive","Ryan Helcoski","Ryan Helcoski",28661,28661,NA,443.5,0,780,2,NA,1.3,NA,NA,NA,NA,450.813748341218,96
192244,1,2018.03,2018,4,26,1,1,"qual",1919,18.1,16.8,20.66,"","","alive","Tim McNeil","Ryan Helcoski",28661,28661,NA,443.5,0,780,2,NA,1.3,NA,NA,NA,NA,453.400192553307,116
192244,1,2018.04,2018,5,15,1,1,"qual",1919,18.1,16.8,19.43,"","","alive","Ryan Helcoski","Ryan Helcoski",28661,28661,NA,443.5,0,780,2,NA,1.3,NA,NA,NA,NA,453.008289446813,135
192244,1,2018.05,2018,5,29,1,1,"qual",1919,18.1,16.8,19.38,"","","alive","Ryan Helcoski","Ryan Helcoski",28661,28661,NA,443.5,0,780,2,NA,1.3,NA,NA,NA,NA,452.992357166495,149
192244,1,2018.06,2018,6,14,1,1,"qual",1919,18.1,16.8,20.33,"","","alive","Maya Prestipino","Ryan Helcoski",28661,28661,NA,443.5,0,780,2,NA,1.3,NA,NA,NA,NA,453.295031186106,165
192244,1,2018.07,2018,6,29,1,1,"qual",1919,18.1,16.8,21.04,"","","alive","Maya Prestipino","Ryan Helcoski",28661,28661,NA,443.5,0,780,2,NA,1.3,NA,NA,NA,NA,453.521258311353,180
192244,1,2018.08,2018,7,12,1,1,"qual",1919,18.1,16.8,20.82,"","","alive","Maya Prestipino","Ryan Helcoski",28661,28661,NA,443.5,0,780,2,NA,1.3,NA,NA,NA,NA,453.451133850471,193
192244,1,2018.09,2018,7,26,1,1,"qual",1919,18.1,16.8,21.13,"","","alive","Mario Morales","Ryan Helcoski",28661,28661,NA,443.5,0,780,2,NA,1.3,NA,NA,NA,NA,453.549929441426,207
192244,1,2018.1,2018,8,9,1,1,"qual",1919,18.1,16.8,22.75,"","","alive","Sofia Altamirano, Eliana Garcia (UCSB), Ryan Helcoski","Ryan Helcoski",28661,28661,NA,443.5,0,780,2,NA,1.3,NA,NA,NA,NA,454.066215783375,221
192244,1,2018.11,2018,8,23,1,1,"qual",1919,18.1,16.8,22.5,"","","alive","Ian McGregor","Ian McGregor",28661,28661,NA,443.5,0,780,2,NA,1.3,NA,NA,NA,NA,453.986544715705,235
