"tag","stemtag","survey.ID","year","month","day","biannual","intraannual","sp","quadrat","lx","ly","measure","codes","notes","status","field.recorders","data.enter","stemID","treeID","dendDiam","dbh","new.band","dendroID","type","dir","dendHt","crown.condition","crown.illum","lianas","measureID"
10671,1,2018.08,2018,7,12,1,1,"quru",114,6.2,14.5,22.48,"","","alive","Alyssa Terrell","Ryan Helcoski",1609,1609,NA,851,0,750,2,NA,1.32,NA,NA,NA,NA
10671,1,2018.09,2018,7,26,1,1,"quru",114,6.2,14.5,25.34,"","","alive","Ryan Helcoski","Ryan Helcoski",1609,1609,NA,851,0,750,2,NA,1.32,NA,NA,NA,NA
10671,1,2018.1,2018,8,9,1,1,"quru",114,6.2,14.5,25.34,"","","alive","Ryan Helcoski","Ryan Helcoski",1609,1609,NA,851,0,750,2,NA,1.32,NA,NA,NA,NA
10671,1,2018.11,2018,8,23,1,1,"quru",114,6.2,14.5,25.79,"","","alive","Ryan Helcoski","Ian McGregor",1609,1609,NA,851,0,750,2,NA,1.32,NA,NA,NA,NA
10671,1,2018.12,2018,9,28,1,1,"quru",114,6.2,14.5,28.72,"","","alive","Alyssa Terrell, Ian McGregor","Ian McGregor",1609,1609,NA,851,0,750,2,NA,1.32,NA,NA,NA,NA
10671,1,2018.13,2018,10,18,1,1,"quru",114,6.2,14.5,29.25,"","","alive","Alyssa Terrell, Ian McGregor","Ian McGregor",1609,1609,NA,851,0,750,2,NA,1.32,NA,NA,NA,NA
10671,1,2018.14,2018,11,8,1,1,"quru",114,6.2,14.5,30,"","","alive","Abigail Ferson, Caroline Kittle","Ian McGregor",1609,1609,NA,851,0,750,2,NA,1.32,4,5,NA,NA
12025,1,2018.01,2018,3,9,1,1,"quru",117,15,16.3,149.99,"","","alive","Ryan Helcoski","Ryan Helcoski",1713,1713,NA,832.5,0,244,2,NA,1.3,NA,NA,NA,NA
12025,1,2018.02,2018,4,6,1,1,"quru",117,15,16.3,148,"","","alive","Ryan Helcoski","Ryan Helcoski",1713,1713,NA,832.5,0,244,2,NA,1.3,NA,NA,NA,NA
12025,1,2018.03,2018,4,26,1,1,"quru",117,15,16.3,151.54,"","","alive","Tim McNeil","Ryan Helcoski",1713,1713,NA,832.5,0,244,2,NA,1.3,NA,NA,NA,NA
12025,1,2018.04,2018,5,15,1,1,"quru",117,15,16.3,153.64,"","","alive","Ryan Helcoski","Ryan Helcoski",1713,1713,NA,832.5,0,244,2,NA,1.3,NA,NA,NA,NA
12025,1,2018.05,2018,5,29,1,1,"quru",117,15,16.3,157.06,"","","alive","Ryan Helcoski","Ryan Helcoski",1713,1713,NA,832.5,0,244,2,NA,1.3,NA,NA,NA,NA
12025,1,2018.06,2018,6,14,1,1,"quru",117,15,16.3,8.55,"","replaced 6/12","alive","Maya Prestipino","Ryan Helcoski",1713,1713,NA,832.5,1,830,2,NA,1.3,NA,NA,NA,NA
12025,1,2018.07,2018,6,29,1,1,"quru",117,15,16.3,10.89,"","","alive","Maya Prestipino","Ryan Helcoski",1713,1713,NA,832.5,0,830,2,NA,1.3,NA,NA,NA,NA
12025,1,2018.08,2018,7,12,1,1,"quru",117,15,16.3,11.02,"","","alive","Maya Prestipino","Ryan Helcoski",1713,1713,NA,832.5,0,830,2,NA,1.3,NA,NA,NA,NA
12025,1,2018.09,2018,7,26,1,1,"quru",117,15,16.3,15.26,"","","alive","Mario Morales","Ryan Helcoski",1713,1713,NA,832.5,0,830,2,NA,1.3,NA,NA,NA,NA
12025,1,2018.1,2018,8,9,1,1,"quru",117,15,16.3,15.42,"","","alive","Sofia Altamirano, Eliana Garcia (UCSB), Ryan Helcoski","Ryan Helcoski",1713,1713,NA,832.5,0,830,2,NA,1.3,NA,NA,NA,NA
12025,1,2018.11,2018,8,23,1,1,"quru",117,15,16.3,15.92,"","","alive","Ian McGregor","Ian McGregor",1713,1713,NA,832.5,0,830,2,NA,1.3,NA,NA,NA,NA
12025,1,2018.12,2018,9,28,1,1,"quru",117,15,16.3,NA,"","need replace from 9/28","alive","Ian McGregor","Ian McGregor",1713,1713,NA,832.5,0,830,2,NA,1.3,NA,NA,NA,NA
12025,1,2018.13,2018,10,18,1,1,"quru",117,15,16.3,NA,"","","alive","Ian McGregor","Ian McGregor",1713,1713,NA,832.5,0,830,2,NA,1.3,NA,NA,NA,NA
12025,1,2018.14,2018,11,8,1,1,"quru",117,15,16.3,25,"","","alive","Abigail Ferson, Caroline Kittle","Ian McGregor",1713,1713,NA,832.5,0,830,2,NA,1.3,4,5,NA,NA
12259,1,2018.01,2018,3,9,1,0,"litu",125,16.3,1.5,31.51,"I","","alive","Ryan Helcoski","Ryan Helcoski",1934,1934,NA,1018.8,0,659,2,NA,1.23,NA,NA,NA,NA
12259,1,2018.14,2018,11,8,1,0,"litu",125,16.3,1.5,47,"","","alive","Abigail Ferson, Caroline Kittle","Ian McGregor",1934,1934,NA,1018.8,0,659,2,NA,1.23,4,5,NA,NA
12270,1,2018.01,2018,3,9,1,0,"tiam",125,19.4,19.6,47.33,"","","alive","Ryan Helcoski","Ryan Helcoski",1942,1942,NA,280.7,0,633,2,NA,1.19,NA,NA,NA,NA
12270,1,2018.14,2018,11,8,1,0,"tiam",125,19.4,19.6,62,"","","alive","Abigail Ferson, Caroline Kittle","Ian McGregor",1942,1942,NA,280.7,0,633,2,NA,1.19,4,4,NA,NA
12508,1,2018.01,2018,3,9,1,0,"litu",131,10.7,10.4,133.16,"","","alive","Ryan Helcoski","Ryan Helcoski",2157,2157,NA,889.2,0,9,2,NA,1.3,NA,NA,NA,NA
12508,1,2018.14,2018,11,8,1,0,"litu",131,10.7,10.4,150,"","","alive","Abigail Ferson, Caroline Kittle","Ian McGregor",2157,2157,NA,889.2,0,9,2,NA,1.3,4,5,NA,NA
20587,1,2018.01,2018,3,9,1,0,"litu",208,14.8,1.3,88.54,"I","","alive","Ryan Helcoski","Ryan Helcoski",2778,2778,NA,1207.3,0,634,2,NA,1.33,NA,NA,NA,NA
20587,1,2018.14,2018,11,8,1,0,"litu",208,14.8,1.3,126,"","","alive","Abigail Ferson, Caroline Kittle","Ian McGregor",2778,2778,NA,1207.3,0,634,2,NA,1.33,3,5,NA,NA
20603,1,2018.01,2018,3,9,1,0,"fram",208,6,12.8,120.17,"","","alive","Ryan Helcoski","Ryan Helcoski",2793,2793,NA,840.8,0,12,2,NA,1.33,NA,NA,NA,NA
20603,1,2018.14,2018,11,8,1,0,"fram",208,6,12.8,126,"","","alive","Abigail Ferson, Caroline Kittle","Ian McGregor",2793,2793,NA,840.8,0,12,2,NA,1.33,3,5,NA,NA
20617,1,2018.01,2018,3,9,1,0,"litu",209,6.9,7.6,12.9,"","","alive","Ryan Helcoski","Ryan Helcoski",2807,2807,NA,851,1,782,2,NA,1.32,NA,NA,NA,NA
20617,1,2018.14,2018,11,8,1,0,"litu",209,6.9,7.6,28,"","","alive","Abigail Ferson, Caroline Kittle","Ian McGregor",2807,2807,NA,851,0,782,2,NA,1.32,4,5,NA,NA
20712,1,2018.01,2018,3,9,1,0,"litu",212,1.5,8.3,27.7,"","","alive","Ryan Helcoski","Ryan Helcoski",2897,2897,NA,896.2,0,725,2,NA,1.45,NA,NA,NA,NA
20712,1,2018.14,2018,11,8,1,0,"litu",212,1.5,8.3,45,"","","alive","Abigail Ferson, Caroline Kittle","Ian McGregor",2897,2897,NA,896.2,0,725,2,NA,1.45,3,5,NA,NA
22004,1,2018.01,2018,3,9,1,0,"litu",217,11.4,1.7,132,"M; main","","alive","Ryan Helcoski","Ryan Helcoski",3037,3037,NA,810,0,245,2,NA,1.3,NA,NA,NA,NA
22004,1,2018.14,2018,11,8,1,0,"litu",217,11.4,1.7,144,"","","alive","Abigail Ferson, Caroline Kittle","Ian McGregor",3037,3037,NA,810,0,245,2,NA,1.3,4,5,NA,NA
22041,1,2018.01,2018,3,9,1,0,"litu",217,1.8,19,25.74,"","","alive","Ryan Helcoski","Ryan Helcoski",3072,3072,NA,817,0,751,2,NA,1.32,NA,NA,NA,NA
22041,1,2018.14,2018,11,8,1,0,"litu",217,1.8,19,38,"","","alive","Abigail Ferson, Caroline Kittle","Ian McGregor",3072,3072,NA,817,0,751,2,NA,1.32,4,5,NA,NA
22170,1,2018.01,2018,3,9,1,0,"litu",221,7.9,13.8,26,"I","","alive","Ryan Helcoski","Ryan Helcoski",3197,3197,NA,1128,0,697,2,NA,1.2,NA,NA,NA,NA
22170,1,2018.14,2018,11,8,1,0,"litu",221,7.9,13.8,37,"","","alive","Abigail Ferson, Caroline Kittle","Ian McGregor",3197,3197,NA,1128,0,697,2,NA,1.2,4,5,NA,NA
22333,1,2018.01,2018,3,9,1,0,"fram",226,5.5,2.7,48.79,"M; main","","alive","Ryan Helcoski","Ryan Helcoski",3354,3354,NA,421.6,0,17,2,NA,0.97,NA,NA,NA,NA
22333,1,2018.14,2018,11,8,1,0,"fram",226,5.5,2.7,57,"","","alive","Abigail Ferson, Caroline Kittle","Ian McGregor",3354,3354,NA,421.6,0,17,2,NA,0.97,4,4,NA,NA
30225,1,2018.01,2018,3,9,1,1,"qual",306,20,3.1,21.81,"","","alive","Michael Scott","Ryan Helcoski",3866,3866,NA,301,0,543,2,NA,1.42,NA,NA,NA,NA
30225,1,2018.02,2018,4,6,1,1,"qual",306,20,3.1,21.33,"","","alive","Ryan Helcoski","Ryan Helcoski",3866,3866,NA,301,0,543,2,NA,1.42,NA,NA,NA,NA
30225,1,2018.03,2018,4,26,1,1,"qual",306,20,3.1,22.51,"","","alive","Ryan Helcoski","Ryan Helcoski",3866,3866,NA,301,0,543,2,NA,1.42,NA,NA,NA,NA
30225,1,2018.04,2018,5,15,1,1,"qual",306,20,3.1,23.64,"","","alive","Ryan Helcoski","Ryan Helcoski",3866,3866,NA,301,0,543,2,NA,1.42,NA,NA,NA,NA
30225,1,2018.05,2018,5,29,1,1,"qual",306,20,3.1,24.69,"","","alive","Ryan Helcoski","Ryan Helcoski",3866,3866,NA,301,0,543,2,NA,1.42,NA,NA,NA,NA
30225,1,2018.06,2018,6,14,1,1,"qual",306,20,3.1,26.31,"","","alive","Ryan Helcoski","Ryan Helcoski",3866,3866,NA,301,0,543,2,NA,1.42,NA,NA,NA,NA
30225,1,2018.07,2018,6,29,1,1,"qual",306,20,3.1,25.1,"","","alive","Alyssa Terrell","Ryan Helcoski",3866,3866,NA,301,0,543,2,NA,1.42,NA,NA,NA,NA
30225,1,2018.08,2018,7,12,1,1,"qual",306,20,3.1,25.53,"","","alive","Alyssa Terrell","Ryan Helcoski",3866,3866,NA,301,0,543,2,NA,1.42,NA,NA,NA,NA
30225,1,2018.09,2018,7,26,1,1,"qual",306,20,3.1,26.91,"","","alive","Ryan Helcoski","Ryan Helcoski",3866,3866,NA,301,0,543,2,NA,1.42,NA,NA,NA,NA
30225,1,2018.1,2018,8,9,1,1,"qual",306,20,3.1,26.23,"","","alive","Ryan Helcoski","Ryan Helcoski",3866,3866,NA,301,0,543,2,NA,1.42,NA,NA,NA,NA
30225,1,2018.11,2018,8,23,1,1,"qual",306,20,3.1,26.47,"","","alive","Ryan Helcoski","Ian McGregor",3866,3866,NA,301,0,543,2,NA,1.42,NA,NA,NA,NA
30225,1,2018.12,2018,9,28,1,1,"qual",306,20,3.1,26.95,"","","alive","Alyssa Terrell, Ian McGregor","Ian McGregor",3866,3866,NA,301,0,543,2,NA,1.42,NA,NA,NA,NA
30225,1,2018.13,2018,10,18,1,1,"qual",306,20,3.1,26.73,"","","alive","Alyssa Terrell, Ian McGregor","Ian McGregor",3866,3866,NA,301,0,543,2,NA,1.42,NA,NA,NA,NA
30225,1,2018.14,2018,11,8,1,1,"qual",306,20,3.1,27,"","","alive","Abigail Ferson, Caroline Kittle","Ian McGregor",3866,3866,NA,301,0,543,2,NA,1.42,4,3,NA,NA
30233,1,2018.01,2018,3,9,1,1,"fagr",306,15.6,16.2,129.3,"","discrepancy with written field data\","alive","Michael Scott","Ryan Helcoski",3874,3874,NA,1046.8,0,627,2,NA,1.28,NA,NA,NA,NA
30233,1,2018.02,2018,4,6,1,1,"fagr",306,15.6,16.2,131.8,"","","alive","Ryan Helcoski","Ryan Helcoski",3874,3874,NA,1046.8,0,627,2,NA,1.28,NA,NA,NA,NA
30233,1,2018.03,2018,4,26,1,1,"fagr",306,15.6,16.2,132.47,"","","alive","Ryan Helcoski","Ryan Helcoski",3874,3874,NA,1046.8,0,627,2,NA,1.28,NA,NA,NA,NA
30233,1,2018.04,2018,5,15,1,1,"fagr",306,15.6,16.2,133.5,"","","alive","Ryan Helcoski","Ryan Helcoski",3874,3874,NA,1046.8,0,627,2,NA,1.28,NA,NA,NA,NA
30233,1,2018.05,2018,5,29,1,1,"fagr",306,15.6,16.2,134.98,"","","alive","Ryan Helcoski","Ryan Helcoski",3874,3874,NA,1046.8,0,627,2,NA,1.28,NA,NA,NA,NA
30233,1,2018.06,2018,6,14,1,1,"fagr",306,15.6,16.2,137.36,"","","alive","Ryan Helcoski","Ryan Helcoski",3874,3874,NA,1046.8,0,627,2,NA,1.28,NA,NA,NA,NA
30233,1,2018.07,2018,6,29,1,1,"fagr",306,15.6,16.2,139.66,"","","alive","Alyssa Terrell","Ryan Helcoski",3874,3874,NA,1046.8,0,627,2,NA,1.28,NA,NA,NA,NA
30233,1,2018.08,2018,7,12,1,1,"fagr",306,15.6,16.2,140.91,"","","alive","Alyssa Terrell","Ryan Helcoski",3874,3874,NA,1046.8,0,627,2,NA,1.28,NA,NA,NA,NA
30233,1,2018.09,2018,7,26,1,1,"fagr",306,15.6,16.2,144.03,"","","alive","Ryan Helcoski","Ryan Helcoski",3874,3874,NA,1046.8,0,627,2,NA,1.28,NA,NA,NA,NA
30233,1,2018.1,2018,8,9,1,1,"fagr",306,15.6,16.2,144.49,"","","alive","Ryan Helcoski","Ryan Helcoski",3874,3874,NA,1046.8,0,627,2,NA,1.28,NA,NA,NA,NA
30233,1,2018.11,2018,8,23,1,1,"fagr",306,15.6,16.2,145.71,"","","alive","Ryan Helcoski","Ian McGregor",3874,3874,NA,1046.8,0,627,2,NA,1.28,NA,NA,NA,NA
30233,1,2018.12,2018,9,28,1,1,"fagr",306,15.6,16.2,146.96,"","","alive","Alyssa Terrell, Ian McGregor","Ian McGregor",3874,3874,NA,1046.8,0,627,2,NA,1.28,NA,NA,NA,NA
30233,1,2018.13,2018,10,18,1,1,"fagr",306,15.6,16.2,149.22,"","","alive","Alyssa Terrell, Ian McGregor","Ian McGregor",3874,3874,NA,1046.8,0,627,2,NA,1.28,NA,NA,NA,NA
30233,1,2018.14,2018,11,8,1,1,"fagr",306,15.6,16.2,152,"RE","","alive","Abigail Ferson, Caroline Kittle","Ian McGregor",3874,3874,NA,1046.8,0,627,2,NA,1.28,4,5,NA,NA
30234,1,2018.01,2018,3,9,1,1,"fagr",306,15.3,18.5,31.41,"","","alive","Michael Scott","Ryan Helcoski",3875,3875,NA,71.5,0,544,2,NA,1.4,NA,NA,NA,NA
30234,1,2018.02,2018,4,6,1,1,"fagr",306,15.3,18.5,32.19,"","","alive","Ryan Helcoski","Ryan Helcoski",3875,3875,NA,71.5,0,544,2,NA,1.4,NA,NA,NA,NA
30234,1,2018.03,2018,4,26,1,1,"fagr",306,15.3,18.5,32.44,"","","alive","Ryan Helcoski","Ryan Helcoski",3875,3875,NA,71.5,0,544,2,NA,1.4,NA,NA,NA,NA
30234,1,2018.04,2018,5,15,1,1,"fagr",306,15.3,18.5,32.39,"","","alive","Ryan Helcoski","Ryan Helcoski",3875,3875,NA,71.5,0,544,2,NA,1.4,NA,NA,NA,NA
30234,1,2018.05,2018,5,29,1,1,"fagr",306,15.3,18.5,32.45,"","","alive","Ryan Helcoski","Ryan Helcoski",3875,3875,NA,71.5,0,544,2,NA,1.4,NA,NA,NA,NA
30234,1,2018.06,2018,6,14,1,1,"fagr",306,15.3,18.5,32.68,"","","alive","Ryan Helcoski","Ryan Helcoski",3875,3875,NA,71.5,0,544,2,NA,1.4,NA,NA,NA,NA
30234,1,2018.07,2018,6,29,1,1,"fagr",306,15.3,18.5,33.8,"","","alive","Alyssa Terrell","Ryan Helcoski",3875,3875,NA,71.5,0,544,2,NA,1.4,NA,NA,NA,NA
30234,1,2018.08,2018,7,12,1,1,"fagr",306,15.3,18.5,33.53,"","","alive","Alyssa Terrell","Ryan Helcoski",3875,3875,NA,71.5,0,544,2,NA,1.4,NA,NA,NA,NA
30234,1,2018.09,2018,7,26,1,1,"fagr",306,15.3,18.5,33.98,"","","alive","Ryan Helcoski","Ryan Helcoski",3875,3875,NA,71.5,0,544,2,NA,1.4,NA,NA,NA,NA
30234,1,2018.1,2018,8,9,1,1,"fagr",306,15.3,18.5,33.8,"","","alive","Ryan Helcoski","Ryan Helcoski",3875,3875,NA,71.5,0,544,2,NA,1.4,NA,NA,NA,NA
30234,1,2018.11,2018,8,23,1,1,"fagr",306,15.3,18.5,33.89,"","","alive","Ryan Helcoski","Ian McGregor",3875,3875,NA,71.5,0,544,2,NA,1.4,NA,NA,NA,NA
30234,1,2018.12,2018,9,28,1,1,"fagr",306,15.3,18.5,34.39,"","","alive","Alyssa Terrell, Ian McGregor","Ian McGregor",3875,3875,NA,71.5,0,544,2,NA,1.4,NA,NA,NA,NA
30234,1,2018.13,2018,10,18,1,1,"fagr",306,15.3,18.5,34.29,"","","alive","Alyssa Terrell, Ian McGregor","Ian McGregor",3875,3875,NA,71.5,0,544,2,NA,1.4,NA,NA,NA,NA
30234,1,2018.14,2018,11,8,1,1,"fagr",306,15.3,18.5,35,"","","alive","Abigail Ferson, Caroline Kittle","Ian McGregor",3875,3875,NA,71.5,0,544,2,NA,1.4,4,2,NA,NA
30331,1,2018.01,2018,3,9,1,1,"cagl",306,8.3,19.5,26.24,"","","alive","Michael Scott","Ryan Helcoski",3967,3967,NA,216,0,545,2,NA,1.46,NA,NA,NA,NA
30331,1,2018.02,2018,4,6,1,1,"cagl",306,8.3,19.5,26.86,"","","alive","Ryan Helcoski","Ryan Helcoski",3967,3967,NA,216,0,545,2,NA,1.46,NA,NA,NA,NA
30331,1,2018.03,2018,4,26,1,1,"cagl",306,8.3,19.5,28.17,"","","alive","Ryan Helcoski","Ryan Helcoski",3967,3967,NA,216,0,545,2,NA,1.46,NA,NA,NA,NA
30331,1,2018.04,2018,5,15,1,1,"cagl",306,8.3,19.5,30.12,"","","alive","Ryan Helcoski","Ryan Helcoski",3967,3967,NA,216,0,545,2,NA,1.46,NA,NA,NA,NA
30331,1,2018.05,2018,5,29,1,1,"cagl",306,8.3,19.5,31.67,"","","alive","Ryan Helcoski","Ryan Helcoski",3967,3967,NA,216,0,545,2,NA,1.46,NA,NA,NA,NA
30331,1,2018.06,2018,6,14,1,1,"cagl",306,8.3,19.5,33.95,"","","alive","Ryan Helcoski","Ryan Helcoski",3967,3967,NA,216,0,545,2,NA,1.46,NA,NA,NA,NA
30331,1,2018.07,2018,6,29,1,1,"cagl",306,8.3,19.5,35.02,"","","alive","Alyssa Terrell","Ryan Helcoski",3967,3967,NA,216,0,545,2,NA,1.46,NA,NA,NA,NA
30331,1,2018.08,2018,7,12,1,1,"cagl",306,8.3,19.5,34.66,"","","alive","Alyssa Terrell","Ryan Helcoski",3967,3967,NA,216,0,545,2,NA,1.46,NA,NA,NA,NA
30331,1,2018.09,2018,7,26,1,1,"cagl",306,8.3,19.5,35.02,"","","alive","Ryan Helcoski","Ryan Helcoski",3967,3967,NA,216,0,545,2,NA,1.46,NA,NA,NA,NA
30331,1,2018.1,2018,8,9,1,1,"cagl",306,8.3,19.5,35.55,"","","alive","Ryan Helcoski","Ryan Helcoski",3967,3967,NA,216,0,545,2,NA,1.46,NA,NA,NA,NA
30331,1,2018.11,2018,8,23,1,1,"cagl",306,8.3,19.5,35.81,"","","alive","Ryan Helcoski","Ian McGregor",3967,3967,NA,216,0,545,2,NA,1.46,NA,NA,NA,NA
30331,1,2018.12,2018,9,28,1,1,"cagl",306,8.3,19.5,36.24,"","","alive","Alyssa Terrell, Ian McGregor","Ian McGregor",3967,3967,NA,216,0,545,2,NA,1.46,NA,NA,NA,NA
30331,1,2018.13,2018,10,18,1,1,"cagl",306,8.3,19.5,35.52,"","","alive","Alyssa Terrell, Ian McGregor","Ian McGregor",3967,3967,NA,216,0,545,2,NA,1.46,NA,NA,NA,NA
30331,1,2018.14,2018,11,8,1,1,"cagl",306,8.3,19.5,36,"","","alive","Abigail Ferson, Caroline Kittle","Ian McGregor",3967,3967,NA,216,0,545,2,NA,1.46,4,2,NA,NA
30333,1,2018.01,2018,3,9,1,1,"fagr",306,14,19.3,23.9,"","","alive","Michael Scott","Ryan Helcoski",3969,3969,NA,222,0,726,2,NA,1.52,NA,NA,NA,NA
30333,1,2018.02,2018,4,6,1,1,"fagr",306,14,19.3,23.24,"","","alive","Ryan Helcoski","Ryan Helcoski",3969,3969,NA,222,0,726,2,NA,1.52,NA,NA,NA,NA
30333,1,2018.03,2018,4,26,1,1,"fagr",306,14,19.3,24.36,"","","alive","Ryan Helcoski","Ryan Helcoski",3969,3969,NA,222,0,726,2,NA,1.52,NA,NA,NA,NA
30333,1,2018.04,2018,5,15,1,1,"fagr",306,14,19.3,24.6,"","","alive","Ryan Helcoski","Ryan Helcoski",3969,3969,NA,222,0,726,2,NA,1.52,NA,NA,NA,NA
30333,1,2018.05,2018,5,29,1,1,"fagr",306,14,19.3,25.98,"","","alive","Ryan Helcoski","Ryan Helcoski",3969,3969,NA,222,0,726,2,NA,1.52,NA,NA,NA,NA
30333,1,2018.06,2018,6,14,1,1,"fagr",306,14,19.3,29.36,"","","alive","Ryan Helcoski","Ryan Helcoski",3969,3969,NA,222,0,726,2,NA,1.52,NA,NA,NA,NA
30333,1,2018.07,2018,6,29,1,1,"fagr",306,14,19.3,30.8,"","","alive","Alyssa Terrell","Ryan Helcoski",3969,3969,NA,222,0,726,2,NA,1.52,NA,NA,NA,NA
30333,1,2018.08,2018,7,12,1,1,"fagr",306,14,19.3,31.19,"","","alive","Alyssa Terrell","Ryan Helcoski",3969,3969,NA,222,0,726,2,NA,1.52,NA,NA,NA,NA
30333,1,2018.09,2018,7,26,1,1,"fagr",306,14,19.3,33.02,"","","alive","Ryan Helcoski","Ryan Helcoski",3969,3969,NA,222,0,726,2,NA,1.52,NA,NA,NA,NA
30333,1,2018.1,2018,8,9,1,1,"fagr",306,14,19.3,35.28,"","","alive","Ryan Helcoski","Ryan Helcoski",3969,3969,NA,222,0,726,2,NA,1.52,NA,NA,NA,NA
30333,1,2018.11,2018,8,23,1,1,"fagr",306,14,19.3,36.11,"","","alive","Ryan Helcoski","Ian McGregor",3969,3969,NA,222,0,726,2,NA,1.52,NA,NA,NA,NA
30333,1,2018.12,2018,9,28,1,1,"fagr",306,14,19.3,37.91,"","","alive","Alyssa Terrell, Ian McGregor","Ian McGregor",3969,3969,NA,222,0,726,2,NA,1.52,NA,NA,NA,NA
30333,1,2018.13,2018,10,18,1,1,"fagr",306,14,19.3,36.96,"","","alive","Alyssa Terrell, Ian McGregor","Ian McGregor",3969,3969,NA,222,0,726,2,NA,1.52,NA,NA,NA,NA
30333,1,2018.14,2018,11,8,1,1,"fagr",306,14,19.3,37,"","","alive","Abigail Ferson, Caroline Kittle","Ian McGregor",3969,3969,NA,222,0,726,2,NA,1.52,4,3,NA,NA
30339,1,2018.01,2018,3,9,1,1,"litu",307,8.6,4.1,59.5,"M; main","","alive","Michael Scott","Ryan Helcoski",3975,3975,NA,588,0,547,2,NA,1.3,NA,NA,NA,NA
30339,2,2018.01,2018,3,9,1,1,"litu",307,8.6,4.1,9.96,"S","","alive","Michael Scott","Ryan Helcoski",32681,3975,NA,504,0,752,2,NA,1.3,NA,NA,NA,NA
30339,3,2018.01,2018,3,9,1,1,"litu",307,8.6,4.1,33.94,"S","","alive","Michael Scott","Ryan Helcoski",37149,3975,NA,153.1,0,549,2,NA,1.3,NA,NA,NA,NA
30339,1,2018.02,2018,4,6,1,1,"litu",307,8.6,4.1,59.49,"M; main","","alive","Ryan Helcoski","Ryan Helcoski",3975,3975,NA,588,0,547,2,NA,1.3,NA,NA,NA,NA
30339,2,2018.02,2018,4,6,1,1,"litu",307,8.6,4.1,9.69,"S","","alive","Ryan Helcoski","Ryan Helcoski",32681,3975,NA,504,0,752,2,NA,1.3,NA,NA,NA,NA
30339,3,2018.02,2018,4,6,1,1,"litu",307,8.6,4.1,33.93,"S","","alive","Ryan Helcoski","Ryan Helcoski",37149,3975,NA,153.1,0,549,2,NA,1.3,NA,NA,NA,NA
30339,1,2018.03,2018,4,26,1,1,"litu",307,8.6,4.1,60.29,"M; main","","alive","Ryan Helcoski","Ryan Helcoski",3975,3975,NA,588,0,547,2,NA,1.3,NA,NA,NA,NA
30339,2,2018.03,2018,4,26,1,1,"litu",307,8.6,4.1,10.18,"S","","alive","Ryan Helcoski","Ryan Helcoski",32681,3975,NA,504,0,752,2,NA,1.3,NA,NA,NA,NA
