"tot","perc","tag","DOY","sp","year","dbh","max_rate_DOY","max_rate","wood_type"
1.27324028063504,0.5,"80628_1","146","quru",2011,533.7903483,146,0.00871217489316223,"ring porous"
1.27324028063504,0.75,"80628_1","187","quru",2011,533.7903483,146,0.00871217489316223,"ring porous"
5.92919085696633,0.25,"192466_1","118","quru",2011,784.5627378,146,0.0604210427313774,"ring porous"
5.92919085696633,0.5,"192466_1","145","quru",2011,784.5627378,146,0.0604210427313774,"ring porous"
5.92919085696633,0.75,"192466_1","172","quru",2011,784.5627378,146,0.0604210427313774,"ring porous"
2.94806118915801,0.25,"192619_1","146","quru",2011,751.6045745,168,0.0385824956500755,"ring porous"
2.94806118915801,0.5,"192619_1","167","quru",2011,751.6045745,168,0.0385824956500755,"ring porous"
2.94806118915801,0.75,"192619_1","188","quru",2011,751.6045745,168,0.0385824956500755,"ring porous"
10.504306292366,0.25,"172470_1","115","quru",2011,675.9894729,142,0.110405557888157,"ring porous"
10.504306292366,0.5,"172470_1","141","quru",2011,675.9894729,142,0.110405557888157,"ring porous"
10.504306292366,0.75,"172470_1","168","quru",2011,675.9894729,142,0.110405557888157,"ring porous"
1.2704780982699,0.25,"172202_1","162","quru",2011,539.5136907,187,0.0144381114336056,"ring porous"
1.2704780982699,0.5,"172202_1","186","quru",2011,539.5136907,187,0.0144381114336056,"ring porous"
1.2704780982699,0.75,"172202_1","210","quru",2011,539.5136907,187,0.0144381114336056,"ring porous"
8.55084042904184,0.25,"100960_1","122","quru",2011,519.3261545,161,0.060221848708693,"ring porous"
8.55084042904184,0.5,"100960_1","160","quru",2011,519.3261545,161,0.060221848708693,"ring porous"
8.55084042904184,0.75,"100960_1","199","quru",2011,519.3261545,161,0.060221848708693,"ring porous"
4.19366257866909,0.25,"70126_1","119","quru",2011,792.4339714,152,0.0360964938253119,"ring porous"
4.19366257866909,0.5,"70126_1","151","quru",2011,792.4339714,152,0.0360964938253119,"ring porous"
4.19366257866909,0.75,"70126_1","183","quru",2011,792.4339714,152,0.0360964938253119,"ring porous"
8.42989331281967,0.25,"52190_1","123","quru",2011,938.0485187,160,0.0629204230190226,"ring porous"
8.42989331281967,0.5,"52190_1","159","quru",2011,938.0485187,160,0.0629204230190226,"ring porous"
8.42989331281967,0.75,"52190_1","196","quru",2011,938.0485187,160,0.0629204230190226,"ring porous"
8.23562678102064,0.25,"100771_1","120","quru",2011,882.8566097,155,0.064823689844502,"ring porous"
8.23562678102064,0.5,"100771_1","155","quru",2011,882.8566097,155,0.064823689844502,"ring porous"
8.23562678102064,0.75,"100771_1","190","quru",2011,882.8566097,155,0.064823689844502,"ring porous"
5.35729376570953,0.25,"72348_1","114","quru",2011,919.9217079,151,0.040219240303486,"ring porous"
5.35729376570953,0.5,"72348_1","151","quru",2011,919.9217079,151,0.040219240303486,"ring porous"
5.35729376570953,0.75,"72348_1","187","quru",2011,919.9217079,151,0.040219240303486,"ring porous"
5.54842605394754,0.25,"140751_1","116","quru",2011,651.1710656,148,0.047589906691428,"ring porous"
5.54842605394754,0.5,"140751_1","148","quru",2011,651.1710656,148,0.047589906691428,"ring porous"
5.54842605394754,0.75,"140751_1","180","quru",2011,651.1710656,148,0.047589906691428,"ring porous"
4.43133163643608,0.25,"72337_1","108","quru",2011,880.9555338,150,0.0282826570626185,"ring porous"
4.43133163643608,0.5,"72337_1","150","quru",2011,880.9555338,150,0.0282826570626185,"ring porous"
4.43133163643608,0.75,"72337_1","193","quru",2011,880.9555338,150,0.0282826570626185,"ring porous"
5.17338905313886,0.25,"12025_1","107","quru",2011,802.1917293,140,0.0432595454934699,"ring porous"
5.17338905313886,0.5,"12025_1","140","quru",2011,802.1917293,140,0.0432595454934699,"ring porous"
5.17338905313886,0.75,"12025_1","173","quru",2011,802.1917293,140,0.0432595454934699,"ring porous"
6.31247355333971,0.25,"72124_1","117","quru",2011,717.19832475,145,0.0625805025989621,"ring porous"
6.31247355333971,0.5,"72124_1","144","quru",2011,717.19832475,145,0.0625805025989621,"ring porous"
6.31247355333971,0.75,"72124_1","172","quru",2011,717.19832475,145,0.0625805025989621,"ring porous"
4.56946957071045,0.25,"162439_1","112","quru",2011,822.0932183,140,0.0456332844594272,"ring porous"
4.56946957071045,0.5,"162439_1","139","quru",2011,822.0932183,140,0.0456332844594272,"ring porous"
4.56946957071045,0.75,"162439_1","167","quru",2011,822.0932183,140,0.0456332844594272,"ring porous"
5.39199713793357,0.25,"192484_1","103","quru",2011,400.05290135,133,0.0503579018612186,"ring porous"
5.39199713793357,0.5,"192484_1","132","quru",2011,400.05290135,133,0.0503579018612186,"ring porous"
5.39199713793357,0.75,"192484_1","162","quru",2011,400.05290135,133,0.0503579018612186,"ring porous"
7.53195902021071,0.25,"131239_1","101","quru",2011,565.8160235,137,0.057222962394917,"ring porous"
7.53195902021071,0.5,"131239_1","137","quru",2011,565.8160235,137,0.057222962394917,"ring porous"
7.53195902021071,0.75,"131239_1","173","quru",2011,565.8160235,137,0.057222962394917,"ring porous"
5.57171867148281,0.25,"190694_1","113","quru",2011,1276.775405,144,0.0505076587639905,"ring porous"
5.57171867148281,0.5,"190694_1","143","quru",2011,1276.775405,144,0.0505076587639905,"ring porous"
5.57171867148281,0.75,"190694_1","174","quru",2011,1276.775405,144,0.0505076587639905,"ring porous"
4.26338027096324,0.25,"90660_1","140","quru",2011,915.0980337,169,0.042320622455577,"ring porous"
4.26338027096324,0.5,"90660_1","168","quru",2011,915.0980337,169,0.042320622455577,"ring porous"
4.26338027096324,0.75,"90660_1","195","quru",2011,915.0980337,169,0.042320622455577,"ring porous"
9.80887810031311,0.25,"72357_1","121","quru",2011,822.4053217,155,0.0787166706546714,"ring porous"
9.80887810031311,0.5,"72357_1","155","quru",2011,822.4053217,155,0.0787166706546714,"ring porous"
9.80887810031311,0.75,"72357_1","189","quru",2011,822.4053217,155,0.0787166706546714,"ring porous"
2.57963431211635,0.25,"122136_1","133","quru",2011,563.5320405,162,0.0256422440193091,"ring porous"
2.57963431211635,0.5,"122136_1","161","quru",2011,563.5320405,162,0.0256422440193091,"ring porous"
2.57963431211635,0.75,"122136_1","188","quru",2011,563.5320405,162,0.0256422440193091,"ring porous"
7.04873115177043,0.25,"90612_1","81","quru",2011,527.5307527,123,0.0383364531818415,"ring porous"
7.04873115177043,0.5,"90612_1","129","quru",2011,527.5307527,123,0.0383364531818415,"ring porous"
7.04873115177043,0.75,"90612_1","181","quru",2011,527.5307527,123,0.0383364531818415,"ring porous"
5.51994152525958,0.25,"121305_1","82","quru",2011,733.2634721,121,0.0353562362761295,"ring porous"
5.51994152525958,0.5,"121305_1","124","quru",2011,733.2634721,121,0.0353562362761295,"ring porous"
5.51994152525958,0.75,"121305_1","168","quru",2011,733.2634721,121,0.0353562362761295,"ring porous"
5.72288648313531,0.25,"70581_1","120","quru",2011,584.1347877,152,0.0498761483511316,"ring porous"
5.72288648313531,0.5,"70581_1","151","quru",2011,584.1347877,152,0.0498761483511316,"ring porous"
5.72288648313531,0.75,"70581_1","183","quru",2011,584.1347877,152,0.0498761483511316,"ring porous"
4.54409371448969,0.25,"100754_1","82","quru",2011,414.5406111,119,0.0306233908740978,"ring porous"
4.54409371448969,0.5,"100754_1","121","quru",2011,414.5406111,119,0.0306233908740978,"ring porous"
4.54409371448969,0.75,"100754_1","163","quru",2011,414.5406111,119,0.0306233908740978,"ring porous"
4.68599660393545,0.25,"131087_1","112","quru",2011,633.6728729,148,0.036031235051496,"ring porous"
4.68599660393545,0.5,"131087_1","148","quru",2011,633.6728729,148,0.036031235051496,"ring porous"
4.68599660393545,0.75,"131087_1","183","quru",2011,633.6728729,148,0.036031235051496,"ring porous"
5.82272470253042,0.25,"10671_1","87","quru",2011,828.0143927,130,0.0322570294800926,"ring porous"
5.82272470253042,0.5,"10671_1","135","quru",2011,828.0143927,130,0.0322570294800926,"ring porous"
5.82272470253042,0.75,"10671_1","186","quru",2011,828.0143927,130,0.0322570294800926,"ring porous"
5.01599120039077,0.25,"70096_1","96","quru",2011,848.4274969,126,0.0464406583951131,"ring porous"
5.01599120039077,0.5,"70096_1","126","quru",2011,848.4274969,126,0.0464406583951131,"ring porous"
5.01599120039077,0.75,"70096_1","156","quru",2011,848.4274969,126,0.0464406583951131,"ring porous"
2.82512441406345,0.25,"62128_1","102","quru",2011,828.4889312,129,0.0301257386220186,"ring porous"
2.82512441406345,0.5,"62128_1","128","quru",2011,828.4889312,129,0.0301257386220186,"ring porous"
2.82512441406345,0.75,"62128_1","154","quru",2011,828.4889312,129,0.0301257386220186,"ring porous"
7.1613856198793,0.25,"190838_1","120","quru",2011,527.9863832,149,0.0701579461724577,"ring porous"
7.1613856198793,0.5,"190838_1","148","quru",2011,527.9863832,149,0.0701579461724577,"ring porous"
7.1613856198793,0.75,"190838_1","176","quru",2011,527.9863832,149,0.0701579461724577,"ring porous"
1.92739859572671,0.25,"112262_1","63","quru",2011,117.310799,94,0.00967857202553546,"ring porous"
1.92739859572671,0.5,"112262_1","114","quru",2011,117.310799,94,0.00967857202553546,"ring porous"
1.92739859572671,0.75,"112262_1","173","quru",2011,117.310799,94,0.00967857202553546,"ring porous"
4.07941684770765,0.25,"132539_1","139","litu",2011,586.5535298,152,0.0947289312862267,"diffuse-porous"
4.07941684770765,0.5,"132539_1","151","litu",2011,586.5535298,152,0.0947289312862267,"diffuse-porous"
4.07941684770765,0.75,"132539_1","162","litu",2011,586.5535298,152,0.0947289312862267,"diffuse-porous"
5.04842258633664,0.25,"130838_1","137","litu",2011,628.1593614,155,0.080111329922488,"diffuse-porous"
5.04842258633664,0.5,"130838_1","154","litu",2011,628.1593614,155,0.080111329922488,"diffuse-porous"
5.04842258633664,0.75,"130838_1","172","litu",2011,628.1593614,155,0.080111329922488,"diffuse-porous"
0.963780054376628,0.25,"91477_1","149","litu",2011,209.2016791,158,0.0333828047322413,"diffuse-porous"
0.963780054376628,0.5,"91477_1","157","litu",2011,209.2016791,158,0.0333828047322413,"diffuse-porous"
0.963780054376628,0.75,"91477_1","164","litu",2011,209.2016791,158,0.0333828047322413,"diffuse-porous"
3.55009333463636,0.25,"122482_1","146","litu",2011,540.6500894,157,0.0898530092208603,"diffuse-porous"
3.55009333463636,0.5,"122482_1","156","litu",2011,540.6500894,157,0.0898530092208603,"diffuse-porous"
3.55009333463636,0.75,"122482_1","167","litu",2011,540.6500894,157,0.0898530092208603,"diffuse-porous"
5.17689215996484,0.25,"82203_1","147","litu",2011,615.8466587,159,0.124609681704783,"diffuse-porous"
5.17689215996484,0.5,"82203_1","158","litu",2011,615.8466587,159,0.124609681704783,"diffuse-porous"
5.17689215996484,0.75,"82203_1","170","litu",2011,615.8466587,159,0.124609681704783,"diffuse-porous"
9.19863396546907,0.25,"160910_1","142","litu",2011,923.0293668,165,0.115177470922504,"diffuse-porous"
9.19863396546907,0.5,"160910_1","164","litu",2011,923.0293668,165,0.115177470922504,"diffuse-porous"
9.19863396546907,0.75,"160910_1","186","litu",2011,923.0293668,165,0.115177470922504,"diffuse-porous"
5.18774921610293,0.25,"190067_1","150","litu",2011,694.9582071,167,0.0874890130745598,"diffuse-porous"
5.18774921610293,0.5,"190067_1","166","litu",2011,694.9582071,167,0.0874890130745598,"diffuse-porous"
5.18774921610293,0.75,"190067_1","183","litu",2011,694.9582071,167,0.0874890130745598,"diffuse-porous"
5.40869187792634,0.25,"72324_1","145","litu",2011,649.123585,161,0.0963846408407107,"diffuse-porous"
5.40869187792634,0.5,"72324_1","160","litu",2011,649.123585,161,0.0963846408407107,"diffuse-porous"
5.40869187792634,0.75,"72324_1","176","litu",2011,649.123585,161,0.0963846408407107,"diffuse-porous"
2.92023022370546,0.25,"110901_1","148","litu",2011,510.3664512,164,0.0538037833308067,"diffuse-porous"
2.92023022370546,0.5,"110901_1","163","litu",2011,510.3664512,164,0.0538037833308067,"diffuse-porous"
2.92023022370546,0.75,"110901_1","178","litu",2011,510.3664512,164,0.0538037833308067,"diffuse-porous"
2.47319783252021,0.25,"200551_1","146","litu",2011,562.057915,157,0.0642294979879807,"diffuse-porous"
2.47319783252021,0.5,"200551_1","156","litu",2011,562.057915,157,0.0642294979879807,"diffuse-porous"
2.47319783252021,0.75,"200551_1","167","litu",2011,562.057915,157,0.0642294979879807,"diffuse-porous"
4.98581151774806,0.25,"32126_1","136","litu",2011,959.9280254,172,0.037967411235968,"diffuse-porous"
4.98581151774806,0.5,"32126_1","172","litu",2011,959.9280254,172,0.037967411235968,"diffuse-porous"
4.98581151774806,0.75,"32126_1","208","litu",2011,959.9280254,172,0.037967411235968,"diffuse-porous"
4.34170580301185,0.25,"192437_1","144","litu",2011,412.4865253,160,0.080096645928279,"diffuse-porous"
4.34170580301185,0.5,"192437_1","159","litu",2011,412.4865253,160,0.080096645928279,"diffuse-porous"
4.34170580301185,0.75,"192437_1","174","litu",2011,412.4865253,160,0.080096645928279,"diffuse-porous"
1.54096804950404,0.25,"82422_1","140","litu",2011,542.7959254,147,0.0651050100865405,"diffuse-porous"
1.54096804950404,0.5,"82422_1","146","litu",2011,542.7959254,147,0.0651050100865405,"diffuse-porous"
1.54096804950404,0.75,"82422_1","153","litu",2011,542.7959254,147,0.0651050100865405,"diffuse-porous"
4.20688408763999,0.25,"72116_1","147","litu",2011,459.3445947,166,0.0671202043680523,"diffuse-porous"
4.20688408763999,0.5,"72116_1","165","litu",2011,459.3445947,166,0.0671202043680523,"diffuse-porous"
4.20688408763999,0.75,"72116_1","182","litu",2011,459.3445947,166,0.0671202043680523,"diffuse-porous"
1.97694612362346,0.25,"192542_1","147","litu",2011,305.6893242,156,0.0720451012628018,"diffuse-porous"
1.97694612362346,0.5,"192542_1","155","litu",2011,305.6893242,156,0.0720451012628018,"diffuse-porous"
1.97694612362346,0.75,"192542_1","163","litu",2011,305.6893242,156,0.0720451012628018,"diffuse-porous"
3.89525206656572,0.25,"100905_1","152","litu",2011,643.6156935,163,0.112487058962529,"diffuse-porous"
3.89525206656572,0.5,"100905_1","162","litu",2011,643.6156935,163,0.112487058962529,"diffuse-porous"
3.89525206656572,0.75,"100905_1","171","litu",2011,643.6156935,163,0.112487058962529,"diffuse-porous"
4.63036658358976,0.25,"82360_1","144","litu",2011,587.2054726,163,0.0724207142261548,"diffuse-porous"
4.63036658358976,0.5,"82360_1","162","litu",2011,587.2054726,163,0.0724207142261548,"diffuse-porous"
4.63036658358976,0.75,"82360_1","179","litu",2011,587.2054726,163,0.0724207142261548,"diffuse-porous"
1.74059499444365,0.25,"142729_1","140","litu",2011,464.9903587,154,0.0377960090189617,"diffuse-porous"
1.74059499444365,0.5,"142729_1","153","litu",2011,464.9903587,154,0.0377960090189617,"diffuse-porous"
1.74059499444365,0.75,"142729_1","165","litu",2011,464.9903587,154,0.0377960090189617,"diffuse-porous"
2.64411340731181,0.25,"111030_1","149","litu",2011,583.6277678,161,0.0677845329324782,"diffuse-porous"
2.64411340731181,0.5,"111030_1","160","litu",2011,583.6277678,161,0.0677845329324782,"diffuse-porous"
2.64411340731181,0.75,"111030_1","170","litu",2011,583.6277678,161,0.0677845329324782,"diffuse-porous"
5.88071773786885,0.25,"190413_1","148","litu",2011,969.5594581,170,0.0769518153805393,"diffuse-porous"
5.88071773786885,0.5,"190413_1","169","litu",2011,969.5594581,170,0.0769518153805393,"diffuse-porous"
5.88071773786885,0.75,"190413_1","190","litu",2011,969.5594581,170,0.0769518153805393,"diffuse-porous"
5.78227349177075,0.25,"160985_1","108","litu",2011,834.72828495,137,0.0557406143017261,"diffuse-porous"
5.78227349177075,0.5,"160985_1","136","litu",2011,834.72828495,137,0.0557406143017261,"diffuse-porous"
5.78227349177075,0.75,"160985_1","165","litu",2011,834.72828495,137,0.0557406143017261,"diffuse-porous"
0.324026725870482,0.25,"121221_1","87","litu",2011,114.3554746,130,0.000993258645053174,"diffuse-porous"
0.324026725870482,0.5,"121221_1","169","litu",2011,114.3554746,130,0.000993258645053174,"diffuse-porous"
0.324026725870482,0.75,"121221_1","256","litu",2011,114.3554746,130,0.000993258645053174,"diffuse-porous"
3.27656489187484,0.25,"110788_1","143","litu",2011,623.4704238,163,0.0489865863472687,"diffuse-porous"
3.27656489187484,0.5,"110788_1","162","litu",2011,623.4704238,163,0.0489865863472687,"diffuse-porous"
3.27656489187484,0.75,"110788_1","180","litu",2011,623.4704238,163,0.0489865863472687,"diffuse-porous"
2.78078290190172,0.25,"110791_1","143","litu",2011,636.8280776,162,0.0431500949026713,"diffuse-porous"
2.78078290190172,0.5,"110791_1","161","litu",2011,636.8280776,162,0.0431500949026713,"diffuse-porous"
2.78078290190172,0.75,"110791_1","179","litu",2011,636.8280776,162,0.0431500949026713,"diffuse-porous"
2.68146120831091,0.25,"200142_1","156","litu",2011,584.4952522,168,0.0729638364250604,"diffuse-porous"
2.68146120831091,0.5,"200142_1","167","litu",2011,584.4952522,168,0.0729638364250604,"diffuse-porous"
2.68146120831091,0.75,"200142_1","177","litu",2011,584.4952522,168,0.0729638364250604,"diffuse-porous"
1.42413027820203,0.25,"120781_1","171","litu",2011,590.58211,193,0.0192248453046204,"diffuse-porous"
1.42413027820203,0.5,"120781_1","192","litu",2011,590.58211,193,0.0192248453046204,"diffuse-porous"
1.42413027820203,0.75,"120781_1","212","litu",2011,590.58211,193,0.0192248453046204,"diffuse-porous"
3.78324973475696,0.25,"140825_1","141","litu",2011,494.228076,155,0.0791444312613407,"diffuse-porous"
3.78324973475696,0.5,"140825_1","154","litu",2011,494.228076,155,0.0791444312613407,"diffuse-porous"
3.78324973475696,0.75,"140825_1","167","litu",2011,494.228076,155,0.0791444312613407,"diffuse-porous"
4.39408312919511,0.25,"192244_1","113","qual",2012,428.33785285,146,0.0370971248635783,"ring porous"
4.39408312919511,0.5,"192244_1","146","qual",2012,428.33785285,146,0.0370971248635783,"ring porous"
4.39408312919511,0.75,"192244_1","178","qual",2012,428.33785285,146,0.0370971248635783,"ring porous"
3.84965654666416,0.25,"102177_1","102","qual",2012,691.52320155,133,0.0333988615548151,"ring porous"
3.84965654666416,0.5,"102177_1","133","qual",2012,691.52320155,133,0.0333988615548151,"ring porous"
3.84965654666416,0.75,"102177_1","165","qual",2012,691.52320155,133,0.0333988615548151,"ring porous"
2.5807550035928,0.25,"162543_1","93","qual",2012,874.46754135,144,0.0114009233888055,"ring porous"
