plot,tag,spp,date,Diameter (cm)
A1,8,betual,4/15/1999,23.37034428
A1,8,betual,5/20/1999,23.37674809
A1,8,betual,6/3/1999,23.37354611
A1,8,betual,6/10/1999,23.37034428
A1,8,betual,6/16/1999,23.3863549
A1,8,betual,6/23/1999,23.39276018
A1,8,betual,6/28/1999,23.39916606
A1,8,betual,7/5/1999,23.42799998
A1,8,betual,7/14/1999,23.43120451
A1,8,betual,7/19/1999,23.42799998
A1,8,betual,7/27/1999,23.44081905
A1,8,betual,8/2/1999,23.44081905
A1,8,betual,8/13/1999,23.44402421
A1,8,betual,8/18/1999,23.450435
A1,8,betual,8/25/1999,23.450435
A1,8,betual,9/24/1999,23.46325849
A1,8,betual,10/27/1999,23.4344092
A1,8,betual,4/3/2000,23.47512251
A1,8,betual,5/12/2000,23.48121571
A1,8,betual,5/31/2000,23.48538508
A1,8,betual,6/8/2000,23.49853646
A1,8,betual,6/16/2000,23.50912376
A1,8,betual,6/22/2000,23.50366947
A1,8,betual,7/2/2000,23.53094582
A1,8,betual,7/6/2000,23.53961266
A1,8,betual,7/13/2000,23.55630794
A1,8,betual,7/18/2000,23.55181259
A1,8,betual,7/21/2000,23.58232359
A1,8,betual,8/2/2000,23.61670823
A1,8,betual,8/8/2000,23.61574388
A1,8,betual,8/18/2000,23.61638678
A1,8,betual,8/25/2000,23.61735113
A1,8,betual,8/31/2000,23.60353031
A1,8,betual,9/13/2000,23.59549653
A1,8,betual,10/4/2000,23.61767259
A1,8,betual,10/24/2000,23.61960136
A1,8,betual,5/6/2001,23.63792808
A1,8,betual,6/6/2001,23.65175759
A1,8,betual,6/12/2001,23.65529594
A1,8,betual,6/18/2001,23.69101439
A1,8,betual,6/25/2001,23.69648694
A1,8,betual,7/2/2001,23.73674425
A1,8,betual,7/12/2001,23.76703906
A1,8,betual,7/19/2001,23.78767604
A1,8,betual,7/30/2001,23.80735391
A1,8,betual,8/6/2001,23.82413494
A1,8,betual,8/16/2001,23.83963046
A1,8,betual,9/5/2001,23.84285934
A1,8,betual,9/30/2001,23.84770309
A1,8,betual,10/26/2001,23.8486719
A1,8,betual,4/21/2002,23.8486719
A1,8,betual,5/9/2002,23.84803169
A1,8,betual,5/22/2002,23.8512328
A1,8,betual,6/3/2002,23.84995234
A1,8,betual,6/13/2002,23.86756063
A1,8,betual,6/20/2002,23.87428492
A1,8,betual,6/28/2002,23.89510223
A1,8,betual,7/1/2002,23.89958677
A1,8,betual,7/10/2002,23.92970478
A1,8,betual,7/17/2002,23.93771714
A1,8,betual,7/22/2002,23.9643251
A1,8,betual,8/2/2002,23.98196287
A1,8,betual,8/15/2002,23.98998164
A1,8,betual,8/27/2002,23.99511418
A1,8,betual,9/11/2002,23.99351022
A1,8,betual,9/25/2002,24.00473883
A1,8,betual,10/9/2002,24.00923084
A1,8,betual,11/14/2002,24.02206695
A1,8,betual,4/27/2003,24.02495544
A1,8,betual,5/15/2003,24.02816504
A1,8,betual,6/5/2003,24.03009087
A1,8,betual,6/16/2003,24.05031586
A1,8,betual,6/30/2003,24.08436071
A1,8,betual,7/17/2003,24.15315428
A1,8,betual,7/29/2003,24.17342286
A1,8,betual,8/14/2003,24.20400106
A1,8,betual,9/17/2003,24.20496697
A1,8,betual,11/13/2003,24.22428903
A1,9,betual,5/26/1998,15.52917821
A1,9,betual,6/3/1998,15.51319658
A1,9,betual,6/10/1998,15.51958868
A1,9,betual,6/17/1998,15.52598152
A1,9,betual,6/24/1998,15.5323751
A1,9,betual,7/1/1998,15.54836238
A1,9,betual,7/9/1998,15.54836238
A1,9,betual,7/15/1998,15.55156042
A1,9,betual,7/22/1998,15.55156042
A1,9,betual,7/28/1998,15.55156042
A1,9,betual,8/4/1998,15.55156042
A1,9,betual,8/12/1998,15.55156042
A1,9,betual,8/17/1998,15.55475865
A1,9,betual,8/25/1998,15.55156042
A1,9,betual,9/10/1998,15.55156042
A1,9,betual,10/2/1998,15.55795708
A1,9,betual,10/30/1998,15.55795708
A1,9,betual,1/5/1999,15.50360978
A1,9,betual,4/15/1999,15.57075281
A1,9,betual,5/20/1999,15.57395225
A1,9,betual,6/3/1999,15.5771519
A1,9,betual,6/10/1999,15.58035176
A1,9,betual,6/16/1999,15.58675209
A1,9,betual,6/23/1999,15.58995257
A1,9,betual,6/28/1999,15.59315327
A1,9,betual,7/5/1999,15.60595821
A1,9,betual,7/14/1999,15.60595821
A1,9,betual,7/19/1999,15.60595821
A1,9,betual,7/27/1999,15.59955531
A1,9,betual,8/2/1999,15.60275665
A1,9,betual,8/13/1999,15.60595821
A1,9,betual,8/18/1999,15.59955531
A1,9,betual,8/25/1999,15.60275665
A1,9,betual,9/24/1999,15.61876665
A1,9,betual,10/27/1999,15.61876665
A1,9,betual,4/3/2000,15.61364285
A1,9,betual,5/12/2000,15.6171654
A1,9,betual,5/31/2000,15.62581282
A1,9,betual,6/8/2000,15.62837533
A1,9,betual,6/16/2000,15.64471483
A1,9,betual,6/22/2000,15.65336761
A1,9,betual,7/2/2000,15.66170157
A1,9,betual,7/6/2000,15.67131972
A1,9,betual,7/13/2000,15.69056269
A1,9,betual,7/18/2000,15.69312911
A1,9,betual,7/21/2000,15.70018759
A1,9,betual,8/2/2000,15.71944442
A1,9,betual,8/8/2000,15.71880237
A1,9,betual,8/18/2000,15.71013577
A1,9,betual,8/25/2000,15.72233376
A1,9,betual,8/31/2000,15.72233376
A1,9,betual,9/13/2000,15.73196648
A1,9,betual,10/4/2000,15.73036086
A1,9,betual,10/24/2000,15.73068197
A1,9,betual,5/6/2001,15.72522332
A1,9,betual,6/6/2001,15.74031681
A1,9,betual,6/12/2001,15.74577765
A1,9,betual,6/18/2001,15.77277253
A1,9,betual,6/25/2001,15.77309402
A1,9,betual,7/2/2001,15.8116941
A1,9,betual,7/12/2001,15.78563436
A1,9,betual,7/19/2001,15.79271037
A1,9,betual,7/30/2001,15.80139654
A1,9,betual,8/6/2001,15.79914436
A1,9,betual,8/16/2001,15.80075304
A1,9,betual,9/5/2001,15.8023618
A1,9,betual,9/30/2001,15.80525776
A1,9,betual,10/26/2001,15.80171829
A1,9,betual,4/21/2002,15.80751034
A1,9,betual,5/9/2002,15.80397064
A1,9,betual,5/22/2002,15.81523461
A1,9,betual,6/3/2002,15.81330338
A1,9,betual,6/13/2002,15.82489244
A1,9,betual,6/20/2002,15.8219948
A1,9,betual,6/28/2002,15.85130494
A1,9,betual,7/1/2002,15.85194941
A1,9,betual,7/10/2002,15.85871719
A1,9,betual,7/17/2002,15.85775027
A1,9,betual,7/22/2002,15.86903276
A1,9,betual,8/2/2002,15.87128974
A1,9,betual,8/15/2002,15.87128974
A1,9,betual,8/27/2002,15.87386935
A1,9,betual,9/11/2002,15.87290197
A1,9,betual,9/25/2002,15.87161218
A1,9,betual,10/9/2002,15.87548171
A1,9,betual,11/14/2002,15.88160945
A1,9,betual,4/27/2003,15.9
A1,9,betual,5/15/2003,15.90290479
A1,9,betual,6/5/2003,15.91291231
A1,9,betual,6/16/2003,15.92550721
A1,9,betual,6/30/2003,15.94069288
A1,9,betual,7/17/2003,15.97141193
A1,9,betual,7/29/2003,15.97011782
A1,9,betual,8/14/2003,15.9697943
A1,9,betual,9/17/2003,15.97755977
A1,9,betual,11/13/2003,15.99957386
A1,10,betual,5/26/1998,12.39187243
A1,10,betual,6/3/1998,12.37911911
A1,10,betual,6/10/1998,12.37593112
A1,10,betual,6/17/1998,12.37911911
A1,10,betual,6/24/1998,12.39824994
A1,10,betual,7/1/1998,12.41100675
A1,10,betual,7/9/1998,12.42695626
A1,10,betual,7/15/1998,12.43652793
A1,10,betual,7/22/1998,12.45248413
A1,10,betual,7/28/1998,12.46205998
A1,10,betual,8/4/1998,12.48121675
A1,10,betual,8/12/1998,12.5003806
A1,10,betual,8/17/1998,12.50357529
A1,10,betual,8/25/1998,12.50996531
A1,10,betual,9/10/1998,12.50996531
A1,10,betual,10/2/1998,12.51635618
A1,10,betual,10/30/1998,12.51316063
A1,10,betual,1/5/1999,12.56111753
A1,10,betual,4/15/1999,12.58671663
A1,10,betual,5/20/1999,12.58671663
A1,10,betual,6/3/1999,12.58991767
A1,10,betual,6/10/1999,12.59311898
A1,10,betual,6/16/1999,12.60592684
A1,10,betual,6/23/1999,12.6123324
A1,10,betual,6/28/1999,12.62194282
A1,10,betual,7/5/1999,12.66361793
A1,10,betual,7/14/1999,12.67003399
A1,10,betual,7/19/1999,12.67645129
A1,10,betual,7/27/1999,12.68607962
A1,10,betual,8/2/1999,12.68607962
A1,10,betual,8/13/1999,12.68607962
A1,10,betual,8/18/1999,12.69250011
A1,10,betual,8/25/1999,12.6989219
A1,10,betual,9/24/1999,12.70855707
A1,10,betual,10/27/1999,12.70855707
A1,10,betual,4/3/2000,12.71690998
A1,10,betual,5/12/2000,12.71401833
A1,10,betual,5/31/2000,12.72847937
A1,10,betual,6/8/2000,12.75034504
A1,10,betual,6/16/2000,12.77093976
A1,10,betual,6/22/2000,12.78156488
A1,10,betual,7/2/2000,12.83055964
A1,10,betual,7/6/2000,12.85509235
A1,10,betual,7/13/2000,12.88094306
A1,10,betual,7/18/2000,12.9126492
A1,10,betual,7/21/2000,12.92916695
A1,10,betual,8/2/2000,12.96516073
A1,10,betual,8/8/2000,12.97002943
A1,10,betual,8/18/2000,12.97587338
A1,10,betual,8/25/2000,12.98529211
A1,10,betual,8/31/2000,12.97912073
A1,10,betual,9/13/2000,12.98659158
A1,10,betual,10/4/2000,12.98821604
A1,10,betual,10/24/2000,12.99016556
A1,10,betual,5/6/2001,12.99764046
A1,10,betual,6/6/2001,13.02040735
A1,10,betual,6/12/2001,13.03180067
A1,10,betual,6/18/2001,13.07254658
A1,10,betual,6/25/2001,13.07744206
A1,10,betual,7/2/2001,13.10357349
A1,10,betual,7/12/2001,13.12745182
A1,10,betual,7/19/2001,13.14349809
A1,10,betual,7/30/2001,13.15332975
A1,10,betual,8/6/2001,13.17038487
A1,10,betual,8/16/2001,13.1756361
A1,10,betual,9/5/2001,13.18121736
A1,10,betual,9/30/2001,13.18745748
A1,10,betual,10/26/2001,13.18712899
A1,10,betual,4/21/2002,13.21178396
A1,10,betual,5/9/2002,13.20981017
A1,10,betual,5/22/2002,13.22890039
A1,10,betual,6/3/2002,13.21573227
A1,10,betual,6/13/2002,13.24010198
A1,10,betual,6/20/2002,13.24801384
A1,10,betual,6/28/2002,13.27639829
A1,10,betual,7/1/2002,13.27771979
A1,10,betual,7/10/2002,13.29722558
A1,10,betual,7/17/2002,13.30251972
A1,10,betual,7/22/2002,13.31874498
A1,10,betual,8/2/2002,13.33366179
A1,10,betual,8/15/2002,13.33399346
A1,10,betual,8/27/2002,13.3442788
A1,10,betual,9/11/2002,13.34527456
A1,10,betual,9/25/2002,13.35125055
A1,10,betual,10/9/2002,13.35324312
A1,10,betual,11/14/2002,13.35889025
A1,10,betual,4/27/2003,13.40315086
A1,10,betual,5/15/2003,13.4098191
A1,10,betual,6/5/2003,13.42016148
A1,10,betual,6/16/2003,13.44789243
A1,10,betual,6/30/2003,13.48339478
A1,10,betual,7/17/2003,13.54222904
A1,10,betual,7/29/2003,13.55032
A1,10,betual,8/14/2003,13.57530192
A1,10,betual,9/17/2003,13.58375379
A1,10,betual,11/13/2003,13.5972896
A1,11,acerru,5/26/1998,18.30533762
A1,11,acerru,6/3/1998,18.34055327
A1,11,acerru,6/10/1998,18.3469585
A1,11,acerru,6/17/1998,18.38220097
A1,11,acerru,6/24/1998,18.39181668
A1,11,acerru,7/1/1998,18.42067478
A1,11,acerru,7/9/1998,18.44313169
A1,11,acerru,7/15/1998,18.44954989
A1,11,acerru,7/22/1998,18.45917882
A1,11,acerru,7/28/1998,18.46880975
A1,11,acerru,8/4/1998,18.47523149
A1,11,acerru,8/12/1998,18.48165413
A1,11,acerru,8/17/1998,18.48807768
A1,11,acerru,8/25/1998,18.48486579
A1,11,acerru,9/10/1998,18.4912898
A1,11,acerru,10/2/1998,18.49771474
A1,11,acerru,10/30/1998,18.5041406
A1,11,acerru,1/5/1999,18.50735388
A1,11,acerru,4/15/1999,18.51699515
A1,11,acerru,5/20/1999,18.52020938
A1,11,acerru,6/3/1999,18.52663857
A1,11,acerru,6/10/1999,18.53628415
A1,11,acerru,6/16/1999,18.57488872
A1,11,acerru,6/23/1999,18.58776502
A1,11,acerru,6/28/1999,18.61675195
A1,11,acerru,7/5/1999,18.65221002
