"tot","perc","tag","DOY","sp","year","dbh","max_rate_DOY","max_rate","wood_type","site_tag","site","realtag","tag_year"
0.116099171345738,0.25,"H2343",161,"betual",1998,43.37888038,184,0.00148159254769809,"diffuse-porous","H2343","H2","343","H23431998"
0.116099171345738,0.5,"H2343",183,"betual",1998,43.37888038,184,0.00148159254769809,"diffuse-porous","H2343","H2","343","H23431998"
0.116099171345738,0.75,"H2343",204,"betual",1998,43.37888038,184,0.00148159254769809,"diffuse-porous","H2343","H2","343","H23431998"
0.31617789541264,0.25,"A111",129,"acerru",1998,18.45917882,157,0.0032480692566601,"diffuse-porous","A111","A1","11","A1111998"
0.31617789541264,0.5,"A111",156,"acerru",1998,18.45917882,157,0.0032480692566601,"diffuse-porous","A111","A1","11","A1111998"
0.31617789541264,0.75,"A111",183,"acerru",1998,18.45917882,157,0.0032480692566601,"diffuse-porous","A111","A1","11","A1111998"
0.15194422164328,0.25,"A118",162,"acerru",1998,26.13068979,176,0.00307868436235736,"diffuse-porous","A118","A1","18","A1181998"
0.15194422164328,0.5,"A118",175,"acerru",1998,26.13068979,176,0.00307868436235736,"diffuse-porous","A118","A1","18","A1181998"
0.15194422164328,0.75,"A118",189,"acerru",1998,26.13068979,176,0.00307868436235736,"diffuse-porous","A118","A1","18","A1181998"
0.0850649120374758,0.25,"A225",162,"acerru",1998,14.12737371,174,0.00210417160436727,"diffuse-porous","A225","A2","25","A2251998"
0.0850649120374758,0.5,"A225",173,"acerru",1998,14.12737371,174,0.00210417160436727,"diffuse-porous","A225","A2","25","A2251998"
0.0850649120374758,0.75,"A225",184,"acerru",1998,14.12737371,174,0.00210417160436727,"diffuse-porous","A225","A2","25","A2251998"
0.129095491228226,0.25,"A227",152,"acerru",1998,10.66946902,164,0.00322561894076756,"diffuse-porous","A227","A2","27","A2271998"
0.129095491228226,0.5,"A227",163,"acerru",1998,10.66946902,164,0.00322561894076756,"diffuse-porous","A227","A2","27","A2271998"
0.129095491228226,0.75,"A227",174,"acerru",1998,10.66946902,164,0.00322561894076756,"diffuse-porous","A227","A2","27","A2271998"
0.127417719832927,0.25,"A229",151,"acerru",1998,15.63971833,169,0.00214202194325708,"diffuse-porous","A229","A2","29","A2291998"
0.127417719832927,0.5,"A229",168,"acerru",1998,15.63971833,169,0.00214202194325708,"diffuse-porous","A229","A2","29","A2291998"
0.127417719832927,0.75,"A229",184,"acerru",1998,15.63971833,169,0.00214202194325708,"diffuse-porous","A229","A2","29","A2291998"
0.0877400640774511,0.25,"A230",176,"acerru",1998,22.57171998,186,0.0024445606673531,"diffuse-porous","A230","A2","30","A2301998"
0.0877400640774511,0.5,"A230",185,"acerru",1998,22.57171998,186,0.0024445606673531,"diffuse-porous","A230","A2","30","A2301998"
0.0877400640774511,0.75,"A230",195,"acerru",1998,22.57171998,186,0.0024445606673531,"diffuse-porous","A230","A2","30","A2301998"
0.0748957366143586,0.25,"A360",149,"acerru",1998,20.62228167,166,0.00127233712182928,"diffuse-porous","A360","A3","60","A3601998"
0.0748957366143586,0.5,"A360",165,"acerru",1998,20.62228167,166,0.00127233712182928,"diffuse-porous","A360","A3","60","A3601998"
0.0748957366143586,0.75,"A360",181,"acerru",1998,20.62228167,166,0.00127233712182928,"diffuse-porous","A360","A3","60","A3601998"
0.247060450737582,0.25,"A366",125,"acerru",1998,24.29296705,155,0.00239634584134762,"diffuse-porous","A366","A3","66","A3661998"
0.247060450737582,0.5,"A366",154,"acerru",1998,24.29296705,155,0.00239634584134762,"diffuse-porous","A366","A3","66","A3661998"
0.247060450737582,0.75,"A366",182,"acerru",1998,24.29296705,155,0.00239634584134762,"diffuse-porous","A366","A3","66","A3661998"
0.124879013449593,0.25,"B1152",167,"acerru",1998,15.19484919,182,0.00249567741130541,"diffuse-porous","B1152","B1","152","B11521998"
0.124879013449593,0.5,"B1152",181,"acerru",1998,15.19484919,182,0.00249567741130541,"diffuse-porous","B1152","B1","152","B11521998"
0.124879013449593,0.75,"B1152",195,"acerru",1998,15.19484919,182,0.00249567741130541,"diffuse-porous","B1152","B1","152","B11521998"
0.607629378880738,0.25,"B1156",135,"acerru",1998,33.70123022,160,0.00694559266973727,"diffuse-porous","B1156","B1","156","B11561998"
0.607629378880738,0.5,"B1156",159,"acerru",1998,33.70123022,160,0.00694559266973727,"diffuse-porous","B1156","B1","156","B11561998"
0.607629378880738,0.75,"B1156",183,"acerru",1998,33.70123022,160,0.00694559266973727,"diffuse-porous","B1156","B1","156","B11561998"
0.0689096670877589,0.25,"B1159",147,"acerru",1998,28.36371338,159,0.00169878435951887,"diffuse-porous","B1159","B1","159","B11591998"
0.0689096670877589,0.5,"B1159",158,"acerru",1998,28.36371338,159,0.00169878435951887,"diffuse-porous","B1159","B1","159","B11591998"
0.0689096670877589,0.75,"B1159",169,"acerru",1998,28.36371338,159,0.00169878435951887,"diffuse-porous","B1159","B1","159","B11591998"
0.0753120313348283,0.25,"B1162",151,"acerru",1998,31.52753851,176,0.000875416964095876,"diffuse-porous","B1162","B1","162","B11621998"
0.0753120313348283,0.5,"B1162",175,"acerru",1998,31.52753851,176,0.000875416964095876,"diffuse-porous","B1162","B1","162","B11621998"
0.0753120313348283,0.75,"B1162",199,"acerru",1998,31.52753851,176,0.000875416964095876,"diffuse-porous","B1162","B1","162","B11621998"
0.51204952819575,0.25,"B2187",132,"acerru",1998,28.37489726,157,0.00602216500981356,"diffuse-porous","B2187","B2","187","B21871998"
0.51204952819575,0.5,"B2187",156,"acerru",1998,28.37489726,157,0.00602216500981356,"diffuse-porous","B2187","B2","187","B21871998"
0.51204952819575,0.75,"B2187",179,"acerru",1998,28.37489726,157,0.00602216500981356,"diffuse-porous","B2187","B2","187","B21871998"
0.235754024410539,0.25,"B2194",163,"acerru",1998,20.2006603,186,0.00294697985053816,"diffuse-porous","B2194","B2","194","B21941998"
0.235754024410539,0.5,"B2194",185,"acerru",1998,20.2006603,186,0.00294697985053816,"diffuse-porous","B2194","B2","194","B21941998"
0.235754024410539,0.75,"B2194",207,"acerru",1998,20.2006603,186,0.00294697985053816,"diffuse-porous","B2194","B2","194","B21941998"
0.0564271901110978,0.25,"B3211",124,"acerru",1998,16.80824594,146,0.000881197209952944,"diffuse-porous","B3211","B3","211","B32111998"
0.0564271901110978,0.5,"B3211",142,"acerru",1998,16.80824594,146,0.000881197209952944,"diffuse-porous","B3211","B3","211","B32111998"
0.0564271901110978,0.75,"B3211",159,"acerru",1998,16.80824594,146,0.000881197209952944,"diffuse-porous","B3211","B3","211","B32111998"
0.0848949244296815,0.25,"B3218",187,"acerru",1998,12.81770553,203,0.00160289552906967,"diffuse-porous","B3218","B3","218","B32181998"
0.0848949244296815,0.5,"B3218",202,"acerru",1998,12.81770553,203,0.00160289552906967,"diffuse-porous","B3218","B3","218","B32181998"
0.0848949244296815,0.75,"B3218",217,"acerru",1998,12.81770553,203,0.00160289552906967,"diffuse-porous","B3218","B3","218","B32181998"
0.225850347369189,0.25,"B4255",160,"acerru",1998,18.8229711,174,0.00454711005179931,"diffuse-porous","B4255","B4","255","B42551998"
0.225850347369189,0.5,"B4255",173,"acerru",1998,18.8229711,174,0.00454711005179931,"diffuse-porous","B4255","B4","255","B42551998"
0.225850347369189,0.75,"B4255",187,"acerru",1998,18.8229711,174,0.00454711005179931,"diffuse-porous","B4255","B4","255","B42551998"
0.0783584288963226,0.25,"B4256",157,"acerru",1998,14.26035906,168,0.00232271340298773,"diffuse-porous","B4256","B4","256","B42561998"
0.0783584288963226,0.5,"B4256",167,"acerru",1998,14.26035906,168,0.00232271340298773,"diffuse-porous","B4256","B4","256","B42561998"
0.0783584288963226,0.75,"B4256",176,"acerru",1998,14.26035906,168,0.00232271340298773,"diffuse-porous","B4256","B4","256","B42561998"
0.175830972142137,0.25,"B4272",135,"acerru",1998,21.21066501,155,0.00256884374912758,"diffuse-porous","B4272","B4","272","B42721998"
0.175830972142137,0.5,"B4272",154,"acerru",1998,21.21066501,155,0.00256884374912758,"diffuse-porous","B4272","B4","272","B42721998"
0.175830972142137,0.75,"B4272",172,"acerru",1998,21.21066501,155,0.00256884374912758,"diffuse-porous","B4272","B4","272","B42721998"
0.0862209117711163,0.25,"B4273",157,"acerru",1998,13.87312615,171,0.00193474688100892,"diffuse-porous","B4273","B4","273","B42731998"
0.0862209117711163,0.5,"B4273",170,"acerru",1998,13.87312615,171,0.00193474688100892,"diffuse-porous","B4273","B4","273","B42731998"
0.0862209117711163,0.75,"B4273",182,"acerru",1998,13.87312615,171,0.00193474688100892,"diffuse-porous","B4273","B4","273","B42731998"
0.0735170418058644,0.25,"C1354",164,"acerru",1998,23.73044399,174,0.00219486899196042,"diffuse-porous","C1354","C1","354","C13541998"
0.0735170418058644,0.5,"C1354",173,"acerru",1998,23.73044399,174,0.00219486899196042,"diffuse-porous","C1354","C1","354","C13541998"
0.0735170418058644,0.75,"C1354",183,"acerru",1998,23.73044399,174,0.00219486899196042,"diffuse-porous","C1354","C1","354","C13541998"
0.0676007132853194,0.25,"C3403",161,"acerru",1998,26.32417421,179,0.00110864134384769,"diffuse-porous","C3403","C3","403","C34031998"
0.0676007132853194,0.5,"C3403",178,"acerru",1998,26.32417421,179,0.00110864134384769,"diffuse-porous","C3403","C3","403","C34031998"
0.0676007132853194,0.75,"C3403",194,"acerru",1998,26.32417421,179,0.00110864134384769,"diffuse-porous","C3403","C3","403","C34031998"
0.420374367863285,0.25,"C3416",134,"acerru",1998,28.52009929,159,0.0046597349219013,"diffuse-porous","C3416","C3","416","C34161998"
0.420374367863285,0.5,"C3416",158,"acerru",1998,28.52009929,159,0.0046597349219013,"diffuse-porous","C3416","C3","416","C34161998"
0.420374367863285,0.75,"C3416",183,"acerru",1998,28.52009929,159,0.0046597349219013,"diffuse-porous","C3416","C3","416","C34161998"
0.0725972546078317,0.25,"C4487",157,"acerru",1998,22.47763371,185,0.000723768128015223,"diffuse-porous","C4487","C4","487","C44871998"
0.0725972546078317,0.5,"C4487",184,"acerru",1998,22.47763371,185,0.000723768128015223,"diffuse-porous","C4487","C4","487","C44871998"
0.0725972546078317,0.75,"C4487",212,"acerru",1998,22.47763371,185,0.000723768128015223,"diffuse-porous","C4487","C4","487","C44871998"
0.314740986235439,0.25,"C4489",136,"acerru",1998,31.14248908,156,0.00447023021803261,"diffuse-porous","C4489","C4","489","C44891998"
0.314740986235439,0.5,"C4489",155,"acerru",1998,31.14248908,156,0.00447023021803261,"diffuse-porous","C4489","C4","489","C44891998"
0.314740986235439,0.75,"C4489",174,"acerru",1998,31.14248908,156,0.00447023021803261,"diffuse-porous","C4489","C4","489","C44891998"
0.11095974401433,0.25,"C4491",185,"acerru",1998,26.9341098,200,0.00222169373756387,"diffuse-porous","C4491","C4","491","C44911998"
0.11095974401433,0.5,"C4491",199,"acerru",1998,26.9341098,200,0.00222169373756387,"diffuse-porous","C4491","C4","491","C44911998"
0.11095974401433,0.75,"C4491",213,"acerru",1998,26.9341098,200,0.00222169373756387,"diffuse-porous","C4491","C4","491","C44911998"
0.12756145187733,0.25,"C4494",173,"acerru",1998,23.80743363,195,0.00161614873029947,"diffuse-porous","C4494","C4","494","C44941998"
0.12756145187733,0.5,"C4494",194,"acerru",1998,23.80743363,195,0.00161614873029947,"diffuse-porous","C4494","C4","494","C44941998"
0.12756145187733,0.75,"C4494",216,"acerru",1998,23.80743363,195,0.00161614873029947,"diffuse-porous","C4494","C4","494","C44941998"
0.279570683460481,0.25,"C5505",144,"acerru",1998,17.48066429,165,0.00382531976720202,"diffuse-porous","C5505","C5","505","C55051998"
0.279570683460481,0.5,"C5505",165,"acerru",1998,17.48066429,165,0.00382531976720202,"diffuse-porous","C5505","C5","505","C55051998"
0.279570683460481,0.75,"C5505",185,"acerru",1998,17.48066429,165,0.00382531976720202,"diffuse-porous","C5505","C5","505","C55051998"
0.181333674814482,0.25,"C5508",145,"acerru",1998,17.25724083,162,0.00317939591241156,"diffuse-porous","C5508","C5","508","C55081998"
0.181333674814482,0.5,"C5508",161,"acerru",1998,17.25724083,162,0.00317939591241156,"diffuse-porous","C5508","C5","508","C55081998"
0.181333674814482,0.75,"C5508",176,"acerru",1998,17.25724083,162,0.00317939591241156,"diffuse-porous","C5508","C5","508","C55081998"
0.0801465560328367,0.25,"C5509",159,"acerru",1998,14.78800792,169,0.00263995120188376,"diffuse-porous","C5509","C5","509","C55091998"
0.0801465560328367,0.5,"C5509",168,"acerru",1998,14.78800792,169,0.00263995120188376,"diffuse-porous","C5509","C5","509","C55091998"
0.0801465560328367,0.75,"C5509",176,"acerru",1998,14.78800792,169,0.00263995120188376,"diffuse-porous","C5509","C5","509","C55091998"
0.110120397862294,0.25,"C5512",169,"acerru",1998,13.42239252,178,0.00369747119042252,"diffuse-porous","C5512","C5","512","C55121998"
0.110120397862294,0.5,"C5512",177,"acerru",1998,13.42239252,178,0.00369747119042252,"diffuse-porous","C5512","C5","512","C55121998"
0.110120397862294,0.75,"C5512",185,"acerru",1998,13.42239252,178,0.00369747119042252,"diffuse-porous","C5512","C5","512","C55121998"
0.151549014981272,0.25,"C5514",153,"acerru",1998,11.14290792,172,0.00227233301823482,"diffuse-porous","C5514","C5","514","C55141998"
0.151549014981272,0.5,"C5514",171,"acerru",1998,11.14290792,172,0.00227233301823482,"diffuse-porous","C5514","C5","514","C55141998"
0.151549014981272,0.75,"C5514",190,"acerru",1998,11.14290792,172,0.00227233301823482,"diffuse-porous","C5514","C5","514","C55141998"
0.0819047324661,0.25,"D1529",167,"acerru",1998,22.16800411,183,0.00154961989478863,"diffuse-porous","D1529","D1","529","D15291998"
0.0819047324661,0.5,"D1529",182,"acerru",1998,22.16800411,183,0.00154961989478863,"diffuse-porous","D1529","D1","529","D15291998"
0.0819047324661,0.75,"D1529",196,"acerru",1998,22.16800411,183,0.00154961989478863,"diffuse-porous","D1529","D1","529","D15291998"
0.0528323040669072,0.25,"D1537",171,"acerru",1998,9.558835283,180,0.00179006387400449,"diffuse-porous","D1537","D1","537","D15371998"
0.0528323040669072,0.5,"D1537",179,"acerru",1998,9.558835283,180,0.00179006387400449,"diffuse-porous","D1537","D1","537","D15371998"
0.0528323040669072,0.75,"D1537",187,"acerru",1998,9.558835283,180,0.00179006387400449,"diffuse-porous","D1537","D1","537","D15371998"
0.0735550695896983,0.25,"D1549",164,"acerru",1998,11.30414177,177,0.0018019016517421,"diffuse-porous","D1549","D1","549","D15491998"
0.0735550695896983,0.5,"D1549",176,"acerru",1998,11.30414177,177,0.0018019016517421,"diffuse-porous","D1549","D1","549","D15491998"
0.0735550695896983,0.75,"D1549",187,"acerru",1998,11.30414177,177,0.0018019016517421,"diffuse-porous","D1549","D1","549","D15491998"
0.204621996662382,0.25,"D2576",173,"acerru",1998,16.7062895,185,0.00504915001456041,"diffuse-porous","D2576","D2","576","D25761998"
0.204621996662382,0.5,"D2576",184,"acerru",1998,16.7062895,185,0.00504915001456041,"diffuse-porous","D2576","D2","576","D25761998"
0.204621996662382,0.75,"D2576",195,"acerru",1998,16.7062895,185,0.00504915001456041,"diffuse-porous","D2576","D2","576","D25761998"
0.229911953763555,0.25,"D2580",153,"acerru",1998,27.08756706,174,0.00320975289531944,"diffuse-porous","D2580","D2","580","D25801998"
0.229911953763555,0.5,"D2580",173,"acerru",1998,27.08756706,174,0.00320975289531944,"diffuse-porous","D2580","D2","580","D25801998"
0.229911953763555,0.75,"D2580",193,"acerru",1998,27.08756706,174,0.00320975289531944,"diffuse-porous","D2580","D2","580","D25801998"
0.0522134823778586,0.25,"D2592",183,"acerru",1998,14.28176389,199,0.00096052900369159,"diffuse-porous","D2592","D2","592","D25921998"
0.0522134823778586,0.5,"D2592",198,"acerru",1998,14.28176389,199,0.00096052900369159,"diffuse-porous","D2592","D2","592","D25921998"
0.0522134823778586,0.75,"D2592",213,"acerru",1998,14.28176389,199,0.00096052900369159,"diffuse-porous","D2592","D2","592","D25921998"
0.0927099047622093,0.25,"D3604",181,"acerru",1998,19.70980025,190,0.00308741907177534,"diffuse-porous","D3604","D3","604","D36041998"
0.0927099047622093,0.5,"D3604",189,"acerru",1998,19.70980025,190,0.00308741907177534,"diffuse-porous","D3604","D3","604","D36041998"
0.0927099047622093,0.75,"D3604",197,"acerru",1998,19.70980025,190,0.00308741907177534,"diffuse-porous","D3604","D3","604","D36041998"
0.174136524563124,0.25,"D3606",196,"acerru",1998,50.58030963,215,0.00274520678799917,"diffuse-porous","D3606","D3","606","D36061998"
0.174136524563124,0.5,"D3606",214,"acerru",1998,50.58030963,215,0.00274520678799917,"diffuse-porous","D3606","D3","606","D36061998"
0.174136524563124,0.75,"D3606",231,"acerru",1998,50.58030963,215,0.00274520678799917,"diffuse-porous","D3606","D3","606","D36061998"
0.075321560342271,0.25,"D3608",153,"acerru",1998,31.85806939,166,0.00172323846409483,"diffuse-porous","D3608","D3","608","D36081998"
0.075321560342271,0.5,"D3608",165,"acerru",1998,31.85806939,166,0.00172323846409483,"diffuse-porous","D3608","D3","608","D36081998"
0.075321560342271,0.75,"D3608",177,"acerru",1998,31.85806939,166,0.00172323846409483,"diffuse-porous","D3608","D3","608","D36081998"
0.462263653868963,0.25,"D3609",101,"acerru",1998,29.7462579,146,0.00426968742469569,"diffuse-porous","D3609","D3","609","D36091998"
0.462263653868963,0.5,"D3609",125,"acerru",1998,29.7462579,146,0.00426968742469569,"diffuse-porous","D3609","D3","609","D36091998"
0.462263653868963,0.75,"D3609",150,"acerru",1998,29.7462579,146,0.00426968742469569,"diffuse-porous","D3609","D3","609","D36091998"
0.301041558677383,0.25,"D3611",163,"acerru",1998,16.72398295,184,0.00410699317341567,"diffuse-porous","D3611","D3","611","D36111998"
0.301041558677383,0.5,"D3611",183,"acerru",1998,16.72398295,184,0.00410699317341567,"diffuse-porous","D3611","D3","611","D36111998"
0.301041558677383,0.75,"D3611",203,"acerru",1998,16.72398295,184,0.00410699317341567,"diffuse-porous","D3611","D3","611","D36111998"
0.3511034888955,0.25,"D3618",100,"acerru",1998,26.37974009,146,0.00322186773837529,"diffuse-porous","D3618","D3","618","D36181998"
0.3511034888955,0.5,"D3618",124,"acerru",1998,26.37974009,146,0.00322186773837529,"diffuse-porous","D3618","D3","618","D36181998"
0.3511034888955,0.75,"D3618",148,"acerru",1998,26.37974009,146,0.00322186773837529,"diffuse-porous","D3618","D3","618","D36181998"
0.44118612907512,0.25,"D4633",151,"acerru",1998,12.53157892,171,0.00637575833234649,"diffuse-porous","D4633","D4","633","D46331998"
0.44118612907512,0.5,"D4633",170,"acerru",1998,12.53157892,171,0.00637575833234649,"diffuse-porous","D4633","D4","633","D46331998"
0.44118612907512,0.75,"D4633",189,"acerru",1998,12.53157892,171,0.00637575833234649,"diffuse-porous","D4633","D4","633","D46331998"
0.133558037260308,0.25,"D4640",151,"acerru",1998,23.09808027,172,0.00176248635515464,"diffuse-porous","D4640","D4","640","D46401998"
0.133558037260308,0.5,"D4640",171,"acerru",1998,23.09808027,172,0.00176248635515464,"diffuse-porous","D4640","D4","640","D46401998"
0.133558037260308,0.75,"D4640",192,"acerru",1998,23.09808027,172,0.00176248635515464,"diffuse-porous","D4640","D4","640","D46401998"
0.0800761229934004,0.25,"D5652",161,"acerru",1998,30.62155989,171,0.00244646238241586,"diffuse-porous","D5652","D5","652","D56521998"
0.0800761229934004,0.5,"D5652",170,"acerru",1998,30.62155989,171,0.00244646238241586,"diffuse-porous","D5652","D5","652","D56521998"
0.0800761229934004,0.75,"D5652",179,"acerru",1998,30.62155989,171,0.00244646238241586,"diffuse-porous","D5652","D5","652","D56521998"
0.0569235962181764,0.25,"D5667",163,"acerru",1998,15.75022665,176,0.00137261733523353,"diffuse-porous","D5667","D5","667","D56671998"
0.0569235962181764,0.5,"D5667",175,"acerru",1998,15.75022665,176,0.00137261733523353,"diffuse-porous","D5667","D5","667","D56671998"
0.0569235962181764,0.75,"D5667",186,"acerru",1998,15.75022665,176,0.00137261733523353,"diffuse-porous","D5667","D5","667","D56671998"
0.0507718947896123,0.25,"D5671",174,"acerru",1998,22.26822533,186,0.00119445771605342,"diffuse-porous","D5671","D5","671","D56711998"
0.0507718947896123,0.5,"D5671",185,"acerru",1998,22.26822533,186,0.00119445771605342,"diffuse-porous","D5671","D5","671","D56711998"
0.0507718947896123,0.75,"D5671",197,"acerru",1998,22.26822533,186,0.00119445771605342,"diffuse-porous","D5671","D5","671","D56711998"
0.0512201113101227,0.25,"E1683",167,"acerru",1998,37.06189972,180,0.00113143227827095,"diffuse-porous","E1683","E1","683","E16831998"
0.0512201113101227,0.5,"E1683",179,"acerru",1998,37.06189972,180,0.00113143227827095,"diffuse-porous","E1683","E1","683","E16831998"
0.0512201113101227,0.75,"E1683",192,"acerru",1998,37.06189972,180,0.00113143227827095,"diffuse-porous","E1683","E1","683","E16831998"
0.391760993635188,0.25,"E1686",175,"acerru",1998,37.95696087,196,0.00535610615644799,"diffuse-porous","E1686","E1","686","E16861998"
0.391760993635188,0.5,"E1686",195,"acerru",1998,37.95696087,196,0.00535610615644799,"diffuse-porous","E1686","E1","686","E16861998"
0.391760993635188,0.75,"E1686",215,"acerru",1998,37.95696087,196,0.00535610615644799,"diffuse-porous","E1686","E1","686","E16861998"
0.108632855529292,0.25,"E3768",167,"acerru",1998,14.47833034,181,0.0022786485990558,"diffuse-porous","E3768","E3","768","E37681998"
0.108632855529292,0.5,"E3768",180,"acerru",1998,14.47833034,181,0.0022786485990558,"diffuse-porous","E3768","E3","768","E37681998"
0.108632855529292,0.75,"E3768",193,"acerru",1998,14.47833034,181,0.0022786485990558,"diffuse-porous","E3768","E3","768","E37681998"
0.0801618922434653,0.25,"E3774",169,"acerru",1998,11.7694143,178,0.00291992365463045,"diffuse-porous","E3774","E3","774","E37741998"
0.0801618922434653,0.5,"E3774",177,"acerru",1998,11.7694143,178,0.00291992365463045,"diffuse-porous","E3774","E3","774","E37741998"
0.0801618922434653,0.75,"E3774",184,"acerru",1998,11.7694143,178,0.00291992365463045,"diffuse-porous","E3774","E3","774","E37741998"
0.0922690205457783,0.25,"E3777",165,"acerru",1998,14.68014068,176,0.00243093446272624,"diffuse-porous","E3777","E3","777","E37771998"
0.0922690205457783,0.5,"E3777",175,"acerru",1998,14.68014068,176,0.00243093446272624,"diffuse-porous","E3777","E3","777","E37771998"
0.0922690205457783,0.75,"E3777",186,"acerru",1998,14.68014068,176,0.00243093446272624,"diffuse-porous","E3777","E3","777","E37771998"
0.10081559689193,0.25,"E4821",176,"acerru",1998,24.74477137,194,0.00157913533821841,"diffuse-porous","E4821","E4","821","E48211998"
0.10081559689193,0.5,"E4821",193,"acerru",1998,24.74477137,194,0.00157913533821841,"diffuse-porous","E4821","E4","821","E48211998"
0.10081559689193,0.75,"E4821",211,"acerru",1998,24.74477137,194,0.00157913533821841,"diffuse-porous","E4821","E4","821","E48211998"
0.11252812868976,0.25,"E4834",174,"acerru",1998,23.66755393,194,0.00167047024937617,"diffuse-porous","E4834","E4","834","E48341998"
0.11252812868976,0.5,"E4834",193,"acerru",1998,23.66755393,194,0.00167047024937617,"diffuse-porous","E4834","E4","834","E48341998"
0.11252812868976,0.75,"E4834",211,"acerru",1998,23.66755393,194,0.00167047024937617,"diffuse-porous","E4834","E4","834","E48341998"
0.155505536744002,0.25,"E4843",171,"acerru",1998,19.11364367,185,0.0032888677293883,"diffuse-porous","E4843","E4","843","E48431998"
0.155505536744002,0.5,"E4843",184,"acerru",1998,19.11364367,185,0.0032888677293883,"diffuse-porous","E4843","E4","843","E48431998"
0.155505536744002,0.75,"E4843",197,"acerru",1998,19.11364367,185,0.0032888677293883,"diffuse-porous","E4843","E4","843","E48431998"
0.0663769258122642,0.25,"E5877",159,"acerru",1998,18.61780341,169,0.00202033505728139,"diffuse-porous","E5877","E5","877","E58771998"
0.0663769258122642,0.5,"E5877",168,"acerru",1998,18.61780341,169,0.00202033505728139,"diffuse-porous","E5877","E5","877","E58771998"
0.0663769258122642,0.75,"E5877",177,"acerru",1998,18.61780341,169,0.00202033505728139,"diffuse-porous","E5877","E5","877","E58771998"
0.144086705678067,0.25,"E5895",124,"acerru",1998,20.7570577,148,0.00169761148818992,"diffuse-porous","E5895","E5","895","E58951998"
0.144086705678067,0.5,"E5895",147,"acerru",1998,20.7570577,148,0.00169761148818992,"diffuse-porous","E5895","E5","895","E58951998"
0.144086705678067,0.75,"E5895",170,"acerru",1998,20.7570577,148,0.00169761148818992,"diffuse-porous","E5895","E5","895","E58951998"
0.179754054100783,0.25,"E5908",166,"acerru",1998,23.477277,187,0.00257510329437949,"diffuse-porous","E5908","E5","908","E59081998"
0.179754054100783,0.5,"E5908",186,"acerru",1998,23.477277,187,0.00257510329437949,"diffuse-porous","E5908","E5","908","E59081998"
0.179754054100783,0.75,"E5908",205,"acerru",1998,23.477277,187,0.00257510329437949,"diffuse-porous","E5908","E5","908","E59081998"
