"tot","perc","tag","DOY","sp","year","dbh","max_rate_DOY","max_rate","wood_type","site_tag","site","realtag"
0.11095974401433,0.5,"C44911998",199,"acerru",1998,26.9341098,200,0.00222169373756387,"diffuse-porous","C4491","C4","491"
0.11095974401433,0.75,"C44911998",213,"acerru",1998,26.9341098,200,0.00222169373756387,"diffuse-porous","C4491","C4","491"
0.110120397862294,0.25,"C55121998",169,"acerru",1998,13.42239252,178,0.00369747119042252,"diffuse-porous","C5512","C5","512"
0.110120397862294,0.5,"C55121998",177,"acerru",1998,13.42239252,178,0.00369747119042252,"diffuse-porous","C5512","C5","512"
0.110120397862294,0.75,"C55121998",185,"acerru",1998,13.42239252,178,0.00369747119042252,"diffuse-porous","C5512","C5","512"
0.204621996662382,0.25,"D25761998",173,"acerru",1998,16.7062895,185,0.00504915001456041,"diffuse-porous","D2576","D2","576"
0.204621996662382,0.5,"D25761998",184,"acerru",1998,16.7062895,185,0.00504915001456041,"diffuse-porous","D2576","D2","576"
0.204621996662382,0.75,"D25761998",195,"acerru",1998,16.7062895,185,0.00504915001456041,"diffuse-porous","D2576","D2","576"
0.174136524563124,0.25,"D36061998",196,"acerru",1998,50.58030963,215,0.00274520678799917,"diffuse-porous","D3606","D3","606"
0.174136524563124,0.5,"D36061998",214,"acerru",1998,50.58030963,215,0.00274520678799917,"diffuse-porous","D3606","D3","606"
0.174136524563124,0.75,"D36061998",231,"acerru",1998,50.58030963,215,0.00274520678799917,"diffuse-porous","D3606","D3","606"
0.391760993635188,0.25,"E16861998",175,"acerru",1998,37.95696087,196,0.00535610615644799,"diffuse-porous","E1686","E1","686"
0.391760993635188,0.5,"E16861998",195,"acerru",1998,37.95696087,196,0.00535610615644799,"diffuse-porous","E1686","E1","686"
0.391760993635188,0.75,"E16861998",215,"acerru",1998,37.95696087,196,0.00535610615644799,"diffuse-porous","E1686","E1","686"
0.11252812868976,0.25,"E48341998",174,"acerru",1998,23.66755393,194,0.00167047024937617,"diffuse-porous","E4834","E4","834"
0.11252812868976,0.5,"E48341998",193,"acerru",1998,23.66755393,194,0.00167047024937617,"diffuse-porous","E4834","E4","834"
0.11252812868976,0.75,"E48341998",211,"acerru",1998,23.66755393,194,0.00167047024937617,"diffuse-porous","E4834","E4","834"
0.155505536744002,0.25,"E48431998",171,"acerru",1998,19.11364367,185,0.0032888677293883,"diffuse-porous","E4843","E4","843"
0.155505536744002,0.5,"E48431998",184,"acerru",1998,19.11364367,185,0.0032888677293883,"diffuse-porous","E4843","E4","843"
0.155505536744002,0.75,"E48431998",197,"acerru",1998,19.11364367,185,0.0032888677293883,"diffuse-porous","E4843","E4","843"
0.136826979538581,0.25,"G11761998",169,"acerru",1998,14.05522247,183,0.00277814454413416,"diffuse-porous","G1176","G1","176"
0.136826979538581,0.5,"G11761998",182,"acerru",1998,14.05522247,183,0.00277814454413416,"diffuse-porous","G1176","G1","176"
0.136826979538581,0.75,"G11761998",196,"acerru",1998,14.05522247,183,0.00277814454413416,"diffuse-porous","G1176","G1","176"
0.134774357472434,0.25,"H23481998",174,"acerru",1998,23.09122763,189,0.00277511054774493,"diffuse-porous","H2348","H2","348"
0.134774357472434,0.5,"H23481998",188,"acerru",1998,23.09122763,189,0.00277511054774493,"diffuse-porous","H2348","H2","348"
0.134774357472434,0.75,"H23481998",201,"acerru",1998,23.09122763,189,0.00277511054774493,"diffuse-porous","H2348","H2","348"
0.127066677694337,0.25,"F29901998",173,"betule",1998,17.8861225,191,0.00206700381563607,"diffuse-porous","F2990","F2","990"
0.127066677694337,0.5,"F29901998",190,"betule",1998,17.8861225,191,0.00206700381563607,"diffuse-porous","F2990","F2","990"
0.127066677694337,0.75,"F29901998",207,"betule",1998,17.8861225,191,0.00206700381563607,"diffuse-porous","F2990","F2","990"
0.114851442620264,0.25,"F4551998",174,"betule",1998,20.70659264,190,0.00211219137410268,"diffuse-porous","F455","F4","55"
0.114851442620264,0.5,"F4551998",189,"betule",1998,20.70659264,190,0.00211219137410268,"diffuse-porous","F455","F4","55"
0.114851442620264,0.75,"F4551998",204,"betule",1998,20.70659264,190,0.00211219137410268,"diffuse-porous","F455","F4","55"
0.327570728230413,0.25,"A111999",156,"betual",1999,13.602760165,172,0.00594953401276399,"diffuse-porous","A11","A1","1"
0.327570728230413,0.5,"A111999",171,"betual",1999,13.602760165,172,0.00594953401276399,"diffuse-porous","A11","A1","1"
0.327570728230413,0.75,"A111999",186,"betual",1999,13.602760165,172,0.00594953401276399,"diffuse-porous","A11","A1","1"
0.204052426276107,0.25,"A181999",56,"betual",1999,23.42799998,77,0.00106236758729494,"diffuse-porous","A18","A1","8"
0.204052426276107,0.5,"A181999",105,"betual",1999,23.42799998,77,0.00106236758729494,"diffuse-porous","A18","A1","8"
0.204052426276107,0.75,"A181999",164,"betual",1999,23.42799998,77,0.00106236758729494,"diffuse-porous","A18","A1","8"
0.137234891304001,0.25,"A1101999",162,"betual",1999,12.66682596,183,0.00191672105257901,"diffuse-porous","A110","A1","10"
0.137234891304001,0.5,"A1101999",182,"betual",1999,12.66682596,183,0.00191672105257901,"diffuse-porous","A110","A1","10"
0.137234891304001,0.75,"A1101999",202,"betual",1999,12.66682596,183,0.00191672105257901,"diffuse-porous","A110","A1","10"
0.1794735901924,0.25,"B21931999",155,"betual",1999,15.08850349,169,0.00383804675635169,"diffuse-porous","B2193","B2","193"
0.1794735901924,0.5,"B21931999",168,"betual",1999,15.08850349,169,0.00383804675635169,"diffuse-porous","B2193","B2","193"
0.1794735901924,0.75,"B21931999",180,"betual",1999,15.08850349,169,0.00383804675635169,"diffuse-porous","B2193","B2","193"
0.141492435108992,0.25,"C13551999",159,"betual",1999,11.851060485,172,0.00324179273820846,"diffuse-porous","C1355","C1","355"
0.141492435108992,0.5,"C13551999",171,"betual",1999,11.851060485,172,0.00324179273820846,"diffuse-porous","C1355","C1","355"
0.141492435108992,0.75,"C13551999",182,"betual",1999,11.851060485,172,0.00324179273820846,"diffuse-porous","C1355","C1","355"
0.127931951592696,0.25,"C34141999",164,"betual",1999,13.01221178,180,0.00237942375617628,"diffuse-porous","C3414","C3","414"
0.127931951592696,0.5,"C34141999",179,"betual",1999,13.01221178,180,0.00237942375617628,"diffuse-porous","C3414","C3","414"
0.127931951592696,0.75,"C34141999",194,"betual",1999,13.01221178,180,0.00237942375617628,"diffuse-porous","C3414","C3","414"
0.233223558887847,0.25,"E16841999",95,"betual",1999,29.20492093,135,0.00149442911233777,"diffuse-porous","E1684","E1","684"
0.233223558887847,0.5,"E16841999",136,"betual",1999,29.20492093,135,0.00149442911233777,"diffuse-porous","E1684","E1","684"
0.233223558887847,0.75,"E16841999",180,"betual",1999,29.20492093,135,0.00149442911233777,"diffuse-porous","E1684","E1","684"
0.135851230202579,0.25,"E48191999",163,"betual",1999,24.744834585,179,0.00253603696942406,"diffuse-porous","E4819","E4","819"
0.135851230202579,0.5,"E48191999",178,"betual",1999,24.744834585,179,0.00253603696942406,"diffuse-porous","E4819","E4","819"
0.135851230202579,0.75,"E48191999",192,"betual",1999,24.744834585,179,0.00253603696942406,"diffuse-porous","E4819","E4","819"
0.268975735513848,0.25,"H23431999",134,"betual",1999,43.560817045,170,0.00208142798506117,"diffuse-porous","H2343","H2","343"
0.268975735513848,0.5,"H23431999",170,"betual",1999,43.560817045,170,0.00208142798506117,"diffuse-porous","H2343","H2","343"
0.268975735513848,0.75,"H23431999",205,"betual",1999,43.560817045,170,0.00208142798506117,"diffuse-porous","H2343","H2","343"
0.198799292751747,0.25,"A1111999",162,"acerru",1999,18.65382258,181,0.0029591842157437,"diffuse-porous","A111","A1","11"
0.198799292751747,0.5,"A1111999",180,"acerru",1999,18.65382258,181,0.0029591842157437,"diffuse-porous","A111","A1","11"
0.198799292751747,0.75,"A1111999",199,"acerru",1999,18.65382258,181,0.0029591842157437,"diffuse-porous","A111","A1","11"
0.180610327735739,0.25,"A1181999",104,"acerru",1999,26.23132572,150,0.00102288490024804,"diffuse-porous","A118","A1","18"
0.180610327735739,0.5,"A1181999",152,"acerru",1999,26.23132572,150,0.00102288490024804,"diffuse-porous","A118","A1","18"
0.180610327735739,0.75,"A1181999",201,"acerru",1999,26.23132572,150,0.00102288490024804,"diffuse-porous","A118","A1","18"
0.121889793904796,0.25,"A2301999",151,"acerru",1999,22.68043266,177,0.00129953345677336,"diffuse-porous","A230","A2","30"
0.121889793904796,0.5,"A2301999",176,"acerru",1999,22.68043266,177,0.00129953345677336,"diffuse-porous","A230","A2","30"
0.121889793904796,0.75,"A2301999",202,"acerru",1999,22.68043266,177,0.00129953345677336,"diffuse-porous","A230","A2","30"
0.234031941922844,0.25,"A3661999",144,"acerru",1999,24.51962442,168,0.00279927126585378,"diffuse-porous","A366","A3","66"
0.234031941922844,0.5,"A3661999",167,"acerru",1999,24.51962442,168,0.00279927126585378,"diffuse-porous","A366","A3","66"
0.234031941922844,0.75,"A3661999",190,"acerru",1999,24.51962442,168,0.00279927126585378,"diffuse-porous","A366","A3","66"
0.109534992985019,0.25,"A3671999",122,"acerru",1999,12.181583875,165,0.000701982510546983,"diffuse-porous","A367","A3","67"
0.109534992985019,0.5,"A3671999",165,"acerru",1999,12.181583875,165,0.000701982510546983,"diffuse-porous","A367","A3","67"
0.109534992985019,0.75,"A3671999",208,"acerru",1999,12.181583875,165,0.000701982510546983,"diffuse-porous","A367","A3","67"
0.133086630257806,0.25,"B11521999",155,"acerru",1999,15.358473385,170,0.00269371718514222,"diffuse-porous","B1152","B1","152"
0.133086630257806,0.5,"B11521999",169,"acerru",1999,15.358473385,170,0.00269371718514222,"diffuse-porous","B1152","B1","152"
0.133086630257806,0.75,"B11521999",183,"acerru",1999,15.358473385,170,0.00269371718514222,"diffuse-porous","B1152","B1","152"
0.350505627362537,0.25,"B11561999",159,"acerru",1999,34.082928165,175,0.00650641030895116,"diffuse-porous","B1156","B1","156"
0.350505627362537,0.5,"B11561999",174,"acerru",1999,34.082928165,175,0.00650641030895116,"diffuse-porous","B1156","B1","156"
0.350505627362537,0.75,"B11561999",189,"acerru",1999,34.082928165,175,0.00650641030895116,"diffuse-porous","B1156","B1","156"
0.152300337569685,0.25,"B11591999",143,"acerru",1999,28.47867289,166,0.0019248058392094,"diffuse-porous","B1159","B1","159"
0.152300337569685,0.5,"B11591999",165,"acerru",1999,28.47867289,166,0.0019248058392094,"diffuse-porous","B1159","B1","159"
0.152300337569685,0.75,"B11591999",187,"acerru",1999,28.47867289,166,0.0019248058392094,"diffuse-porous","B1159","B1","159"
0.15149008190205,0.25,"B11621999",147,"acerru",1999,31.64403751,171,0.00177836259632258,"diffuse-porous","B1162","B1","162"
0.15149008190205,0.5,"B11621999",170,"acerru",1999,31.64403751,171,0.00177836259632258,"diffuse-porous","B1162","B1","162"
0.15149008190205,0.75,"B11621999",194,"acerru",1999,31.64403751,171,0.00177836259632258,"diffuse-porous","B1162","B1","162"
0.468257700895233,0.25,"B21871999",143,"acerru",1999,28.72433648,171,0.00468172397986066,"diffuse-porous","B2187","B2","187"
0.468257700895233,0.5,"B21871999",170,"acerru",1999,28.72433648,171,0.00468172397986066,"diffuse-porous","B2187","B2","187"
0.468257700895233,0.75,"B21871999",198,"acerru",1999,28.72433648,171,0.00468172397986066,"diffuse-porous","B2187","B2","187"
0.221237672617441,0.25,"B21941999",150,"acerru",1999,20.40104213,181,0.00199105220373141,"diffuse-porous","B2194","B2","194"
0.221237672617441,0.5,"B21941999",180,"acerru",1999,20.40104213,181,0.00199105220373141,"diffuse-porous","B2194","B2","194"
0.221237672617441,0.75,"B21941999",211,"acerru",1999,20.40104213,181,0.00199105220373141,"diffuse-porous","B2194","B2","194"
0.112134825374039,0.25,"B42551999",145,"acerru",1999,18.987133265,167,0.00147107134581148,"diffuse-porous","B4255","B4","255"
0.112134825374039,0.5,"B42551999",166,"acerru",1999,18.987133265,167,0.00147107134581148,"diffuse-porous","B4255","B4","255"
0.112134825374039,0.75,"B42551999",187,"acerru",1999,18.987133265,167,0.00147107134581148,"diffuse-porous","B4255","B4","255"
0.156179448431892,0.25,"C34021999",151,"acerru",1999,28.798952555,174,0.00196581726816447,"diffuse-porous","C3402","C3","402"
0.156179448431892,0.5,"C34021999",173,"acerru",1999,28.798952555,174,0.00196581726816447,"diffuse-porous","C3402","C3","402"
0.156179448431892,0.75,"C34021999",195,"acerru",1999,28.798952555,174,0.00196581726816447,"diffuse-porous","C3402","C3","402"
0.245403217979003,0.25,"C34161999",161,"acerru",1999,28.7551775,181,0.00355830483334429,"diffuse-porous","C3416","C3","416"
0.245403217979003,0.5,"C34161999",180,"acerru",1999,28.7551775,181,0.00355830483334429,"diffuse-porous","C3416","C3","416"
0.245403217979003,0.75,"C34161999",199,"acerru",1999,28.7551775,181,0.00355830483334429,"diffuse-porous","C3416","C3","416"
0.191629212124031,0.25,"C44891999",150,"acerru",1999,31.32128284,165,0.00361625406188537,"diffuse-porous","C4489","C4","489"
0.191629212124031,0.5,"C44891999",164,"acerru",1999,31.32128284,165,0.00361625406188537,"diffuse-porous","C4489","C4","489"
0.191629212124031,0.75,"C44891999",179,"acerru",1999,31.32128284,165,0.00361625406188537,"diffuse-porous","C4489","C4","489"
0.174857048793026,0.25,"C44911999",150,"acerru",1999,27.104717105,176,0.00188384987525581,"diffuse-porous","C4491","C4","491"
0.174857048793026,0.5,"C44911999",175,"acerru",1999,27.104717105,176,0.00188384987525581,"diffuse-porous","C4491","C4","491"
0.174857048793026,0.75,"C44911999",201,"acerru",1999,27.104717105,176,0.00188384987525581,"diffuse-porous","C4491","C4","491"
0.13764973142591,0.25,"C44941999",152,"acerru",1999,23.978312265,176,0.00167370133397426,"diffuse-porous","C4494","C4","494"
0.13764973142591,0.5,"C44941999",175,"acerru",1999,23.978312265,176,0.00167370133397426,"diffuse-porous","C4494","C4","494"
0.13764973142591,0.75,"C44941999",197,"acerru",1999,23.978312265,176,0.00167370133397426,"diffuse-porous","C4494","C4","494"
0.104585955074899,0.25,"C55081999",153,"acerru",1999,17.36127394,169,0.00191192841898769,"diffuse-porous","C5508","C5","508"
0.104585955074899,0.5,"C55081999",168,"acerru",1999,17.36127394,169,0.00191192841898769,"diffuse-porous","C5508","C5","508"
0.104585955074899,0.75,"C55081999",183,"acerru",1999,17.36127394,169,0.00191192841898769,"diffuse-porous","C5508","C5","508"
0.109871468921718,0.25,"D15291999",158,"acerru",1999,22.286361075,172,0.00230062265951858,"diffuse-porous","D1529","D1","529"
0.109871468921718,0.5,"D15291999",171,"acerru",1999,22.286361075,172,0.00230062265951858,"diffuse-porous","D1529","D1","529"
0.109871468921718,0.75,"D15291999",184,"acerru",1999,22.286361075,172,0.00230062265951858,"diffuse-porous","D1529","D1","529"
0.113409983236043,0.25,"D25761999",169,"acerru",1999,16.866144375,181,0.00283830832705334,"diffuse-porous","D2576","D2","576"
0.113409983236043,0.5,"D25761999",180,"acerru",1999,16.866144375,181,0.00283830832705334,"diffuse-porous","D2576","D2","576"
0.113409983236043,0.75,"D25761999",191,"acerru",1999,16.866144375,181,0.00283830832705334,"diffuse-porous","D2576","D2","576"
0.169150947665255,0.25,"D25801999",161,"acerru",1999,27.264757395,183,0.00225396234024799,"diffuse-porous","D2580","D2","580"
0.169150947665255,0.5,"D25801999",182,"acerru",1999,27.264757395,183,0.00225396234024799,"diffuse-porous","D2580","D2","580"
0.169150947665255,0.75,"D25801999",202,"acerru",1999,27.264757395,183,0.00225396234024799,"diffuse-porous","D2580","D2","580"
0.139832771293531,0.25,"D36041999",163,"acerru",1999,19.88147674,178,0.00272998762433829,"diffuse-porous","D3604","D3","604"
0.139832771293531,0.5,"D36041999",177,"acerru",1999,19.88147674,178,0.00272998762433829,"diffuse-porous","D3604","D3","604"
0.139832771293531,0.75,"D36041999",191,"acerru",1999,19.88147674,178,0.00272998762433829,"diffuse-porous","D3604","D3","604"
0.365879253533762,0.25,"D36061999",164,"acerru",1999,50.93435616,188,0.00439361560163576,"diffuse-porous","D3606","D3","606"
0.365879253533762,0.5,"D36061999",187,"acerru",1999,50.93435616,188,0.00439361560163576,"diffuse-porous","D3606","D3","606"
0.365879253533762,0.75,"D36061999",210,"acerru",1999,50.93435616,188,0.00439361560163576,"diffuse-porous","D3606","D3","606"
0.13178883183129,0.25,"D36081999",160,"acerru",1999,31.955192275,181,0.00175247406345846,"diffuse-porous","D3608","D3","608"
0.13178883183129,0.5,"D36081999",180,"acerru",1999,31.955192275,181,0.00175247406345846,"diffuse-porous","D3608","D3","608"
0.13178883183129,0.75,"D36081999",201,"acerru",1999,31.955192275,181,0.00175247406345846,"diffuse-porous","D3608","D3","608"
0.200420056464406,0.25,"D36091999",132,"acerru",1999,29.89929678,162,0.0018948992143919,"diffuse-porous","D3609","D3","609"
0.200420056464406,0.5,"D36091999",161,"acerru",1999,29.89929678,162,0.0018948992143919,"diffuse-porous","D3609","D3","609"
0.200420056464406,0.75,"D36091999",190,"acerru",1999,29.89929678,162,0.0018948992143919,"diffuse-porous","D3609","D3","609"
0.190820601782011,0.25,"D36111999",165,"acerru",1999,16.98319877,183,0.00302145991996028,"diffuse-porous","D3611","D3","611"
0.190820601782011,0.5,"D36111999",182,"acerru",1999,16.98319877,183,0.00302145991996028,"diffuse-porous","D3611","D3","611"
0.190820601782011,0.75,"D36111999",199,"acerru",1999,16.98319877,183,0.00302145991996028,"diffuse-porous","D3611","D3","611"
0.186147844548401,0.25,"D36181999",110,"acerru",1999,26.49786517,150,0.00124007966635986,"diffuse-porous","D3618","D3","618"
0.186147844548401,0.5,"D36181999",151,"acerru",1999,26.49786517,150,0.00124007966635986,"diffuse-porous","D3618","D3","618"
0.186147844548401,0.75,"D36181999",192,"acerru",1999,26.49786517,150,0.00124007966635986,"diffuse-porous","D3618","D3","618"
0.360415555892972,0.25,"D46331999",155,"acerru",1999,12.889671195,172,0.00607598468682191,"diffuse-porous","D4633","D4","633"
0.360415555892972,0.5,"D46331999",171,"acerru",1999,12.889671195,172,0.00607598468682191,"diffuse-porous","D4633","D4","633"
0.360415555892972,0.75,"D46331999",188,"acerru",1999,12.889671195,172,0.00607598468682191,"diffuse-porous","D4633","D4","633"
0.14221036573716,0.25,"D46401999",158,"acerru",1999,23.26260036,169,0.00393759519388226,"diffuse-porous","D4640","D4","640"
0.14221036573716,0.5,"D46401999",168,"acerru",1999,23.26260036,169,0.00393759519388226,"diffuse-porous","D4640","D4","640"
0.14221036573716,0.75,"D46401999",178,"acerru",1999,23.26260036,169,0.00393759519388226,"diffuse-porous","D4640","D4","640"
0.198379433310912,0.25,"D56521999",131,"acerru",1999,30.77492695,159,0.00205855382642639,"diffuse-porous","D5652","D5","652"
0.198379433310912,0.5,"D56521999",158,"acerru",1999,30.77492695,159,0.00205855382642639,"diffuse-porous","D5652","D5","652"
0.198379433310912,0.75,"D56521999",184,"acerru",1999,30.77492695,159,0.00205855382642639,"diffuse-porous","D5652","D5","652"
0.13806434753895,0.25,"E16791999",160,"acerru",1999,43.583869675,184,0.00164582792751133,"diffuse-porous","E1679","E1","679"
0.13806434753895,0.5,"E16791999",183,"acerru",1999,43.583869675,184,0.00164582792751133,"diffuse-porous","E1679","E1","679"
0.13806434753895,0.75,"E16791999",206,"acerru",1999,43.583869675,184,0.00164582792751133,"diffuse-porous","E1679","E1","679"
0.133975199588292,0.25,"E16831999",171,"acerru",1999,37.12896547,188,0.00234224346462497,"diffuse-porous","E1683","E1","683"
0.133975199588292,0.5,"E16831999",187,"acerru",1999,37.12896547,188,0.00234224346462497,"diffuse-porous","E1683","E1","683"
0.133975199588292,0.75,"E16831999",202,"acerru",1999,37.12896547,188,0.00234224346462497,"diffuse-porous","E1683","E1","683"
0.419444385413449,0.25,"E16861999",166,"acerru",1999,38.39521598,182,0.00783932993638103,"diffuse-porous","E1686","E1","686"
0.419444385413449,0.5,"E16861999",181,"acerru",1999,38.39521598,182,0.00783932993638103,"diffuse-porous","E1686","E1","686"
0.419444385413449,0.75,"E16861999",196,"acerru",1999,38.39521598,182,0.00783932993638103,"diffuse-porous","E1686","E1","686"
0.115661870019771,0.25,"E48101999",165,"acerru",1999,22.14369966,189,0.00139554121772534,"diffuse-porous","E4810","E4","810"
0.115661870019771,0.5,"E48101999",188,"acerru",1999,22.14369966,189,0.00139554121772534,"diffuse-porous","E4810","E4","810"
0.115661870019771,0.75,"E48101999",210,"acerru",1999,22.14369966,189,0.00139554121772534,"diffuse-porous","E4810","E4","810"
0.217053737438373,0.25,"E48211999",157,"acerru",1999,24.95323706,184,0.00225146404970289,"diffuse-porous","E4821","E4","821"
0.217053737438373,0.5,"E48211999",183,"acerru",1999,24.95323706,184,0.00225146404970289,"diffuse-porous","E4821","E4","821"
0.217053737438373,0.75,"E48211999",210,"acerru",1999,24.95323706,184,0.00225146404970289,"diffuse-porous","E4821","E4","821"
0.12198601764803,0.25,"E48341999",158,"acerru",1999,23.80525916,183,0.00136851521949666,"diffuse-porous","E4834","E4","834"
0.12198601764803,0.5,"E48341999",182,"acerru",1999,23.80525916,183,0.00136851521949666,"diffuse-porous","E4834","E4","834"
0.12198601764803,0.75,"E48341999",207,"acerru",1999,23.80525916,183,0.00136851521949666,"diffuse-porous","E4834","E4","834"
0.184237170287332,0.25,"E48431999",173,"acerru",1999,19.293779785,189,0.00325525509871838,"diffuse-porous","E4843","E4","843"
0.184237170287332,0.5,"E48431999",188,"acerru",1999,19.293779785,189,0.00325525509871838,"diffuse-porous","E4843","E4","843"
0.184237170287332,0.75,"E48431999",204,"acerru",1999,19.293779785,189,0.00325525509871838,"diffuse-porous","E4843","E4","843"
0.10474925609746,0.25,"E58771999",154,"acerru",1999,18.70757976,183,0.00105102671013313,"diffuse-porous","E5877","E5","877"
0.10474925609746,0.5,"E58771999",182,"acerru",1999,18.70757976,183,0.00105102671013313,"diffuse-porous","E5877","E5","877"
0.10474925609746,0.75,"E58771999",209,"acerru",1999,18.70757976,183,0.00105102671013313,"diffuse-porous","E5877","E5","877"
0.146353740313806,0.25,"E58911999",121,"acerru",1999,19.84024422,166,0.000872113104712469,"diffuse-porous","E5891","E5","891"
0.146353740313806,0.5,"E58911999",166,"acerru",1999,19.84024422,166,0.000872113104712469,"diffuse-porous","E5891","E5","891"
0.146353740313806,0.75,"E58911999",212,"acerru",1999,19.84024422,166,0.000872113104712469,"diffuse-porous","E5891","E5","891"
0.1190269316102,0.25,"E58951999",150,"acerru",1999,20.85431677,177,0.00125881952611095,"diffuse-porous","E5895","E5","895"
0.1190269316102,0.5,"E58951999",176,"acerru",1999,20.85431677,177,0.00125881952611095,"diffuse-porous","E5895","E5","895"
0.1190269316102,0.75,"E58951999",202,"acerru",1999,20.85431677,177,0.00125881952611095,"diffuse-porous","E5895","E5","895"
0.173846977181022,0.25,"E59081999",169,"acerru",1999,23.678896245,186,0.00287781304278312,"diffuse-porous","E5908","E5","908"
0.173846977181022,0.5,"E59081999",185,"acerru",1999,23.678896245,186,0.00287781304278312,"diffuse-porous","E5908","E5","908"
0.173846977181022,0.75,"E59081999",202,"acerru",1999,23.678896245,186,0.00287781304278312,"diffuse-porous","E5908","E5","908"
0.11497408888545,0.25,"F19331999",124,"acerru",1999,17.83794577,167,0.00074015218833523,"diffuse-porous","F1933","F1","933"
0.11497408888545,0.5,"F19331999",166,"acerru",1999,17.83794577,167,0.00074015218833523,"diffuse-porous","F1933","F1","933"
0.11497408888545,0.75,"F19331999",209,"acerru",1999,17.83794577,167,0.00074015218833523,"diffuse-porous","F1933","F1","933"
0.306237801114953,0.25,"F19371999",133,"acerru",1999,29.394892825,168,0.00241182240514348,"diffuse-porous","F1937","F1","937"
0.306237801114953,0.5,"F19371999",167,"acerru",1999,29.394892825,168,0.00241182240514348,"diffuse-porous","F1937","F1","937"
0.306237801114953,0.75,"F19371999",202,"acerru",1999,29.394892825,168,0.00241182240514348,"diffuse-porous","F1937","F1","937"
0.273211059009508,0.25,"F19381999",161,"acerru",1999,25.735167005,179,0.00433250357183113,"diffuse-porous","F1938","F1","938"
0.273211059009508,0.5,"F19381999",178,"acerru",1999,25.735167005,179,0.00433250357183113,"diffuse-porous","F1938","F1","938"
0.273211059009508,0.75,"F19381999",195,"acerru",1999,25.735167005,179,0.00433250357183113,"diffuse-porous","F1938","F1","938"
0.136466402559126,0.25,"F19411999",150,"acerru",1999,25.021319725,185,0.00111801283852131,"diffuse-porous","F1941","F1","941"
0.136466402559126,0.5,"F19411999",184,"acerru",1999,25.021319725,185,0.00111801283852131,"diffuse-porous","F1941","F1","941"
0.136466402559126,0.75,"F19411999",217,"acerru",1999,25.021319725,185,0.00111801283852131,"diffuse-porous","F1941","F1","941"
0.13279592321118,0.25,"F29771999",165,"acerru",1999,16.41588587,185,0.00187024702855965,"diffuse-porous","F2977","F2","977"
0.13279592321118,0.5,"F29771999",184,"acerru",1999,16.41588587,185,0.00187024702855965,"diffuse-porous","F2977","F2","977"
0.13279592321118,0.75,"F29771999",204,"acerru",1999,16.41588587,185,0.00187024702855965,"diffuse-porous","F2977","F2","977"
0.308631916675253,0.25,"F29821999",144,"acerru",1999,21.722586175,180,0.00239706408525109,"diffuse-porous","F2982","F2","982"
0.308631916675253,0.5,"F29821999",179,"acerru",1999,21.722586175,180,0.00239706408525109,"diffuse-porous","F2982","F2","982"
0.308631916675253,0.75,"F29821999",214,"acerru",1999,21.722586175,180,0.00239706408525109,"diffuse-porous","F2982","F2","982"
0.243783781799053,0.25,"F29841999",163,"acerru",1999,39.31257067,187,0.0028981182312009,"diffuse-porous","F2984","F2","984"
0.243783781799053,0.5,"F29841999",186,"acerru",1999,39.31257067,187,0.0028981182312009,"diffuse-porous","F2984","F2","984"
