tag,stemtag,survey.ID,year,month,day,biannual,intraannual,sp,quadrat,lx,ly,measure,codes,notes,status,field.recorders,data.enter,stemID,treeID,dendDiam,dbh,new.band,dendroID,type,dir,dendHt,crown.condition,crown.illum,lianas,measureID,flag,newmeasure
10671,1,2012.15,2012,10,9,1,1,quru,114,6.2,14.5,34.78,,,alive,"Robin, Gonzalez, Woltz",CH,1609,1609,NA,823.5,0,533,2,NA,1.32,NA,NA,NA,NA,0,NA
10671,1,2012.16,2012,10,23,1,1,quru,114,6.2,14.5,34.79,,,alive,"Caity, Gonzalez, Teixeira",CH,1609,1609,NA,823.5,0,533,2,NA,1.32,NA,NA,NA,NA,0,NA
10671,1,2012.17,2012,11,26,1,1,quru,114,6.2,14.5,33.95,,,alive,"Gonzalez, Woltz",CH,1609,1609,NA,823.5,0,533,2,NA,1.32,NA,NA,NA,NA,0,NA
10671,1,2012.18,2012,11,29,1,1,quru,114,6.2,14.5,33.21,,,alive,Erika Gonzalez,EG/CH,1609,1609,NA,823.5,0,533,2,NA,1.32,NA,NA,NA,NA,0,NA
12025,1,2012.01,2012,3,15,1,1,quru,117,15,16.25,27.83,,,alive,Caroline Johnson,CJ/LC/BB,1713,1713,NA,798.1,0,244,2,NA,1.3,3,4,NA,NA,0,NA
12025,1,2012.02,2012,4,11,1,1,quru,117,15,16.25,29.6,,,alive,Bettina,Bettina,1713,1713,NA,798.1,0,244,2,NA,1.3,NA,NA,NA,NA,0,NA
12025,1,2012.03,2012,4,25,1,1,quru,117,15,16.25,31.99,,,alive,Bettina/Caroline/Ben M.,Bettina/Caroline/Ben M.,1713,1713,NA,798.1,0,244,2,NA,1.3,NA,NA,NA,NA,0,NA
12025,1,2012.04,2012,5,8,1,1,quru,117,15,16.25,32.14,,,alive,Caroline/Bettina,Caroline/Bettina,1713,1713,NA,798.1,0,244,2,NA,1.3,NA,NA,NA,NA,0,NA
12025,1,2012.05,2012,5,22,1,1,quru,117,15,16.25,33.03,,,alive,"Erika, Caity, LC, CK","Erika, Caity, LC, CK",1713,1713,NA,798.1,0,244,2,NA,1.3,NA,NA,NA,NA,0,NA
12025,1,2012.06,2012,6,5,1,1,quru,117,15,16.25,34.54,,,alive,"Lorien, Leah","Lorien, Leah",1713,1713,NA,798.1,0,244,2,NA,1.3,NA,NA,NA,NA,0,NA
12025,1,2012.07,2012,6,19,1,1,quru,117,15,16.25,35.33,,,alive,"Erika Gonazlez, Homan, Lemman","Erika Gonazlez, Homan, Lemman",1713,1713,NA,798.1,0,244,2,NA,1.3,NA,NA,NA,NA,0,NA
12025,1,2012.08,2012,7,2,1,1,quru,117,15,16.25,38.39,,,alive,"Lulu, Homan, Bill's nephew","Lulu, Homan",1713,1713,NA,798.1,0,244,2,NA,1.3,NA,NA,NA,NA,0,NA
12025,1,2012.09,2012,7,16,1,1,quru,117,15,16.25,39.28,,,alive,"Gonzalez, Zhang, Lemman","Gonzalez, Zhang, Lemman",1713,1713,NA,798.1,0,244,2,NA,1.3,NA,NA,NA,NA,0,NA
12025,1,2012.1,2012,7,30,1,1,quru,117,15,16.25,40.6,,,alive,"Zhang, Southon, Homan","Zhang, Southon, Homan",1713,1713,NA,798.1,0,244,2,NA,1.3,NA,NA,NA,NA,0,NA
12025,1,2012.11,2012,8,14,1,1,quru,117,15,16.25,41.46,,,alive,"Southon, Zhang","Southon, Zhang",1713,1713,NA,798.1,0,244,2,NA,1.3,NA,NA,NA,NA,0,NA
12025,1,2012.12,2012,8,29,1,1,quru,117,15,16.25,41.77,,,alive,"LC, Zhang","LC, Zhang",1713,1713,NA,798.1,0,244,2,NA,1.3,NA,NA,NA,NA,0,NA
12025,1,2012.13,2012,9,10,1,1,quru,117,15,16.25,42.03,,,alive,"Zhang, JW, Homan","Zhang, JW, Homan",1713,1713,NA,798.1,0,244,2,NA,1.3,NA,NA,NA,NA,0,NA
12025,1,2012.14,2012,9,25,1,1,quru,117,15,16.25,42.4,,,alive,"Robin, Gonzalez",CH,1713,1713,NA,798.1,0,244,2,NA,1.3,NA,NA,NA,NA,0,NA
12025,1,2012.15,2012,10,9,1,1,quru,117,15,16.25,43.85,,,alive,"Robin, Gonzalez, Woltz",CH,1713,1713,NA,798.1,0,244,2,NA,1.3,NA,NA,NA,NA,0,NA
12025,1,2012.16,2012,10,23,1,1,quru,117,15,16.25,43.17,,,alive,"Caity, Gonzalez, Teixeira",CH,1713,1713,NA,798.1,0,244,2,NA,1.3,NA,NA,NA,NA,0,NA
12025,1,2012.17,2012,11,26,1,1,quru,117,15,16.25,42.6,,,alive,"Gonzalez, Woltz",CH,1713,1713,NA,798.1,0,244,2,NA,1.3,NA,NA,NA,NA,0,NA
12025,1,2012.18,2012,11,29,1,1,quru,117,15,16.25,45.13,,,alive,Erika Gonzalez,EG/CH,1713,1713,NA,798.1,0,244,2,NA,1.3,NA,NA,NA,NA,0,NA
12101,1,2012.01,2012,3,15,1,0,quru,120,10.7,1.9,14.26,,,alive,Caroline Johnson,CJ/LC/BB,1786,1786,NA,875.2,0,5,2,NA,1.42,3,4,NA,NA,0,NA
12101,1,2012.18,2012,11,29,1,0,quru,120,10.7,1.9,12.72,,,alive,Erika Gonzalez,EG/CH,1786,1786,NA,875.2,0,5,2,NA,1.42,NA,NA,NA,NA,0,NA
12259,1,2012.01,2012,3,15,1,0,litu,125,16.3,1.5,6.49,I,,alive,Caroline Johnson,CJ/LC/BB,1934,1934,NA,1012.3,0,6,2,NA,1.23,4,4,NA,NA,0,NA
12259,1,2012.18,2012,11,29,1,0,litu,125,16.3,1.5,3.26,,,alive,Erika Gonzalez,EG/CH,1934,1934,NA,1012.3,0,6,2,NA,1.23,NA,NA,NA,NA,0,NA
12270,1,2012.01,2012,3,15,1,0,tiam,125,19.4,19.6,34.68,,,alive,Caroline Johnson,CJ/LC/BB,1942,1942,NA,257.2,0,7,2,NA,1.19,4,4,NA,NA,0,NA
12270,1,2012.18,2012,11,29,1,0,tiam,125,19.4,19.6,51.61,,,alive,Erika Gonzalez,EG/CH,1942,1942,NA,257.2,0,7,2,NA,1.19,NA,NA,NA,NA,0,NA
12308,1,2012.01,2012,3,15,1,0,caca,126,11.7,0.6,30.85,,,alive,Caroline Johnson,CJ/LC/BB,1977,1977,NA,107.2,0,8,2,NA,1.22,4,2,NA,NA,0,NA
12308,1,2012.18,2012,11,29,1,0,caca,126,11.7,0.6,31.33,,,alive,Erika Gonzalez,EG/CH,1977,1977,NA,107.2,0,8,2,NA,1.22,NA,NA,NA,NA,0,NA
12508,1,2012.01,2012,3,15,1,0,litu,131,10.7,10.4,45.37,,,alive,Caroline Johnson,CJ/LC/BB,2157,2157,NA,875.9,0,9,2,NA,1.3,4,4,NA,NA,0,NA
12508,1,2012.18,2012,11,29,1,0,litu,131,10.7,10.4,60.93,,,alive,Erika Gonzalez,EG/CH,2157,2157,NA,875.9,0,9,2,NA,1.3,NA,NA,NA,NA,0,NA
20432,1,2012.01,2012,3,15,1,0,fram,204,3.5,19.8,30.3,,,alive,Caroline Johnson,CJ/LC/BB,2661,2661,NA,543.2,0,10,2,NA,1.35,3,5,NA,NA,0,NA
20432,1,2012.18,2012,11,29,1,0,fram,204,3.5,19.8,41.65,,,alive,Erika Gonzalez,EG/CH,2661,2661,NA,543.2,0,10,2,NA,1.35,NA,NA,NA,NA,0,NA
20587,1,2012.01,2012,3,15,1,0,litu,208,14.8,1.3,123.25,I,,alive,Caroline Johnson,CJ/LC/BB,2778,2778,NA,1159.4,0,11,2,NA,1.33,4,5,NA,NA,0,NA
20587,1,2012.18,2012,11,29,1,0,litu,208,14.8,1.3,148,,"Gap too big, band kinked",alive,Erika Gonzalez,EG/CH,2778,2778,NA,1159.4,0,11,2,NA,1.33,NA,NA,NA,NA,0,NA
20603,1,2012.01,2012,3,15,1,0,fram,208,6,12.8,43.2,,,alive,Caroline Johnson,CJ/LC/BB,2793,2793,NA,814.6,0,12,2,NA,1.33,3,4,NA,NA,0,NA
20603,1,2012.18,2012,11,29,1,0,fram,208,6,12.8,61.61,,,alive,Erika Gonzalez,EG/CH,2793,2793,NA,814.6,0,12,2,NA,1.33,NA,NA,NA,NA,0,NA
20617,1,2012.01,2012,3,15,1,0,litu,209,6.9,7.6,53.26,,,alive,Caroline Johnson,CJ/LC/BB,2807,2807,NA,822.2,0,13,2,NA,1.32,3,4,NA,NA,0,NA
20617,1,2012.18,2012,11,29,1,0,litu,209,6.9,7.6,72.56,,,alive,Erika Gonzalez,EG/CH,2807,2807,NA,822.2,0,13,2,NA,1.32,NA,NA,NA,NA,0,NA
20712,1,2012.01,2012,3,15,1,0,litu,212,1.5,8.3,75.26,,,alive,Caroline Johnson,CJ/LC/BB,2897,2897,NA,873.2,0,14,2,NA,1.45,4,4,NA,NA,0,NA
20712,1,2012.18,2012,11,29,1,0,litu,212,1.5,8.3,95.98,,,alive,Erika Gonzalez,EG/CH,2897,2897,NA,873.2,0,14,2,NA,1.45,NA,NA,NA,NA,0,NA
22004,1,2012.01,2012,3,15,1,0,litu,217,11.39,1.71,45.55,M; main,"2 stems, band in one",alive,Caroline Johnson,CJ/LC/BB,3037,3037,NA,786.5,0,245,2,NA,1.3,3,4,NA,NA,0,NA
22004,1,2012.18,2012,11,29,1,0,litu,217,11.39,1.71,62.93,,,alive,Erika Gonzalez,EG/CH,3037,3037,NA,786.5,0,245,2,NA,1.3,NA,NA,NA,NA,0,NA
22041,1,2012.01,2012,3,15,1,0,litu,217,1.76,1,82.63,,,alive,Caroline Johnson,CJ/LC/BB,3072,3072,NA,800.6,0,15,2,NA,1.32,3,4,NA,NA,0,NA
22041,1,2012.18,2012,11,29,1,0,litu,217,1.76,1,103.81,,,alive,Erika Gonzalez,EG/CH,3072,3072,NA,800.6,0,15,2,NA,1.32,NA,NA,NA,NA,0,NA
22170,1,2012.01,2012,3,15,1,0,litu,221,7.9,13.8,20.21,I,,alive,Caroline Johnson,CJ/LC/BB,3197,3197,NA,1117.7,0,16,2,NA,1.2,3,4,NA,NA,0,NA
22170,1,2012.18,2012,11,29,1,0,litu,221,7.9,13.8,30.19,,,alive,Erika Gonzalez,EG/CH,3197,3197,NA,1117.7,0,16,2,NA,1.2,NA,NA,NA,NA,0,NA
22333,1,2012.01,2012,3,15,1,0,fram,226,5.5,2.7,18.04,M,,alive,Caroline Johnson,CJ/LC/BB,3354,3354,NA,412,0,17,2,NA,0.97,4,4,NA,NA,0,NA
22333,1,2012.18,2012,11,29,1,0,fram,226,5.5,2.7,25.5,,,alive,Erika Gonzalez,EG/CH,3354,3354,NA,412,0,17,2,NA,0.97,NA,NA,NA,NA,0,NA
30039,1,2012.01,2012,3,15,1,0,fram,302,4.6,2.7,19.07,,,alive,Caroline Johnson,CJ/LC/BB,3702,3702,NA,920.2,0,18,2,NA,1.3,3,4,NA,NA,0,NA
30039,1,2012.18,2012,11,29,1,0,fram,302,4.6,2.7,NA,,"Unable to take measure in Nov 12, band broken",alive,Erika Gonzalez,EG/CH,3702,3702,NA,920.2,0,18,2,NA,1.3,NA,NA,NA,NA,0,NA
30233,1,2012.01,2012,3,15,1,0,fagr,306,15.6,16.2,125.7,,,alive,Caroline Johnson,CJ/LC/BB,3874,3874,NA,1030.4,0,19,2,NA,1.28,4,4,NA,NA,0,NA
30233,1,2012.18,2012,11,29,1,0,fagr,306,15.6,16.2,133.47,,"Gap too big, band kinked",alive,Erika Gonzalez,EG/CH,3874,3874,NA,1030.4,0,19,2,NA,1.28,NA,NA,NA,NA,0,NA
30365,1,2012.01,2012,3,15,1,0,fram,308,19.6,1.8,86.32,M; main,,alive,Caroline Johnson,CJ/LC/BB,3998,3998,NA,969.7,0,20,2,NA,1.3,4,4,NA,NA,0,NA
30365,1,2012.18,2012,11,29,1,0,fram,308,19.6,1.8,98.59,,,alive,Erika Gonzalez,EG/CH,3998,3998,NA,969.7,0,20,2,NA,1.3,NA,NA,NA,NA,0,NA
30462,1,2012.01,2012,3,15,1,0,litu,313,16.2,19,41.53,,,alive,Caroline Johnson,CJ/LC/BB,4091,4091,NA,482.4,0,21,2,NA,1.3,4,4,NA,NA,0,NA
30462,1,2012.18,2012,11,29,1,0,litu,313,16.2,19,53.82,,,alive,Erika Gonzalez,EG/CH,4091,4091,NA,482.4,0,21,2,NA,1.3,NA,NA,NA,NA,0,NA
30467,1,2012.01,2012,3,15,1,1,litu,314,17.3,3,38.63,,,alive,Caroline Johnson,CJ/LC/BB,4096,4096,NA,598.3,0,22,2,NA,1.3,4,3,NA,NA,1,NA
30467,1,2012.02,2012,4,11,1,1,litu,314,17.3,3,NA,,,alive,Bettina,Bettina,4096,4096,NA,598.3,0,22,2,NA,1.3,NA,NA,NA,NA,1,NA
30467,1,2012.03,2012,4,25,1,1,litu,314,17.3,3,30.59,,Replacing 60414,alive,Bettina/Caroline/Ben M.,Bettina/Caroline/Ben M.,4096,4096,NA,598.3,0,22,2,NA,1.3,NA,NA,NA,NA,1,30.59
30467,1,2012.04,2012,5,8,1,1,litu,314,17.3,3,30.25,,,alive,Caroline/Bettina,Caroline/Bettina,4096,4096,NA,598.3,0,22,2,NA,1.3,NA,NA,NA,NA,1,30.25
30467,1,2012.05,2012,5,22,1,1,litu,314,17.3,3,30.7,,,alive,"Erika, Caity, LC, CK","Erika, Caity, LC, CK",4096,4096,NA,598.3,0,22,2,NA,1.3,NA,NA,NA,NA,1,30.7
30467,1,2012.06,2012,6,5,1,1,litu,314,17.3,3,31.95,,,alive,"Lorien, Leah","Lorien, Leah",4096,4096,NA,598.3,0,22,2,NA,1.3,NA,NA,NA,NA,1,31.95
30467,1,2012.07,2012,6,19,1,1,litu,314,17.3,3,33.33,,,alive,"Erika Gonazlez, Homan, Lemman","Erika Gonazlez, Homan, Lemman",4096,4096,NA,598.3,0,22,2,NA,1.3,NA,NA,NA,NA,1,33.33
30467,1,2012.08,2012,7,2,1,1,litu,314,17.3,3,35.45,,,alive,"Lulu, Homan, Bill's nephew","Lulu, Homan",4096,4096,NA,598.3,0,22,2,NA,1.3,NA,NA,NA,NA,1,35.45
30467,1,2012.09,2012,7,16,1,1,litu,314,17.3,3,37.56,,,alive,"Gonzalez, Zhang, Lemman","Gonzalez, Zhang, Lemman",4096,4096,NA,598.3,0,22,2,NA,1.3,NA,NA,NA,NA,1,37.56
30467,1,2012.1,2012,7,30,1,1,litu,314,17.3,3,38.87,,,alive,"Zhang, Southon, Homan","Zhang, Southon, Homan",4096,4096,NA,598.3,0,22,2,NA,1.3,NA,NA,NA,NA,1,38.87
30467,1,2012.11,2012,8,14,1,1,litu,314,17.3,3,39.66,,,alive,"Southon, Zhang","Southon, Zhang",4096,4096,NA,598.3,0,22,2,NA,1.3,NA,NA,NA,NA,1,39.66
30467,1,2012.12,2012,8,29,1,1,litu,314,17.3,3,40.26,,,alive,"LC, Zhang","LC, Zhang",4096,4096,NA,598.3,0,22,2,NA,1.3,NA,NA,NA,NA,1,40.26
30467,1,2012.13,2012,9,10,1,1,litu,314,17.3,3,40.39,,,alive,"Zhang, JW, Homan","Zhang, JW, Homan",4096,4096,NA,598.3,0,22,2,NA,1.3,NA,NA,NA,NA,1,40.39
30467,1,2012.14,2012,9,25,1,1,litu,314,17.3,3,40.66,,,alive,"Robin, Gonzalez",CH,4096,4096,NA,598.3,0,22,2,NA,1.3,NA,NA,NA,NA,1,40.66
30467,1,2012.15,2012,10,9,1,1,litu,314,17.3,3,41.08,,,alive,"Robin, Gonzalez, Woltz",CH,4096,4096,NA,598.3,0,22,2,NA,1.3,NA,NA,NA,NA,1,41.08
30467,1,2012.16,2012,10,23,1,1,litu,314,17.3,3,41.09,,,alive,"Caity, Gonzalez, Teixeira",CH,4096,4096,NA,598.3,0,22,2,NA,1.3,NA,NA,NA,NA,1,41.09
30467,1,2012.17,2012,11,26,1,1,litu,314,17.3,3,40.87,,,alive,"Gonzalez, Woltz",CH,4096,4096,NA,598.3,0,22,2,NA,1.3,NA,NA,NA,NA,1,40.87
30467,1,2012.18,2012,11,29,1,1,litu,314,17.3,3,40.79,,,alive,Erika Gonzalez,EG/CH,4096,4096,NA,598.3,0,22,2,NA,1.3,NA,NA,NA,NA,1,40.79
30512,1,2012.01,2012,3,15,1,1,quru,313,2.9,14.3,38.74,,,alive,Caroline Johnson,CJ/LC/BB,4137,4137,NA,826.2,0,23,2,NA,1.28,4,4,NA,NA,1,38.74
30512,1,2012.02,2012,4,11,1,1,quru,313,2.9,14.3,NA,,,alive,Bettina,Bettina,4137,4137,NA,826.2,0,23,2,NA,1.28,NA,NA,NA,NA,1,NA
30512,1,2012.03,2012,4,25,1,1,quru,313,2.9,14.3,31.46,,Replacing 42270,alive,Bettina/Caroline/Ben M.,Bettina/Caroline/Ben M.,4137,4137,NA,826.2,0,23,2,NA,1.28,NA,NA,NA,NA,1,NA
30512,1,2012.04,2012,5,8,1,1,quru,313,2.9,14.3,39.82,,,alive,Caroline/Bettina,Caroline/Bettina,4137,4137,NA,826.2,0,23,2,NA,1.28,NA,NA,NA,NA,1,39.82
30512,1,2012.05,2012,5,22,1,1,quru,313,2.9,14.3,44.23,,,alive,"Erika, Caity, LC, CK","Erika, Caity, LC, CK",4137,4137,NA,826.2,0,23,2,NA,1.28,NA,NA,NA,NA,1,44.23
30512,1,2012.06,2012,6,5,1,1,quru,313,2.9,14.3,44.39,,,alive,"Lorien, Leah","Lorien, Leah",4137,4137,NA,826.2,0,23,2,NA,1.28,NA,NA,NA,NA,1,44.39
30512,1,2012.07,2012,6,19,1,1,quru,313,2.9,14.3,44.88,,,alive,"Erika Gonazlez, Homan, Lemman","Erika Gonazlez, Homan, Lemman",4137,4137,NA,826.2,0,23,2,NA,1.28,NA,NA,NA,NA,1,44.88
30512,1,2012.08,2012,7,2,1,1,quru,313,2.9,14.3,45.28,,,alive,"Lulu, Homan, Bill's nephew","Lulu, Homan",4137,4137,NA,826.2,0,23,2,NA,1.28,NA,NA,NA,NA,1,45.28
30512,1,2012.09,2012,7,16,1,1,quru,313,2.9,14.3,45.88,,,alive,"Gonzalez, Zhang, Lemman","Gonzalez, Zhang, Lemman",4137,4137,NA,826.2,0,23,2,NA,1.28,NA,NA,NA,NA,1,45.88
30512,1,2012.1,2012,7,30,1,1,quru,313,2.9,14.3,46.54,,,alive,"Zhang, Southon, Homan","Zhang, Southon, Homan",4137,4137,NA,826.2,0,23,2,NA,1.28,NA,NA,NA,NA,1,46.54
30512,1,2012.11,2012,8,14,1,1,quru,313,2.9,14.3,46.7,,,alive,"Southon, Zhang","Southon, Zhang",4137,4137,NA,826.2,0,23,2,NA,1.28,NA,NA,NA,NA,1,46.7
30512,1,2012.12,2012,8,29,1,1,quru,313,2.9,14.3,46.81,,,alive,"LC, Zhang","LC, Zhang",4137,4137,NA,826.2,0,23,2,NA,1.28,NA,NA,NA,NA,1,46.81
30512,1,2012.13,2012,9,10,1,1,quru,313,2.9,14.3,47.13,,,alive,"Zhang, JW, Homan","Zhang, JW, Homan",4137,4137,NA,826.2,0,23,2,NA,1.28,NA,NA,NA,NA,1,47.13
30512,1,2012.14,2012,9,25,1,1,quru,313,2.9,14.3,47.36,,,alive,"Robin, Gonzalez",CH,4137,4137,NA,826.2,0,23,2,NA,1.28,NA,NA,NA,NA,1,47.36
30512,1,2012.15,2012,10,9,1,1,quru,313,2.9,14.3,47.79,,,alive,"Robin, Gonzalez, Woltz",CH,4137,4137,NA,826.2,0,23,2,NA,1.28,NA,NA,NA,NA,1,47.79
30512,1,2012.16,2012,10,23,1,1,quru,313,2.9,14.3,47.78,,,alive,"Caity, Gonzalez, Teixeira",CH,4137,4137,NA,826.2,0,23,2,NA,1.28,NA,NA,NA,NA,1,47.78
30512,1,2012.17,2012,11,26,1,1,quru,313,2.9,14.3,47.75,,,alive,"Gonzalez, Woltz",CH,4137,4137,NA,826.2,0,23,2,NA,1.28,NA,NA,NA,NA,1,47.75
30512,1,2012.18,2012,11,29,1,1,quru,313,2.9,14.3,47.66,,,alive,Erika Gonzalez,EG/CH,4137,4137,NA,826.2,0,23,2,NA,1.28,NA,NA,NA,NA,1,47.66
30584,1,2012.01,2012,3,15,1,0,quve,316,2.2,14.4,79.51,,,alive,Caroline Johnson,CJ/LC/BB,4207,4207,NA,843.9,0,24,2,NA,1.32,4,4,NA,NA,0,NA
30584,1,2012.18,2012,11,29,1,0,quve,316,2.2,14.4,91.11,,,alive,Erika Gonzalez,EG/CH,4207,4207,NA,843.9,0,24,2,NA,1.32,NA,NA,NA,NA,0,NA
32084,1,2012.01,2012,3,15,1,0,litu,317,6.5,11.5,35.96,,,alive,Caroline Johnson,CJ/LC/BB,4313,4313,NA,1135.1,0,25,2,NA,1.3,2,4,NA,NA,0,NA
32084,1,2012.18,2012,11,29,1,0,litu,317,6.5,11.5,45.55,,,alive,Erika Gonzalez,EG/CH,4313,4313,NA,1135.1,0,25,2,NA,1.3,NA,NA,NA,NA,0,NA
32097,1,2012.01,2012,3,15,1,0,litu,320,17.9,3,138.14,,,alive,Caroline Johnson,CJ/LC/BB,4326,4326,NA,617,0,26,2,NA,1.42,4,5,NA,NA,0,NA
32097,1,2012.18,2012,11,29,1,0,litu,320,17.9,3,157.23,,,alive,Erika Gonzalez,EG/CH,4326,4326,NA,617,0,26,2,NA,1.42,NA,NA,NA,NA,0,NA
32126,1,2012.01,2012,3,15,1,1,litu,321,9.6,5,41.47,,,alive,Caroline Johnson,CJ/LC/BB,4355,4355,NA,956.6,0,27,2,NA,1.48,4,4,NA,NA,0,NA
32126,1,2012.02,2012,4,11,1,1,litu,321,9.6,5,41.69,,,alive,Bettina,Bettina,4355,4355,NA,956.6,0,27,2,NA,1.48,NA,NA,NA,NA,0,NA
32126,1,2012.03,2012,4,25,1,1,litu,321,9.6,5,42.72,,,alive,Bettina/Caroline/Ben M.,Bettina/Caroline/Ben M.,4355,4355,NA,956.6,0,27,2,NA,1.48,NA,NA,NA,NA,0,NA
32126,1,2012.04,2012,5,8,1,1,litu,321,9.6,5,42.76,,,alive,Caroline/Bettina,Caroline/Bettina,4355,4355,NA,956.6,0,27,2,NA,1.48,NA,NA,NA,NA,0,NA
32126,1,2012.05,2012,5,22,1,1,litu,321,9.6,5,42.8,,,alive,"Erika, Caity, LC, CK","Erika, Caity, LC, CK",4355,4355,NA,956.6,0,27,2,NA,1.48,NA,NA,NA,NA,0,NA
32126,1,2012.06,2012,6,5,1,1,litu,321,9.6,5,43.31,,,alive,"Lorien, Leah","Lorien, Leah",4355,4355,NA,956.6,0,27,2,NA,1.48,NA,NA,NA,NA,0,NA
32126,1,2012.07,2012,6,19,1,1,litu,321,9.6,5,45.74,,,alive,"Erika Gonazlez, Homan, Lemman","Erika Gonazlez, Homan, Lemman",4355,4355,NA,956.6,0,27,2,NA,1.48,NA,NA,NA,NA,0,NA
32126,1,2012.08,2012,7,2,1,1,litu,321,9.6,5,49.67,,,alive,"Lulu, Homan, Bill's nephew","Lulu, Homan",4355,4355,NA,956.6,0,27,2,NA,1.48,NA,NA,NA,NA,0,NA
32126,1,2012.09,2012,7,16,1,1,litu,321,9.6,5,54.64,,,alive,"Gonzalez, Zhang, Lemman","Gonzalez, Zhang, Lemman",4355,4355,NA,956.6,0,27,2,NA,1.48,NA,NA,NA,NA,0,NA
