"tot","perc","tag","DOY","sp","year","dbh","max_rate_DOY","wood_type"
3.61939186277641,0.75,"122343_1","176","qual",2011,606.632006612881,154,"ring porous"
5.43793083963851,0.25,"50364_1","122","qual",2011,642.182550997506,155,"ring porous"
5.43793083963851,0.5,"50364_1","154","qual",2011,642.182550997506,155,"ring porous"
5.43793083963851,0.75,"50364_1","187","qual",2011,642.182550997506,155,"ring porous"
6.08930006462276,0.25,"70220_1","122","qual",2011,511.357511154162,148,"ring porous"
6.08930006462276,0.5,"70220_1","147","qual",2011,511.357511154162,148,"ring porous"
6.08930006462276,0.75,"70220_1","173","qual",2011,511.357511154162,148,"ring porous"
3.65889178625571,0.25,"112137_1","137","qual",2011,551.383056690718,160,"ring porous"
3.65889178625571,0.5,"112137_1","159","qual",2011,551.383056690718,160,"ring porous"
3.65889178625571,0.75,"112137_1","182","qual",2011,551.383056690718,160,"ring porous"
1.7283027779099,0.25,"202072_1","143","qual",2011,693.47432015141,161,"ring porous"
1.7283027779099,0.5,"202072_1","160","qual",2011,693.47432015141,161,"ring porous"
1.7283027779099,0.75,"202072_1","178","qual",2011,693.47432015141,161,"ring porous"
3.9749391615569,0.25,"122130_1","102","qual",2011,642.016886227413,130,"ring porous"
3.9749391615569,0.5,"122130_1","129","qual",2011,642.016886227413,130,"ring porous"
3.9749391615569,0.75,"122130_1","158","qual",2011,642.016886227413,130,"ring porous"
4.63726352022218,0.25,"70536_1","109","qual",2011,568.547682397519,139,"ring porous"
4.63726352022218,0.5,"70536_1","138","qual",2011,568.547682397519,139,"ring porous"
4.63726352022218,0.75,"70536_1","166","qual",2011,568.547682397519,139,"ring porous"
4.26881314192156,0.25,"122427_1","129","qual",2011,813.81202445039,151,"ring porous"
4.26881314192156,0.5,"122427_1","150","qual",2011,813.81202445039,151,"ring porous"
4.26881314192156,0.75,"122427_1","171","qual",2011,813.81202445039,151,"ring porous"
1.9372917737947,0.25,"90752_1","142","qual",2011,486.042427780336,169,"ring porous"
1.9372917737947,0.5,"90752_1","168","qual",2011,486.042427780336,169,"ring porous"
1.9372917737947,0.75,"90752_1","194","qual",2011,486.042427780336,169,"ring porous"
4.66101098815034,0.25,"40875_1","111","qual",2011,870.659501311858,129,"ring porous"
4.66101098815034,0.5,"40875_1","128","qual",2011,870.659501311858,129,"ring porous"
4.66101098815034,0.75,"40875_1","144","qual",2011,870.659501311858,129,"ring porous"
2.06841405472346,0.25,"122303_1","141","qual",2011,609.449240870333,156,"ring porous"
2.06841405472346,0.5,"122303_1","155","qual",2011,609.449240870333,156,"ring porous"
2.06841405472346,0.75,"122303_1","170","qual",2011,609.449240870333,156,"ring porous"
3.28361311850085,0.25,"72210_1","109","qual",2011,837.576479853551,145,"ring porous"
3.28361311850085,0.5,"72210_1","145","qual",2011,837.576479853551,145,"ring porous"
3.28361311850085,0.75,"72210_1","181","qual",2011,837.576479853551,145,"ring porous"
2.25252964303945,0.25,"192560_1","129","qual",2011,901.432907919305,168,"ring porous"
2.25252964303945,0.5,"192560_1","168","qual",2011,901.432907919305,168,"ring porous"
2.25252964303945,0.75,"192560_1","206","qual",2011,901.432907919305,168,"ring porous"
1.25673646278074,0.25,"80628_1","109","quru",2011,533.79034829915,147,"ring porous"
1.25673646278074,0.5,"80628_1","147","quru",2011,533.79034829915,147,"ring porous"
1.25673646278074,0.75,"80628_1","186","quru",2011,533.79034829915,147,"ring porous"
5.9285313371131,0.25,"192466_1","118","quru",2011,784.562737843538,146,"ring porous"
5.9285313371131,0.5,"192466_1","145","quru",2011,784.562737843538,146,"ring porous"
5.9285313371131,0.75,"192466_1","172","quru",2011,784.562737843538,146,"ring porous"
2.94806107201794,0.25,"192619_1","146","quru",2011,751.604574515515,168,"ring porous"
2.94806107201794,0.5,"192619_1","167","quru",2011,751.604574515515,168,"ring porous"
2.94806107201794,0.75,"192619_1","188","quru",2011,751.604574515515,168,"ring porous"
10.5389255853225,0.25,"172470_1","115","quru",2011,675.989472857969,142,"ring porous"
10.5389255853225,0.5,"172470_1","141","quru",2011,675.989472857969,142,"ring porous"
10.5389255853225,0.75,"172470_1","168","quru",2011,675.989472857969,142,"ring porous"
1.27047806988992,0.25,"172202_1","162","quru",2011,539.513690734273,187,"ring porous"
1.27047806988992,0.5,"172202_1","186","quru",2011,539.513690734273,187,"ring porous"
1.27047806988992,0.75,"172202_1","210","quru",2011,539.513690734273,187,"ring porous"
8.54734549324644,0.25,"100960_1","122","quru",2011,519.32615451866,161,"ring porous"
8.54734549324644,0.5,"100960_1","160","quru",2011,519.32615451866,161,"ring porous"
8.54734549324644,0.75,"100960_1","200","quru",2011,519.32615451866,161,"ring porous"
4.19366368203225,0.25,"70126_1","119","quru",2011,792.433971411449,152,"ring porous"
4.19366368203225,0.5,"70126_1","151","quru",2011,792.433971411449,152,"ring porous"
4.19366368203225,0.75,"70126_1","183","quru",2011,792.433971411449,152,"ring porous"
8.49939506051271,0.25,"52190_1","121","quru",2011,938.048518653572,158,"ring porous"
8.49939506051271,0.5,"52190_1","158","quru",2011,938.048518653572,158,"ring porous"
8.49939506051271,0.75,"52190_1","194","quru",2011,938.048518653572,158,"ring porous"
8.23558692090205,0.25,"100771_1","120","quru",2011,882.856609715807,155,"ring porous"
8.23558692090205,0.5,"100771_1","155","quru",2011,882.856609715807,155,"ring porous"
8.23558692090205,0.75,"100771_1","190","quru",2011,882.856609715807,155,"ring porous"
5.35730010993279,0.25,"72348_1","114","quru",2011,919.921707871765,151,"ring porous"
5.35730010993279,0.5,"72348_1","151","quru",2011,919.921707871765,151,"ring porous"
5.35730010993279,0.75,"72348_1","187","quru",2011,919.921707871765,151,"ring porous"
5.52294341185245,0.25,"140751_1","116","quru",2011,651.171065640103,149,"ring porous"
5.52294341185245,0.5,"140751_1","148","quru",2011,651.171065640103,149,"ring porous"
5.52294341185245,0.75,"140751_1","180","quru",2011,651.171065640103,149,"ring porous"
4.48967716413824,0.25,"72337_1","107","quru",2011,880.955533834215,150,"ring porous"
4.48967716413824,0.5,"72337_1","151","quru",2011,880.955533834215,150,"ring porous"
4.48967716413824,0.75,"72337_1","197","quru",2011,880.955533834215,150,"ring porous"
5.1736835788513,0.25,"12025_1","107","quru",2011,802.191729285238,140,"ring porous"
5.1736835788513,0.5,"12025_1","140","quru",2011,802.191729285238,140,"ring porous"
5.1736835788513,0.75,"12025_1","173","quru",2011,802.191729285238,140,"ring porous"
6.31444577920513,0.25,"72124_1","116","quru",2011,717.19832475772,145,"ring porous"
6.31444577920513,0.5,"72124_1","144","quru",2011,717.19832475772,145,"ring porous"
6.31444577920513,0.75,"72124_1","172","quru",2011,717.19832475772,145,"ring porous"
4.56946954388491,0.25,"162439_1","112","quru",2011,822.093218329602,140,"ring porous"
4.56946954388491,0.5,"162439_1","139","quru",2011,822.093218329602,140,"ring porous"
4.56946954388491,0.75,"162439_1","167","quru",2011,822.093218329602,140,"ring porous"
5.39196758348027,0.25,"192484_1","103","quru",2011,400.052901320076,133,"ring porous"
5.39196758348027,0.5,"192484_1","132","quru",2011,400.052901320076,133,"ring porous"
5.39196758348027,0.75,"192484_1","162","quru",2011,400.052901320076,133,"ring porous"
7.53195900320816,0.25,"131239_1","101","quru",2011,565.816023516804,137,"ring porous"
7.53195900320816,0.5,"131239_1","137","quru",2011,565.816023516804,137,"ring porous"
7.53195900320816,0.75,"131239_1","173","quru",2011,565.816023516804,137,"ring porous"
5.57592639370637,0.25,"190694_1","113","quru",2011,1276.77540512588,144,"ring porous"
5.57592639370637,0.5,"190694_1","143","quru",2011,1276.77540512588,144,"ring porous"
5.57592639370637,0.75,"190694_1","173","quru",2011,1276.77540512588,144,"ring porous"
4.26338024368988,0.25,"90660_1","140","quru",2011,915.098033737405,169,"ring porous"
4.26338024368988,0.5,"90660_1","168","quru",2011,915.098033737405,169,"ring porous"
4.26338024368988,0.75,"90660_1","195","quru",2011,915.098033737405,169,"ring porous"
9.80884831605135,0.25,"72357_1","121","quru",2011,822.405321669815,155,"ring porous"
9.80884831605135,0.5,"72357_1","155","quru",2011,822.405321669815,155,"ring porous"
9.80884831605135,0.75,"72357_1","189","quru",2011,822.405321669815,155,"ring porous"
2.57963441004961,0.25,"122136_1","133","quru",2011,563.532040490827,162,"ring porous"
2.57963441004961,0.5,"122136_1","161","quru",2011,563.532040490827,162,"ring porous"
2.57963441004961,0.75,"122136_1","188","quru",2011,563.532040490827,162,"ring porous"
7.02796953098073,0.25,"90612_1","82","quru",2011,527.530752695836,123,"ring porous"
7.02796953098073,0.5,"90612_1","130","quru",2011,527.530752695836,123,"ring porous"
7.02796953098073,0.75,"90612_1","181","quru",2011,527.530752695836,123,"ring porous"
5.42741423832751,0.25,"121305_1","84","quru",2011,733.263472112505,123,"ring porous"
5.42741423832751,0.5,"121305_1","125","quru",2011,733.263472112505,123,"ring porous"
5.42741423832751,0.75,"121305_1","168","quru",2011,733.263472112505,123,"ring porous"
5.72288651992471,0.25,"70581_1","120","quru",2011,584.134787721715,152,"ring porous"
5.72288651992471,0.5,"70581_1","151","quru",2011,584.134787721715,152,"ring porous"
5.72288651992471,0.75,"70581_1","183","quru",2011,584.134787721715,152,"ring porous"
4.54567879629536,0.25,"100754_1","82","quru",2011,414.540611117546,119,"ring porous"
4.54567879629536,0.5,"100754_1","121","quru",2011,414.540611117546,119,"ring porous"
4.54567879629536,0.75,"100754_1","163","quru",2011,414.540611117546,119,"ring porous"
4.68599666787111,0.25,"131087_1","112","quru",2011,633.672872852165,148,"ring porous"
4.68599666787111,0.5,"131087_1","148","quru",2011,633.672872852165,148,"ring porous"
4.68599666787111,0.75,"131087_1","183","quru",2011,633.672872852165,148,"ring porous"
5.82270326582295,0.25,"10671_1","87","quru",2011,828.014392681762,130,"ring porous"
5.82270326582295,0.5,"10671_1","135","quru",2011,828.014392681762,130,"ring porous"
5.82270326582295,0.75,"10671_1","186","quru",2011,828.014392681762,130,"ring porous"
5.01599087168245,0.25,"70096_1","96","quru",2011,848.427496907938,126,"ring porous"
5.01599087168245,0.5,"70096_1","126","quru",2011,848.427496907938,126,"ring porous"
5.01599087168245,0.75,"70096_1","156","quru",2011,848.427496907938,126,"ring porous"
2.82512438075923,0.25,"62128_1","102","quru",2011,828.488931200722,129,"ring porous"
2.82512438075923,0.5,"62128_1","128","quru",2011,828.488931200722,129,"ring porous"
2.82512438075923,0.75,"62128_1","154","quru",2011,828.488931200722,129,"ring porous"
7.1613856250508,0.25,"190838_1","120","quru",2011,527.986383238977,149,"ring porous"
7.1613856250508,0.5,"190838_1","148","quru",2011,527.986383238977,149,"ring porous"
7.1613856250508,0.75,"190838_1","176","quru",2011,527.986383238977,149,"ring porous"
4.07941685200331,0.25,"132539_1","139","litu",2011,586.553529754183,152,"diffuse-porous"
4.07941685200331,0.5,"132539_1","151","litu",2011,586.553529754183,152,"diffuse-porous"
4.07941685200331,0.75,"132539_1","162","litu",2011,586.553529754183,152,"diffuse-porous"
5.04842257295991,0.25,"130838_1","137","litu",2011,628.15936144086,155,"diffuse-porous"
5.04842257295991,0.5,"130838_1","154","litu",2011,628.15936144086,155,"diffuse-porous"
5.04842257295991,0.75,"130838_1","172","litu",2011,628.15936144086,155,"diffuse-porous"
3.55009348009412,0.25,"122482_1","146","litu",2011,540.650089439985,157,"diffuse-porous"
3.55009348009412,0.5,"122482_1","156","litu",2011,540.650089439985,157,"diffuse-porous"
3.55009348009412,0.75,"122482_1","167","litu",2011,540.650089439985,157,"diffuse-porous"
5.17689217429415,0.25,"82203_1","147","litu",2011,615.846658745063,159,"diffuse-porous"
5.17689217429415,0.5,"82203_1","158","litu",2011,615.846658745063,159,"diffuse-porous"
5.17689217429415,0.75,"82203_1","170","litu",2011,615.846658745063,159,"diffuse-porous"
9.19863311333461,0.25,"160910_1","142","litu",2011,923.029366791169,165,"diffuse-porous"
9.19863311333461,0.5,"160910_1","164","litu",2011,923.029366791169,165,"diffuse-porous"
9.19863311333461,0.75,"160910_1","186","litu",2011,923.029366791169,165,"diffuse-porous"
5.1877495958521,0.25,"190067_1","150","litu",2011,694.958207078431,167,"diffuse-porous"
5.1877495958521,0.5,"190067_1","166","litu",2011,694.958207078431,167,"diffuse-porous"
5.1877495958521,0.75,"190067_1","183","litu",2011,694.958207078431,167,"diffuse-porous"
5.40869185994507,0.25,"72324_1","145","litu",2011,649.123584953896,161,"diffuse-porous"
5.40869185994507,0.5,"72324_1","160","litu",2011,649.123584953896,161,"diffuse-porous"
5.40869185994507,0.75,"72324_1","176","litu",2011,649.123584953896,161,"diffuse-porous"
2.92023023458574,0.25,"110901_1","148","litu",2011,510.366451172544,164,"diffuse-porous"
2.92023023458574,0.5,"110901_1","163","litu",2011,510.366451172544,164,"diffuse-porous"
2.92023023458574,0.75,"110901_1","178","litu",2011,510.366451172544,164,"diffuse-porous"
2.47319782411262,0.25,"200551_1","146","litu",2011,562.057915029728,157,"diffuse-porous"
2.47319782411262,0.5,"200551_1","156","litu",2011,562.057915029728,157,"diffuse-porous"
2.47319782411262,0.75,"200551_1","167","litu",2011,562.057915029728,157,"diffuse-porous"
4.98581150154689,0.25,"32126_1","136","litu",2011,959.928025366021,172,"diffuse-porous"
4.98581150154689,0.5,"32126_1","172","litu",2011,959.928025366021,172,"diffuse-porous"
4.98581150154689,0.75,"32126_1","208","litu",2011,959.928025366021,172,"diffuse-porous"
4.34170605466898,0.25,"192437_1","144","litu",2011,412.48652525164,160,"diffuse-porous"
4.34170605466898,0.5,"192437_1","159","litu",2011,412.48652525164,160,"diffuse-porous"
4.34170605466898,0.75,"192437_1","174","litu",2011,412.48652525164,160,"diffuse-porous"
1.54096804883875,0.25,"82422_1","140","litu",2011,542.795925397288,147,"diffuse-porous"
1.54096804883875,0.5,"82422_1","146","litu",2011,542.795925397288,147,"diffuse-porous"
1.54096804883875,0.75,"82422_1","153","litu",2011,542.795925397288,147,"diffuse-porous"
4.33010076771569,0.25,"72116_1","144","litu",2011,459.344594734964,166,"diffuse-porous"
4.33010076771569,0.5,"72116_1","165","litu",2011,459.344594734964,166,"diffuse-porous"
4.33010076771569,0.75,"72116_1","186","litu",2011,459.344594734964,166,"diffuse-porous"
1.97694615301651,0.25,"192542_1","147","litu",2011,305.689324229987,156,"diffuse-porous"
1.97694615301651,0.5,"192542_1","155","litu",2011,305.689324229987,156,"diffuse-porous"
1.97694615301651,0.75,"192542_1","163","litu",2011,305.689324229987,156,"diffuse-porous"
3.8951488765141,0.25,"100905_1","152","litu",2011,643.615693530502,163,"diffuse-porous"
3.8951488765141,0.5,"100905_1","162","litu",2011,643.615693530502,163,"diffuse-porous"
3.8951488765141,0.75,"100905_1","171","litu",2011,643.615693530502,163,"diffuse-porous"
4.63036794368372,0.25,"82360_1","144","litu",2011,587.20547261285,163,"diffuse-porous"
4.63036794368372,0.5,"82360_1","162","litu",2011,587.20547261285,163,"diffuse-porous"
4.63036794368372,0.75,"82360_1","179","litu",2011,587.20547261285,163,"diffuse-porous"
1.74059490348799,0.25,"142729_1","140","litu",2011,464.990358707187,154,"diffuse-porous"
1.74059490348799,0.5,"142729_1","153","litu",2011,464.990358707187,154,"diffuse-porous"
1.74059490348799,0.75,"142729_1","165","litu",2011,464.990358707187,154,"diffuse-porous"
2.6441135891904,0.25,"111030_1","149","litu",2011,583.627767765753,161,"diffuse-porous"
2.6441135891904,0.5,"111030_1","160","litu",2011,583.627767765753,161,"diffuse-porous"
2.6441135891904,0.75,"111030_1","170","litu",2011,583.627767765753,161,"diffuse-porous"
5.88071757193563,0.25,"190413_1","148","litu",2011,969.559458089964,170,"diffuse-porous"
5.88071757193563,0.5,"190413_1","169","litu",2011,969.559458089964,170,"diffuse-porous"
5.88071757193563,0.75,"190413_1","190","litu",2011,969.559458089964,170,"diffuse-porous"
5.78160364657356,0.25,"160985_1","108","litu",2011,834.728284960652,137,"diffuse-porous"
5.78160364657356,0.5,"160985_1","136","litu",2011,834.728284960652,137,"diffuse-porous"
5.78160364657356,0.75,"160985_1","165","litu",2011,834.728284960652,137,"diffuse-porous"
3.27656492834069,0.25,"110788_1","143","litu",2011,623.470423833863,163,"diffuse-porous"
3.27656492834069,0.5,"110788_1","162","litu",2011,623.470423833863,163,"diffuse-porous"
3.27656492834069,0.75,"110788_1","180","litu",2011,623.470423833863,163,"diffuse-porous"
2.78078247650558,0.25,"110791_1","143","litu",2011,636.82807763411,162,"diffuse-porous"
2.78078247650558,0.5,"110791_1","161","litu",2011,636.82807763411,162,"diffuse-porous"
2.78078247650558,0.75,"110791_1","179","litu",2011,636.82807763411,162,"diffuse-porous"
2.68146124336431,0.25,"200142_1","156","litu",2011,584.495252231926,168,"diffuse-porous"
2.68146124336431,0.5,"200142_1","167","litu",2011,584.495252231926,168,"diffuse-porous"
2.68146124336431,0.75,"200142_1","177","litu",2011,584.495252231926,168,"diffuse-porous"
1.42405731520182,0.25,"120781_1","171","litu",2011,590.582110047834,193,"diffuse-porous"
1.42405731520182,0.5,"120781_1","192","litu",2011,590.582110047834,193,"diffuse-porous"
1.42405731520182,0.75,"120781_1","212","litu",2011,590.582110047834,193,"diffuse-porous"
3.783249633786,0.25,"140825_1","141","litu",2011,494.228076026008,155,"diffuse-porous"
3.783249633786,0.5,"140825_1","154","litu",2011,494.228076026008,155,"diffuse-porous"
3.783249633786,0.75,"140825_1","167","litu",2011,494.228076026008,155,"diffuse-porous"
5.8585086699045,0.25,"110061_1","89","litu",2011,1180.14854597262,112,"diffuse-porous"
5.8585086699045,0.5,"110061_1","176","litu",2011,1180.14854597262,112,"diffuse-porous"
5.8585086699045,0.75,"110061_1","267","litu",2011,1180.14854597262,112,"diffuse-porous"
4.41117914730614,0.25,"192244_1","114","qual",2012,428.337852851081,147,"ring porous"
4.41117914730614,0.5,"192244_1","146","qual",2012,428.337852851081,147,"ring porous"
4.41117914730614,0.75,"192244_1","179","qual",2012,428.337852851081,147,"ring porous"
3.84913287920074,0.25,"102177_1","102","qual",2012,691.523201542715,133,"ring porous"
3.84913287920074,0.5,"102177_1","133","qual",2012,691.523201542715,133,"ring porous"
3.84913287920074,0.75,"102177_1","165","qual",2012,691.523201542715,133,"ring porous"
2.59560816647979,0.25,"162543_1","92","qual",2012,874.467541367701,143,"ring porous"
2.59560816647979,0.5,"162543_1","151","qual",2012,874.467541367701,143,"ring porous"
2.59560816647979,0.75,"162543_1","215","qual",2012,874.467541367701,143,"ring porous"
4.68930636046434,0.25,"181030_1","109","qual",2012,750.45602804591,153,"ring porous"
4.68930636046434,0.5,"181030_1","154","qual",2012,750.45602804591,153,"ring porous"
4.68930636046434,0.75,"181030_1","200","qual",2012,750.45602804591,153,"ring porous"
4.79989003749643,0.25,"142380_1","120","qual",2012,555.662222287242,152,"ring porous"
4.79989003749643,0.5,"142380_1","152","qual",2012,555.662222287242,152,"ring porous"
4.79989003749643,0.75,"142380_1","183","qual",2012,555.662222287242,152,"ring porous"
2.58661426167879,0.25,"82365_1","85","qual",2012,431.594905226022,129,"ring porous"
2.58661426167879,0.5,"82365_1","136","qual",2012,431.594905226022,129,"ring porous"
2.58661426167879,0.75,"82365_1","191","qual",2012,431.594905226022,129,"ring porous"
4.54386666586004,0.25,"102364_1","89","qual",2012,615.634526938191,133,"ring porous"
4.54386666586004,0.5,"102364_1","139","qual",2012,615.634526938191,133,"ring porous"
4.54386666586004,0.75,"102364_1","192","qual",2012,615.634526938191,133,"ring porous"
5.45717672253079,0.25,"172499_1","101","qual",2012,1023.42890323801,151,"ring porous"
5.45717672253079,0.5,"172499_1","154","qual",2012,1023.42890323801,151,"ring porous"
5.45717672253079,0.75,"172499_1","210","qual",2012,1023.42890323801,151,"ring porous"
2.88337240955934,0.25,"202215_1","120","qual",2012,538.475664352184,155,"ring porous"
2.88337240955934,0.5,"202215_1","154","qual",2012,538.475664352184,155,"ring porous"
2.88337240955934,0.75,"202215_1","189","qual",2012,538.475664352184,155,"ring porous"
3.2394802470983,0.25,"70519_1","79","qual",2012,538.614830956105,119,"ring porous"
3.2394802470983,0.5,"70519_1","126","qual",2012,538.614830956105,119,"ring porous"
3.2394802470983,0.75,"70519_1","177","qual",2012,538.614830956105,119,"ring porous"
7.42156127591795,0.25,"132077_1","85","qual",2012,570.194237171398,127,"ring porous"
7.42156127591795,0.5,"132077_1","133","qual",2012,570.194237171398,127,"ring porous"
7.42156127591795,0.75,"132077_1","184","qual",2012,570.194237171398,127,"ring porous"
5.66108780088882,0.25,"102261_1","80","qual",2012,645.746218153998,117,"ring porous"
5.66108780088882,0.5,"102261_1","119","qual",2012,645.746218153998,117,"ring porous"
5.66108780088882,0.75,"102261_1","159","qual",2012,645.746218153998,117,"ring porous"
7.18756707648254,0.25,"102348_1","62","qual",2012,849.315196027426,93,"ring porous"
7.18756707648254,0.5,"102348_1","109","qual",2012,849.315196027426,93,"ring porous"
7.18756707648254,0.75,"102348_1","164","qual",2012,849.315196027426,93,"ring porous"
3.78743312818506,0.25,"172255_1","97","qual",2012,628.441047756077,137,"ring porous"
3.78743312818506,0.5,"172255_1","139","qual",2012,628.441047756077,137,"ring porous"
3.78743312818506,0.75,"172255_1","182","qual",2012,628.441047756077,137,"ring porous"
4.14443830752975,0.25,"122343_1","109","qual",2012,610.264677548056,140,"ring porous"
4.14443830752975,0.5,"122343_1","139","qual",2012,610.264677548056,140,"ring porous"
4.14443830752975,0.75,"122343_1","169","qual",2012,610.264677548056,140,"ring porous"
4.68503666988295,0.25,"50364_1","120","qual",2012,646.240139943801,159,"ring porous"
4.68503666988295,0.5,"50364_1","158","qual",2012,646.240139943801,159,"ring porous"
4.68503666988295,0.75,"50364_1","197","qual",2012,646.240139943801,159,"ring porous"
5.84746200523068,0.25,"70220_1","106","qual",2012,516.489825894957,141,"ring porous"
5.84746200523068,0.5,"70220_1","141","qual",2012,516.489825894957,141,"ring porous"
5.84746200523068,0.75,"70220_1","176","qual",2012,516.489825894957,141,"ring porous"
4.55613514938295,0.25,"112137_1","71","qual",2012,555.052720440245,103,"ring porous"
4.55613514938295,0.5,"112137_1","104","qual",2012,555.052720440245,103,"ring porous"
4.55613514938295,0.75,"112137_1","139","qual",2012,555.052720440245,103,"ring porous"
3.21553729025595,0.25,"202072_1","95","qual",2012,695.895416600522,125,"ring porous"
3.21553729025595,0.5,"202072_1","124","qual",2012,695.895416600522,125,"ring porous"
3.21553729025595,0.75,"202072_1","154","qual",2012,695.895416600522,125,"ring porous"
5.32422222610433,0.25,"122130_1","60","qual",2012,644.972871355349,91,"ring porous"
5.32422222610433,0.5,"122130_1","99","qual",2012,644.972871355349,91,"ring porous"
5.32422222610433,0.75,"122130_1","143","qual",2012,644.972871355349,91,"ring porous"
4.61211904127799,0.25,"70536_1","87","qual",2012,571.784962143151,126,"ring porous"
4.61211904127799,0.5,"70536_1","128","qual",2012,571.784962143151,126,"ring porous"
4.61211904127799,0.75,"70536_1","171","qual",2012,571.784962143151,126,"ring porous"
4.56425428506611,0.25,"122427_1","110","qual",2012,818.353653680493,143,"ring porous"
4.56425428506611,0.5,"122427_1","143","qual",2012,818.353653680493,143,"ring porous"
4.56425428506611,0.75,"122427_1","176","qual",2012,818.353653680493,143,"ring porous"
4.43571462937297,0.25,"90752_1","116","qual",2012,490.004309395463,147,"ring porous"
4.43571462937297,0.5,"90752_1","146","qual",2012,490.004309395463,147,"ring porous"
4.43571462937297,0.75,"90752_1","176","qual",2012,490.004309395463,147,"ring porous"
3.08727228384123,0.25,"122303_1","112","qual",2012,611.83299190494,141,"ring porous"
