"tot","perc","tag","DOY","sp","year","dbh","max_rate_DOY","max_rate","wood_type"
1.24878449284347,0.25,"62128_1","144","quru",2013,832.928305690127,163,0.0191206345627961,"ring porous"
1.24878449284347,0.5,"62128_1","162","quru",2013,832.928305690127,163,0.0191206345627961,"ring porous"
1.24878449284347,0.75,"62128_1","180","quru",2013,832.928305690127,163,0.0191206345627961,"ring porous"
7.13738984456609,0.25,"190838_1","132","quru",2013,540.074670528704,161,0.07033881433847,"ring porous"
7.13738984456609,0.5,"190838_1","160","quru",2013,540.074670528704,161,0.07033881433847,"ring porous"
7.13738984456609,0.75,"190838_1","188","quru",2013,540.074670528704,161,0.07033881433847,"ring porous"
1.9880033994837,0.25,"112262_1","128","quru",2013,121.05923604741,150,0.0265675353384722,"ring porous"
1.9880033994837,0.5,"112262_1","149","quru",2013,121.05923604741,150,0.0265675353384722,"ring porous"
1.9880033994837,0.75,"112262_1","169","quru",2013,121.05923604741,150,0.0265675353384722,"ring porous"
2.89043653146018,0.25,"132539_1","151","litu",2013,594.112991098762,163,0.0705319840473067,"diffuse-porous"
2.89043653146018,0.5,"132539_1","162","litu",2013,594.112991098762,163,0.0705319840473067,"diffuse-porous"
2.89043653146018,0.75,"132539_1","173","litu",2013,594.112991098762,163,0.0705319840473067,"diffuse-porous"
5.48703946384751,0.25,"130838_1","162","litu",2013,636.859170605469,175,0.130868548186982,"diffuse-porous"
5.48703946384751,0.5,"130838_1","174","litu",2013,636.859170605469,175,0.130868548186982,"diffuse-porous"
5.48703946384751,0.75,"130838_1","185","litu",2013,636.859170605469,175,0.130868548186982,"diffuse-porous"
1.22029610660209,0.25,"91477_1","152","litu",2013,211.641789349825,165,0.0287783130413004,"diffuse-porous"
1.22029610660209,0.5,"91477_1","164","litu",2013,211.641789349825,165,0.0287783130413004,"diffuse-porous"
1.22029610660209,0.75,"91477_1","175","litu",2013,211.641789349825,165,0.0287783130413004,"diffuse-porous"
3.5598965571246,0.25,"122482_1","160","litu",2013,546.909386639938,173,0.0792392766500143,"diffuse-porous"
3.5598965571246,0.5,"122482_1","172","litu",2013,546.909386639938,173,0.0792392766500143,"diffuse-porous"
3.5598965571246,0.75,"122482_1","185","litu",2013,546.909386639938,173,0.0792392766500143,"diffuse-porous"
4.46009072257732,0.25,"82203_1","162","litu",2013,622.52561141456,176,0.0894753673934474,"diffuse-porous"
4.46009072257732,0.5,"82203_1","175","litu",2013,622.52561141456,176,0.0894753673934474,"diffuse-porous"
4.46009072257732,0.75,"82203_1","189","litu",2013,622.52561141456,176,0.0894753673934474,"diffuse-porous"
8.00899249381621,0.25,"160910_1","165","litu",2013,938.503303948418,182,0.140168097372339,"diffuse-porous"
8.00899249381621,0.5,"160910_1","181","litu",2013,938.503303948418,182,0.140168097372339,"diffuse-porous"
8.00899249381621,0.75,"160910_1","197","litu",2013,938.503303948418,182,0.140168097372339,"diffuse-porous"
4.96397706710798,0.25,"190067_1","159","litu",2013,704.562596395628,173,0.104874836969202,"diffuse-porous"
4.96397706710798,0.5,"190067_1","172","litu",2013,704.562596395628,173,0.104874836969202,"diffuse-porous"
4.96397706710798,0.75,"190067_1","185","litu",2013,704.562596395628,173,0.104874836969202,"diffuse-porous"
7.29701402684657,0.25,"72324_1","159","litu",2013,659.56528573323,176,0.12364771033117,"diffuse-porous"
7.29701402684657,0.5,"72324_1","175","litu",2013,659.56528573323,176,0.12364771033117,"diffuse-porous"
7.29701402684657,0.75,"72324_1","192","litu",2013,659.56528573323,176,0.12364771033117,"diffuse-porous"
4.20670665052296,0.25,"30339_2","176","litu",2013,486.192442033121,190,0.0922380446174316,"diffuse-porous"
4.20670665052296,0.5,"30339_2","189","litu",2013,486.192442033121,190,0.0922380446174316,"diffuse-porous"
4.20670665052296,0.75,"30339_2","201","litu",2013,486.192442033121,190,0.0922380446174316,"diffuse-porous"
3.06224983812876,0.25,"62224_1","160","litu",2013,1035.17508860838,186,0.0342220436955358,"diffuse-porous"
3.06224983812876,0.5,"62224_1","185","litu",2013,1035.17508860838,186,0.0342220436955358,"diffuse-porous"
3.06224983812876,0.75,"62224_1","209","litu",2013,1035.17508860838,186,0.0342220436955358,"diffuse-porous"
3.96656835799888,0.25,"110901_1","157","litu",2013,517.638613937008,171,0.0863063502184787,"diffuse-porous"
3.96656835799888,0.5,"110901_1","170","litu",2013,517.638613937008,171,0.0863063502184787,"diffuse-porous"
3.96656835799888,0.75,"110901_1","183","litu",2013,517.638613937008,171,0.0863063502184787,"diffuse-porous"
2.50737891368658,0.25,"200551_1","153","litu",2013,566.294421012361,169,0.0483555911588383,"diffuse-porous"
2.50737891368658,0.5,"200551_1","168","litu",2013,566.294421012361,169,0.0483555911588383,"diffuse-porous"
2.50737891368658,0.75,"200551_1","182","litu",2013,566.294421012361,169,0.0483555911588383,"diffuse-porous"
8.66742199512896,0.25,"32126_1","177","litu",2013,973.517082150065,200,0.107314379880904,"diffuse-porous"
8.66742199512896,0.5,"32126_1","199","litu",2013,973.517082150065,200,0.107314379880904,"diffuse-porous"
8.66742199512896,0.75,"32126_1","221","litu",2013,973.517082150065,200,0.107314379880904,"diffuse-porous"
5.46579667718225,0.25,"192437_1","159","litu",2013,421.592739523566,178,0.0824809022412296,"diffuse-porous"
5.46579667718225,0.5,"192437_1","177","litu",2013,421.592739523566,178,0.0824809022412296,"diffuse-porous"
5.46579667718225,0.75,"192437_1","195","litu",2013,421.592739523566,178,0.0824809022412296,"diffuse-porous"
2.43702205088789,0.25,"82422_1","155","litu",2013,545.665943971864,168,0.0554417943244516,"diffuse-porous"
2.43702205088789,0.5,"82422_1","167","litu",2013,545.665943971864,168,0.0554417943244516,"diffuse-porous"
2.43702205088789,0.75,"82422_1","180","litu",2013,545.665943971864,168,0.0554417943244516,"diffuse-porous"
0.907014203341305,0.25,"30339_3","175","litu",2013,149.051914167393,186,0.0252280298954304,"diffuse-porous"
0.907014203341305,0.5,"30339_3","185","litu",2013,149.051914167393,186,0.0252280298954304,"diffuse-porous"
0.907014203341305,0.75,"30339_3","195","litu",2013,149.051914167393,186,0.0252280298954304,"diffuse-porous"
5.04591256501647,0.25,"50654_1","172","litu",2013,721.720759439505,187,0.10220065999772,"diffuse-porous"
5.04591256501647,0.5,"50654_1","186","litu",2013,721.720759439505,187,0.10220065999772,"diffuse-porous"
5.04591256501647,0.75,"50654_1","199","litu",2013,721.720759439505,187,0.10220065999772,"diffuse-porous"
3.74257655606618,0.25,"72116_1","159","litu",2013,466.049700301778,173,0.0793621307678904,"diffuse-porous"
3.74257655606618,0.5,"72116_1","172","litu",2013,466.049700301778,173,0.0793621307678904,"diffuse-porous"
3.74257655606618,0.75,"72116_1","185","litu",2013,466.049700301778,173,0.0793621307678904,"diffuse-porous"
2.44204446458554,0.25,"192542_1","151","litu",2013,310.643922074262,161,0.0741918400310055,"diffuse-porous"
2.44204446458554,0.5,"192542_1","160","litu",2013,310.643922074262,161,0.0741918400310055,"diffuse-porous"
2.44204446458554,0.75,"192542_1","169","litu",2013,310.643922074262,161,0.0741918400310055,"diffuse-porous"
4.55826556467923,0.25,"100905_1","156","litu",2013,650.924375796276,168,0.109313396322477,"diffuse-porous"
4.55826556467923,0.5,"100905_1","167","litu",2013,650.924375796276,168,0.109313396322477,"diffuse-porous"
4.55826556467923,0.75,"100905_1","179","litu",2013,650.924375796276,168,0.109313396322477,"diffuse-porous"
4.07525345582189,0.25,"82360_1","156","litu",2013,593.83718114239,170,0.0858489581521553,"diffuse-porous"
4.07525345582189,0.5,"82360_1","169","litu",2013,593.83718114239,170,0.0858489581521553,"diffuse-porous"
4.07525345582189,0.75,"82360_1","182","litu",2013,593.83718114239,170,0.0858489581521553,"diffuse-porous"
4.20216418618929,0.25,"60567_1","177","litu",2013,540.724865732387,190,0.0931947144306378,"diffuse-porous"
4.20216418618929,0.5,"60567_1","189","litu",2013,540.724865732387,190,0.0931947144306378,"diffuse-porous"
4.20216418618929,0.75,"60567_1","202","litu",2013,540.724865732387,190,0.0931947144306378,"diffuse-porous"
2.29005651166136,0.25,"142729_1","154","litu",2013,468.261420603616,167,0.0513817232725842,"diffuse-porous"
2.29005651166136,0.5,"142729_1","166","litu",2013,468.261420603616,167,0.0513817232725842,"diffuse-porous"
2.29005651166136,0.75,"142729_1","179","litu",2013,468.261420603616,167,0.0513817232725842,"diffuse-porous"
3.43214560981141,0.25,"30467_1","170","litu",2013,605.243253979384,185,0.0633337303534063,"diffuse-porous"
3.43214560981141,0.5,"30467_1","184","litu",2013,605.243253979384,185,0.0633337303534063,"diffuse-porous"
3.43214560981141,0.75,"30467_1","199","litu",2013,605.243253979384,185,0.0633337303534063,"diffuse-porous"
3.0148774140489,0.25,"111030_1","156","litu",2013,588.020380509489,169,0.0706429568399471,"diffuse-porous"
3.0148774140489,0.5,"111030_1","168","litu",2013,588.020380509489,169,0.0706429568399471,"diffuse-porous"
3.0148774140489,0.75,"111030_1","180","litu",2013,588.020380509489,169,0.0706429568399471,"diffuse-porous"
6.00702933949037,0.25,"190413_1","165","litu",2013,980.444608407138,179,0.127837335461777,"diffuse-porous"
6.00702933949037,0.5,"190413_1","178","litu",2013,980.444608407138,179,0.127837335461777,"diffuse-porous"
6.00702933949037,0.75,"190413_1","191","litu",2013,980.444608407138,179,0.127837335461777,"diffuse-porous"
4.66623335080396,0.25,"60581_1","171","litu",2013,689.21689149652,186,0.0964900185847455,"diffuse-porous"
4.66623335080396,0.5,"60581_1","185","litu",2013,689.21689149652,186,0.0964900185847455,"diffuse-porous"
4.66623335080396,0.75,"60581_1","198","litu",2013,689.21689149652,186,0.0964900185847455,"diffuse-porous"
26.0025731931701,0.25,"160985_1","12","litu",2013,843.061261384893,78,0.10080063364137,"diffuse-porous"
26.0025731931701,0.5,"160985_1","29","litu",2013,843.061261384893,78,0.10080063364137,"diffuse-porous"
26.0025731931701,0.75,"160985_1","58","litu",2013,843.061261384893,78,0.10080063364137,"diffuse-porous"
1.47810550239456,0.25,"112482_1","149","litu",2013,263.367814831143,163,0.0310285321015726,"diffuse-porous"
1.47810550239456,0.5,"112482_1","162","litu",2013,263.367814831143,163,0.0310285321015726,"diffuse-porous"
1.47810550239456,0.75,"112482_1","176","litu",2013,263.367814831143,163,0.0310285321015726,"diffuse-porous"
3.67524796150713,0.25,"40569_1","173","litu",2013,283.170495151783,189,0.0665085056691055,"diffuse-porous"
3.67524796150713,0.5,"40569_1","188","litu",2013,283.170495151783,189,0.0665085056691055,"diffuse-porous"
3.67524796150713,0.75,"40569_1","203","litu",2013,283.170495151783,189,0.0665085056691055,"diffuse-porous"
0.398253586560983,0.25,"121221_1","85","litu",2013,114.494247157074,113,0.00113368367688338,"diffuse-porous"
0.398253586560983,0.5,"121221_1","174","litu",2013,114.494247157074,113,0.00113368367688338,"diffuse-porous"
0.398253586560983,0.75,"121221_1","266","litu",2013,114.494247157074,113,0.00113368367688338,"diffuse-porous"
4.25284717922057,0.25,"110788_1","156","litu",2013,629.595170890329,175,0.0672200561136833,"diffuse-porous"
4.25284717922057,0.5,"110788_1","174","litu",2013,629.595170890329,175,0.0672200561136833,"diffuse-porous"
4.25284717922057,0.75,"110788_1","191","litu",2013,629.595170890329,175,0.0672200561136833,"diffuse-porous"
2.81242629945154,0.25,"110791_1","156","litu",2013,642.031779229023,171,0.0552748168711332,"diffuse-porous"
2.81242629945154,0.5,"110791_1","170","litu",2013,642.031779229023,171,0.0552748168711332,"diffuse-porous"
2.81242629945154,0.75,"110791_1","184","litu",2013,642.031779229023,171,0.0552748168711332,"diffuse-porous"
2.92459288479631,0.25,"70493_1","172","litu",2013,541.989858714496,188,0.0570461333019239,"diffuse-porous"
2.92459288479631,0.5,"70493_1","187","litu",2013,541.989858714496,188,0.0570461333019239,"diffuse-porous"
2.92459288479631,0.75,"70493_1","201","litu",2013,541.989858714496,188,0.0570461333019239,"diffuse-porous"
3.36490799391061,0.25,"60577_1","172","litu",2013,549.078774159977,188,0.0609872594513945,"diffuse-porous"
3.36490799391061,0.5,"60577_1","187","litu",2013,549.078774159977,188,0.0609872594513945,"diffuse-porous"
3.36490799391061,0.75,"60577_1","202","litu",2013,549.078774159977,188,0.0609872594513945,"diffuse-porous"
2.97012261382804,0.25,"200142_1","160","litu",2013,589.64501301275,177,0.0502660416982508,"diffuse-porous"
2.97012261382804,0.5,"200142_1","176","litu",2013,589.64501301275,177,0.0502660416982508,"diffuse-porous"
2.97012261382804,0.75,"200142_1","192","litu",2013,589.64501301275,177,0.0502660416982508,"diffuse-porous"
3.93357651468705,0.25,"120781_1","159","litu",2013,597.000024206811,173,0.0798942365322546,"diffuse-porous"
3.93357651468705,0.5,"120781_1","172","litu",2013,597.000024206811,173,0.0798942365322546,"diffuse-porous"
3.93357651468705,0.75,"120781_1","186","litu",2013,597.000024206811,173,0.0798942365322546,"diffuse-porous"
3.77992826114502,0.25,"140825_1","153","litu",2013,501.174763454861,166,0.0867639391975672,"diffuse-porous"
3.77992826114502,0.5,"140825_1","165","litu",2013,501.174763454861,166,0.0867639391975672,"diffuse-porous"
3.77992826114502,0.75,"140825_1","177","litu",2013,501.174763454861,166,0.0867639391975672,"diffuse-porous"
1.89506075280514,0.25,"192544_1","157","litu",2013,336.265548741605,170,0.0417964056400137,"diffuse-porous"
1.89506075280514,0.5,"192544_1","169","litu",2013,336.265548741605,170,0.0417964056400137,"diffuse-porous"
1.89506075280514,0.75,"192544_1","182","litu",2013,336.265548741605,170,0.0417964056400137,"diffuse-porous"
0.287637704585052,0.25,"60468_1","165","caca",2013,67.4887481505978,189,0.00334807916024715,"other"
0.287637704585052,0.5,"60468_1","188","caca",2013,67.4887481505978,189,0.00334807916024715,"other"
0.287637704585052,0.75,"60468_1","212","caca",2013,67.4887481505978,189,0.00334807916024715,"other"
0.305166385389356,0.25,"60563_1","193","caca",2013,87.7883469445888,200,0.0147920533774624,"other"
0.305166385389356,0.5,"60563_1","199","caca",2013,87.7883469445888,200,0.0147920533774624,"other"
0.305166385389356,0.75,"60563_1","204","caca",2013,87.7883469445888,200,0.0147920533774624,"other"
0.350831255343138,0.25,"60568_1","259","caca",2013,90.2426462262171,302,0.139516560886108,"other"
0.350831255343138,0.5,"60568_1","289","caca",2013,90.2426462262171,302,0.139516560886108,"other"
0.350831255343138,0.75,"60568_1","301","caca",2013,90.2426462262171,302,0.139516560886108,"other"
0.248120846468879,0.25,"60569_1","185","caca",2013,89.6752408774065,198,0.00564823295380279,"other"
0.248120846468879,0.5,"60569_1","197","caca",2013,89.6752408774065,198,0.00564823295380279,"other"
0.248120846468879,0.75,"60569_1","209","caca",2013,89.6752408774065,198,0.00564823295380279,"other"
0.497208443794705,0.25,"60587_1","190","caca",2013,70.9840721498103,203,0.0116010568666667,"other"
0.497208443794705,0.5,"60587_1","202","caca",2013,70.9840721498103,203,0.0116010568666667,"other"
0.497208443794705,0.75,"60587_1","214","caca",2013,70.9840721498103,203,0.0116010568666667,"other"
0.353114972286889,0.25,"60571_1","182","caca",2013,116.270626282875,190,0.0155352067317409,"other"
0.353114972286889,0.5,"60571_1","189","caca",2013,116.270626282875,190,0.0155352067317409,"other"
0.353114972286889,0.75,"60571_1","195","caca",2013,116.270626282875,190,0.0155352067317409,"other"
0.612248952283807,0.25,"60576_1","138","caca",2013,95.4089060141755,169,0.00554794435204542,"other"
0.612248952283807,0.5,"60576_1","168","caca",2013,95.4089060141755,169,0.00554794435204542,"other"
0.612248952283807,0.75,"60576_1","199","caca",2013,95.4089060141755,169,0.00554794435204542,"other"
0.667598250122694,0.25,"70495_1","151","caca",2013,68.0273004421011,179,0.00684914273203674,"other"
0.667598250122694,0.5,"70495_1","178","caca",2013,68.0273004421011,179,0.00684914273203674,"other"
0.667598250122694,0.75,"70495_1","205","caca",2013,68.0273004421011,179,0.00684914273203674,"other"
0.349544438413361,0.25,"60578_1","165","caca",2013,78.7804003086218,186,0.00483822487072416,"other"
0.349544438413361,0.5,"60578_1","185","caca",2013,78.7804003086218,186,0.00483822487072416,"other"
0.349544438413361,0.75,"60578_1","205","caca",2013,78.7804003086218,186,0.00483822487072416,"other"
0.0883783949243622,0.25,"60579_1","84","caca",2013,76.1223156965816,154,0.000246628521509251,"other"
0.0883783949243622,0.5,"60579_1","173","caca",2013,76.1223156965816,154,0.000246628521509251,"other"
0.0883783949243622,0.75,"60579_1","266","caca",2013,76.1223156965816,154,0.000246628521509251,"other"
0.921306975984052,0.25,"70494_1","191","caca",2013,60.4092534837688,205,0.0204318337258158,"other"
0.921306975984052,0.5,"70494_1","204","caca",2013,60.4092534837688,205,0.0204318337258158,"other"
0.921306975984052,0.75,"70494_1","216","caca",2013,60.4092534837688,205,0.0204318337258158,"other"
0.564117584958126,0.25,"70494_2","176","caca",2013,60.0135132557633,197,0.00762904573832657,"other"
