"tot","perc","tag","DOY","sp","year","dbh","max_rate_DOY","wood_type"
1.75062155624971,0.75,"202215_1","120","qual",2011,536.254201105641,151,"ring porous"
2.3213777242712,0.25,"70519_1","65","qual",2011,536.365916954948,154,"ring porous"
2.3213777242712,0.5,"70519_1","95","qual",2011,536.365916954948,154,"ring porous"
2.3213777242712,0.75,"70519_1","127","qual",2011,536.365916954948,154,"ring porous"
6.36336516355993,0.25,"132077_1","63","qual",2011,564.274517543117,151,"ring porous"
6.36336516355993,0.5,"132077_1","92","qual",2011,564.274517543117,151,"ring porous"
6.36336516355993,0.75,"132077_1","123","qual",2011,564.274517543117,151,"ring porous"
3.52672366043453,0.25,"102261_1","74","qual",2011,641.337930655704,155,"ring porous"
3.52672366043453,0.5,"102261_1","95","qual",2011,641.337930655704,155,"ring porous"
3.52672366043453,0.75,"102261_1","117","qual",2011,641.337930655704,155,"ring porous"
3.51507374256994,0.25,"102262_1","77","qual",2011,517.847047386034,213,"ring porous"
3.51507374256994,0.5,"102262_1","126","qual",2011,517.847047386034,213,"ring porous"
3.51507374256994,0.75,"102262_1","168","qual",2011,517.847047386034,213,"ring porous"
5.62806763791832,0.25,"102348_1","60","qual",2011,844.527326710241,149,"ring porous"
5.62806763791832,0.5,"102348_1","91","qual",2011,844.527326710241,149,"ring porous"
5.62806763791832,0.75,"102348_1","123","qual",2011,844.527326710241,149,"ring porous"
3.2222897047061,0.25,"172255_1","91","qual",2011,624.799757503051,177,"ring porous"
3.2222897047061,0.5,"172255_1","117","qual",2011,624.799757503051,177,"ring porous"
3.2222897047061,0.75,"172255_1","143","qual",2011,624.799757503051,177,"ring porous"
3.57526341705659,0.25,"122343_1","73","qual",2011,606.632006612881,154,"ring porous"
3.57526341705659,0.5,"122343_1","95","qual",2011,606.632006612881,154,"ring porous"
3.57526341705659,0.75,"122343_1","117","qual",2011,606.632006612881,154,"ring porous"
5.14456400917936,0.25,"50364_1","66","qual",2011,642.182550997506,155,"ring porous"
5.14456400917936,0.5,"50364_1","96","qual",2011,642.182550997506,155,"ring porous"
5.14456400917936,0.75,"50364_1","128","qual",2011,642.182550997506,155,"ring porous"
5.94334720937729,0.25,"70220_1","65","qual",2011,511.357511154162,148,"ring porous"
5.94334720937729,0.5,"70220_1","89","qual",2011,511.357511154162,148,"ring porous"
5.94334720937729,0.75,"70220_1","114","qual",2011,511.357511154162,148,"ring porous"
3.62030883689238,0.25,"112137_1","79","qual",2011,551.383056690718,160,"ring porous"
3.62030883689238,0.5,"112137_1","101","qual",2011,551.383056690718,160,"ring porous"
3.62030883689238,0.75,"112137_1","123","qual",2011,551.383056690718,160,"ring porous"
1.72393854287509,0.25,"202072_1","84","qual",2011,693.47432015141,161,"ring porous"
1.72393854287509,0.5,"202072_1","101","qual",2011,693.47432015141,161,"ring porous"
1.72393854287509,0.75,"202072_1","118","qual",2011,693.47432015141,161,"ring porous"
3.74263166610297,0.25,"122130_1","48","qual",2011,642.016886227413,130,"ring porous"
3.74263166610297,0.5,"122130_1","73","qual",2011,642.016886227413,130,"ring porous"
3.74263166610297,0.75,"122130_1","100","qual",2011,642.016886227413,130,"ring porous"
4.41494829042313,0.25,"70536_1","54","qual",2011,568.547682397519,139,"ring porous"
4.41494829042313,0.5,"70536_1","81","qual",2011,568.547682397519,139,"ring porous"
4.41494829042313,0.75,"70536_1","108","qual",2011,568.547682397519,139,"ring porous"
4.22656982153876,0.25,"122427_1","70","qual",2011,813.81202445039,151,"ring porous"
4.22656982153876,0.5,"122427_1","91","qual",2011,813.81202445039,151,"ring porous"
4.22656982153876,0.75,"122427_1","112","qual",2011,813.81202445039,151,"ring porous"
1.89768137460976,0.25,"90752_1","84","qual",2011,486.042427780336,169,"ring porous"
1.89768137460976,0.5,"90752_1","109","qual",2011,486.042427780336,169,"ring porous"
1.89768137460976,0.75,"90752_1","134","qual",2011,486.042427780336,169,"ring porous"
4.61763218993008,0.25,"40875_1","53","qual",2011,870.659501311858,129,"ring porous"
4.61763218993008,0.5,"40875_1","69","qual",2011,870.659501311858,129,"ring porous"
4.61763218993008,0.75,"40875_1","85","qual",2011,870.659501311858,129,"ring porous"
2.066630357534,0.25,"122303_1","82","qual",2011,609.449240870333,156,"ring porous"
2.066630357534,0.5,"122303_1","96","qual",2011,609.449240870333,156,"ring porous"
2.066630357534,0.75,"122303_1","111","qual",2011,609.449240870333,156,"ring porous"
3.01738404458251,0.25,"72210_1","57","qual",2011,837.576479853551,145,"ring porous"
3.01738404458251,0.5,"72210_1","89","qual",2011,837.576479853551,145,"ring porous"
3.01738404458251,0.75,"72210_1","122","qual",2011,837.576479853551,145,"ring porous"
2.06439423229654,0.25,"192560_1","73","qual",2011,901.432907919305,168,"ring porous"
2.06439423229654,0.5,"192560_1","108","qual",2011,901.432907919305,168,"ring porous"
2.06439423229654,0.75,"192560_1","143","qual",2011,901.432907919305,168,"ring porous"
1.14082696101013,0.25,"80628_1","57","quru",2011,533.79034829915,147,"ring porous"
1.14082696101013,0.5,"80628_1","91","quru",2011,533.79034829915,147,"ring porous"
1.14082696101013,0.75,"80628_1","126","quru",2011,533.79034829915,147,"ring porous"
5.73822349187299,0.25,"192466_1","62","quru",2011,784.562737843538,146,"ring porous"
5.73822349187299,0.5,"192466_1","87","quru",2011,784.562737843538,146,"ring porous"
5.73822349187299,0.75,"192466_1","113","quru",2011,784.562737843538,146,"ring porous"
2.92688225704546,0.25,"192619_1","87","quru",2011,751.604574515515,168,"ring porous"
2.92688225704546,0.5,"192619_1","108","quru",2011,751.604574515515,168,"ring porous"
2.92688225704546,0.75,"192619_1","129","quru",2011,751.604574515515,168,"ring porous"
10.2030145275734,0.25,"172470_1","59","quru",2011,675.989472857969,142,"ring porous"
10.2030145275734,0.5,"172470_1","84","quru",2011,675.989472857969,142,"ring porous"
10.2030145275734,0.75,"172470_1","109","quru",2011,675.989472857969,142,"ring porous"
1.24328302545962,0.25,"172202_1","102","quru",2011,539.513690734273,187,"ring porous"
1.24328302545962,0.5,"172202_1","126","quru",2011,539.513690734273,187,"ring porous"
1.24328302545962,0.75,"172202_1","150","quru",2011,539.513690734273,187,"ring porous"
7.81777807911794,0.25,"100960_1","67","quru",2011,519.32615451866,161,"ring porous"
7.81777807911794,0.5,"100960_1","102","quru",2011,519.32615451866,161,"ring porous"
7.81777807911794,0.75,"100960_1","137","quru",2011,519.32615451866,161,"ring porous"
3.98133647992609,0.25,"70126_1","64","quru",2011,792.433971411449,152,"ring porous"
3.98133647992609,0.5,"70126_1","93","quru",2011,792.433971411449,152,"ring porous"
3.98133647992609,0.75,"70126_1","124","quru",2011,792.433971411449,152,"ring porous"
7.88647617666686,0.25,"52190_1","67","quru",2011,938.048518653572,158,"ring porous"
7.88647617666686,0.5,"52190_1","100","quru",2011,938.048518653572,158,"ring porous"
7.88647617666686,0.75,"52190_1","133","quru",2011,938.048518653572,158,"ring porous"
7.70851850454812,0.25,"100771_1","65","quru",2011,882.856609715807,155,"ring porous"
7.70851850454812,0.5,"100771_1","97","quru",2011,882.856609715807,155,"ring porous"
7.70851850454812,0.75,"100771_1","129","quru",2011,882.856609715807,155,"ring porous"
4.94832099195162,0.25,"72348_1","61","quru",2011,919.921707871765,151,"ring porous"
4.94832099195162,0.5,"72348_1","94","quru",2011,919.921707871765,151,"ring porous"
4.94832099195162,0.75,"72348_1","127","quru",2011,919.921707871765,151,"ring porous"
5.22837494485168,0.25,"140751_1","61","quru",2011,651.171065640103,149,"ring porous"
5.22837494485168,0.5,"140751_1","91","quru",2011,651.171065640103,149,"ring porous"
5.22837494485168,0.75,"140751_1","121","quru",2011,651.171065640103,149,"ring porous"
3.91384814876062,0.25,"72337_1","58","quru",2011,880.955533834215,150,"ring porous"
3.91384814876062,0.5,"72337_1","95","quru",2011,880.955533834215,150,"ring porous"
3.91384814876062,0.75,"72337_1","134","quru",2011,880.955533834215,150,"ring porous"
4.82451593255053,0.25,"12025_1","54","quru",2011,802.191729285238,140,"ring porous"
4.82451593255053,0.5,"12025_1","84","quru",2011,802.191729285238,140,"ring porous"
4.82451593255053,0.75,"12025_1","115","quru",2011,802.191729285238,140,"ring porous"
6.07949594126273,0.25,"72124_1","60","quru",2011,717.19832475772,145,"ring porous"
6.07949594126273,0.5,"72124_1","87","quru",2011,717.19832475772,145,"ring porous"
6.07949594126273,0.75,"72124_1","114","quru",2011,717.19832475772,145,"ring porous"
4.38343017256284,0.25,"162439_1","56","quru",2011,822.093218329602,140,"ring porous"
4.38343017256284,0.5,"162439_1","82","quru",2011,822.093218329602,140,"ring porous"
4.38343017256284,0.75,"162439_1","108","quru",2011,822.093218329602,140,"ring porous"
5.0630413252033,0.25,"192484_1","49","quru",2011,400.052901320076,133,"ring porous"
5.0630413252033,0.5,"192484_1","76","quru",2011,400.052901320076,133,"ring porous"
5.0630413252033,0.75,"192484_1","104","quru",2011,400.052901320076,133,"ring porous"
6.83866049789265,0.25,"131239_1","51","quru",2011,565.816023516804,137,"ring porous"
6.83866049789265,0.5,"131239_1","82","quru",2011,565.816023516804,137,"ring porous"
6.83866049789265,0.75,"131239_1","115","quru",2011,565.816023516804,137,"ring porous"
5.29848468491059,0.25,"190694_1","58","quru",2011,1276.77540512588,144,"ring porous"
5.29848468491059,0.5,"190694_1","86","quru",2011,1276.77540512588,144,"ring porous"
5.29848468491059,0.75,"190694_1","115","quru",2011,1276.77540512588,144,"ring porous"
4.14930709916212,0.25,"90660_1","82","quru",2011,915.098033737405,169,"ring porous"
4.14930709916212,0.5,"90660_1","109","quru",2011,915.098033737405,169,"ring porous"
4.14930709916212,0.75,"90660_1","135","quru",2011,915.098033737405,169,"ring porous"
9.21766244004516,0.25,"72357_1","65","quru",2011,822.405321669815,155,"ring porous"
9.21766244004516,0.5,"72357_1","97","quru",2011,822.405321669815,155,"ring porous"
9.21766244004516,0.75,"72357_1","129","quru",2011,822.405321669815,155,"ring porous"
2.51030194385407,0.25,"122136_1","75","quru",2011,563.532040490827,162,"ring porous"
2.51030194385407,0.5,"122136_1","102","quru",2011,563.532040490827,162,"ring porous"
2.51030194385407,0.75,"122136_1","129","quru",2011,563.532040490827,162,"ring porous"
5.64076429994236,0.25,"90612_1","44","quru",2011,527.530752695836,123,"ring porous"
5.64076429994236,0.5,"90612_1","81","quru",2011,527.530752695836,123,"ring porous"
5.64076429994236,0.75,"90612_1","124","quru",2011,527.530752695836,123,"ring porous"
4.58030031908186,0.25,"121305_1","42","quru",2011,733.263472112505,123,"ring porous"
4.58030031908186,0.5,"121305_1","75","quru",2011,733.263472112505,123,"ring porous"
4.58030031908186,0.75,"121305_1","113","quru",2011,733.263472112505,123,"ring porous"
5.44696913073517,0.25,"70581_1","64","quru",2011,584.134787721715,152,"ring porous"
5.44696913073517,0.5,"70581_1","94","quru",2011,584.134787721715,152,"ring porous"
5.44696913073517,0.75,"70581_1","124","quru",2011,584.134787721715,152,"ring porous"
3.82237529254576,0.25,"100754_1","40","quru",2011,414.540611117546,119,"ring porous"
3.82237529254576,0.5,"100754_1","72","quru",2011,414.540611117546,119,"ring porous"
3.82237529254576,0.75,"100754_1","108","quru",2011,414.540611117546,119,"ring porous"
4.33796881323281,0.25,"131087_1","59","quru",2011,633.672872852165,148,"ring porous"
4.33796881323281,0.5,"131087_1","91","quru",2011,633.672872852165,148,"ring porous"
4.33796881323281,0.75,"131087_1","124","quru",2011,633.672872852165,148,"ring porous"
4.7733667640814,0.25,"10671_1","47","quru",2011,828.014392681762,130,"ring porous"
4.7733667640814,0.5,"10671_1","84","quru",2011,828.014392681762,130,"ring porous"
4.7733667640814,0.75,"10671_1","127","quru",2011,828.014392681762,130,"ring porous"
4.63519450171918,0.25,"70096_1","44","quru",2011,848.427496907938,126,"ring porous"
4.63519450171918,0.5,"70096_1","70","quru",2011,848.427496907938,126,"ring porous"
4.63519450171918,0.75,"70096_1","99","quru",2011,848.427496907938,126,"ring porous"
2.68543842564407,0.25,"62128_1","47","quru",2011,828.488931200722,129,"ring porous"
2.68543842564407,0.5,"62128_1","71","quru",2011,828.488931200722,129,"ring porous"
2.68543842564407,0.75,"62128_1","96","quru",2011,828.488931200722,129,"ring porous"
6.91398609508065,0.25,"190838_1","63","quru",2011,527.986383238977,149,"ring porous"
6.91398609508065,0.5,"190838_1","90","quru",2011,527.986383238977,149,"ring porous"
6.91398609508065,0.75,"190838_1","117","quru",2011,527.986383238977,149,"ring porous"
4.0785522724625,0.25,"132539_1","80","litu",2011,586.553529754183,152,"diffuse-porous"
4.0785522724625,0.5,"132539_1","92","litu",2011,586.553529754183,152,"diffuse-porous"
4.0785522724625,0.75,"132539_1","103","litu",2011,586.553529754183,152,"diffuse-porous"
5.03412160013727,0.25,"130838_1","78","litu",2011,628.15936144086,155,"diffuse-porous"
5.03412160013727,0.5,"130838_1","95","litu",2011,628.15936144086,155,"diffuse-porous"
5.03412160013727,0.75,"130838_1","113","litu",2011,628.15936144086,155,"diffuse-porous"
3.54988304631649,0.25,"122482_1","87","litu",2011,540.650089439985,157,"diffuse-porous"
3.54988304631649,0.5,"122482_1","97","litu",2011,540.650089439985,157,"diffuse-porous"
3.54988304631649,0.75,"122482_1","108","litu",2011,540.650089439985,157,"diffuse-porous"
5.17644927374579,0.25,"82203_1","88","litu",2011,615.846658745063,159,"diffuse-porous"
5.17644927374579,0.5,"82203_1","99","litu",2011,615.846658745063,159,"diffuse-porous"
5.17644927374579,0.75,"82203_1","111","litu",2011,615.846658745063,159,"diffuse-porous"
9.1148490602875,0.25,"160910_1","83","litu",2011,923.029366791169,165,"diffuse-porous"
9.1148490602875,0.5,"160910_1","105","litu",2011,923.029366791169,165,"diffuse-porous"
9.1148490602875,0.75,"160910_1","127","litu",2011,923.029366791169,165,"diffuse-porous"
5.1802367916099,0.25,"190067_1","91","litu",2011,694.958207078431,167,"diffuse-porous"
5.1802367916099,0.5,"190067_1","107","litu",2011,694.958207078431,167,"diffuse-porous"
5.1802367916099,0.75,"190067_1","124","litu",2011,694.958207078431,167,"diffuse-porous"
5.40303252147271,0.25,"72324_1","86","litu",2011,649.123584953896,161,"diffuse-porous"
5.40303252147271,0.5,"72324_1","101","litu",2011,649.123584953896,161,"diffuse-porous"
5.40303252147271,0.75,"72324_1","117","litu",2011,649.123584953896,161,"diffuse-porous"
2.91799099112632,0.25,"110901_1","89","litu",2011,510.366451172544,164,"diffuse-porous"
2.91799099112632,0.5,"110901_1","104","litu",2011,510.366451172544,164,"diffuse-porous"
2.91799099112632,0.75,"110901_1","119","litu",2011,510.366451172544,164,"diffuse-porous"
2.47308224757444,0.25,"200551_1","87","litu",2011,562.057915029728,157,"diffuse-porous"
2.47308224757444,0.5,"200551_1","97","litu",2011,562.057915029728,157,"diffuse-porous"
2.47308224757444,0.75,"200551_1","108","litu",2011,562.057915029728,157,"diffuse-porous"
4.64231259265898,0.25,"32126_1","78","litu",2011,959.928025366021,172,"diffuse-porous"
4.64231259265898,0.5,"32126_1","112","litu",2011,959.928025366021,172,"diffuse-porous"
4.64231259265898,0.75,"32126_1","144","litu",2011,959.928025366021,172,"diffuse-porous"
4.3380496168262,0.25,"192437_1","85","litu",2011,412.48652525164,160,"diffuse-porous"
4.3380496168262,0.5,"192437_1","100","litu",2011,412.48652525164,160,"diffuse-porous"
4.3380496168262,0.75,"192437_1","115","litu",2011,412.48652525164,160,"diffuse-porous"
1.54096745438289,0.25,"82422_1","81","litu",2011,542.795925397288,147,"diffuse-porous"
1.54096745438289,0.5,"82422_1","87","litu",2011,542.795925397288,147,"diffuse-porous"
1.54096745438289,0.75,"82422_1","94","litu",2011,542.795925397288,147,"diffuse-porous"
4.2992568854196,0.25,"72116_1","85","litu",2011,459.344594734964,166,"diffuse-porous"
4.2992568854196,0.5,"72116_1","106","litu",2011,459.344594734964,166,"diffuse-porous"
4.2992568854196,0.75,"72116_1","127","litu",2011,459.344594734964,166,"diffuse-porous"
1.97694443889372,0.25,"192542_1","88","litu",2011,305.689324229987,156,"diffuse-porous"
1.97694443889372,0.5,"192542_1","96","litu",2011,305.689324229987,156,"diffuse-porous"
1.97694443889372,0.75,"192542_1","104","litu",2011,305.689324229987,156,"diffuse-porous"
3.8951115096155,0.25,"100905_1","93","litu",2011,643.615693530502,163,"diffuse-porous"
3.8951115096155,0.5,"100905_1","103","litu",2011,643.615693530502,163,"diffuse-porous"
3.8951115096155,0.75,"100905_1","112","litu",2011,643.615693530502,163,"diffuse-porous"
4.61871042871383,0.25,"82360_1","85","litu",2011,587.20547261285,163,"diffuse-porous"
4.61871042871383,0.5,"82360_1","103","litu",2011,587.20547261285,163,"diffuse-porous"
4.61871042871383,0.75,"82360_1","120","litu",2011,587.20547261285,163,"diffuse-porous"
1.74004103450466,0.25,"142729_1","81","litu",2011,464.990358707187,154,"diffuse-porous"
1.74004103450466,0.5,"142729_1","94","litu",2011,464.990358707187,154,"diffuse-porous"
1.74004103450466,0.75,"142729_1","106","litu",2011,464.990358707187,154,"diffuse-porous"
2.64400401742876,0.25,"111030_1","90","litu",2011,583.627767765753,161,"diffuse-porous"
2.64400401742876,0.5,"111030_1","101","litu",2011,583.627767765753,161,"diffuse-porous"
2.64400401742876,0.75,"111030_1","111","litu",2011,583.627767765753,161,"diffuse-porous"
5.83807983614531,0.25,"190413_1","89","litu",2011,969.559458089964,170,"diffuse-porous"
5.83807983614531,0.5,"190413_1","110","litu",2011,969.559458089964,170,"diffuse-porous"
5.83807983614531,0.75,"190413_1","130","litu",2011,969.559458089964,170,"diffuse-porous"
5.49380503540522,0.25,"160985_1","53","litu",2011,834.728284960652,137,"diffuse-porous"
5.49380503540522,0.5,"160985_1","79","litu",2011,834.728284960652,137,"diffuse-porous"
5.49380503540522,0.75,"160985_1","107","litu",2011,834.728284960652,137,"diffuse-porous"
3.26554565498338,0.25,"110788_1","84","litu",2011,623.470423833863,163,"diffuse-porous"
3.26554565498338,0.5,"110788_1","103","litu",2011,623.470423833863,163,"diffuse-porous"
3.26554565498338,0.75,"110788_1","121","litu",2011,623.470423833863,163,"diffuse-porous"
2.77331982193164,0.25,"110791_1","84","litu",2011,636.82807763411,162,"diffuse-porous"
2.77331982193164,0.5,"110791_1","102","litu",2011,636.82807763411,162,"diffuse-porous"
2.77331982193164,0.75,"110791_1","120","litu",2011,636.82807763411,162,"diffuse-porous"
2.68141478092184,0.25,"200142_1","97","litu",2011,584.495252231926,168,"diffuse-porous"
2.68141478092184,0.5,"200142_1","108","litu",2011,584.495252231926,168,"diffuse-porous"
2.68141478092184,0.75,"200142_1","118","litu",2011,584.495252231926,168,"diffuse-porous"
1.40579550551786,0.25,"120781_1","112","litu",2011,590.582110047834,193,"diffuse-porous"
1.40579550551786,0.5,"120781_1","132","litu",2011,590.582110047834,193,"diffuse-porous"
1.40579550551786,0.75,"120781_1","152","litu",2011,590.582110047834,193,"diffuse-porous"
3.78171790016057,0.25,"140825_1","82","litu",2011,494.228076026008,155,"diffuse-porous"
3.78171790016057,0.5,"140825_1","95","litu",2011,494.228076026008,155,"diffuse-porous"
3.78171790016057,0.75,"140825_1","108","litu",2011,494.228076026008,155,"diffuse-porous"
3.52360527789915,0.25,"110061_1","53","litu",2011,1180.14854597262,112,"diffuse-porous"
3.52360527789915,0.5,"110061_1","105","litu",2011,1180.14854597262,112,"diffuse-porous"
3.52360527789915,0.75,"110061_1","159","litu",2011,1180.14854597262,112,"diffuse-porous"
4.15516050047421,0.25,"192244_1","59","qual",2012,428.337852851081,147,"ring porous"
4.15516050047421,0.5,"192244_1","89","qual",2012,428.337852851081,147,"ring porous"
4.15516050047421,0.75,"192244_1","120","qual",2012,428.337852851081,147,"ring porous"
3.57130358904556,0.25,"102177_1","49","qual",2012,691.523201542715,133,"ring porous"
3.57130358904556,0.5,"102177_1","77","qual",2012,691.523201542715,133,"ring porous"
3.57130358904556,0.75,"102177_1","107","qual",2012,691.523201542715,133,"ring porous"
1.97977189386836,0.25,"162543_1","52","qual",2012,874.467541367701,143,"ring porous"
1.97977189386836,0.5,"162543_1","96","qual",2012,874.467541367701,143,"ring porous"
1.97977189386836,0.75,"162543_1","144","qual",2012,874.467541367701,143,"ring porous"
4.06713621500649,0.25,"181030_1","59","qual",2012,750.45602804591,153,"ring porous"
4.06713621500649,0.5,"181030_1","97","qual",2012,750.45602804591,153,"ring porous"
4.06713621500649,0.75,"181030_1","137","qual",2012,750.45602804591,153,"ring porous"
4.56489583114035,0.25,"142380_1","64","qual",2012,555.662222287242,152,"ring porous"
4.56489583114035,0.5,"142380_1","94","qual",2012,555.662222287242,152,"ring porous"
4.56489583114035,0.75,"142380_1","124","qual",2012,555.662222287242,152,"ring porous"
2.06236989456414,0.25,"82365_1","47","qual",2012,431.594905226022,129,"ring porous"
2.06236989456414,0.5,"82365_1","86","qual",2012,431.594905226022,129,"ring porous"
2.06236989456414,0.75,"82365_1","130","qual",2012,431.594905226022,129,"ring porous"
3.69019764280529,0.25,"102364_1","48","qual",2012,615.634526938191,133,"ring porous"
3.69019764280529,0.5,"102364_1","87","qual",2012,615.634526938191,133,"ring porous"
3.69019764280529,0.75,"102364_1","131","qual",2012,615.634526938191,133,"ring porous"
4.43826307043321,0.25,"172499_1","56","qual",2012,1023.42890323801,151,"ring porous"
4.43826307043321,0.5,"172499_1","98","qual",2012,1023.42890323801,151,"ring porous"
4.43826307043321,0.75,"172499_1","142","qual",2012,1023.42890323801,151,"ring porous"
2.70219853548701,0.25,"202215_1","65","qual",2012,538.475664352184,155,"ring porous"
2.70219853548701,0.5,"202215_1","96","qual",2012,538.475664352184,155,"ring porous"
2.70219853548701,0.75,"202215_1","129","qual",2012,538.475664352184,155,"ring porous"
2.58551824980316,0.25,"70519_1","42","qual",2012,538.614830956105,119,"ring porous"
2.58551824980316,0.5,"70519_1","79","qual",2012,538.614830956105,119,"ring porous"
2.58551824980316,0.75,"70519_1","121","qual",2012,538.614830956105,119,"ring porous"
6.03667267916705,0.25,"132077_1","45","qual",2012,570.194237171398,127,"ring porous"
6.03667267916705,0.5,"132077_1","83","qual",2012,570.194237171398,127,"ring porous"
6.03667267916705,0.75,"132077_1","125","qual",2012,570.194237171398,127,"ring porous"
4.75656951706469,0.25,"102261_1","39","qual",2012,645.746218153998,117,"ring porous"
4.75656951706469,0.5,"102261_1","69","qual",2012,645.746218153998,117,"ring porous"
4.75656951706469,0.75,"102261_1","106","qual",2012,645.746218153998,117,"ring porous"
5.24104973592603,0.25,"102348_1","35","qual",2012,849.315196027426,93,"ring porous"
5.24104973592603,0.5,"102348_1","70","qual",2012,849.315196027426,93,"ring porous"
5.24104973592603,0.75,"102348_1","114","qual",2012,849.315196027426,93,"ring porous"
3.29551168846194,0.25,"172255_1","50","qual",2012,628.441047756077,137,"ring porous"
3.29551168846194,0.5,"172255_1","85","qual",2012,628.441047756077,137,"ring porous"
3.29551168846194,0.75,"172255_1","124","qual",2012,628.441047756077,137,"ring porous"
3.91480518800813,0.25,"122343_1","54","qual",2012,610.264677548056,140,"ring porous"
3.91480518800813,0.5,"122343_1","82","qual",2012,610.264677548056,140,"ring porous"
3.91480518800813,0.75,"122343_1","111","qual",2012,610.264677548056,140,"ring porous"
4.29739175666941,0.25,"50364_1","66","qual",2012,646.240139943801,159,"ring porous"
4.29739175666941,0.5,"50364_1","100","qual",2012,646.240139943801,159,"ring porous"
4.29739175666941,0.75,"50364_1","135","qual",2012,646.240139943801,159,"ring porous"
5.38145744772083,0.25,"70220_1","54","qual",2012,516.489825894957,141,"ring porous"
5.38145744772083,0.5,"70220_1","85","qual",2012,516.489825894957,141,"ring porous"
5.38145744772083,0.75,"70220_1","118","qual",2012,516.489825894957,141,"ring porous"
3.7308658064112,0.25,"112137_1","31","qual",2012,555.052720440245,103,"ring porous"
3.7308658064112,0.5,"112137_1","56","qual",2012,555.052720440245,103,"ring porous"
3.7308658064112,0.75,"112137_1","87","qual",2012,555.052720440245,103,"ring porous"
2.96154193534471,0.25,"202072_1","43","qual",2012,695.895416600522,125,"ring porous"
2.96154193534471,0.5,"202072_1","69","qual",2012,695.895416600522,125,"ring porous"
2.96154193534471,0.75,"202072_1","97","qual",2012,695.895416600522,125,"ring porous"
3.94337271047266,0.25,"122130_1","30","qual",2012,644.972871355349,91,"ring porous"
3.94337271047266,0.5,"122130_1","59","qual",2012,644.972871355349,91,"ring porous"
3.94337271047266,0.75,"122130_1","97","qual",2012,644.972871355349,91,"ring porous"
3.93325314013418,0.25,"70536_1","44","qual",2012,571.784962143151,126,"ring porous"
3.93325314013418,0.5,"70536_1","77","qual",2012,571.784962143151,126,"ring porous"
3.93325314013418,0.75,"70536_1","115","qual",2012,571.784962143151,126,"ring porous"
4.26411747152417,0.25,"122427_1","56","qual",2012,818.353653680493,143,"ring porous"
4.26411747152417,0.5,"122427_1","86","qual",2012,818.353653680493,143,"ring porous"
4.26411747152417,0.75,"122427_1","117","qual",2012,818.353653680493,143,"ring porous"
4.23622675172601,0.25,"90752_1","61","qual",2012,490.004309395463,147,"ring porous"
4.23622675172601,0.5,"90752_1","89","qual",2012,490.004309395463,147,"ring porous"
4.23622675172601,0.75,"90752_1","118","qual",2012,490.004309395463,147,"ring porous"
2.94806711694093,0.25,"122303_1","56","qual",2012,611.83299190494,141,"ring porous"
