tag,stemtag,survey.ID,year,month,day,biannual,intraannual,sp,quadrat,lx,ly,measure,codes,notes,status,field.recorders,data.enter,stemID,treeID,dendDiam,dbh,new.band,dendroID,type,dir,dendHt,crown.condition,crown.illum,lianas,measureID,flag,newmeasure
12025,1,2014.07,2014,6,23,1,1,quru,117,15,16.3,71.74,,,alive,"Torre Lavelle, Amy Lewis","Torre Lavelle, Amy Lewis",1713,1713,NA,832.5,0,244,2,NA,1.3,NA,NA,NA,NA,0,NA
12025,1,2014.08,2014,7,7,1,1,quru,117,15,16.3,74.22,,,alive,"Torre Lavelle, Amy Lewis","Torre Lavelle, Amy Lewis",1713,1713,NA,832.5,0,244,2,NA,1.3,NA,NA,NA,NA,0,NA
12025,1,2014.09,2014,7,21,1,1,quru,117,15,16.3,76.32,,,alive,"Torre Lavelle, Amy Lewis","Torre Lavelle, Amy Lewis",1713,1713,NA,832.5,0,244,2,NA,1.3,NA,NA,NA,NA,0,NA
12025,1,2014.1,2014,8,4,1,1,quru,117,15,16.3,77.43,,,alive,Amy Lewis,Amy Lewis,1713,1713,NA,832.5,0,244,2,NA,1.3,NA,NA,NA,NA,0,NA
12025,1,2014.11,2014,8,18,1,1,quru,117,15,16.3,78.29,,,alive,"Amy Lewis, Anne Marie","Amy Lewis, Anne Marie",1713,1713,NA,832.5,0,244,2,NA,1.3,NA,NA,NA,NA,0,NA
12025,1,2014.12,2014,9,2,1,1,quru,117,15,16.3,79.95,,,alive,"Amy Lewis, Brandon","Amy Lewis, Brandon",1713,1713,NA,832.5,0,244,2,NA,1.3,NA,NA,NA,NA,0,NA
12025,1,2014.13,2014,9,15,1,1,quru,117,15,16.3,80.03,,,alive,"Justin C., Amy Lewis","Justin C., Amy Lewis",1713,1713,NA,832.5,0,244,2,NA,1.3,NA,NA,NA,NA,0,NA
12025,1,2014.14,2014,10,27,1,1,quru,117,15,16.3,82.38,,,alive,Justin Cooper,Maryam Sedaghatpour,1713,1713,NA,832.5,0,244,2,NA,1.3,NA,NA,NA,NA,0,NA
12259,1,2014.01,2014,3,24,1,0,litu,125,16.3,1.5,33.16,I,Band need to be replaced,alive,Erika Gonzalez,Valentine Herrmann,1934,1934,1025,1018.799988,0,592,2,NA,1.23,4,4,NA,NA,0,NA
12259,1,2014.14,2014,10,27,1,0,litu,125,16.3,1.5,NA,I,band destroyed by bear,alive,Justin Cooper,Maryam Sedaghatpour,1934,1934,NA,1018.799988,0,592,2,NA,1.23,NA,NA,NA,NA,0,NA
12270,1,2014.01,2014,3,24,1,0,tiam,125,19.4,19.6,70.3,,,alive,Erika Gonzalez,Valentine Herrmann,1942,1942,285.8,280.7000122,0,7,2,NA,1.19,4,4,NA,NA,0,NA
12270,1,2014.14,2014,10,27,1,0,tiam,125,19.4,19.6,92.06,,old band too tight; need new band,alive,Justin Cooper,Maryam Sedaghatpour,1942,1942,NA,280.7000122,0,7,2,NA,1.19,NA,NA,NA,NA,0,NA
12308,1,2014.01,2014,3,24,1,0,caca,126,11.7,0.6,32.22,,,alive,Erika Gonzalez,Valentine Herrmann,1977,1977,107.4,106,0,8,2,NA,1.22,4,2,NA,NA,0,NA
12308,1,2014.14,2014,10,27,1,0,caca,126,11.7,0.6,33.09,,,alive,Justin Cooper,Maryam Sedaghatpour,1977,1977,NA,106,0,8,2,NA,1.22,NA,NA,NA,NA,0,NA
12508,1,2014.01,2014,3,24,1,0,litu,131,10.7,10.4,77.3,,,alive,Erika Gonzalez,Valentine Herrmann,2157,2157,895.7,889.2000122,0,9,2,NA,1.3,4,4,NA,NA,0,NA
12508,1,2014.14,2014,10,27,1,0,litu,131,10.7,10.4,92,,,alive,Justin Cooper,Maryam Sedaghatpour,2157,2157,NA,889.2000122,0,9,2,NA,1.3,NA,NA,NA,NA,0,NA
20432,1,2014.01,2014,3,24,1,0,fram,204,3.5,19.8,46.28,,No typo,alive,Erika Gonzalez,Valentine Herrmann,2661,2661,551.5,550.5,0,10,2,NA,1.35,3,5,NA,NA,0,NA
20432,1,2014.14,2014,10,27,1,0,fram,204,3.5,19.8,58.48,,,alive,Erika Gonzalez,Maryam Sedaghatpour,2661,2661,NA,550.5,0,10,2,NA,1.35,NA,NA,NA,NA,0,NA
20587,1,2014.01,2014,3,24,1,0,litu,208,14.8,1.3,182.5,I,Band adjusted (stretched) + measurement with tape,alive,Erika Gonzalez,Valentine Herrmann,2778,2778,1218.9,1207.300049,0,11,2,NA,1.33,4,5,NA,NA,0,NA
20587,1,2014.14,2014,10,27,1,0,litu,208,14.8,1.3,213.22,I,band needs replacement,alive,Erika Gonzalez,Maryam Sedaghatpour,2778,2778,NA,1207.300049,0,11,2,NA,1.33,NA,NA,NA,NA,0,NA
20603,1,2014.01,2014,3,24,1,0,fram,208,6,12.8,67.58,,,alive,Erika Gonzalez,Valentine Herrmann,2793,2793,842,840.7999878,0,12,2,NA,1.33,3,4,NA,NA,0,NA
20603,1,2014.14,2014,10,27,1,0,fram,208,6,12.8,88.57,,,alive,Erika Gonzalez,Maryam Sedaghatpour,2793,2793,NA,840.7999878,0,12,2,NA,1.33,NA,NA,NA,NA,0,NA
20617,1,2014.01,2014,3,24,1,0,litu,209,6.9,7.6,93.85,,,alive,Erika Gonzalez,Valentine Herrmann,2807,2807,856,851,0,13,2,NA,1.32,3,4,NA,NA,0,NA
20617,1,2014.14,2014,10,27,1,0,litu,209,6.9,7.6,111.39,,,alive,Erika Gonzalez,Maryam Sedaghatpour,2807,2807,NA,851,0,13,2,NA,1.32,NA,NA,NA,NA,0,NA
20712,1,2014.01,2014,3,24,1,0,litu,212,1.5,8.3,114.09,,,alive,Erika Gonzalez,Valentine Herrmann,2897,2897,904,896.2000122,0,14,2,NA,1.45,4,4,NA,NA,0,NA
20712,1,2014.14,2014,10,27,1,0,litu,212,1.5,8.3,129.87,,tag fell off - need tag,alive,Erika Gonzalez,Maryam Sedaghatpour,2897,2897,NA,896.2000122,0,14,2,NA,1.45,NA,NA,NA,NA,0,NA
22004,1,2014.01,2014,3,24,1,0,litu,217,11.4,1.7,79.3,M; main,,alive,Erika Gonzalez,Valentine Herrmann,3037,3037,814,244.1000061,0,245,2,NA,1.3,3,4,NA,NA,0,NA
22004,1,2014.14,2014,10,27,1,0,litu,217,11.4,1.7,92.32,M; main,,alive,Justin Cooper,Maryam Sedaghatpour,3037,3037,NA,244.1000061,0,245,2,NA,1.3,NA,NA,NA,NA,0,NA
22041,1,2014.01,2014,3,24,1,0,litu,217,1.8,19,117.83,,,alive,Erika Gonzalez,Valentine Herrmann,3072,3072,826,817,0,15,2,NA,1.32,3,4,NA,NA,0,NA
22041,1,2014.14,2014,10,27,1,0,litu,217,1.8,19,129.36,,,alive,Justin Cooper,Maryam Sedaghatpour,3072,3072,NA,817,0,15,2,NA,1.32,NA,NA,NA,NA,0,NA
22170,1,2014.01,2014,3,24,1,0,litu,221,7.9,13.8,39.56,I,Band adjusted,alive,Erika Gonzalez,Valentine Herrmann,3197,3197,1136.7,1128,0,16,2,NA,1.2,3,4,NA,NA,0,NA
22170,1,2014.14,2014,10,27,1,0,litu,221,7.9,13.8,57.13,I,needed adjustment,alive,Justin Cooper,Maryam Sedaghatpour,3197,3197,NA,1128,0,16,2,NA,1.2,NA,NA,NA,NA,0,NA
22333,1,2014.01,2014,3,24,1,0,fram,226,5.5,2.7,27.5,M; main,,alive,Erika Gonzalez,Valentine Herrmann,3354,3354,663.8,421.6000061,0,17,2,NA,0.97,4,4,NA,NA,0,NA
22333,1,2014.14,2014,10,27,1,0,fram,226,5.5,2.7,38.51,M; main,,alive,Justin Cooper,Maryam Sedaghatpour,3354,3354,NA,421.6000061,0,17,2,NA,0.97,NA,NA,NA,NA,0,NA
30039,1,2014.01,2014,3,24,1,0,fram,302,4.6,2.7,23.85,,,alive,Erika Gonzalez,Valentine Herrmann,3702,3702,929,932,0,18,2,NA,1.3,3,4,NA,NA,0,NA
30039,1,2014.14,2014,10,27,1,0,fram,302,4.6,2.7,28.84,,,alive,Erika Gonzalez,Maryam Sedaghatpour,3702,3702,NA,932,0,18,2,NA,1.3,NA,NA,NA,NA,0,NA
30225,1,2014.01,2014,4,1,1,1,qual,306,20,3.1,5.16,,From sap flow cluster,alive,Erika Gonzalez,Valentine Herrmann,3866,3866,NA,301,0,543,2,NA,1.42,NA,NA,NA,NA,0,NA
30225,1,2014.02,2014,4,14,1,1,qual,306,20,3.1,5.22,,From sap flow cluster,alive,"Emily, John, Erika","Emily, John, Erika",3866,3866,NA,301,0,543,2,NA,1.42,NA,NA,NA,NA,0,NA
30225,1,2014.03,2014,5,1,1,1,qual,306,20,3.1,6.24,,,alive,"Gonzalez, Bennett","Gonzalez, Bennett",3866,3866,NA,301,0,543,2,NA,1.42,NA,NA,NA,NA,0,NA
30225,1,2014.04,2014,5,13,1,1,qual,306,20,3.1,6.25,,,alive,"Gonzalez, Lavelle, Bowman-Lipton","Gonzalez, Lavelle, Bowman-Lipton",3866,3866,NA,301,0,543,2,NA,1.42,NA,NA,NA,NA,0,NA
30225,1,2014.05,2014,5,27,1,1,qual,306,20,3.1,7.02,,,alive,"Gonzalez, Lavelle, Ross","Gonzalez, Lavelle, Ross",3866,3866,NA,301,0,543,2,NA,1.42,NA,NA,NA,NA,0,NA
30225,1,2014.06,2014,6,10,1,1,qual,306,20,3.1,9.13,,,alive,"Erika Gonzalez, Amy Lewis","Erika Gonzalez, Amy Lewis",3866,3866,NA,301,0,543,2,NA,1.42,NA,NA,NA,NA,0,NA
30225,1,2014.07,2014,6,23,1,1,qual,306,20,3.1,9.26,,,alive,"Torre Lavelle, Amy Lewis","Torre Lavelle, Amy Lewis",3866,3866,NA,301,0,543,2,NA,1.42,NA,NA,NA,NA,0,NA
30225,1,2014.08,2014,7,7,1,1,qual,306,20,3.1,9.1,,,alive,"Torre Lavelle, Amy Lewis","Torre Lavelle, Amy Lewis",3866,3866,NA,301,0,543,2,NA,1.42,NA,NA,NA,NA,0,NA
30225,1,2014.09,2014,7,21,1,1,qual,306,20,3.1,9.02,,,alive,"Torre Lavelle, Amy Lewis","Torre Lavelle, Amy Lewis",3866,3866,NA,301,0,543,2,NA,1.42,NA,NA,NA,NA,0,NA
30225,1,2014.1,2014,8,4,1,1,qual,306,20,3.1,9.13,,,alive,Amy Lewis,Amy Lewis,3866,3866,NA,301,0,543,2,NA,1.42,NA,NA,NA,NA,0,NA
30225,1,2014.11,2014,8,18,1,1,qual,306,20,3.1,9.87,,,alive,"Amy Lewis, Anne Marie","Amy Lewis, Anne Marie",3866,3866,NA,301,0,543,2,NA,1.42,NA,NA,NA,NA,0,NA
30225,1,2014.12,2014,9,2,1,1,qual,306,20,3.1,9.56,,,alive,"Amy Lewis, Brandon","Amy Lewis, Brandon",3866,3866,NA,301,0,543,2,NA,1.42,NA,NA,NA,NA,0,NA
30225,1,2014.13,2014,9,15,1,1,qual,306,20,3.1,9.65,,,alive,"Justin C., Amy Lewis","Justin C., Amy Lewis",3866,3866,NA,301,0,543,2,NA,1.42,NA,NA,NA,NA,0,NA
30225,1,2014.14,2014,10,27,1,1,qual,306,20,3.1,9.89,,From sap flow cluster,alive,Valentine Herrmann,Maryam Sedaghatpour,3866,3866,NA,301,0,543,2,NA,1.42,NA,NA,NA,NA,0,NA
30233,1,2014.01,2014,3,24,1,1,fagr,306,15.6,16.2,66.52,,From sap flow cluster. Band adjusted but stretched and need to be replaced,alive,Erika Gonzalez,Valentine Herrmann,3874,3874,1051,1046.800049,0,627,2,NA,1.28,4,4,NA,NA,0,NA
30233,1,2014.02,2014,4,14,1,1,fagr,306,15.6,16.2,68.82,,From sap flow cluster,alive,"Emily, John, Erika","Emily, John, Erika",3874,3874,NA,1046.800049,0,627,2,NA,1.28,NA,NA,NA,NA,0,NA
30233,1,2014.03,2014,5,1,1,1,fagr,306,15.6,16.2,65.84,,,alive,"Gonzalez, Bennett","Gonzalez, Bennett",3874,3874,NA,1046.800049,0,627,2,NA,1.28,NA,NA,NA,NA,0,NA
30233,1,2014.04,2014,5,13,1,1,fagr,306,15.6,16.2,65.38,,,alive,"Gonzalez, Lavelle, Bowman-Lipton","Gonzalez, Lavelle, Bowman-Lipton",3874,3874,NA,1046.800049,0,627,2,NA,1.28,NA,NA,NA,NA,0,NA
30233,1,2014.05,2014,5,27,1,1,fagr,306,15.6,16.2,67.16,,,alive,"Gonzalez, Lavelle, Ross","Gonzalez, Lavelle, Ross",3874,3874,NA,1046.800049,0,627,2,NA,1.28,NA,NA,NA,NA,0,NA
30233,1,2014.06,2014,6,10,1,1,fagr,306,15.6,16.2,71,,,alive,"Erika Gonzalez, Amy Lewis","Erika Gonzalez, Amy Lewis",3874,3874,NA,1046.800049,0,627,2,NA,1.28,NA,NA,NA,NA,0,NA
30233,1,2014.07,2014,6,23,1,1,fagr,306,15.6,16.2,72.35,,,alive,"Torre Lavelle, Amy Lewis","Torre Lavelle, Amy Lewis",3874,3874,NA,1046.800049,0,627,2,NA,1.28,NA,NA,NA,NA,0,NA
30233,1,2014.08,2014,7,7,1,1,fagr,306,15.6,16.2,74.08,,,alive,"Torre Lavelle, Amy Lewis","Torre Lavelle, Amy Lewis",3874,3874,NA,1046.800049,0,627,2,NA,1.28,NA,NA,NA,NA,0,NA
30233,1,2014.09,2014,7,21,1,1,fagr,306,15.6,16.2,74.65,,,alive,"Torre Lavelle, Amy Lewis","Torre Lavelle, Amy Lewis",3874,3874,NA,1046.800049,0,627,2,NA,1.28,NA,NA,NA,NA,0,NA
30233,1,2014.1,2014,8,4,1,1,fagr,306,15.6,16.2,75.28,,,alive,Amy Lewis,Amy Lewis,3874,3874,NA,1046.800049,0,627,2,NA,1.28,NA,NA,NA,NA,0,NA
30233,1,2014.11,2014,8,18,1,1,fagr,306,15.6,16.2,75.84,,,alive,"Amy Lewis, Anne Marie","Amy Lewis, Anne Marie",3874,3874,NA,1046.800049,0,627,2,NA,1.28,NA,NA,NA,NA,0,NA
30233,1,2014.12,2014,9,2,1,1,fagr,306,15.6,16.2,75.97,,,alive,"Amy Lewis, Brandon","Amy Lewis, Brandon",3874,3874,NA,1046.800049,0,627,2,NA,1.28,NA,NA,NA,NA,0,NA
30233,1,2014.13,2014,9,15,1,1,fagr,306,15.6,16.2,76.24,,,alive,"Justin C., Amy Lewis","Justin C., Amy Lewis",3874,3874,NA,1046.800049,0,627,2,NA,1.28,NA,NA,NA,NA,0,NA
30233,1,2014.14,2014,10,27,1,1,fagr,306,15.6,16.2,79.02,,From sap flow cluster,alive,Erika Gonzalez,Maryam Sedaghatpour,3874,3874,NA,1046.800049,0,627,2,NA,1.28,NA,NA,NA,NA,0,NA
30234,1,2014.01,2014,4,1,1,1,fagr,306,15.3,18.5,13.06,,From sap flow cluster,alive,Erika Gonzalez,Valentine Herrmann,3875,3875,NA,71.5,0,544,2,NA,1.4,NA,NA,NA,NA,0,NA
30234,1,2014.02,2014,4,14,1,1,fagr,306,15.3,18.5,13.1,,From sap flow cluster,alive,"Emily, John, Erika","Emily, John, Erika",3875,3875,NA,71.5,0,544,2,NA,1.4,NA,NA,NA,NA,0,NA
30234,1,2014.03,2014,5,1,1,1,fagr,306,15.3,18.5,12.99,,,alive,"Gonzalez, Bennett","Gonzalez, Bennett",3875,3875,NA,71.5,0,544,2,NA,1.4,NA,NA,NA,NA,0,NA
30234,1,2014.04,2014,5,13,1,1,fagr,306,15.3,18.5,13.7,,,alive,"Gonzalez, Lavelle, Bowman-Lipton","Gonzalez, Lavelle, Bowman-Lipton",3875,3875,NA,71.5,0,544,2,NA,1.4,NA,NA,NA,NA,0,NA
30234,1,2014.05,2014,5,27,1,1,fagr,306,15.3,18.5,15.69,,,alive,"Gonzalez, Lavelle, Ross","Gonzalez, Lavelle, Ross",3875,3875,NA,71.5,0,544,2,NA,1.4,NA,NA,NA,NA,0,NA
30234,1,2014.06,2014,6,10,1,1,fagr,306,15.3,18.5,16.22,,,alive,"Erika Gonzalez, Amy Lewis","Erika Gonzalez, Amy Lewis",3875,3875,NA,71.5,0,544,2,NA,1.4,NA,NA,NA,NA,0,NA
30234,1,2014.07,2014,6,23,1,1,fagr,306,15.3,18.5,18.39,,,alive,"Torre Lavelle, Amy Lewis","Torre Lavelle, Amy Lewis",3875,3875,NA,71.5,0,544,2,NA,1.4,NA,NA,NA,NA,0,NA
30234,1,2014.08,2014,7,7,1,1,fagr,306,15.3,18.5,18.22,,,alive,"Torre Lavelle, Amy Lewis","Torre Lavelle, Amy Lewis",3875,3875,NA,71.5,0,544,2,NA,1.4,NA,NA,NA,NA,0,NA
30234,1,2014.09,2014,7,21,1,1,fagr,306,15.3,18.5,18.37,,,alive,"Torre Lavelle, Amy Lewis","Torre Lavelle, Amy Lewis",3875,3875,NA,71.5,0,544,2,NA,1.4,NA,NA,NA,NA,0,NA
30234,1,2014.1,2014,8,4,1,1,fagr,306,15.3,18.5,18.63,,,alive,Amy Lewis,Amy Lewis,3875,3875,NA,71.5,0,544,2,NA,1.4,NA,NA,NA,NA,0,NA
30234,1,2014.11,2014,8,18,1,1,fagr,306,15.3,18.5,18.99,,,alive,"Amy Lewis, Anne Marie","Amy Lewis, Anne Marie",3875,3875,NA,71.5,0,544,2,NA,1.4,NA,NA,NA,NA,0,NA
30234,1,2014.12,2014,9,2,1,1,fagr,306,15.3,18.5,18.94,,,alive,"Amy Lewis, Brandon","Amy Lewis, Brandon",3875,3875,NA,71.5,0,544,2,NA,1.4,NA,NA,NA,NA,0,NA
30234,1,2014.13,2014,9,15,1,1,fagr,306,15.3,18.5,18.92,,,alive,"Justin C., Amy Lewis","Justin C., Amy Lewis",3875,3875,NA,71.5,0,544,2,NA,1.4,NA,NA,NA,NA,0,NA
30234,1,2014.14,2014,10,27,1,1,fagr,306,15.3,18.5,18.87,,From sap flow cluster,alive,Valentine Herrmann,Maryam Sedaghatpour,3875,3875,NA,71.5,0,544,2,NA,1.4,NA,NA,NA,NA,0,NA
30331,1,2014.01,2014,4,1,1,1,cagl,306,8.3,19.5,8.12,,From sap flow cluster,alive,Erika Gonzalez,Valentine Herrmann,3967,3967,NA,216,0,545,2,NA,1.46,NA,NA,NA,NA,0,NA
30331,1,2014.02,2014,4,14,1,1,cagl,306,8.3,19.5,9.12,,From sap flow cluster,alive,"Emily, John, Erika","Emily, John, Erika",3967,3967,NA,216,0,545,2,NA,1.46,NA,NA,NA,NA,0,NA
30331,1,2014.03,2014,5,1,1,1,cagl,306,8.3,19.5,10.53,,,alive,"Gonzalez, Bennett","Gonzalez, Bennett",3967,3967,NA,216,0,545,2,NA,1.46,NA,NA,NA,NA,0,NA
30331,1,2014.04,2014,5,13,1,1,cagl,306,8.3,19.5,10.43,,,alive,"Gonzalez, Lavelle, Bowman-Lipton","Gonzalez, Lavelle, Bowman-Lipton",3967,3967,NA,216,0,545,2,NA,1.46,NA,NA,NA,NA,0,NA
30331,1,2014.05,2014,5,27,1,1,cagl,306,8.3,19.5,12.02,,,alive,"Gonzalez, Lavelle, Ross","Gonzalez, Lavelle, Ross",3967,3967,NA,216,0,545,2,NA,1.46,NA,NA,NA,NA,0,NA
30331,1,2014.06,2014,6,10,1,1,cagl,306,8.3,19.5,14.44,,,alive,"Erika Gonzalez, Amy Lewis","Erika Gonzalez, Amy Lewis",3967,3967,NA,216,0,545,2,NA,1.46,NA,NA,NA,NA,0,NA
30331,1,2014.07,2014,6,23,1,1,cagl,306,8.3,19.5,15.75,,,alive,"Torre Lavelle, Amy Lewis","Torre Lavelle, Amy Lewis",3967,3967,NA,216,0,545,2,NA,1.46,NA,NA,NA,NA,0,NA
30331,1,2014.08,2014,7,7,1,1,cagl,306,8.3,19.5,16.44,,,alive,"Torre Lavelle, Amy Lewis","Torre Lavelle, Amy Lewis",3967,3967,NA,216,0,545,2,NA,1.46,NA,NA,NA,NA,0,NA
30331,1,2014.09,2014,7,21,1,1,cagl,306,8.3,19.5,16.55,,,alive,"Torre Lavelle, Amy Lewis","Torre Lavelle, Amy Lewis",3967,3967,NA,216,0,545,2,NA,1.46,NA,NA,NA,NA,0,NA
30331,1,2014.1,2014,8,4,1,1,cagl,306,8.3,19.5,16.6,,,alive,Amy Lewis,Amy Lewis,3967,3967,NA,216,0,545,2,NA,1.46,NA,NA,NA,NA,0,NA
30331,1,2014.11,2014,8,18,1,1,cagl,306,8.3,19.5,16.68,,,alive,"Amy Lewis, Anne Marie","Amy Lewis, Anne Marie",3967,3967,NA,216,0,545,2,NA,1.46,NA,NA,NA,NA,0,NA
30331,1,2014.12,2014,9,2,1,1,cagl,306,8.3,19.5,17.12,,,alive,"Amy Lewis, Brandon","Amy Lewis, Brandon",3967,3967,NA,216,0,545,2,NA,1.46,NA,NA,NA,NA,0,NA
30331,1,2014.13,2014,9,15,1,1,cagl,306,8.3,19.5,17.14,,,alive,"Justin C., Amy Lewis","Justin C., Amy Lewis",3967,3967,NA,216,0,545,2,NA,1.46,NA,NA,NA,NA,0,NA
30331,1,2014.14,2014,10,27,1,1,cagl,306,8.3,19.5,16.97,,From sap flow cluster,alive,Valentine Herrmann,Maryam Sedaghatpour,3967,3967,NA,216,0,545,2,NA,1.46,NA,NA,NA,NA,0,NA
30333,1,2014.01,2014,4,1,1,1,fagr,306,14,19.3,16.87,,From sap flow cluster,alive,Erika Gonzalez,Valentine Herrmann,3969,3969,NA,222,0,546,2,NA,1.52,NA,NA,NA,NA,0,NA
30333,1,2014.02,2014,4,14,1,1,fagr,306,14,19.3,16.81,,From sap flow cluster,alive,"Emily, John, Erika","Emily, John, Erika",3969,3969,NA,222,0,546,2,NA,1.52,NA,NA,NA,NA,0,NA
