"tot","perc","tag","stem","DOY","sp","year","dbh","max_rate_DOY","max_rate","wood_type","tag_year"
6.01575404030666,0.25,102348,"1",115,"qual",2011,844.52732671024,149,0.048408395802312,"ring-porous","1023482011"
6.01575404030666,0.5,102348,"1",148,"qual",2011,844.52732671024,149,0.048408395802312,"ring-porous","1023482011"
6.01575404030666,0.75,102348,"1",183,"qual",2011,844.52732671024,149,0.048408395802312,"ring-porous","1023482011"
3.30607331443514,0.25,172255,"1",150,"qual",2011,624.799757503051,177,0.0339995769460302,"ring-porous","1722552011"
3.30607331443514,0.5,172255,"1",176,"qual",2011,624.799757503051,177,0.0339995769460302,"ring-porous","1722552011"
3.30607331443514,0.75,172255,"1",203,"qual",2011,624.799757503051,177,0.0339995769460302,"ring-porous","1722552011"
3.61939221305829,0.25,122343,"1",131,"qual",2011,606.632006612881,154,0.0442122735315706,"ring-porous","1223432011"
3.61939221305829,0.5,122343,"1",153,"qual",2011,606.632006612881,154,0.0442122735315706,"ring-porous","1223432011"
3.61939221305829,0.75,122343,"1",176,"qual",2011,606.632006612881,154,0.0442122735315706,"ring-porous","1223432011"
5.43927481881963,0.25,50364,"1",122,"qual",2011,642.182550997506,155,0.0454478332485451,"ring-porous","503642011"
5.43927481881963,0.5,50364,"1",154,"qual",2011,642.182550997506,155,0.0454478332485451,"ring-porous","503642011"
5.43927481881963,0.75,50364,"1",187,"qual",2011,642.182550997506,155,0.0454478332485451,"ring-porous","503642011"
6.08930023359795,0.25,70220,"1",122,"qual",2011,511.357511154162,148,0.0660555509508072,"ring-porous","702202011"
6.08930023359795,0.5,70220,"1",147,"qual",2011,511.357511154162,148,0.0660555509508072,"ring-porous","702202011"
6.08930023359795,0.75,70220,"1",173,"qual",2011,511.357511154162,148,0.0660555509508072,"ring-porous","702202011"
3.65889394321152,0.25,112137,"1",137,"qual",2011,551.383056690718,160,0.0448851773770684,"ring-porous","1121372011"
3.65889394321152,0.5,112137,"1",159,"qual",2011,551.383056690718,160,0.0448851773770684,"ring-porous","1121372011"
3.65889394321152,0.75,112137,"1",182,"qual",2011,551.383056690718,160,0.0448851773770684,"ring-porous","1121372011"
1.72830277908668,0.25,202072,"1",143,"qual",2011,693.47432015141,161,0.0271523036781218,"ring-porous","2020722011"
1.72830277908668,0.5,202072,"1",160,"qual",2011,693.47432015141,161,0.0271523036781218,"ring-porous","2020722011"
1.72830277908668,0.75,202072,"1",178,"qual",2011,693.47432015141,161,0.0271523036781218,"ring-porous","2020722011"
3.97493954451113,0.25,122130,"1",102,"qual",2011,642.016886227413,130,0.0389842148995285,"ring-porous","1221302011"
3.97493954451113,0.5,122130,"1",129,"qual",2011,642.016886227413,130,0.0389842148995285,"ring-porous","1221302011"
3.97493954451113,0.75,122130,"1",158,"qual",2011,642.016886227413,130,0.0389842148995285,"ring-porous","1221302011"
4.63726348351327,0.25,70536,"1",109,"qual",2011,568.547682397519,139,0.0445305356639665,"ring-porous","705362011"
4.63726348351327,0.5,70536,"1",138,"qual",2011,568.547682397519,139,0.0445305356639665,"ring-porous","705362011"
4.63726348351327,0.75,70536,"1",166,"qual",2011,568.547682397519,139,0.0445305356639665,"ring-porous","705362011"
4.26881313846309,0.25,122427,"1",129,"qual",2011,813.81202445039,151,0.055761448888461,"ring-porous","1224272011"
4.26881313846309,0.5,122427,"1",150,"qual",2011,813.81202445039,151,0.055761448888461,"ring-porous","1224272011"
4.26881313846309,0.75,122427,"1",171,"qual",2011,813.81202445039,151,0.055761448888461,"ring-porous","1224272011"
1.93729178247742,0.25,90752,"1",142,"qual",2011,486.042427780336,169,0.0205119138086047,"ring-porous","907522011"
1.93729178247742,0.5,90752,"1",168,"qual",2011,486.042427780336,169,0.0205119138086047,"ring-porous","907522011"
1.93729178247742,0.75,90752,"1",194,"qual",2011,486.042427780336,169,0.0205119138086047,"ring-porous","907522011"
4.66101099899663,0.25,40875,"1",111,"qual",2011,870.659501311858,129,0.0789786223604096,"ring-porous","408752011"
4.66101099899663,0.5,40875,"1",128,"qual",2011,870.659501311858,129,0.0789786223604096,"ring-porous","408752011"
4.66101099899663,0.75,40875,"1",144,"qual",2011,870.659501311858,129,0.0789786223604096,"ring-porous","408752011"
2.06780299399702,0.25,122303,"1",141,"qual",2011,609.449240870333,156,0.0388267275050111,"ring-porous","1223032011"
2.06780299399702,0.5,122303,"1",155,"qual",2011,609.449240870333,156,0.0388267275050111,"ring-porous","1223032011"
2.06780299399702,0.75,122303,"1",170,"qual",2011,609.449240870333,156,0.0388267275050111,"ring-porous","1223032011"
3.28361311904132,0.25,72210,"1",109,"qual",2011,837.576479853552,145,0.0247970839218397,"ring-porous","722102011"
3.28361311904132,0.5,72210,"1",145,"qual",2011,837.576479853552,145,0.0247970839218397,"ring-porous","722102011"
3.28361311904132,0.75,72210,"1",181,"qual",2011,837.576479853552,145,0.0247970839218397,"ring-porous","722102011"
2.25252964042136,0.25,192560,"1",129,"qual",2011,901.432907919305,168,0.0159538418520242,"ring-porous","1925602011"
2.25252964042136,0.5,192560,"1",168,"qual",2011,901.432907919305,168,0.0159538418520242,"ring-porous","1925602011"
2.25252964042136,0.75,192560,"1",206,"qual",2011,901.432907919305,168,0.0159538418520242,"ring-porous","1925602011"
1.25673641456365,0.25,80628,"1",109,"quru",2011,533.79034829915,147,0.00892136228503659,"ring-porous","806282011"
1.25673641456365,0.5,80628,"1",147,"quru",2011,533.79034829915,147,0.00892136228503659,"ring-porous","806282011"
1.25673641456365,0.75,80628,"1",186,"quru",2011,533.79034829915,147,0.00892136228503659,"ring-porous","806282011"
5.92831968535734,0.25,192466,"1",118,"quru",2011,784.562737843538,146,0.0604194828295022,"ring-porous","1924662011"
5.92831968535734,0.5,192466,"1",145,"quru",2011,784.562737843538,146,0.0604194828295022,"ring-porous","1924662011"
5.92831968535734,0.75,192466,"1",172,"quru",2011,784.562737843538,146,0.0604194828295022,"ring-porous","1924662011"
2.94806107288002,0.25,192619,"1",146,"quru",2011,751.604574515515,168,0.0385825032366256,"ring-porous","1926192011"
2.94806107288002,0.5,192619,"1",167,"quru",2011,751.604574515515,168,0.0385825032366256,"ring-porous","1926192011"
2.94806107288002,0.75,192619,"1",188,"quru",2011,751.604574515515,168,0.0385825032366256,"ring-porous","1926192011"
10.538926287657,0.25,172470,"1",115,"quru",2011,675.989472857969,142,0.110964248953792,"ring-porous","1724702011"
10.538926287657,0.5,172470,"1",141,"quru",2011,675.989472857969,142,0.110964248953792,"ring-porous","1724702011"
10.538926287657,0.75,172470,"1",168,"quru",2011,675.989472857969,142,0.110964248953792,"ring-porous","1724702011"
1.27047806983626,0.25,172202,"1",162,"quru",2011,539.513690734273,187,0.0144381111707617,"ring-porous","1722022011"
1.27047806983626,0.5,172202,"1",186,"quru",2011,539.513690734273,187,0.0144381111707617,"ring-porous","1722022011"
1.27047806983626,0.75,172202,"1",210,"quru",2011,539.513690734273,187,0.0144381111707617,"ring-porous","1722022011"
8.54734668685023,0.25,100960,"1",122,"quru",2011,519.32615451866,161,0.0601243899595829,"ring-porous","1009602011"
8.54734668685023,0.5,100960,"1",160,"quru",2011,519.32615451866,161,0.0601243899595829,"ring-porous","1009602011"
8.54734668685023,0.75,100960,"1",200,"quru",2011,519.32615451866,161,0.0601243899595829,"ring-porous","1009602011"
4.19366392975803,0.25,70126,"1",119,"quru",2011,792.433971411449,152,0.0360964860550439,"ring-porous","701262011"
4.19366392975803,0.5,70126,"1",151,"quru",2011,792.433971411449,152,0.0360964860550439,"ring-porous","701262011"
4.19366392975803,0.75,70126,"1",183,"quru",2011,792.433971411449,152,0.0360964860550439,"ring-porous","701262011"
8.49939252481602,0.25,52190,"1",121,"quru",2011,938.048518653572,158,0.0637402540702396,"ring-porous","521902011"
8.49939252481602,0.5,52190,"1",158,"quru",2011,938.048518653572,158,0.0637402540702396,"ring-porous","521902011"
8.49939252481602,0.75,52190,"1",194,"quru",2011,938.048518653572,158,0.0637402540702396,"ring-porous","521902011"
8.23569316510441,0.25,100771,"1",120,"quru",2011,882.856609715807,155,0.0648239209632493,"ring-porous","1007712011"
8.23569316510441,0.5,100771,"1",155,"quru",2011,882.856609715807,155,0.0648239209632493,"ring-porous","1007712011"
8.23569316510441,0.75,100771,"1",190,"quru",2011,882.856609715807,155,0.0648239209632493,"ring-porous","1007712011"
5.35730161713741,0.25,72348,"1",114,"quru",2011,919.921707871765,151,0.0402186962601263,"ring-porous","723482011"
5.35730161713741,0.5,72348,"1",151,"quru",2011,919.921707871765,151,0.0402186962601263,"ring-porous","723482011"
5.35730161713741,0.75,72348,"1",187,"quru",2011,919.921707871765,151,0.0402186962601263,"ring-porous","723482011"
5.60120409814215,0.25,140751,"1",115,"quru",2011,651.171065640103,148,0.0470609856987494,"ring-porous","1407512011"
5.60120409814215,0.5,140751,"1",148,"quru",2011,651.171065640103,148,0.0470609856987494,"ring-porous","1407512011"
5.60120409814215,0.75,140751,"1",180,"quru",2011,651.171065640103,148,0.0470609856987494,"ring-porous","1407512011"
4.48341246290647,0.25,72337,"1",107,"quru",2011,880.955533834215,150,0.0273391994039685,"ring-porous","723372011"
4.48341246290647,0.5,72337,"1",151,"quru",2011,880.955533834215,150,0.0273391994039685,"ring-porous","723372011"
4.48341246290647,0.75,72337,"1",197,"quru",2011,880.955533834215,150,0.0273391994039685,"ring-porous","723372011"
5.17365501439929,0.25,12025,"1",107,"quru",2011,802.191729285238,140,0.0432575188468718,"ring-porous","120252011"
5.17365501439929,0.5,12025,"1",140,"quru",2011,802.191729285238,140,0.0432575188468718,"ring-porous","120252011"
5.17365501439929,0.75,12025,"1",173,"quru",2011,802.191729285238,140,0.0432575188468718,"ring-porous","120252011"
6.31181179151895,0.25,72124,"1",116,"quru",2011,717.19832475772,145,0.0621603382497824,"ring-porous","721242011"
6.31181179151895,0.5,72124,"1",144,"quru",2011,717.19832475772,145,0.0621603382497824,"ring-porous","721242011"
6.31181179151895,0.75,72124,"1",172,"quru",2011,717.19832475772,145,0.0621603382497824,"ring-porous","721242011"
4.56946954291766,0.25,162439,"1",112,"quru",2011,822.093218329602,140,0.0456332854854509,"ring-porous","1624392011"
4.56946954291766,0.5,162439,"1",139,"quru",2011,822.093218329602,140,0.0456332854854509,"ring-porous","1624392011"
4.56946954291766,0.75,162439,"1",167,"quru",2011,822.093218329602,140,0.0456332854854509,"ring-porous","1624392011"
5.39196762265976,0.25,192484,"1",103,"quru",2011,400.052901320076,133,0.0503581181502,"ring-porous","1924842011"
5.39196762265976,0.5,192484,"1",132,"quru",2011,400.052901320076,133,0.0503581181502,"ring-porous","1924842011"
5.39196762265976,0.75,192484,"1",162,"quru",2011,400.052901320076,133,0.0503581181502,"ring-porous","1924842011"
7.53195900180685,0.25,131239,"1",101,"quru",2011,565.816023516804,137,0.0572229631221717,"ring-porous","1312392011"
7.53195900180685,0.5,131239,"1",137,"quru",2011,565.816023516804,137,0.0572229631221717,"ring-porous","1312392011"
7.53195900180685,0.75,131239,"1",173,"quru",2011,565.816023516804,137,0.0572229631221717,"ring-porous","1312392011"
5.57592580242772,0.25,190694,"1",113,"quru",2011,1276.77540512588,144,0.050574608583247,"ring-porous","1906942011"
5.57592580242772,0.5,190694,"1",143,"quru",2011,1276.77540512588,144,0.050574608583247,"ring-porous","1906942011"
5.57592580242772,0.75,190694,"1",173,"quru",2011,1276.77540512588,144,0.050574608583247,"ring-porous","1906942011"
4.26338024765209,0.25,90660,"1",140,"quru",2011,915.098033737405,169,0.0423206243591494,"ring-porous","906602011"
4.26338024765209,0.5,90660,"1",168,"quru",2011,915.098033737405,169,0.0423206243591494,"ring-porous","906602011"
4.26338024765209,0.75,90660,"1",195,"quru",2011,915.098033737405,169,0.0423206243591494,"ring-porous","906602011"
9.80888830725985,0.25,72357,"1",121,"quru",2011,822.405321669815,155,0.0787191576329178,"ring-porous","723572011"
9.80888830725985,0.5,72357,"1",155,"quru",2011,822.405321669815,155,0.0787191576329178,"ring-porous","723572011"
9.80888830725985,0.75,72357,"1",189,"quru",2011,822.405321669815,155,0.0787191576329178,"ring-porous","723572011"
2.57963440935612,0.25,122136,"1",133,"quru",2011,563.532040490827,162,0.0256422433989201,"ring-porous","1221362011"
2.57963440935612,0.5,122136,"1",161,"quru",2011,563.532040490827,162,0.0256422433989201,"ring-porous","1221362011"
2.57963440935612,0.75,122136,"1",188,"quru",2011,563.532040490827,162,0.0256422433989201,"ring-porous","1221362011"
7.06890171812938,0.25,90612,"1",81,"quru",2011,527.530752695836,122,0.0382844356377063,"ring-porous","906122011"
7.06890171812938,0.5,90612,"1",129,"quru",2011,527.530752695836,122,0.0382844356377063,"ring-porous","906122011"
7.06890171812938,0.75,90612,"1",181,"quru",2011,527.530752695836,122,0.0382844356377063,"ring-porous","906122011"
5.42741422710264,0.25,121305,"1",84,"quru",2011,733.263472112505,123,0.0353358009075464,"ring-porous","1213052011"
5.42741422710264,0.5,121305,"1",125,"quru",2011,733.263472112505,123,0.0353358009075464,"ring-porous","1213052011"
5.42741422710264,0.75,121305,"1",168,"quru",2011,733.263472112505,123,0.0353358009075464,"ring-porous","1213052011"
5.72288651533472,0.25,70581,"1",120,"quru",2011,584.134787721715,152,0.0498761474530056,"ring-porous","705812011"
5.72288651533472,0.5,70581,"1",151,"quru",2011,584.134787721715,152,0.0498761474530056,"ring-porous","705812011"
5.72288651533472,0.75,70581,"1",183,"quru",2011,584.134787721715,152,0.0498761474530056,"ring-porous","705812011"
4.54223483046621,0.25,100754,"1",82,"quru",2011,414.540611117546,119,0.030631529416155,"ring-porous","1007542011"
4.54223483046621,0.5,100754,"1",121,"quru",2011,414.540611117546,119,0.030631529416155,"ring-porous","1007542011"
4.54223483046621,0.75,100754,"1",163,"quru",2011,414.540611117546,119,0.030631529416155,"ring-porous","1007542011"
4.68599666669843,0.25,131087,"1",112,"quru",2011,633.672872852165,148,0.0360312332944659,"ring-porous","1310872011"
4.68599666669843,0.5,131087,"1",148,"quru",2011,633.672872852165,148,0.0360312332944659,"ring-porous","1310872011"
4.68599666669843,0.75,131087,"1",183,"quru",2011,633.672872852165,148,0.0360312332944659,"ring-porous","1310872011"
5.82270326065179,0.25,10671,"1",87,"quru",2011,828.014392681762,130,0.0322564215312013,"ring-porous","106712011"
5.82270326065179,0.5,10671,"1",135,"quru",2011,828.014392681762,130,0.0322564215312013,"ring-porous","106712011"
5.82270326065179,0.75,10671,"1",186,"quru",2011,828.014392681762,130,0.0322564215312013,"ring-porous","106712011"
5.01601209559919,0.25,70096,"1",96,"quru",2011,848.427496907938,126,0.04643929549934,"ring-porous","700962011"
5.01601209559919,0.5,70096,"1",126,"quru",2011,848.427496907938,126,0.04643929549934,"ring-porous","700962011"
5.01601209559919,0.75,70096,"1",156,"quru",2011,848.427496907938,126,0.04643929549934,"ring-porous","700962011"
2.82512438802462,0.25,62128,"1",102,"quru",2011,828.488931200723,129,0.0301257369382029,"ring-porous","621282011"
2.82512438802462,0.5,62128,"1",128,"quru",2011,828.488931200723,129,0.0301257369382029,"ring-porous","621282011"
2.82512438802462,0.75,62128,"1",154,"quru",2011,828.488931200723,129,0.0301257369382029,"ring-porous","621282011"
7.16138562256344,0.25,190838,"1",120,"quru",2011,527.986383238977,149,0.0701579456273294,"ring-porous","1908382011"
7.16138562256344,0.5,190838,"1",148,"quru",2011,527.986383238977,149,0.0701579456273294,"ring-porous","1908382011"
7.16138562256344,0.75,190838,"1",176,"quru",2011,527.986383238977,149,0.0701579456273294,"ring-porous","1908382011"
4.09179442670995,0.25,132539,"1",139,"litu",2011,586.553529754183,152,0.0936469878862454,"diffuse-porous","1325392011"
4.09179442670995,0.5,132539,"1",151,"litu",2011,586.553529754183,152,0.0936469878862454,"diffuse-porous","1325392011"
4.09179442670995,0.75,132539,"1",163,"litu",2011,586.553529754183,152,0.0936469878862454,"diffuse-porous","1325392011"
5.04842257447899,0.25,130838,"1",137,"litu",2011,628.15936144086,155,0.0801113305757326,"diffuse-porous","1308382011"
5.04842257447899,0.5,130838,"1",154,"litu",2011,628.15936144086,155,0.0801113305757326,"diffuse-porous","1308382011"
5.04842257447899,0.75,130838,"1",172,"litu",2011,628.15936144086,155,0.0801113305757326,"diffuse-porous","1308382011"
0.96378010412846,0.25,91477,"1",149,"litu",2011,209.201679141004,158,0.033382804424491,"diffuse-porous","914772011"
0.96378010412846,0.5,91477,"1",157,"litu",2011,209.201679141004,158,0.033382804424491,"diffuse-porous","914772011"
0.96378010412846,0.75,91477,"1",164,"litu",2011,209.201679141004,158,0.033382804424491,"diffuse-porous","914772011"
3.55009348197677,0.25,122482,"1",146,"litu",2011,540.650089439985,157,0.0898530148060672,"diffuse-porous","1224822011"
3.55009348197677,0.5,122482,"1",156,"litu",2011,540.650089439985,157,0.0898530148060672,"diffuse-porous","1224822011"
3.55009348197677,0.75,122482,"1",167,"litu",2011,540.650089439985,157,0.0898530148060672,"diffuse-porous","1224822011"
5.17689217422765,0.25,82203,"1",147,"litu",2011,615.846658745063,159,0.124609682360756,"diffuse-porous","822032011"
5.17689217422765,0.5,82203,"1",158,"litu",2011,615.846658745063,159,0.124609682360756,"diffuse-porous","822032011"
5.17689217422765,0.75,82203,"1",170,"litu",2011,615.846658745063,159,0.124609682360756,"diffuse-porous","822032011"
9.19863287400972,0.25,160910,"1",142,"litu",2011,923.029366791169,165,0.115177604718838,"diffuse-porous","1609102011"
9.19863287400972,0.5,160910,"1",164,"litu",2011,923.029366791169,165,0.115177604718838,"diffuse-porous","1609102011"
9.19863287400972,0.75,160910,"1",186,"litu",2011,923.029366791169,165,0.115177604718838,"diffuse-porous","1609102011"
5.1877495962259,0.25,190067,"1",150,"litu",2011,694.958207078431,167,0.0874890263286261,"diffuse-porous","1900672011"
5.1877495962259,0.5,190067,"1",166,"litu",2011,694.958207078431,167,0.0874890263286261,"diffuse-porous","1900672011"
5.1877495962259,0.75,190067,"1",183,"litu",2011,694.958207078431,167,0.0874890263286261,"diffuse-porous","1900672011"
5.40869185379802,0.25,72324,"1",145,"litu",2011,649.123584953896,161,0.0963846391503012,"diffuse-porous","723242011"
5.40869185379802,0.5,72324,"1",160,"litu",2011,649.123584953896,161,0.0963846391503012,"diffuse-porous","723242011"
5.40869185379802,0.75,72324,"1",176,"litu",2011,649.123584953896,161,0.0963846391503012,"diffuse-porous","723242011"
2.92023023553082,0.25,110901,"1",148,"litu",2011,510.366451172544,164,0.0538037833828753,"diffuse-porous","1109012011"
2.92023023553082,0.5,110901,"1",163,"litu",2011,510.366451172544,164,0.0538037833828753,"diffuse-porous","1109012011"
2.92023023553082,0.75,110901,"1",178,"litu",2011,510.366451172544,164,0.0538037833828753,"diffuse-porous","1109012011"
2.47319782424813,0.25,200551,"1",146,"litu",2011,562.057915029728,157,0.0642294906348297,"diffuse-porous","2005512011"
2.47319782424813,0.5,200551,"1",156,"litu",2011,562.057915029728,157,0.0642294906348297,"diffuse-porous","2005512011"
2.47319782424813,0.75,200551,"1",167,"litu",2011,562.057915029728,157,0.0642294906348297,"diffuse-porous","2005512011"
4.98581148693052,0.25,32126,"1",136,"litu",2011,959.928025366021,172,0.0379674112385828,"diffuse-porous","321262011"
4.98581148693052,0.5,32126,"1",172,"litu",2011,959.928025366021,172,0.0379674112385828,"diffuse-porous","321262011"
4.98581148693052,0.75,32126,"1",208,"litu",2011,959.928025366021,172,0.0379674112385828,"diffuse-porous","321262011"
4.3417060110333,0.25,192437,"1",144,"litu",2011,412.48652525164,160,0.0800966580960107,"diffuse-porous","1924372011"
4.3417060110333,0.5,192437,"1",159,"litu",2011,412.48652525164,160,0.0800966580960107,"diffuse-porous","1924372011"
4.3417060110333,0.75,192437,"1",174,"litu",2011,412.48652525164,160,0.0800966580960107,"diffuse-porous","1924372011"
1.54096804875928,0.25,82422,"1",140,"litu",2011,542.795925397288,147,0.0651050100566408,"diffuse-porous","824222011"
1.54096804875928,0.5,82422,"1",146,"litu",2011,542.795925397288,147,0.0651050100566408,"diffuse-porous","824222011"
1.54096804875928,0.75,82422,"1",153,"litu",2011,542.795925397288,147,0.0651050100566408,"diffuse-porous","824222011"
4.33010110856429,0.25,72116,"1",144,"litu",2011,459.344594734964,166,0.0567353960830701,"diffuse-porous","721162011"
4.33010110856429,0.5,72116,"1",165,"litu",2011,459.344594734964,166,0.0567353960830701,"diffuse-porous","721162011"
4.33010110856429,0.75,72116,"1",186,"litu",2011,459.344594734964,166,0.0567353960830701,"diffuse-porous","721162011"
1.97694615430555,0.25,192542,"1",147,"litu",2011,305.689324229987,156,0.0720451023800592,"diffuse-porous","1925422011"
1.97694615430555,0.5,192542,"1",155,"litu",2011,305.689324229987,156,0.0720451023800592,"diffuse-porous","1925422011"
1.97694615430555,0.75,192542,"1",163,"litu",2011,305.689324229987,156,0.0720451023800592,"diffuse-porous","1925422011"
3.89517760582942,0.25,100905,"1",152,"litu",2011,643.615693530502,163,0.112471954019043,"diffuse-porous","1009052011"
3.89517760582942,0.5,100905,"1",162,"litu",2011,643.615693530502,163,0.112471954019043,"diffuse-porous","1009052011"
3.89517760582942,0.75,100905,"1",171,"litu",2011,643.615693530502,163,0.112471954019043,"diffuse-porous","1009052011"
4.6303679330673,0.25,82360,"1",144,"litu",2011,587.20547261285,163,0.0724207195789859,"diffuse-porous","823602011"
4.6303679330673,0.5,82360,"1",162,"litu",2011,587.20547261285,163,0.0724207195789859,"diffuse-porous","823602011"
4.6303679330673,0.75,82360,"1",179,"litu",2011,587.20547261285,163,0.0724207195789859,"diffuse-porous","823602011"
1.74059490345616,0.25,142729,"1",140,"litu",2011,464.990358707186,154,0.0377960095958656,"diffuse-porous","1427292011"
1.74059490345616,0.5,142729,"1",153,"litu",2011,464.990358707186,154,0.0377960095958656,"diffuse-porous","1427292011"
1.74059490345616,0.75,142729,"1",165,"litu",2011,464.990358707186,154,0.0377960095958656,"diffuse-porous","1427292011"
2.64411358354175,0.25,111030,"1",149,"litu",2011,583.627767765753,161,0.0677848521692113,"diffuse-porous","1110302011"
2.64411358354175,0.5,111030,"1",160,"litu",2011,583.627767765753,161,0.0677848521692113,"diffuse-porous","1110302011"
