"tot","perc","tag","DOY","sp","year","dbh","max_rate_DOY","max_rate","wood_type","site_tag","site","realtag"
0.133558037260308,0.25,"D46401998",151,"acerru",1998,23.09808027,172,0.00176248635515464,"diffuse-porous","D4640","D4","640"
0.133558037260308,0.5,"D46401998",171,"acerru",1998,23.09808027,172,0.00176248635515464,"diffuse-porous","D4640","D4","640"
0.133558037260308,0.75,"D46401998",192,"acerru",1998,23.09808027,172,0.00176248635515464,"diffuse-porous","D4640","D4","640"
0.0800761229934004,0.25,"D56521998",161,"acerru",1998,30.62155989,171,0.00244646238241586,"diffuse-porous","D5652","D5","652"
0.0800761229934004,0.5,"D56521998",170,"acerru",1998,30.62155989,171,0.00244646238241586,"diffuse-porous","D5652","D5","652"
0.0800761229934004,0.75,"D56521998",179,"acerru",1998,30.62155989,171,0.00244646238241586,"diffuse-porous","D5652","D5","652"
0.169938486038969,0.25,"D56661998",73,"acerru",1998,24.02027105,146,0.000858564525088923,"diffuse-porous","D5666","D5","666"
0.169938486038969,0.5,"D56661998",118,"acerru",1998,24.02027105,146,0.000858564525088923,"diffuse-porous","D5666","D5","666"
0.169938486038969,0.75,"D56661998",168,"acerru",1998,24.02027105,146,0.000858564525088923,"diffuse-porous","D5666","D5","666"
0.0569235962181764,0.25,"D56671998",163,"acerru",1998,15.75022665,176,0.00137261733523353,"diffuse-porous","D5667","D5","667"
0.0569235962181764,0.5,"D56671998",175,"acerru",1998,15.75022665,176,0.00137261733523353,"diffuse-porous","D5667","D5","667"
0.0569235962181764,0.75,"D56671998",186,"acerru",1998,15.75022665,176,0.00137261733523353,"diffuse-porous","D5667","D5","667"
0.0304486085382099,0.25,"D56691998",156,"acerru",1998,10.9464627,188,0.000265644825251599,"diffuse-porous","D5669","D5","669"
0.0304486085382099,0.5,"D56691998",187,"acerru",1998,10.9464627,188,0.000265644825251599,"diffuse-porous","D5669","D5","669"
0.0304486085382099,0.75,"D56691998",218,"acerru",1998,10.9464627,188,0.000265644825251599,"diffuse-porous","D5669","D5","669"
0.0507718947896123,0.25,"D56711998",174,"acerru",1998,22.26822533,186,0.00119445771605342,"diffuse-porous","D5671","D5","671"
0.0507718947896123,0.5,"D56711998",185,"acerru",1998,22.26822533,186,0.00119445771605342,"diffuse-porous","D5671","D5","671"
0.0507718947896123,0.75,"D56711998",197,"acerru",1998,22.26822533,186,0.00119445771605342,"diffuse-porous","D5671","D5","671"
0.0512201113101227,0.25,"E16831998",167,"acerru",1998,37.06189972,180,0.00113143227827095,"diffuse-porous","E1683","E1","683"
0.0512201113101227,0.5,"E16831998",179,"acerru",1998,37.06189972,180,0.00113143227827095,"diffuse-porous","E1683","E1","683"
0.0512201113101227,0.75,"E16831998",192,"acerru",1998,37.06189972,180,0.00113143227827095,"diffuse-porous","E1683","E1","683"
0.391760993635188,0.25,"E16861998",175,"acerru",1998,37.95696087,196,0.00535610615644799,"diffuse-porous","E1686","E1","686"
0.391760993635188,0.5,"E16861998",195,"acerru",1998,37.95696087,196,0.00535610615644799,"diffuse-porous","E1686","E1","686"
0.391760993635188,0.75,"E16861998",215,"acerru",1998,37.95696087,196,0.00535610615644799,"diffuse-porous","E1686","E1","686"
0.108632855529292,0.25,"E37681998",167,"acerru",1998,14.47833034,181,0.0022786485990558,"diffuse-porous","E3768","E3","768"
0.108632855529292,0.5,"E37681998",180,"acerru",1998,14.47833034,181,0.0022786485990558,"diffuse-porous","E3768","E3","768"
0.108632855529292,0.75,"E37681998",193,"acerru",1998,14.47833034,181,0.0022786485990558,"diffuse-porous","E3768","E3","768"
0.0801618922434653,0.25,"E37741998",169,"acerru",1998,11.7694143,178,0.00291992365463045,"diffuse-porous","E3774","E3","774"
0.0801618922434653,0.5,"E37741998",177,"acerru",1998,11.7694143,178,0.00291992365463045,"diffuse-porous","E3774","E3","774"
0.0801618922434653,0.75,"E37741998",184,"acerru",1998,11.7694143,178,0.00291992365463045,"diffuse-porous","E3774","E3","774"
0.0922690205457783,0.25,"E37771998",165,"acerru",1998,14.68014068,176,0.00243093446272624,"diffuse-porous","E3777","E3","777"
0.0922690205457783,0.5,"E37771998",175,"acerru",1998,14.68014068,176,0.00243093446272624,"diffuse-porous","E3777","E3","777"
0.0922690205457783,0.75,"E37771998",186,"acerru",1998,14.68014068,176,0.00243093446272624,"diffuse-porous","E3777","E3","777"
0.0398469898523999,0.25,"E48101998",191,"acerru",1998,22.02693119,206,0.000814008402500122,"diffuse-porous","E4810","E4","810"
0.0398469898523999,0.5,"E48101998",205,"acerru",1998,22.02693119,206,0.000814008402500122,"diffuse-porous","E4810","E4","810"
0.0398469898523999,0.75,"E48101998",218,"acerru",1998,22.02693119,206,0.000814008402500122,"diffuse-porous","E4810","E4","810"
0.10081559689193,0.25,"E48211998",176,"acerru",1998,24.74477137,194,0.00157913533821841,"diffuse-porous","E4821","E4","821"
0.10081559689193,0.5,"E48211998",193,"acerru",1998,24.74477137,194,0.00157913533821841,"diffuse-porous","E4821","E4","821"
0.10081559689193,0.75,"E48211998",211,"acerru",1998,24.74477137,194,0.00157913533821841,"diffuse-porous","E4821","E4","821"
0.11252812868976,0.25,"E48341998",174,"acerru",1998,23.66755393,194,0.00167047024937617,"diffuse-porous","E4834","E4","834"
0.11252812868976,0.5,"E48341998",193,"acerru",1998,23.66755393,194,0.00167047024937617,"diffuse-porous","E4834","E4","834"
0.11252812868976,0.75,"E48341998",211,"acerru",1998,23.66755393,194,0.00167047024937617,"diffuse-porous","E4834","E4","834"
0.155505536744002,0.25,"E48431998",171,"acerru",1998,19.11364367,185,0.0032888677293883,"diffuse-porous","E4843","E4","843"
0.155505536744002,0.5,"E48431998",184,"acerru",1998,19.11364367,185,0.0032888677293883,"diffuse-porous","E4843","E4","843"
0.155505536744002,0.75,"E48431998",197,"acerru",1998,19.11364367,185,0.0032888677293883,"diffuse-porous","E4843","E4","843"
0.0663769258122642,0.25,"E58771998",159,"acerru",1998,18.61780341,169,0.00202033505728139,"diffuse-porous","E5877","E5","877"
0.0663769258122642,0.5,"E58771998",168,"acerru",1998,18.61780341,169,0.00202033505728139,"diffuse-porous","E5877","E5","877"
0.0663769258122642,0.75,"E58771998",177,"acerru",1998,18.61780341,169,0.00202033505728139,"diffuse-porous","E5877","E5","877"
0.0489322067868905,0.25,"E58911998",163,"acerru",1998,19.76513203,178,0.000919504696256013,"diffuse-porous","E5891","E5","891"
0.0489322067868905,0.5,"E58911998",177,"acerru",1998,19.76513203,178,0.000919504696256013,"diffuse-porous","E5891","E5","891"
0.0489322067868905,0.75,"E58911998",192,"acerru",1998,19.76513203,178,0.000919504696256013,"diffuse-porous","E5891","E5","891"
0.144086705678067,0.25,"E58951998",124,"acerru",1998,20.7570577,148,0.00169761148818992,"diffuse-porous","E5895","E5","895"
0.144086705678067,0.5,"E58951998",147,"acerru",1998,20.7570577,148,0.00169761148818992,"diffuse-porous","E5895","E5","895"
0.144086705678067,0.75,"E58951998",170,"acerru",1998,20.7570577,148,0.00169761148818992,"diffuse-porous","E5895","E5","895"
0.179754054100783,0.25,"E59081998",166,"acerru",1998,23.477277,187,0.00257510329437949,"diffuse-porous","E5908","E5","908"
0.179754054100783,0.5,"E59081998",186,"acerru",1998,23.477277,187,0.00257510329437949,"diffuse-porous","E5908","E5","908"
0.179754054100783,0.75,"E59081998",205,"acerru",1998,23.477277,187,0.00257510329437949,"diffuse-porous","E5908","E5","908"
0.0894103529081534,0.25,"E59091998",174,"acerru",1998,17.5649724,186,0.00217985928797049,"diffuse-porous","E5909","E5","909"
0.0894103529081534,0.5,"E59091998",185,"acerru",1998,17.5649724,186,0.00217985928797049,"diffuse-porous","E5909","E5","909"
0.0894103529081534,0.75,"E59091998",196,"acerru",1998,17.5649724,186,0.00217985928797049,"diffuse-porous","E5909","E5","909"
0.0897817989985867,0.25,"E59101998",131,"acerru",1998,19.93595477,161,0.000847424838816835,"diffuse-porous","E5910","E5","910"
0.0897817989985867,0.5,"E59101998",160,"acerru",1998,19.93595477,161,0.000847424838816835,"diffuse-porous","E5910","E5","910"
0.0897817989985867,0.75,"E59101998",189,"acerru",1998,19.93595477,161,0.000847424838816835,"diffuse-porous","E5910","E5","910"
0.0526639073471173,0.25,"F19331998",181,"acerru",1998,17.71261287,198,0.000914722067090423,"diffuse-porous","F1933","F1","933"
0.0526639073471173,0.5,"F19331998",197,"acerru",1998,17.71261287,198,0.000914722067090423,"diffuse-porous","F1933","F1","933"
0.0526639073471173,0.75,"F19331998",213,"acerru",1998,17.71261287,198,0.000914722067090423,"diffuse-porous","F1933","F1","933"
0.688302217486708,0.25,"F19371998",95,"acerru",1998,29.22212846,146,0.00528696350620095,"diffuse-porous","F1937","F1","937"
0.688302217486708,0.5,"F19371998",116,"acerru",1998,29.22212846,146,0.00528696350620095,"diffuse-porous","F1937","F1","937"
0.688302217486708,0.75,"F19371998",137,"acerru",1998,29.22212846,146,0.00528696350620095,"diffuse-porous","F1937","F1","937"
0.645192100628464,0.25,"F19381998",137,"acerru",1998,25.41839377,157,0.00937993903905365,"diffuse-porous","F1938","F1","938"
0.645192100628464,0.5,"F19381998",156,"acerru",1998,25.41839377,157,0.00937993903905365,"diffuse-porous","F1938","F1","938"
0.645192100628464,0.75,"F19381998",175,"acerru",1998,25.41839377,157,0.00937993903905365,"diffuse-porous","F1938","F1","938"
0.152547048265244,0.25,"F29771998",163,"acerru",1998,16.26774132,184,0.00212528520775379,"diffuse-porous","F2977","F2","977"
0.152547048265244,0.5,"F29771998",183,"acerru",1998,16.26774132,184,0.00212528520775379,"diffuse-porous","F2977","F2","977"
0.152547048265244,0.75,"F29771998",203,"acerru",1998,16.26774132,184,0.00212528520775379,"diffuse-porous","F2977","F2","977"
0.167129571732421,0.25,"F29821998",173,"acerru",1998,21.50692841,197,0.00198551228253763,"diffuse-porous","F2982","F2","982"
0.167129571732421,0.5,"F29821998",196,"acerru",1998,21.50692841,197,0.00198551228253763,"diffuse-porous","F2982","F2","982"
0.167129571732421,0.75,"F29821998",219,"acerru",1998,21.50692841,197,0.00198551228253763,"diffuse-porous","F2982","F2","982"
0.201340626307712,0.25,"F29841998",154,"acerru",1998,39.12110515,181,0.00207765663816417,"diffuse-porous","F2984","F2","984"
0.201340626307712,0.5,"F29841998",180,"acerru",1998,39.12110515,181,0.00207765663816417,"diffuse-porous","F2984","F2","984"
0.201340626307712,0.75,"F29841998",207,"acerru",1998,39.12110515,181,0.00207765663816417,"diffuse-porous","F2984","F2","984"
0.0991440049804648,0.25,"F311998",166,"acerru",1998,15.10535806,177,0.00288377579667198,"diffuse-porous","F31","F3","1"
0.0991440049804648,0.5,"F311998",176,"acerru",1998,15.10535806,177,0.00288377579667198,"diffuse-porous","F31","F3","1"
0.0991440049804648,0.75,"F311998",185,"acerru",1998,15.10535806,177,0.00288377579667198,"diffuse-porous","F31","F3","1"
0.0931041164589779,0.25,"F391998",193,"acerru",1998,24.99767693,209,0.00178795394689146,"diffuse-porous","F39","F3","9"
0.0931041164589779,0.5,"F391998",208,"acerru",1998,24.99767693,209,0.00178795394689146,"diffuse-porous","F39","F3","9"
0.0931041164589779,0.75,"F391998",222,"acerru",1998,24.99767693,209,0.00178795394689146,"diffuse-porous","F39","F3","9"
0.072116903434587,0.25,"F4401998",166,"acerru",1998,14.55948129,179,0.00158745202903354,"diffuse-porous","F440","F4","40"
0.072116903434587,0.5,"F4401998",178,"acerru",1998,14.55948129,179,0.00158745202903354,"diffuse-porous","F440","F4","40"
0.072116903434587,0.75,"F4401998",191,"acerru",1998,14.55948129,179,0.00158745202903354,"diffuse-porous","F440","F4","40"
0.116840626329491,0.25,"F4421998",159,"acerru",1998,21.71723273,176,0.00195443550034824,"diffuse-porous","F442","F4","42"
0.116840626329491,0.5,"F4421998",175,"acerru",1998,21.71723273,176,0.00195443550034824,"diffuse-porous","F442","F4","42"
0.116840626329491,0.75,"F4421998",192,"acerru",1998,21.71723273,176,0.00195443550034824,"diffuse-porous","F442","F4","42"
0.0342886436381384,0.25,"F4441998",170,"acerru",1998,12.74191281,191,0.000463505775991635,"diffuse-porous","F444","F4","44"
0.0342886436381384,0.5,"F4441998",190,"acerru",1998,12.74191281,191,0.000463505775991635,"diffuse-porous","F444","F4","44"
0.0342886436381384,0.75,"F4441998",211,"acerru",1998,12.74191281,191,0.000463505775991635,"diffuse-porous","F444","F4","44"
0.14512326871726,0.25,"F4461998",151,"acerru",1998,13.72986685,177,0.00162715056364604,"diffuse-porous","F446","F4","46"
0.14512326871726,0.5,"F4461998",176,"acerru",1998,13.72986685,177,0.00162715056364604,"diffuse-porous","F446","F4","46"
0.14512326871726,0.75,"F4461998",200,"acerru",1998,13.72986685,177,0.00162715056364604,"diffuse-porous","F446","F4","46"
0.0433711595057495,0.25,"F4711998",171,"acerru",1998,18.44130472,180,0.00149840011834002,"diffuse-porous","F471","F4","71"
0.0433711595057495,0.5,"F4711998",179,"acerru",1998,18.44130472,180,0.00149840011834002,"diffuse-porous","F471","F4","71"
0.0433711595057495,0.75,"F4711998",187,"acerru",1998,18.44130472,180,0.00149840011834002,"diffuse-porous","F471","F4","71"
0.0923761002440884,0.25,"F5941998",107,"acerru",1998,17.36230018,149,0.00058627560293445,"diffuse-porous","F594","F5","94"
0.0923761002440884,0.5,"F5941998",150,"acerru",1998,17.36230018,149,0.00058627560293445,"diffuse-porous","F594","F5","94"
0.0923761002440884,0.75,"F5941998",193,"acerru",1998,17.36230018,149,0.00058627560293445,"diffuse-porous","F594","F5","94"
0.0532435011915293,0.25,"G11531998",165,"acerru",1998,11.96345251,187,0.00071867046645302,"diffuse-porous","G1153","G1","153"
0.0532435011915293,0.5,"G11531998",186,"acerru",1998,11.96345251,187,0.00071867046645302,"diffuse-porous","G1153","G1","153"
0.0532435011915293,0.75,"G11531998",206,"acerru",1998,11.96345251,187,0.00071867046645302,"diffuse-porous","G1153","G1","153"
0.136826979538581,0.25,"G11761998",169,"acerru",1998,14.05522247,183,0.00277814454413416,"diffuse-porous","G1176","G1","176"
0.136826979538581,0.5,"G11761998",182,"acerru",1998,14.05522247,183,0.00277814454413416,"diffuse-porous","G1176","G1","176"
0.136826979538581,0.75,"G11761998",196,"acerru",1998,14.05522247,183,0.00277814454413416,"diffuse-porous","G1176","G1","176"
0.0615207464605874,0.25,"G22201998",186,"acerru",1998,16.58594362,212,0.000663238297789803,"diffuse-porous","G2220","G2","220"
0.0615207464605874,0.5,"G22201998",211,"acerru",1998,16.58594362,212,0.000663238297789803,"diffuse-porous","G2220","G2","220"
0.0615207464605874,0.75,"G22201998",237,"acerru",1998,16.58594362,212,0.000663238297789803,"diffuse-porous","G2220","G2","220"
0.296708826485908,0.25,"G52941998",113,"acerru",1998,24.78367618,146,0.00277907264657529,"diffuse-porous","G5294","G5","294"
0.296708826485908,0.5,"G52941998",142,"acerru",1998,24.78367618,146,0.00277907264657529,"diffuse-porous","G5294","G5","294"
0.296708826485908,0.75,"G52941998",171,"acerru",1998,24.78367618,146,0.00277907264657529,"diffuse-porous","G5294","G5","294"
0.0576357291958871,0.25,"H13111998",154,"acerru",1998,17.54249386,167,0.00137736269767075,"diffuse-porous","H1311","H1","311"
0.0576357291958871,0.5,"H13111998",166,"acerru",1998,17.54249386,167,0.00137736269767075,"diffuse-porous","H1311","H1","311"
0.0576357291958871,0.75,"H13111998",177,"acerru",1998,17.54249386,167,0.00137736269767075,"diffuse-porous","H1311","H1","311"
0.181026780556977,0.25,"H13171998",145,"acerru",1998,22.31858592,162,0.00315680695600307,"diffuse-porous","H1317","H1","317"
0.181026780556977,0.5,"H13171998",161,"acerru",1998,22.31858592,162,0.00315680695600307,"diffuse-porous","H1317","H1","317"
0.181026780556977,0.75,"H13171998",176,"acerru",1998,22.31858592,162,0.00315680695600307,"diffuse-porous","H1317","H1","317"
0.145749355608743,0.25,"H13181998",148,"acerru",1998,20.54361374,162,0.00295368382507633,"diffuse-porous","H1318","H1","318"
0.145749355608743,0.5,"H13181998",161,"acerru",1998,20.54361374,162,0.00295368382507633,"diffuse-porous","H1318","H1","318"
0.145749355608743,0.75,"H13181998",175,"acerru",1998,20.54361374,162,0.00295368382507633,"diffuse-porous","H1318","H1","318"
0.155302658049763,0.25,"H13211998",167,"acerru",1998,24.40114543,185,0.00238550733932286,"diffuse-porous","H1321","H1","321"
0.155302658049763,0.5,"H13211998",184,"acerru",1998,24.40114543,185,0.00238550733932286,"diffuse-porous","H1321","H1","321"
0.155302658049763,0.75,"H13211998",202,"acerru",1998,24.40114543,185,0.00238550733932286,"diffuse-porous","H1321","H1","321"
0.0434393534551525,0.25,"H23461998",156,"acerru",1998,14.6778351,201,0.000278568812408508,"diffuse-porous","H2346","H2","346"
0.0434393534551525,0.5,"H23461998",199,"acerru",1998,14.6778351,201,0.000278568812408508,"diffuse-porous","H2346","H2","346"
0.0434393534551525,0.75,"H23461998",242,"acerru",1998,14.6778351,201,0.000278568812408508,"diffuse-porous","H2346","H2","346"
0.134774357472434,0.25,"H23481998",174,"acerru",1998,23.09122763,189,0.00277511054774493,"diffuse-porous","H2348","H2","348"
0.134774357472434,0.5,"H23481998",188,"acerru",1998,23.09122763,189,0.00277511054774493,"diffuse-porous","H2348","H2","348"
0.134774357472434,0.75,"H23481998",201,"acerru",1998,23.09122763,189,0.00277511054774493,"diffuse-porous","H2348","H2","348"
0.324007116477759,0.25,"A1141998",142,"querru",1998,55.94540601,171,0.00321428498666876,"ring-porous","A114","A1","14"
0.324007116477759,0.5,"A1141998",170,"querru",1998,55.94540601,171,0.00321428498666876,"ring-porous","A114","A1","14"
0.324007116477759,0.75,"A1141998",198,"querru",1998,55.94540601,171,0.00321428498666876,"ring-porous","A114","A1","14"
0.343583104979174,0.25,"A1191998",99,"querru",1998,47.79703351,146,0.00250232078633417,"ring-porous","A119","A1","19"
0.343583104979174,0.5,"A1191998",136,"querru",1998,47.79703351,146,0.00250232078633417,"ring-porous","A119","A1","19"
0.343583104979174,0.75,"A1191998",173,"querru",1998,47.79703351,146,0.00250232078633417,"ring-porous","A119","A1","19"
0.281268292256556,0.25,"A2321998",105,"querru",1998,41.19213979,146,0.00253162818221142,"ring-porous","A232","A2","32"
0.281268292256556,0.5,"A2321998",135,"querru",1998,41.19213979,146,0.00253162818221142,"ring-porous","A232","A2","32"
0.281268292256556,0.75,"A2321998",164,"querru",1998,41.19213979,146,0.00253162818221142,"ring-porous","A232","A2","32"
0.322165400497788,0.25,"A3541998",132,"querru",1998,33.53560698,158,0.00351600409177877,"ring-porous","A354","A3","54"
0.322165400497788,0.5,"A3541998",157,"querru",1998,33.53560698,158,0.00351600409177877,"ring-porous","A354","A3","54"
