"tag","stemtag","survey.ID","year","month","day","biannual","intraannual","sp","quadrat","lx","ly","measure","codes","notes","status","field.recorders","data.enter","stemID","treeID","dendDiam","dbh","new.band","dendroID","type","dir","dendHt","crown.condition","crown.illum","lianas","measureID"
10671,1,2019.11,2019,8,22,1,1,"quru",114,6.2,14.5,50.04,"","","alive","Alyssa Terrell","Alyssa Terrell",1609,1609,NA,851,0,750,2,NA,1.32,NA,NA,NA,NA
10671,1,2019.12,2019,9,5,1,1,"quru",114,6.2,14.5,49.65,"","","alive","Alyssa Terrell","Alyssa Terrell",1609,1609,NA,851,0,750,2,NA,1.32,NA,NA,NA,NA
10671,1,2019.13,2019,10,2,1,1,"quru",114,6.2,14.5,48.92,"","","alive","Alyssa Terrell","Alyssa Terrell",1609,1609,NA,851,0,750,2,NA,1.32,NA,NA,NA,NA
10671,1,2019.14,2019,10,17,1,1,"quru",114,6.2,14.5,48.99,"","","alive","Alyssa Terrell","Alyssa Terrell",1609,1609,NA,851,0,750,2,NA,1.32,NA,NA,NA,NA
10671,1,2019.15,2019,11,6,1,1,"quru",114,6.2,14.5,50.85,"","","alive","Cameron Dow, Kate Heneberry","Alyssa Terrell",1609,1609,NA,851,0,750,2,NA,1.32,NA,NA,NA,NA
12025,1,2019.01,2019,3,28,1,1,"quru",117,15,16.3,22.41,"","","alive","Rebecca Banbury Morgan, Ian McGregor","Ian McGregor",1713,1713,NA,832.5,0,830,2,NA,1.3,NA,NA,NA,NA
12025,1,2019.02,2019,4,11,1,1,"quru",117,15,16.3,23.1,"","","alive","Rebecca Banbury Morgan","Ian McGregor",1713,1713,NA,832.5,0,830,2,NA,1.3,NA,NA,NA,NA
12025,1,2019.03,2019,4,25,1,1,"quru",117,15,16.3,23,"","","alive","Alyssa Terrell","Ian McGregor",1713,1713,NA,832.5,0,830,2,NA,1.3,NA,NA,NA,NA
12025,1,2019.04,2019,5,9,1,1,"quru",117,15,16.3,28.56,"","","alive","Ian McGregor","Ian McGregor",1713,1713,NA,832.5,0,830,2,NA,1.3,NA,NA,NA,NA
12025,1,2019.05,2019,5,22,1,1,"quru",117,15,16.3,30.22,""," ","alive","Rebecca Banbury Morgan","Ian McGregor",1713,1713,NA,832.5,0,830,2,NA,1.3,NA,NA,NA,NA
12025,1,2019.06,2019,6,4,1,1,"quru",117,15,16.3,32.92,"","","alive","Ian McGregor","Ian McGregor",1713,1713,NA,832.5,0,830,2,NA,1.3,NA,NA,NA,NA
12025,1,2019.07,2019,6,20,1,1,"quru",117,15,16.3,35.42,"","","alive","Ian McGregor","Ian McGregor",1713,1713,NA,832.5,0,830,2,NA,1.3,NA,NA,NA,NA
12025,1,2019.08,2019,7,11,1,1,"quru",117,15,16.3,37.75,"","","alive","Ian McGregor","Ian McGregor",1713,1713,NA,832.5,0,830,2,NA,1.3,NA,NA,NA,NA
12025,1,2019.09,2019,7,25,1,1,"quru",117,15,16.3,40.13,"","","alive","Ian McGregor","Ian McGregor",1713,1713,NA,832.5,0,830,2,NA,1.3,NA,NA,NA,NA
12025,1,2019.1,2019,8,8,1,1,"quru",117,15,16.3,40.64,"","","alive","Ian McGregor","Ian McGregor",1713,1713,NA,832.5,0,830,2,NA,1.3,NA,NA,NA,NA
12025,1,2019.11,2019,8,22,1,1,"quru",117,15,16.3,41.02,"","","alive","Alyssa Terrell","Alyssa Terrell",1713,1713,NA,832.5,0,830,2,NA,1.3,NA,NA,NA,NA
12025,1,2019.12,2019,9,5,1,1,"quru",117,15,16.3,41.07,"","","alive","Alyssa Terrell","Alyssa Terrell",1713,1713,NA,832.5,0,830,2,NA,1.3,NA,NA,NA,NA
12025,1,2019.13,2019,10,2,1,1,"quru",117,15,16.3,41.23,"","","alive","Alyssa Terrell","Alyssa Terrell",1713,1713,NA,832.5,0,830,2,NA,1.3,NA,NA,NA,NA
12025,1,2019.14,2019,10,17,1,1,"quru",117,15,16.3,40.98,"","","alive","Alyssa Terrell","Alyssa Terrell",1713,1713,NA,832.5,0,830,2,NA,1.3,NA,NA,NA,NA
12025,1,2019.15,2019,11,6,1,1,"quru",117,15,16.3,61.4,"","band adjusted","alive","Helen Bontrager, Zoi Paraskevopoulou","Alyssa Terrell",1713,1713,NA,832.5,0,830,2,NA,1.3,NA,NA,NA,NA
12259,1,2019.01,2019,3,28,1,0,"litu",125,16.3,1.5,47.81,"","","alive","Rebecca Banbury Morgan, Ian McGregor","Ian McGregor",1934,1934,NA,1018.8,0,659,2,NA,1.23,NA,NA,NA,NA
12259,1,2019.15,2019,11,6,1,0,"litu",125,16.3,1.5,41.72,"","band adjusted","alive","Helen Bontrager, Zoi Paraskevopoulou","Alyssa Terrell",1934,1934,NA,1018.8,0,659,2,NA,1.23,NA,NA,NA,NA
12270,1,2019.01,2019,3,28,1,0,"tiam",125,19.4,19.6,61.87,"","","alive","Rebecca Banbury Morgan, Ian McGregor","Ian McGregor",1942,1942,NA,280.7,0,633,2,NA,1.19,NA,NA,NA,NA
12270,1,2019.15,2019,11,6,1,0,"tiam",125,19.4,19.6,61.39,"","","alive","Helen Bontrager, Zoi Paraskevopoulou","Alyssa Terrell",1942,1942,NA,280.7,0,633,2,NA,1.19,NA,NA,NA,NA
12416,1,2019,2019,2,22,1,0,"cato",129,17.1,16.1,4.65,"","","alive","Becky Banbury Morgan, Ian McGregor","Ian McGregor",2070,2070,123,126,1,862,2,NA,1.4,NA,NA,NA,NA
12416,1,2019.01,2019,3,28,1,0,"cato",129,17.1,16.1,6.1,"","","alive","Rebecca Banbury Morgan, Ian McGregor","Ian McGregor",2070,2070,NA,126,0,862,2,NA,1.4,NA,NA,NA,NA
12416,1,2019.15,2019,11,6,1,0,"cato",129,17.1,16.1,8.6,"","","alive","Helen Bontrager, Zoi Paraskevopoulou","Alyssa Terrell",2070,2070,NA,126,0,862,2,NA,1.4,NA,NA,NA,NA
12508,1,2019.01,2019,3,28,1,0,"litu",131,10.7,10.4,149.9,"RE","","alive","Rebecca Banbury Morgan, Ian McGregor","Ian McGregor",2157,2157,NA,889.2,0,9,2,NA,1.3,NA,NA,NA,NA
12508,1,2019.011,2019,4,4,1,0,"litu",131,10.7,10.4,7.88,"","","alive","Norbert Kunert, Ian McGregor","Ian McGregor",2157,2157,925,920,1,991,2,NA,1.25,NA,NA,NA,NA
12508,1,2019.15,2019,11,6,1,0,"litu",131,10.7,10.4,23.93,"","retag","alive","Helen Bontrager, Zoi Paraskevopoulou","Alyssa Terrell",2157,2157,NA,920,0,991,2,NA,1.25,NA,NA,NA,NA
20587,1,2019.01,2019,3,28,1,0,"litu",208,14.8,1.3,122.6,"RE","needs new springs. Checked in field, no major adjustment needed","alive","Rebecca Banbury Morgan, Ian McGregor","Ian McGregor",2778,2778,NA,1207.3,0,634,2,NA,1.33,NA,NA,NA,NA
20587,1,2019.15,2019,11,6,1,0,"litu",208,14.8,1.3,138.37,"","","alive","Cameron Dow, Kate Heneberry","Alyssa Terrell",2778,2778,NA,1207.3,0,634,2,NA,1.33,NA,NA,NA,NA
20603,1,2019.01,2019,3,28,1,0,"fram",208,6,12.8,124.33,"","","alive","Rebecca Banbury Morgan, Ian McGregor","Ian McGregor",2793,2793,NA,840.8,0,12,2,NA,1.33,NA,NA,NA,NA
20603,1,2019.15,2019,11,6,1,0,"fram",208,6,12.8,129.21,"","","alive","Cameron Dow, Kate Heneberry","Alyssa Terrell",2793,2793,NA,840.8,0,12,2,NA,1.33,NA,NA,NA,NA
20617,1,2019.01,2019,3,28,1,0,"litu",209,6.9,7.6,30.06,"","","alive","Rebecca Banbury Morgan, Ian McGregor","Ian McGregor",2807,2807,NA,851,0,782,2,NA,1.32,NA,NA,NA,NA
20617,1,2019.15,2019,11,6,1,0,"litu",209,6.9,7.6,40.11,"","","alive","Cameron Dow, Kate Heneberry","Alyssa Terrell",2807,2807,NA,851,0,782,2,NA,1.32,NA,NA,NA,NA
20712,1,2019.01,2019,3,28,1,0,"litu",212,1.5,8.3,43.93,"","","alive","Rebecca Banbury Morgan, Ian McGregor","Ian McGregor",2897,2897,NA,896.2,0,725,2,NA,1.45,NA,NA,NA,NA
20712,1,2019.15,2019,11,6,1,0,"litu",212,1.5,8.3,61.99,"","","alive","Cameron Dow, Kate Heneberry","Alyssa Terrell",2897,2897,NA,896.2,0,725,2,NA,1.45,NA,NA,NA,NA
22004,1,2019.01,2019,3,28,1,0,"litu",217,11.4,1.7,144.12,"RE","","alive","Rebecca Banbury Morgan, Ian McGregor","Ian McGregor",3037,3037,NA,810,0,245,2,NA,1.3,NA,NA,NA,NA
22004,1,2019.011,2019,4,4,1,0,"litu",217,11.4,1.7,12.92,"","","alive","Norbert Kunert, Ian McGregor","Ian McGregor",3037,3037,840,841,1,923,2,NA,1.4,NA,NA,NA,NA
22004,2,2019.15,2019,11,6,1,0,"litu",217,11.4,1.7,25.29,"","","alive","Helen Bontrager, Zoi Paraskevopoulou","Alyssa Terrell",3037,3037,NA,841,0,923,2,NA,1.4,NA,NA,NA,NA
22041,1,2019.01,2019,3,28,1,0,"litu",217,1.8,19,38.22,"","","alive","Rebecca Banbury Morgan, Ian McGregor","Ian McGregor",3072,3072,NA,817,0,751,2,NA,1.32,NA,NA,NA,NA
22041,1,2019.15,2019,11,6,1,0,"litu",217,1.8,19,48.07,"","","alive","Helen Bontrager, Zoi Paraskevopoulou","Alyssa Terrell",3072,3072,NA,817,0,751,2,NA,1.32,NA,NA,NA,NA
22170,1,2019.01,2019,3,28,1,0,"litu",221,7.9,13.8,30.77,"","band adjusted","alive","Rebecca Banbury Morgan, Ian McGregor","Ian McGregor",3197,3197,NA,1128,1,979,2,NA,1.2,NA,NA,NA,NA
22170,1,2019.15,2019,11,6,1,0,"litu",221,7.9,13.8,72.33,"","band adjusted","alive","Helen Bontrager, Zoi Paraskevopoulou","Alyssa Terrell",3197,3197,NA,1128,1,979,2,NA,1.2,NA,NA,NA,NA
22315,1,2019,2019,2,22,1,0,"caco",225,11,4,5.42,"","","alive","Becky Banbury Morgan, Ian McGregor","Ian McGregor",3338,3338,541,550,1,863,2,NA,1.4,NA,NA,NA,NA
22315,1,2019.01,2019,3,28,1,0,"caco",225,11,4,3.42,"","","alive","Rebecca Banbury Morgan, Ian McGregor","Ian McGregor",3338,3338,NA,550,0,863,2,NA,1.4,NA,NA,NA,NA
22315,1,2019.15,2019,11,6,1,0,"caco",225,11,4,10.26,"","","alive","Helen Bontrager, Zoi Paraskevopoulou","Alyssa Terrell",3338,3338,NA,550,0,863,2,NA,1.4,NA,NA,NA,NA
22333,1,2019.01,2019,3,28,1,0,"fram",226,5.5,2.7,51.98,"","band adjusted","alive","Rebecca Banbury Morgan, Ian McGregor","Ian McGregor",3354,3354,NA,421.6,1,17,2,NA,0.97,NA,NA,NA,NA
22333,1,2019.15,2019,11,6,1,0,"fram",226,5.5,2.7,52.65,"","band adjusted","alive","Helen Bontrager, Zoi Paraskevopoulou","Alyssa Terrell",3354,3354,NA,421.6,1,17,2,NA,0.97,NA,NA,NA,NA
30225,1,2019.01,2019,3,28,1,1,"qual",306,20,3.1,26.51,"","","alive","Rebecca Banbury Morgan, Ian McGregor","Ian McGregor",3866,3866,NA,301,0,543,2,NA,1.42,NA,NA,NA,NA
30225,1,2019.02,2019,4,11,1,1,"qual",306,20,3.1,26.59,"","","alive","Ian McGregor","Ian McGregor",3866,3866,NA,301,0,543,2,NA,1.42,NA,NA,NA,NA
30225,1,2019.03,2019,4,25,1,1,"qual",306,20,3.1,26.04,"","","alive","Alyssa Terrell","Ian McGregor",3866,3866,NA,301,0,543,2,NA,1.42,NA,NA,NA,NA
30225,1,2019.04,2019,5,9,1,1,"qual",306,20,3.1,28.18,"","","alive","Alyssa Terrell","Ian McGregor",3866,3866,NA,301,0,543,2,NA,1.42,NA,NA,NA,NA
30225,1,2019.05,2019,5,22,1,1,"qual",306,20,3.1,28.41,""," ","alive","Ian McGregor","Ian McGregor",3866,3866,NA,301,0,543,2,NA,1.42,NA,NA,NA,NA
30225,1,2019.06,2019,6,4,1,1,"qual",306,20,3.1,28.8,"","","alive","Ian McGregor","Ian McGregor",3866,3866,NA,301,0,543,2,NA,1.42,NA,NA,NA,NA
30225,1,2019.07,2019,6,20,1,1,"qual",306,20,3.1,29.16,"","","alive","Ian McGregor","Ian McGregor",3866,3866,NA,301,0,543,2,NA,1.42,NA,NA,NA,NA
30225,1,2019.08,2019,7,11,1,1,"qual",306,20,3.1,29.14,"","double-checked","alive","Ian McGregor","Ian McGregor",3866,3866,NA,301,0,543,2,NA,1.42,NA,NA,NA,NA
30225,1,2019.09,2019,7,25,1,1,"qual",306,20,3.1,29.27,"","","alive","Ian McGregor","Ian McGregor",3866,3866,NA,301,0,543,2,NA,1.42,NA,NA,NA,NA
30225,1,2019.1,2019,8,8,1,1,"qual",306,20,3.1,29.35,"","","alive","Ian McGregor","Ian McGregor",3866,3866,NA,301,0,543,2,NA,1.42,NA,NA,NA,NA
30225,1,2019.11,2019,8,22,1,1,"qual",306,20,3.1,30.12,"","","alive","Alyssa Terrell","Alyssa Terrell",3866,3866,NA,301,0,543,2,NA,1.42,NA,NA,NA,NA
30225,1,2019.12,2019,9,5,1,1,"qual",306,20,3.1,30.12,"","","alive","Alyssa Terrell","Alyssa Terrell",3866,3866,NA,301,0,543,2,NA,1.42,NA,NA,NA,NA
30225,1,2019.13,2019,10,2,1,1,"qual",306,20,3.1,31.03,"","","alive","Alyssa Terrell","Alyssa Terrell",3866,3866,NA,301,0,543,2,NA,1.42,NA,NA,NA,NA
30225,1,2019.14,2019,10,17,1,1,"qual",306,20,3.1,29.36,"","","alive","Alyssa Terrell","Alyssa Terrell",3866,3866,NA,301,0,543,2,NA,1.42,NA,NA,NA,NA
30225,1,2019.15,2019,11,6,1,1,"qual",306,20,3.1,29.4,"","","alive","Cameron Dow, Kate Heneberry","Alyssa Terrell",3866,3866,NA,301,0,543,2,NA,1.42,NA,NA,NA,NA
30233,1,2019,2019,1,28,1,1,"fagr",306,15.6,16.2,6.91," "," ","alive","Alyssa Terrell, Becky Banbury Morgan, Ian McGregor","Ian McGregor",3874,3874,1063,1072,1,898,2,NA,1.4,NA,NA,NA,NA
30233,1,2019.01,2019,3,28,1,1,"fagr",306,15.6,16.2,7.47,"","","alive","Rebecca Banbury Morgan, Ian McGregor","Ian McGregor",3874,3874,NA,1072,0,898,2,NA,1.4,NA,NA,NA,NA
30233,1,2019.02,2019,4,11,1,1,"fagr",306,15.6,16.2,6.72,"","","alive","Ian McGregor","Ian McGregor",3874,3874,NA,1072,0,898,2,NA,1.4,NA,NA,NA,NA
30233,1,2019.03,2019,4,25,1,1,"fagr",306,15.6,16.2,7.56,"","","alive","Alyssa Terrell","Ian McGregor",3874,3874,NA,1072,0,898,2,NA,1.4,NA,NA,NA,NA
30233,1,2019.04,2019,5,9,1,1,"fagr",306,15.6,16.2,9.26,"","","alive","Alyssa Terrell","Ian McGregor",3874,3874,NA,1072,0,898,2,NA,1.4,NA,NA,NA,NA
30233,1,2019.05,2019,5,22,1,1,"fagr",306,15.6,16.2,9.78,""," ","alive","Ian McGregor","Ian McGregor",3874,3874,NA,1072,0,898,2,NA,1.4,NA,NA,NA,NA
30233,1,2019.06,2019,6,4,1,1,"fagr",306,15.6,16.2,12.14,"","double-checked","alive","Ian McGregor","Ian McGregor",3874,3874,NA,1072,0,898,2,NA,1.4,NA,NA,NA,NA
30233,1,2019.07,2019,6,20,1,1,"fagr",306,15.6,16.2,15.02,"","","alive","Ian McGregor","Ian McGregor",3874,3874,NA,1072,0,898,2,NA,1.4,NA,NA,NA,NA
30233,1,2019.08,2019,7,11,1,1,"fagr",306,15.6,16.2,18.59,"","","alive","Ian McGregor","Ian McGregor",3874,3874,NA,1072,0,898,2,NA,1.4,NA,NA,NA,NA
30233,1,2019.09,2019,7,25,1,1,"fagr",306,15.6,16.2,20.64,"","","alive","Ian McGregor","Ian McGregor",3874,3874,NA,1072,0,898,2,NA,1.4,NA,NA,NA,NA
30233,1,2019.1,2019,8,8,1,1,"fagr",306,15.6,16.2,20.67,"","","alive","Ian McGregor","Ian McGregor",3874,3874,NA,1072,0,898,2,NA,1.4,NA,NA,NA,NA
30233,1,2019.11,2019,8,22,1,1,"fagr",306,15.6,16.2,22.63,"","","alive","Alyssa Terrell","Alyssa Terrell",3874,3874,NA,1072,0,898,2,NA,1.4,NA,NA,NA,NA
30233,1,2019.12,2019,9,5,1,1,"fagr",306,15.6,16.2,21.33,"","","alive","Alyssa Terrell","Alyssa Terrell",3874,3874,NA,1072,0,898,2,NA,1.4,NA,NA,NA,NA
30233,1,2019.13,2019,10,2,1,1,"fagr",306,15.6,16.2,24.46,"","","alive","Alyssa Terrell","Alyssa Terrell",3874,3874,NA,1072,0,898,2,NA,1.4,NA,NA,NA,NA
30233,1,2019.14,2019,10,17,1,1,"fagr",306,15.6,16.2,25.51,"","","alive","Alyssa Terrell","Alyssa Terrell",3874,3874,NA,1072,0,898,2,NA,1.4,NA,NA,NA,NA
30233,1,2019.15,2019,11,6,1,1,"fagr",306,15.6,16.2,24.67,"","","alive","Cameron Dow, Kate Heneberry","Alyssa Terrell",3874,3874,NA,1072,0,898,2,NA,1.4,NA,NA,NA,NA
30234,1,2019.01,2019,3,28,1,1,"fagr",306,15.3,18.5,34.47,"RE","window too large","alive","Rebecca Banbury Morgan, Ian McGregor","Ian McGregor",3875,3875,NA,71.5,0,544,2,NA,1.4,NA,NA,NA,NA
30234,1,2019.011,2019,4,3,1,1,"fagr",306,15.3,18.5,10.62,"","","alive","Valentine Herrmann, Ian McGregor","Ian McGregor",3875,3875,80,81,1,924,2,NA,1.4,NA,NA,NA,NA
30234,1,2019.02,2019,4,11,1,1,"fagr",306,15.3,18.5,10.59,"","","alive","Ian McGregor","Ian McGregor",3875,3875,NA,81,0,924,2,NA,1.4,NA,NA,NA,NA
30234,1,2019.03,2019,4,25,1,1,"fagr",306,15.3,18.5,10.89,"","","alive","Alyssa Terrell","Ian McGregor",3875,3875,NA,81,0,924,2,NA,1.4,NA,NA,NA,NA
30234,1,2019.04,2019,5,9,1,1,"fagr",306,15.3,18.5,10.3,"","","alive","Alyssa Terrell","Ian McGregor",3875,3875,NA,81,0,924,2,NA,1.4,NA,NA,NA,NA
30234,1,2019.05,2019,5,22,1,1,"fagr",306,15.3,18.5,10.97,""," ","alive","Ian McGregor","Ian McGregor",3875,3875,NA,81,0,924,2,NA,1.4,NA,NA,NA,NA
30234,1,2019.06,2019,6,4,1,1,"fagr",306,15.3,18.5,11.56,"","","alive","Ian McGregor","Ian McGregor",3875,3875,NA,81,0,924,2,NA,1.4,NA,NA,NA,NA
30234,1,2019.07,2019,6,20,1,1,"fagr",306,15.3,18.5,11.99,"","","alive","Ian McGregor","Ian McGregor",3875,3875,NA,81,0,924,2,NA,1.4,NA,NA,NA,NA
30234,1,2019.08,2019,7,11,1,1,"fagr",306,15.3,18.5,12.24,"","","alive","Ian McGregor","Ian McGregor",3875,3875,NA,81,0,924,2,NA,1.4,NA,NA,NA,NA
30234,1,2019.09,2019,7,25,1,1,"fagr",306,15.3,18.5,12.58,"","","alive","Ian McGregor","Ian McGregor",3875,3875,NA,81,0,924,2,NA,1.4,NA,NA,NA,NA
30234,1,2019.1,2019,8,8,1,1,"fagr",306,15.3,18.5,12.56,"","","alive","Ian McGregor","Ian McGregor",3875,3875,NA,81,0,924,2,NA,1.4,NA,NA,NA,NA
30234,1,2019.11,2019,8,22,1,1,"fagr",306,15.3,18.5,12.98,"","","alive","Alyssa Terrell","Alyssa Terrell",3875,3875,NA,81,0,924,2,NA,1.4,NA,NA,NA,NA
30234,1,2019.12,2019,9,5,1,1,"fagr",306,15.3,18.5,13.11,"","","alive","Alyssa Terrell","Alyssa Terrell",3875,3875,NA,81,0,924,2,NA,1.4,NA,NA,NA,NA
30234,1,2019.13,2019,10,2,1,1,"fagr",306,15.3,18.5,13,"","","alive","Alyssa Terrell","Alyssa Terrell",3875,3875,NA,81,0,924,2,NA,1.4,NA,NA,NA,NA
30234,1,2019.14,2019,10,17,1,1,"fagr",306,15.3,18.5,12.57,"","","alive","Alyssa Terrell","Alyssa Terrell",3875,3875,NA,81,0,924,2,NA,1.4,NA,NA,NA,NA
30234,1,2019.15,2019,11,6,1,1,"fagr",306,15.3,18.5,12.14,"","","alive","Cameron Dow, Kate Heneberry","Alyssa Terrell",3875,3875,NA,81,0,924,2,NA,1.4,NA,NA,NA,NA
30331,1,2019.01,2019,3,28,1,1,"cagl",306,8.3,19.5,32.05,"","","alive","Rebecca Banbury Morgan, Ian McGregor","Ian McGregor",3967,3967,NA,216,0,545,2,NA,1.46,NA,NA,NA,NA
30331,1,2019.02,2019,4,11,1,1,"cagl",306,8.3,19.5,32.5,"","","alive","Ian McGregor","Ian McGregor",3967,3967,NA,216,0,545,2,NA,1.46,NA,NA,NA,NA
30331,1,2019.03,2019,4,25,1,1,"cagl",306,8.3,19.5,34.42,"","","alive","Alyssa Terrell","Ian McGregor",3967,3967,NA,216,0,545,2,NA,1.46,NA,NA,NA,NA
30331,1,2019.04,2019,5,9,1,1,"cagl",306,8.3,19.5,35.85,"","","alive","Alyssa Terrell","Ian McGregor",3967,3967,NA,216,0,545,2,NA,1.46,NA,NA,NA,NA
30331,1,2019.05,2019,5,22,1,1,"cagl",306,8.3,19.5,37.56,""," ","alive","Ian McGregor","Ian McGregor",3967,3967,NA,216,0,545,2,NA,1.46,NA,NA,NA,NA
30331,1,2019.06,2019,6,4,1,1,"cagl",306,8.3,19.5,39.05,"","","alive","Ian McGregor","Ian McGregor",3967,3967,NA,216,0,545,2,NA,1.46,NA,NA,NA,NA
30331,1,2019.07,2019,6,20,1,1,"cagl",306,8.3,19.5,40.6,"","","alive","Ian McGregor","Ian McGregor",3967,3967,NA,216,0,545,2,NA,1.46,NA,NA,NA,NA
30331,1,2019.08,2019,7,11,1,1,"cagl",306,8.3,19.5,42.84,"","","alive","Ian McGregor","Ian McGregor",3967,3967,NA,216,0,545,2,NA,1.46,NA,NA,NA,NA
30331,1,2019.09,2019,7,25,1,1,"cagl",306,8.3,19.5,43.22,"","","alive","Ian McGregor","Ian McGregor",3967,3967,NA,216,0,545,2,NA,1.46,NA,NA,NA,NA
30331,1,2019.1,2019,8,8,1,1,"cagl",306,8.3,19.5,43.45,"","","alive","Ian McGregor","Ian McGregor",3967,3967,NA,216,0,545,2,NA,1.46,NA,NA,NA,NA
30331,1,2019.11,2019,8,22,1,1,"cagl",306,8.3,19.5,45.47,"","","alive","Alyssa Terrell","Alyssa Terrell",3967,3967,NA,216,0,545,2,NA,1.46,NA,NA,NA,NA
30331,1,2019.12,2019,9,5,1,1,"cagl",306,8.3,19.5,45.03,"","","alive","Alyssa Terrell","Alyssa Terrell",3967,3967,NA,216,0,545,2,NA,1.46,NA,NA,NA,NA
30331,1,2019.13,2019,10,2,1,1,"cagl",306,8.3,19.5,44.89,"","","alive","Alyssa Terrell","Alyssa Terrell",3967,3967,NA,216,0,545,2,NA,1.46,NA,NA,NA,NA
30331,1,2019.14,2019,10,17,1,1,"cagl",306,8.3,19.5,45.13,"","","alive","Alyssa Terrell","Alyssa Terrell",3967,3967,NA,216,0,545,2,NA,1.46,NA,NA,NA,NA
30331,1,2019.15,2019,11,6,1,1,"cagl",306,8.3,19.5,42.16,"","","alive","Cameron Dow, Kate Heneberry","Alyssa Terrell",3967,3967,NA,216,0,545,2,NA,1.46,NA,NA,NA,NA
30333,1,2019.01,2019,3,28,1,1,"fagr",306,14,19.3,38.25,"","","alive","Rebecca Banbury Morgan, Ian McGregor","Ian McGregor",3969,3969,NA,222,0,726,2,NA,1.52,NA,NA,NA,NA
30333,1,2019.02,2019,4,11,1,1,"fagr",306,14,19.3,38.03,"","","alive","Ian McGregor","Ian McGregor",3969,3969,NA,222,0,726,2,NA,1.52,NA,NA,NA,NA
