tag,stemtag,survey.ID,year,month,day,biannual,intraannual,sp,quadrat,lx,ly,measure,codes,notes,status,field.recorders,data.enter,stemID,treeID,dendDiam,dbh,new.band,dendroID,type,dir,dendHt,crown.condition,crown.illum,lianas,measureID,flag,newmeasure
12025,1,2015.05,2015,6,3,1,1,quru,117,15,16.25,89.87,,,alive,Cheng Yin,Cheng Yin,1713,1713,NA,832.5,0,244,2,NA,1.3,NA,NA,NA,NA,0,NA
12025,1,2015.06,2015,6,16,1,1,quru,117,15,16.25,91.45,,,alive,"Cheng Yin, Tori, MW","Cheng Yin, Tori, MW",1713,1713,NA,832.5,0,244,2,NA,1.3,NA,NA,NA,NA,0,NA
12025,1,2015.07,2015,7,1,1,1,quru,117,15,16.25,94.77,,,alive,"Cheng, Tori","Cheng, Tori",1713,1713,NA,832.5,0,244,2,NA,1.3,NA,NA,NA,NA,0,NA
12025,1,2015.08,2015,7,14,1,1,quru,117,15,16.25,98.74,,,alive,"Cheng, Tori","Cheng, Tori",1713,1713,NA,832.5,0,244,2,NA,1.3,NA,NA,NA,NA,0,NA
12025,1,2015.09,2015,7,28,1,1,quru,117,15,16.25,99.86,,,alive,"Cheng, Tori","Cheng, Tori",1713,1713,NA,832.5,0,244,2,NA,1.3,NA,NA,NA,NA,0,NA
12025,1,2015.1,2015,8,11,1,1,quru,117,15,16.25,101.28,,,alive,"Cheng, Tori","Cheng, Tori",1713,1713,NA,832.5,0,244,2,NA,1.3,NA,NA,NA,NA,0,NA
12025,1,2015.11,2015,8,25,1,1,quru,117,15,16.25,101.65,,,alive,"Cheng, Tori","Cheng, Tori",1713,1713,NA,832.5,0,244,2,NA,1.3,NA,NA,NA,NA,0,NA
12025,1,2015.12,2015,9,16,1,1,quru,117,15,16.25,102.43,,,alive,Tori,Tori,1713,1713,NA,832.5,0,244,2,NA,1.3,NA,NA,NA,NA,0,NA
12025,1,2015.13,2015,11,2,1,1,quru,117,15,16.25,103.04,,,alive,"Maria Wang, Shannon Herrity, Tori Meakem, Elizabeth Dupuis, Gonzalez, Worley, Lauren, Olivia, John","Maria Wang, Shannon Herrity, Tori Meakem, Elizabeth Dupuis, Gonzalez, Worley, Lauren, Olivia, John",1713,1713,NA,832.5,0,244,2,NA,1.3,NA,NA,NA,NA,0,NA
12259,1,2015.01,2015,3,24,1,0,litu,125,16.3,1.5,25.25,I,,alive,Kent Harlow,Kent Harlow,1934,1934,1021,1018.799988,1,659,2,NA,1.23,4,4,NA,NA,0,NA
12259,1,2015.13,2015,11,2,1,0,litu,125,16.3,1.5,30.28,,,alive,"Maria Wang, Shannon Herrity, Tori Meakem, Elizabeth Dupuis, Gonzalez, Worley, Lauren, Olivia, John","Maria Wang, Shannon Herrity, Tori Meakem, Elizabeth Dupuis, Gonzalez, Worley, Lauren, Olivia, John",1934,1934,NA,1018.799988,0,659,2,NA,1.23,NA,NA,NA,NA,0,NA
12270,1,2015.01,2015,3,24,1,0,tiam,125,19.4,19.6,18.61,,,alive,Kent Harlow,Kent Harlow,1942,1942,289.5,280.7000122,1,633,2,NA,1.19,4,4,NA,NA,0,NA
12270,1,2015.13,2015,11,2,1,0,tiam,125,19.4,19.6,32.02,,,alive,"Maria Wang, Shannon Herrity, Tori Meakem, Elizabeth Dupuis, Gonzalez, Worley, Lauren, Olivia, John","Maria Wang, Shannon Herrity, Tori Meakem, Elizabeth Dupuis, Gonzalez, Worley, Lauren, Olivia, John",1942,1942,NA,280.7000122,0,633,2,NA,1.19,NA,NA,NA,NA,0,NA
12308,1,2015.01,2015,3,24,1,0,caca,126,11.7,0.6,33.03,,,alive,Kent Harlow,Kent Harlow,1977,1977,107.5,106,0,8,2,NA,1.22,4,2,NA,NA,0,NA
12308,1,2015.13,2015,11,2,1,0,caca,126,11.7,0.6,34.08,,,alive,"Maria Wang, Shannon Herrity, Tori Meakem, Elizabeth Dupuis, Gonzalez, Worley, Lauren, Olivia, John","Maria Wang, Shannon Herrity, Tori Meakem, Elizabeth Dupuis, Gonzalez, Worley, Lauren, Olivia, John",1977,1977,NA,106,0,8,2,NA,1.22,NA,NA,NA,NA,0,NA
12508,1,2015.01,2015,3,24,1,0,litu,131,10.7,10.4,92.9,,band includes 2 forking main stems,alive,Kent Harlow,Kent Harlow,2157,2157,900,889.2000122,0,9,2,NA,1.3,4,4,NA,NA,0,NA
12508,1,2015.13,2015,11,2,1,0,litu,131,10.7,10.4,114.76,,,alive,"Maria Wang, Shannon Herrity, Tori Meakem, Elizabeth Dupuis, Gonzalez, Worley, Lauren, Olivia, John","Maria Wang, Shannon Herrity, Tori Meakem, Elizabeth Dupuis, Gonzalez, Worley, Lauren, Olivia, John",2157,2157,NA,889.2000122,0,9,2,NA,1.3,NA,NA,NA,NA,0,NA
20432,1,2015.01,2015,3,22,1,0,fram,204,3.5,19.8,55.32,,,alive,Kent Harlow,Kent Harlow,2661,2661,556,550.5,0,10,2,NA,1.35,3,5,NA,NA,0,NA
20432,1,2015.13,2015,11,2,1,0,fram,204,3.5,19.8,76.59,,located by road/band adjusted,alive,"Maria Wang, Shannon Herrity, Tori Meakem, Elizabeth Dupuis, Gonzalez, Worley, Lauren, Olivia, John","Maria Wang, Shannon Herrity, Tori Meakem, Elizabeth Dupuis, Gonzalez, Worley, Lauren, Olivia, John",2661,2661,NA,550.5,0,10,2,NA,1.35,NA,NA,NA,NA,0,NA
20587,1,2015.01,2015,3,22,1,0,litu,208,14.8,1.3,4.14,I,New band Nov/2014,alive,Kent Harlow,Kent Harlow,2778,2778,1226,1207.300049,1,634,2,NA,1.33,4,5,NA,NA,0,NA
20587,1,2015.13,2015,11,2,1,0,litu,208,14.8,1.3,34.68,,band adjusted/ check if now send in april?,alive,"Maria Wang, Shannon Herrity, Tori Meakem, Elizabeth Dupuis, Gonzalez, Worley, Lauren, Olivia, John","Maria Wang, Shannon Herrity, Tori Meakem, Elizabeth Dupuis, Gonzalez, Worley, Lauren, Olivia, John",2778,2778,NA,1207.300049,0,634,2,NA,1.33,NA,NA,NA,NA,0,NA
20603,1,2015.01,2015,3,22,1,0,fram,208,6,12.8,88.49,,,alive,Kent Harlow,Kent Harlow,2793,2793,846,840.7999878,0,12,2,NA,1.33,3,4,NA,NA,0,NA
20603,1,2015.13,2015,11,2,1,0,fram,208,6,12.8,105.63,,,alive,"Maria Wang, Shannon Herrity, Tori Meakem, Elizabeth Dupuis, Gonzalez, Worley, Lauren, Olivia, John","Maria Wang, Shannon Herrity, Tori Meakem, Elizabeth Dupuis, Gonzalez, Worley, Lauren, Olivia, John",2793,2793,NA,840.7999878,0,12,2,NA,1.33,NA,NA,NA,NA,0,NA
20617,1,2015.01,2015,3,22,1,0,litu,209,6.9,7.6,114.18,,,alive,Kent Harlow,Kent Harlow,2807,2807,859,851,0,13,2,NA,1.32,3,4,NA,NA,0,NA
20617,1,2015.13,2015,11,2,1,0,litu,209,6.9,7.6,132.98,,,alive,"Maria Wang, Shannon Herrity, Tori Meakem, Elizabeth Dupuis, Gonzalez, Worley, Lauren, Olivia, John","Maria Wang, Shannon Herrity, Tori Meakem, Elizabeth Dupuis, Gonzalez, Worley, Lauren, Olivia, John",2807,2807,NA,851,0,13,2,NA,1.32,NA,NA,NA,NA,0,NA
20712,1,2015.01,2015,3,22,1,0,litu,212,1.5,8.3,130.92,,no tag,alive,Kent Harlow,Kent Harlow,2897,2897,904,896.2000122,0,14,2,NA,1.45,4,4,NA,NA,0,NA
20712,1,2015.13,2015,11,2,1,0,litu,212,1.5,8.3,149.89,,no tag,alive,"Maria Wang, Shannon Herrity, Tori Meakem, Elizabeth Dupuis, Gonzalez, Worley, Lauren, Olivia, John","Maria Wang, Shannon Herrity, Tori Meakem, Elizabeth Dupuis, Gonzalez, Worley, Lauren, Olivia, John",2897,2897,NA,896.2000122,0,14,2,NA,1.45,NA,NA,NA,NA,0,NA
22004,1,2015.01,2015,3,24,1,0,litu,217,11.39,1.71,92.47,M;main,,alive,Kent Harlow,Kent Harlow,3037,3037,820,810,0,245,2,NA,1.3,3,4,NA,NA,0,NA
22004,1,2015.13,2015,11,2,1,0,litu,217,11.39,1.71,116.64,,band adjusted (may need new band),alive,"Maria Wang, Shannon Herrity, Tori Meakem, Elizabeth Dupuis, Gonzalez, Worley, Lauren, Olivia, John","Maria Wang, Shannon Herrity, Tori Meakem, Elizabeth Dupuis, Gonzalez, Worley, Lauren, Olivia, John",3037,3037,NA,810,0,245,2,NA,1.3,NA,NA,NA,NA,0,NA
22041,1,2015.01,2015,3,24,1,0,litu,217,1.76,19,129.74,,,alive,Kent Harlow,Kent Harlow,3072,3072,830.5,817,0,15,2,NA,1.32,3,4,NA,NA,0,NA
22041,1,2015.13,2015,11,2,1,0,litu,217,1.76,19,145.28,,,alive,"Maria Wang, Shannon Herrity, Tori Meakem, Elizabeth Dupuis, Gonzalez, Worley, Lauren, Olivia, John","Maria Wang, Shannon Herrity, Tori Meakem, Elizabeth Dupuis, Gonzalez, Worley, Lauren, Olivia, John",3072,3072,NA,817,0,15,2,NA,1.32,NA,NA,NA,NA,0,NA
22170,1,2015.01,2015,3,24,1,0,litu,221,7.9,13.8,45.26,I,"band messed up, fixed, then measured",alive,Kent Harlow,Kent Harlow,3197,3197,1127,1128,0,16,2,NA,1.2,3,4,NA,NA,0,NA
22170,1,2015.13,2015,11,2,1,0,litu,221,7.9,13.8,56.16,,band adjusted,alive,"Maria Wang, Shannon Herrity, Tori Meakem, Elizabeth Dupuis, Gonzalez, Worley, Lauren, Olivia, John","Maria Wang, Shannon Herrity, Tori Meakem, Elizabeth Dupuis, Gonzalez, Worley, Lauren, Olivia, John",3197,3197,NA,1128,0,16,2,NA,1.2,NA,NA,NA,NA,0,NA
22333,1,2015.01,2015,3,24,1,0,fram,226,5.5,2.7,35.86,M; main,dendroband below stem split/dbh mark,alive,Kent Harlow,Kent Harlow,3354,3354,638,421.6000061,0,17,2,NA,0.97,4,4,NA,NA,0,NA
22333,1,2015.13,2015,11,2,1,0,fram,226,5.5,2.7,43.45,,,alive,"Maria Wang, Shannon Herrity, Tori Meakem, Elizabeth Dupuis, Gonzalez, Worley, Lauren, Olivia, John","Maria Wang, Shannon Herrity, Tori Meakem, Elizabeth Dupuis, Gonzalez, Worley, Lauren, Olivia, John",3354,3354,NA,421.6000061,0,17,2,NA,0.97,NA,NA,NA,NA,0,NA
30039,1,2015.01,2015,3,22,1,0,fram,302,4.6,2.7,29.73,,along rock wall near stream,alive,Kent Harlow,Kent Harlow,3702,3702,935,932,0,18,2,NA,1.3,3,4,NA,NA,0,NA
30039,1,2015.13,2015,11,2,1,0,fram,302,4.6,2.7,39.16,,along rock wall near stream/ band adjusted,alive,"Maria Wang, Shannon Herrity, Tori Meakem, Elizabeth Dupuis, Gonzalez, Worley, Lauren, Olivia, John","Maria Wang, Shannon Herrity, Tori Meakem, Elizabeth Dupuis, Gonzalez, Worley, Lauren, Olivia, John",3702,3702,NA,932,0,18,2,NA,1.3,NA,NA,NA,NA,0,NA
30225,1,2015.01,2015,3,22,1,1,qual,306,20,3.1,9.26,,From sap flow cluster,alive,Kent Harlow,Kent Harlow,3866,3866,265,301,0,543,2,NA,1.42,4,3,NA,NA,0,NA
30225,1,2015.02,2015,4,23,1,1,qual,306,20,3.1,9.86,,,alive,"Jade, Maria, Erika, Valentine","Jade, Maria, Erika, Valentine",3866,3866,NA,301,0,543,2,NA,1.42,NA,NA,NA,NA,0,NA
30225,1,2015.03,2015,5,7,1,1,qual,306,20,3.1,10.39,,,alive,"Erika, Maria","Erika, Maria",3866,3866,NA,301,0,543,2,NA,1.42,NA,NA,NA,NA,0,NA
30225,1,2015.04,2015,5,19,1,1,qual,306,20,3.1,10.96,,,alive,Cheng Yin,Cheng Yin,3866,3866,NA,301,0,543,2,NA,1.42,NA,NA,NA,NA,0,NA
30225,1,2015.05,2015,6,3,1,1,qual,306,20,3.1,13.92,,,alive,Cheng Yin,Cheng Yin,3866,3866,NA,301,0,543,2,NA,1.42,NA,NA,NA,NA,0,NA
30225,1,2015.06,2015,6,16,1,1,qual,306,20,3.1,12.48,,,alive,"Cheng Yin, Tori, MW","Cheng Yin, Tori, MW",3866,3866,NA,301,0,543,2,NA,1.42,NA,NA,NA,NA,0,NA
30225,1,2015.07,2015,7,1,1,1,qual,306,20,3.1,13.44,,,alive,"Cheng, Tori","Cheng, Tori",3866,3866,NA,301,0,543,2,NA,1.42,NA,NA,NA,NA,0,NA
30225,1,2015.08,2015,7,14,1,1,qual,306,20,3.1,13.42,,,alive,"Cheng, Tori","Cheng, Tori",3866,3866,NA,301,0,543,2,NA,1.42,NA,NA,NA,NA,0,NA
30225,1,2015.09,2015,7,28,1,1,qual,306,20,3.1,13.57,,,alive,"Cheng, Tori","Cheng, Tori",3866,3866,NA,301,0,543,2,NA,1.42,NA,NA,NA,NA,0,NA
30225,1,2015.1,2015,8,11,1,1,qual,306,20,3.1,13.4,,,alive,"Cheng, Tori","Cheng, Tori",3866,3866,NA,301,0,543,2,NA,1.42,NA,NA,NA,NA,0,NA
30225,1,2015.11,2015,8,25,1,1,qual,306,20,3.1,13.55,,,alive,"Cheng, Tori","Cheng, Tori",3866,3866,NA,301,0,543,2,NA,1.42,NA,NA,NA,NA,0,NA
30225,1,2015.12,2015,9,16,1,1,qual,306,20,3.1,13.69,,,alive,Tori,Tori,3866,3866,NA,301,0,543,2,NA,1.42,NA,NA,NA,NA,0,NA
30225,1,2015.13,2015,11,2,1,1,qual,306,20,3.1,13.4,,,alive,"Maria Wang, Shannon Herrity, Tori Meakem, Elizabeth Dupuis, Gonzalez, Worley, Lauren, Olivia, John","Maria Wang, Shannon Herrity, Tori Meakem, Elizabeth Dupuis, Gonzalez, Worley, Lauren, Olivia, John",3866,3866,NA,301,0,543,2,NA,1.42,NA,NA,NA,NA,0,NA
30233,1,2015.01,2015,3,22,1,1,fagr,306,15.6,16.2,78.09,,From sap flow cluster,alive,Kent Harlow,Kent Harlow,3874,3874,1053,1046.800049,0,627,2,NA,1.28,4,4,NA,NA,1,78.09
30233,1,2015.02,2015,4,23,1,1,fagr,306,15.6,16.2,87.92,,,alive,"Jade, Maria, Erika, Valentine","Jade, Maria, Erika, Valentine",3874,3874,NA,1046.800049,0,627,2,NA,1.28,NA,NA,NA,NA,1,NA
30233,1,2015.03,2015,5,7,1,1,fagr,306,15.6,16.2,87.78,,,alive,"Erika, Maria","Erika, Maria",3874,3874,NA,1046.800049,0,627,2,NA,1.28,NA,NA,NA,NA,1,NA
30233,1,2015.04,2015,5,19,1,1,fagr,306,15.6,16.2,82.93,,band adjusted 5/19/15,alive,Cheng Yin,Cheng Yin,3874,3874,NA,1046.800049,0,627,2,NA,1.28,NA,NA,NA,NA,1,82.93
30233,1,2015.05,2015,6,3,1,1,fagr,306,15.6,16.2,83.26,,,alive,Cheng Yin,Cheng Yin,3874,3874,NA,1046.800049,0,627,2,NA,1.28,NA,NA,NA,NA,1,83.26
30233,1,2015.06,2015,6,16,1,1,fagr,306,15.6,16.2,83.78,,,alive,"Cheng Yin, Tori, MW","Cheng Yin, Tori, MW",3874,3874,NA,1046.800049,0,627,2,NA,1.28,NA,NA,NA,NA,1,83.78
30233,1,2015.07,2015,7,1,1,1,fagr,306,15.6,16.2,87.24,,,alive,"Cheng, Tori","Cheng, Tori",3874,3874,NA,1046.800049,0,627,2,NA,1.28,NA,NA,NA,NA,1,87.24
30233,1,2015.08,2015,7,14,1,1,fagr,306,15.6,16.2,87.65,,,alive,"Cheng, Tori","Cheng, Tori",3874,3874,NA,1046.800049,0,627,2,NA,1.28,NA,NA,NA,NA,1,87.65
30233,1,2015.09,2015,7,28,1,1,fagr,306,15.6,16.2,88.03,,,alive,"Cheng, Tori","Cheng, Tori",3874,3874,NA,1046.800049,0,627,2,NA,1.28,NA,NA,NA,NA,1,88.03
30233,1,2015.1,2015,8,11,1,1,fagr,306,15.6,16.2,89.01,,,alive,"Cheng, Tori","Cheng, Tori",3874,3874,NA,1046.800049,0,627,2,NA,1.28,NA,NA,NA,NA,1,89.01
30233,1,2015.11,2015,8,25,1,1,fagr,306,15.6,16.2,88.84,,,alive,"Cheng, Tori","Cheng, Tori",3874,3874,NA,1046.800049,0,627,2,NA,1.28,NA,NA,NA,NA,1,88.84
30233,1,2015.12,2015,9,16,1,1,fagr,306,15.6,16.2,89.26,,,alive,Tori,Tori,3874,3874,NA,1046.800049,0,627,2,NA,1.28,NA,NA,NA,NA,1,89.26
30233,1,2015.13,2015,11,2,1,1,fagr,306,15.6,16.2,90.55,,,alive,"Maria Wang, Shannon Herrity, Tori Meakem, Elizabeth Dupuis, Gonzalez, Worley, Lauren, Olivia, John","Maria Wang, Shannon Herrity, Tori Meakem, Elizabeth Dupuis, Gonzalez, Worley, Lauren, Olivia, John",3874,3874,NA,1046.800049,0,627,2,NA,1.28,NA,NA,NA,NA,1,90.55
30234,1,2015.01,2015,3,22,1,1,fagr,306,15.3,18.5,19.34,,From sap flow cluster,alive,Kent Harlow,Kent Harlow,3875,3875,77,71.5,0,544,2,NA,1.4,4,2,NA,NA,0,NA
30234,1,2015.02,2015,4,23,1,1,fagr,306,15.3,18.5,19.3,,,alive,"Jade, Maria, Erika, Valentine","Jade, Maria, Erika, Valentine",3875,3875,NA,71.5,0,544,2,NA,1.4,NA,NA,NA,NA,0,NA
30234,1,2015.03,2015,5,7,1,1,fagr,306,15.3,18.5,19.3,,,alive,"Erika, Maria","Erika, Maria",3875,3875,NA,71.5,0,544,2,NA,1.4,NA,NA,NA,NA,0,NA
30234,1,2015.04,2015,5,19,1,1,fagr,306,15.3,18.5,19.8,,,alive,Cheng Yin,Cheng Yin,3875,3875,NA,71.5,0,544,2,NA,1.4,NA,NA,NA,NA,0,NA
30234,1,2015.05,2015,6,3,1,1,fagr,306,15.3,18.5,21.8,,,alive,Cheng Yin,Cheng Yin,3875,3875,NA,71.5,0,544,2,NA,1.4,NA,NA,NA,NA,0,NA
30234,1,2015.06,2015,6,16,1,1,fagr,306,15.3,18.5,22.29,,,alive,"Cheng Yin, Tori, MW","Cheng Yin, Tori, MW",3875,3875,NA,71.5,0,544,2,NA,1.4,NA,NA,NA,NA,0,NA
30234,1,2015.07,2015,7,1,1,1,fagr,306,15.3,18.5,23.24,,,alive,"Cheng, Tori","Cheng, Tori",3875,3875,NA,71.5,0,544,2,NA,1.4,NA,NA,NA,NA,0,NA
30234,1,2015.08,2015,7,14,1,1,fagr,306,15.3,18.5,24.12,,,alive,"Cheng, Tori","Cheng, Tori",3875,3875,NA,71.5,0,544,2,NA,1.4,NA,NA,NA,NA,0,NA
30234,1,2015.09,2015,7,28,1,1,fagr,306,15.3,18.5,24.61,,,alive,"Cheng, Tori","Cheng, Tori",3875,3875,NA,71.5,0,544,2,NA,1.4,NA,NA,NA,NA,0,NA
30234,1,2015.1,2015,8,11,1,1,fagr,306,15.3,18.5,24.64,,,alive,"Cheng, Tori","Cheng, Tori",3875,3875,NA,71.5,0,544,2,NA,1.4,NA,NA,NA,NA,0,NA
30234,1,2015.11,2015,8,25,1,1,fagr,306,15.3,18.5,24.92,,,alive,"Cheng, Tori","Cheng, Tori",3875,3875,NA,71.5,0,544,2,NA,1.4,NA,NA,NA,NA,0,NA
30234,1,2015.12,2015,9,16,1,1,fagr,306,15.3,18.5,25.01,,,alive,Tori,Tori,3875,3875,NA,71.5,0,544,2,NA,1.4,NA,NA,NA,NA,0,NA
30234,1,2015.13,2015,11,2,1,1,fagr,306,15.3,18.5,25.74,,,alive,"Maria Wang, Shannon Herrity, Tori Meakem, Elizabeth Dupuis, Gonzalez, Worley, Lauren, Olivia, John","Maria Wang, Shannon Herrity, Tori Meakem, Elizabeth Dupuis, Gonzalez, Worley, Lauren, Olivia, John",3875,3875,NA,71.5,0,544,2,NA,1.4,NA,NA,NA,NA,0,NA
30331,1,2015.01,2015,3,22,1,1,cagl,306,8.3,19.5,13.28,,From sap flow cluster,alive,Kent Harlow,Kent Harlow,3967,3967,214,216,0,545,2,NA,1.46,4,3,NA,NA,0,NA
30331,1,2015.02,2015,4,23,1,1,cagl,306,8.3,19.5,15.58,,,alive,"Jade, Maria, Erika, Valentine","Jade, Maria, Erika, Valentine",3967,3967,NA,216,0,545,2,NA,1.46,NA,NA,NA,NA,0,NA
30331,1,2015.03,2015,5,7,1,1,cagl,306,8.3,19.5,15.95,,,alive,"Erika, Maria","Erika, Maria",3967,3967,NA,216,0,545,2,NA,1.46,NA,NA,NA,NA,0,NA
30331,1,2015.04,2015,5,19,1,1,cagl,306,8.3,19.5,17.45,,,alive,Cheng Yin,Cheng Yin,3967,3967,NA,216,0,545,2,NA,1.46,NA,NA,NA,NA,0,NA
30331,1,2015.05,2015,6,3,1,1,cagl,306,8.3,19.5,18.93,,,alive,Cheng Yin,Cheng Yin,3967,3967,NA,216,0,545,2,NA,1.46,NA,NA,NA,NA,0,NA
30331,1,2015.06,2015,6,16,1,1,cagl,306,8.3,19.5,19.36,,,alive,"Cheng Yin, Tori, MW","Cheng Yin, Tori, MW",3967,3967,NA,216,0,545,2,NA,1.46,NA,NA,NA,NA,0,NA
30331,1,2015.07,2015,7,1,1,1,cagl,306,8.3,19.5,21.25,,,alive,"Cheng, Tori","Cheng, Tori",3967,3967,NA,216,0,545,2,NA,1.46,NA,NA,NA,NA,0,NA
30331,1,2015.08,2015,7,14,1,1,cagl,306,8.3,19.5,21.61,,,alive,"Cheng, Tori","Cheng, Tori",3967,3967,NA,216,0,545,2,NA,1.46,NA,NA,NA,NA,0,NA
30331,1,2015.09,2015,7,28,1,1,cagl,306,8.3,19.5,21.81,,,alive,"Cheng, Tori","Cheng, Tori",3967,3967,NA,216,0,545,2,NA,1.46,NA,NA,NA,NA,0,NA
30331,1,2015.1,2015,8,11,1,1,cagl,306,8.3,19.5,20.52,,,alive,"Cheng, Tori","Cheng, Tori",3967,3967,NA,216,0,545,2,NA,1.46,NA,NA,NA,NA,0,NA
