"tot","perc","tag","DOY","sp","year","dbh","max_rate_DOY","max_rate","wood_type","site_tag","site","realtag","tag_year","dbh_total_growth"
0.234393739409505,0.5,"F2991",172,"querru",1999,44.09303628,173,0.00241846264362522,"ring-porous","F2991","F2","991","F29911999",0.234673313394801
0.234393739409505,0.75,"F2991",199,"querru",1999,44.09303628,173,0.00241846264362522,"ring-porous","F2991","F2","991","F29911999",0.234673313394801
0.402516929483532,0.25,"F2992",147,"querru",1999,57.110051835,173,0.00430799090833744,"ring-porous","F2992","F2","992","F29921999",0.402880076096004
0.402516929483532,0.5,"F2992",172,"querru",1999,57.110051835,173,0.00430799090833744,"ring-porous","F2992","F2","992","F29921999",0.402880076096004
0.402516929483532,0.75,"F2992",198,"querru",1999,57.110051835,173,0.00430799090833744,"ring-porous","F2992","F2","992","F29921999",0.402880076096004
0.406334567868605,0.25,"F2995",133,"querru",1999,29.952296945,163,0.00382077960982841,"ring-porous","F2995","F2","995","F29951999",0.4074726703405
0.406334567868605,0.5,"F2995",162,"querru",1999,29.952296945,163,0.00382077960982841,"ring-porous","F2995","F2","995","F29951999",0.4074726703405
0.406334567868605,0.75,"F2995",191,"querru",1999,29.952296945,163,0.00382077960982841,"ring-porous","F2995","F2","995","F29951999",0.4074726703405
0.491138209412753,0.25,"F38",144,"querru",1999,56.639314705,170,0.00546642218506577,"ring-porous","F38","F3","8","F381999",0.49148803848
0.491138209412753,0.5,"F38",169,"querru",1999,56.639314705,170,0.00546642218506577,"ring-porous","F38","F3","8","F381999",0.49148803848
0.491138209412753,0.75,"F38",194,"querru",1999,56.639314705,170,0.00546642218506577,"ring-porous","F38","F3","8","F381999",0.49148803848
0.11587398470634,0.25,"F429",152,"querru",1999,35.07663661,179,0.00121234010477167,"ring-porous","F429","F4","29","F4291999",0.115990189298401
0.11587398470634,0.5,"F429",178,"querru",1999,35.07663661,179,0.00121234010477167,"ring-porous","F429","F4","29","F4291999",0.115990189298401
0.11587398470634,0.75,"F429",205,"querru",1999,35.07663661,179,0.00121234010477167,"ring-porous","F429","F4","29","F4291999",0.115990189298401
0.358405632215657,0.25,"F435",137,"querru",1999,30.479923495,162,0.00416861859920203,"ring-porous","F435","F4","35","F4351999",0.358638579287899
0.358405632215657,0.5,"F435",161,"querru",1999,30.479923495,162,0.00416861859920203,"ring-porous","F435","F4","35","F4351999",0.358638579287899
0.358405632215657,0.75,"F435",184,"querru",1999,30.479923495,162,0.00416861859920203,"ring-porous","F435","F4","35","F4351999",0.358638579287899
0.352356934789547,0.25,"F436",140,"querru",1999,32.988718375,167,0.0037034777193341,"ring-porous","F436","F4","36","F4361999",0.352776860292401
0.352356934789547,0.5,"F436",166,"querru",1999,32.988718375,167,0.0037034777193341,"ring-porous","F436","F4","36","F4361999",0.352776860292401
0.352356934789547,0.75,"F436",192,"querru",1999,32.988718375,167,0.0037034777193341,"ring-porous","F436","F4","36","F4361999",0.352776860292401
0.304036450054408,0.25,"F449",136,"querru",1999,30.94511271,166,0.00294932871172904,"ring-porous","F449","F4","49","F4491999",0.3046895857211
0.304036450054408,0.5,"F449",165,"querru",1999,30.94511271,166,0.00294932871172904,"ring-porous","F449","F4","49","F4491999",0.3046895857211
0.304036450054408,0.75,"F449",193,"querru",1999,30.94511271,166,0.00294932871172904,"ring-porous","F449","F4","49","F4491999",0.3046895857211
0.28561800269285,0.25,"F450",121,"querru",1999,25.083372565,155,0.00234335867545354,"ring-porous","F450","F4","50","F4501999",0.2878440106726
0.28561800269285,0.5,"F450",154,"querru",1999,25.083372565,155,0.00234335867545354,"ring-porous","F450","F4","50","F4501999",0.2878440106726
0.28561800269285,0.75,"F450",187,"querru",1999,25.083372565,155,0.00234335867545354,"ring-porous","F450","F4","50","F4501999",0.2878440106726
0.204745910814996,0.25,"F451",122,"querru",1999,24.70635284,159,0.00150029864051504,"ring-porous","F451","F4","51","F4511999",0.207387127987598
0.204745910814996,0.5,"F451",159,"querru",1999,24.70635284,159,0.00150029864051504,"ring-porous","F451","F4","51","F4511999",0.207387127987598
0.204745910814996,0.75,"F451",196,"querru",1999,24.70635284,159,0.00150029864051504,"ring-porous","F451","F4","51","F4511999",0.207387127987598
0.156321911560216,0.25,"F581",149,"querru",1999,24.949155025,174,0.00176650442688242,"ring-porous","F581","F5","81","F5811999",0.1564129514794
0.156321911560216,0.5,"F581",173,"querru",1999,24.949155025,174,0.00176650442688242,"ring-porous","F581","F5","81","F5811999",0.1564129514794
0.156321911560216,0.75,"F581",197,"querru",1999,24.949155025,174,0.00176650442688242,"ring-porous","F581","F5","81","F5811999",0.1564129514794
0.163575580533987,0.25,"F584",146,"querru",1999,21.70302908,169,0.00211157334830858,"ring-porous","F584","F5","84","F5841999",0.1636105415601
0.163575580533987,0.5,"F584",168,"querru",1999,21.70302908,169,0.00211157334830858,"ring-porous","F584","F5","84","F5841999",0.1636105415601
0.163575580533987,0.75,"F584",189,"querru",1999,21.70302908,169,0.00211157334830858,"ring-porous","F584","F5","84","F5841999",0.1636105415601
0.0903723412412205,0.25,"F587",128,"querru",1999,19.03801891,159,0.000823881278378735,"ring-porous","F587","F5","87","F5871999",0.0907105459418993
0.0903723412412205,0.5,"F587",159,"querru",1999,19.03801891,159,0.000823881278378735,"ring-porous","F587","F5","87","F5871999",0.0907105459418993
0.0903723412412205,0.75,"F587",189,"querru",1999,19.03801891,159,0.000823881278378735,"ring-porous","F587","F5","87","F5871999",0.0907105459418993
0.264891571036436,0.25,"F5109",119,"querru",1999,34.547453575,155,0.00200383318593822,"ring-porous","F5109","F5","109","F51091999",0.268015421092002
0.264891571036436,0.5,"F5109",155,"querru",1999,34.547453575,155,0.00200383318593822,"ring-porous","F5109","F5","109","F51091999",0.268015421092002
0.264891571036436,0.75,"F5109",191,"querru",1999,34.547453575,155,0.00200383318593822,"ring-porous","F5109","F5","109","F51091999",0.268015421092002
0.222390602745932,0.25,"F5110",125,"querru",1999,25.33209057,161,0.00174815256276872,"ring-porous","F5110","F5","110","F51101999",0.2243097171873
0.222390602745932,0.5,"F5110",160,"querru",1999,25.33209057,161,0.00174815256276872,"ring-porous","F5110","F5","110","F51101999",0.2243097171873
0.222390602745932,0.75,"F5110",195,"querru",1999,25.33209057,161,0.00174815256276872,"ring-porous","F5110","F5","110","F51101999",0.2243097171873
0.0890576606929763,0.25,"F5114",142,"querru",1999,21.681099595,163,0.00125890853312072,"ring-porous","F5114","F5","114","F51141999",0.0890680666388981
0.0890576606929763,0.5,"F5114",162,"querru",1999,21.681099595,163,0.00125890853312072,"ring-porous","F5114","F5","114","F51141999",0.0890680666388981
0.0890576606929763,0.75,"F5114",181,"querru",1999,21.681099595,163,0.00125890853312072,"ring-porous","F5114","F5","114","F51141999",0.0890680666388981
0.244529284557217,0.25,"F5133",137,"querru",1999,31.267392405,162,0.00279636497936409,"ring-porous","F5133","F5","133","F51331999",0.244707111048299
0.244529284557217,0.5,"F5133",161,"querru",1999,31.267392405,162,0.00279636497936409,"ring-porous","F5133","F5","133","F51331999",0.244707111048299
0.244529284557217,0.75,"F5133",185,"querru",1999,31.267392405,162,0.00279636497936409,"ring-porous","F5133","F5","133","F51331999",0.244707111048299
0.284194264367812,0.25,"G1175",141,"querru",1999,26.293527655,168,0.00294946780799776,"ring-porous","G1175","G1","175","G11751999",0.284554191926901
0.284194264367812,0.5,"G1175",167,"querru",1999,26.293527655,168,0.00294946780799776,"ring-porous","G1175","G1","175","G11751999",0.284554191926901
0.284194264367812,0.75,"G1175",194,"querru",1999,26.293527655,168,0.00294946780799776,"ring-porous","G1175","G1","175","G11751999",0.284554191926901
0.213114046450947,0.25,"G2211",132,"querru",1999,27.306703555,168,0.00165426965418547,"ring-porous","G2211","G2","211","G22111999",0.214850781517299
0.213114046450947,0.5,"G2211",168,"querru",1999,27.306703555,168,0.00165426965418547,"ring-porous","G2211","G2","211","G22111999",0.214850781517299
0.213114046450947,0.75,"G2211",203,"querru",1999,27.306703555,168,0.00165426965418547,"ring-porous","G2211","G2","211","G22111999",0.214850781517299
0.142777572010857,0.25,"G4257",129,"querru",1999,33.112523715,163,0.00117775493560401,"ring-porous","G4257","G4","257","G42571999",0.143670322353202
0.142777572010857,0.5,"G4257",162,"querru",1999,33.112523715,163,0.00117775493560401,"ring-porous","G4257","G4","257","G42571999",0.143670322353202
0.142777572010857,0.75,"G4257",196,"querru",1999,33.112523715,163,0.00117775493560401,"ring-porous","G4257","G4","257","G42571999",0.143670322353202
0.15634039143351,0.25,"G5279",150,"querru",1999,37.00823134,175,0.00179878997025895,"ring-porous","G5279","G5","279","G52791999",0.156417805948905
0.15634039143351,0.5,"G5279",174,"querru",1999,37.00823134,175,0.00179878997025895,"ring-porous","G5279","G5","279","G52791999",0.156417805948905
0.15634039143351,0.75,"G5279",198,"querru",1999,37.00823134,175,0.00179878997025895,"ring-porous","G5279","G5","279","G52791999",0.156417805948905
0.14558097382843,0.25,"H1302",128,"querru",1999,37.03262018,154,0.00161302378295147,"ring-porous","H1302","H1","302","H13021999",0.145762338273002
0.14558097382843,0.5,"H1302",153,"querru",1999,37.03262018,154,0.00161302378295147,"ring-porous","H1302","H1","302","H13021999",0.145762338273002
0.14558097382843,0.75,"H1302",178,"querru",1999,37.03262018,154,0.00161302378295147,"ring-porous","H1302","H1","302","H13021999",0.145762338273002
0.244585960397501,0.25,"H1305",134,"querru",1999,48.20632033,157,0.00303180871958375,"ring-porous","H1305","H1","305","H13051999",0.244699420827601
0.244585960397501,0.5,"H1305",156,"querru",1999,48.20632033,157,0.00303180871958375,"ring-porous","H1305","H1","305","H13051999",0.244699420827601
0.244585960397501,0.75,"H1305",179,"querru",1999,48.20632033,157,0.00303180871958375,"ring-porous","H1305","H1","305","H13051999",0.244699420827601
0.213764989833741,0.25,"H1309",127,"querru",1999,34.14377345,161,0.00179796130810672,"ring-porous","H1309","H1","309","H13091999",0.215025646281603
0.213764989833741,0.5,"H1309",160,"querru",1999,34.14377345,161,0.00179796130810672,"ring-porous","H1309","H1","309","H13091999",0.215025646281603
0.213764989833741,0.75,"H1309",192,"querru",1999,34.14377345,161,0.00179796130810672,"ring-porous","H1309","H1","309","H13091999",0.215025646281603
0.164879013638291,0.25,"H2333",128,"querru",1999,32.32060417,156,0.00168304643003125,"ring-porous","H2333","H2","333","H23331999",0.165214975638101
0.164879013638291,0.5,"H2333",155,"querru",1999,32.32060417,156,0.00168304643003125,"ring-porous","H2333","H2","333","H23331999",0.165214975638101
0.164879013638291,0.75,"H2333",182,"querru",1999,32.32060417,156,0.00168304643003125,"ring-porous","H2333","H2","333","H23331999",0.165214975638101
0.16397599882611,0.25,"H2336",136,"querru",1999,33.367824905,159,0.00198318853036028,"ring-porous","H2336","H2","336","H23361999",0.164061206950805
0.16397599882611,0.5,"H2336",158,"querru",1999,33.367824905,159,0.00198318853036028,"ring-porous","H2336","H2","336","H23361999",0.164061206950805
0.16397599882611,0.75,"H2336",181,"querru",1999,33.367824905,159,0.00198318853036028,"ring-porous","H2336","H2","336","H23361999",0.164061206950805
0.155022256353679,0.25,"H2344",113,"querru",1999,27.002663205,152,0.00107315584216394,"ring-porous","H2344","H2","344","H23441999",0.1580991892382
0.155022256353679,0.5,"H2344",152,"querru",1999,27.002663205,152,0.00107315584216394,"ring-porous","H2344","H2","344","H23441999",0.1580991892382
0.155022256353679,0.75,"H2344",192,"querru",1999,27.002663205,152,0.00107315584216394,"ring-porous","H2344","H2","344","H23441999",0.1580991892382
0.109281640569073,0.25,"H2352",117,"querru",1999,23.54125386,157,0.000752164184792292,"ring-porous","H2352","H2","352","H23521999",0.1113042827923
0.109281640569073,0.5,"H2352",157,"querru",1999,23.54125386,157,0.000752164184792292,"ring-porous","H2352","H2","352","H23521999",0.1113042827923
0.109281640569073,0.75,"H2352",197,"querru",1999,23.54125386,157,0.000752164184792292,"ring-porous","H2352","H2","352","H23521999",0.1113042827923
0.345281793734337,0.25,"H2354",131,"querru",1999,60.329089575,164,0.00292495980028917,"ring-porous","H2354","H2","354","H23541999",0.347098796337903
0.345281793734337,0.5,"H2354",163,"querru",1999,60.329089575,164,0.00292495980028917,"ring-porous","H2354","H2","354","H23541999",0.347098796337903
0.345281793734337,0.75,"H2354",196,"querru",1999,60.329089575,164,0.00292495980028917,"ring-porous","H2354","H2","354","H23541999",0.347098796337903
0.212574770037719,0.25,"H5396",137,"querru",1999,63.887197965,171,0.00174505244408607,"ring-porous","H5396","H5","396","H53961999",0.213782923901903
0.212574770037719,0.5,"H5396",170,"querru",1999,63.887197965,171,0.00174505244408607,"ring-porous","H5396","H5","396","H53961999",0.213782923901903
0.212574770037719,0.75,"H5396",203,"querru",1999,63.887197965,171,0.00174505244408607,"ring-porous","H5396","H5","396","H53961999",0.213782923901903
0.165939006517487,0.25,"H5402",139,"querru",1999,26.25703947,176,0.00128104504933901,"ring-porous","H5402","H5","402","H54021999",0.167230833846101
0.165939006517487,0.5,"H5402",175,"querru",1999,26.25703947,176,0.00128104504933901,"ring-porous","H5402","H5","402","H54021999",0.167230833846101
0.165939006517487,0.75,"H5402",210,"querru",1999,26.25703947,176,0.00128104504933901,"ring-porous","H5402","H5","402","H54021999",0.167230833846101
0.137142997767349,0.25,"A226",124,"querve",1999,40.11311099,157,0.00119495954483995,"ring-porous","A226","A2","26","A2261999",0.137864685474703
0.137142997767349,0.5,"A226",156,"querve",1999,40.11311099,157,0.00119495954483995,"ring-porous","A226","A2","26","A2261999",0.137864685474703
0.137142997767349,0.75,"A226",187,"querve",1999,40.11311099,157,0.00119495954483995,"ring-porous","A226","A2","26","A2261999",0.137864685474703
0.229009249753503,0.25,"A231",110,"querve",1999,39.573004985,143,0.00195075667982536,"ring-porous","A231","A2","31","A2311999",0.231057395061399
0.229009249753503,0.5,"A231",142,"querve",1999,39.573004985,143,0.00195075667982536,"ring-porous","A231","A2","31","A2311999",0.231057395061399
0.229009249753503,0.75,"A231",174,"querve",1999,39.573004985,143,0.00195075667982536,"ring-porous","A231","A2","31","A2311999",0.231057395061399
0.139849560437575,0.25,"A233",119,"querve",1999,31.02806412,153,0.0011472065256477,"ring-porous","A233","A2","33","A2331999",0.140981423002799
0.139849560437575,0.5,"A233",153,"querve",1999,31.02806412,153,0.0011472065256477,"ring-porous","A233","A2","33","A2331999",0.140981423002799
0.139849560437575,0.75,"A233",186,"querve",1999,31.02806412,153,0.0011472065256477,"ring-porous","A233","A2","33","A2331999",0.140981423002799
0.621102956097459,0.25,"B3228",126,"querve",1999,43.861768035,157,0.00565875258419624,"ring-porous","B3228","B3","228","B32281999",0.623602945062899
0.621102956097459,0.5,"B3228",156,"querve",1999,43.861768035,157,0.00565875258419624,"ring-porous","B3228","B3","228","B32281999",0.623602945062899
0.621102956097459,0.75,"B3228",186,"querve",1999,43.861768035,157,0.00565875258419624,"ring-porous","B3228","B3","228","B32281999",0.623602945062899
0.091260748012683,0.25,"B4251",138,"querve",1999,18.582327935,166,0.000934923268061993,"ring-porous","B4251","B4","251","B42511999",0.0913932763256007
0.091260748012683,0.5,"B4251",165,"querve",1999,18.582327935,166,0.000934923268061993,"ring-porous","B4251","B4","251","B42511999",0.0913932763256007
0.091260748012683,0.75,"B4251",192,"querve",1999,18.582327935,166,0.000934923268061993,"ring-porous","B4251","B4","251","B42511999",0.0913932763256007
0.433896117787334,0.25,"C4462",123,"querve",1999,34.65949192,157,0.00355828404466507,"ring-porous","C4462","C4","462","C44621999",0.437111266237096
0.433896117787334,0.5,"C4462",156,"querve",1999,34.65949192,157,0.00355828404466507,"ring-porous","C4462","C4","462","C44621999",0.437111266237096
0.433896117787334,0.75,"C4462",190,"querve",1999,34.65949192,157,0.00355828404466507,"ring-porous","C4462","C4","462","C44621999",0.437111266237096
0.476955195895151,0.25,"C5501",134,"querve",1999,30.30403218,160,0.00531973193312751,"ring-porous","C5501","C5","501","C55011999",0.477411561819199
0.476955195895151,0.5,"C5501",159,"querve",1999,30.30403218,160,0.00531973193312751,"ring-porous","C5501","C5","501","C55011999",0.477411561819199
0.476955195895151,0.75,"C5501",183,"querve",1999,30.30403218,160,0.00531973193312751,"ring-porous","C5501","C5","501","C55011999",0.477411561819199
0.0952231440565612,0.25,"D1530",137,"querve",1999,27.23051641,164,0.000987192713139962,"ring-porous","D1530","D1","530","D15301999",0.0953574516769002
0.0952231440565612,0.5,"D1530",163,"querve",1999,27.23051641,164,0.000987192713139962,"ring-porous","D1530","D1","530","D15301999",0.0953574516769002
0.0952231440565612,0.75,"D1530",190,"querve",1999,27.23051641,164,0.000987192713139962,"ring-porous","D1530","D1","530","D15301999",0.0953574516769002
0.239741550604098,0.25,"D1531",114,"querve",1999,30.62109816,145,0.0021658447651518,"ring-porous","D1531","D1","531","D15311999",0.241204143743598
0.239741550604098,0.5,"D1531",144,"querve",1999,30.62109816,145,0.0021658447651518,"ring-porous","D1531","D1","531","D15311999",0.241204143743598
0.239741550604098,0.75,"D1531",174,"querve",1999,30.62109816,145,0.0021658447651518,"ring-porous","D1531","D1","531","D15311999",0.241204143743598
0.411883613058258,0.25,"D4639",152,"querve",1999,20.20641177,176,0.00482113247508309,"ring-porous","D4639","D4","639","D46391999",0.412055807603
0.411883613058258,0.5,"D4639",175,"querve",1999,20.20641177,176,0.00482113247508309,"ring-porous","D4639","D4","639","D46391999",0.412055807603
0.411883613058258,0.75,"D4639",199,"querve",1999,20.20641177,176,0.00482113247508309,"ring-porous","D4639","D4","639","D46391999",0.412055807603
0.291767596620719,0.25,"F1949",135,"querve",1999,31.40947723,165,0.00273571002442807,"ring-porous","F1949","F1","949","F19491999",0.292565124170199
0.291767596620719,0.5,"F1949",164,"querve",1999,31.40947723,165,0.00273571002442807,"ring-porous","F1949","F1","949","F19491999",0.292565124170199
0.291767596620719,0.75,"F1949",193,"querve",1999,31.40947723,165,0.00273571002442807,"ring-porous","F1949","F1","949","F19491999",0.292565124170199
0.0922246752995122,0.25,"A352",143,"fagugr",1999,13.45261232,167,0.00107439681629984,"diffuse-porous","A352","A3","52","A3521999",0.0922738172574995
0.0922246752995122,0.5,"A352",166,"fagugr",1999,13.45261232,167,0.00107439681629984,"diffuse-porous","A352","A3","52","A3521999",0.0922738172574995
0.0922246752995122,0.75,"A352",190,"fagugr",1999,13.45261232,167,0.00107439681629984,"diffuse-porous","A352","A3","52","A3521999",0.0922738172574995
0.142518615761004,0.25,"C2388",147,"fagugr",1999,11.56652257,159,0.00354631453905085,"diffuse-porous","C2388","C2","388","C23881999",0.1425186358305
0.142518615761004,0.5,"C2388",158,"fagugr",1999,11.56652257,159,0.00354631453905085,"diffuse-porous","C2388","C2","388","C23881999",0.1425186358305
0.142518615761004,0.75,"C2388",170,"fagugr",1999,11.56652257,159,0.00354631453905085,"diffuse-porous","C2388","C2","388","C23881999",0.1425186358305
0.0600656320777535,0.25,"C4484",154,"fagugr",1999,10.82672631,172,0.00100628398692315,"diffuse-porous","C4484","C4","484","C44841999",0.0600664238041997
0.0600656320777535,0.5,"C4484",171,"fagugr",1999,10.82672631,172,0.00100628398692315,"diffuse-porous","C4484","C4","484","C44841999",0.0600664238041997
0.0600656320777535,0.75,"C4484",187,"fagugr",1999,10.82672631,172,0.00100628398692315,"diffuse-porous","C4484","C4","484","C44841999",0.0600664238041997
0.193398093886803,0.25,"C4485",154,"fagugr",1999,26.446398445,168,0.00423983754150825,"diffuse-porous","C4485","C4","485","C44851999",0.193398185722103
0.193398093886803,0.5,"C4485",167,"fagugr",1999,26.446398445,168,0.00423983754150825,"diffuse-porous","C4485","C4","485","C44851999",0.193398185722103
0.193398093886803,0.75,"C4485",179,"fagugr",1999,26.446398445,168,0.00423983754150825,"diffuse-porous","C4485","C4","485","C44851999",0.193398185722103
0.220140151199448,0.25,"H1304",152,"fagugr",1999,22.862557085,168,0.00418481941413162,"diffuse-porous","H1304","H1","304","H13041999",0.220140897796497
0.220140151199448,0.5,"H1304",167,"fagugr",1999,22.862557085,168,0.00418481941413162,"diffuse-porous","H1304","H1","304","H13041999",0.220140897796497
0.220140151199448,0.75,"H1304",181,"fagugr",1999,22.862557085,168,0.00418481941413162,"diffuse-porous","H1304","H1","304","H13041999",0.220140897796497
0.0645254623628162,0.25,"H2332",171,"fagugr",1999,23.6364854,180,0.00200261181437256,"diffuse-porous","H2332","H2","332","H23321999",0.0645254623832976
0.0645254623628162,0.5,"H2332",179,"fagugr",1999,23.6364854,180,0.00200261181437256,"diffuse-porous","H2332","H2","332","H23321999",0.0645254623832976
0.0645254623628162,0.75,"H2332",188,"fagugr",1999,23.6364854,180,0.00200261181437256,"diffuse-porous","H2332","H2","332","H23321999",0.0645254623832976
0.0246683723511847,0.25,"H5397",171,"fagugr",1999,11.99123352,203,0.000219870105514275,"diffuse-porous","H5397","H5","397","H53971999",0.0247656420458995
0.0246683723511847,0.5,"H5397",202,"fagugr",1999,11.99123352,203,0.000219870105514275,"diffuse-porous","H5397","H5","397","H53971999",0.0247656420458995
0.0246683723511847,0.75,"H5397",233,"fagugr",1999,11.99123352,203,0.000219870105514275,"diffuse-porous","H5397","H5","397","H53971999",0.0247656420458995
0.207761952490589,0.25,"H5403",152,"fagugr",1999,20.358094825,170,0.00322648551459181,"diffuse-porous","H5403","H5","403","H54031999",0.207768745479001
0.207761952490589,0.5,"H5403",169,"fagugr",1999,20.358094825,170,0.00322648551459181,"diffuse-porous","H5403","H5","403","H54031999",0.207768745479001
0.207761952490589,0.75,"H5403",187,"fagugr",1999,20.358094825,170,0.00322648551459181,"diffuse-porous","H5403","H5","403","H54031999",0.207768745479001
0.0268662690633725,0.25,"C3409",198,"prunse",1999,23.751592195,213,0.000517476351433288,"diffuse-porous","C3409","C3","409","C34091999",0.026866493221803
0.0268662690633725,0.5,"C3409",212,"prunse",1999,23.751592195,213,0.000517476351433288,"diffuse-porous","C3409","C3","409","C34091999",0.026866493221803
0.0268662690633725,0.75,"C3409",226,"prunse",1999,23.751592195,213,0.000517476351433288,"diffuse-porous","C3409","C3","409","C34091999",0.026866493221803
0.0583857266637935,0.25,"D4628",195,"prunse",1999,25.658583905,218,0.000734111558209349,"diffuse-porous","D4628","D4","628","D46281999",0.0584220510901972
0.0583857266637935,0.5,"D4628",217,"prunse",1999,25.658583905,218,0.000734111558209349,"diffuse-porous","D4628","D4","628","D46281999",0.0584220510901972
0.0583857266637935,0.75,"D4628",238,"prunse",1999,25.658583905,218,0.000734111558209349,"diffuse-porous","D4628","D4","628","D46281999",0.0584220510901972
0.127205888408845,0.25,"D4629",158,"prunse",1999,33.468973315,190,0.00113244250963618,"diffuse-porous","D4629","D4","629","D46291999",0.127616998914
0.127205888408845,0.5,"D4629",189,"prunse",1999,33.468973315,190,0.00113244250963618,"diffuse-porous","D4629","D4","629","D46291999",0.127616998914
0.127205888408845,0.75,"D4629",220,"prunse",1999,33.468973315,190,0.00113244250963618,"diffuse-porous","D4629","D4","629","D46291999",0.127616998914
0.107701415267865,0.25,"F597",179,"prunse",1999,24.544852585,201,0.00143436641540973,"diffuse-porous","F597","F5","97","F5971999",0.107721108456101
0.107701415267865,0.5,"F597",200,"prunse",1999,24.544852585,201,0.00143436641540973,"diffuse-porous","F597","F5","97","F5971999",0.107721108456101
0.107701415267865,0.75,"F597",220,"prunse",1999,24.544852585,201,0.00143436641540973,"diffuse-porous","F597","F5","97","F5971999",0.107721108456101
0.123388620793939,0.25,"F5128",175,"prunse",1999,22.38874721,198,0.00155115580560761,"diffuse-porous","F5128","F5","128","F51281999",0.1234222785715
0.123388620793939,0.5,"F5128",197,"prunse",1999,22.38874721,198,0.00155115580560761,"diffuse-porous","F5128","F5","128","F51281999",0.1234222785715
0.123388620793939,0.75,"F5128",219,"prunse",1999,22.38874721,198,0.00155115580560761,"diffuse-porous","F5128","F5","128","F51281999",0.1234222785715
0.109485445031526,0.25,"B2192",153,"betule",1999,12.11743727,168,0.00215853533268628,"diffuse-porous","B2192","B2","192","B21921999",0.1094856769159
0.109485445031526,0.5,"B2192",167,"betule",1999,12.11743727,168,0.00215853533268628,"diffuse-porous","B2192","B2","192","B21921999",0.1094856769159
0.109485445031526,0.75,"B2192",181,"betule",1999,12.11743727,168,0.00215853533268628,"diffuse-porous","B2192","B2","192","B21921999",0.1094856769159
0.163510255483118,0.25,"F2988",161,"betule",1999,16.352474795,174,0.00364212623477655,"diffuse-porous","F2988","F2","988","F29881999",0.163510293898199
0.163510255483118,0.5,"F2988",173,"betule",1999,16.352474795,174,0.00364212623477655,"diffuse-porous","F2988","F2","988","F29881999",0.163510293898199
0.163510255483118,0.75,"F2988",186,"betule",1999,16.352474795,174,0.00364212623477655,"diffuse-porous","F2988","F2","988","F29881999",0.163510293898199
0.191349030865702,0.25,"F2990",159,"betule",1999,18.07582578,177,0.00301854704705207,"diffuse-porous","F2990","F2","990","F29901999",0.191353247471699
0.191349030865702,0.5,"F2990",176,"betule",1999,18.07582578,177,0.00301854704705207,"diffuse-porous","F2990","F2","990","F29901999",0.191353247471699
0.191349030865702,0.75,"F2990",193,"betule",1999,18.07582578,177,0.00301854704705207,"diffuse-porous","F2990","F2","990","F29901999",0.191353247471699
0.117169901866649,0.25,"F2993",149,"betule",1999,13.84276123,165,0.00206508333305422,"diffuse-porous","F2993","F2","993","F29931999",0.1171710796194
0.117169901866649,0.5,"F2993",164,"betule",1999,13.84276123,165,0.00206508333305422,"diffuse-porous","F2993","F2","993","F29931999",0.1171710796194
0.117169901866649,0.75,"F2993",180,"betule",1999,13.84276123,165,0.00206508333305422,"diffuse-porous","F2993","F2","993","F29931999",0.1171710796194
0.226382060399136,0.25,"F455",153,"betule",1999,20.967998945,175,0.00302170542729741,"diffuse-porous","F455","F4","55","F4551999",0.226411934624203
0.226382060399136,0.5,"F455",174,"betule",1999,20.967998945,175,0.00302170542729741,"diffuse-porous","F455","F4","55","F4551999",0.226411934624203
0.226382060399136,0.75,"F455",194,"betule",1999,20.967998945,175,0.00302170542729741,"diffuse-porous","F455","F4","55","F4551999",0.226411934624203
0.23714483444785,0.25,"G4256",156,"betule",1999,17.382523025,172,0.00442329374412864,"diffuse-porous","G4256","G4","256","G42561999",0.237145658413901
0.23714483444785,0.5,"G4256",171,"betule",1999,17.382523025,172,0.00442329374412864,"diffuse-porous","G4256","G4","256","G42561999",0.237145658413901
0.23714483444785,0.75,"G4256",185,"betule",1999,17.382523025,172,0.00442329374412864,"diffuse-porous","G4256","G4","256","G42561999",0.237145658413901
0.05239210710414,0.25,"G4258",170,"betule",1999,20.036976585,204,0.000434123873262138,"diffuse-porous","G4258","G4","258","G42581999",0.0527186231110015
0.05239210710414,0.5,"G4258",203,"betule",1999,20.036976585,204,0.000434123873262138,"diffuse-porous","G4258","G4","258","G42581999",0.0527186231110015
0.05239210710414,0.75,"G4258",236,"betule",1999,20.036976585,204,0.000434123873262138,"diffuse-porous","G4258","G4","258","G42581999",0.0527186231110015
0.135012609495291,0.25,"G5271",169,"betule",1999,26.99231578,187,0.00226396264176287,"diffuse-porous","G5271","G5","271","G52711999",0.135013990937502
0.135012609495291,0.5,"G5271",186,"betule",1999,26.99231578,187,0.00226396264176287,"diffuse-porous","G5271","G5","271","G52711999",0.135013990937502
0.135012609495291,0.75,"G5271",202,"betule",1999,26.99231578,187,0.00226396264176287,"diffuse-porous","G5271","G5","271","G52711999",0.135013990937502
0.228043786102376,0.25,"C3418",145,"fraxam",1999,26.301300385,179,0.00190383272725114,"ring-porous","C3418","C3","418","C34181999",0.229131929069798
0.228043786102376,0.5,"C3418",178,"fraxam",1999,26.301300385,179,0.00190383272725114,"ring-porous","C3418","C3","418","C34181999",0.229131929069798
0.228043786102376,0.75,"C3418",211,"fraxam",1999,26.301300385,179,0.00190383272725114,"ring-porous","C3418","C3","418","C34181999",0.229131929069798
