"tot","perc","tag","stem","DOY","sp","year","dbh","max_rate_DOY","max_rate","wood_type","tag_year_perc","tag_year","dbh_total_growth"
0.468429318,0.5,40875,"1",127,"qual",2011,87.06595013,128,0.00747955,"ring-porous","40875_120110.5","408752011",0.468568409999989
0.468429318,0.75,40875,"1",144,"qual",2011,87.06595013,128,0.00747955,"ring-porous","40875_120110.75","408752011",0.468568409999989
0.204422425,0.25,122303,"1",142,"qual",2011,60.94492409,158,0.003910261,"ring-porous","122303_120110.25","1223032011",0.204423720000001
0.204422425,0.5,122303,"1",157,"qual",2011,60.94492409,158,0.003910261,"ring-porous","122303_120110.5","1223032011",0.204423720000001
0.204422425,0.75,122303,"1",171,"qual",2011,60.94492409,158,0.003910261,"ring-porous","122303_120110.75","1223032011",0.204423720000001
0.326049509,0.25,72210,"1",110,"qual",2011,83.75764799,146,0.002491424,"ring-porous","72210_120110.25","722102011",0.330661550000002
0.326049509,0.5,72210,"1",145,"qual",2011,83.75764799,146,0.002491424,"ring-porous","72210_120110.5","722102011",0.330661550000002
0.326049509,0.75,72210,"1",182,"qual",2011,83.75764799,146,0.002491424,"ring-porous","72210_120110.75","722102011",0.330661550000002
0.222759964,0.25,192560,"1",132,"qual",2011,90.14329079,172,0.001562519,"ring-porous","192560_120110.25","1925602011",0.225811489999998
0.222759964,0.5,192560,"1",171,"qual",2011,90.14329079,172,0.001562519,"ring-porous","192560_120110.5","1925602011",0.225811489999998
0.222759964,0.75,192560,"1",210,"qual",2011,90.14329079,172,0.001562519,"ring-porous","192560_120110.75","1925602011",0.225811489999998
0.590172373,0.25,192466,"1",119,"quru",2011,78.45627378,146,0.00607947,"ring-porous","192466_120110.25","1924662011",0.591768079999994
0.590172373,0.5,192466,"1",145,"quru",2011,78.45627378,146,0.00607947,"ring-porous","192466_120110.5","1924662011",0.591768079999994
0.590172373,0.75,192466,"1",172,"quru",2011,78.45627378,146,0.00607947,"ring-porous","192466_120110.75","1924662011",0.591768079999994
0.291468904,0.25,192619,"1",149,"quru",2011,75.16045745,171,0.003962999,"ring-porous","192619_120110.25","1926192011",0.291505010000009
0.291468904,0.5,192619,"1",170,"quru",2011,75.16045745,171,0.003962999,"ring-porous","192619_120110.5","1926192011",0.291505010000009
0.291468904,0.75,192619,"1",190,"quru",2011,75.16045745,171,0.003962999,"ring-porous","192619_120110.75","1926192011",0.291505010000009
1.059520756,0.25,172470,"1",115,"quru",2011,67.59894729,142,0.010976712,"ring-porous","172470_120110.25","1724702011",1.06269763
1.059520756,0.5,172470,"1",142,"quru",2011,67.59894729,142,0.010976712,"ring-porous","172470_120110.5","1724702011",1.06269763
1.059520756,0.75,172470,"1",168,"quru",2011,67.59894729,142,0.010976712,"ring-porous","172470_120110.75","1724702011",1.06269763
0.126555475,0.25,172202,"1",161,"quru",2011,53.95136907,186,0.001453696,"ring-porous","172202_120110.25","1722022011",0.126615409999999
0.126555475,0.5,172202,"1",185,"quru",2011,53.95136907,186,0.001453696,"ring-porous","172202_120110.5","1722022011",0.126615409999999
0.126555475,0.75,172202,"1",209,"quru",2011,53.95136907,186,0.001453696,"ring-porous","172202_120110.75","1722022011",0.126615409999999
0.875450823,0.25,100960,"1",119,"quru",2011,51.93261545,159,0.005918965,"ring-porous","100960_120110.25","1009602011",0.89240977
0.875450823,0.5,100960,"1",159,"quru",2011,51.93261545,159,0.005918965,"ring-porous","100960_120110.5","1009602011",0.89240977
0.875450823,0.75,100960,"1",200,"quru",2011,51.93261545,159,0.005918965,"ring-porous","100960_120110.75","1009602011",0.89240977
0.421142628,0.25,70126,"1",119,"quru",2011,79.24339714,152,0.003567788,"ring-porous","70126_120110.25","701262011",0.424118050000004
0.421142628,0.5,70126,"1",151,"quru",2011,79.24339714,152,0.003567788,"ring-porous","70126_120110.5","701262011",0.424118050000004
0.421142628,0.75,70126,"1",183,"quru",2011,79.24339714,152,0.003567788,"ring-porous","70126_120110.75","701262011",0.424118050000004
0.860657029,0.25,52190,"1",122,"quru",2011,93.80485187,161,0.005996869,"ring-porous","52190_120110.25","521902011",0.87463434
0.860657029,0.5,52190,"1",161,"quru",2011,93.80485187,161,0.005996869,"ring-porous","52190_120110.5","521902011",0.87463434
0.860657029,0.75,52190,"1",200,"quru",2011,93.80485187,161,0.005996869,"ring-porous","52190_120110.75","521902011",0.87463434
0.823522605,0.25,100771,"1",120,"quru",2011,88.28566097,155,0.006482608,"ring-porous","100771_120110.25","1007712011",0.831459960000004
0.823522605,0.5,100771,"1",155,"quru",2011,88.28566097,155,0.006482608,"ring-porous","100771_120110.5","1007712011",0.831459960000004
0.823522605,0.75,100771,"1",189,"quru",2011,88.28566097,155,0.006482608,"ring-porous","100771_120110.75","1007712011",0.831459960000004
0.540958086,0.25,72348,"1",114,"quru",2011,91.99217079,151,0.003915602,"ring-porous","72348_120110.25","723482011",0.549673990000002
0.540958086,0.5,72348,"1",151,"quru",2011,91.99217079,151,0.003915602,"ring-porous","72348_120110.5","723482011",0.549673990000002
0.540958086,0.75,72348,"1",189,"quru",2011,91.99217079,151,0.003915602,"ring-porous","72348_120110.75","723482011",0.549673990000002
0.557361855,0.25,140751,"1",115,"quru",2011,65.11710656,148,0.004737715,"ring-porous","140751_120110.25","1407512011",0.561636579999998
0.557361855,0.5,140751,"1",147,"quru",2011,65.11710656,148,0.004737715,"ring-porous","140751_120110.5","1407512011",0.561636579999998
0.557361855,0.75,140751,"1",180,"quru",2011,65.11710656,148,0.004737715,"ring-porous","140751_120110.75","1407512011",0.561636579999998
0.535523397,0.25,12025,"1",105,"quru",2011,80.21917293,140,0.004177378,"ring-porous","12025_120110.25","120252011",0.543548169999994
0.535523397,0.5,12025,"1",140,"quru",2011,80.21917293,140,0.004177378,"ring-porous","12025_120110.5","120252011",0.543548169999994
0.535523397,0.75,12025,"1",175,"quru",2011,80.21917293,140,0.004177378,"ring-porous","12025_120110.75","120252011",0.543548169999994
0.6298088,0.25,72124,"1",117,"quru",2011,71.71983248,146,0.006169271,"ring-porous","72124_120110.25","721242011",0.632143290000002
0.6298088,0.5,72124,"1",145,"quru",2011,71.71983248,146,0.006169271,"ring-porous","72124_120110.5","721242011",0.632143290000002
0.6298088,0.75,72124,"1",173,"quru",2011,71.71983248,146,0.006169271,"ring-porous","72124_120110.75","721242011",0.632143290000002
0.509395666,0.25,162439,"1",106,"quru",2011,82.20932183,137,0.004666988,"ring-porous","162439_120110.25","1624392011",0.513190609999995
0.509395666,0.5,162439,"1",136,"quru",2011,82.20932183,137,0.004666988,"ring-porous","162439_120110.5","1624392011",0.513190609999995
0.509395666,0.75,162439,"1",166,"quru",2011,82.20932183,137,0.004666988,"ring-porous","162439_120110.75","1624392011",0.513190609999995
0.540834372,0.25,192484,"1",103,"quru",2011,40.00529014,133,0.004977738,"ring-porous","192484_120110.25","1924842011",0.545342569999995
0.540834372,0.5,192484,"1",132,"quru",2011,40.00529014,133,0.004977738,"ring-porous","192484_120110.5","1924842011",0.545342569999995
0.540834372,0.75,192484,"1",162,"quru",2011,40.00529014,133,0.004977738,"ring-porous","192484_120110.75","1924842011",0.545342569999995
0.757113599,0.25,131239,"1",100,"quru",2011,56.58160235,136,0.005786781,"ring-porous","131239_120110.25","1312392011",0.771174450000004
0.757113599,0.5,131239,"1",136,"quru",2011,56.58160235,136,0.005786781,"ring-porous","131239_120110.5","1312392011",0.771174450000004
0.757113599,0.75,131239,"1",172,"quru",2011,56.58160235,136,0.005786781,"ring-porous","131239_120110.75","1312392011",0.771174450000004
0.550169613,0.25,190694,"1",113,"quru",2011,127.6775405,143,0.005303373,"ring-porous","190694_120110.25","1906942011",0.552674100000004
0.550169613,0.5,190694,"1",142,"quru",2011,127.6775405,143,0.005303373,"ring-porous","190694_120110.5","1906942011",0.552674100000004
0.550169613,0.75,190694,"1",170,"quru",2011,127.6775405,143,0.005303373,"ring-porous","190694_120110.75","1906942011",0.552674100000004
0.430693668,0.25,90660,"1",140,"quru",2011,91.50980337,170,0.004144163,"ring-porous","90660_120110.25","906602011",0.431589299999999
0.430693668,0.5,90660,"1",169,"quru",2011,91.50980337,170,0.004144163,"ring-porous","90660_120110.5","906602011",0.431589299999999
0.430693668,0.75,90660,"1",198,"quru",2011,91.50980337,170,0.004144163,"ring-porous","90660_120110.75","906602011",0.431589299999999
0.981116781,0.25,72357,"1",121,"quru",2011,82.24053217,155,0.007866456,"ring-porous","72357_120110.25","723572011",0.989640160000008
0.981116781,0.5,72357,"1",155,"quru",2011,82.24053217,155,0.007866456,"ring-porous","72357_120110.5","723572011",0.989640160000008
0.981116781,0.75,72357,"1",189,"quru",2011,82.24053217,155,0.007866456,"ring-porous","72357_120110.75","723572011",0.989640160000008
0.256248884,0.25,122136,"1",136,"quru",2011,56.35320405,164,0.002539799,"ring-porous","122136_120110.25","1221362011",0.256739199999998
0.256248884,0.5,122136,"1",163,"quru",2011,56.35320405,164,0.002539799,"ring-porous","122136_120110.5","1221362011",0.256739199999998
0.256248884,0.75,122136,"1",191,"quru",2011,56.35320405,164,0.002539799,"ring-porous","122136_120110.75","1221362011",0.256739199999998
0.572843859,0.25,70581,"1",119,"quru",2011,58.41347877,151,0.005043932,"ring-porous","70581_120110.25","705812011",0.576134689999996
0.572843859,0.5,70581,"1",151,"quru",2011,58.41347877,151,0.005043932,"ring-porous","70581_120110.5","705812011",0.576134689999996
0.572843859,0.75,70581,"1",182,"quru",2011,58.41347877,151,0.005043932,"ring-porous","70581_120110.75","705812011",0.576134689999996
0.4704327,0.25,131087,"1",112,"quru",2011,63.36728729,147,0.003609441,"ring-porous","131087_120110.25","1310872011",0.476684210000002
0.4704327,0.5,131087,"1",147,"quru",2011,63.36728729,147,0.003609441,"ring-porous","131087_120110.5","1310872011",0.476684210000002
0.4704327,0.75,131087,"1",183,"quru",2011,63.36728729,147,0.003609441,"ring-porous","131087_120110.75","1310872011",0.476684210000002
0.503393404,0.25,70096,"1",96,"quru",2011,84.84274969,126,0.004633712,"ring-porous","70096_120110.25","700962011",0.50877199
0.503393404,0.5,70096,"1",126,"quru",2011,84.84274969,126,0.004633712,"ring-porous","70096_120110.5","700962011",0.50877199
0.503393404,0.75,70096,"1",156,"quru",2011,84.84274969,126,0.004633712,"ring-porous","70096_120110.75","700962011",0.50877199
0.290731387,0.25,62128,"1",98,"quru",2011,82.84889312,128,0.002671204,"ring-porous","62128_120110.25","621282011",0.293638139999999
0.290731387,0.5,62128,"1",128,"quru",2011,82.84889312,128,0.002671204,"ring-porous","62128_120110.5","621282011",0.293638139999999
0.290731387,0.75,62128,"1",158,"quru",2011,82.84889312,128,0.002671204,"ring-porous","62128_120110.75","621282011",0.293638139999999
0.716073093,0.25,190838,"1",120,"quru",2011,52.79863832,149,0.007012165,"ring-porous","190838_120110.25","1908382011",0.718465610000003
0.716073093,0.5,190838,"1",148,"quru",2011,52.79863832,149,0.007012165,"ring-porous","190838_120110.5","1908382011",0.718465610000003
0.716073093,0.75,190838,"1",176,"quru",2011,52.79863832,149,0.007012165,"ring-porous","190838_120110.75","1908382011",0.718465610000003
0.4150563,0.25,132539,"1",137,"litu",2011,58.65535298,150,0.009594036,"diffuse-porous","132539_120110.25","1325392011",0.415056729999996
0.4150563,0.5,132539,"1",149,"litu",2011,58.65535298,150,0.009594036,"diffuse-porous","132539_120110.5","1325392011",0.415056729999996
0.4150563,0.75,132539,"1",161,"litu",2011,58.65535298,150,0.009594036,"diffuse-porous","132539_120110.75","1325392011",0.415056729999996
0.504430354,0.25,130838,"1",137,"litu",2011,62.81593614,155,0.00800316,"diffuse-porous","130838_120110.25","1308382011",0.50445929
0.504430354,0.5,130838,"1",154,"litu",2011,62.81593614,155,0.00800316,"diffuse-porous","130838_120110.5","1308382011",0.50445929
0.504430354,0.75,130838,"1",172,"litu",2011,62.81593614,155,0.00800316,"diffuse-porous","130838_120110.75","1308382011",0.50445929
0.101348079,0.25,91477,"1",148,"litu",2011,20.92016791,159,0.002762779,"diffuse-porous","91477_120110.25","914772011",0.101348080000001
0.101348079,0.5,91477,"1",158,"litu",2011,20.92016791,159,0.002762779,"diffuse-porous","91477_120110.5","914772011",0.101348080000001
0.101348079,0.75,91477,"1",168,"litu",2011,20.92016791,159,0.002762779,"diffuse-porous","91477_120110.75","914772011",0.101348080000001
0.346957713,0.25,122482,"1",146,"litu",2011,54.06500894,158,0.009187898,"diffuse-porous","122482_120110.25","1224822011",0.346957740000001
0.346957713,0.5,122482,"1",157,"litu",2011,54.06500894,158,0.009187898,"diffuse-porous","122482_120110.5","1224822011",0.346957740000001
0.346957713,0.75,122482,"1",167,"litu",2011,54.06500894,158,0.009187898,"diffuse-porous","122482_120110.75","1224822011",0.346957740000001
0.517539314,0.25,82203,"1",147,"litu",2011,61.58466587,159,0.012456515,"diffuse-porous","82203_120110.25","822032011",0.51753944
0.517539314,0.5,82203,"1",158,"litu",2011,61.58466587,159,0.012456515,"diffuse-porous","82203_120110.5","822032011",0.51753944
0.517539314,0.75,82203,"1",170,"litu",2011,61.58466587,159,0.012456515,"diffuse-porous","82203_120110.75","822032011",0.51753944
0.916480346,0.25,160910,"1",144,"litu",2011,92.30293668,167,0.011503225,"diffuse-porous","160910_120110.25","1609102011",0.916748290000001
0.916480346,0.5,160910,"1",166,"litu",2011,92.30293668,167,0.011503225,"diffuse-porous","160910_120110.5","1609102011",0.916748290000001
0.916480346,0.75,160910,"1",188,"litu",2011,92.30293668,167,0.011503225,"diffuse-porous","160910_120110.75","1609102011",0.916748290000001
0.523407435,0.25,190067,"1",150,"litu",2011,69.49582071,168,0.00865651,"diffuse-porous","190067_120110.25","1900672011",0.52341702999999
0.523407435,0.5,190067,"1",167,"litu",2011,69.49582071,168,0.00865651,"diffuse-porous","190067_120110.5","1900672011",0.52341702999999
0.523407435,0.75,190067,"1",183,"litu",2011,69.49582071,168,0.00865651,"diffuse-porous","190067_120110.75","1900672011",0.52341702999999
0.531303793,0.25,72324,"1",144,"litu",2011,64.9123585,160,0.009929857,"diffuse-porous","72324_120110.25","723242011",0.531307630000001
0.531303793,0.5,72324,"1",159,"litu",2011,64.9123585,160,0.009929857,"diffuse-porous","72324_120110.5","723242011",0.531307630000001
0.531303793,0.75,72324,"1",173,"litu",2011,64.9123585,160,0.009929857,"diffuse-porous","72324_120110.75","723242011",0.531307630000001
0.293812314,0.25,110901,"1",147,"litu",2011,51.03664512,163,0.005521368,"diffuse-porous","110901_120110.25","1109012011",0.293813919999998
0.293812314,0.5,110901,"1",162,"litu",2011,51.03664512,163,0.005521368,"diffuse-porous","110901_120110.5","1109012011",0.293813919999998
0.293812314,0.75,110901,"1",176,"litu",2011,51.03664512,163,0.005521368,"diffuse-porous","110901_120110.75","1109012011",0.293813919999998
0.250086512,0.25,200551,"1",143,"litu",2011,56.2057915,155,0.006270745,"diffuse-porous","200551_120110.25","2005512011",0.25008656
0.250086512,0.5,200551,"1",154,"litu",2011,56.2057915,155,0.006270745,"diffuse-porous","200551_120110.5","2005512011",0.25008656
0.250086512,0.75,200551,"1",165,"litu",2011,56.2057915,155,0.006270745,"diffuse-porous","200551_120110.75","2005512011",0.25008656
0.502105319,0.25,32126,"1",136,"litu",2011,95.99280254,173,0.003774893,"diffuse-porous","32126_120110.25","321262011",0.506755339999998
0.502105319,0.5,32126,"1",172,"litu",2011,95.99280254,173,0.003774893,"diffuse-porous","32126_120110.5","321262011",0.506755339999998
0.502105319,0.75,32126,"1",209,"litu",2011,95.99280254,173,0.003774893,"diffuse-porous","32126_120110.75","321262011",0.506755339999998
0.422558783,0.25,192437,"1",146,"litu",2011,41.24865253,161,0.008370372,"diffuse-porous","192437_120110.25","1924372011",0.422560149999995
0.422558783,0.5,192437,"1",160,"litu",2011,41.24865253,161,0.008370372,"diffuse-porous","192437_120110.5","1924372011",0.422560149999995
0.422558783,0.75,192437,"1",174,"litu",2011,41.24865253,161,0.008370372,"diffuse-porous","192437_120110.75","1924372011",0.422560149999995
0.153784524,0.25,82422,"1",140,"litu",2011,54.27959254,147,0.006694867,"diffuse-porous","82422_120110.25","824222011",0.153784530000003
0.153784524,0.5,82422,"1",146,"litu",2011,54.27959254,147,0.006694867,"diffuse-porous","82422_120110.5","824222011",0.153784530000003
0.153784524,0.75,82422,"1",153,"litu",2011,54.27959254,147,0.006694867,"diffuse-porous","82422_120110.75","824222011",0.153784530000003
0.426516981,0.25,72116,"1",148,"litu",2011,45.93445947,168,0.006054646,"diffuse-porous","72116_120110.25","721162011",0.426555530000002
0.426516981,0.5,72116,"1",167,"litu",2011,45.93445947,168,0.006054646,"diffuse-porous","72116_120110.5","721162011",0.426555530000002
0.426516981,0.75,72116,"1",186,"litu",2011,45.93445947,168,0.006054646,"diffuse-porous","72116_120110.75","721162011",0.426555530000002
0.193968863,0.25,192542,"1",149,"litu",2011,30.56893242,156,0.007875239,"diffuse-porous","192542_120110.25","1925422011",0.193968869999999
0.193968863,0.5,192542,"1",155,"litu",2011,30.56893242,156,0.007875239,"diffuse-porous","192542_120110.5","1925422011",0.193968869999999
0.193968863,0.75,192542,"1",162,"litu",2011,30.56893242,156,0.007875239,"diffuse-porous","192542_120110.75","1925422011",0.193968869999999
0.393909933,0.25,100905,"1",152,"litu",2011,64.36156935,163,0.011145279,"diffuse-porous","100905_120110.25","1009052011",0.393909940000007
0.393909933,0.5,100905,"1",162,"litu",2011,64.36156935,163,0.011145279,"diffuse-porous","100905_120110.5","1009052011",0.393909940000007
0.393909933,0.75,100905,"1",172,"litu",2011,64.36156935,163,0.011145279,"diffuse-porous","100905_120110.75","1009052011",0.393909940000007
0.466472669,0.25,82360,"1",145,"litu",2011,58.72054726,164,0.007262706,"diffuse-porous","82360_120110.25","823602011",0.466492649999999
0.466472669,0.5,82360,"1",163,"litu",2011,58.72054726,164,0.007262706,"diffuse-porous","82360_120110.5","823602011",0.466492649999999
0.466472669,0.75,82360,"1",181,"litu",2011,58.72054726,164,0.007262706,"diffuse-porous","82360_120110.75","823602011",0.466492649999999
0.178661587,0.25,142729,"1",138,"litu",2011,46.49903587,152,0.003688196,"diffuse-porous","142729_120110.25","1427292011",0.178662270000004
0.178661587,0.5,142729,"1",151,"litu",2011,46.49903587,152,0.003688196,"diffuse-porous","142729_120110.5","1427292011",0.178662270000004
0.178661587,0.75,142729,"1",164,"litu",2011,46.49903587,152,0.003688196,"diffuse-porous","142729_120110.75","1427292011",0.178662270000004
0.266685858,0.25,111030,"1",146,"litu",2011,58.36277678,158,0.006534705,"diffuse-porous","111030_120110.25","1110302011",0.26668591
0.266685858,0.5,111030,"1",157,"litu",2011,58.36277678,158,0.006534705,"diffuse-porous","111030_120110.5","1110302011",0.26668591
0.266685858,0.75,111030,"1",169,"litu",2011,58.36277678,158,0.006534705,"diffuse-porous","111030_120110.75","1110302011",0.26668591
