"tag","year","L","K","doy_ip","r","theta","a","b","ML_value","tag_year"
10671,2012,82.87603906,83.48907509,208.5823629,0.032829855,13.85519183,82.96627053,83.48669464,-18.8333,"106712012"
10671,2013,83.48516049,83.85419726,200.7764039,0.056148488,6.009197686,83.49221845,83.85398849,-22.0343,"106712013"
10671,2014,85.07210263,85.67770854,173.6105668,0.03890639,1.655163259,85.10024336,85.66933042,-18.7899,"106712014"
10671,2015,85.60932438,86.18479913,182.1383097,0.031726535,2.079067805,85.65880067,86.17941117,-17.9465,"106712015"
10671,2016,86.20568212,86.63555228,232.8542122,0.027380409,3.710544619,86.24027481,86.60979514,-20.3535,"106712016"
10671,2017,86.52582414,86.9484042,169.8315237,0.033862097,2.378001596,86.62159007,86.94296708,-13.8005,"106712017"
10671,2018,86.87933351,87.56129316,206.7084595,0.027911485,3.410113502,86.94755539,87.55087052,-18.9819,"106712018"
10671,2019,87.47388275,88.20086697,163.8989701,0.074998953,6.677335242,87.50754962,88.19923295,-19.4121,"106712019"
70096,2011,84.37088405,84.87965604,158.0954909,0.036431575,3.21665155,84.38,84.87583576,-31.3133,"700962011"
70096,2013,85.3202439,85.6140214,137.4525499,0.077949015,1.915397794,85.34357947,85.61402099,-13.6746,"700962013"
70096,2014,86.65816567,87.03811021,138.77077,0.088841669,1.084555185,86.67561504,87.03811,-18.0302,"700962014"
70096,2015,86.97115395,87.5738653,186.151733,0.027192015,3.381175374,87.0645455,87.56709194,-17.8778,"700962015"
70096,2017,88.20615108,88.60360366,181.6409468,0.032220647,1.72603027,88.26123953,88.59930006,-15.1569,"700962017"
70096,2018,88.53781144,89.26297297,195.679874,0.026356553,2.326793416,88.6080186,89.23864463,-18.7779,"700962018"
70096,2019,89.25153763,89.73114,223.6829807,0.027404711,8.256672096,89.29968297,89.72574682,-19.8496,"700962019"
121195,2013,88.32593682,89.05772565,160.5839274,0.031524094,0.924060596,88.38945879,89.0486645,-21.938,"1211952013"
121195,2014,91.43656259,92.21753678,220.2342007,0.041567173,13.95956039,91.47126525,92.15740091,-13.2732,"1211952014"
121195,2015,92.12328641,92.90759559,176.9836512,0.029930878,1.85009944,92.19019714,92.89877855,-17.8046,"1211952015"
121195,2016,92.913201,93.412887,196.2076253,0.029431481,1.853635236,92.95862314,93.40287348,-20.6809,"1211952016"
121195,2018,93.93204453,94.57395786,215.6978047,0.030093099,6.121310127,93.99323344,94.56822807,-19.122,"1211952018"
121195,2019,94.51477099,95.19530931,176.860321,0.034995824,3.324265436,94.6116698,95.19116067,-20.3189,"1211952019"
200142,2011,58.22840437,58.50703061,208.7009271,0.100877918,50.37301647,58.23312727,58.5070306,-30.8616,"2001422011"
200142,2012,58.47912629,58.85229803,178.4623378,0.058816746,1.603195483,58.48590019,58.85227327,-24.7529,"2001422012"
200142,2013,58.82306544,59.1276127,121.97894,0.059023494,0.036869148,58.83055338,59.1274122,-20.4946,"2001422013"
200142,2014,60.36479932,60.86941811,124.1456759,0.025787461,0.170311761,60.4,60.83951383,-19.1024,"2001422014"
200142,2015,60.82004503,61.207424,201.7509154,0.072631188,4.8285308,60.82307655,61.20738271,-17.7699,"2001422015"
200142,2016,61.25098101,61.59052548,217.1433904,0.068710998,3.27388797,61.25654118,61.59040087,-20.6185,"2001422016"
200142,2018,62.00333099,62.3148737,221.7007901,0.066077998,8.674993005,62.00755233,62.31478171,-19.1677,"2001422018"
72210,2011,83.49089949,83.82156104,186.8865187,0.03013986,3.460518498,83.5,83.81831631,-31.6594,"722102011"
72210,2013,84.1736553,84.46447868,144.473106,0.042691522,0.578408576,84.19451851,84.46387635,-22.0994,"722102013"
72210,2014,85.29745256,85.67019446,130.7193411,0.043354225,0.379417942,85.31450195,85.66412484,-19.183,"722102014"
72210,2015,85.57926329,85.98429725,153.5848559,0.037790654,1.193870285,85.61250084,85.97422332,-17.8685,"722102015"
72210,2019,86.99513626,87.16304468,169.1671063,0.074549799,1.462264707,86.99666516,87.16196132,-21.9229,"722102019"
192560,2011,89.99408225,90.21989374,211.8393816,0.027679077,3.033929225,90,90.21823512,-31.6489,"1925602011"
192560,2013,90.57724452,90.99043061,200.7502155,0.034154999,4.265209542,90.61683123,90.98740272,-21.8692,"1925602013"
192560,2016,94.25921994,94.47666247,215.3281898,0.076992749,2.522131805,94.2601845,94.4753463,-19.2208,"1925602016"
192560,2018,94.83334438,95.25825155,180.1466784,0.033502634,2.12026959,94.85275729,95.25584735,-19.2891,"1925602018"
192560,2019,95.24682113,95.58577133,130.685978,0.069718241,0.448906613,95.25390681,95.56910426,-17.6071,"1925602019"
62128,2011,82.59370871,82.88734685,177.7556048,0.036388766,6.098273967,82.6,82.88708475,-30.1771,"621282011"
62128,2013,83.19012665,83.31925596,222.5130872,0.04981669,16.85116832,83.1962042,83.31911001,-22.0525,"621282013"
62128,2016,83.73192209,83.85082236,217.0692414,0.033535015,3.423860083,83.73880554,83.84794928,-20.7299,"621282016"
62128,2018,84.24214956,84.44625086,201.4822133,0.048568373,18.47085955,84.24775615,84.43815131,-18.5159,"621282018"
62128,2019,84.42932368,84.63677211,160.044307,0.139685565,29.64268162,84.4326131,84.63083205,-20.5361,"621282019"
190838,2011,52.19326874,52.91173435,186.1295412,0.039041821,4.302783925,52.25,52.91144534,-31.4647,"1908382011"
190838,2012,52.94384343,53.44789773,210.5790882,0.042056285,38.79029862,53.01093653,53.44741064,-22.0081,"1908382012"
190838,2013,53.49651006,54.20383327,187.9955944,0.040390787,2.810971306,53.53490872,54.20132479,-21.7424,"1908382013"
190838,2014,55.22531576,56.14005355,194.0974727,0.027695462,3.547351663,55.363344,56.11694267,-19.1714,"1908382014"
190838,2015,56.05253891,57.09687248,188.3639113,0.034930057,2.450063075,56.12409969,57.08184125,-17.6983,"1908382015"
190838,2016,57.0414255,57.9626209,208.7898403,0.029752295,4.261833119,57.16377304,57.94196125,-20.3935,"1908382016"
190838,2017,57.85468631,58.51408833,200.9761599,0.031123392,5.667795431,58.01219185,58.5111473,-15.1843,"1908382017"
190838,2018,58.45178465,59.15750406,191.7014066,0.033818087,4.064776753,58.51027308,59.15454642,-19.0971,"1908382018"
120781,2012,59.09921444,59.42801334,201.5999361,0.074729314,13.51245802,59.09955995,59.42801211,-24.8054,"1207812012"
120781,2013,59.41046228,59.80379167,188.8764756,0.081303528,3.611251088,59.41205708,59.80045848,-21.9767,"1207812013"
120781,2014,60.5889641,60.97922045,191.866851,0.071023155,2.200699107,60.58981792,60.97543797,-18.871,"1207812014"
120781,2015,60.87521718,61.22038155,195.2473017,0.071941072,10.16642608,60.87587582,61.22036979,-17.929,"1207812015"
120781,2016,61.22272191,61.51234617,188.0783408,0.06555045,2.339466482,61.22444191,61.51231601,-20.6645,"1207812016"
120781,2017,61.40303278,61.8095809,221.7752669,0.028507022,5.157852546,61.47580762,61.80470873,-15.1351,"1207812017"
120781,2018,61.77631957,62.17461008,183.4489292,0.076743097,3.109291589,61.7841005,62.17460343,-16.417,"1207812018"
120781,2019,62.16038988,62.46216957,183.7789128,0.068691257,2.258094719,62.16401238,62.46176993,-20.2642,"1207812019"
112262,2012,11.76689784,11.92472637,198.7704861,0.035113243,3.657263297,11.77708214,11.92435327,-23.5041,"1122622012"
112262,2013,11.9306677,12.12955598,167.6632587,0.053444432,2.629190905,11.9362728,12.12694185,-22.113,"1122622013"
112262,2014,12.30162005,12.43327854,169.2791423,0.084778872,16.33973151,12.30303677,12.42857643,-18.2629,"1122622014"
112262,2015,12.43422894,12.61966029,156.4207935,0.042435798,2.612274351,12.45499533,12.61953608,-17.9822,"1122622015"
112262,2018,12.81695914,12.89351072,158.4644722,0.114105953,13.54013785,12.81699321,12.89087507,-19.3209,"1122622018"
72427,2015,142.2663757,142.6276969,190.8628948,0.095050688,3.567058513,142.2672829,142.6231143,-12.3825,"724272015"
72427,2017,142.9838118,143.4041493,213.5125204,0.063538379,6.283143487,142.9870247,143.3916244,-14.7083,"724272017"
72427,2019,143.6274807,143.9448576,179.3636693,0.080277271,1.076550647,143.6281899,143.9448494,-20.5624,"724272019"
140825,2011,49.06386446,49.44377402,170.5458253,0.089193126,4.976765998,49.08005272,49.44377401,-31.3916,"1408252011"
140825,2012,49.43386217,49.81763987,159.6214093,0.072385899,1.137091436,49.43899101,49.81763876,-24.8412,"1408252012"
140825,2013,49.79852126,50.17640446,185.8394828,0.091867158,6.363092897,49.80008097,50.17602745,-21.9821,"1408252013"
140825,2014,50.72851148,51.03666211,163.9164887,0.125390221,0.813790734,50.73368979,51.0366621,-18.6854,"1408252014"
140825,2015,51.01424589,51.32320682,202.3404618,0.089733474,69.23748499,51.01450075,51.32320641,-17.8792,"1408252015"
140825,2016,51.34111876,51.62882925,191.2334978,0.104717006,7.343186329,51.34122819,51.62846802,-20.579,"1408252016"
140825,2017,51.61130695,51.90325466,204.9483363,0.049078029,6.761911082,51.62798313,51.90310233,-15.1884,"1408252017"
140825,2018,51.9328276,52.25416936,182.5354669,0.125659099,13.35767833,51.93923761,52.25295185,-18.6723,"1408252018"
140825,2019,52.32138509,52.65746728,161.0246306,0.093153999,1.975928481,52.32607255,52.65635803,-17.8992,"1408252019"
192544,2011,33.260472,33.37268152,150.2423786,0.523148268,0.014755289,33.260472,33.37268152,-31.5773,"1925442011"
192544,2012,33.34114483,33.50448119,155.8351438,0.074916317,0.907876004,33.35168279,33.50448091,-24.7809,"1925442012"
192544,2013,33.47368461,33.66187145,179.5515215,0.091306577,2.571525048,33.47462661,33.66187043,-22.0849,"1925442013"
192544,2014,34.18877643,34.40034759,176.5612582,0.06216707,1.789940017,34.19012685,34.39941065,-19.1823,"1925442014"
192544,2015,34.3760739,34.56712246,168.6765728,0.088711225,2.968148507,34.37647752,34.5647539,-17.9532,"1925442015"
192544,2016,34.51474855,34.72162653,203.8439042,0.029886773,2.982459879,34.53730881,34.71789968,-20.2819,"1925442016"
192544,2018,34.8135894,34.99078057,179.1226429,0.067428508,1.865279519,34.82186979,34.99076837,-19.2775,"1925442018"
110061,2014,118.5170463,119.1412383,191.6819903,0.037715284,4.680964298,118.5801752,119.1390036,-18.2523,"1100612014"
110061,2015,119.0447232,119.4633271,181.4360834,0.049348492,2.017701606,119.0493171,119.4628837,-17.9107,"1100612015"
110061,2018,120.0503596,120.4652719,203.1290354,0.036747333,1.379979728,120.0543144,120.4537115,-15.8074,"1100612018"
132539,2020,62.82093031,63.08001407,198.708124,0.07204392,3.577180818,62.82451985,63.07975712,-20.6056,"1325392020"
102177,2020,72.0540598,72.32147362,187.8967063,0.026150224,2.316992128,72.08387536,72.30560451,-20.6865,"1021772020"
192466,2020,84.25418543,84.95107668,208.6354139,0.031616501,1.627308681,84.35190937,84.85625559,-11.5463,"1924662020"
192619,2020,82.4040136,83.14225262,220.3767425,0.025973616,5.113192633,82.47503521,83.10102514,-20.5712,"1926192020"
130838,2020,67.71737993,68.19834161,206.5546188,0.061327629,10.17729633,67.7185774,68.19676607,-20.269,"1308382020"
91477,2020,21.49210458,21.56369773,176.634505,0.04358192,1.909766605,21.49344808,21.5621343,-20.7024,"914772020"
122482,2020,58.25018139,58.5773618,184.7610075,0.071283969,2.794632199,58.25096352,58.57719861,-20.5862,"1224822020"
82203,2020,65.77599776,66.22258721,143.9939641,0.042079863,0.303736788,65.7821974,66.21719896,-20.3077,"822032020"
160910,2020,101.5994351,102.0814868,201.7299564,0.064726293,2.596294343,101.6118685,102.080069,-20.5189,"1609102020"
60458,2020,30.02552081,30.32508907,186.1422415,0.049389006,2.676081611,30.02821447,30.32383497,-20.7001,"604582020"
60459,2020,11.38172019,11.45681278,130.4935431,0.094126113,0.016512138,11.38172478,11.45595575,-20.3627,"604592020"
60462,2020,24.17704208,24.4104604,196.2270964,0.108351505,20.19266234,24.18703245,24.41045857,-20.6861,"604622020"
172470,2020,75.80888164,76.84331324,176.5678996,0.032801979,2.106778466,75.87495268,76.81927716,-19.4455,"1724702020"
190067,2020,77.55080202,77.97680783,209.4626021,0.072933012,11.46691696,77.5510029,77.97653837,-20.3231,"1900672020"
72324,2020,69.37727512,69.92825268,194.0461324,0.06456524,2.600082166,69.39634747,69.92725428,-20.4674,"723242020"
30339,2020,61.1338567,61.51046593,195.1285862,0.052096028,1.646156255,61.14744971,61.50727889,-20.5833,"303392020"
62224,2020,107.2288149,107.791959,228.2142193,0.026911538,4.384773948,107.2625654,107.7594034,-20.4434,"622242020"
110901,2020,54.92709467,55.32250285,185.9575679,0.040604632,2.633766463,54.93664033,55.31438448,-20.4238,"1109012020"
100960,2020,60.42670099,61.21911702,185.5002561,0.029524516,3.347264423,60.50828161,61.20354294,-20.6108,"1009602020"
70126,2020,85.52477165,86.20753262,181.3061815,0.029346335,2.417777056,85.58514591,86.18946272,-20.6758,"701262020"
200551,2020,59.36974584,59.58966473,208.7900717,0.077392268,3.837581614,59.37270028,59.58937297,-20.3844,"2005512020"
32126,2020,103.7533248,104.360073,238.812907,0.039466069,4.271685259,103.7707028,104.3301554,-20.1392,"321262020"
52190,2020,100.9676406,101.6292582,169.1718441,0.028875036,1.287679315,101.0164507,101.6008946,-20.4512,"521902020"
100771,2020,97.26863924,98.01952275,206.9355297,0.026540315,3.435938337,97.33262752,97.98696237,-20.018,"1007712020"
30233,2020,107.7860342,108.3327266,179.8124581,0.055989047,1.582147417,107.7999292,108.3312334,-20.5823,"302332020"
192437,2020,45.85756491,45.94354415,131.6803046,0.103665727,0.013706602,45.85756709,45.94354415,-20.7118,"1924372020"
30234,2020,8.151146481,8.177035505,185.3192788,0.052546539,3.593138342,8.151373428,8.175641458,-20.7269,"302342020"
132077,2020,62.66616037,63.38167968,109.2770034,0.02760168,0.263490819,62.72620638,63.35612204,-20.3105,"1320772020"
50650,2020,18.92921525,19.02295297,176.7447374,0.028953452,1.133719852,18.93393909,19.01862545,-20.7446,"506502020"
72348,2020,97.35384973,97.70767218,189.1179106,0.028706744,2.673405069,97.38307831,97.69231279,-20.7223,"723482020"
50654,2020,73.77479483,74.02524706,207.3769058,0.052218054,2.905397881,73.78020771,74.02299447,-20.691,"506542020"
140751,2020,71.35055117,71.80232327,116.8979831,0.029972881,0.226893931,71.37504609,71.77757096,-20.5344,"1407512020"
102348,2020,88.74226861,89.23299442,168.6443132,0.027639815,0.905614427,88.77045181,89.20729899,-20.6335,"1023482020"
72116,2020,50.20329038,50.59783961,192.0408129,0.062922589,1.349783247,50.21149547,50.59645083,-20.5804,"721162020"
172255,2020,66.74616748,67.14871882,220.3870352,0.026318432,4.753278059,66.783851,67.13049559,-20.6255,"1722552020"
112336,2020,52.5485523,52.60085219,189.851898,0.033863313,8.559194636,52.55689078,52.60053467,-20.7455,"1123362020"
192542,2020,32.51151545,32.59900625,184.525736,0.059225011,1.047380829,32.51162548,32.59823476,-20.7288,"1925422020"
30333,2020,24.52917143,24.8649035,191.2954773,0.056447982,1.688806545,24.53643525,24.86333556,-20.6749,"303332020"
12025,2020,87.6534184,88.26772888,178.313814,0.038511343,1.855643864,87.6735698,88.24834433,-20.2326,"120252020"
122343,2020,64.31089587,64.67659343,185.940134,0.030011723,2.565623829,64.33844918,64.66608915,-20.6558,"1223432020"
72124,2020,79.07050885,79.76912932,178.1391129,0.035563259,2.049142437,79.10083278,79.74233137,-20.5101,"721242020"
100905,2020,67.9549298,68.29758029,194.6841203,0.069846187,3.702947337,67.96779297,68.29680783,-20.6023,"1009052020"
82360,2020,62.75324529,63.10483757,185.4390359,0.057057265,1.13290255,62.75630052,63.10317439,-20.6143,"823602020"
162439,2020,85.46693292,85.98062683,161.5865772,0.028472879,1.745665832,85.53110013,85.96815457,-20.4091,"1624392020"
60566,2020,20.64277094,20.80538528,179.4607444,0.080752264,1.543254432,20.64498969,20.80494003,-20.7336,"605662020"
60567,2020,55.83577277,56.02173044,214.4134344,0.047760034,3.570149929,55.84730209,56.01914531,-20.6488,"605672020"
112137,2020,59.32645344,59.70186693,127.1574524,0.031741014,0.317916684,59.3455111,59.69198061,-20.6543,"1121372020"
30467,2020,62.47408345,62.64535009,198.8388473,0.065575337,1.895275778,62.47937575,62.64481468,-20.6766,"304672020"
111030,2020,61.52679682,61.82938063,186.8075865,0.069351605,1.40380475,61.53627144,61.82896717,-20.5337,"1110302020"
131239,2020,60.06415752,60.78882764,182.6570861,0.028119256,3.025285615,60.15292788,60.77233625,-20.5912,"1312392020"
90660,2020,99.56431777,100.5485379,187.6692999,0.028134183,1.654655255,99.6287371,100.5026035,-20.5407,"906602020"
190413,2020,103.4206614,103.9160075,194.4746845,0.073301463,2.051373062,103.4207806,103.9114075,-20.413,"1904132020"
122136,2020,62.68695796,63.58935593,183.6037849,0.029404058,1.962434306,62.74724342,63.56078281,-20.2196,"1221362020"
60581,2020,70.81119805,71.00517901,162.438622,0.051407055,0.221165022,70.81424879,71.00278037,-20.7131,"605812020"
40563,2020,40.64142165,41.20398537,178.6325057,0.046174078,0.862273357,40.65726509,41.19712074,-20.6263,"405632020"
122427,2020,85.5816019,86.09098085,195.8842023,0.027835846,3.972184081,85.63732514,86.07791548,-20.5677,"1224272020"
160985,2020,87.40428578,87.47049956,159.2102043,0.031335858,0.433570856,87.40604714,87.46689715,-20.7366,"1609852020"
40567,2020,10.42086069,10.52984787,176.0347861,0.075960358,0.570241582,10.42204185,10.52975871,-20.7401,"405672020"
112482,2020,29.70764567,29.77891605,170.484352,0.066690274,1.168636067,29.70775495,29.77886594,-20.721,"1124822020"
40568,2020,20.66598632,21.05957186,192.2149599,0.046734569,1.119217242,20.67460595,21.05299586,-20.6267,"405682020"
40569,2020,32.13689323,32.67654849,178.1963448,0.049588401,0.71309037,32.13877759,32.6709686,-20.5451,"405692020"
90612,2020,57.82067999,58.26723929,185.3019539,0.028747207,3.368164329,57.88165437,58.25793855,-20.6618,"906122020"
110788,2020,65.90634875,66.1729075,162.4556778,0.068441511,0.286389235,65.90784045,66.17254144,-20.5266,"1107882020"
90752,2020,53.44702255,53.87619784,190.8933225,0.031598748,3.570600916,53.47910845,53.86842991,-20.6515,"907522020"
110791,2020,65.97478718,66.16463844,177.5885218,0.056788773,1.380235431,65.98074329,66.16415364,-20.5992,"1107912020"
70493,2020,55.85164507,56.01306322,219.289147,0.04816507,4.179765814,55.86265415,56.01070157,-20.6768,"704932020"
60577,2020,56.90940039,57.15644331,180.6881397,0.053617205,1.036410326,56.92596752,57.1550876,-20.6357,"605772020"
122303,2020,64.03385449,64.3540043,155.9825225,0.027455854,0.607078877,64.05691175,64.33605503,-20.631,"1223032020"
70096,2020,89.83561178,90.05088535,204.7206436,0.035983179,5.327931246,89.84455373,90.04754943,-20.6598,"700962020"
200142,2020,62.58863092,62.79420426,190.0519667,0.176421127,1.394723257,62.59396202,62.78912871,-20.6778,"2001422020"
192560,2020,95.60097641,95.99001698,131.6986568,0.028021725,0.399298924,95.62740404,95.97408512,-20.3631,"1925602020"
120781,2020,62.43465046,62.73119652,196.793677,0.080343339,4.378774608,62.43515363,62.73108888,-20.6615,"1207812020"
140825,2020,52.52914317,52.8965168,196.2247303,0.070430273,6.589496474,52.53719354,52.8963283,-20.5624,"1408252020"
192544,2020,34.85297686,34.91778141,204.5094649,0.043217055,1.945148641,34.853706,34.91305349,-20.7183,"1925442020"
110061,2020,120.6063135,120.8755794,177.9143945,0.043742017,1.293899588,120.6209081,120.872878,-20.5349,"1100612020"
