"tot","perc","tag","DOY","sp","year","dbh","max_rate_DOY","wood_type"
3.2647608994929,0.25,"90612_1","24","quru",2012,531.964502875485,87,"ring porous"
3.2647608994929,0.5,"90612_1","27","quru",2012,531.964502875485,87,"ring porous"
3.2647608994929,0.75,"90612_1","30","quru",2012,531.964502875485,87,"ring porous"
3.14463358108617,0.25,"121305_1","56","quru",2012,737.088001070236,148,"ring porous"
3.14463358108617,0.5,"121305_1","93","quru",2012,737.088001070236,148,"ring porous"
3.14463358108617,0.75,"121305_1","131","quru",2012,737.088001070236,148,"ring porous"
6.79980034884147,0.25,"70581_1","58","quru",2012,597.06628064302,147,"ring porous"
6.79980034884147,0.5,"70581_1","90","quru",2012,597.06628064302,147,"ring porous"
6.79980034884147,0.75,"70581_1","124","quru",2012,597.06628064302,147,"ring porous"
3.27236479313297,0.25,"100754_1","40","quru",2012,417.695004436419,118,"ring porous"
3.27236479313297,0.5,"100754_1","73","quru",2012,417.695004436419,118,"ring porous"
3.27236479313297,0.75,"100754_1","113","quru",2012,417.695004436419,118,"ring porous"
5.01098062064023,0.25,"131087_1","32","quru",2012,642.256293199666,75,"ring porous"
5.01098062064023,0.5,"131087_1","69","quru",2012,642.256293199666,75,"ring porous"
5.01098062064023,0.75,"131087_1","117","quru",2012,642.256293199666,75,"ring porous"
5.2581706630308,0.25,"10671_1","53","quru",2012,839.631419202033,140,"ring porous"
5.2581706630308,0.5,"10671_1","83","quru",2012,839.631419202033,140,"ring porous"
5.2581706630308,0.75,"10671_1","115","quru",2012,839.631419202033,140,"ring porous"
5.50749717672011,0.25,"70096_1","21","quru",2012,858.427050144873,75,"ring porous"
5.50749717672011,0.5,"70096_1","46","quru",2012,858.427050144873,75,"ring porous"
5.50749717672011,0.75,"70096_1","83","quru",2012,858.427050144873,75,"ring porous"
8.43249089711026,0.25,"121195_1","18","quru",2012,895.486742442293,75,"ring porous"
8.43249089711026,0.5,"121195_1","39","quru",2012,895.486742442293,75,"ring porous"
8.43249089711026,0.75,"121195_1","70","quru",2012,895.486742442293,75,"ring porous"
4.72081198197759,0.25,"190838_1","59","quru",2012,534.449587953613,139,"ring porous"
4.72081198197759,0.5,"190838_1","80","quru",2012,534.449587953613,139,"ring porous"
4.72081198197759,0.75,"190838_1","101","quru",2012,534.449587953613,139,"ring porous"
1.47660454944003,0.25,"112262_1","83","quru",2012,119.215695159048,171,"ring porous"
1.47660454944003,0.5,"112262_1","110","quru",2012,119.215695159048,171,"ring porous"
1.47660454944003,0.75,"112262_1","138","quru",2012,119.215695159048,171,"ring porous"
6.35908473938457,0.25,"132539_1","77","litu",2012,594.223347427003,165,"diffuse-porous"
6.35908473938457,0.5,"132539_1","106","litu",2012,594.223347427003,165,"diffuse-porous"
6.35908473938457,0.75,"132539_1","134","litu",2012,594.223347427003,165,"diffuse-porous"
6.09206200883398,0.25,"130838_1","81","litu",2012,636.244307042312,158,"diffuse-porous"
6.09206200883398,0.5,"130838_1","98","litu",2012,636.244307042312,158,"diffuse-porous"
6.09206200883398,0.75,"130838_1","114","litu",2012,636.244307042312,158,"diffuse-porous"
3.3361769142748,0.25,"122482_1","86","litu",2012,543.028126258493,168,"diffuse-porous"
3.3361769142748,0.5,"122482_1","108","litu",2012,543.028126258493,168,"diffuse-porous"
3.3361769142748,0.75,"122482_1","129","litu",2012,543.028126258493,168,"diffuse-porous"
3.65165184527564,0.25,"82203_1","85","litu",2012,624.068082808095,161,"diffuse-porous"
3.65165184527564,0.5,"82203_1","101","litu",2012,624.068082808095,161,"diffuse-porous"
3.65165184527564,0.75,"82203_1","116","litu",2012,624.068082808095,161,"diffuse-porous"
8.68048470320866,0.25,"160910_1","89","litu",2012,937.959490159282,168,"diffuse-porous"
8.68048470320866,0.5,"160910_1","108","litu",2012,937.959490159282,168,"diffuse-porous"
8.68048470320866,0.75,"160910_1","127","litu",2012,937.959490159282,168,"diffuse-porous"
6.09610826948028,0.25,"190067_1","85","litu",2012,700.610429323644,163,"diffuse-porous"
6.09610826948028,0.5,"190067_1","103","litu",2012,700.610429323644,163,"diffuse-porous"
6.09610826948028,0.75,"190067_1","121","litu",2012,700.610429323644,163,"diffuse-porous"
4.8974543046844,0.25,"72324_1","90","litu",2012,658.758989596284,169,"diffuse-porous"
4.8974543046844,0.5,"72324_1","109","litu",2012,658.758989596284,169,"diffuse-porous"
4.8974543046844,0.75,"72324_1","127","litu",2012,658.758989596284,169,"diffuse-porous"
3.15122980278215,0.25,"62224_1","83","litu",2012,1033.552365845,195,"diffuse-porous"
3.15122980278215,0.5,"62224_1","125","litu",2012,1033.552365845,195,"diffuse-porous"
3.15122980278215,0.75,"62224_1","163","litu",2012,1033.552365845,195,"diffuse-porous"
3.64184289758674,0.25,"110901_1","84","litu",2012,513.868717104505,159,"diffuse-porous"
3.64184289758674,0.5,"110901_1","99","litu",2012,513.868717104505,159,"diffuse-porous"
3.64184289758674,0.75,"110901_1","115","litu",2012,513.868717104505,159,"diffuse-porous"
2.82007878143258,0.25,"200551_1","76","litu",2012,564.520183029276,152,"diffuse-porous"
2.82007878143258,0.5,"200551_1","92","litu",2012,564.520183029276,152,"diffuse-porous"
2.82007878143258,0.75,"200551_1","107","litu",2012,564.520183029276,152,"diffuse-porous"
8.1392720967624,0.25,"32126_1","120","litu",2012,968.151275322776,202,"diffuse-porous"
8.1392720967624,0.5,"32126_1","141","litu",2012,968.151275322776,202,"diffuse-porous"
8.1392720967624,0.75,"32126_1","162","litu",2012,968.151275322776,202,"diffuse-porous"
5.39353256124127,0.25,"192437_1","84","litu",2012,417.640643837233,160,"diffuse-porous"
5.39353256124127,0.5,"192437_1","100","litu",2012,417.640643837233,160,"diffuse-porous"
5.39353256124127,0.75,"192437_1","117","litu",2012,417.640643837233,160,"diffuse-porous"
1.92830245546179,0.25,"82422_1","83","litu",2012,544.483363347997,163,"diffuse-porous"
1.92830245546179,0.5,"82422_1","103","litu",2012,544.483363347997,163,"diffuse-porous"
1.92830245546179,0.75,"82422_1","122","litu",2012,544.483363347997,163,"diffuse-porous"
2.32313858463397,0.25,"72116_1","95","litu",2012,465.832122936679,175,"diffuse-porous"
2.32313858463397,0.5,"72116_1","115","litu",2012,465.832122936679,175,"diffuse-porous"
2.32313858463397,0.75,"72116_1","134","litu",2012,465.832122936679,175,"diffuse-porous"
3.18274916298196,0.25,"192542_1","80","litu",2012,308.272089565164,160,"diffuse-porous"
3.18274916298196,0.5,"192542_1","100","litu",2012,308.272089565164,160,"diffuse-porous"
3.18274916298196,0.75,"192542_1","120","litu",2012,308.272089565164,160,"diffuse-porous"
4.27465571393702,0.25,"100905_1","87","litu",2012,647.520372549888,159,"diffuse-porous"
4.27465571393702,0.5,"100905_1","99","litu",2012,647.520372549888,159,"diffuse-porous"
4.27465571393702,0.75,"100905_1","111","litu",2012,647.520372549888,159,"diffuse-porous"
3.53610351130146,0.25,"82360_1","77","litu",2012,594.688314429657,153,"diffuse-porous"
3.53610351130146,0.5,"82360_1","93","litu",2012,594.688314429657,153,"diffuse-porous"
3.53610351130146,0.75,"82360_1","110","litu",2012,594.688314429657,153,"diffuse-porous"
1.78701835633035,0.25,"142729_1","81","litu",2012,467.767524897735,154,"diffuse-porous"
1.78701835633035,0.5,"142729_1","94","litu",2012,467.767524897735,154,"diffuse-porous"
1.78701835633035,0.75,"142729_1","108","litu",2012,467.767524897735,154,"diffuse-porous"
2.7838873377367,0.25,"111030_1","80","litu",2012,585.686389704033,161,"diffuse-porous"
2.7838873377367,0.5,"111030_1","101","litu",2012,585.686389704033,161,"diffuse-porous"
2.7838873377367,0.75,"111030_1","122","litu",2012,585.686389704033,161,"diffuse-porous"
6.30643800813584,0.25,"190413_1","90","litu",2012,982.118062181373,172,"diffuse-porous"
6.30643800813584,0.5,"190413_1","112","litu",2012,982.118062181373,172,"diffuse-porous"
6.30643800813584,0.75,"190413_1","133","litu",2012,982.118062181373,172,"diffuse-porous"
3.55294140600904,0.25,"110788_1","86","litu",2012,626.922032767782,160,"diffuse-porous"
3.55294140600904,0.5,"110788_1","100","litu",2012,626.922032767782,160,"diffuse-porous"
3.55294140600904,0.75,"110788_1","115","litu",2012,626.922032767782,160,"diffuse-porous"
3.31074609878476,0.25,"110791_1","82","litu",2012,639.905435714677,158,"diffuse-porous"
3.31074609878476,0.5,"110791_1","98","litu",2012,639.905435714677,158,"diffuse-porous"
3.31074609878476,0.75,"110791_1","114","litu",2012,639.905435714677,158,"diffuse-porous"
3.72194729657622,0.25,"200142_1","92","litu",2012,587.934208035419,171,"diffuse-porous"
3.72194729657622,0.5,"200142_1","111","litu",2012,587.934208035419,171,"diffuse-porous"
3.72194729657622,0.75,"200142_1","130","litu",2012,587.934208035419,171,"diffuse-porous"
3.37878717036892,0.25,"120781_1","91","litu",2012,593.955590689544,167,"diffuse-porous"
3.37878717036892,0.5,"120781_1","107","litu",2012,593.955590689544,167,"diffuse-porous"
3.37878717036892,0.75,"120781_1","123","litu",2012,593.955590689544,167,"diffuse-porous"
3.81438987718803,0.25,"140825_1","83","litu",2012,501.120224244402,158,"diffuse-porous"
3.81438987718803,0.5,"140825_1","98","litu",2012,501.120224244402,158,"diffuse-porous"
3.81438987718803,0.75,"140825_1","113","litu",2012,501.120224244402,158,"diffuse-porous"
1.54441616194038,0.25,"192544_1","88","litu",2012,334.868769663254,159,"diffuse-porous"
1.54441616194038,0.5,"192544_1","99","litu",2012,334.868769663254,159,"diffuse-porous"
1.54441616194038,0.75,"192544_1","110","litu",2012,334.868769663254,159,"diffuse-porous"
5.23410852242432,0.25,"110061_1","114","litu",2012,1188.25476937388,209,"diffuse-porous"
5.23410852242432,0.5,"110061_1","144","litu",2012,1188.25476937388,209,"diffuse-porous"
5.23410852242432,0.75,"110061_1","170","litu",2012,1188.25476937388,209,"diffuse-porous"
3.61050767544498,0.25,"192244_1","77","qual",2013,431.485044545535,160,"ring porous"
3.61050767544498,0.5,"192244_1","100","qual",2013,431.485044545535,160,"ring porous"
3.61050767544498,0.75,"192244_1","123","qual",2013,431.485044545535,160,"ring porous"
1.80362475269123,0.25,"72308_1","70","qual",2013,657.668515320386,147,"ring porous"
1.80362475269123,0.5,"72308_1","88","qual",2013,657.668515320386,147,"ring porous"
1.80362475269123,0.75,"72308_1","105","qual",2013,657.668515320386,147,"ring porous"
3.69810727623928,0.25,"102177_1","47","qual",2013,694.925888437688,131,"ring porous"
3.69810727623928,0.5,"102177_1","81","qual",2013,694.925888437688,131,"ring porous"
3.69810727623928,0.75,"102177_1","119","qual",2013,694.925888437688,131,"ring porous"
3.20105158033186,0.25,"162543_1","54","qual",2013,879.66407343185,149,"ring porous"
3.20105158033186,0.5,"162543_1","101","qual",2013,879.66407343185,149,"ring porous"
3.20105158033186,0.75,"162543_1","151","qual",2013,879.66407343185,149,"ring porous"
3.18663905411813,0.25,"181030_1","77","qual",2013,753.524180154198,160,"ring porous"
3.18663905411813,0.5,"181030_1","100","qual",2013,753.524180154198,160,"ring porous"
3.18663905411813,0.75,"181030_1","123","qual",2013,753.524180154198,160,"ring porous"
4.94154969731528,0.25,"142380_1","70","qual",2013,562.935960861589,155,"ring porous"
4.94154969731528,0.5,"142380_1","95","qual",2013,562.935960861589,155,"ring porous"
4.94154969731528,0.75,"142380_1","121","qual",2013,562.935960861589,155,"ring porous"
1.91131989866761,0.25,"82365_1","79","qual",2013,434.634563621261,163,"ring porous"
1.91131989866761,0.5,"82365_1","103","qual",2013,434.634563621261,163,"ring porous"
1.91131989866761,0.75,"82365_1","127","qual",2013,434.634563621261,163,"ring porous"
2.319221808012,0.25,"122189_1","76","qual",2013,634.799754901213,158,"ring porous"
2.319221808012,0.5,"122189_1","98","qual",2013,634.799754901213,158,"ring porous"
2.319221808012,0.75,"122189_1","120","qual",2013,634.799754901213,158,"ring porous"
2.94386654021878,0.25,"102364_1","75","qual",2013,618.658733363028,151,"ring porous"
2.94386654021878,0.5,"102364_1","92","qual",2013,618.658733363028,151,"ring porous"
2.94386654021878,0.75,"102364_1","108","qual",2013,618.658733363028,151,"ring porous"
3.76846698152167,0.25,"172499_1","84","qual",2013,1031.01554819309,168,"ring porous"
3.76846698152167,0.5,"172499_1","108","qual",2013,1031.01554819309,168,"ring porous"
3.76846698152167,0.75,"172499_1","133","qual",2013,1031.01554819309,168,"ring porous"
2.68017283868562,0.25,"202215_1","78","qual",2013,541.249870029958,156,"ring porous"
2.68017283868562,0.5,"202215_1","96","qual",2013,541.249870029958,156,"ring porous"
2.68017283868562,0.75,"202215_1","115","qual",2013,541.249870029958,156,"ring porous"
1.99389803189558,0.25,"70519_1","79","qual",2013,542.205304550397,159,"ring porous"
1.99389803189558,0.5,"70519_1","99","qual",2013,542.205304550397,159,"ring porous"
1.99389803189558,0.75,"70519_1","120","qual",2013,542.205304550397,159,"ring porous"
5.79527743682593,0.25,"132077_1","80","qual",2013,581.048818619304,167,"ring porous"
5.79527743682593,0.5,"132077_1","107","qual",2013,581.048818619304,167,"ring porous"
5.79527743682593,0.75,"132077_1","133","qual",2013,581.048818619304,167,"ring porous"
3.34032731770833,0.25,"102261_1","70","qual",2013,648.628053865039,155,"ring porous"
3.34032731770833,0.5,"102261_1","95","qual",2013,648.628053865039,155,"ring porous"
3.34032731770833,0.75,"102261_1","121","qual",2013,648.628053865039,155,"ring porous"
4.1507372238616,0.25,"102348_1","83","qual",2013,857.753744085994,152,"ring porous"
4.1507372238616,0.5,"102348_1","92","qual",2013,857.753744085994,152,"ring porous"
4.1507372238616,0.75,"102348_1","102","qual",2013,857.753744085994,152,"ring porous"
2.51937406699233,0.25,"172255_1","93","qual",2013,630.897304787958,178,"ring porous"
2.51937406699233,0.5,"172255_1","118","qual",2013,630.897304787958,178,"ring porous"
2.51937406699233,0.75,"172255_1","142","qual",2013,630.897304787958,178,"ring porous"
3.94272781522761,0.25,"122343_1","77","qual",2013,613.411411469157,160,"ring porous"
3.94272781522761,0.5,"122343_1","100","qual",2013,613.411411469157,160,"ring porous"
3.94272781522761,0.75,"122343_1","122","qual",2013,613.411411469157,160,"ring porous"
4.66410313248207,0.25,"50364_1","84","qual",2013,653.502120358237,171,"ring porous"
4.66410313248207,0.5,"50364_1","111","qual",2013,653.502120358237,171,"ring porous"
4.66410313248207,0.75,"50364_1","138","qual",2013,653.502120358237,171,"ring porous"
4.25148502291393,0.25,"70220_1","74","qual",2013,523.440667563206,162,"ring porous"
4.25148502291393,0.5,"70220_1","103","qual",2013,523.440667563206,162,"ring porous"
4.25148502291393,0.75,"70220_1","132","qual",2013,523.440667563206,162,"ring porous"
3.03120486413127,0.25,"112137_1","70","qual",2013,558.161586834971,151,"ring porous"
3.03120486413127,0.5,"112137_1","91","qual",2013,558.161586834971,151,"ring porous"
3.03120486413127,0.75,"112137_1","112","qual",2013,558.161586834971,151,"ring porous"
2.90488648707503,0.25,"202072_1","76","qual",2013,698.118906222123,153,"ring porous"
2.90488648707503,0.5,"202072_1","93","qual",2013,698.118906222123,153,"ring porous"
2.90488648707503,0.75,"202072_1","111","qual",2013,698.118906222123,153,"ring porous"
4.31762749211703,0.25,"70536_1","73","qual",2013,577.669731291928,156,"ring porous"
4.31762749211703,0.5,"70536_1","97","qual",2013,577.669731291928,156,"ring porous"
4.31762749211703,0.75,"70536_1","121","qual",2013,577.669731291928,156,"ring porous"
5.30791752024822,0.25,"122427_1","71","qual",2013,828.476154932709,157,"ring porous"
