"Species","coef","significant","significant2","ci.lower","ci.upper","chg_rad_inc_clim","chg_rad_inc_clim_ci.lower","chg_rad_inc_clim_ci.upper","chg_rad_inc_1SD_clim","variable","month","site","wood_type","Location","month_new","tmn","tmx","group"
"QURU",0.0823887249424592,FALSE,FALSE,-0.0856303754809273,0.248370387680604,0.00833311189695986,-0.00866098487577778,0.0251211344013306,0.00877804649884587,"tmn","curr.may","Aquidneck_Rhode_Island_QURU","RP","Aquidneck_Rhode_Island",5,2.8957983645042,13.4504203708487,50
"QURU",-0.250587861552763,TRUE,FALSE,-0.45093129871737,-0.0581901903341027,-0.0235245416512958,-0.0423322664267044,-0.00546274487410955,-0.026698700608521,"tmn","curr.jun","Aquidneck_Rhode_Island_QURU","RP","Aquidneck_Rhode_Island",6,2.8957983645042,13.4504203708487,50
"QURU",-0.0825991390057021,FALSE,FALSE,-0.265543243114765,0.0979275652600376,-0.00831234354919048,-0.0267228773871815,0.00985491586444999,-0.00880046491146782,"tmn","curr.jul","Aquidneck_Rhode_Island_QURU","RP","Aquidneck_Rhode_Island",7,2.8957983645042,13.4504203708487,50
"QURU",-0.0582895728091599,FALSE,FALSE,-0.285321059357295,0.135635940216471,-0.00474086174357793,-0.0232059977411871,0.0110316684277611,-0.00621041994367578,"tmn","curr.aug","Aquidneck_Rhode_Island_QURU","RP","Aquidneck_Rhode_Island",8,2.8957983645042,13.4504203708487,50
"QUAL",0.121583044345899,FALSE,FALSE,-0.0729026155845151,0.315045182538419,0.00520677621235351,-0.00312204392220921,0.0134917641771729,0.0134553302447066,"tmn","curr.jan","NewPort_QUAL","RP","NewPort",1,2.8957983645042,13.4504203708487,51
"QUAL",0.0166428644398071,FALSE,FALSE,-0.163696837345962,0.197496526473246,0.000760315162805667,-0.00747835133715182,0.0090224615012727,0.00184182949571819,"tmn","curr.feb","NewPort_QUAL","RP","NewPort",2,2.8957983645042,13.4504203708487,51
"QUAL",-0.0514553843897331,FALSE,FALSE,-0.253951860531829,0.150877354848686,-0.00336887199991478,-0.0166266625430681,0.00987819840817987,-0.00569445512371345,"tmn","curr.mar","NewPort_QUAL","RP","NewPort",3,2.8957983645042,13.4504203708487,51
"QUAL",-0.197974706741937,FALSE,FALSE,-0.425709236225328,0.0175402067977645,-0.0184431843423224,-0.0396587728258008,0.00163403332020242,-0.0219094288487568,"tmn","curr.apr","NewPort_QUAL","RP","NewPort",4,2.8957983645042,13.4504203708487,51
"QUAL",0.0139526649749432,FALSE,FALSE,-0.176058345711077,0.20715983654183,0.00144453976205559,-0.0182275774038941,0.02144756012726,0.00154411099048899,"tmn","curr.may","NewPort_QUAL","RP","NewPort",5,2.8957983645042,13.4504203708487,51
"QUAL",-0.103136043083753,FALSE,FALSE,-0.275950098307578,0.0860056455854908,-0.0100771490191611,-0.0269623516605097,0.00840338334824752,-0.011413840863173,"tmn","curr.jun","NewPort_QUAL","RP","NewPort",6,2.8957983645042,13.4504203708487,51
"QUAL",-0.153053649833479,FALSE,FALSE,-0.339899328587936,0.061819793491314,-0.0160552384249023,-0.0356552409359783,0.0064848602105284,-0.0169381134906301,"tmn","curr.jul","NewPort_QUAL","RP","NewPort",7,2.8957983645042,13.4504203708487,51
"QUAL",-0.204848400986331,FALSE,FALSE,-0.419465396591456,0.0298100913725447,-0.017823459555544,-0.0364968654629475,0.00259371786827409,-0.0226701255935788,"tmn","curr.aug","NewPort_QUAL","RP","NewPort",8,2.8957983645042,13.4504203708487,51
"QUAL",0.0862102256598508,FALSE,FALSE,-0.0777103852948395,0.253059564721138,0.00410434798234207,-0.00369968249880639,0.0120478111027527,0.0113669259924293,"tmn","curr.jan","PA_Ala_QUAL","RP","PA_Ala",1,2.96218493135294,14.6873952070588,52
"QUAL",-0.134102958645544,FALSE,FALSE,-0.299052912507087,0.0465730221362843,-0.0074349568025557,-0.016580137445331,0.00258210863686451,-0.0176816426893963,"tmn","curr.feb","PA_Ala_QUAL","RP","PA_Ala",2,2.96218493135294,14.6873952070588,52
"QUAL",0.09695714453946,FALSE,FALSE,-0.0811356526519736,0.279279990761381,0.00682981536186582,-0.00571532432715087,0.0196729264276913,0.0127839206774119,"tmn","curr.mar","PA_Ala_QUAL","RP","PA_Ala",3,2.96218493135294,14.6873952070588,52
"QUAL",0.00629351877341461,FALSE,FALSE,-0.161613349163405,0.17697122646599,0.000656478981664377,-0.0168579407962262,0.0184599259519259,0.000829808315450038,"tmn","curr.apr","PA_Ala_QUAL","RP","PA_Ala",4,2.96218493135294,14.6873952070588,52
"QUAL",-0.0215314123892233,FALSE,FALSE,-0.219020984717114,0.179766543642878,-0.00197041903803884,-0.020043418899571,0.0164511000761686,-0.00283894363188934,"tmn","curr.may","PA_Ala_QUAL","RP","PA_Ala",5,2.96218493135294,14.6873952070588,52
"QUAL",-0.0567138781404282,FALSE,FALSE,-0.250330745945252,0.132538967795598,-0.00660081438309434,-0.0291354928025678,0.0154259442949647,-0.00747779570963505,"tmn","curr.jun","PA_Ala_QUAL","RP","PA_Ala",6,2.96218493135294,14.6873952070588,52
"QUAL",0.0936594041295348,FALSE,FALSE,-0.126098788303118,0.294231447174656,0.0119293446202773,-0.0160611303888588,0.0374760907790414,0.0123491094830907,"tmn","curr.jul","PA_Ala_QUAL","RP","PA_Ala",7,2.96218493135294,14.6873952070588,52
"QUAL",-0.0374107885610472,FALSE,FALSE,-0.221314393887091,0.146216215326202,-0.00405426809395303,-0.0239842013595843,0.0158456894232062,-0.00493265922501682,"tmn","curr.aug","PA_Ala_QUAL","RP","PA_Ala",8,2.96218493135294,14.6873952070588,52
"QURU",0.105757704354296,FALSE,FALSE,-0.0760248802375437,0.27523296915376,0.00554392935097731,-0.00398530364786927,0.0144279997884257,0.015353823533222,"tmn","curr.jan","PA_Ala_QURU","RP","PA_Ala",1,2.96218493135294,14.6873952070588,53
"QURU",-0.176844223579195,FALSE,FALSE,-0.349917793211831,0.00923673021862954,-0.0107957109438838,-0.0213612368737898,0.000563869531550209,-0.0256741106313011,"tmn","curr.feb","PA_Ala_QURU","RP","PA_Ala",2,2.96218493135294,14.6873952070588,53
"QURU",0.00820790482616893,FALSE,FALSE,-0.195178778370277,0.213810870932941,0.000636622138995297,-0.0151384712669203,0.0165836150487273,0.00119161741499507,"tmn","curr.mar","PA_Ala_QURU","RP","PA_Ala",3,2.96218493135294,14.6873952070588,53
"QURU",-0.0919363850355706,FALSE,FALSE,-0.256837127386992,0.102453531807117,-0.0105592967764413,-0.0294988697917438,0.011767237179571,-0.0133472548476433,"tmn","curr.apr","PA_Ala_QURU","RP","PA_Ala",4,2.96218493135294,14.6873952070588,53
"QURU",-0.0663246266807362,FALSE,FALSE,-0.256744049878405,0.129592574597436,-0.00668314939146459,-0.0258706143792797,0.0130582949260796,-0.00962895913995401,"tmn","curr.may","PA_Ala_QURU","RP","PA_Ala",5,2.96218493135294,14.6873952070588,53
"QURU",-0.105634443631128,FALSE,FALSE,-0.247608898734238,0.0518118467127365,-0.0135373607732164,-0.0317317995684169,0.00663983864700561,-0.015335928634655,"tmn","curr.jun","PA_Ala_QURU","RP","PA_Ala",6,2.96218493135294,14.6873952070588,53
"QURU",0.107433523246792,FALSE,FALSE,-0.0649954358449318,0.291147094663528,0.0150669480917411,-0.00911524474372964,0.0408317444107243,0.0155971176526066,"tmn","curr.jul","PA_Ala_QURU","RP","PA_Ala",7,2.96218493135294,14.6873952070588,53
"QURU",0.032482119609915,FALSE,FALSE,-0.170527947273004,0.225956019419612,0.00387596852267257,-0.0203484552056257,0.0269624774890453,0.00471572955862281,"tmn","curr.aug","PA_Ala_QURU","RP","PA_Ala",8,2.96218493135294,14.6873952070588,53
"QUST",0.02926940902114,FALSE,FALSE,-0.156949553613836,0.208040734494554,0.00135299691920717,-0.00725509224860289,0.00961681435513194,0.00331001812400766,"tmn","curr.jan","Mashomack_Preserve,_Long_Island,_NY_QUST","RP","Mashomack_Preserve,_Long_Island,_NY",1,3.16470593737815,13.2084035305798,54
"QUST",0.104335727651928,FALSE,FALSE,-0.0624122011173101,0.266838242302384,0.00502561409625566,-0.00300625341647005,0.0128529896912083,0.0117991159049359,"tmn","curr.feb","Mashomack_Preserve,_Long_Island,_NY_QUST","RP","Mashomack_Preserve,_Long_Island,_NY",2,3.16470593737815,13.2084035305798,54
"QUST",-0.0330169652378403,FALSE,FALSE,-0.240570483988588,0.167883693558916,-0.00232800475801605,-0.0169624684561194,0.0118373701090655,-0.00373382165858044,"tmn","curr.mar","Mashomack_Preserve,_Long_Island,_NY_QUST","RP","Mashomack_Preserve,_Long_Island,_NY",3,3.16470593737815,13.2084035305798,54
"QUST",0.00897889999919105,FALSE,FALSE,-0.219778374626463,0.245654280408524,0.000861292169450901,-0.0210820248691347,0.0235641457335553,0.00101540559665926,"tmn","curr.apr","Mashomack_Preserve,_Long_Island,_NY_QUST","RP","Mashomack_Preserve,_Long_Island,_NY",4,3.16470593737815,13.2084035305798,54
"QUST",-0.0937971696026987,FALSE,FALSE,-0.291963722242538,0.121145702450505,-0.0102910718485326,-0.032033158948077,0.0132916497730143,-0.0106073317415228,"tmn","curr.may","Mashomack_Preserve,_Long_Island,_NY_QUST","RP","Mashomack_Preserve,_Long_Island,_NY",5,3.16470593737815,13.2084035305798,54
"QUST",-0.0308013935935184,FALSE,FALSE,-0.248902993738751,0.177672962189323,-0.0033087731793348,-0.0267378665006969,0.0190861342101321,-0.00348326715327949,"tmn","curr.jun","Mashomack_Preserve,_Long_Island,_NY_QUST","RP","Mashomack_Preserve,_Long_Island,_NY",6,3.16470593737815,13.2084035305798,54
"QUST",-0.0506361789581602,FALSE,FALSE,-0.242765528956685,0.135863637368069,-0.00573961446289193,-0.0275174898612063,0.0154001528958813,-0.00572634281617885,"tmn","curr.jul","Mashomack_Preserve,_Long_Island,_NY_QUST","RP","Mashomack_Preserve,_Long_Island,_NY",7,3.16470593737815,13.2084035305798,54
"QUST",0.00483813503609058,FALSE,FALSE,-0.195445694274748,0.209793480446013,0.000442642616878779,-0.0178813929181625,0.0191940767456891,0.000547134882166218,"tmn","curr.aug","Mashomack_Preserve,_Long_Island,_NY_QUST","RP","Mashomack_Preserve,_Long_Island,_NY",8,3.16470593737815,13.2084035305798,54
"CAOV",0.0984665294317068,FALSE,FALSE,-0.0715745740513287,0.255605213337186,0.00306223892999661,-0.00222591827215682,0.00794914007336971,0.00954749102162858,"tmn","curr.jan","OH_Joh_CAOV","RP","OH_Joh",1,3.27394963240336,15.1369750709244,55
"CAOV",-0.0213613478626445,FALSE,FALSE,-0.188867073335549,0.136439003073064,-0.000720625876558659,-0.00637143784889655,0.00460277491937927,-0.00207123454137718,"tmn","curr.feb","OH_Joh_CAOV","RP","OH_Joh",2,3.27394963240336,15.1369750709244,55
"CAOV",-0.0617137192486967,FALSE,FALSE,-0.271514259738195,0.172183899141199,-0.00268541870599027,-0.0118147063719458,0.00749243230278785,-0.00598387273156507,"tmn","curr.mar","OH_Joh_CAOV","RP","OH_Joh",3,3.27394963240336,15.1369750709244,55
"CAOV",0.0269515109308327,FALSE,FALSE,-0.156977876180481,0.205758272025784,0.0018384291181146,-0.0107078485955988,0.0140352798607814,0.00261326676299604,"tmn","curr.apr","OH_Joh_CAOV","RP","OH_Joh",4,3.27394963240336,15.1369750709244,55
"CAOV",0.015652258778201,FALSE,FALSE,-0.169592507281024,0.184475145534258,0.000868707874948802,-0.00941246555497279,0.0102384591213841,0.00151767104025666,"tmn","curr.may","OH_Joh_CAOV","RP","OH_Joh",5,3.27394963240336,15.1369750709244,55
"CAOV",-0.258490091071117,TRUE,FALSE,-0.414374607303822,-0.0842975269672007,-0.0183350372846029,-0.0293921281207564,-0.00597933287708972,-0.0250636621187418,"tmn","curr.jun","OH_Joh_CAOV","RP","OH_Joh",6,3.27394963240336,15.1369750709244,55
"CAOV",-0.0837546927417687,FALSE,FALSE,-0.264169904672323,0.103289943766363,-0.00687675884697208,-0.0216899217177022,0.0084807192450526,-0.00812100499110113,"tmn","curr.jul","OH_Joh_CAOV","RP","OH_Joh",7,3.27394963240336,15.1369750709244,55
"CAOV",-0.0222027699424642,FALSE,FALSE,-0.191384949405746,0.157259250476293,-0.00153557409924414,-0.0132364462656769,0.010876266003013,-0.00215282033300447,"tmn","curr.aug","OH_Joh_CAOV","RP","OH_Joh",8,3.27394963240336,15.1369750709244,55
"QUAL",-0.0399520974732885,FALSE,FALSE,-0.238625406438572,0.15272177632792,-0.0017542054040876,-0.0104774969025597,0.00670566459083687,-0.0055061165821329,"tmn","curr.jan","OH_Joh_QUAL","RP","OH_Joh",1,3.27394963240336,15.1369750709244,56
"QUAL",-0.0599290728333237,FALSE,FALSE,-0.263407380375934,0.142183033280441,-0.00293104298927036,-0.0128828683487265,0.00695396346359124,-0.00825930257854501,"tmn","curr.feb","OH_Joh_QUAL","RP","OH_Joh",2,3.27394963240336,15.1369750709244,56
"QUAL",0.034935569063409,FALSE,FALSE,-0.167735336342942,0.224356763406448,0.00218924321461036,-0.0105111625997181,0.0140593536933095,0.00481474886906487,"tmn","curr.mar","OH_Joh_QUAL","RP","OH_Joh",3,3.27394963240336,15.1369750709244,56
"QUAL",-0.135008667937712,FALSE,FALSE,-0.303788081294326,0.0434373398284319,-0.0129248512943399,-0.0290826939906815,0.00415840824504106,-0.0186066192334588,"tmn","curr.apr","OH_Joh_QUAL","RP","OH_Joh",4,3.27394963240336,15.1369750709244,56
"QUAL",-0.0777214727358871,FALSE,FALSE,-0.255320487307646,0.102796755012748,-0.00615871294088162,-0.0202318038233434,0.00814569877656635,-0.0107114148413603,"tmn","curr.may","OH_Joh_QUAL","RP","OH_Joh",5,3.27394963240336,15.1369750709244,56
"QUAL",-0.18584806779941,TRUE,FALSE,-0.344842293114925,-0.00841777737954764,-0.0187689110153488,-0.0348258359123141,-0.000850116530424576,-0.0256132016235657,"tmn","curr.jun","OH_Joh_QUAL","RP","OH_Joh",6,3.27394963240336,15.1369750709244,56
"QUAL",0.12862004263027,FALSE,FALSE,-0.0560601873791574,0.301620227671353,0.0149750167037939,-0.00652699396807015,0.0351171392514966,0.0177261519246808,"tmn","curr.jul","OH_Joh_QUAL","RP","OH_Joh",7,3.27394963240336,15.1369750709244,56
"QUAL",-0.0754849125192678,FALSE,FALSE,-0.244542532860748,0.110490284033426,-0.00749403591037499,-0.0242778385999285,0.0109693199430107,-0.0104031766742929,"tmn","curr.aug","OH_Joh_QUAL","RP","OH_Joh",8,3.27394963240336,15.1369750709244,56
"QURU",-0.13145637713435,FALSE,FALSE,-0.293395033153203,0.0301040556244306,-0.00475355218252171,-0.0106093643426752,0.00108858316679469,-0.0148206909457321,"tmn","curr.jan","OH_Joh_QURU","RP","OH_Joh",1,3.27394963240336,15.1369750709244,57
"QURU",-0.043613022561829,FALSE,FALSE,-0.215033624701277,0.131958173377672,-0.00171073819103834,-0.00843477962602489,0.00517611193988696,-0.00491703135814785,"tmn","curr.feb","OH_Joh_QURU","RP","OH_Joh",2,3.27394963240336,15.1369750709244,57
"QURU",-0.0618389897558557,FALSE,FALSE,-0.226998365736672,0.106267974872839,-0.00312880746821266,-0.0114852164434286,0.00537673779482286,-0.00697186835318884,"tmn","curr.mar","OH_Joh_QURU","RP","OH_Joh",3,3.27394963240336,15.1369750709244,57
"QURU",-0.0215529130169428,FALSE,FALSE,-0.186389884178888,0.15607493028106,-0.00170944807378519,-0.014783330134176,0.0123789294154986,-0.00242992443400365,"tmn","curr.apr","OH_Joh_QURU","RP","OH_Joh",4,3.27394963240336,15.1369750709244,57
"QURU",0.0209796780584353,FALSE,FALSE,-0.144789484634674,0.200812659341649,0.00135388483192421,-0.00934372236423289,0.0129590746237266,0.00236529662100188,"tmn","curr.may","OH_Joh_QURU","RP","OH_Joh",5,3.27394963240336,15.1369750709244,57
"QURU",-0.189251062951617,FALSE,FALSE,-0.378807354301775,0.00107942992571245,-0.0156085438763735,-0.0312422615656526,8.90263393725865e-05,-0.0213365952744205,"tmn","curr.jun","OH_Joh_QURU","RP","OH_Joh",6,3.27394963240336,15.1369750709244,57
"QURU",-0.0260029828355133,FALSE,FALSE,-0.198474891009612,0.145798681510734,-0.00248246982716147,-0.0189481311239268,0.0139192041920669,-0.00293163542669713,"tmn","curr.jul","OH_Joh_QURU","RP","OH_Joh",7,3.27394963240336,15.1369750709244,57
"QURU",-0.0897675930962143,FALSE,FALSE,-0.25557127818675,0.0831596043771463,-0.00721887238173685,-0.0205523661494419,0.00668747540853538,-0.0101206026152807,"tmn","curr.aug","OH_Joh_QURU","RP","OH_Joh",8,3.27394963240336,15.1369750709244,57
"QUAL",0.13697848068378,FALSE,FALSE,-0.124522618550267,0.395438168304572,0.00663853385871094,-0.00603487215871259,0.0191645407089655,0.0200456003455515,"tmn","curr.jan","MurphyTract_QUAL","RP","MurphyTract",1,3.42857148968908,18.1554625441176,58
"QUAL",-0.0496206135342457,FALSE,FALSE,-0.259011546464073,0.159823586979323,-0.0027618417877272,-0.0144163657314439,0.00889564698508434,-0.00726154197975668,"tmn","curr.feb","MurphyTract_QUAL","RP","MurphyTract",2,3.42857148968908,18.1554625441176,58
"QUAL",0.114240297236608,FALSE,FALSE,-0.0777280194616438,0.286262835414854,0.00777949816976017,-0.00529309709242571,0.0194938323695693,0.0167180664461351,"tmn","curr.mar","MurphyTract_QUAL","RP","MurphyTract",3,3.42857148968908,18.1554625441176,58
"QUAL",-0.147658646694141,FALSE,FALSE,-0.325199366018818,0.0268094465796625,-0.0172619663706632,-0.0380172827372972,0.00313414605670084,-0.0216085490539846,"tmn","curr.apr","MurphyTract_QUAL","RP","MurphyTract",4,3.42857148968908,18.1554625441176,58
"QUAL",-0.177302287186591,FALSE,FALSE,-0.355562540496528,0.0210592879506641,-0.0169042108431002,-0.0338997553152616,0.00200781754918336,-0.0259466360814693,"tmn","curr.may","MurphyTract_QUAL","RP","MurphyTract",5,3.42857148968908,18.1554625441176,58
"QUAL",-0.107873520495303,FALSE,FALSE,-0.294312575052446,0.104118417761195,-0.0123599346657808,-0.0337217528663516,0.0119296824199676,-0.0157863444602548,"tmn","curr.jun","MurphyTract_QUAL","RP","MurphyTract",6,3.42857148968908,18.1554625441176,58
"QUAL",0.027382182787141,FALSE,FALSE,-0.166800449026285,0.207442154808766,0.00408815848811562,-0.0249032984992173,0.0309711030916319,0.00400714250880771,"tmn","curr.jul","MurphyTract_QUAL","RP","MurphyTract",7,3.42857148968908,18.1554625441176,58
"QUAL",0.0403557412734451,FALSE,FALSE,-0.158990701768844,0.232886905970019,0.00475412790711377,-0.0187299776537183,0.0274353562575244,0.00590570910976494,"tmn","curr.aug","MurphyTract_QUAL","RP","MurphyTract",8,3.42857148968908,18.1554625441176,58
"CAOV",0.0960042245407857,FALSE,FALSE,-0.0698531396917073,0.24846111482191,0.00414063596210248,-0.00301274682084822,0.0107160599664925,0.0134024115421249,"tmn","curr.jan","IN_Opp_CAOV","RP","IN_Opp",1,3.52689080478151,15.4151263026891,59
"CAOV",-0.0418132425651908,FALSE,FALSE,-0.217697435191244,0.12600075781915,-0.00190056275492755,-0.00989513397633919,0.00572718910833961,-0.00583722526222069,"tmn","curr.feb","IN_Opp_CAOV","RP","IN_Opp",2,3.52689080478151,15.4151263026891,59
"CAOV",0.0475558204636182,FALSE,FALSE,-0.199470811158338,0.288819708239757,0.00276612979959983,-0.0116024105885744,0.0167994746780768,0.00663890240377957,"tmn","curr.mar","IN_Opp_CAOV","RP","IN_Opp",3,3.52689080478151,15.4151263026891,59
"CAOV",0.0981389713637348,FALSE,FALSE,-0.0724734646404038,0.253645002540308,0.00898936992922594,-0.00663845131706781,0.023233469098463,0.0137004271304624,"tmn","curr.apr","IN_Opp_CAOV","RP","IN_Opp",4,3.52689080478151,15.4151263026891,59
"CAOV",0.0529659644492237,FALSE,FALSE,-0.141461203573305,0.252101624821748,0.00389165489711794,-0.0103938102772774,0.0185230748275995,0.00739417100309452,"tmn","curr.may","IN_Opp_CAOV","RP","IN_Opp",5,3.52689080478151,15.4151263026891,59
"CAOV",-0.230075973341141,TRUE,FALSE,-0.397519896817424,-0.0551571882810862,-0.0206729317264255,-0.0357182089353475,-0.00495601853160821,-0.0321191374173636,"tmn","curr.jun","IN_Opp_CAOV","RP","IN_Opp",6,3.52689080478151,15.4151263026891,59
"CAOV",-0.0727507690968003,FALSE,FALSE,-0.260203741952666,0.132348117621506,-0.0079343017867986,-0.0283781881667767,0.0144340729199237,-0.0101561754402505,"tmn","curr.jul","IN_Opp_CAOV","RP","IN_Opp",7,3.52689080478151,15.4151263026891,59
"CAOV",-0.0768897842173325,FALSE,FALSE,-0.262937268345981,0.102232353404412,-0.00698158267230258,-0.0238746706766419,0.00928268474599336,-0.010733991513343,"tmn","curr.aug","IN_Opp_CAOV","RP","IN_Opp",8,3.52689080478151,15.4151263026891,59
"QURU",-0.191855565288997,FALSE,FALSE,-0.370284512576025,0.00375540146406372,-0.00796998725578985,-0.0153822113098562,0.000156005387510533,-0.0257972567898358,"tmn","curr.jan","IN_Opp_QURU","RP","IN_Opp",1,3.52689080478151,15.4151263026891,60
"QURU",0.0447003358598386,FALSE,FALSE,-0.134229545840679,0.207299404095743,0.00195697677803541,-0.0058765577278908,0.0090755497047716,0.00601049044905811,"tmn","curr.feb","IN_Opp_QURU","RP","IN_Opp",2,3.52689080478151,15.4151263026891,60
"QURU",0.0317631707262739,FALSE,FALSE,-0.167435289158922,0.201413111683841,0.00177950513322507,-0.00938042234854296,0.0112840015006359,0.00427093511960832,"tmn","curr.mar","IN_Opp_QURU","RP","IN_Opp",3,3.52689080478151,15.4151263026891,60
"QURU",-0.0338020709916751,FALSE,FALSE,-0.217139303134929,0.159495767169146,-0.00298220559282512,-0.0191572298747794,0.0140715984236854,-0.00454508944834092,"tmn","curr.apr","IN_Opp_QURU","RP","IN_Opp",4,3.52689080478151,15.4151263026891,60
"QURU",-0.00981835361299896,FALSE,FALSE,-0.188212235638967,0.170744061000308,-0.000694836502244884,-0.0133196192198587,0.0120834114150736,-0.00132019412116825,"tmn","curr.may","IN_Opp_QURU","RP","IN_Opp",5,3.52689080478151,15.4151263026891,60
"QURU",-0.0243282800582152,FALSE,FALSE,-0.207381882798374,0.178493599030032,-0.00210546840449471,-0.01794767245575,0.0154475627649385,-0.00327122586708102,"tmn","curr.jun","IN_Opp_QURU","RP","IN_Opp",6,3.52689080478151,15.4151263026891,60
"QURU",-0.0469435702078762,FALSE,FALSE,-0.248165911564936,0.14684265988119,-0.00493121299928511,-0.0260687238671747,0.0154251674947006,-0.00631211991927407,"tmn","curr.jul","IN_Opp_QURU","RP","IN_Opp",7,3.52689080478151,15.4151263026891,60
"QURU",-0.0830795786332407,FALSE,FALSE,-0.262300608607506,0.0905380600676075,-0.00726584364240514,-0.022939875728827,0.00791813582784249,-0.0111710349437332,"tmn","curr.aug","IN_Opp_QURU","RP","IN_Opp",8,3.52689080478151,15.4151263026891,60
"CAOV",0.0539303081995008,FALSE,FALSE,-0.13817711535952,0.24693639041596,0.00255283286910166,-0.00654072067495993,0.0116889251160819,0.00865056286724885,"tmn","curr.jan","IA_Pal_CAOV","RP","IA_Pal",1,3.79747904887395,16.5226894332773,61
"CAOV",0.115628909157137,FALSE,FALSE,-0.0464904322540261,0.269295460603165,0.00543240953168748,-0.00218418619660093,0.0126518812439259,0.0185471802652239,"tmn","curr.feb","IA_Pal_CAOV","RP","IA_Pal",2,3.79747904887395,16.5226894332773,61
"CAOV",-0.116637683801303,FALSE,FALSE,-0.321613580335705,0.0625857675780425,-0.00729957845279583,-0.0201276593004396,0.00391682778305704,-0.0187089903636561,"tmn","curr.mar","IA_Pal_CAOV","RP","IA_Pal",3,3.79747904887395,16.5226894332773,61
"CAOV",-0.00543645793847074,FALSE,FALSE,-0.194296949454133,0.186601131372087,-0.0005073678044314,-0.0181331333320299,0.0174149064336002,-0.000872022110423069,"tmn","curr.apr","IA_Pal_CAOV","RP","IA_Pal",4,3.79747904887395,16.5226894332773,61
"CAOV",-0.0394787805631745,FALSE,FALSE,-0.219210972172674,0.16920072001539,-0.00337332779071263,-0.0187308334733364,0.0144576271833713,-0.00633249993530027,"tmn","curr.may","IA_Pal_CAOV","RP","IA_Pal",5,3.79747904887395,16.5226894332773,61
"CAOV",-0.215360273735549,TRUE,FALSE,-0.375600230072631,-0.0272237924352336,-0.0222356651471587,-0.0387802299849705,-0.0028108207801079,-0.0345443526887638,"tmn","curr.jun","IA_Pal_CAOV","RP","IA_Pal",6,3.79747904887395,16.5226894332773,61
"CAOV",-0.226571819860755,TRUE,FALSE,-0.423389622956707,-0.0292466029863005,-0.0276513191166359,-0.0516713931248955,-0.0035693192240269,-0.0363427140894882,"tmn","curr.jul","IA_Pal_CAOV","RP","IA_Pal",7,3.79747904887395,16.5226894332773,61
"CAOV",-0.00604862705603564,FALSE,FALSE,-0.18027540763117,0.156610746673954,-0.000658492299824736,-0.0196259360468317,0.0170496494161754,-0.000970215642291896,"tmn","curr.aug","IA_Pal_CAOV","RP","IA_Pal",8,3.79747904887395,16.5226894332773,61
"QUAL",0.0165930544837892,FALSE,FALSE,-0.185383836426769,0.238143617097683,0.000687470180340266,-0.00768067504298205,0.00986657613599546,0.00233957933040311,"tmn","curr.jan","IA_Pal_QUAL","RP","IA_Pal",1,3.79747904887395,16.5226894332773,62
"QUAL",0.148898468278362,FALSE,FALSE,-0.00684288853829164,0.296751636384708,0.00612935904908875,-0.000281685374396686,0.0122156886423178,0.0209943129550423,"tmn","curr.feb","IA_Pal_QUAL","RP","IA_Pal",2,3.79747904887395,16.5226894332773,62
"QUAL",-0.0985574192863085,FALSE,FALSE,-0.277998155041855,0.0861222591296247,-0.00540143468062344,-0.0152356756768387,0.00471992631914436,-0.01389635050288,"tmn","curr.mar","IA_Pal_QUAL","RP","IA_Pal",3,3.79747904887395,16.5226894332773,62
"QUAL",-0.0449454765528805,FALSE,FALSE,-0.216938956300283,0.136780664907069,-0.00367781504692754,-0.0177517609988453,0.0111925387404027,-0.00633720018462951,"tmn","curr.apr","IA_Pal_QUAL","RP","IA_Pal",4,3.79747904887395,16.5226894332773,62
"QUAL",-0.0706834000309243,FALSE,FALSE,-0.274658823641147,0.166249327449697,-0.00528647982447197,-0.0205419989581271,0.0124339479285143,-0.00996618325315116,"tmn","curr.may","IA_Pal_QUAL","RP","IA_Pal",5,3.79747904887395,16.5226894332773,62
"QUAL",-0.305747707724685,TRUE,FALSE,-0.465301257886767,-0.120278254157057,-0.0276725375145765,-0.0421133705638299,-0.0108861143232055,-0.0431096648305256,"tmn","curr.jun","IA_Pal_QUAL","RP","IA_Pal",6,3.79747904887395,16.5226894332773,62
"QUAL",-0.0927366894151955,FALSE,FALSE,-0.292843568577658,0.112554947096654,-0.0100351993632156,-0.0316891147553814,0.0121797676901547,-0.0130756420969852,"tmn","curr.jul","IA_Pal_QUAL","RP","IA_Pal",7,3.79747904887395,16.5226894332773,62
"QUAL",-0.0105793437832614,FALSE,FALSE,-0.181594691905693,0.128983935853198,-0.00100815803164579,-0.0173050569959386,0.0122915176543776,-0.00149166110849139,"tmn","curr.aug","IA_Pal_QUAL","RP","IA_Pal",8,3.79747904887395,16.5226894332773,62
"QUAL",-0.0210174003235817,FALSE,FALSE,-0.262338982912938,0.192695245199729,-0.000852785953736841,-0.0106444658378966,0.00781865482544139,-0.00285012457730875,"tmn","curr.jan","IL_Sta_QUAL","RP","IL_Sta",1,4.0151261109916,16.1546221089916,63
"QUAL",0.0392893676580537,FALSE,FALSE,-0.139167247431158,0.206532116147242,0.00169311712215698,-0.00599720645849718,0.00890019572642648,0.00532794687568931,"tmn","curr.feb","IL_Sta_QUAL","RP","IL_Sta",2,4.0151261109916,16.1546221089916,63
