"Site","Species","coef","significant","significant2","ci.lower","ci.upper","chg_rad_inc_clim","chg_rad_inc_clim_ci.lower","chg_rad_inc_clim_ci.upper","chg_rad_inc_1SD_clim","variable","month"
"Aquidneck_Rhode_Island","QURU",0.00472518890135756,FALSE,FALSE,-0.177190202845815,0.185916678618022,0.000312168610548298,-0.0117060334686847,0.012282546254451,0.00050344179887376,"tmn","prev.nov"
"Aquidneck_Rhode_Island","QURU",-0.0296937946510681,FALSE,FALSE,-0.22380484437156,0.147638923528936,-0.00133899418447302,-0.0100921215557618,0.00665754115734046,-0.00316370365430826,"tmn","prev.dec"
"Aquidneck_Rhode_Island","QURU",-0.0312072874143047,FALSE,FALSE,-0.232030573092969,0.155385346717519,-0.00128068853832212,-0.00952209948770705,0.00637672316476686,-0.0033249576348819,"tmn","curr.jan"
"Aquidneck_Rhode_Island","QURU",-0.121426519821479,FALSE,FALSE,-0.308434609552574,0.0633837158814138,-0.00534943748410685,-0.0135880667926756,0.0027923655072756,-0.0129372998299269,"tmn","curr.feb"
"Aquidneck_Rhode_Island","QURU",-0.195286897616202,FALSE,FALSE,-0.385514987418401,0.0408898942846222,-0.0122874866257669,-0.0242566721565006,0.00257279948262968,-0.0208066998134466,"tmn","curr.mar"
"Aquidneck_Rhode_Island","QURU",-0.114686666533353,FALSE,FALSE,-0.323623264024791,0.112985207035244,-0.0103396823142614,-0.0291765541772683,0.0101862856622111,-0.0122192070860485,"tmn","curr.apr"
"Aquidneck_Rhode_Island","QURU",0.0738792310583858,FALSE,FALSE,-0.117408941997658,0.235266830353171,0.007472429021093,-0.0118751910780687,0.0237957903140906,0.00787140869072091,"tmn","curr.may"
"Aquidneck_Rhode_Island","QURU",-0.258188235172809,TRUE,FALSE,-0.440566505383902,-0.0530511949540753,-0.0242380451094533,-0.041359246381083,-0.00498030925207198,-0.027508476862395,"tmn","curr.jun"
"Aquidneck_Rhode_Island","QURU",-0.0844389398782547,FALSE,FALSE,-0.269193754122074,0.093935339183387,-0.00849749144660019,-0.02709024564293,0.00945315919876773,-0.00899648515112031,"tmn","curr.jul"
"Aquidneck_Rhode_Island","QURU",-0.0668499433009381,FALSE,FALSE,-0.281080236438362,0.133334243532764,-0.00543710175734841,-0.0228610791876839,0.0108444646925608,-0.00712247836279391,"tmn","curr.aug"
"Aquidneck_Rhode_Island","QURU",-0.222128971135561,TRUE,FALSE,-0.392188466236888,-0.0308021884010829,-0.020260567462395,-0.0357718348828819,-0.00280949311969165,-0.0236665689234848,"tmn","curr.sep"
"Aquidneck_Rhode_Island","QURU",0.120063078916251,FALSE,FALSE,-0.0927152978257557,0.301815178364016,0.00972792247081109,-0.00751211144382064,0.0244541009787628,0.0127920330149243,"tmn","curr.oct"
"Aquidneck_Rhode_Island","QURU",-0.071122409973032,FALSE,FALSE,-0.239708392275729,0.121972274102084,-0.00322828455547428,-0.0108804932354617,0.00553638731911839,-0.00757768520254779,"tmx","prev.jan"
"Aquidneck_Rhode_Island","QURU",-0.0450846716889018,FALSE,FALSE,-0.237094526829234,0.157764448562325,-0.00211449041779955,-0.0111198348865107,0.00739922022847035,-0.00480351340243191,"tmx","prev.feb"
"Aquidneck_Rhode_Island","QURU",0.0633561727012607,FALSE,FALSE,-0.131895496353859,0.254763257085292,0.00332925243788781,-0.00693087009616303,0.0133873489917829,0.00675023712709463,"tmx","prev.mar"
"Aquidneck_Rhode_Island","QURU",-0.0662733358414191,FALSE,FALSE,-0.257780926902234,0.109830803995803,-0.00442342249275614,-0.0172056217751186,0.00733067141746161,-0.00706104414233748,"tmx","prev.apr"
"Aquidneck_Rhode_Island","QURU",-0.0505873616495353,FALSE,FALSE,-0.246248068557546,0.128347966449018,-0.00324609424625011,-0.0158012675978763,0.0082358435352773,-0.00538979348355841,"tmx","prev.may"
"Aquidneck_Rhode_Island","QURU",-0.00143798057265096,FALSE,FALSE,-0.213503008849849,0.233210990418751,-0.000106101289592437,-0.0157533036270949,0.0172074555812271,-0.000153208589403257,"tmx","prev.jun"
"Aquidneck_Rhode_Island","QURU",-0.0637559286524183,FALSE,FALSE,-0.268659194434593,0.141746095119336,-0.0056094376094643,-0.0236374408034386,0.0124712461062545,-0.00679282883281532,"tmx","prev.jul"
"Aquidneck_Rhode_Island","QURU",-0.284642906540425,TRUE,FALSE,-0.498380676588489,-0.0592573161933538,-0.0218356875361932,-0.0382320601638364,-0.004545780734036,-0.0303270704932444,"tmx","prev.aug"
"Aquidneck_Rhode_Island","QURU",-0.186684386567201,FALSE,FALSE,-0.377899846614935,0.0362424892068994,-0.0163562568724545,-0.0331095014261948,0.00317536712129817,-0.0198901515594507,"tmx","prev.sep"
"Aquidneck_Rhode_Island","QURU",-0.0809623840664191,FALSE,FALSE,-0.257186653294812,0.0782762208842529,-0.00583179960211195,-0.0185254058368976,0.00563831264446365,-0.00862607805241307,"tmx","prev.oct"
"Aquidneck_Rhode_Island","QURU",0.113163476187416,FALSE,FALSE,-0.0726415874568369,0.289523950214574,0.00693757979833348,-0.00445335214716096,0.0177495034247252,0.0120569198836119,"tmx","prev.nov"
"Aquidneck_Rhode_Island","QURU",-0.00069564771053901,FALSE,FALSE,-0.191161031988403,0.188264985143427,-3.24071231289924e-05,-0.00890533959540148,0.00877042569390993,-7.4117277020513e-05,"tmx","prev.dec"
"Aquidneck_Rhode_Island","QURU",-0.0174310104661326,FALSE,FALSE,-0.216400426388096,0.168699948715075,-0.000786448858944297,-0.00976351134311132,0.00761137069068424,-0.00185717427354828,"tmx","curr.jan"
"Aquidneck_Rhode_Island","QURU",-0.0762837605270555,FALSE,FALSE,-0.267037874156953,0.10850340168615,-0.00362145496158912,-0.0126772150142614,0.00515103319069123,-0.00812759752600838,"tmx","curr.feb"
"Aquidneck_Rhode_Island","QURU",-0.141035923591877,FALSE,FALSE,-0.36910265236448,0.117928030742374,-0.00742277372058394,-0.019426011461428,0.00620659662603243,-0.0150265694263604,"tmx","curr.mar"
"Aquidneck_Rhode_Island","QURU",-0.123695325168048,FALSE,FALSE,-0.325247843500324,0.0711942203461503,-0.00837177013024658,-0.0220129594828575,0.00481846542325154,-0.0131790280377966,"tmx","curr.apr"
"Aquidneck_Rhode_Island","QURU",0.0388604060552916,FALSE,FALSE,-0.171976297750873,0.20201101158426,0.00250445704094985,-0.0110834469708279,0.0130191099802651,0.00414035356847214,"tmx","curr.may"
"Aquidneck_Rhode_Island","QURU",-0.28666661677053,TRUE,TRUE,-0.45811248030729,-0.110684139217134,-0.021160089273779,-0.0338152418650623,-0.00817006979539832,-0.0305426852210177,"tmx","curr.jun"
"Aquidneck_Rhode_Island","QURU",-0.252497155335045,TRUE,FALSE,-0.40987557891711,-0.0800586924642065,-0.0221892758732341,-0.0360195831997596,-0.00703550268034297,-0.0269021249194632,"tmx","curr.jul"
"Aquidneck_Rhode_Island","QURU",-0.24023153022461,TRUE,FALSE,-0.402008887434741,-0.0666665154896934,-0.0182957503129625,-0.0306165232399807,-0.00507724327649365,-0.0255952928543717,"tmx","curr.aug"
"Aquidneck_Rhode_Island","QURU",-0.0712417912710094,FALSE,FALSE,-0.246028287115743,0.11209190770548,-0.00622409693331467,-0.0214944610463338,0.00979300052051011,-0.00759040459571076,"tmx","curr.sep"
"Aquidneck_Rhode_Island","QURU",0.0970233438979515,FALSE,FALSE,-0.0856600929857513,0.262300419166952,0.00698681262907035,-0.0061685260003992,0.0188886901607274,0.0103372812821724,"tmx","curr.oct"
"SIPSEY_WILDERNESS","CAGL",0.122862385992402,FALSE,FALSE,-0.080082381134599,0.3262780930422,0.00604879046535919,-0.00394263500205977,0.0160634013600492,0.0172091499722138,"tmn","prev.jan"
"SIPSEY_WILDERNESS","CAGL",-0.0122495359942715,FALSE,FALSE,-0.18258568195874,0.153044205473599,-0.000731783002604623,-0.0109076048789818,0.00914280739001734,-0.00171577411843919,"tmn","prev.feb"
"SIPSEY_WILDERNESS","CAGL",0.0482206679412957,FALSE,FALSE,-0.148440777500183,0.221581431559323,0.00307741817177528,-0.00947341390350798,0.0141412127438548,0.00675419657252463,"tmn","prev.mar"
"SIPSEY_WILDERNESS","CAGL",0.0186760339706402,FALSE,FALSE,-0.186042215067935,0.209421084791401,0.00173803794027224,-0.0173135489466705,0.0194892444205566,0.00261592404291075,"tmn","prev.apr"
"SIPSEY_WILDERNESS","CAGL",0.298992359399527,TRUE,TRUE,0.111130366100448,0.46354492732096,0.0275395631753744,0.010235986444845,0.0426961573072228,0.0418794109514584,"tmn","prev.may"
"SIPSEY_WILDERNESS","CAGL",0.0250725492456241,FALSE,FALSE,-0.186396986113037,0.216539022520742,0.00330929172223008,-0.0246022850388923,0.0285806914864372,0.00351187433540761,"tmn","prev.jun"
"SIPSEY_WILDERNESS","CAGL",-0.0170534142390665,FALSE,FALSE,-0.211387962698358,0.166990716223975,-0.00276768338992327,-0.0343072035305225,0.0271017536480007,-0.00238864613288994,"tmn","prev.jul"
"SIPSEY_WILDERNESS","CAGL",0.0751238295384105,FALSE,FALSE,-0.118267653748366,0.282392212476342,0.0119514984508668,-0.0188152772461973,0.0449259590556713,0.0105224820319986,"tmn","prev.aug"
"SIPSEY_WILDERNESS","CAGL",0.103824716229393,FALSE,FALSE,-0.108844546390631,0.302463636838157,0.00963453303921988,-0.0101003539082398,0.0280674583867038,0.0145425721467322,"tmn","prev.sep"
"SIPSEY_WILDERNESS","CAGL",0.21030943287427,TRUE,FALSE,0.0349535354670741,0.366799139383914,0.0139049099438468,0.00231100315495256,0.0242514514489846,0.029457726558626,"tmn","prev.oct"
"SIPSEY_WILDERNESS","CAGL",0.226779914766239,TRUE,FALSE,0.0292368794693898,0.398007522645518,0.0163070534382166,0.0021023350165974,0.0286195095684854,0.0317647222327215,"tmn","prev.nov"
"SIPSEY_WILDERNESS","CAGL",0.0693139871518924,FALSE,FALSE,-0.0959777783296034,0.223527054414891,0.00425949657701139,-0.00589804504202356,0.013736227885192,0.00970870613031057,"tmn","prev.dec"
"SIPSEY_WILDERNESS","CAGL",0.122370614840884,FALSE,FALSE,-0.0757401546919555,0.308711613349827,0.00601064084877286,-0.0037202302879314,0.0151634004299463,0.0171402683252384,"tmn","curr.jan"
"SIPSEY_WILDERNESS","CAGL",-0.0579556243886137,FALSE,FALSE,-0.277356747658414,0.151012874495804,-0.00345785934149249,-0.0165481889106357,0.00901001903213972,-0.00811775730856003,"tmn","curr.feb"
"SIPSEY_WILDERNESS","CAGL",0.229995639411643,TRUE,FALSE,0.0440641430035532,0.413864829429908,0.0146807625764702,0.00281264124496286,0.0264172456275891,0.0322151439565478,"tmn","curr.mar"
"SIPSEY_WILDERNESS","CAGL",0.00842025969793349,FALSE,FALSE,-0.191741166071958,0.197661196647723,0.000790748869343783,-0.0180064648499226,0.018562416525073,0.00117941313589406,"tmn","curr.apr"
"SIPSEY_WILDERNESS","CAGL",-0.387725628513562,TRUE,TRUE,-0.53254145548429,-0.222790534918598,-0.0356502886217161,-0.0489656994401639,-0.0204849674304074,-0.0543081467551295,"tmn","curr.may"
"SIPSEY_WILDERNESS","CAGL",-0.286062625647024,TRUE,TRUE,-0.432539013486647,-0.122159828619506,-0.0378096458669947,-0.0571698133812453,-0.0161461842448986,-0.0400683625540963,"tmn","curr.jun"
"SIPSEY_WILDERNESS","CAGL",-0.0624827834934254,FALSE,FALSE,-0.247063441476486,0.105238829547655,-0.0100805309932246,-0.0398594707189784,0.0169784894915484,-0.0087518696884677,"tmn","curr.jul"
"SIPSEY_WILDERNESS","CAGL",-0.0536842728508053,FALSE,FALSE,-0.239033067748119,0.150620681752555,-0.00839767108364069,-0.0373912316301811,0.0235611451284229,-0.00751947551055933,"tmn","curr.aug"
"SIPSEY_WILDERNESS","CAGL",0.034232199821846,FALSE,FALSE,-0.161023110853128,0.204029140739573,0.0031750065504594,-0.0149347524960335,0.0189235241002345,0.0047948528416937,"tmn","curr.sep"
"SIPSEY_WILDERNESS","CAGL",-0.138821187724225,FALSE,FALSE,-0.346567852937331,0.046867722802821,-0.00918189212076,-0.0229226438007106,0.00309991854828433,-0.0194444753743817,"tmn","curr.oct"
"SIPSEY_WILDERNESS","CAGL",0.0561036071539996,FALSE,FALSE,-0.158077116241803,0.263376033515972,0.00291654712544461,-0.00821764200843788,0.0136916083016464,0.00785834803464629,"tmx","prev.jan"
"SIPSEY_WILDERNESS","CAGL",-0.0397751466879451,FALSE,FALSE,-0.235396257257939,0.151084806630248,-0.00221441567820924,-0.0131052983098549,0.00841139737751442,-0.00557124508848445,"tmx","prev.feb"
"SIPSEY_WILDERNESS","CAGL",0.0640012662299433,FALSE,FALSE,-0.125252211301472,0.254944249113189,0.0035548720679995,-0.00695698091051924,0.0141605665552531,0.00896456128591536,"tmx","prev.mar"
"SIPSEY_WILDERNESS","CAGL",-0.0878957812074574,FALSE,FALSE,-0.276204996399067,0.128403141107738,-0.00776020094140704,-0.0243857696425539,0.0113365415588268,-0.0123114301297841,"tmx","prev.apr"
"SIPSEY_WILDERNESS","CAGL",0.124628476431382,FALSE,FALSE,-0.0643103063021771,0.298502116136478,0.0120032179443529,-0.0061938542836808,0.0287493361022464,0.0174565236088512,"tmx","prev.may"
"SIPSEY_WILDERNESS","CAGL",-0.0270503080031134,FALSE,FALSE,-0.233357259177105,0.188512089432657,-0.00246265492730804,-0.0212448007641707,0.0171621049876782,-0.00378889603567476,"tmx","prev.jun"
"SIPSEY_WILDERNESS","CAGL",-0.132866883595001,FALSE,FALSE,-0.319868085708916,0.0660247392560135,-0.0145374273698581,-0.0349978786143806,0.00722399611985949,-0.0186104649332502,"tmx","prev.jul"
"SIPSEY_WILDERNESS","CAGL",-0.179614542721098,TRUE,FALSE,-0.33674731275666,-0.0082565257963569,-0.0189413362195868,-0.0355118465093918,-0.000870695817528127,-0.0251583393722236,"tmx","prev.aug"
"SIPSEY_WILDERNESS","CAGL",-0.0491860749320752,FALSE,FALSE,-0.240859351751631,0.143163258650107,-0.00390186247326435,-0.0191070352174332,0.0113569409075334,-0.00688941968051127,"tmx","prev.sep"
"SIPSEY_WILDERNESS","CAGL",0.0962522309568087,FALSE,FALSE,-0.102852142424824,0.291081752408666,0.00814530643429093,-0.00870382129479635,0.0246326765336265,0.013481905501968,"tmx","prev.oct"
"SIPSEY_WILDERNESS","CAGL",0.150634106760949,FALSE,FALSE,-0.0414380473707093,0.342809287820696,0.0111627628886192,-0.0030707726643918,0.0254039332674617,0.0210990932110007,"tmx","prev.nov"
"SIPSEY_WILDERNESS","CAGL",0.0492969422740152,FALSE,FALSE,-0.100429481652545,0.201642416281172,0.00302078476973328,-0.00615405002042344,0.0123561079437467,0.00690494870266932,"tmx","prev.dec"
"SIPSEY_WILDERNESS","CAGL",0.136485503587061,FALSE,FALSE,-0.0745687622134806,0.340765398529147,0.00707683604152085,-0.00386642456623493,0.0176688424091575,0.0191173196034798,"tmx","curr.jan"
"SIPSEY_WILDERNESS","CAGL",-0.0198581581574653,FALSE,FALSE,-0.234875293369821,0.209491319261269,-0.00111572912500257,-0.0131964507220785,0.0117702540427769,-0.00278150240322449,"tmx","curr.feb"
"SIPSEY_WILDERNESS","CAGL",0.13299222950328,FALSE,FALSE,-0.0492492397110976,0.303155688357983,0.00738548525493559,-0.00273496831402565,0.0168352081522365,0.018628021946461,"tmx","curr.mar"
"SIPSEY_WILDERNESS","CAGL",0.0771170163338346,FALSE,FALSE,-0.127396601326616,0.254169189651476,0.00701741936385565,-0.011592712212422,0.0231286410956906,0.0108016647143796,"tmx","curr.apr"
"SIPSEY_WILDERNESS","CAGL",-0.542225897163803,TRUE,TRUE,-0.657854736369053,-0.401450728851369,-0.0520330473576907,-0.0631290147354053,-0.0385239895316036,-0.0759487674583099,"tmx","curr.may"
"SIPSEY_WILDERNESS","CAGL",-0.391146725024534,TRUE,TRUE,-0.538313201700763,-0.227457471490067,-0.0356780345987559,-0.0491016690323619,-0.020747292558973,-0.0547873346078738,"tmx","curr.jun"
"SIPSEY_WILDERNESS","CAGL",-0.233852651031471,TRUE,TRUE,-0.377651948724053,-0.0869954785964201,-0.0260532508680742,-0.0420737627626926,-0.00969206471794795,-0.0327553897842195,"tmx","curr.jul"
"SIPSEY_WILDERNESS","CAGL",-0.075399010391278,FALSE,FALSE,-0.263041397296168,0.102400159187263,-0.00797218974468215,-0.0278122473898404,0.0108271115852862,-0.0105610262009746,"tmx","curr.aug"
"SIPSEY_WILDERNESS","CAGL",-0.0775857742083049,FALSE,FALSE,-0.238525111184056,0.0895575057378479,-0.00619872786882141,-0.0190570019980811,0.00715521127866645,-0.0108673229261851,"tmx","curr.sep"
"SIPSEY_WILDERNESS","CAGL",-0.095593390266215,FALSE,FALSE,-0.308360642042269,0.130871067417203,-0.00810075613020063,-0.0261310364072248,0.0110902500548774,-0.0133896226754492,"tmx","curr.oct"
"Arnot_Forest,_NY","QURU",0.118263157401931,FALSE,FALSE,-0.114658992150688,0.339949007658712,0.00545028292581238,-0.00528418115107371,0.0156669102431632,0.0159454228352695,"tmn","prev.jan"
"Arnot_Forest,_NY","QURU",-0.185247425938805,FALSE,FALSE,-0.369239648962441,0.0244471912172943,-0.00909572882624231,-0.0181298266458435,0.00120036767447046,-0.0249769125113117,"tmn","prev.feb"
"Arnot_Forest,_NY","QURU",0.00352968207661906,FALSE,FALSE,-0.186145667528847,0.177944616015449,0.000223667970613004,-0.0117956299719947,0.011275947884748,0.000475907073869853,"tmn","prev.mar"
"Arnot_Forest,_NY","QURU",0.00200771006657531,FALSE,FALSE,-0.1747893297023,0.180287269205449,0.000188631592507942,-0.0164220871150889,0.0169386383349373,0.000270699570732479,"tmn","prev.apr"
"Arnot_Forest,_NY","QURU",-0.0262530984834926,FALSE,FALSE,-0.228194460682285,0.162716397369227,-0.00228047246807386,-0.0198220863445937,0.0141343416868683,-0.0035397055621688,"tmn","prev.may"
"Arnot_Forest,_NY","QURU",0.0858455962066776,FALSE,FALSE,-0.0775929668299208,0.255776383148518,0.00934647448634187,-0.00844796607911511,0.0278477585914939,0.0115745626967247,"tmn","prev.jun"
"Arnot_Forest,_NY","QURU",0.0659525583901247,FALSE,FALSE,-0.131993249858474,0.253844667746659,0.00808973124944625,-0.0161902728894888,0.0311365501400008,0.00889238418541635,"tmn","prev.jul"
"Arnot_Forest,_NY","QURU",-0.040899915718097,FALSE,FALSE,-0.211437520325819,0.142461878517491,-0.00427957318851655,-0.0221238192584447,0.0149065352577095,-0.00551453609373438,"tmn","prev.aug"
"Arnot_Forest,_NY","QURU",0.0933409283656337,FALSE,FALSE,-0.130080105029797,0.287294765252776,0.00993464625058232,-0.0138449429455796,0.0305779245225642,0.0125851584155517,"tmn","prev.sep"
"Arnot_Forest,_NY","QURU",0.0826461960417801,FALSE,FALSE,-0.0947750020294868,0.264343792822269,0.00742389445145057,-0.0085133937846,0.0237453205446572,0.0111431875367065,"tmn","prev.oct"
"Arnot_Forest,_NY","QURU",-0.0397843061705926,FALSE,FALSE,-0.22802184929871,0.135027741034305,-0.00322472311893893,-0.0184823464283581,0.010944694532169,-0.00536411844596634,"tmn","prev.nov"
"Arnot_Forest,_NY","QURU",-0.0927218112686866,FALSE,FALSE,-0.288177699071665,0.0872364749325501,-0.0050163423421157,-0.0155907005496005,0.00471958018284368,-0.0125016828504455,"tmn","prev.dec"
"Arnot_Forest,_NY","QURU",0.106825777737539,FALSE,FALSE,-0.0796784875617988,0.288560648062425,0.00490260270763635,-0.00365672010196444,0.0132430415623458,0.014403320807193,"tmn","curr.jan"
"Arnot_Forest,_NY","QURU",-0.105261435301853,FALSE,FALSE,-0.29615949939359,0.0968784502127573,-0.00521673060944459,-0.0146775912881469,0.00480127194894468,-0.0141924004990924,"tmn","curr.feb"
"Arnot_Forest,_NY","QURU",-0.111592539828521,FALSE,FALSE,-0.283348582276286,0.0486178365127735,-0.00706753789365538,-0.0179454365446691,0.00307913416425127,-0.015046023393236,"tmn","curr.mar"
"Arnot_Forest,_NY","QURU",-0.141425207073937,FALSE,FALSE,-0.337623857977567,0.0354921823033875,-0.0132511847443682,-0.0316345028494681,0.00332552784905667,-0.0190683622516123,"tmn","curr.apr"
"Arnot_Forest,_NY","QURU",-0.144720108916766,FALSE,FALSE,-0.336475481484791,0.0540433290816314,-0.0125701465340668,-0.0292256973757327,0.00469411314591815,-0.0195126139039343,"tmn","curr.may"
"Arnot_Forest,_NY","QURU",-0.155343587892498,FALSE,FALSE,-0.329136750098377,0.0387773670637581,-0.0169764826716754,-0.0359691984101937,0.00423772431770179,-0.0209449776930552,"tmn","curr.jun"
"Arnot_Forest,_NY","QURU",0.0522116990672672,FALSE,FALSE,-0.116286896936233,0.219055939308862,0.00660572630343228,-0.0147124002390064,0.0277145468557025,0.0070397039692247,"tmn","curr.jul"
"Arnot_Forest,_NY","QURU",0.115621818858069,FALSE,FALSE,-0.0940395905403458,0.300876771708139,0.0120764218192661,-0.00982220980687354,0.0314258575643652,0.0155892911298574,"tmn","curr.aug"
"Arnot_Forest,_NY","QURU",0.105760298808592,FALSE,FALSE,-0.0764158671295349,0.263647958445613,0.0112380996405278,-0.00811995747547266,0.0280152577140112,0.0142596622712857,"tmn","curr.sep"
"Arnot_Forest,_NY","QURU",-0.0450101072759227,FALSE,FALSE,-0.213961930746624,0.126291389286483,-0.00403721553871386,-0.0191914768433704,0.0113278014670695,-0.0060687132674483,"tmn","curr.oct"
"Arnot_Forest,_NY","QURU",0.0999580091340256,FALSE,FALSE,-0.126363936546028,0.311135105799832,0.00506124457751037,-0.00639827457726691,0.0157539238800873,0.0134773394895657,"tmx","prev.jan"
"Arnot_Forest,_NY","QURU",-0.264734309610026,TRUE,FALSE,-0.452585837592741,-0.0565123723726854,-0.0141087346041794,-0.0241200828015546,-0.0030117670234481,-0.0356941299257589,"tmx","prev.feb"
"Arnot_Forest,_NY","QURU",0.0052008341567572,FALSE,FALSE,-0.190951845386232,0.200208691686208,0.000256146617294168,-0.00940458160893548,0.00986049114096129,0.000701228527526624,"tmx","prev.mar"
"Arnot_Forest,_NY","QURU",0.0477015662064038,FALSE,FALSE,-0.138466133005862,0.228957627879867,0.00315950524101431,-0.00917128110724959,0.0151649701002801,0.00643160270514889,"tmx","prev.apr"
"Arnot_Forest,_NY","QURU",0.0202697200625076,FALSE,FALSE,-0.173370125414865,0.218120412374732,0.0013269899363051,-0.0113499550547329,0.0142796048110879,0.00273296658274363,"tmx","prev.may"
"Arnot_Forest,_NY","QURU",0.105752667708638,FALSE,FALSE,-0.088499632064166,0.288317770953619,0.00965090198825988,-0.00807640406199006,0.0263116440392138,0.0142586333699936,"tmx","prev.jun"
"Arnot_Forest,_NY","QURU",0.126102806892399,FALSE,FALSE,-0.0481978744452483,0.302516797331688,0.0130062936813178,-0.00497114794903083,0.0312017028533311,0.0170024428637553,"tmx","prev.jul"
"Arnot_Forest,_NY","QURU",0.0291099378162012,FALSE,FALSE,-0.159834266448458,0.202060106405495,0.00280666608337361,-0.0154105933662323,0.0194818433152246,0.0039248932413515,"tmx","prev.aug"
"Arnot_Forest,_NY","QURU",0.0861981033235966,FALSE,FALSE,-0.110275640167165,0.286622401136293,0.00765057754694205,-0.00978759745409175,0.0254393869706372,0.0116220912352417,"tmx","prev.sep"
"Arnot_Forest,_NY","QURU",0.0657069503950794,FALSE,FALSE,-0.136508509484833,0.239701042715974,0.00455797752665579,-0.00946935924872479,0.0166276468356259,0.00885926885669727,"tmx","prev.oct"
"Arnot_Forest,_NY","QURU",-0.0642278250449696,FALSE,FALSE,-0.232219640513049,0.10551035165185,-0.00435667114543447,-0.0157518117189554,0.00715692776867991,-0.00865983836919803,"tmx","prev.nov"
"Arnot_Forest,_NY","QURU",-0.0628669068000257,FALSE,FALSE,-0.28463546657522,0.153129236828857,-0.0035948111017175,-0.0162758243926632,0.00875612796253684,-0.00847634574701046,"tmx","prev.dec"
"Arnot_Forest,_NY","QURU",0.0920856725839274,FALSE,FALSE,-0.133014899915231,0.295492712272395,0.00462362512026339,-0.00667868318013162,0.0148367003137454,0.0124159122644642,"tmx","curr.jan"
"Arnot_Forest,_NY","QURU",-0.13986283168984,FALSE,FALSE,-0.337507554552219,0.0518796460905494,-0.00754285133864381,-0.0182019002396727,0.0027978874246609,-0.0188577071610994,"tmx","curr.feb"
"Arnot_Forest,_NY","QURU",-0.116099776293101,FALSE,FALSE,-0.272200769506054,0.0478752668714674,-0.00572361314636067,-0.0134192498257804,0.00236020701848105,-0.0156537341361686,"tmx","curr.mar"
"Arnot_Forest,_NY","QURU",-0.0727507287898973,FALSE,FALSE,-0.286099717587584,0.120914571046401,-0.00482552802968307,-0.0189768848981622,0.0080202172746143,-0.00980898157645486,"tmx","curr.apr"
"Arnot_Forest,_NY","QURU",-0.228821104755905,TRUE,FALSE,-0.425180519576342,-0.0267977843216312,-0.0149600668221519,-0.027797824816573,-0.00175200904027133,-0.0308519521135905,"tmx","curr.may"
"Arnot_Forest,_NY","QURU",-0.331151782898835,TRUE,TRUE,-0.492218187115371,-0.157514685266863,-0.0300176218206,-0.0446176652431441,-0.0142780939064912,-0.0446491985921649,"tmx","curr.jun"
"Arnot_Forest,_NY","QURU",-0.341727170790863,TRUE,TRUE,-0.465905897687102,-0.191947955094369,-0.0354575818293627,-0.048342355844257,-0.019916503299946,-0.0460750782599322,"tmx","curr.jul"
