"","tot","perc","tag","DOY","sp","year","dbh","max_rate_DOY","max_rate","wood_type","site_tag","site","realtag","tag_year","tag_year_perc","doy"
"3667",0.281216550878462,0.75,"F2991",191,"querru",2000,44.36239433,165,0.00289541405064853,"ring-porous","F2991","F2",991,"F29912000","F299120000.75",192
"3668",0.281216550878462,0.05,"F2991",137,"querru",2000,44.36239433,165,0.00289541405064853,"ring-porous","F2991","F2",991,"F29912000","F299120000.25",111
"3669",0.424386699340445,0.25,"F2992",155,"querru",2000,57.5117449,181,0.00481503568751407,"ring-porous","F2992","F2",992,"F29922000","F299220000.25",158
"3670",0.424386699340445,0.5,"F2992",180,"querru",2000,57.5117449,181,0.00481503568751407,"ring-porous","F2992","F2",992,"F29922000","F299220000.5",181
"3671",0.424386699340445,0.75,"F2992",204,"querru",2000,57.5117449,181,0.00481503568751407,"ring-porous","F2992","F2",992,"F29922000","F299220000.75",205
"3672",0.424386699340445,0.05,"F2992",155,"querru",2000,57.5117449,181,0.00481503568751407,"ring-porous","F2992","F2",992,"F29922000","F299220000.25",123
"3673",0.401355129988048,0.25,"F2995",144,"querru",2000,30.34923248,170,0.00425141356300784,"ring-porous","F2995","F2",995,"F29952000","F299520000.25",148
"3674",0.401355129988048,0.5,"F2995",170,"querru",2000,30.34923248,170,0.00425141356300784,"ring-porous","F2995","F2",995,"F29952000","F299520000.5",172
"3675",0.401355129988048,0.75,"F2995",195,"querru",2000,30.34923248,170,0.00425141356300784,"ring-porous","F2995","F2",995,"F29952000","F299520000.75",196
"3676",0.401355129988048,0.05,"F2995",144,"querru",2000,30.34923248,170,0.00425141356300784,"ring-porous","F2995","F2",995,"F29952000","F299520000.25",114
"3677",0.520298218522633,0.25,"F38",155,"querru",2000,57.15988737,179,0.00628395869070175,"ring-porous","F38","F3",8,"F382000","F3820000.25",157
"3678",0.520298218522633,0.5,"F38",178,"querru",2000,57.15988737,179,0.00628395869070175,"ring-porous","F38","F3",8,"F382000","F3820000.5",179
"3679",0.520298218522633,0.75,"F38",200,"querru",2000,57.15988737,179,0.00628395869070175,"ring-porous","F38","F3",8,"F382000","F3820000.75",202
"3680",0.520298218522633,0.05,"F38",155,"querru",2000,57.15988737,179,0.00628395869070175,"ring-porous","F38","F3",8,"F382000","F3820000.25",124
"3681",0.196669696128168,0.25,"F429",144,"querru",2000,35.25769999,172,0.00197727397210912,"ring-porous","F429","F4",29,"F4292000","F42920000.25",150
"3682",0.196669696128168,0.5,"F429",172,"querru",2000,35.25769999,172,0.00197727397210912,"ring-porous","F429","F4",29,"F4292000","F42920000.5",175
"3683",0.196669696128168,0.75,"F429",199,"querru",2000,35.25769999,172,0.00197727397210912,"ring-porous","F429","F4",29,"F4292000","F42920000.75",201
"3684",0.196669696128168,0.05,"F429",144,"querru",2000,35.25769999,172,0.00197727397210912,"ring-porous","F429","F4",29,"F4292000","F42920000.25",116
"3685",0.429130759932441,0.25,"F435",153,"querru",2000,30.82592717,180,0.00455407870967761,"ring-porous","F435","F4",35,"F4352000","F43520000.25",155
"3686",0.429130759932441,0.5,"F435",179,"querru",2000,30.82592717,180,0.00455407870967761,"ring-porous","F435","F4",35,"F4352000","F43520000.5",179
"3687",0.429130759932441,0.75,"F435",205,"querru",2000,30.82592717,180,0.00455407870967761,"ring-porous","F435","F4",35,"F4352000","F43520000.75",203
"3688",0.429130759932441,0.05,"F435",153,"querru",2000,30.82592717,180,0.00455407870967761,"ring-porous","F435","F4",35,"F4352000","F43520000.25",120
"3689",0.437086040022514,0.25,"F436",155,"querru",2000,33.38071907,178,0.00549331241354167,"ring-porous","F436","F4",36,"F4362000","F43620000.25",157
"3690",0.437086040022514,0.5,"F436",177,"querru",2000,33.38071907,178,0.00549331241354167,"ring-porous","F436","F4",36,"F4362000","F43620000.5",178
"3691",0.437086040022514,0.75,"F436",199,"querru",2000,33.38071907,178,0.00549331241354167,"ring-porous","F436","F4",36,"F4362000","F43620000.75",200
"3692",0.437086040022514,0.05,"F436",155,"querru",2000,33.38071907,178,0.00549331241354167,"ring-porous","F436","F4",36,"F4362000","F43620000.25",124
"3693",0.304431410389572,0.25,"F449",137,"querru",2000,31.2302237,165,0.00312827941132809,"ring-porous","F449","F4",49,"F4492000","F44920000.25",142
"3694",0.304431410389572,0.5,"F449",164,"querru",2000,31.2302237,165,0.00312827941132809,"ring-porous","F449","F4",49,"F4492000","F44920000.5",167
"3695",0.304431410389572,0.75,"F449",190,"querru",2000,31.2302237,165,0.00312827941132809,"ring-porous","F449","F4",49,"F4492000","F44920000.75",192
"3696",0.304431410389572,0.05,"F449",137,"querru",2000,31.2302237,165,0.00312827941132809,"ring-porous","F449","F4",49,"F4492000","F44920000.25",111
"3697",0.242902418104475,0.25,"F450",136,"querru",2000,25.32947912,163,0.00259491763891617,"ring-porous","F450","F4",50,"F4502000","F45020000.25",142
"3698",0.242902418104475,0.5,"F450",162,"querru",2000,25.32947912,163,0.00259491763891617,"ring-porous","F450","F4",50,"F4502000","F45020000.5",165
"3699",0.242902418104475,0.75,"F450",188,"querru",2000,25.32947912,163,0.00259491763891617,"ring-porous","F450","F4",50,"F4502000","F45020000.75",190
"3700",0.242902418104475,0.05,"F450",136,"querru",2000,25.32947912,163,0.00259491763891617,"ring-porous","F450","F4",50,"F4502000","F45020000.25",111
"3701",0.224442482138556,0.25,"F451",145,"querru",2000,24.93532597,169,0.00264828396179695,"ring-porous","F451","F4",51,"F4512000","F45120000.25",148
"3702",0.224442482138556,0.5,"F451",168,"querru",2000,24.93532597,169,0.00264828396179695,"ring-porous","F451","F4",51,"F4512000","F45120000.5",170
"3703",0.224442482138556,0.75,"F451",191,"querru",2000,24.93532597,169,0.00264828396179695,"ring-porous","F451","F4",51,"F4512000","F45120000.75",192
"3704",0.224442482138556,0.05,"F451",145,"querru",2000,24.93532597,169,0.00264828396179695,"ring-porous","F451","F4",51,"F4512000","F45120000.25",116
"3705",0.2252929311306,0.25,"F581",147,"querru",2000,25.17261807,172,0.00258635028369625,"ring-porous","F581","F5",81,"F5812000","F58120000.25",150
"3706",0.2252929311306,0.5,"F581",171,"querru",2000,25.17261807,172,0.00258635028369625,"ring-porous","F581","F5",81,"F5812000","F58120000.5",172
"3707",0.2252929311306,0.75,"F581",195,"querru",2000,25.17261807,172,0.00258635028369625,"ring-porous","F581","F5",81,"F5812000","F58120000.75",195
"3708",0.2252929311306,0.05,"F581",147,"querru",2000,25.17261807,172,0.00258635028369625,"ring-porous","F581","F5",81,"F5812000","F58120000.25",117
"3709",0.173604527986225,0.25,"F584",150,"querru",2000,21.87006642,171,0.00237089566522286,"ring-porous","F584","F5",84,"F5842000","F58420000.25",152
"3710",0.173604527986225,0.5,"F584",170,"querru",2000,21.87006642,171,0.00237089566522286,"ring-porous","F584","F5",84,"F5842000","F58420000.5",172
"3711",0.173604527986225,0.75,"F584",190,"querru",2000,21.87006642,171,0.00237089566522286,"ring-porous","F584","F5",84,"F5842000","F58420000.75",191
"3712",0.173604527986225,0.05,"F584",150,"querru",2000,21.87006642,171,0.00237089566522286,"ring-porous","F584","F5",84,"F5842000","F58420000.25",123
"3713",0.133620131764289,0.25,"F587",131,"querru",2000,19.14692362,163,0.00117095826982094,"ring-porous","F587","F5",87,"F5872000","F58720000.25",140
"3714",0.133620131764289,0.5,"F587",162,"querru",2000,19.14692362,163,0.00117095826982094,"ring-porous","F587","F5",87,"F5872000","F58720000.5",167
"3715",0.133620131764289,0.75,"F587",193,"querru",2000,19.14692362,163,0.00117095826982094,"ring-porous","F587","F5",87,"F5872000","F58720000.75",197
"3716",0.133620131764289,0.05,"F587",131,"querru",2000,19.14692362,163,0.00117095826982094,"ring-porous","F587","F5",87,"F5872000","F58720000.25",108
"3717",0.0913409608407427,0.25,"F589",102,"querru",2000,14.27077747,140,0.000639945083362292,"ring-porous","F589","F5",89,"F5892000","F58920000.25",127
"3718",0.0913409608407427,0.5,"F589",140,"querru",2000,14.27077747,140,0.000639945083362292,"ring-porous","F589","F5",89,"F5892000","F58920000.5",155
"3719",0.0913409608407427,0.75,"F589",180,"querru",2000,14.27077747,140,0.000639945083362292,"ring-porous","F589","F5",89,"F5892000","F58920000.75",188
"3720",0.0913409608407427,0.05,"F589",102,"querru",2000,14.27077747,140,0.000639945083362292,"ring-porous","F589","F5",89,"F5892000","F58920000.25",102
"3721",0.306139086891882,0.25,"F5109",143,"querru",2000,34.83108282,167,0.00366410137930728,"ring-porous","F5109","F5",109,"F51092000","F510920000.25",146
"3722",0.306139086891882,0.5,"F5109",166,"querru",2000,34.83108282,167,0.00366410137930728,"ring-porous","F5109","F5",109,"F51092000","F510920000.5",168
"3723",0.306139086891882,0.75,"F5109",189,"querru",2000,34.83108282,167,0.00366410137930728,"ring-porous","F5109","F5",109,"F51092000","F510920000.75",190
"3724",0.306139086891882,0.05,"F5109",143,"querru",2000,34.83108282,167,0.00366410137930728,"ring-porous","F5109","F5",109,"F51092000","F510920000.25",115
"3725",0.274941074344728,0.25,"F5110",153,"querru",2000,25.59105872,175,0.00362477129606376,"ring-porous","F5110","F5",110,"F51102000","F511020000.25",155
"3726",0.274941074344728,0.5,"F5110",174,"querru",2000,25.59105872,175,0.00362477129606376,"ring-porous","F5110","F5",110,"F51102000","F511020000.5",176
"3727",0.274941074344728,0.75,"F5110",195,"querru",2000,25.59105872,175,0.00362477129606376,"ring-porous","F5110","F5",110,"F51102000","F511020000.75",196
"3728",0.274941074344728,0.05,"F5110",153,"querru",2000,25.59105872,175,0.00362477129606376,"ring-porous","F5110","F5",110,"F51102000","F511020000.25",124
"3729",0.326898890679416,0.25,"F5114",160,"querru",2000,21.8848313,195,0.00266065507098645,"ring-porous","F5114","F5",114,"F51142000","F511420000.25",164
"3730",0.326898890679416,0.5,"F5114",194,"querru",2000,21.8848313,195,0.00266065507098645,"ring-porous","F5114","F5",114,"F51142000","F511420000.5",195
"3731",0.326898890679416,0.75,"F5114",227,"querru",2000,21.8848313,195,0.00266065507098645,"ring-porous","F5114","F5",114,"F51142000","F511420000.75",226
"3732",0.326898890679416,0.05,"F5114",160,"querru",2000,21.8848313,195,0.00266065507098645,"ring-porous","F5114","F5",114,"F51142000","F511420000.25",121
"3733",0.270063783726226,0.25,"F5133",141,"querru",2000,31.51554995,168,0.00293037728571122,"ring-porous","F5133","F5",133,"F51332000","F513320000.25",146
"3734",0.270063783726226,0.5,"F5133",167,"querru",2000,31.51554995,168,0.00293037728571122,"ring-porous","F5133","F5",133,"F51332000","F513320000.5",169
"3735",0.270063783726226,0.75,"F5133",192,"querru",2000,31.51554995,168,0.00293037728571122,"ring-porous","F5133","F5",133,"F51332000","F513320000.75",194
"3736",0.270063783726226,0.05,"F5133",141,"querru",2000,31.51554995,168,0.00293037728571122,"ring-porous","F5133","F5",133,"F51332000","F513320000.25",114
"3737",0.312150520803648,0.25,"G1175",147,"querru",2000,26.56938922,176,0.0030475333376252,"ring-porous","G1175","G1",175,"G11752000","G117520000.25",151
"3738",0.312150520803648,0.5,"G1175",175,"querru",2000,26.56938922,176,0.0030475333376252,"ring-porous","G1175","G1",175,"G11752000","G117520000.5",177
"3739",0.312150520803648,0.75,"G1175",203,"querru",2000,26.56938922,176,0.0030475333376252,"ring-porous","G1175","G1",175,"G11752000","G117520000.75",204
"3740",0.312150520803648,0.05,"G1175",147,"querru",2000,26.56938922,176,0.0030475333376252,"ring-porous","G1175","G1",175,"G11752000","G117520000.25",116
"3741",0.272644381103103,0.25,"G2211",154,"querru",2000,27.53848985,178,0.00327148111296083,"ring-porous","G2211","G2",211,"G22112000","G221120000.25",156
"3742",0.272644381103103,0.5,"G2211",177,"querru",2000,27.53848985,178,0.00327148111296083,"ring-porous","G2211","G2",211,"G22112000","G221120000.5",178
"3743",0.272644381103103,0.75,"G2211",200,"querru",2000,27.53848985,178,0.00327148111296083,"ring-porous","G2211","G2",211,"G22112000","G221120000.75",200
"3744",0.272644381103103,0.05,"G2211",154,"querru",2000,27.53848985,178,0.00327148111296083,"ring-porous","G2211","G2",211,"G22112000","G221120000.25",123
"3745",0.241607221062296,0.25,"G4257",127,"querru",2000,33.28748499,162,0.00188337347845646,"ring-porous","G4257","G4",257,"G42572000","G425720000.25",139
"3746",0.241607221062296,0.5,"G4257",162,"querru",2000,33.28748499,162,0.00188337347845646,"ring-porous","G4257","G4",257,"G42572000","G425720000.5",168
"3747",0.241607221062296,0.75,"G4257",197,"querru",2000,33.28748499,162,0.00188337347845646,"ring-porous","G4257","G4",257,"G42572000","G425720000.75",201
"3748",0.241607221062296,0.05,"G4257",127,"querru",2000,33.28748499,162,0.00188337347845646,"ring-porous","G4257","G4",257,"G42572000","G425720000.25",107
"3749",0.200108830118317,0.25,"G5268",83,"querru",2000,37.86162832,123,0.00122020464591799,"ring-porous","G5268","G5",268,"G52682000","G526820000.25",123
"3750",0.200108830118317,0.5,"G5268",126,"querru",2000,37.86162832,123,0.00122020464591799,"ring-porous","G5268","G5",268,"G52682000","G526820000.5",152
"3751",0.200108830118317,0.75,"G5268",172,"querru",2000,37.86162832,123,0.00122020464591799,"ring-porous","G5268","G5",268,"G52682000","G526820000.75",190
"3752",0.200108830118317,0.05,"G5268",83,"querru",2000,37.86162832,123,0.00122020464591799,"ring-porous","G5268","G5",268,"G52682000","G526820000.25",100
"3753",0.251762875769693,0.25,"G5279",140,"querru",2000,37.23108867,166,0.00269507584117434,"ring-porous","G5279","G5",279,"G52792000","G527920000.25",144
"3754",0.251762875769693,0.5,"G5279",165,"querru",2000,37.23108867,166,0.00269507584117434,"ring-porous","G5279","G5",279,"G52792000","G527920000.5",168
"3755",0.251762875769693,0.75,"G5279",191,"querru",2000,37.23108867,166,0.00269507584117434,"ring-porous","G5279","G5",279,"G52792000","G527920000.75",193
"3756",0.251762875769693,0.05,"G5279",140,"querru",2000,37.23108867,166,0.00269507584117434,"ring-porous","G5279","G5",279,"G52792000","G527920000.25",112
"3757",0.184158415447172,0.25,"G5291",122,"querru",2000,45.62065606,151,0.00175407552535489,"ring-porous","G5291","G5",291,"G52912000","G529120000.25",132
"3758",0.184158415447172,0.5,"G5291",150,"querru",2000,45.62065606,151,0.00175407552535489,"ring-porous","G5291","G5",291,"G52912000","G529120000.5",157
"3759",0.184158415447172,0.75,"G5291",179,"querru",2000,45.62065606,151,0.00175407552535489,"ring-porous","G5291","G5",291,"G52912000","G529120000.75",184
"3760",0.184158415447172,0.05,"G5291",122,"querru",2000,45.62065606,151,0.00175407552535489,"ring-porous","G5291","G5",291,"G52912000","G529120000.25",106
"3761",0.210798961366031,0.25,"G5295",122,"querru",2000,40.81860072,153,0.00185628544910799,"ring-porous","G5295","G5",295,"G52952000","G529520000.25",133
"3762",0.210798961366031,0.5,"G5295",153,"querru",2000,40.81860072,153,0.00185628544910799,"ring-porous","G5295","G5",295,"G52952000","G529520000.5",159
"3763",0.210798961366031,0.75,"G5295",184,"querru",2000,40.81860072,153,0.00185628544910799,"ring-porous","G5295","G5",295,"G52952000","G529520000.75",188
"3764",0.210798961366031,0.05,"G5295",122,"querru",2000,40.81860072,153,0.00185628544910799,"ring-porous","G5295","G5",295,"G52952000","G529520000.25",105
"3765",0.174858429727408,0.25,"H1302",132,"querru",2000,37.22000297,163,0.00158207807358934,"ring-porous","H1302","H1",302,"H13022000","H130220000.25",140
"3766",0.174858429727408,0.5,"H1302",162,"querru",2000,37.22000297,163,0.00158207807358934,"ring-porous","H1302","H1",302,"H13022000","H130220000.5",167
"3767",0.174858429727408,0.75,"H1302",192,"querru",2000,37.22000297,163,0.00158207807358934,"ring-porous","H1302","H1",302,"H13022000","H130220000.75",195
"3768",0.174858429727408,0.05,"H1302",132,"querru",2000,37.22000297,163,0.00158207807358934,"ring-porous","H1302","H1",302,"H13022000","H130220000.25",108
"3769",0.325653432268787,0.25,"H1305",135,"querru",2000,48.49266087,164,0.00316270427039456,"ring-porous","H1305","H1",305,"H13052000","H130520000.25",142
"3770",0.325653432268787,0.5,"H1305",163,"querru",2000,48.49266087,164,0.00316270427039456,"ring-porous","H1305","H1",305,"H13052000","H130520000.5",167
"3771",0.325653432268787,0.75,"H1305",192,"querru",2000,48.49266087,164,0.00316270427039456,"ring-porous","H1305","H1",305,"H13052000","H130520000.75",194
"3772",0.325653432268787,0.05,"H1305",135,"querru",2000,48.49266087,164,0.00316270427039456,"ring-porous","H1305","H1",305,"H13052000","H130520000.25",110
"3773",0.234790800644106,0.25,"H1309",141,"querru",2000,34.36838156,166,0.00265912865631179,"ring-porous","H1309","H1",309,"H13092000","H130920000.25",144
"3774",0.234790800644106,0.5,"H1309",165,"querru",2000,34.36838156,166,0.00265912865631179,"ring-porous","H1309","H1",309,"H13092000","H130920000.5",167
"3775",0.234790800644106,0.75,"H1309",190,"querru",2000,34.36838156,166,0.00265912865631179,"ring-porous","H1309","H1",309,"H13092000","H130920000.75",189
"3776",0.234790800644106,0.05,"H1309",141,"querru",2000,34.36838156,166,0.00265912865631179,"ring-porous","H1309","H1",309,"H13092000","H130920000.25",113
"3777",0.187699028514452,0.25,"H2333",125,"querru",2000,32.46186874,158,0.00158234752136366,"ring-porous","H2333","H2",333,"H23332000","H233320000.25",135
"3778",0.187699028514452,0.5,"H2333",157,"querru",2000,32.46186874,158,0.00158234752136366,"ring-porous","H2333","H2",333,"H23332000","H233320000.5",161
"3779",0.187699028514452,0.75,"H2333",190,"querru",2000,32.46186874,158,0.00158234752136366,"ring-porous","H2333","H2",333,"H23332000","H233320000.75",189
"3780",0.187699028514452,0.05,"H2333",125,"querru",2000,32.46186874,158,0.00158234752136366,"ring-porous","H2333","H2",333,"H23332000","H233320000.25",106
"3781",0.214794787812025,0.25,"H2336",127,"querru",2000,33.56031122,159,0.00193725274301926,"ring-porous","H2336","H2",336,"H23362000","H233620000.25",137
"3782",0.214794787812025,0.5,"H2336",158,"querru",2000,33.56031122,159,0.00193725274301926,"ring-porous","H2336","H2",336,"H23362000","H233620000.5",163
"3783",0.214794787812025,0.75,"H2336",188,"querru",2000,33.56031122,159,0.00193725274301926,"ring-porous","H2336","H2",336,"H23362000","H233620000.75",191
"3784",0.214794787812025,0.05,"H2336",127,"querru",2000,33.56031122,159,0.00193725274301926,"ring-porous","H2336","H2",336,"H23362000","H233620000.25",107
"3785",0.155487627118401,0.25,"H2344",121,"querru",2000,27.12540785,157,0.00121192988523688,"ring-porous","H2344","H2",344,"H23442000","H234420000.25",135
"3786",0.155487627118401,0.5,"H2344",156,"querru",2000,27.12540785,157,0.00121192988523688,"ring-porous","H2344","H2",344,"H23442000","H234420000.5",164
"3787",0.155487627118401,0.75,"H2344",192,"querru",2000,27.12540785,157,0.00121192988523688,"ring-porous","H2344","H2",344,"H23442000","H234420000.75",195
"3788",0.155487627118401,0.05,"H2344",121,"querru",2000,27.12540785,157,0.00121192988523688,"ring-porous","H2344","H2",344,"H23442000","H234420000.25",105
"3789",0.12033301441647,0.25,"H2352",128,"querru",2000,23.64268385,154,0.00130598946770633,"ring-porous","H2352","H2",352,"H23522000","H235220000.25",135
"3790",0.12033301441647,0.5,"H2352",153,"querru",2000,23.64268385,154,0.00130598946770633,"ring-porous","H2352","H2",352,"H23522000","H235220000.5",157
"3791",0.12033301441647,0.75,"H2352",178,"querru",2000,23.64268385,154,0.00130598946770633,"ring-porous","H2352","H2",352,"H23522000","H235220000.75",181
"3792",0.12033301441647,0.05,"H2352",128,"querru",2000,23.64268385,154,0.00130598946770633,"ring-porous","H2352","H2",352,"H23522000","H235220000.25",107
"3793",0.270845930542336,0.25,"H2354",151,"querru",2000,60.61313857,174,0.00339516670159412,"ring-porous","H2354","H2",354,"H23542000","H235420000.25",153
"3794",0.270845930542336,0.5,"H2354",173,"querru",2000,60.61313857,174,0.00339516670159412,"ring-porous","H2354","H2",354,"H23542000","H235420000.5",175
"3795",0.270845930542336,0.75,"H2354",195,"querru",2000,60.61313857,174,0.00339516670159412,"ring-porous","H2354","H2",354,"H23542000","H235420000.75",196
"3796",0.270845930542336,0.05,"H2354",151,"querru",2000,60.61313857,174,0.00339516670159412,"ring-porous","H2354","H2",354,"H23542000","H235420000.25",122
"3797",0.208161359946672,0.25,"H5396",150,"querru",2000,64.11906854,175,0.00238615081967453,"ring-porous","H5396","H5",396,"H53962000","H539620000.25",153
"3798",0.208161359946672,0.5,"H5396",174,"querru",2000,64.11906854,175,0.00238615081967453,"ring-porous","H5396","H5",396,"H53962000","H539620000.5",176
"3799",0.208161359946672,0.75,"H5396",198,"querru",2000,64.11906854,175,0.00238615081967453,"ring-porous","H5396","H5",396,"H53962000","H539620000.75",199
"3800",0.208161359946672,0.05,"H5396",150,"querru",2000,64.11906854,175,0.00238615081967453,"ring-porous","H5396","H5",396,"H53962000","H539620000.25",120
"3801",0.214845959486265,0.25,"H5402",150,"querru",2000,26.45685562,177,0.00231756248396664,"ring-porous","H5402","H5",402,"H54022000","H540220000.25",154
"3802",0.214845959486265,0.5,"H5402",176,"querru",2000,26.45685562,177,0.00231756248396664,"ring-porous","H5402","H5",402,"H54022000","H540220000.5",178
"3803",0.214845959486265,0.75,"H5402",201,"querru",2000,26.45685562,177,0.00231756248396664,"ring-porous","H5402","H5",402,"H54022000","H540220000.75",203
"3804",0.214845959486265,0.05,"H5402",150,"querru",2000,26.45685562,177,0.00231756248396664,"ring-porous","H5402","H5",402,"H54022000","H540220000.25",119
"3805",0.315175848846181,0.25,"A226",88,"querve",2000,40.29671965,129,0.00190028239102702,"ring-porous","A226","A2",26,"A2262000","A22620000.25",125
"3806",0.315175848846181,0.5,"A226",132,"querve",2000,40.29671965,129,0.00190028239102702,"ring-porous","A226","A2",26,"A2262000","A22620000.5",155
"3807",0.315175848846181,0.75,"A226",178,"querve",2000,40.29671965,129,0.00190028239102702,"ring-porous","A226","A2",26,"A2262000","A22620000.75",193
"3808",0.315175848846181,0.05,"A226",88,"querve",2000,40.29671965,129,0.00190028239102702,"ring-porous","A226","A2",26,"A2262000","A22620000.25",101
"3809",0.293155288790189,0.25,"A231",99,"querve",2000,39.76935098,136,0.00212057517268249,"ring-porous","A231","A2",31,"A2312000","A23120000.25",124
"3810",0.293155288790189,0.5,"A231",136,"querve",2000,39.76935098,136,0.00212057517268249,"ring-porous","A231","A2",31,"A2312000","A23120000.5",150
"3811",0.293155288790189,0.75,"A231",175,"querve",2000,39.76935098,136,0.00212057517268249,"ring-porous","A231","A2",31,"A2312000","A23120000.75",180
"3812",0.293155288790189,0.05,"A231",99,"querve",2000,39.76935098,136,0.00212057517268249,"ring-porous","A231","A2",31,"A2312000","A23120000.25",101
"3813",0.152257680692859,0.25,"A233",137,"querve",2000,31.18921397,160,0.0019594109967862,"ring-porous","A233","A2",33,"A2332000","A23320000.25",141
"3814",0.152257680692859,0.5,"A233",159,"querve",2000,31.18921397,160,0.0019594109967862,"ring-porous","A233","A2",33,"A2332000","A23320000.5",161
"3815",0.152257680692859,0.75,"A233",180,"querve",2000,31.18921397,160,0.0019594109967862,"ring-porous","A233","A2",33,"A2332000","A23320000.75",181
"3816",0.152257680692859,0.05,"A233",137,"querve",2000,31.18921397,160,0.0019594109967862,"ring-porous","A233","A2",33,"A2332000","A23320000.25",112
"3817",0.524172784194455,0.25,"B3228",138,"querve",2000,44.37474192,164,0.00565928342371791,"ring-porous","B3228","B3",228,"B32282000","B322820000.25",143
"3818",0.524172784194455,0.5,"B3228",163,"querve",2000,44.37474192,164,0.00565928342371791,"ring-porous","B3228","B3",228,"B32282000","B322820000.5",166
"3819",0.524172784194455,0.75,"B3228",189,"querve",2000,44.37474192,164,0.00565928342371791,"ring-porous","B3228","B3",228,"B32282000","B322820000.75",191
"3820",0.524172784194455,0.05,"B3228",138,"querve",2000,44.37474192,164,0.00565928342371791,"ring-porous","B3228","B3",228,"B32282000","B322820000.25",112
"3821",0.129112100260965,0.25,"B4251",116,"querve",2000,18.69121332,152,0.000985008400924414,"ring-porous","B4251","B4",251,"B42512000","B425120000.25",133
"3822",0.129112100260965,0.5,"B4251",152,"querve",2000,18.69121332,152,0.000985008400924414,"ring-porous","B4251","B4",251,"B42512000","B425120000.5",161
"3823",0.129112100260965,0.75,"B4251",188,"querve",2000,18.69121332,152,0.000985008400924414,"ring-porous","B4251","B4",251,"B42512000","B425120000.75",194
"3824",0.129112100260965,0.05,"B4251",116,"querve",2000,18.69121332,152,0.000985008400924414,"ring-porous","B4251","B4",251,"B42512000","B425120000.25",104
"3825",0.399578955927346,0.25,"C4462",138,"querve",2000,35.01620794,166,0.00402752430079545,"ring-porous","C4462","C4",462,"C44622000","C446220000.25",144
"3826",0.399578955927346,0.5,"C4462",165,"querve",2000,35.01620794,166,0.00402752430079545,"ring-porous","C4462","C4",462,"C44622000","C446220000.5",169
"3827",0.399578955927346,0.75,"C4462",193,"querve",2000,35.01620794,166,0.00402752430079545,"ring-porous","C4462","C4",462,"C44622000","C446220000.75",195
"3828",0.399578955927346,0.05,"C4462",138,"querve",2000,35.01620794,166,0.00402752430079545,"ring-porous","C4462","C4",462,"C44622000","C446220000.25",111
"3829",0.518421711201643,0.25,"C5501",143,"querve",2000,30.82175825,167,0.00613893472289462,"ring-porous","C5501","C5",501,"C55012000","C550120000.25",146
"3830",0.518421711201643,0.5,"C5501",166,"querve",2000,30.82175825,167,0.00613893472289462,"ring-porous","C5501","C5",501,"C55012000","C550120000.5",168
"3831",0.518421711201643,0.75,"C5501",189,"querve",2000,30.82175825,167,0.00613893472289462,"ring-porous","C5501","C5",501,"C55012000","C550120000.75",191
"3832",0.518421711201643,0.05,"C5501",143,"querve",2000,30.82175825,167,0.00613893472289462,"ring-porous","C5501","C5",501,"C55012000","C550120000.25",115
"3833",0.171234331833109,0.25,"D1530",121,"querve",2000,27.3804369,153,0.0014598574875393,"ring-porous","D1530","D1",530,"D15302000","D153020000.25",133
"3834",0.171234331833109,0.5,"D1530",153,"querve",2000,27.3804369,153,0.0014598574875393,"ring-porous","D1530","D1",530,"D15302000","D153020000.5",160
"3835",0.171234331833109,0.75,"D1530",185,"querve",2000,27.3804369,153,0.0014598574875393,"ring-porous","D1530","D1",530,"D15302000","D153020000.75",189
"3836",0.171234331833109,0.05,"D1530",121,"querve",2000,27.3804369,153,0.0014598574875393,"ring-porous","D1530","D1",530,"D15302000","D153020000.25",105
"3837",0.253741735299375,0.25,"D1531",125,"querve",2000,30.84292886,155,0.00237633134610249,"ring-porous","D1531","D1",531,"D15312000","D153120000.25",134
"3838",0.253741735299375,0.5,"D1531",154,"querve",2000,30.84292886,155,0.00237633134610249,"ring-porous","D1531","D1",531,"D15312000","D153120000.5",160
"3839",0.253741735299375,0.75,"D1531",183,"querve",2000,30.84292886,155,0.00237633134610249,"ring-porous","D1531","D1",531,"D15312000","D153120000.75",187
"3840",0.253741735299375,0.05,"D1531",125,"querve",2000,30.84292886,155,0.00237633134610249,"ring-porous","D1531","D1",531,"D15312000","D153120000.25",106
"3841",0.613341420955287,0.25,"D4639",154,"querve",2000,20.76746047,180,0.00701575357782147,"ring-porous","D4639","D4",639,"D46392000","D463920000.25",157
"3842",0.613341420955287,0.5,"D4639",179,"querve",2000,20.76746047,180,0.00701575357782147,"ring-porous","D4639","D4",639,"D46392000","D463920000.5",180
"3843",0.613341420955287,0.75,"D4639",203,"querve",2000,20.76746047,180,0.00701575357782147,"ring-porous","D4639","D4",639,"D46392000","D463920000.75",203
"3844",0.613341420955287,0.05,"D4639",154,"querve",2000,20.76746047,180,0.00701575357782147,"ring-porous","D4639","D4",639,"D46392000","D463920000.25",122
"3845",0.33886576669498,0.25,"F1949",152,"querve",2000,31.72728,179,0.00365956380503007,"ring-porous","F1949","F1",949,"F19492000","F194920000.25",155
"3846",0.33886576669498,0.5,"F1949",178,"querve",2000,31.72728,179,0.00365956380503007,"ring-porous","F1949","F1",949,"F19492000","F194920000.5",179
