date,lat,lon,pointid,Nadir_Reflectance_Band1,Nadir_Reflectance_Band2,BRDF_Albedo_Band_Mandatory_Quality_Band1,BRDF_Albedo_Band_Mandatory_Quality_Band2,EVI2
2008-01-06,-78.139494,38.89292526245117,SCBI,510,1333,0,0,0.16385283109022852
2008-01-07,-78.139494,38.89292526245117,SCBI,512,1337,0,0,0.16413598815833455
2008-01-08,-78.139494,38.89292526245117,SCBI,513,1340,0,0,0.16446321751304566
2008-01-09,-78.139494,38.89292526245117,SCBI,523,1364,0,0,0.16661119563839227
2008-01-10,-78.139494,38.89292526245117,SCBI,536,1394,0,0,0.16915870161824548
2008-01-11,-78.139494,38.89292526245117,SCBI,539,1370,0,0,0.16405287595944282
2008-01-12,-78.139494,38.89292526245117,SCBI,540,1370,0,0,0.163824411811148
2008-01-13,-78.139494,38.89292526245117,SCBI,568,1400,0,0,0.16296853453679327
2008-01-14,-78.139494,38.89292526245117,SCBI,570,1400,0,0,0.162515664160401
2008-01-15,-78.139494,38.89292526245117,SCBI,606,1466,0,0,0.16640351691898086
2008-01-16,-78.139494,38.89292526245117,SCBI,620,1459,0,0,0.162006642465436
2008-01-17,-78.139494,38.89292526245117,SCBI,664,1560,0,0,0.17029558447877385
2008-01-18,-78.139494,38.89292526245117,SCBI,630,1563,0,0,0.17839388145315488
2008-01-19,-78.139494,38.89292526245117,SCBI,633,1569,0,0,0.178786998976177
2008-01-20,-78.139494,38.89292526245117,SCBI,678,1504,0,0,0.1572590471548678
2008-01-21,-78.139494,38.89292526245117,SCBI,653,1469,0,0,0.1564873199245179
2008-01-22,-78.139494,38.89292526245117,SCBI,744,1573,0,0,0.15514350306169805
2008-01-23,-78.139494,38.89292526245117,SCBI,764,1584,0,0,0.15278440257572143
2008-01-24,-78.139494,38.89292526245117,SCBI,629,1387,0,0,0.14693795263867998
2008-01-25,-78.139494,38.89292526245117,SCBI,635,1389,0,0,0.14597692248122043
2008-01-26,-78.139494,38.89292526245117,SCBI,631,1383,0,0,0.14576581326468901
2008-01-27,-78.139494,38.89292526245117,SCBI,599,1402,0,0,0.15635222281067948
2008-01-28,-78.139494,38.89292526245117,SCBI,596,1398,0,0,0.1562938480246952
2008-01-29,-78.139494,38.89292526245117,SCBI,560,1362,0,0,0.15779946481977025
2008-01-30,-78.139494,38.89292526245117,SCBI,559,1361,0,0,0.1578417016988648
2008-01-31,-78.139494,38.89292526245117,SCBI,558,1360,0,0,0.15788396119440595
2008-02-01,-78.139494,38.89292526245117,SCBI,549,1360,0,0,0.1599277465766391
2008-02-02,-78.139494,38.89292526245117,SCBI,549,1367,0,0,0.16121911609353073
2008-02-03,-78.139494,38.89292526245117,SCBI,543,1334,0,0,0.15648244864368693
2008-02-04,-78.139494,38.89292526245117,SCBI,544,1341,0,0,0.15755222747615957
2008-02-05,-78.139494,38.89292526245117,SCBI,545,1344,0,0,0.15788017704710722
2008-02-06,-78.139494,38.89292526245117,SCBI,575,1418,0,0,0.16467416783872482
2008-02-07,-78.139494,38.89292526245117,SCBI,575,1418,0,0,0.16467416783872482
2008-02-08,-78.139494,38.89292526245117,SCBI,582,1428,0,0,0.16491485247333293
2008-02-09,-78.139494,38.89292526245117,SCBI,586,1430,0,0,0.164376304882989
2008-02-10,-78.139494,38.89292526245117,SCBI,587,1433,0,0,0.1646965378685231
2008-02-11,-78.139494,38.89292526245117,SCBI,587,1435,0,0,0.16506018468054628
2008-02-12,-78.139494,38.89292526245117,SCBI,563,1386,0,0,0.16153471720629337
2008-02-13,-78.139494,38.89292526245117,SCBI,564,1389,0,0,0.16185864737180794
2008-02-14,-78.139494,38.89292526245117,SCBI,662,1533,0,0,0.16594522093005534
2008-02-15,-78.139494,38.89292526245117,SCBI,666,1542,0,0,0.16666159325439106
2008-02-16,-78.139494,38.89292526245117,SCBI,671,1550,0,0,0.16697820734932065
2008-02-17,-78.139494,38.89292526245117,SCBI,693,1568,0,0,0.1653289195235504
2008-02-18,-78.139494,38.89292526245117,SCBI,568,1586,0,0,0.1965372378216415
2008-02-19,-78.139494,38.89292526245117,SCBI,568,1599,0,0,0.19884741787659505
2008-02-20,-78.139494,38.89292526245117,SCBI,577,1618,1,1,0.20014919863414032
2008-02-21,-78.139494,38.89292526245117,SCBI,578,1631,1,1,0.20221689634511683
2008-02-22,-78.139494,38.89292526245117,SCBI,579,1638,1,1,0.20322238938868248
2008-02-23,-78.139494,38.89292526245117,SCBI,579,1691,1,1,0.21252847728697458
2008-02-24,-78.139494,38.89292526245117,SCBI,588,1718,1,1,0.21516924108094931
2008-02-25,-78.139494,38.89292526245117,SCBI,605,1688,1,1,0.2060502283105023
2008-02-26,-78.139494,38.89292526245117,SCBI,607,1692,1,1,0.20629258943781942
2008-02-27,-78.139494,38.89292526245117,SCBI,468,1566,1,1,0.21632569429120826
2008-02-28,-78.139494,38.89292526245117,SCBI,744,1627,0,0,0.16458404783561725
2008-02-29,-78.139494,38.89292526245117,SCBI,746,1633,0,0,0.16519659698735045
2008-03-01,-78.139494,38.89292526245117,SCBI,587,1555,1,1,0.18667366050077908
2008-03-02,-78.139494,38.89292526245117,SCBI,669,1545,0,0,0.166532325521269
2008-03-03,-78.139494,38.89292526245117,SCBI,644,1550,0,0,0.17295885640978648
2008-03-04,-78.139494,38.89292526245117,SCBI,647,1494,0,0,0.16230033418156176
2008-03-05,-78.139494,38.89292526245117,SCBI,557,1317,1,1,0.1501525233526688
2008-03-06,-78.139494,38.89292526245117,SCBI,667,1547,0,0,0.16732837432878506
2008-03-07,-78.139494,38.89292526245117,SCBI,692,1593,0,0,0.1699512592614948
2008-03-08,-78.139494,38.89292526245117,SCBI,697,1604,0,0,0.1707866353338154
2008-03-09,-78.139494,38.89292526245117,SCBI,691,1607,0,0,0.17262954754474047
2008-03-10,-78.139494,38.89292526245117,SCBI,707,1631,0,0,0.17332192860036913
2008-03-11,-78.139494,38.89292526245117,SCBI,712,1642,0,0,0.1741468676034395
2008-03-12,-78.139494,38.89292526245117,SCBI,718,1654,0,0,0.17492449840026317
2008-03-13,-78.139494,38.89292526245117,SCBI,726,1670,0,0,0.17595657749545202
2008-03-14,-78.139494,38.89292526245117,SCBI,722,1668,0,0,0.17648200107456272
2008-03-15,-78.139494,38.89292526245117,SCBI,729,1681,0,0,0.17720727294387445
2008-03-16,-78.139494,38.89292526245117,SCBI,727,1671,0,0,0.17591198437663053
2008-03-17,-78.139494,38.89292526245117,SCBI,731,1679,0,0,0.1764259234445487
2008-03-18,-78.139494,38.89292526245117,SCBI,730,1677,0,0,0.1762975649713307
2008-03-19,-78.139494,38.89292526245117,SCBI,733,1683,0,0,0.1766823882995343
2008-03-20,-78.139494,38.89292526245117,SCBI,736,1689,0,0,0.17706645658991926
2008-03-21,-78.139494,38.89292526245117,SCBI,737,1690,0,0,0.1770217255624573
2008-03-22,-78.139494,38.89292526245117,SCBI,742,1685,0,0,0.17507314827191853
2008-03-23,-78.139494,38.89292526245117,SCBI,729,1660,0,0,0.17356968142226467
2008-03-24,-78.139494,38.89292526245117,SCBI,732,1665,0,0,0.17378444023901415
2008-03-25,-78.139494,38.89292526245117,SCBI,748,1680,0,0,0.1729102350985514
2008-03-26,-78.139494,38.89292526245117,SCBI,745,1692,0,0,0.17563056379821962
2008-03-27,-78.139494,38.89292526245117,SCBI,748,1698,0,0,0.1760145851243589
2008-03-28,-78.139494,38.89292526245117,SCBI,750,1703,0,0,0.17644227208768426
2008-03-29,-78.139494,38.89292526245117,SCBI,747,1706,0,0,0.17760838000414852
2008-03-30,-78.139494,38.89292526245117,SCBI,760,1729,0,0,0.17874271379030474
2008-03-31,-78.139494,38.89292526245117,SCBI,762,1735,0,0,0.17933764874150313
2008-04-01,-78.139494,38.89292526245117,SCBI,749,1716,0,0,0.17889385507932745
2008-04-02,-78.139494,38.89292526245117,SCBI,752,1722,0,0,0.17927373806073874
2008-04-03,-78.139494,38.89292526245117,SCBI,747,1737,1,1,0.182929533326435
2008-04-04,-78.139494,38.89292526245117,SCBI,769,1812,0,0,0.1909193416119962
2008-04-05,-78.139494,38.89292526245117,SCBI,771,1818,0,0,0.1915001024260338
2008-04-06,-78.139494,38.89292526245117,SCBI,772,1824,0,0,0.19229644361254095
2008-04-07,-78.139494,38.89292526245117,SCBI,788,1855,0,0,0.19405362936666132
2008-04-08,-78.139494,38.89292526245117,SCBI,765,1864,0,0,0.20054744525547447
2008-04-09,-78.139494,38.89292526245117,SCBI,784,1921,0,0,0.20593946068132096
2008-04-10,-78.139494,38.89292526245117,SCBI,769,1884,0,0,0.20302849318261276
2008-04-11,-78.139494,38.89292526245117,SCBI,749,1942,0,0,0.21707327724242334
2008-04-12,-78.139494,38.89292526245117,SCBI,751,1945,0,0,0.21713196677189867
2008-04-13,-78.139494,38.89292526245117,SCBI,752,1949,0,0,0.21757623347729355
2008-04-14,-78.139494,38.89292526245117,SCBI,760,1936,0,0,0.21366279069767447
2008-04-15,-78.139494,38.89292526245117,SCBI,762,1939,0,0,0.21372332544052064
2008-04-16,-78.139494,38.89292526245117,SCBI,764,1943,0,0,0.21394974086494487
2008-04-17,-78.139494,38.89292526245117,SCBI,765,1943,0,0,0.21373103998838816
2008-04-18,-78.139494,38.89292526245117,SCBI,768,1947,0,0,0.21373874200519205
2008-04-19,-78.139494,38.89292526245117,SCBI,732,2125,0,0,0.2508680430491724
2008-04-20,-78.139494,38.89292526245117,SCBI,718,2140,0,0,0.2564343008829131
2008-04-21,-78.139494,38.89292526245117,SCBI,719,2152,0,0,0.2581498241770911
2008-04-22,-78.139494,38.89292526245117,SCBI,719,2164,0,0,0.26008668356180165
2008-04-23,-78.139494,38.89292526245117,SCBI,715,2149,0,0,0.2585647313379012
2008-04-24,-78.139494,38.89292526245117,SCBI,707,2236,0,0,0.2743526067983464
2008-04-25,-78.139494,38.89292526245117,SCBI,612,2582,0,0,0.35051384974521027
2008-04-26,-78.139494,38.89292526245117,SCBI,550,2837,1,1,0.40386381295472207
2008-04-27,-78.139494,38.89292526245117,SCBI,457,3191,1,1,0.4783801564971514
2008-04-28,-78.139494,38.89292526245117,SCBI,492,3103,0,0,0.4569862361556449
2008-04-29,-78.139494,38.89292526245117,SCBI,486,3203,0,0,0.4727058889028074
2008-04-30,-78.139494,38.89292526245117,SCBI,488,3206,0,0,0.47262332025707365
2008-05-01,-78.139494,38.89292526245117,SCBI,490,3208,0,0,0.47239988876529476
2008-05-02,-78.139494,38.89292526245117,SCBI,493,3210,0,0,0.4719242420031682
2008-05-03,-78.139494,38.89292526245117,SCBI,492,3213,0,0,0.4725993135933527
2008-05-04,-78.139494,38.89292526245117,SCBI,492,3216,0,0,0.4730217826183596
2008-05-05,-78.139494,38.89292526245117,SCBI,485,3242,0,0,0.4784464806330696
2008-05-06,-78.139494,38.89292526245117,SCBI,478,3242,0,0,0.4802212770689128
2008-05-07,-78.139494,38.89292526245117,SCBI,481,3241,0,0,0.47931978270836517
2008-05-08,-78.139494,38.89292526245117,SCBI,483,3241,0,0,0.4788127942667463
2008-05-09,-78.139494,38.89292526245117,SCBI,485,3240,0,0,0.4781657872813108
2008-05-10,-78.139494,38.89292526245117,SCBI,398,3400,0,0,0.52280706642889
2008-05-11,-78.139494,38.89292526245117,SCBI,319,3502,0,0,0.5577322044352239
2008-05-12,-78.139494,38.89292526245117,SCBI,301,3956,0,0,0.6225133529540005
2008-05-13,-78.139494,38.89292526245117,SCBI,281,3984,0,0,0.6315491458822244
2008-05-14,-78.139494,38.89292526245117,SCBI,294,4020,1,1,0.6325718476666486
2008-05-15,-78.139494,38.89292526245117,SCBI,283,3987,1,1,0.6313837258458224
2008-05-16,-78.139494,38.89292526245117,SCBI,287,4151,1,1,0.6509521691667004
2008-05-17,-78.139494,38.89292526245117,SCBI,296,3984,0,0,0.6274499128919862
2008-05-18,-78.139494,38.89292526245117,SCBI,294,4010,0,0,0.6313028350865748
2008-05-19,-78.139494,38.89292526245117,SCBI,294,4007,0,0,0.6309217949240787
2008-05-20,-78.139494,38.89292526245117,SCBI,295,4014,0,0,0.6315378345333515
2008-05-21,-78.139494,38.89292526245117,SCBI,297,4019,0,0,0.631626820890862
2008-05-22,-78.139494,38.89292526245117,SCBI,288,4104,0,0,0.6448037201254463
2008-05-23,-78.139494,38.89292526245117,SCBI,289,4113,0,0,0.6456580173706321
2008-05-24,-78.139494,38.89292526245117,SCBI,290,4118,0,0,0.6460105305791818
2008-05-25,-78.139494,38.89292526245117,SCBI,290,4122,0,0,0.646511000134971
2008-05-26,-78.139494,38.89292526245117,SCBI,283,4215,0,0,0.6599884518805978
2008-05-27,-78.139494,38.89292526245117,SCBI,283,4219,0,0,0.6604824743928797
2008-05-28,-78.139494,38.89292526245117,SCBI,285,4199,0,0,0.6574615332930188
2008-05-29,-78.139494,38.89292526245117,SCBI,281,4213,0,0,0.6602899095879737
2008-05-30,-78.139494,38.89292526245117,SCBI,281,4217,0,0,0.6607840767154196
2008-05-31,-78.139494,38.89292526245117,SCBI,282,4215,0,0,0.6602626949059214
2008-06-01,-78.139494,38.89292526245117,SCBI,272,4240,0,0,0.6660936828534594
2008-06-02,-78.139494,38.89292526245117,SCBI,243,4196,0,0,0.6686762476994695
2008-06-03,-78.139494,38.89292526245117,SCBI,232,4140,0,0,0.6647705622992761
2008-06-04,-78.139494,38.89292526245117,SCBI,231,4166,0,0,0.6682902638515258
2008-06-05,-78.139494,38.89292526245117,SCBI,225,4187,0,0,0.6725741834725334
2008-06-06,-78.139494,38.89292526245117,SCBI,229,4186,0,0,0.6713333695268602
2008-06-07,-78.139494,38.89292526245117,SCBI,229,4193,0,0,0.6722016469279503
2008-06-08,-78.139494,38.89292526245117,SCBI,211,4196,0,0,0.6776104581564915
2008-06-09,-78.139494,38.89292526245117,SCBI,211,4195,0,0,0.6774864978845553
2008-06-10,-78.139494,38.89292526245117,SCBI,210,4198,0,0,0.6781390287035778
2008-06-11,-78.139494,38.89292526245117,SCBI,206,4192,0,0,0.6785189018411591
2008-06-12,-78.139494,38.89292526245117,SCBI,207,4198,0,0,0.678981680594496
2008-06-13,-78.139494,38.89292526245117,SCBI,210,4257,0,0,0.6854210419348283
2008-06-14,-78.139494,38.89292526245117,SCBI,207,4246,0,0,0.6849106004286838
2008-06-15,-78.139494,38.89292526245117,SCBI,206,4273,0,0,0.6885098256971438
2008-06-16,-78.139494,38.89292526245117,SCBI,189,4257,0,0,0.6913382186994412
2008-06-17,-78.139494,38.89292526245117,SCBI,186,4283,0,0,0.6953779515798336
2008-06-18,-78.139494,38.89292526245117,SCBI,185,4386,0,0,0.7081928523263654
2008-06-19,-78.139494,38.89292526245117,SCBI,186,4388,0,0,0.7081513239497385
2008-06-20,-78.139494,38.89292526245117,SCBI,209,4390,0,0,0.7019057723817455
2008-06-21,-78.139494,38.89292526245117,SCBI,205,4486,1,0,0.7145480037388169
2008-06-22,-78.139494,38.89292526245117,SCBI,205,4486,1,0,0.7145480037388169
2008-06-23,-78.139494,38.89292526245117,SCBI,205,4486,1,0,0.7145480037388169
2008-06-24,-78.139494,38.89292526245117,SCBI,210,4519,1,1,0.7170671636823538
2008-06-25,-78.139494,38.89292526245117,SCBI,211,4502,1,0,0.7147663974840756
2008-06-26,-78.139494,38.89292526245117,SCBI,209,4476,1,0,0.7122302638606987
2008-06-27,-78.139494,38.89292526245117,SCBI,211,4433,1,0,0.7065210115533421
2008-06-28,-78.139494,38.89292526245117,SCBI,211,4432,1,0,0.7064009532480052
2008-06-29,-78.139494,38.89292526245117,SCBI,213,4439,1,0,0.7066795093042234
2008-06-30,-78.139494,38.89292526245117,SCBI,202,4400,1,0,0.7050816940771794
2008-07-01,-78.139494,38.89292526245117,SCBI,193,4388,1,1,0.7061718918336567
2008-07-02,-78.139494,38.89292526245117,SCBI,193,4386,1,1,0.7059302858066429
2008-07-03,-78.139494,38.89292526245117,SCBI,193,4391,1,1,0.7065341788854331
2008-07-04,-78.139494,38.89292526245117,SCBI,192,4388,1,1,0.7064543936210333
2008-07-05,-78.139494,38.89292526245117,SCBI,192,4385,1,1,0.706091958668445
2008-07-06,-78.139494,38.89292526245117,SCBI,195,4346,1,1,0.7005197785878224
2008-07-07,-78.139494,38.89292526245117,SCBI,192,4314,1,1,0.6974713701708314
2008-07-08,-78.139494,38.89292526245117,SCBI,193,4285,1,1,0.693643970111607
2008-07-09,-78.139494,38.89292526245117,SCBI,187,4261,1,1,0.6923955458265919
2008-07-10,-78.139494,38.89292526245117,SCBI,183,4279,0,0,0.6957372504789988
2008-07-11,-78.139494,38.89292526245117,SCBI,171,4236,0,0,0.6938565108149443
2008-07-12,-78.139494,38.89292526245117,SCBI,166,4163,1,0,0.6862320930679743
2008-07-13,-78.139494,38.89292526245117,SCBI,176,4135,0,0,0.679894761427178
2008-07-14,-78.139494,38.89292526245117,SCBI,176,4167,0,0,0.6838869316078797
2008-07-15,-78.139494,38.89292526245117,SCBI,170,4138,0,0,0.6819744259590265
2008-07-16,-78.139494,38.89292526245117,SCBI,173,4128,0,0,0.6798710050057759
2008-07-17,-78.139494,38.89292526245117,SCBI,171,4135,0,0,0.681315054931456
2008-07-18,-78.139494,38.89292526245117,SCBI,171,4131,0,0,0.680814777119122
2008-07-19,-78.139494,38.89292526245117,SCBI,171,4129,0,0,0.6805645349876887
2008-07-20,-78.139494,38.89292526245117,SCBI,171,4126,0,0,0.6801890426790678
2008-07-21,-78.139494,38.89292526245117,SCBI,172,4161,0,0,0.6842758923547736
2008-07-22,-78.139494,38.89292526245117,SCBI,170,4163,0,0,0.6850936792258595
2008-07-23,-78.139494,38.89292526245117,SCBI,170,4161,0,0,0.6848445329123481
2008-07-24,-78.139494,38.89292526245117,SCBI,170,4157,0,0,0.6843460350154479
2008-07-25,-78.139494,38.89292526245117,SCBI,172,4174,0,0,0.685894096032029
2008-07-26,-78.139494,38.89292526245117,SCBI,172,4171,0,0,0.6855209204734021
2008-07-27,-78.139494,38.89292526245117,SCBI,162,4178,0,0,0.6892385424389709
2008-07-28,-78.139494,38.89292526245117,SCBI,163,4191,0,0,0.6905679527094677
2008-07-29,-78.139494,38.89292526245117,SCBI,163,4216,0,0,0.6936647680595871
2008-07-30,-78.139494,38.89292526245117,SCBI,157,4199,0,0,0.6932724104337327
2008-07-31,-78.139494,38.89292526245117,SCBI,170,4248,0,0,0.6956195414847162
2008-08-01,-78.139494,38.89292526245117,SCBI,170,4240,0,0,0.6946340797378482
2008-08-02,-78.139494,38.89292526245117,SCBI,165,4202,0,0,0.6913618303877244
2008-08-03,-78.139494,38.89292526245117,SCBI,164,4193,0,0,0.6905310353337994
2008-08-04,-78.139494,38.89292526245117,SCBI,164,4185,0,0,0.6895380900772364
2008-08-05,-78.139494,38.89292526245117,SCBI,160,4101,0,0,0.6801863997238522
2008-08-06,-78.139494,38.89292526245117,SCBI,155,4006,0,0,0.6695993879538185
2008-08-07,-78.139494,38.89292526245117,SCBI,133,3851,0,0,0.6559540444030431
2008-08-08,-78.139494,38.89292526245117,SCBI,133,3846,0,0,0.6553031372659758
2008-08-09,-78.139494,38.89292526245117,SCBI,127,4028,0,0,0.6804322951551687
2008-08-10,-78.139494,38.89292526245117,SCBI,118,4007,1,0,0.6803613665309094
2008-08-11,-78.139494,38.89292526245117,SCBI,118,4000,1,0,0.67946958664725
2008-08-12,-78.139494,38.89292526245117,SCBI,125,3985,1,1,0.6755337766888345
2008-08-13,-78.139494,38.89292526245117,SCBI,148,3928,1,0,0.661616444494231
2008-08-14,-78.139494,38.89292526245117,SCBI,147,3926,1,0,0.6616452362943664
2008-08-15,-78.139494,38.89292526245117,SCBI,190,3971,0,0,0.6551951202606225
2008-08-16,-78.139494,38.89292526245117,SCBI,187,3948,0,0,0.653096521449211
2008-08-17,-78.139494,38.89292526245117,SCBI,181,3965,0,0,0.6569718182702057
2008-08-18,-78.139494,38.89292526245117,SCBI,183,3957,0,0,0.6553812811714201
2008-08-19,-78.139494,38.89292526245117,SCBI,184,3949,0,0,0.6540727975206039
2008-08-20,-78.139494,38.89292526245117,SCBI,185,3940,0,0,0.652634872080089
2008-08-21,-78.139494,38.89292526245117,SCBI,206,4004,0,0,0.6548998510180435
2008-08-22,-78.139494,38.89292526245117,SCBI,206,3995,0,0,0.6537537786243737
2008-08-23,-78.139494,38.89292526245117,SCBI,206,3985,0,0,0.6524786938685305
2008-08-24,-78.139494,38.89292526245117,SCBI,191,3892,0,0,0.6447555468837106
2008-08-25,-78.139494,38.89292526245117,SCBI,200,3825,0,0,0.6335197483397415
2008-08-26,-78.139494,38.89292526245117,SCBI,188,3768,0,0,0.6294306290086643
2008-08-27,-78.139494,38.89292526245117,SCBI,189,3753,0,0,0.6271732856559629
2008-08-28,-78.139494,38.89292526245117,SCBI,188,3721,0,0,0.6232271630374961
2008-08-29,-78.139494,38.89292526245117,SCBI,187,3739,0,0,0.6258898490252189
2008-08-30,-78.139494,38.89292526245117,SCBI,186,3727,0,0,0.6245854911312742
2008-08-31,-78.139494,38.89292526245117,SCBI,185,3666,0,0,0.6167611622962439
2008-09-01,-78.139494,38.89292526245117,SCBI,185,3683,0,0,0.6190273943512423
2008-09-02,-78.139494,38.89292526245117,SCBI,178,3596,0,0,0.6093473672200355
2008-09-03,-78.139494,38.89292526245117,SCBI,178,3587,0,0,0.6081331792039504
2008-09-04,-78.139494,38.89292526245117,SCBI,178,3577,0,0,0.6067822510389741
2008-09-05,-78.139494,38.89292526245117,SCBI,178,3568,0,0,0.6055647650623072
2008-09-06,-78.139494,38.89292526245117,SCBI,183,3541,0,0,0.6004921245761864
2008-09-07,-78.139494,38.89292526245117,SCBI,183,3532,0,0,0.5992684951901053
2008-09-08,-78.139494,38.89292526245117,SCBI,182,3523,0,0,0.5983251909053138
2008-09-09,-78.139494,38.89292526245117,SCBI,186,3504,0,0,0.594606606262186
2008-09-10,-78.139494,38.89292526245117,SCBI,193,3450,0,0,0.5852356035994597
2008-09-11,-78.139494,38.89292526245117,SCBI,207,3424,0,0,0.5777326015746223
2008-09-12,-78.139494,38.89292526245117,SCBI,207,3402,1,1,0.5746899012864419
2008-09-13,-78.139494,38.89292526245117,SCBI,201,3372,1,1,0.572200889248181
2008-09-14,-78.139494,38.89292526245117,SCBI,200,3363,1,1,0.5712273351152207
2008-09-15,-78.139494,38.89292526245117,SCBI,195,3329,1,1,0.5678770747263897
2008-09-16,-78.139494,38.89292526245117,SCBI,207,3321,1,1,0.5634037256292608
2008-09-17,-78.139494,38.89292526245117,SCBI,202,3306,1,1,0.5626939698929722
2008-09-18,-78.139494,38.89292526245117,SCBI,201,3297,1,1,0.5617080569545844
2008-09-19,-78.139494,38.89292526245117,SCBI,200,3289,1,1,0.5608613552182439
2008-09-20,-78.139494,38.89292526245117,SCBI,199,3282,1,1,0.5601543649524696
2008-09-21,-78.139494,38.89292526245117,SCBI,198,3273,1,1,0.5591641087560554
2008-09-22,-78.139494,38.89292526245117,SCBI,197,3244,1,1,0.5553408958357635
2008-09-23,-78.139494,38.89292526245117,SCBI,197,3237,1,1,0.5543479846533137
2008-09-24,-78.139494,38.89292526245117,SCBI,196,3230,1,1,0.5536334705556043
2008-09-25,-78.139494,38.89292526245117,SCBI,197,3190,1,1,0.5476549462774835
2008-09-26,-78.139494,38.89292526245117,SCBI,192,3286,0,0,0.5626764046905461
2008-09-27,-78.139494,38.89292526245117,SCBI,193,3254,0,0,0.5578762429650366
2008-09-28,-78.139494,38.89292526245117,SCBI,191,3233,0,0,0.5554581708225602
2008-09-29,-78.139494,38.89292526245117,SCBI,196,3196,0,0,0.5487911959257742
2008-09-30,-78.139494,38.89292526245117,SCBI,199,3195,0,0,0.5478109503678891
2008-10-01,-78.139494,38.89292526245117,SCBI,211,3239,0,0,0.5507296986628254
2008-10-02,-78.139494,38.89292526245117,SCBI,194,3278,0,0,0.560988387322099
2008-10-03,-78.139494,38.89292526245117,SCBI,214,3216,0,0,0.5466291807481647
2008-10-04,-78.139494,38.89292526245117,SCBI,217,3190,0,0,0.5420909064387198
2008-10-05,-78.139494,38.89292526245117,SCBI,207,3152,0,0,0.5394247113299337
2008-10-06,-78.139494,38.89292526245117,SCBI,208,3130,0,0,0.5359815689842398
2008-10-07,-78.139494,38.89292526245117,SCBI,210,3116,0,0,0.5334067547723934
2008-10-08,-78.139494,38.89292526245117,SCBI,210,3091,0,0,0.5297903641044501
2008-10-09,-78.139494,38.89292526245117,SCBI,211,3066,0,0,0.5258834104506204
2008-10-10,-78.139494,38.89292526245117,SCBI,212,3042,0,0,0.5221093957552322
2008-10-11,-78.139494,38.89292526245117,SCBI,218,2965,0,0,0.5091487374149257
2008-10-12,-78.139494,38.89292526245117,SCBI,235,2930,0,0,0.4992959834000296
2008-10-13,-78.139494,38.89292526245117,SCBI,258,2877,0,0,0.48513655695677305
2008-10-14,-78.139494,38.89292526245117,SCBI,267,2854,0,0,0.47925867741648637
2008-10-15,-78.139494,38.89292526245117,SCBI,276,2759,0,0,0.46250763705723696
2008-10-16,-78.139494,38.89292526245117,SCBI,284,2608,0,0,0.4371839633999519
2008-10-17,-78.139494,38.89292526245117,SCBI,285,2600,0,0,0.4356744956338452
2008-10-18,-78.139494,38.89292526245117,SCBI,286,2592,0,0,0.43416375466923723
2008-10-19,-78.139494,38.89292526245117,SCBI,299,2608,0,0,0.43318874947469543
2008-10-20,-78.139494,38.89292526245117,SCBI,322,2523,0,0,0.4138524947727854
2008-10-21,-78.139494,38.89292526245117,SCBI,323,2515,0,0,0.4123339001670404
2008-10-22,-78.139494,38.89292526245117,SCBI,323,2511,0,0,0.4117053785130436
2008-10-23,-78.139494,38.89292526245117,SCBI,321,2508,0,0,0.4117589468610676
2008-10-24,-78.139494,38.89292526245117,SCBI,332,2460,0,0,0.40130348198660315
2008-10-25,-78.139494,38.89292526245117,SCBI,354,2515,0,0,0.40423955823593677
2008-10-26,-78.139494,38.89292526245117,SCBI,389,2488,0,0,0.390974250461942
2008-10-27,-78.139494,38.89292526245117,SCBI,402,2498,0,0,0.3892206673203197
2008-10-28,-78.139494,38.89292526245117,SCBI,406,2492,0,0,0.3872601437652231
2008-10-29,-78.139494,38.89292526245117,SCBI,424,2516,0,0,0.3864455872790684
2008-10-30,-78.139494,38.89292526245117,SCBI,428,2507,0,0,0.38402713126745586
2008-10-31,-78.139494,38.89292526245117,SCBI,536,2413,0,0,0.3425332496313707
2008-11-01,-78.139494,38.89292526245117,SCBI,549,2370,0,0,0.33260030976942634
2008-11-02,-78.139494,38.89292526245117,SCBI,551,2364,0,0,0.33116816693944345
2008-11-03,-78.139494,38.89292526245117,SCBI,561,2294,0,0,0.3176226503621594
2008-11-04,-78.139494,38.89292526245117,SCBI,583,2203,0,0,0.2977459528605667
2008-11-05,-78.139494,38.89292526245117,SCBI,583,2192,0,0,0.29596356465948553
2008-11-06,-78.139494,38.89292526245117,SCBI,582,2181,0,0,0.2944144117603736
2008-11-07,-78.139494,38.89292526245117,SCBI,582,2170,0,0,0.29262611669664185
2008-11-08,-78.139494,38.89292526245117,SCBI,607,2178,0,0,0.28804969636518324
2008-11-09,-78.139494,38.89292526245117,SCBI,651,2148,0,0,0.2729679659236784
2008-11-10,-78.139494,38.89292526245117,SCBI,677,2038,1,1,0.2490338729982141
2008-11-11,-78.139494,38.89292526245117,SCBI,681,1975,1,1,0.23770335209487564
2008-11-12,-78.139494,38.89292526245117,SCBI,638,1766,1,1,0.2120747224979695
2008-11-13,-78.139494,38.89292526245117,SCBI,637,1764,1,1,0.21195684882041405
2008-11-14,-78.139494,38.89292526245117,SCBI,635,1762,1,1,0.2120653319283456
2008-11-15,-78.139494,38.89292526245117,SCBI,634,1760,1,1,0.2119473557402723
2008-11-16,-78.139494,38.89292526245117,SCBI,575,1529,1,1,0.18475482221705786
